,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,23,25,"{'x': 1108.935715651103, 'y': 125.39299283942671, 'elapsedTime': 7326.70000000298}",82269592665,456980186,POINT (0.5775706852349495 0.1161046229994692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1149.8909581824212, 'y': 175.97725160195972, 'elapsedTime': 7368.5}",82269609331,456996852,POINT (0.598901540720011 0.1629418996314442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1149.8909581824212, 'y': 175.97725160195972, 'elapsedTime': 7368.5}",82269625998,457013519,POINT (0.598901540720011 0.1629418996314442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1168.9161127335508, 'y': 122.96926705052292, 'elapsedTime': 7408.5999999940395}",82269642666,457030186,POINT (0.6088104753820577 0.1138604324541879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1168.9161127335508, 'y': 122.96926705052292, 'elapsedTime': 7408.5999999940395}",82269659334,457046854,POINT (0.6088104753820577 0.1138604324541879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1144.7538782408712, 'y': 109.1404809087844, 'elapsedTime': 7449.29999999702}",82269676002,457063521,POINT (0.5962259782504538 0.101056000841467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1144.7538782408712, 'y': 109.1404809087844, 'elapsedTime': 7449.29999999702}",82269692668,457080187,POINT (0.5962259782504538 0.101056000841467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1144.7538782408712, 'y': 109.1404809087844, 'elapsedTime': 7449.29999999702}",82269709336,457096854,POINT (0.5962259782504538 0.101056000841467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1148.1998576356561, 'y': 114.82048899856078, 'elapsedTime': 7493.5}",82269726003,457113521,POINT (0.5980207591852376 0.10631526759126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1148.1998576356561, 'y': 114.82048899856078, 'elapsedTime': 7493.5}",82269742670,457130187,POINT (0.5980207591852376 0.10631526759126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1148.1998576356561, 'y': 114.82048899856078, 'elapsedTime': 7493.5}",82269759337,457146854,POINT (0.5980207591852376 0.10631526759126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1108.7498350236742, 'y': 64.35158686164499, 'elapsedTime': 7532.70000000298}",82269776005,457163521,POINT (0.5774738724081636 0.0595848026496713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1108.7498350236742, 'y': 64.35158686164499, 'elapsedTime': 7532.70000000298}",82269792678,457180194,POINT (0.5774738724081636 0.0595848026496713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1136.512423624764, 'y': 61.335489646549455, 'elapsedTime': 7575.29999999702}",82269809346,457196861,POINT (0.5919335539712313 0.0567921200431014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1136.512423624764, 'y': 61.335489646549455, 'elapsedTime': 7575.29999999702}",82269826013,457213528,POINT (0.5919335539712313 0.0567921200431014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1136.512423624764, 'y': 61.335489646549455, 'elapsedTime': 7575.29999999702}",82269842671,457230186,POINT (0.5919335539712313 0.0567921200431014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1108.274496229426, 'y': 43.52650709842219, 'elapsedTime': 7614.70000000298}",82269859339,457246853,POINT (0.5772263001194927 0.040302321387428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1108.274496229426, 'y': 43.52650709842219, 'elapsedTime': 7614.70000000298}",82269876005,457263519,POINT (0.5772263001194927 0.040302321387428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1122.6805325533717, 'y': 6.803093194857617, 'elapsedTime': 7658}",82269892673,457280186,POINT (0.5847294440382144 0.0062991603656089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1122.6805325533717, 'y': 6.803093194857617, 'elapsedTime': 7658}",82269909340,457296853,POINT (0.5847294440382144 0.0062991603656089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1139.9983364323355, 'y': 48.9472735293145, 'elapsedTime': 7695.20000000298}",82269926012,457313524,POINT (0.593749133558508 0.0453215495641801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1139.9983364323355, 'y': 48.9472735293145, 'elapsedTime': 7695.20000000298}",82269942680,457330192,POINT (0.593749133558508 0.0453215495641801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1176.9253379597124, 'y': 54.45828339117329, 'elapsedTime': 7736}",82269959346,457346857,POINT (0.6129819468540169 0.0504243364733086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1176.9253379597124, 'y': 54.45828339117329, 'elapsedTime': 7736}",82269976013,457363524,POINT (0.6129819468540169 0.0504243364733086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1176.9253379597124, 'y': 54.45828339117329, 'elapsedTime': 7736}",82269992680,457380191,POINT (0.6129819468540169 0.0504243364733086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1176.9253379597124, 'y': 54.45828339117329, 'elapsedTime': 7736}",82270009347,457396857,POINT (0.6129819468540169 0.0504243364733086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1176.9253379597124, 'y': 54.45828339117329, 'elapsedTime': 7736}",82270026014,457413524,POINT (0.6129819468540169 0.0504243364733086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1194.7586825660962, 'y': 93.86501635985616, 'elapsedTime': 7790.9000000059605}",82270042682,457430191,POINT (0.6222701471698417 0.086912052185052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1194.7586825660962, 'y': 93.86501635985616, 'elapsedTime': 7790.9000000059605}",82270059353,457446862,POINT (0.6222701471698417 0.086912052185052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1204.2617423184445, 'y': 147.26952267373892, 'elapsedTime': 7846.5}",82270076030,457463538,POINT (0.6272196574575232 0.1363606691423508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1204.2617423184445, 'y': 147.26952267373892, 'elapsedTime': 7846.5}",82270092696,457480204,POINT (0.6272196574575232 0.1363606691423508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1204.2617423184445, 'y': 147.26952267373892, 'elapsedTime': 7846.5}",82270109364,457496871,POINT (0.6272196574575232 0.1363606691423508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1170.7474795798198, 'y': 135.4399895613425, 'elapsedTime': 7891.0999999940395}",82270126022,457513529,POINT (0.6097643122811561 0.1254073977419838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1170.7474795798198, 'y': 135.4399895613425, 'elapsedTime': 7891.0999999940395}",82270142690,457530196,POINT (0.6097643122811561 0.1254073977419838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1140.5214783179922, 'y': 104.48347440173863, 'elapsedTime': 7935}",82270159356,457546862,POINT (0.5940216032906209 0.0967439577793876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1140.5214783179922, 'y': 104.48347440173863, 'elapsedTime': 7935}",82270176028,457563533,POINT (0.5940216032906209 0.0967439577793876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1140.5214783179922, 'y': 104.48347440173863, 'elapsedTime': 7935}",82270192695,457580200,POINT (0.5940216032906209 0.0967439577793876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1133.5109191506372, 'y': 128.58829710026893, 'elapsedTime': 7974.5}",82270209362,457596866,POINT (0.5903702703909569 0.1190632380558046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1133.5109191506372, 'y': 128.58829710026893, 'elapsedTime': 7974.5}",82270226029,457613533,POINT (0.5903702703909569 0.1190632380558046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1106.2828182191563, 'y': 170.8428510609486, 'elapsedTime': 8016}",82270242705,457630208,POINT (0.5761889678224772 0.1581878250564339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1106.2828182191563, 'y': 170.8428510609486, 'elapsedTime': 8016}",82270259371,457646875,POINT (0.5761889678224772 0.1581878250564339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1096.0219249006857, 'y': 215.58850946552047, 'elapsedTime': 8054.5999999940395}",82270276030,457663533,POINT (0.5708447525524405 0.1996189902458523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1096.0219249006857, 'y': 215.58850946552047, 'elapsedTime': 8054.5999999940395}",82270292697,457680200,POINT (0.5708447525524405 0.1996189902458523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1096.0219249006857, 'y': 215.58850946552047, 'elapsedTime': 8054.5999999940395}",82270309369,457696871,POINT (0.5708447525524405 0.1996189902458523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1096.0219249006857, 'y': 215.58850946552047, 'elapsedTime': 8054.5999999940395}",82270326036,457713538,POINT (0.5708447525524405 0.1996189902458523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1067.920367227885, 'y': 200.84440147571632, 'elapsedTime': 8099.0999999940395}",82270342704,457730205,POINT (0.5562085245978567 0.185967038403441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1067.920367227885, 'y': 200.84440147571632, 'elapsedTime': 8099.0999999940395}",82270359370,457746871,POINT (0.5562085245978567 0.185967038403441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1067.920367227885, 'y': 200.84440147571632, 'elapsedTime': 8099.0999999940395}",82270376038,457763538,POINT (0.5562085245978567 0.185967038403441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1082.0672415710885, 'y': 228.9169761346029, 'elapsedTime': 8159.20000000298}",82270392705,457780205,POINT (0.5635766883182752 0.2119601630875953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1082.0672415710885, 'y': 228.9169761346029, 'elapsedTime': 8159.20000000298}",82270409371,457796871,POINT (0.5635766883182752 0.2119601630875953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1101.3664360328733, 'y': 261.4538740516141, 'elapsedTime': 8200.29999999702}",82270426047,457813546,POINT (0.5736283521004548 0.2420869204181612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1101.3664360328733, 'y': 261.4538740516141, 'elapsedTime': 8200.29999999702}",82270442720,457830219,POINT (0.5736283521004548 0.2420869204181612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1101.3664360328733, 'y': 261.4538740516141, 'elapsedTime': 8200.29999999702}",82270459388,457846886,POINT (0.5736283521004548 0.2420869204181612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1139.3124418290815, 'y': 325.2461884624046, 'elapsedTime': 8238.70000000298}",82270476054,457863552,POINT (0.5933918967859799 0.3011538782059302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1139.3124418290815, 'y': 325.2461884624046, 'elapsedTime': 8238.70000000298}",82270492722,457880219,POINT (0.5933918967859799 0.3011538782059302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1083.8134264759963, 'y': 309.81668018698406, 'elapsedTime': 8277.59999999404}",82270509389,457896886,POINT (0.5644861596229147 0.2868672964694297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1083.8134264759963, 'y': 309.81668018698406, 'elapsedTime': 8277.59999999404}",82270526056,457913552,POINT (0.5644861596229147 0.2868672964694297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1047.9270368267144, 'y': 297.4359007599178, 'elapsedTime': 8319.20000000298}",82270542723,457930219,POINT (0.5457953316805804 0.2754036118147387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1047.9270368267144, 'y': 297.4359007599178, 'elapsedTime': 8319.20000000298}",82270559391,457946886,POINT (0.5457953316805804 0.2754036118147387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1047.9270368267144, 'y': 297.4359007599178, 'elapsedTime': 8319.20000000298}",82270576062,457963557,POINT (0.5457953316805804 0.2754036118147387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1064.0120862630868, 'y': 346.6768395082735, 'elapsedTime': 8358.29999999702}",82270592730,457980224,POINT (0.5541729615953577 0.3209970736187717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1064.0120862630868, 'y': 346.6768395082735, 'elapsedTime': 8358.29999999702}",82270609397,457996891,POINT (0.5541729615953577 0.3209970736187717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1031.8913325217134, 'y': 331.29815350786896, 'elapsedTime': 8398.5}",82270626064,458013557,POINT (0.537443402355059 0.3067575495443231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1031.8913325217134, 'y': 331.29815350786896, 'elapsedTime': 8398.5}",82270642731,458030224,POINT (0.537443402355059 0.3067575495443231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1031.8913325217134, 'y': 331.29815350786896, 'elapsedTime': 8398.5}",82270659399,458046891,POINT (0.537443402355059 0.3067575495443231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1019.8659241052952, 'y': 284.1972398485435, 'elapsedTime': 8439.5}",82270676065,458063557,POINT (0.5311801688048413 0.2631455924523551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1019.8659241052952, 'y': 284.1972398485435, 'elapsedTime': 8439.5}",82270692732,458080224,POINT (0.5311801688048413 0.2631455924523551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 1040.0291272495278, 'y': 226.1500110923098, 'elapsedTime': 8476.40000000596}",82270709403,458096894,POINT (0.5416818371091291 0.2093981584188054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1040.0291272495278, 'y': 226.1500110923098, 'elapsedTime': 8476.40000000596}",82270726069,458113560,POINT (0.5416818371091291 0.2093981584188054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1040.0291272495278, 'y': 226.1500110923098, 'elapsedTime': 8476.40000000596}",82270742737,458130227,POINT (0.5416818371091291 0.2093981584188054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1047.5519741934368, 'y': 171.07935061018514, 'elapsedTime': 8517.70000000298}",82270759404,458146894,POINT (0.5455999865590816 0.1584068061205418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1047.5519741934368, 'y': 171.07935061018514, 'elapsedTime': 8517.70000000298}",82270776071,458163560,POINT (0.5455999865590816 0.1584068061205418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1047.5519741934368, 'y': 171.07935061018514, 'elapsedTime': 8517.70000000298}",82270792738,458180227,POINT (0.5455999865590816 0.1584068061205418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 1076.5354691361506, 'y': 120.64308193418788, 'elapsedTime': 8558.09999999404}",82270809405,458196893,POINT (0.5606955568417451 0.1117065573464702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1076.5354691361506, 'y': 120.64308193418788, 'elapsedTime': 8558.09999999404}",82270826072,458213560,POINT (0.5606955568417451 0.1117065573464702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1118.0470202885613, 'y': 66.35611047533641, 'elapsedTime': 8607.40000000596}",82270842745,458230232,POINT (0.5823161564002923 0.0614408430327189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1118.0470202885613, 'y': 66.35611047533641, 'elapsedTime': 8607.40000000596}",82270859411,458246898,POINT (0.5823161564002923 0.0614408430327189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1150.5533298374578, 'y': 82.19576138263483, 'elapsedTime': 8646.90000000596}",82270876079,458263565,POINT (0.5992465259570092 0.0761071864654026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1150.5533298374578, 'y': 82.19576138263483, 'elapsedTime': 8646.90000000596}",82270892746,458280232,POINT (0.5992465259570092 0.0761071864654026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1180.4846264148207, 'y': 81.30870275975454, 'elapsedTime': 8684.5}",82270909413,458296898,POINT (0.6148357429243858 0.0752858358886616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1180.4846264148207, 'y': 81.30870275975454, 'elapsedTime': 8684.5}",82270926080,458313565,POINT (0.6148357429243858 0.0752858358886616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1180.4846264148207, 'y': 81.30870275975454, 'elapsedTime': 8684.5}",82270942748,458330232,POINT (0.6148357429243858 0.0752858358886616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1239.2113580118369, 'y': 97.9858329581076, 'elapsedTime': 8724.20000000298}",82270959414,458346898,POINT (0.6454225822978317 0.0907276231093589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1239.2113580118369, 'y': 97.9858329581076, 'elapsedTime': 8724.20000000298}",82270976086,458363570,POINT (0.6454225822978317 0.0907276231093589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1209.2969534262813, 'y': 91.35719615722223, 'elapsedTime': 8766.20000000298}",82270992754,458380237,POINT (0.6298421632428549 0.0845899964418724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1209.2969534262813, 'y': 91.35719615722223, 'elapsedTime': 8766.20000000298}",82271009412,458396895,POINT (0.6298421632428549 0.0845899964418724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1209.2969534262813, 'y': 91.35719615722223, 'elapsedTime': 8766.20000000298}",82271026079,458413561,POINT (0.6298421632428549 0.0845899964418724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1202.2090053782802, 'y': 112.79617695104476, 'elapsedTime': 8802.70000000298}",82271042746,458430228,POINT (0.626150523634521 0.1044409045843007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1202.2090053782802, 'y': 112.79617695104476, 'elapsedTime': 8802.70000000298}",82271059414,458446895,POINT (0.626150523634521 0.1044409045843007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1200.205037392111, 'y': 131.85808732014976, 'elapsedTime': 8840.20000000298}",82271076080,458463561,POINT (0.6251067903083912 0.1220908215927313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1200.205037392111, 'y': 131.85808732014976, 'elapsedTime': 8840.20000000298}",82271092748,458480228,POINT (0.6251067903083912 0.1220908215927313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1256.2583562952266, 'y': 133.97499567906263, 'elapsedTime': 8887.40000000596}",82271109417,458496897,POINT (0.6543012272370972 0.124050921925058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1256.2583562952266, 'y': 133.97499567906263, 'elapsedTime': 8887.40000000596}",82271126084,458513563,POINT (0.6543012272370972 0.124050921925058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1256.2583562952266, 'y': 133.97499567906263, 'elapsedTime': 8887.40000000596}",82271142751,458530230,POINT (0.6543012272370972 0.124050921925058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1304.551647193689, 'y': 106.36008724321118, 'elapsedTime': 8925.90000000596}",82271159419,458546897,POINT (0.6794539829133797 0.0984815622622326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1304.551647193689, 'y': 106.36008724321118, 'elapsedTime': 8925.90000000596}",82271176085,458563563,POINT (0.6794539829133797 0.0984815622622326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1304.551647193689, 'y': 106.36008724321118, 'elapsedTime': 8925.90000000596}",82271192753,458580230,POINT (0.6794539829133797 0.0984815622622326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1357.479110919939, 'y': 68.067557527916, 'elapsedTime': 8963.40000000596}",82271209420,458596897,POINT (0.7070203702708017 0.0630255162295518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1357.479110919939, 'y': 68.067557527916, 'elapsedTime': 8963.40000000596}",82271226092,458613569,POINT (0.7070203702708017 0.0630255162295518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1403.5837716994365, 'y': 51.510853363670805, 'elapsedTime': 9010}",82271242760,458630236,POINT (0.7310332144267898 0.0476952345959915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1403.5837716994365, 'y': 51.510853363670805, 'elapsedTime': 9010}",82271259427,458646903,POINT (0.7310332144267898 0.0476952345959915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1403.5837716994365, 'y': 51.510853363670805, 'elapsedTime': 9010}",82271276094,458663569,POINT (0.7310332144267898 0.0476952345959915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1442.0306598754764, 'y': 5.576298018029199, 'elapsedTime': 9053.79999999702}",82271292762,458680237,POINT (0.7510576353518107 0.0051632389055826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1442.0306598754764, 'y': 5.576298018029199, 'elapsedTime': 9053.79999999702}",82271309429,458696903,POINT (0.7510576353518107 0.0051632389055826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1468.644505245195, 'y': -53.44271124941229, 'elapsedTime': 9092.20000000298}",82271326095,458713569,POINT (0.764919013148539 -0.049483991897604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1468.644505245195, 'y': -53.44271124941229, 'elapsedTime': 9092.20000000298}",82271342763,458730236,POINT (0.764919013148539 -0.049483991897604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1468.644505245195, 'y': -53.44271124941229, 'elapsedTime': 9092.20000000298}",82271359436,458746909,POINT (0.764919013148539 -0.049483991897604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1506.754864850392, 'y': -91.32390382362705, 'elapsedTime': 9135.20000000298}",82271376103,458763575,POINT (0.7847681587762458 -0.0845591702070621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1506.754864850392, 'y': -91.32390382362705, 'elapsedTime': 9135.20000000298}",82271392770,458780242,POINT (0.7847681587762458 -0.0845591702070621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1534.8047429043202, 'y': -122.2906109650419, 'elapsedTime': 9176}",82271409438,458796909,POINT (0.7993774702626667 -0.1132320471898536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1534.8047429043202, 'y': -122.2906109650419, 'elapsedTime': 9176}",82271426104,458813575,POINT (0.7993774702626667 -0.1132320471898536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1534.8047429043202, 'y': -122.2906109650419, 'elapsedTime': 9176}",82271442772,458830242,POINT (0.7993774702626667 -0.1132320471898536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1534.8047429043202, 'y': -122.2906109650419, 'elapsedTime': 9176}",82271459439,458846909,POINT (0.7993774702626667 -0.1132320471898536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1534.8047429043202, 'y': -122.2906109650419, 'elapsedTime': 9176}",82271476106,458863575,POINT (0.7993774702626667 -0.1132320471898536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
