,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,49,26,"{'x': 388.8624202967464, 'y': 169.1021911069235, 'elapsedTime': 5356.599999964237}",441539346746,2042784732,POINT (0.2025325105712221 0.156576102876781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 388.8624202967464, 'y': 169.1021911069235, 'elapsedTime': 5356.599999964237}",441539363413,2042801399,POINT (0.2025325105712221 0.156576102876781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 388.8624202967464, 'y': 169.1021911069235, 'elapsedTime': 5356.599999964237}",441539380084,2042818069,POINT (0.2025325105712221 0.156576102876781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 370.6071565348106, 'y': 410.8325004767371, 'elapsedTime': 5422.599999964237}",441539396751,2042834736,POINT (0.1930245606952138 0.3804004634043862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 370.6071565348106, 'y': 410.8325004767371, 'elapsedTime': 5422.599999964237}",441539413419,2042851403,POINT (0.1930245606952138 0.3804004634043862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 370.6071565348106, 'y': 410.8325004767371, 'elapsedTime': 5422.599999964237}",441539430085,2042868069,POINT (0.1930245606952138 0.3804004634043862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 370.6071565348106, 'y': 410.8325004767371, 'elapsedTime': 5422.599999964237}",441539446753,2042884736,POINT (0.1930245606952138 0.3804004634043862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 370.6071565348106, 'y': 410.8325004767371, 'elapsedTime': 5422.599999964237}",441539463420,2042901403,POINT (0.1930245606952138 0.3804004634043862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 313.1528468928443, 'y': 629.6958672969445, 'elapsedTime': 5504.599999964237}",441539480087,2042918069,POINT (0.1631004410900231 0.5830517289786523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 313.1528468928443, 'y': 629.6958672969445, 'elapsedTime': 5504.599999964237}",441539496759,2042934741,POINT (0.1631004410900231 0.5830517289786523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 313.1528468928443, 'y': 629.6958672969445, 'elapsedTime': 5504.599999964237}",441539513428,2042951408,POINT (0.1631004410900231 0.5830517289786523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 313.1528468928443, 'y': 629.6958672969445, 'elapsedTime': 5504.599999964237}",441539530094,2042968074,POINT (0.1631004410900231 0.5830517289786523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 370.8715040436709, 'y': 656.4327352258987, 'elapsedTime': 5581.299999952316}",441539546762,2042984741,POINT (0.1931622416894119 0.6078080881721284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 370.8715040436709, 'y': 656.4327352258987, 'elapsedTime': 5581.299999952316}",441539563428,2043001407,POINT (0.1931622416894119 0.6078080881721284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 370.8715040436709, 'y': 656.4327352258987, 'elapsedTime': 5581.299999952316}",441539580096,2043018074,POINT (0.1931622416894119 0.6078080881721284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 447.3741780542678, 'y': 617.7522792091851, 'elapsedTime': 5638.099999964237}",441539596763,2043034741,POINT (0.2330073844032645 0.5719928511196158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 447.3741780542678, 'y': 617.7522792091851, 'elapsedTime': 5638.099999964237}",441539613430,2043051408,POINT (0.2330073844032645 0.5719928511196158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 447.3741780542678, 'y': 617.7522792091851, 'elapsedTime': 5638.099999964237}",441539630099,2043068076,POINT (0.2330073844032645 0.5719928511196158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 465.1703700892207, 'y': 548.4058189690373, 'elapsedTime': 5690.299999952316}",441539646766,2043084743,POINT (0.2422762344214691 0.5077831657120716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 465.1703700892207, 'y': 548.4058189690373, 'elapsedTime': 5690.299999952316}",441539663433,2043101409,POINT (0.2422762344214691 0.5077831657120716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 465.1703700892207, 'y': 548.4058189690373, 'elapsedTime': 5690.299999952316}",441539680100,2043118076,POINT (0.2422762344214691 0.5077831657120716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 472.0916865676484, 'y': 486.54068812456933, 'elapsedTime': 5740.799999952316}",441539696768,2043134743,POINT (0.2458810867539835 0.450500637152379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 472.0916865676484, 'y': 486.54068812456933, 'elapsedTime': 5740.799999952316}",441539713434,2043151409,POINT (0.2458810867539835 0.450500637152379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 472.0916865676484, 'y': 486.54068812456933, 'elapsedTime': 5740.799999952316}",441539730102,2043168076,POINT (0.2458810867539835 0.450500637152379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 550.0296127198002, 'y': 418.0097662380831, 'elapsedTime': 5790.599999964237}",441539746769,2043184743,POINT (0.2864737566248959 0.3870460798500769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 550.0296127198002, 'y': 418.0097662380831, 'elapsedTime': 5790.599999964237}",441539763444,2043201417,POINT (0.2864737566248959 0.3870460798500769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 550.0296127198002, 'y': 418.0097662380831, 'elapsedTime': 5790.599999964237}",441539780111,2043218084,POINT (0.2864737566248959 0.3870460798500769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 553.9178361220303, 'y': 356.546345479741, 'elapsedTime': 5844.199999988079}",441539796779,2043234751,POINT (0.2884988729802241 0.3301355050738342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 553.9178361220303, 'y': 356.546345479741, 'elapsedTime': 5844.199999988079}",441539813445,2043251417,POINT (0.2884988729802241 0.3301355050738342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 553.9178361220303, 'y': 356.546345479741, 'elapsedTime': 5844.199999988079}",441539830113,2043268084,POINT (0.2884988729802241 0.3301355050738342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 543.7382247308959, 'y': 336.4836755567701, 'elapsedTime': 5895.699999988079}",441539846780,2043284751,POINT (0.2831969920473416 0.3115589588488612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 543.7382247308959, 'y': 336.4836755567701, 'elapsedTime': 5895.699999988079}",441539863447,2043301417,POINT (0.2831969920473416 0.3115589588488612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 543.7382247308959, 'y': 336.4836755567701, 'elapsedTime': 5895.699999988079}",441539880114,2043318084,POINT (0.2831969920473416 0.3115589588488612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 543.7382247308959, 'y': 336.4836755567701, 'elapsedTime': 5895.699999988079}",441539896785,2043334754,POINT (0.2831969920473416 0.3115589588488612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 568.7605929693298, 'y': 324.3896666897046, 'elapsedTime': 5950}",441539913451,2043351420,POINT (0.2962294755048592 0.3003608024904672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 568.7605929693298, 'y': 324.3896666897046, 'elapsedTime': 5950}",441539930119,2043368087,POINT (0.2962294755048592 0.3003608024904672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 568.7605929693298, 'y': 324.3896666897046, 'elapsedTime': 5950}",441539946786,2043384754,POINT (0.2962294755048592 0.3003608024904672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 574.2199364863825, 'y': 263.766524751608, 'elapsedTime': 6008.199999988079}",441539963453,2043401420,POINT (0.2990728835866576 0.2442282636588963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 574.2199364863825, 'y': 263.766524751608, 'elapsedTime': 6008.199999988079}",441539980120,2043418087,POINT (0.2990728835866576 0.2442282636588963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 574.2199364863825, 'y': 263.766524751608, 'elapsedTime': 6008.199999988079}",441539996788,2043434754,POINT (0.2990728835866576 0.2442282636588963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 574.2199364863825, 'y': 263.766524751608, 'elapsedTime': 6008.199999988079}",441540013454,2043451420,POINT (0.2990728835866576 0.2442282636588963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 574.2199364863825, 'y': 263.766524751608, 'elapsedTime': 6008.199999988079}",441540030127,2043468092,POINT (0.2990728835866576 0.2442282636588963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 534.3516655692763, 'y': 263.98386654396245, 'elapsedTime': 6061.5}",441540046794,2043484759,POINT (0.2783081591506648 0.2444295060592245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 534.3516655692763, 'y': 263.98386654396245, 'elapsedTime': 6061.5}",441540063461,2043501425,POINT (0.2783081591506648 0.2444295060592245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 534.3516655692763, 'y': 263.98386654396245, 'elapsedTime': 6061.5}",441540080128,2043518092,POINT (0.2783081591506648 0.2444295060592245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 534.3516655692763, 'y': 263.98386654396245, 'elapsedTime': 6061.5}",441540096795,2043534759,POINT (0.2783081591506648 0.2444295060592245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 578.1036330325593, 'y': 242.16669223787983, 'elapsedTime': 6145.799999952316}",441540113462,2043551425,POINT (0.301095642204458 0.2242284187387776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 578.1036330325593, 'y': 242.16669223787983, 'elapsedTime': 6145.799999952316}",441540130129,2043568092,POINT (0.301095642204458 0.2242284187387776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 578.1036330325593, 'y': 242.16669223787983, 'elapsedTime': 6145.799999952316}",441540146797,2043584759,POINT (0.301095642204458 0.2242284187387776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 465.9013110434812, 'y': 262.02098144755297, 'elapsedTime': 6214.199999988079}",441540163484,2043601446,POINT (0.2426569328351465 0.2426120198588453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 465.9013110434812, 'y': 262.02098144755297, 'elapsedTime': 6214.199999988079}",441540180152,2043618113,POINT (0.2426569328351465 0.2426120198588453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 465.9013110434812, 'y': 262.02098144755297, 'elapsedTime': 6214.199999988079}",441540196818,2043634779,POINT (0.2426569328351465 0.2426120198588453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 465.9013110434812, 'y': 262.02098144755297, 'elapsedTime': 6214.199999988079}",441540213486,2043651446,POINT (0.2426569328351465 0.2426120198588453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 532.2135258691278, 'y': 206.9534111723579, 'elapsedTime': 6265.5}",441540230153,2043668113,POINT (0.2771945447235041 0.1916235288632944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 532.2135258691278, 'y': 206.9534111723579, 'elapsedTime': 6265.5}",441540246820,2043684779,POINT (0.2771945447235041 0.1916235288632944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 532.2135258691278, 'y': 206.9534111723579, 'elapsedTime': 6265.5}",441540263487,2043701446,POINT (0.2771945447235041 0.1916235288632944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 527.035170991415, 'y': 176.304211822791, 'elapsedTime': 6320.699999988079}",441540280155,2043718113,POINT (0.274497484891362 0.1632446405766583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 527.035170991415, 'y': 176.304211822791, 'elapsedTime': 6320.699999988079}",441540296811,2043734769,POINT (0.274497484891362 0.1632446405766583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 527.035170991415, 'y': 176.304211822791, 'elapsedTime': 6320.699999988079}",441540313478,2043751435,POINT (0.274497484891362 0.1632446405766583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 518.4764664260979, 'y': 209.817684825824, 'elapsedTime': 6371.599999964237}",441540330145,2043768102,POINT (0.2700398262635926 0.1942756340979852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 518.4764664260979, 'y': 209.817684825824, 'elapsedTime': 6371.599999964237}",441540346812,2043784768,POINT (0.2700398262635926 0.1942756340979852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 518.4764664260979, 'y': 209.817684825824, 'elapsedTime': 6371.599999964237}",441540363479,2043801435,POINT (0.2700398262635926 0.1942756340979852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 474.75240245932025, 'y': 209.89001387437028, 'elapsedTime': 6422.599999964237}",441540380147,2043818102,POINT (0.247266876280896 0.1943426054392317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 474.75240245932025, 'y': 209.89001387437028, 'elapsedTime': 6422.599999964237}",441540396813,2043834768,POINT (0.247266876280896 0.1943426054392317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 474.75240245932025, 'y': 209.89001387437028, 'elapsedTime': 6422.599999964237}",441540413484,2043851438,POINT (0.247266876280896 0.1943426054392317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 481.4185170935736, 'y': 197.64589331098045, 'elapsedTime': 6472.799999952316}",441540430151,2043868105,POINT (0.2507388109862362 0.1830054567694263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 481.4185170935736, 'y': 197.64589331098045, 'elapsedTime': 6472.799999952316}",441540446818,2043884771,POINT (0.2507388109862362 0.1830054567694263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 481.4185170935736, 'y': 197.64589331098045, 'elapsedTime': 6472.799999952316}",441540463485,2043901438,POINT (0.2507388109862362 0.1830054567694263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 494.5153976807098, 'y': 162.95551851259447, 'elapsedTime': 6523}",441540480153,2043918105,POINT (0.257560102958703 0.1508847393635134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 494.5153976807098, 'y': 162.95551851259447, 'elapsedTime': 6523}",441540496819,2043934771,POINT (0.257560102958703 0.1508847393635134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 494.5153976807098, 'y': 162.95551851259447, 'elapsedTime': 6523}",441540513487,2043951438,POINT (0.257560102958703 0.1508847393635134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 594.0065362828116, 'y': 141.67821527499152, 'elapsedTime': 6574}",441540530154,2043968105,POINT (0.3093784043139644 0.1311835326620292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 594.0065362828116, 'y': 141.67821527499152, 'elapsedTime': 6574}",441540546826,2043984777,POINT (0.3093784043139644 0.1311835326620292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 594.0065362828116, 'y': 141.67821527499152, 'elapsedTime': 6574}",441540563494,2044001444,POINT (0.3093784043139644 0.1311835326620292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 599.1489544894989, 'y': 125.41192669347292, 'elapsedTime': 6625.899999976158}",441540580161,2044018111,POINT (0.3120567471299474 0.1161221543458083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 599.1489544894989, 'y': 125.41192669347292, 'elapsedTime': 6625.899999976158}",441540596828,2044034777,POINT (0.3120567471299474 0.1161221543458083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 599.1489544894989, 'y': 125.41192669347292, 'elapsedTime': 6625.899999976158}",441540613495,2044051444,POINT (0.3120567471299474 0.1161221543458083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 599.1489544894989, 'y': 125.41192669347292, 'elapsedTime': 6625.899999976158}",441540630162,2044068110,POINT (0.3120567471299474 0.1161221543458083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 627.5979235085296, 'y': 136.03793198397435, 'elapsedTime': 6677.199999988079}",441540646829,2044084777,POINT (0.3268739184940258 0.1259610481333096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 627.5979235085296, 'y': 136.03793198397435, 'elapsedTime': 6677.199999988079}",441540663497,2044101444,POINT (0.3268739184940258 0.1259610481333096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 627.5979235085296, 'y': 136.03793198397435, 'elapsedTime': 6677.199999988079}",441540680166,2044118113,POINT (0.3268739184940258 0.1259610481333096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 559.0183106871463, 'y': 175.82619121204706, 'elapsedTime': 6739.399999976158}",441540696833,2044134779,POINT (0.2911553701495553 0.1628020289000436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 559.0183106871463, 'y': 175.82619121204706, 'elapsedTime': 6739.399999976158}",441540713500,2044151446,POINT (0.2911553701495553 0.1628020289000436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 559.0183106871463, 'y': 175.82619121204706, 'elapsedTime': 6739.399999976158}",441540730167,2044168112,POINT (0.2911553701495553 0.1628020289000436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 570.484945497768, 'y': 197.8285647554543, 'elapsedTime': 6788.799999952316}",441540746834,2044184779,POINT (0.2971275757800875 0.183174596995791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 570.484945497768, 'y': 197.8285647554543, 'elapsedTime': 6788.799999952316}",441540763502,2044201446,POINT (0.2971275757800875 0.183174596995791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 570.484945497768, 'y': 197.8285647554543, 'elapsedTime': 6788.799999952316}",441540780169,2044218113,POINT (0.2971275757800875 0.183174596995791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 537.0385646359274, 'y': 239.70292543531312, 'elapsedTime': 6836.699999988079}",441540796836,2044234779,POINT (0.2797075857478788 0.2219471531808455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 537.0385646359274, 'y': 239.70292543531312, 'elapsedTime': 6836.699999988079}",441540813511,2044251454,POINT (0.2797075857478788 0.2219471531808455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 537.0385646359274, 'y': 239.70292543531312, 'elapsedTime': 6836.699999988079}",441540830179,2044268121,POINT (0.2797075857478788 0.2219471531808455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 472.5881685419439, 'y': 266.62954980837947, 'elapsedTime': 6887.099999964237}",441540846845,2044284787,POINT (0.2461396711155958 0.2468792127855365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 472.5881685419439, 'y': 266.62954980837947, 'elapsedTime': 6887.099999964237}",441540863513,2044301454,POINT (0.2461396711155958 0.2468792127855365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 472.5881685419439, 'y': 266.62954980837947, 'elapsedTime': 6887.099999964237}",441540880179,2044318120,POINT (0.2461396711155958 0.2468792127855365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 399.42480420126395, 'y': 280.930748182395, 'elapsedTime': 6940.799999952316}",441540896847,2044334787,POINT (0.2080337521881583 0.2601210631318472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 399.42480420126395, 'y': 280.930748182395, 'elapsedTime': 6940.799999952316}",441540913514,2044351454,POINT (0.2080337521881583 0.2601210631318472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 399.42480420126395, 'y': 280.930748182395, 'elapsedTime': 6940.799999952316}",441540930181,2044368120,POINT (0.2080337521881583 0.2601210631318472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 399.42480420126395, 'y': 280.930748182395, 'elapsedTime': 6940.799999952316}",441540946853,2044384792,POINT (0.2080337521881583 0.2601210631318472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 465.69626248895946, 'y': 284.155127924509, 'elapsedTime': 6991.299999952316}",441540963521,2044401459,POINT (0.2425501367129997 0.2631065999301009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 465.69626248895946, 'y': 284.155127924509, 'elapsedTime': 6991.299999952316}",441540980187,2044418125,POINT (0.2425501367129997 0.2631065999301009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 436.66654971338, 'y': 318.4525957653589, 'elapsedTime': 7047.099999964237}",441540996855,2044434792,POINT (0.2274304946423854 0.2948635145975546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 436.66654971338, 'y': 318.4525957653589, 'elapsedTime': 7047.099999964237}",441541013522,2044451459,POINT (0.2274304946423854 0.2948635145975546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 436.66654971338, 'y': 318.4525957653589, 'elapsedTime': 7047.099999964237}",441541030188,2044468125,POINT (0.2274304946423854 0.2948635145975546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 436.66654971338, 'y': 318.4525957653589, 'elapsedTime': 7047.099999964237}",441541046856,2044484792,POINT (0.2274304946423854 0.2948635145975546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 425.1314113957856, 'y': 326.94004796153064, 'elapsedTime': 7100.199999988079}",441541063523,2044501459,POINT (0.2214226101019717 0.3027222666310469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 425.1314113957856, 'y': 326.94004796153064, 'elapsedTime': 7100.199999988079}",441541080193,2044518128,POINT (0.2214226101019717 0.3027222666310469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 425.1314113957856, 'y': 326.94004796153064, 'elapsedTime': 7100.199999988079}",441541096860,2044534795,POINT (0.2214226101019717 0.3027222666310469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 471.4934047126975, 'y': 293.43428493751, 'elapsedTime': 7160.799999952316}",441541113527,2044551461,POINT (0.2455694816211966 0.2716984119791759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 471.4934047126975, 'y': 293.43428493751, 'elapsedTime': 7160.799999952316}",441541130194,2044568128,POINT (0.2455694816211966 0.2716984119791759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 471.4934047126975, 'y': 293.43428493751, 'elapsedTime': 7160.799999952316}",441541146862,2044584795,POINT (0.2455694816211966 0.2716984119791759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 447.47583531675184, 'y': 274.5604757831628, 'elapsedTime': 7208.899999976158}",441541163528,2044601461,POINT (0.2330603308941416 0.2542226627621878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 447.47583531675184, 'y': 274.5604757831628, 'elapsedTime': 7208.899999976158}",441541180196,2044618128,POINT (0.2330603308941416 0.2542226627621878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 447.47583531675184, 'y': 274.5604757831628, 'elapsedTime': 7208.899999976158}",441541196863,2044634795,POINT (0.2330603308941416 0.2542226627621878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 521.7910620985234, 'y': 268.6399517328383, 'elapsedTime': 7256.399999976158}",441541213536,2044651467,POINT (0.2717661781763143 0.2487406960489244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 521.7910620985234, 'y': 268.6399517328383, 'elapsedTime': 7256.399999976158}",441541230203,2044668134,POINT (0.2717661781763143 0.2487406960489244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 521.7910620985234, 'y': 268.6399517328383, 'elapsedTime': 7256.399999976158}",441541246871,2044684801,POINT (0.2717661781763143 0.2487406960489244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 462.8320835533966, 'y': 248.23118937463508, 'elapsedTime': 7307}",441541263537,2044701467,POINT (0.2410583768507274 0.2298436938654028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 462.8320835533966, 'y': 248.23118937463508, 'elapsedTime': 7307}",441541280205,2044718134,POINT (0.2410583768507274 0.2298436938654028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 462.8320835533966, 'y': 248.23118937463508, 'elapsedTime': 7307}",441541296872,2044734801,POINT (0.2410583768507274 0.2298436938654028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 499.6570950576941, 'y': 252.01625815218247, 'elapsedTime': 7356}",441541313540,2044751468,POINT (0.260238070342549 0.2333483871779467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 499.6570950576941, 'y': 252.01625815218247, 'elapsedTime': 7356}",441541330206,2044768134,POINT (0.260238070342549 0.2333483871779467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 499.6570950576941, 'y': 252.01625815218247, 'elapsedTime': 7356}",441541346878,2044784805,POINT (0.260238070342549 0.2333483871779467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 456.74413525618496, 'y': 247.1481819359261, 'elapsedTime': 7405}",441541363544,2044801471,POINT (0.2378875704459297 0.2288409091999316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
