,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,56,32,"{'x': 1000.08142334706, 'y': 157.0380278396057, 'elapsedTime': 23050}",60223631596,1999900546,POINT (0.5208757413265938 0.1454055813329682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 1000.08142334706, 'y': 157.0380278396057, 'elapsedTime': 23050}",60223648263,1999917213,POINT (0.5208757413265938 0.1454055813329682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 1000.08142334706, 'y': 157.0380278396057, 'elapsedTime': 23050}",60223664931,1999933880,POINT (0.5208757413265938 0.1454055813329682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 1000.08142334706, 'y': 157.0380278396057, 'elapsedTime': 23050}",60223681601,1999950550,POINT (0.5208757413265938 0.1454055813329682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 1000.08142334706, 'y': 157.0380278396057, 'elapsedTime': 23050}",60223698269,1999967217,POINT (0.5208757413265938 0.1454055813329682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 1000.08142334706, 'y': 157.0380278396057, 'elapsedTime': 23050}",60223714936,1999983884,POINT (0.5208757413265938 0.1454055813329682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 1000.08142334706, 'y': 157.0380278396057, 'elapsedTime': 23050}",60223731603,2000000550,POINT (0.5208757413265938 0.1454055813329682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223748270,2000017217,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223764937,2000033884,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223781604,2000050550,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223798272,2000067217,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223814943,2000083888,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223831610,2000100554,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223848278,2000117221,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223864945,2000133888,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 963.9103008580618, 'y': 178.23961014716593, 'elapsedTime': 23186.39999999851}",60223881611,2000150554,POINT (0.5020366150302406 0.1650366760621907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 949.4584165580588, 'y': 188.7416548505201, 'elapsedTime': 23322.29999999702}",60223898278,2000167221,POINT (0.4945095919573223 0.1747607915282594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 949.4584165580588, 'y': 188.7416548505201, 'elapsedTime': 23322.29999999702}",60223914947,2000183888,POINT (0.4945095919573223 0.1747607915282594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 949.4584165580588, 'y': 188.7416548505201, 'elapsedTime': 23322.29999999702}",60223931613,2000200554,POINT (0.4945095919573223 0.1747607915282594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 949.4584165580588, 'y': 188.7416548505201, 'elapsedTime': 23322.29999999702}",60223948288,2000217228,POINT (0.4945095919573223 0.1747607915282594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 949.4584165580588, 'y': 188.7416548505201, 'elapsedTime': 23322.29999999702}",60223964955,2000233895,POINT (0.4945095919573223 0.1747607915282594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 949.4584165580588, 'y': 188.7416548505201, 'elapsedTime': 23322.29999999702}",60223981622,2000250561,POINT (0.4945095919573223 0.1747607915282594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 949.4584165580588, 'y': 188.7416548505201, 'elapsedTime': 23322.29999999702}",60223998289,2000267228,POINT (0.4945095919573223 0.1747607915282594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 949.4584165580588, 'y': 188.7416548505201, 'elapsedTime': 23322.29999999702}",60224014957,2000283895,POINT (0.4945095919573223 0.1747607915282594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224031623,2000300561,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224048291,2000317228,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224064957,2000333894,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224081627,2000350563,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224098294,2000367230,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224114961,2000383896,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224131628,2000400563,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224148296,2000417230,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 943.054870093103, 'y': 189.96137939638928, 'elapsedTime': 23470.79999999702}",60224164962,2000433896,POINT (0.4911744115068244 0.1758901661077678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 931.5366798651316, 'y': 194.8685637523491, 'elapsedTime': 23609.39999999851}",60224181630,2000450563,POINT (0.4851753540964227 0.1804338553262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 931.5366798651316, 'y': 194.8685637523491, 'elapsedTime': 23609.39999999851}",60224198302,2000467235,POINT (0.4851753540964227 0.1804338553262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 931.5366798651316, 'y': 194.8685637523491, 'elapsedTime': 23609.39999999851}",60224214969,2000483901,POINT (0.4851753540964227 0.1804338553262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 931.5366798651316, 'y': 194.8685637523491, 'elapsedTime': 23609.39999999851}",60224231636,2000500568,POINT (0.4851753540964227 0.1804338553262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 931.5366798651316, 'y': 194.8685637523491, 'elapsedTime': 23609.39999999851}",60224248304,2000517235,POINT (0.4851753540964227 0.1804338553262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 931.5366798651316, 'y': 194.8685637523491, 'elapsedTime': 23609.39999999851}",60224264970,2000533901,POINT (0.4851753540964227 0.1804338553262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 931.5366798651316, 'y': 194.8685637523491, 'elapsedTime': 23609.39999999851}",60224281638,2000550568,POINT (0.4851753540964227 0.1804338553262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 931.5366798651316, 'y': 194.8685637523491, 'elapsedTime': 23609.39999999851}",60224298305,2000567235,POINT (0.4851753540964227 0.1804338553262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224314972,2000583901,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224331644,2000600573,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224348312,2000617240,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224364978,2000633906,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224381646,2000650573,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224398313,2000667240,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224414980,2000683906,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224431647,2000700573,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 958.4884673913039, 'y': 177.51064712280237, 'elapsedTime': 23749.09999999404}",60224448315,2000717240,POINT (0.4992127434329708 0.1643617102988911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224464986,2000733911,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224481654,2000750578,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224498321,2000767245,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224514988,2000783911,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224531655,2000800578,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224548323,2000817245,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224564990,2000833911,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224581657,2000850578,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.781903385685, 'y': 186.95514900559087, 'elapsedTime': 23890}",60224598331,2000867251,POINT (0.500407241346711 0.1731066194496212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 977.5053317603608, 'y': 193.326098153749, 'elapsedTime': 24044.5}",60224614997,2000883917,POINT (0.5091173602918546 0.1790056464386565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 977.5053317603608, 'y': 193.326098153749, 'elapsedTime': 24044.5}",60224631665,2000900584,POINT (0.5091173602918546 0.1790056464386565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 977.5053317603608, 'y': 193.326098153749, 'elapsedTime': 24044.5}",60224648332,2000917251,POINT (0.5091173602918546 0.1790056464386565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 977.5053317603608, 'y': 193.326098153749, 'elapsedTime': 24044.5}",60224664999,2000933917,POINT (0.5091173602918546 0.1790056464386565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 977.5053317603608, 'y': 193.326098153749, 'elapsedTime': 24044.5}",60224681666,2000950584,POINT (0.5091173602918546 0.1790056464386565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 977.5053317603608, 'y': 193.326098153749, 'elapsedTime': 24044.5}",60224698333,2000967250,POINT (0.5091173602918546 0.1790056464386565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 977.5053317603608, 'y': 193.326098153749, 'elapsedTime': 24044.5}",60224715000,2000983917,POINT (0.5091173602918546 0.1790056464386565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 977.5053317603608, 'y': 193.326098153749, 'elapsedTime': 24044.5}",60224731669,2001000585,POINT (0.5091173602918546 0.1790056464386565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224748335,2001017251,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224765003,2001033918,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224781670,2001050585,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224798337,2001067251,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224815004,2001083918,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224831672,2001100585,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224848338,2001117251,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224865011,2001133923,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1923840587938, 'y': 186.16720575895695, 'elapsedTime': 24184.39999999851}",60224881678,2001150590,POINT (0.5001002000306217 0.1723770423694046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60224898345,2001167256,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60224915012,2001183923,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60224931680,2001200590,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60224948346,2001217256,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60224965014,2001233923,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60224981681,2001250590,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60224998354,2001267262,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60225015021,2001283929,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 969.2071000710865, 'y': 187.55386034931027, 'elapsedTime': 24324.5}",60225031689,2001300596,POINT (0.5047953646203576 0.1736609818049169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 982.1431389920584, 'y': 200.79322265747157, 'elapsedTime': 24469.89999999851}",60225048355,2001317262,POINT (0.5115328848916971 0.18591965060877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 982.1431389920584, 'y': 200.79322265747157, 'elapsedTime': 24469.89999999851}",60225065023,2001333929,POINT (0.5115328848916971 0.18591965060877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 982.1431389920584, 'y': 200.79322265747157, 'elapsedTime': 24469.89999999851}",60225081690,2001350596,POINT (0.5115328848916971 0.18591965060877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 982.1431389920584, 'y': 200.79322265747157, 'elapsedTime': 24469.89999999851}",60225098357,2001367262,POINT (0.5115328848916971 0.18591965060877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 982.1431389920584, 'y': 200.79322265747157, 'elapsedTime': 24469.89999999851}",60225115026,2001383931,POINT (0.5115328848916971 0.18591965060877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 982.1431389920584, 'y': 200.79322265747157, 'elapsedTime': 24469.89999999851}",60225131700,2001400604,POINT (0.5115328848916971 0.18591965060877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 982.1431389920584, 'y': 200.79322265747157, 'elapsedTime': 24469.89999999851}",60225148364,2001417268,POINT (0.5115328848916971 0.18591965060877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 982.1431389920584, 'y': 200.79322265747157, 'elapsedTime': 24469.89999999851}",60225165034,2001433937,POINT (0.5115328848916971 0.18591965060877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225181699,2001450602,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225198366,2001467268,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225215033,2001483935,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225231702,2001500603,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225248370,2001517271,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225265038,2001533938,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225281705,2001550604,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225298372,2001567271,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 965.0545281102294, 'y': 203.66687267910774, 'elapsedTime': 24614.19999999553}",60225315040,2001583938,POINT (0.5026325667240779 0.1885804376658405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225331706,2001600604,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225348374,2001617271,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225365041,2001633938,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225381713,2001650609,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225398380,2001667276,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225415048,2001683943,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225431714,2001700609,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225448382,2001717276,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 976.453041141454, 'y': 211.11541099347784, 'elapsedTime': 24759.19999999553}",60225465049,2001733943,POINT (0.508569292261174 0.1954772324013684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
