,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,43,9,"{'x': 713.7096124846615, 'y': 63.19640229463014, 'elapsedTime': 6049.20000000298}",75472509013,6422686995,POINT (0.3717237565024279 0.0585151873098427),,,,,,,,,,,,,,,
0,43,9,"{'x': 713.7096124846615, 'y': 63.19640229463014, 'elapsedTime': 6049.20000000298}",75472525679,6422703661,POINT (0.3717237565024279 0.0585151873098427),,,,,,,,,,,,,,,
0,43,9,"{'x': 723.7052066054653, 'y': 74.45436977883907, 'elapsedTime': 6106.899999991059}",75472542347,6422720328,POINT (0.3769297951070131 0.0689392312767028),,,,,,,,,,,,,,,
0,43,9,"{'x': 723.7052066054653, 'y': 74.45436977883907, 'elapsedTime': 6106.899999991059}",75472559021,6422737002,POINT (0.3769297951070131 0.0689392312767028),,,,,,,,,,,,,,,
0,43,9,"{'x': 723.7052066054653, 'y': 74.45436977883907, 'elapsedTime': 6106.899999991059}",75472575688,6422753668,POINT (0.3769297951070131 0.0689392312767028),,,,,,,,,,,,,,,
0,43,9,"{'x': 723.7052066054653, 'y': 74.45436977883907, 'elapsedTime': 6106.899999991059}",75472592356,6422770336,POINT (0.3769297951070131 0.0689392312767028),,,,,,,,,,,,,,,
0,43,9,"{'x': 748.9334051242362, 'y': 87.58381301990869, 'elapsedTime': 6150.5999999940395}",75472609014,6422786993,POINT (0.3900694818355397 0.0810961231665821),,,,,,,,,,,,,,,
0,43,9,"{'x': 748.9334051242362, 'y': 87.58381301990869, 'elapsedTime': 6150.5999999940395}",75472625681,6422803660,POINT (0.3900694818355397 0.0810961231665821),,,,,,,,,,,,,,,
0,43,9,"{'x': 748.9334051242362, 'y': 87.58381301990869, 'elapsedTime': 6150.5999999940395}",75472642348,6422820327,POINT (0.3900694818355397 0.0810961231665821),,,,,,,,,,,,,,,
0,43,9,"{'x': 743.9177530697477, 'y': 110.14796757724845, 'elapsedTime': 6203.5}",75472659015,6422836993,POINT (0.3874571630571603 0.1019888588678226),,,,,,,,,,,,,,,
0,43,9,"{'x': 743.9177530697477, 'y': 110.14796757724845, 'elapsedTime': 6203.5}",75472675682,6422853660,POINT (0.3874571630571603 0.1019888588678226),,,,,,,,,,,,,,,
0,43,9,"{'x': 743.9177530697477, 'y': 110.14796757724845, 'elapsedTime': 6203.5}",75472692354,6422870331,POINT (0.3874571630571603 0.1019888588678226),,,,,,,,,,,,,,,
0,43,9,"{'x': 743.9177530697477, 'y': 110.14796757724845, 'elapsedTime': 6203.5}",75472709020,6422886997,POINT (0.3874571630571603 0.1019888588678226),,,,,,,,,,,,,,,
0,43,9,"{'x': 770.7697738120135, 'y': 125.85470440198499, 'elapsedTime': 6260.899999991059}",75472725688,6422903664,POINT (0.4014425905270904 0.1165321337055417),,,,,,,,,,,,,,,
0,43,9,"{'x': 770.7697738120135, 'y': 125.85470440198499, 'elapsedTime': 6260.899999991059}",75472742354,6422920330,POINT (0.4014425905270904 0.1165321337055417),,,,,,,,,,,,,,,
0,43,9,"{'x': 770.7697738120135, 'y': 125.85470440198499, 'elapsedTime': 6260.899999991059}",75472759023,6422936998,POINT (0.4014425905270904 0.1165321337055417),,,,,,,,,,,,,,,
0,43,9,"{'x': 808.2486516851693, 'y': 143.53813004390759, 'elapsedTime': 6332.20000000298}",75472775689,6422953664,POINT (0.420962839419359 0.1329056759665811),,,,,,,,,,,,,,,
0,43,9,"{'x': 808.2486516851693, 'y': 143.53813004390759, 'elapsedTime': 6332.20000000298}",75472792357,6422970331,POINT (0.420962839419359 0.1329056759665811),,,,,,,,,,,,,,,
0,43,9,"{'x': 862.5791624894456, 'y': 96.31811349771888, 'elapsedTime': 6372.899999991059}",75472809025,6422986999,POINT (0.4492599804632529 0.0891834384238138),,,,,,,,,,,,,,,
0,43,9,"{'x': 862.5791624894456, 'y': 96.31811349771888, 'elapsedTime': 6372.899999991059}",75472825695,6423003668,POINT (0.4492599804632529 0.0891834384238138),,,,,,,,,,,,,,,
0,43,9,"{'x': 862.5791624894456, 'y': 96.31811349771888, 'elapsedTime': 6372.899999991059}",75472842362,6423020335,POINT (0.4492599804632529 0.0891834384238138),,,,,,,,,,,,,,,
0,43,9,"{'x': 928.9720340506849, 'y': 121.3032479412951, 'elapsedTime': 6414.20000000298}",75472859029,6423037001,POINT (0.4838396010680651 0.1123178221678658),,,,,,,,,,,,,,,
0,43,9,"{'x': 928.9720340506849, 'y': 121.3032479412951, 'elapsedTime': 6414.20000000298}",75472875696,6423053668,POINT (0.4838396010680651 0.1123178221678658),,,,,,,,,,,,,,,
0,43,9,"{'x': 928.9720340506849, 'y': 121.3032479412951, 'elapsedTime': 6414.20000000298}",75472892363,6423070334,POINT (0.4838396010680651 0.1123178221678658),,,,,,,,,,,,,,,
0,43,9,"{'x': 871.7492896545804, 'y': 206.64188792742848, 'elapsedTime': 6454.70000000298}",75472909030,6423087001,POINT (0.4540360883617606 0.1913350814142856),,,,,,,,,,,,1,1,,
0,43,9,"{'x': 871.7492896545804, 'y': 206.64188792742848, 'elapsedTime': 6454.70000000298}",75472925698,6423103668,POINT (0.4540360883617606 0.1913350814142856),,,,,,,,,,,,1,1,,
0,43,9,"{'x': 639.0689600494525, 'y': 260.0413640185898, 'elapsedTime': 6499.5999999940395}",75472942364,6423120334,POINT (0.3328484166924232 0.2407790407579535),,,,,,,,,,,,,,1,
0,43,9,"{'x': 639.0689600494525, 'y': 260.0413640185898, 'elapsedTime': 6499.5999999940395}",75472959039,6423137008,POINT (0.3328484166924232 0.2407790407579535),,,,,,,,,,,,,,1,
0,43,9,"{'x': 639.0689600494525, 'y': 260.0413640185898, 'elapsedTime': 6499.5999999940395}",75472975705,6423153674,POINT (0.3328484166924232 0.2407790407579535),,,,,,,,,,,,,,1,
0,43,9,"{'x': 639.0689600494525, 'y': 260.0413640185898, 'elapsedTime': 6499.5999999940395}",75472992373,6423170341,POINT (0.3328484166924232 0.2407790407579535),,,,,,,,,,,,,,1,
0,43,9,"{'x': 493.4568674704655, 'y': 286.9055562738456, 'elapsedTime': 6552.70000000298}",75473009039,6423187007,POINT (0.2570087851408674 0.2656532928461534),,,,,,,,,,,,,,1,
0,43,9,"{'x': 493.4568674704655, 'y': 286.9055562738456, 'elapsedTime': 6552.70000000298}",75473025707,6423203674,POINT (0.2570087851408674 0.2656532928461534),,,,,,,,,,,,,,1,
0,43,9,"{'x': 537.555951887299, 'y': 297.0421017719822, 'elapsedTime': 6611.79999999702}",75473042373,6423220340,POINT (0.2799770582746349 0.2750389831222057),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 537.555951887299, 'y': 297.0421017719822, 'elapsedTime': 6611.79999999702}",75473059041,6423237007,POINT (0.2799770582746349 0.2750389831222057),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 537.555951887299, 'y': 297.0421017719822, 'elapsedTime': 6611.79999999702}",75473075711,6423253677,POINT (0.2799770582746349 0.2750389831222057),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 565.4698573429905, 'y': 391.7349605094987, 'elapsedTime': 6654.79999999702}",75473092379,6423270344,POINT (0.2945155506994742 0.3627175560273136),,,,,,,,,,,,,,,
0,43,9,"{'x': 565.4698573429905, 'y': 391.7349605094987, 'elapsedTime': 6654.79999999702}",75473109045,6423287010,POINT (0.2945155506994742 0.3627175560273136),,,,,,,,,,,,,,,
0,43,9,"{'x': 661.9406243659699, 'y': 406.13213192146094, 'elapsedTime': 6692.70000000298}",75473125712,6423303677,POINT (0.344760741857276 0.376048270297649),,,,,,,,,,,,,,,
0,43,9,"{'x': 661.9406243659699, 'y': 406.13213192146094, 'elapsedTime': 6692.70000000298}",75473142379,6423320343,POINT (0.344760741857276 0.376048270297649),,,,,,,,,,,,,,,
0,43,9,"{'x': 692.2092169227756, 'y': 425.82213389029414, 'elapsedTime': 6729.899999991059}",75473159046,6423337010,POINT (0.3605256338139456 0.3942797536021242),,,,,,,,,,,,,,,
0,43,9,"{'x': 692.2092169227756, 'y': 425.82213389029414, 'elapsedTime': 6729.899999991059}",75473175714,6423353677,POINT (0.3605256338139456 0.3942797536021242),,,,,,,,,,,,,,,
0,43,9,"{'x': 735.4279981945879, 'y': 372.0080671547872, 'elapsedTime': 6767.29999999702}",75473192380,6423370343,POINT (0.3830354157263479 0.3444519140322104),,,,,,,,,,,,,,,
0,43,9,"{'x': 735.4279981945879, 'y': 372.0080671547872, 'elapsedTime': 6767.29999999702}",75473209054,6423387016,POINT (0.3830354157263479 0.3444519140322104),,,,,,,,,,,,,,,
0,43,9,"{'x': 735.4279981945879, 'y': 372.0080671547872, 'elapsedTime': 6767.29999999702}",75473225721,6423403683,POINT (0.3830354157263479 0.3444519140322104),,,,,,,,,,,,,,,
0,43,9,"{'x': 775.5006793546562, 'y': 303.20782655373677, 'elapsedTime': 6803.79999999702}",75473242389,6423420350,POINT (0.4039066038305501 0.2807479875497563),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 775.5006793546562, 'y': 303.20782655373677, 'elapsedTime': 6803.79999999702}",75473259055,6423437016,POINT (0.4039066038305501 0.2807479875497563),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 794.9433868246088, 'y': 319.3340425321531, 'elapsedTime': 6842.79999999702}",75473275722,6423453682,POINT (0.4140330139711504 0.2956796690112529),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 794.9433868246088, 'y': 319.3340425321531, 'elapsedTime': 6842.79999999702}",75473292390,6423470350,POINT (0.4140330139711504 0.2956796690112529),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 794.9433868246088, 'y': 319.3340425321531, 'elapsedTime': 6842.79999999702}",75473309057,6423487016,POINT (0.4140330139711504 0.2956796690112529),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 731.6775891773658, 'y': 331.58232634698487, 'elapsedTime': 6882.399999991059}",75473325724,6423503683,POINT (0.3810820776965447 0.3070206725435045),,,,,,,,,,,,,,1,
0,43,9,"{'x': 731.6775891773658, 'y': 331.58232634698487, 'elapsedTime': 6882.399999991059}",75473342398,6423520356,POINT (0.3810820776965447 0.3070206725435045),,,,,,,,,,,,,,1,
0,43,9,"{'x': 717.0929138812819, 'y': 345.2568324768897, 'elapsedTime': 6925.5}",75473359064,6423537022,POINT (0.373485892646501 0.3196822522934164),,,,,,,,,,,,,,1,
0,43,9,"{'x': 717.0929138812819, 'y': 345.2568324768897, 'elapsedTime': 6925.5}",75473375732,6423553689,POINT (0.373485892646501 0.3196822522934164),,,,,,,,,,,,,,1,
0,43,9,"{'x': 717.0929138812819, 'y': 345.2568324768897, 'elapsedTime': 6925.5}",75473392399,6423570356,POINT (0.373485892646501 0.3196822522934164),,,,,,,,,,,,,,1,
0,43,9,"{'x': 714.063600884082, 'y': 350.83675526853915, 'elapsedTime': 6971.79999999702}",75473409066,6423587022,POINT (0.3719081254604594 0.3248488474708696),,,,,,,,,,,,,,,
0,43,9,"{'x': 714.063600884082, 'y': 350.83675526853915, 'elapsedTime': 6971.79999999702}",75473425733,6423603689,POINT (0.3719081254604594 0.3248488474708696),,,,,,,,,,,,,,,
0,43,9,"{'x': 714.063600884082, 'y': 350.83675526853915, 'elapsedTime': 6971.79999999702}",75473442400,6423620355,POINT (0.3719081254604594 0.3248488474708696),,,,,,,,,,,,,,,
0,43,9,"{'x': 675.3496684624236, 'y': 309.60479135259783, 'elapsedTime': 7011.899999991059}",75473459067,6423637022,POINT (0.3517446189908456 0.2866711031042572),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 675.3496684624236, 'y': 309.60479135259783, 'elapsedTime': 7011.899999991059}",75473475738,6423653692,POINT (0.3517446189908456 0.2866711031042572),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 616.3013009664495, 'y': 318.3626279742968, 'elapsedTime': 7053.899999991059}",75473492406,6423670360,POINT (0.3209902609200258 0.2947802110873118),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 616.3013009664495, 'y': 318.3626279742968, 'elapsedTime': 7053.899999991059}",75473509073,6423687026,POINT (0.3209902609200258 0.2947802110873118),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 614.9478247835837, 'y': 294.7782178920905, 'elapsedTime': 7091.5999999940395}",75473525747,6423703700,POINT (0.3202853254081165 0.2729427943445282),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 614.9478247835837, 'y': 294.7782178920905, 'elapsedTime': 7091.5999999940395}",75473542415,6423720367,POINT (0.3202853254081165 0.2729427943445282),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 614.9478247835837, 'y': 294.7782178920905, 'elapsedTime': 7091.5999999940395}",75473559081,6423737033,POINT (0.3202853254081165 0.2729427943445282),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 580.5678356100134, 'y': 322.3144153711253, 'elapsedTime': 7130.899999991059}",75473575749,6423753700,POINT (0.302379081046882 0.2984392734917827),,,,,,,,,,,,,,,
0,43,9,"{'x': 580.5678356100134, 'y': 322.3144153711253, 'elapsedTime': 7130.899999991059}",75473592416,6423770367,POINT (0.302379081046882 0.2984392734917827),,,,,,,,,,,,,,,
0,43,9,"{'x': 526.010133833321, 'y': 291.1167377010703, 'elapsedTime': 7171}",75473609086,6423787037,POINT (0.2739636113715214 0.2695525349083984),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 526.010133833321, 'y': 291.1167377010703, 'elapsedTime': 7171}",75473625754,6423803704,POINT (0.2739636113715214 0.2695525349083984),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 526.010133833321, 'y': 291.1167377010703, 'elapsedTime': 7171}",75473642420,6423820370,POINT (0.2739636113715214 0.2695525349083984),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 524.0329785804377, 'y': 259.1989025019195, 'elapsedTime': 7217.5}",75473659080,6423837029,POINT (0.2729338430106446 0.2399989837980736),,,,,,,,,,,,,,1,
0,43,9,"{'x': 524.0329785804377, 'y': 259.1989025019195, 'elapsedTime': 7217.5}",75473675747,6423853696,POINT (0.2729338430106446 0.2399989837980736),,,,,,,,,,,,,,1,
0,43,9,"{'x': 489.41874763192095, 'y': 219.36994298443477, 'elapsedTime': 7260.0999999940395}",75473692414,6423870362,POINT (0.2549055977249588 0.2031203175781803),,,,,,,,,,,,,,,
0,43,9,"{'x': 489.41874763192095, 'y': 219.36994298443477, 'elapsedTime': 7260.0999999940395}",75473709081,6423887029,POINT (0.2549055977249588 0.2031203175781803),,,,,,,,,,,,,,,
0,43,9,"{'x': 489.41874763192095, 'y': 219.36994298443477, 'elapsedTime': 7260.0999999940395}",75473725748,6423903695,POINT (0.2549055977249588 0.2031203175781803),,,,,,,,,,,,,,,
0,43,9,"{'x': 411.02722518746117, 'y': 211.50936067146853, 'elapsedTime': 7298}",75473742419,6423920366,POINT (0.214076679785136 0.1958420006217301),,,,,,,,,,,,,,,
0,43,9,"{'x': 424.4639290602852, 'y': 210.16667545306672, 'elapsedTime': 7335.399999991059}",75473759088,6423937034,POINT (0.2210749630522319 0.1945987735676544),,,,1,,,,,,,,,,,
0,43,9,"{'x': 424.4639290602852, 'y': 210.16667545306672, 'elapsedTime': 7335.399999991059}",75473775754,6423953700,POINT (0.2210749630522319 0.1945987735676544),,,,1,,,,,,,,,,,
0,43,9,"{'x': 424.4639290602852, 'y': 210.16667545306672, 'elapsedTime': 7335.399999991059}",75473792421,6423970366,POINT (0.2210749630522319 0.1945987735676544),,,,1,,,,,,,,,,,
0,43,9,"{'x': 387.37892387778317, 'y': 189.943134701712, 'elapsedTime': 7370.79999999702}",75473809087,6423987032,POINT (0.2017598561863454 0.1758732728719556),,,,,,,,,,,,,,,
0,43,9,"{'x': 387.37892387778317, 'y': 189.943134701712, 'elapsedTime': 7370.79999999702}",75473825756,6424003700,POINT (0.2017598561863454 0.1758732728719556),,,,,,,,,,,,,,,
0,43,9,"{'x': 387.37892387778317, 'y': 189.943134701712, 'elapsedTime': 7370.79999999702}",75473842422,6424020366,POINT (0.2017598561863454 0.1758732728719556),,,,,,,,,,,,,,,
0,43,9,"{'x': 380.16262652694587, 'y': 187.7766543523642, 'elapsedTime': 7414.5}",75473859089,6424037032,POINT (0.1980013679827843 0.1738672725484854),,,,,,,,,,,,,,,
0,43,9,"{'x': 380.16262652694587, 'y': 187.7766543523642, 'elapsedTime': 7414.5}",75473875762,6424053705,POINT (0.1980013679827843 0.1738672725484854),,,,,,,,,,,,,,,
0,43,9,"{'x': 324.2428581574112, 'y': 258.44574473266323, 'elapsedTime': 7452.79999999702}",75473892430,6424070371,POINT (0.1688764886236517 0.2393016154932067),,,,,,,,,,,,,,1,
0,43,9,"{'x': 324.2428581574112, 'y': 258.44574473266323, 'elapsedTime': 7452.79999999702}",75473909098,6424087039,POINT (0.1688764886236517 0.2393016154932067),,,,,,,,,,,,,,1,
0,43,9,"{'x': 342.037970637537, 'y': 217.60389589405827, 'elapsedTime': 7490.20000000298}",75473925766,6424103706,POINT (0.1781447763737172 0.2014850887907947),,,,,,,,,,,,,,,
0,43,9,"{'x': 342.037970637537, 'y': 217.60389589405827, 'elapsedTime': 7490.20000000298}",75473942432,6424120372,POINT (0.1781447763737172 0.2014850887907947),,,,,,,,,,,,,,,
0,43,9,"{'x': 342.037970637537, 'y': 217.60389589405827, 'elapsedTime': 7490.20000000298}",75473959101,6424137039,POINT (0.1781447763737172 0.2014850887907947),,,,,,,,,,,,,,,
0,43,9,"{'x': 439.8120252603843, 'y': 144.7211786266247, 'elapsedTime': 7528.70000000298}",75473975768,6424153706,POINT (0.2290687631564502 0.1340010913209488),,,,,,,,,,,,,,,
0,43,9,"{'x': 439.8120252603843, 'y': 144.7211786266247, 'elapsedTime': 7528.70000000298}",75473992436,6424170373,POINT (0.2290687631564502 0.1340010913209488),,,,,,,,,,,,,,,
0,43,9,"{'x': 523.4088946870827, 'y': 94.00641391968168, 'elapsedTime': 7570.5}",75474009107,6424187044,POINT (0.2726087993161889 0.0870429758515571),,,,,,,,,,,,,,,
0,43,9,"{'x': 523.4088946870827, 'y': 94.00641391968168, 'elapsedTime': 7570.5}",75474025775,6424203711,POINT (0.2726087993161889 0.0870429758515571),,,,,,,,,,,,,,,
0,43,9,"{'x': 523.4088946870827, 'y': 94.00641391968168, 'elapsedTime': 7570.5}",75474042443,6424220378,POINT (0.2726087993161889 0.0870429758515571),,,,,,,,,,,,,,,
0,43,9,"{'x': 622.2618376116907, 'y': 26.650912952294036, 'elapsedTime': 7611.5999999940395}",75474059110,6424237044,POINT (0.3240947070894222 0.0246767712521241),,,,,,,,,,,,,,,
0,43,9,"{'x': 622.2618376116907, 'y': 26.650912952294036, 'elapsedTime': 7611.5999999940395}",75474075777,6424253711,POINT (0.3240947070894222 0.0246767712521241),,,,,,,,,,,,,,,
0,43,9,"{'x': 640.7555781782773, 'y': 7.523265556680176, 'elapsedTime': 7650.399999991059}",75474092444,6424270378,POINT (0.3337268636345195 0.0069659866265557),,,,,,,,,,,,,,,
0,43,9,"{'x': 640.7555781782773, 'y': 7.523265556680176, 'elapsedTime': 7650.399999991059}",75474109117,6424287049,POINT (0.3337268636345195 0.0069659866265557),,,,,,,,,,,,,,,
0,43,9,"{'x': 632.8860896206188, 'y': 61.07253488806907, 'elapsedTime': 7687.5}",75474125790,6424303722,POINT (0.3296281716774056 0.0565486434148788),,,,,,,,,,,,,,,
0,43,9,"{'x': 632.8860896206188, 'y': 61.07253488806907, 'elapsedTime': 7687.5}",75474142457,6424320388,POINT (0.3296281716774056 0.0565486434148788),,,,,,,,,,,,,,,
0,43,9,"{'x': 559.7714209849614, 'y': 123.6543795854312, 'elapsedTime': 7727.899999991059}",75474159116,6424337047,POINT (0.2915476150963341 0.1144947959124363),,,,,,,,,,,,,,,
0,43,9,"{'x': 559.7714209849614, 'y': 123.6543795854312, 'elapsedTime': 7727.899999991059}",75474175784,6424353713,POINT (0.2915476150963341 0.1144947959124363),,,,,,,,,,,,,,,
0,43,9,"{'x': 465.2162065488553, 'y': 192.8263357482712, 'elapsedTime': 7766.20000000298}",75474192451,6424370380,POINT (0.2423001075775288 0.1785429034706215),,,,,,,,,,,,,,,
0,43,9,"{'x': 465.2162065488553, 'y': 192.8263357482712, 'elapsedTime': 7766.20000000298}",75474209119,6424387047,POINT (0.2423001075775288 0.1785429034706215),,,,,,,,,,,,,,,
0,43,9,"{'x': 465.2162065488553, 'y': 192.8263357482712, 'elapsedTime': 7766.20000000298}",75474225785,6424403713,POINT (0.2423001075775288 0.1785429034706215),,,,,,,,,,,,,,,
0,43,9,"{'x': 402.6631983603038, 'y': 235.94164735864325, 'elapsedTime': 7804.5}",75474242454,6424420380,POINT (0.2097204158126582 0.2184644882950401),,,,,,,,,,,,,,1,
0,43,9,"{'x': 402.6631983603038, 'y': 235.94164735864325, 'elapsedTime': 7804.5}",75474259127,6424437053,POINT (0.2097204158126582 0.2184644882950401),,,,,,,,,,,,,,1,
0,43,9,"{'x': 410.60458573192085, 'y': 258.049137188336, 'elapsedTime': 7841.5999999940395}",75474275795,6424453720,POINT (0.2138565550687088 0.2389343862854963),,,,,,,,,,,,,,1,
0,43,9,"{'x': 410.60458573192085, 'y': 258.049137188336, 'elapsedTime': 7841.5999999940395}",75474292462,6424470387,POINT (0.2138565550687088 0.2389343862854963),,,,,,,,,,,,,,1,
0,43,9,"{'x': 369.1645548925388, 'y': 272.44077168748885, 'elapsedTime': 7881.29999999702}",75474309130,6424487054,POINT (0.1922732056731973 0.2522599737847119),,,,,,,,,,,,,,,
0,43,9,"{'x': 369.1645548925388, 'y': 272.44077168748885, 'elapsedTime': 7881.29999999702}",75474325797,6424503720,POINT (0.1922732056731973 0.2522599737847119),,,,,,,,,,,,,,,
0,43,9,"{'x': 369.1645548925388, 'y': 272.44077168748885, 'elapsedTime': 7881.29999999702}",75474342465,6424520387,POINT (0.1922732056731973 0.2522599737847119),,,,,,,,,,,,,,,
0,43,9,"{'x': 365.91209608897486, 'y': 273.06302694983407, 'elapsedTime': 7919}",75474359132,6424537054,POINT (0.1905792167130077 0.2528361360646612),,,,,,,,,,,,,,,
0,43,9,"{'x': 365.91209608897486, 'y': 273.06302694983407, 'elapsedTime': 7919}",75474375799,6424553720,POINT (0.1905792167130077 0.2528361360646612),,,,,,,,,,,,,,,
0,43,9,"{'x': 362.07788815343747, 'y': 240.26569239737745, 'elapsedTime': 7958.899999991059}",75474392470,6424570390,POINT (0.1885822334132487 0.2224682337012754),,,,,,,,,,,,,,1,
0,43,9,"{'x': 362.07788815343747, 'y': 240.26569239737745, 'elapsedTime': 7958.899999991059}",75474409138,6424587057,POINT (0.1885822334132487 0.2224682337012754),,,,,,,,,,,,,,1,
0,43,9,"{'x': 362.07788815343747, 'y': 240.26569239737745, 'elapsedTime': 7958.899999991059}",75474425805,6424603724,POINT (0.1885822334132487 0.2224682337012754),,,,,,,,,,,,,,1,
0,43,9,"{'x': 348.0684009388345, 'y': 189.24540549553848, 'elapsedTime': 8005.20000000298}",75474442473,6424620391,POINT (0.1812856254889763 0.1752272273106838),,,1,,,,,,,,,,,,
0,43,9,"{'x': 348.0684009388345, 'y': 189.24540549553848, 'elapsedTime': 8005.20000000298}",75474459140,6424637057,POINT (0.1812856254889763 0.1752272273106838),,,1,,,,,,,,,,,,
0,43,9,"{'x': 364.7203143121083, 'y': 166.9507264127763, 'elapsedTime': 8041.70000000298}",75474475807,6424653723,POINT (0.1899584970375564 0.1545840059377558),,,,,,,,,,,,,,,
0,43,9,"{'x': 364.7203143121083, 'y': 166.9507264127763, 'elapsedTime': 8041.70000000298}",75474492473,6424670389,POINT (0.1899584970375564 0.1545840059377558),,,,,,,,,,,,,,,
0,43,9,"{'x': 396.9619259940036, 'y': 147.00464631060083, 'elapsedTime': 8079.5999999940395}",75474509142,6424687057,POINT (0.2067510031218769 0.1361154132505563),,,,,,,,,,,,,,,
0,43,9,"{'x': 396.9619259940036, 'y': 147.00464631060083, 'elapsedTime': 8079.5999999940395}",75474525814,6424703728,POINT (0.2067510031218769 0.1361154132505563),,,,,,,,,,,,,,,
0,43,9,"{'x': 484.5934666708467, 'y': 184.87084493704242, 'elapsedTime': 8118.70000000298}",75474542489,6424720403,POINT (0.2523924305577326 0.1711767082750393),,,,,,,,,,,,,,,
0,43,9,"{'x': 484.5934666708467, 'y': 184.87084493704242, 'elapsedTime': 8118.70000000298}",75474559157,6424737070,POINT (0.2523924305577326 0.1711767082750393),,,,,,,,,,,,,,,
0,43,9,"{'x': 484.5934666708467, 'y': 184.87084493704242, 'elapsedTime': 8118.70000000298}",75474575824,6424753737,POINT (0.2523924305577326 0.1711767082750393),,,,,,,,,,,,,,,
0,43,9,"{'x': 554.2172108777053, 'y': 184.7050063796187, 'elapsedTime': 8154.79999999702}",75474592491,6424770403,POINT (0.2886547973321382 0.1710231540552025),,,,,,,,,,,,,1,,
0,43,9,"{'x': 554.2172108777053, 'y': 184.7050063796187, 'elapsedTime': 8154.79999999702}",75474609158,6424787069,POINT (0.2886547973321382 0.1710231540552025),,,,,,,,,,,,,1,,
0,43,9,"{'x': 554.2172108777053, 'y': 184.7050063796187, 'elapsedTime': 8154.79999999702}",75474625827,6424803737,POINT (0.2886547973321382 0.1710231540552025),,,,,,,,,,,,,1,,
0,43,9,"{'x': 626.3619524473926, 'y': 171.5872074753241, 'elapsedTime': 8202.09999999404}",75474642493,6424820403,POINT (0.3262301835663503 0.1588770439586334),,,,,,,,,,,,,1,,
0,43,9,"{'x': 626.3619524473926, 'y': 171.5872074753241, 'elapsedTime': 8202.09999999404}",75474659155,6424837064,POINT (0.3262301835663503 0.1588770439586334),,,,,,,,,,,,,1,,
0,43,9,"{'x': 626.3619524473926, 'y': 171.5872074753241, 'elapsedTime': 8202.09999999404}",75474675823,6424853731,POINT (0.3262301835663503 0.1588770439586334),,,,,,,,,,,,,1,,
0,43,9,"{'x': 689.7031392475286, 'y': 208.42782127524202, 'elapsedTime': 8248.5}",75474692491,6424870398,POINT (0.3592203850247545 0.1929887234030019),,,,,,,,1,,,,,,,
0,43,9,"{'x': 689.7031392475286, 'y': 208.42782127524202, 'elapsedTime': 8248.5}",75474709158,6424887065,POINT (0.3592203850247545 0.1929887234030019),,,,,,,,1,,,,,,,
0,43,9,"{'x': 771.8881605219779, 'y': 237.69270216582657, 'elapsedTime': 8286.89999999106}",75474725826,6424903732,POINT (0.4020250836051968 0.2200858353387283),,,,,,,,,,,,,,1,
0,43,9,"{'x': 771.8881605219779, 'y': 237.69270216582657, 'elapsedTime': 8286.89999999106}",75474742494,6424920399,POINT (0.4020250836051968 0.2200858353387283),,,,,,,,,,,,,,1,
0,43,9,"{'x': 818.4471581921082, 'y': 221.8977221735534, 'elapsedTime': 8326.5}",75474759161,6424937065,POINT (0.4262745615583897 0.2054608538644013),,,,,,,,,,,,,,,
0,43,9,"{'x': 818.4471581921082, 'y': 221.8977221735534, 'elapsedTime': 8326.5}",75474775828,6424953732,POINT (0.4262745615583897 0.2054608538644013),,,,,,,,,,,,,,,
0,43,9,"{'x': 877.3332180848372, 'y': 197.7189931428889, 'elapsedTime': 8365.59999999404}",75474792496,6424970399,POINT (0.4569443844191861 0.1830731417989712),,,,,,,,,,,,,1,,
0,43,9,"{'x': 877.3332180848372, 'y': 197.7189931428889, 'elapsedTime': 8365.59999999404}",75474809164,6424987066,POINT (0.4569443844191861 0.1830731417989712),,,,,,,,,,,,,1,,
0,43,9,"{'x': 877.3332180848372, 'y': 197.7189931428889, 'elapsedTime': 8365.59999999404}",75474825832,6425003733,POINT (0.4569443844191861 0.1830731417989712),,,,,,,,,,,,,1,,
