,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,50,13,"{'x': 720.9878712106868, 'y': 578.7338161121181, 'elapsedTime': 25824.900000000023}",881801268,1016527884,POINT (0.375514516255566 0.5358646445482576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 698.0842147932601, 'y': 529.2676774789445, 'elapsedTime': 25878.099999999977}",881817935,1016544550,POINT (0.3635855285381563 0.490062664332356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 698.0842147932601, 'y': 529.2676774789445, 'elapsedTime': 25878.099999999977}",881834602,1016561217,POINT (0.3635855285381563 0.490062664332356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 698.0842147932601, 'y': 529.2676774789445, 'elapsedTime': 25878.099999999977}",881851270,1016577884,POINT (0.3635855285381563 0.490062664332356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 683.705165456721, 'y': 518.1997136048193, 'elapsedTime': 25932}",881867939,1016594553,POINT (0.3560964403420422 0.4798145496340919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 683.705165456721, 'y': 518.1997136048193, 'elapsedTime': 25932}",881884607,1016611220,POINT (0.3560964403420422 0.4798145496340919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 708.1193891101161, 'y': 422.1126720602251, 'elapsedTime': 25977.599999999977}",881901273,1016627886,POINT (0.3688121818281855 0.3908450667224307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 708.1193891101161, 'y': 422.1126720602251, 'elapsedTime': 25977.599999999977}",881917943,1016644555,POINT (0.3688121818281855 0.3908450667224307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 708.1193891101161, 'y': 422.1126720602251, 'elapsedTime': 25977.599999999977}",881934610,1016661222,POINT (0.3688121818281855 0.3908450667224307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 708.1193891101161, 'y': 422.1126720602251, 'elapsedTime': 25977.599999999977}",881951277,1016677888,POINT (0.3688121818281855 0.3908450667224307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 723.7513471324539, 'y': 322.1792680738693, 'elapsedTime': 26023.5}",881967944,1016694555,POINT (0.3769538266314864 0.2983141371054345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,50,13,"{'x': 723.7513471324539, 'y': 322.1792680738693, 'elapsedTime': 26023.5}",881984612,1016711222,POINT (0.3769538266314864 0.2983141371054345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,50,13,"{'x': 723.7513471324539, 'y': 322.1792680738693, 'elapsedTime': 26023.5}",882001284,1016727894,POINT (0.3769538266314864 0.2983141371054345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,50,13,"{'x': 723.7513471324539, 'y': 322.1792680738693, 'elapsedTime': 26023.5}",882017949,1016744558,POINT (0.3769538266314864 0.2983141371054345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,50,13,"{'x': 685.2171373949876, 'y': 335.9346547717354, 'elapsedTime': 26077}",882034616,1016761225,POINT (0.356883925726556 0.3110506062701254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 685.2171373949876, 'y': 335.9346547717354, 'elapsedTime': 26077}",882051283,1016777891,POINT (0.356883925726556 0.3110506062701254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 685.2171373949876, 'y': 335.9346547717354, 'elapsedTime': 26077}",882067950,1016794558,POINT (0.356883925726556 0.3110506062701254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 722.6549249293695, 'y': 273.13142232061296, 'elapsedTime': 26144.099999999977}",882084618,1016811225,POINT (0.3763827734007133 0.2528994651116787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 722.6549249293695, 'y': 273.13142232061296, 'elapsedTime': 26144.099999999977}",882101284,1016827891,POINT (0.3763827734007133 0.2528994651116787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 722.6549249293695, 'y': 273.13142232061296, 'elapsedTime': 26144.099999999977}",882117952,1016844558,POINT (0.3763827734007133 0.2528994651116787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 728.7970364981497, 'y': 259.1215608912835, 'elapsedTime': 26196.70000000007}",882134625,1016861231,POINT (0.3795817898427863 0.2399273711956328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 728.7970364981497, 'y': 259.1215608912835, 'elapsedTime': 26196.70000000007}",882151292,1016877897,POINT (0.3795817898427863 0.2399273711956328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 728.7970364981497, 'y': 259.1215608912835, 'elapsedTime': 26196.70000000007}",882167959,1016894564,POINT (0.3795817898427863 0.2399273711956328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 727.7566313192729, 'y': 286.97673987258065, 'elapsedTime': 26250}",882184627,1016911231,POINT (0.3790399121454546 0.2657192035857228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 727.7566313192729, 'y': 286.97673987258065, 'elapsedTime': 26250}",882201293,1016927897,POINT (0.3790399121454546 0.2657192035857228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 727.7566313192729, 'y': 286.97673987258065, 'elapsedTime': 26250}",882217961,1016944564,POINT (0.3790399121454546 0.2657192035857228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 770.7311530181182, 'y': 228.18027349386472, 'elapsedTime': 26304.599999999977}",882234630,1016961233,POINT (0.4014224755302699 0.2112780310128377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 770.7311530181182, 'y': 228.18027349386472, 'elapsedTime': 26304.599999999977}",882251297,1016977899,POINT (0.4014224755302699 0.2112780310128377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 770.7311530181182, 'y': 228.18027349386472, 'elapsedTime': 26304.599999999977}",882267969,1016994571,POINT (0.4014224755302699 0.2112780310128377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 738.5499614590951, 'y': 242.91858460748418, 'elapsedTime': 26351.5}",882284637,1017011238,POINT (0.3846614382599454 0.2249246153773002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 738.5499614590951, 'y': 242.91858460748418, 'elapsedTime': 26351.5}",882301301,1017027902,POINT (0.3846614382599454 0.2249246153773002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 738.5499614590951, 'y': 242.91858460748418, 'elapsedTime': 26351.5}",882317969,1017044569,POINT (0.3846614382599454 0.2249246153773002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 694.5403784301274, 'y': 240.2221488017621, 'elapsedTime': 26396.900000000023}",882334638,1017061238,POINT (0.361739780432358 0.2224279155571871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 694.5403784301274, 'y': 240.2221488017621, 'elapsedTime': 26396.900000000023}",882351305,1017077904,POINT (0.361739780432358 0.2224279155571871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 694.5403784301274, 'y': 240.2221488017621, 'elapsedTime': 26396.900000000023}",882367972,1017094571,POINT (0.361739780432358 0.2224279155571871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 740.7394072982697, 'y': 276.2036507969716, 'elapsedTime': 26452.300000000047}",882384640,1017111238,POINT (0.3858017746345155 0.255744121108307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 740.7394072982697, 'y': 276.2036507969716, 'elapsedTime': 26452.300000000047}",882401307,1017127905,POINT (0.3858017746345155 0.255744121108307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 740.7394072982697, 'y': 276.2036507969716, 'elapsedTime': 26452.300000000047}",882417975,1017144572,POINT (0.3858017746345155 0.255744121108307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 771.071246476733, 'y': 286.6801030292999, 'elapsedTime': 26501.5}",882434642,1017161239,POINT (0.4015996075399651 0.2654445398419444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 771.071246476733, 'y': 286.6801030292999, 'elapsedTime': 26501.5}",882451309,1017177905,POINT (0.4015996075399651 0.2654445398419444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 771.071246476733, 'y': 286.6801030292999, 'elapsedTime': 26501.5}",882467978,1017194574,POINT (0.4015996075399651 0.2654445398419444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 771.071246476733, 'y': 286.6801030292999, 'elapsedTime': 26501.5}",882484645,1017211240,POINT (0.4015996075399651 0.2654445398419444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 740.8134966589619, 'y': 295.7822854357232, 'elapsedTime': 26558.5}",882501312,1017227907,POINT (0.3858403628432093 0.2738724865145585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 740.8134966589619, 'y': 295.7822854357232, 'elapsedTime': 26558.5}",882517980,1017244574,POINT (0.3858403628432093 0.2738724865145585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 746.0772887346769, 'y': 298.940882189252, 'elapsedTime': 26610.20000000007}",882534649,1017261243,POINT (0.3885819212159776 0.2767971131381963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 746.0772887346769, 'y': 298.940882189252, 'elapsedTime': 26610.20000000007}",882551317,1017277910,POINT (0.3885819212159776 0.2767971131381963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 746.0772887346769, 'y': 298.940882189252, 'elapsedTime': 26610.20000000007}",882567984,1017294577,POINT (0.3885819212159776 0.2767971131381963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 782.2319644345203, 'y': 318.2552056659289, 'elapsedTime': 26657.400000000023}",882584651,1017311243,POINT (0.4074124814763126 0.2946807459869712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 782.2319644345203, 'y': 318.2552056659289, 'elapsedTime': 26657.400000000023}",882601318,1017327910,POINT (0.4074124814763126 0.2946807459869712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 782.2319644345203, 'y': 318.2552056659289, 'elapsedTime': 26657.400000000023}",882617986,1017344577,POINT (0.4074124814763126 0.2946807459869712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 815.8446149967054, 'y': 302.76925284922703, 'elapsedTime': 26707.400000000023}",882634652,1017361243,POINT (0.4249190703107841 0.2803419007863213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 815.8446149967054, 'y': 302.76925284922703, 'elapsedTime': 26707.400000000023}",882651320,1017377910,POINT (0.4249190703107841 0.2803419007863213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 815.8446149967054, 'y': 302.76925284922703, 'elapsedTime': 26707.400000000023}",882667993,1017394583,POINT (0.4249190703107841 0.2803419007863213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 881.5732277561851, 'y': 271.2015473203055, 'elapsedTime': 26758.5}",882684660,1017411249,POINT (0.4591527227896798 0.2511125438150977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 881.5732277561851, 'y': 271.2015473203055, 'elapsedTime': 26758.5}",882701327,1017427916,POINT (0.4591527227896798 0.2511125438150977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 881.5732277561851, 'y': 271.2015473203055, 'elapsedTime': 26758.5}",882717995,1017444583,POINT (0.4591527227896798 0.2511125438150977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 929.4383982127146, 'y': 251.1019255617788, 'elapsedTime': 26805.20000000007}",882734662,1017461249,POINT (0.4840824990691222 0.232501782927573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 929.4383982127146, 'y': 251.1019255617788, 'elapsedTime': 26805.20000000007}",882751329,1017477916,POINT (0.4840824990691222 0.232501782927573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 929.4383982127146, 'y': 251.1019255617788, 'elapsedTime': 26805.20000000007}",882767997,1017494583,POINT (0.4840824990691222 0.232501782927573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 930.3438563414276, 'y': 276.3276763670592, 'elapsedTime': 26853.400000000023}",882784666,1017511252,POINT (0.4845540918444936 0.2558589595991289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 930.3438563414276, 'y': 276.3276763670592, 'elapsedTime': 26853.400000000023}",882801334,1017527919,POINT (0.4845540918444936 0.2558589595991289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 930.3438563414276, 'y': 276.3276763670592, 'elapsedTime': 26853.400000000023}",882818001,1017544586,POINT (0.4845540918444936 0.2558589595991289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 945.0541358637975, 'y': 286.40220965115293, 'elapsedTime': 26900.300000000047}",882834668,1017561252,POINT (0.4922156957623945 0.2651872311584749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 945.0541358637975, 'y': 286.40220965115293, 'elapsedTime': 26900.300000000047}",882851335,1017577919,POINT (0.4922156957623945 0.2651872311584749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 945.0541358637975, 'y': 286.40220965115293, 'elapsedTime': 26900.300000000047}",882868003,1017594586,POINT (0.4922156957623945 0.2651872311584749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 927.9342953730594, 'y': 273.8086520627196, 'elapsedTime': 26995.300000000047}",882884669,1017611252,POINT (0.4832991121734684 0.2535265296877033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 927.9342953730594, 'y': 273.8086520627196, 'elapsedTime': 26995.300000000047}",882901337,1017627919,POINT (0.4832991121734684 0.2535265296877033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 927.9342953730594, 'y': 273.8086520627196, 'elapsedTime': 26995.300000000047}",882918011,1017644593,POINT (0.4832991121734684 0.2535265296877033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 927.9342953730594, 'y': 273.8086520627196, 'elapsedTime': 26995.300000000047}",882934678,1017661259,POINT (0.4832991121734684 0.2535265296877033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 927.9342953730594, 'y': 273.8086520627196, 'elapsedTime': 26995.300000000047}",882951345,1017677926,POINT (0.4832991121734684 0.2535265296877033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 965.5585369388956, 'y': 251.73340018006468, 'elapsedTime': 27040.099999999977}",882968013,1017694593,POINT (0.5028950713223415 0.233086481648208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 965.5585369388956, 'y': 251.73340018006468, 'elapsedTime': 27040.099999999977}",882984679,1017711259,POINT (0.5028950713223415 0.233086481648208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 965.5585369388956, 'y': 251.73340018006468, 'elapsedTime': 27040.099999999977}",883001347,1017727926,POINT (0.5028950713223415 0.233086481648208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 965.5585369388956, 'y': 251.73340018006468, 'elapsedTime': 27040.099999999977}",883018014,1017744593,POINT (0.5028950713223415 0.233086481648208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 1000.8384196850736, 'y': 249.4936032032426, 'elapsedTime': 27085.400000000023}",883034681,1017761259,POINT (0.5212700102526425 0.231012595558558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 1000.8384196850736, 'y': 249.4936032032426, 'elapsedTime': 27085.400000000023}",883051349,1017777927,POINT (0.5212700102526425 0.231012595558558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 1000.8384196850736, 'y': 249.4936032032426, 'elapsedTime': 27085.400000000023}",883068017,1017794594,POINT (0.5212700102526425 0.231012595558558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 946.8094833135971, 'y': 240.88844904328903, 'elapsedTime': 27149.70000000007}",883084683,1017811260,POINT (0.4931299392258318 0.2230448602252676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 946.8094833135971, 'y': 240.88844904328903, 'elapsedTime': 27149.70000000007}",883101351,1017827927,POINT (0.4931299392258318 0.2230448602252676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 946.8094833135971, 'y': 240.88844904328903, 'elapsedTime': 27149.70000000007}",883118017,1017844593,POINT (0.4931299392258318 0.2230448602252676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 946.8094833135971, 'y': 240.88844904328903, 'elapsedTime': 27149.70000000007}",883134687,1017861262,POINT (0.4931299392258318 0.2230448602252676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 989.8056225909748, 'y': 220.01035140097588, 'elapsedTime': 27204.900000000023}",883151352,1017877927,POINT (0.5155237617661327 0.2037132883342369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,13,"{'x': 989.8056225909748, 'y': 220.01035140097588, 'elapsedTime': 27204.900000000023}",883168019,1017894593,POINT (0.5155237617661327 0.2037132883342369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,13,"{'x': 989.8056225909748, 'y': 220.01035140097588, 'elapsedTime': 27204.900000000023}",883184693,1017911267,POINT (0.5155237617661327 0.2037132883342369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,13,"{'x': 989.8056225909748, 'y': 220.01035140097588, 'elapsedTime': 27204.900000000023}",883201361,1017927934,POINT (0.5155237617661327 0.2037132883342369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,13,"{'x': 989.8056225909748, 'y': 220.01035140097588, 'elapsedTime': 27204.900000000023}",883218029,1017944602,POINT (0.5155237617661327 0.2037132883342369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,13,"{'x': 989.8056225909748, 'y': 220.01035140097588, 'elapsedTime': 27204.900000000023}",883234697,1017961269,POINT (0.5155237617661327 0.2037132883342369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,13,"{'x': 994.818302171143, 'y': 253.14344343796716, 'elapsedTime': 27260.800000000047}",883251364,1017977936,POINT (0.5181345323808036 0.234392077257377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 994.818302171143, 'y': 253.14344343796716, 'elapsedTime': 27260.800000000047}",883268031,1017994602,POINT (0.5181345323808036 0.234392077257377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 994.9577695392499, 'y': 295.8062766789166, 'elapsedTime': 27356.599999999977}",883284698,1018011269,POINT (0.5182071716350259 0.2738947006286265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 994.9577695392499, 'y': 295.8062766789166, 'elapsedTime': 27356.599999999977}",883301366,1018027936,POINT (0.5182071716350259 0.2738947006286265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 994.9577695392499, 'y': 295.8062766789166, 'elapsedTime': 27356.599999999977}",883318037,1018044607,POINT (0.5182071716350259 0.2738947006286265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 994.9577695392499, 'y': 295.8062766789166, 'elapsedTime': 27356.599999999977}",883334705,1018061274,POINT (0.5182071716350259 0.2738947006286265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 975.9174787840217, 'y': 304.5219481533393, 'elapsedTime': 27406.20000000007}",883351370,1018077939,POINT (0.5082903535333446 0.2819647668086475),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,50,13,"{'x': 975.9174787840217, 'y': 304.5219481533393, 'elapsedTime': 27406.20000000007}",883368037,1018094605,POINT (0.5082903535333446 0.2819647668086475),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,50,13,"{'x': 975.9174787840217, 'y': 304.5219481533393, 'elapsedTime': 27406.20000000007}",883384704,1018111272,POINT (0.5082903535333446 0.2819647668086475),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,50,13,"{'x': 939.2064887125283, 'y': 333.6185257864973, 'elapsedTime': 27463.300000000047}",883401372,1018127939,POINT (0.4891700462044418 0.3089060423949049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 939.2064887125283, 'y': 333.6185257864973, 'elapsedTime': 27463.300000000047}",883418040,1018144607,POINT (0.4891700462044418 0.3089060423949049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 948.9540680406641, 'y': 321.08896939856174, 'elapsedTime': 27508.400000000023}",883434706,1018161272,POINT (0.4942469104378458 0.2973046012949646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 948.9540680406641, 'y': 321.08896939856174, 'elapsedTime': 27508.400000000023}",883451378,1018177944,POINT (0.4942469104378458 0.2973046012949646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 948.9540680406641, 'y': 321.08896939856174, 'elapsedTime': 27508.400000000023}",883468045,1018194610,POINT (0.4942469104378458 0.2973046012949646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 957.5633592238719, 'y': 336.898852552551, 'elapsedTime': 27550}",883484712,1018211277,POINT (0.4987309162624333 0.3119433819931027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 957.5633592238719, 'y': 336.898852552551, 'elapsedTime': 27550}",883501379,1018227943,POINT (0.4987309162624333 0.3119433819931027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 964.2455220523417, 'y': 333.45757072542176, 'elapsedTime': 27594.20000000007}",883518046,1018244610,POINT (0.5022112094022613 0.3087570099309461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 964.2455220523417, 'y': 333.45757072542176, 'elapsedTime': 27594.20000000007}",883534714,1018261277,POINT (0.5022112094022613 0.3087570099309461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 964.2455220523417, 'y': 333.45757072542176, 'elapsedTime': 27594.20000000007}",883551381,1018277944,POINT (0.5022112094022613 0.3087570099309461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 947.6992653317054, 'y': 327.0925662226559, 'elapsedTime': 27641.5}",883568048,1018294610,POINT (0.4935933673602632 0.3028634872431999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 947.6992653317054, 'y': 327.0925662226559, 'elapsedTime': 27641.5}",883584720,1018311282,POINT (0.4935933673602632 0.3028634872431999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 947.6992653317054, 'y': 327.0925662226559, 'elapsedTime': 27641.5}",883601387,1018327948,POINT (0.4935933673602632 0.3028634872431999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 980.9499066847673, 'y': 282.56846358723504, 'elapsedTime': 27685.400000000023}",883618054,1018344615,POINT (0.5109114097316496 0.2616374662844769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 980.9499066847673, 'y': 282.56846358723504, 'elapsedTime': 27685.400000000023}",883634722,1018361282,POINT (0.5109114097316496 0.2616374662844769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,13,"{'x': 962.6381777495111, 'y': 304.7436550660292, 'elapsedTime': 27731.20000000007}",883651388,1018377948,POINT (0.5013740509112037 0.282170050987064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
