,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,45,16,"{'x': 1236.9557241011394, 'y': 477.18026788500714, 'elapsedTime': 5200.300000011921}",79179279342,9558083602,POINT (0.6442477729693434 0.4418335813750066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1235.420916376473, 'y': 469.84659111257366, 'elapsedTime': 5242.800000011921}",79179296010,9558100270,POINT (0.6434483939460798 0.4350431399190497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 1235.420916376473, 'y': 469.84659111257366, 'elapsedTime': 5242.800000011921}",79179312678,9558116937,POINT (0.6434483939460798 0.4350431399190497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 1214.3843250455207, 'y': 411.3722363985067, 'elapsedTime': 5282.300000011921}",79179329344,9558133603,POINT (0.6324918359612087 0.3809002188875062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1214.3843250455207, 'y': 411.3722363985067, 'elapsedTime': 5282.300000011921}",79179346010,9558150268,POINT (0.6324918359612087 0.3809002188875062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1237.896059882544, 'y': 398.37711831408535, 'elapsedTime': 5323.800000011921}",79179362679,9558166937,POINT (0.644737531188825 0.3688677021426716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1237.896059882544, 'y': 398.37711831408535, 'elapsedTime': 5323.800000011921}",79179379346,9558183603,POINT (0.644737531188825 0.3688677021426716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1237.896059882544, 'y': 398.37711831408535, 'elapsedTime': 5323.800000011921}",79179396013,9558200270,POINT (0.644737531188825 0.3688677021426716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1252.7217429766722, 'y': 387.93592167024286, 'elapsedTime': 5361.300000011921}",79179412686,9558216942,POINT (0.6524592411336835 0.3591999274724471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1252.7217429766722, 'y': 387.93592167024286, 'elapsedTime': 5361.300000011921}",79179429352,9558233608,POINT (0.6524592411336835 0.3591999274724471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1252.7217429766722, 'y': 387.93592167024286, 'elapsedTime': 5361.300000011921}",79179446018,9558250273,POINT (0.6524592411336835 0.3591999274724471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1147.219598802295, 'y': 373.51260133545804, 'elapsedTime': 5400}",79179462685,9558266940,POINT (0.5975102077095287 0.3458450012365352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1147.219598802295, 'y': 373.51260133545804, 'elapsedTime': 5400}",79179479352,9558283606,POINT (0.5975102077095287 0.3458450012365352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1002.7171467019006, 'y': 353.41429135980303, 'elapsedTime': 5440.800000011921}",79179496019,9558300273,POINT (0.5222485139072399 0.3272354549627806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 1002.7171467019006, 'y': 353.41429135980303, 'elapsedTime': 5440.800000011921}",79179512689,9558316942,POINT (0.5222485139072399 0.3272354549627806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 893.4547500571343, 'y': 360.2838517646913, 'elapsedTime': 5481.20000000298}",79179529355,9558333608,POINT (0.4653410156547574 0.3335961590413808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 893.4547500571343, 'y': 360.2838517646913, 'elapsedTime': 5481.20000000298}",79179546027,9558350279,POINT (0.4653410156547574 0.3335961590413808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 800.91262653506, 'y': 340.5505142662265, 'elapsedTime': 5518.300000011921}",79179562694,9558366946,POINT (0.4171419929870104 0.315324550246506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 800.91262653506, 'y': 340.5505142662265, 'elapsedTime': 5518.300000011921}",79179579359,9558383610,POINT (0.4171419929870104 0.315324550246506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 788.4260987188762, 'y': 362.30117346345435, 'elapsedTime': 5556.9000000059605}",79179596028,9558400279,POINT (0.410638593082748 0.3354640495031985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 788.4260987188762, 'y': 362.30117346345435, 'elapsedTime': 5556.9000000059605}",79179612694,9558416944,POINT (0.410638593082748 0.3354640495031985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 788.4260987188762, 'y': 362.30117346345435, 'elapsedTime': 5556.9000000059605}",79179629360,9558433610,POINT (0.410638593082748 0.3354640495031985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 706.4532405140172, 'y': 344.6697429472401, 'elapsedTime': 5592.300000011921}",79179646028,9558450277,POINT (0.3679443961010506 0.3191386508770742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 706.4532405140172, 'y': 344.6697429472401, 'elapsedTime': 5592.300000011921}",79179662700,9558466949,POINT (0.3679443961010506 0.3191386508770742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 627.3454664551751, 'y': 330.72303593088776, 'elapsedTime': 5629.20000000298}",79179679369,9558483617,POINT (0.3267424304454037 0.3062250332693405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 627.3454664551751, 'y': 330.72303593088776, 'elapsedTime': 5629.20000000298}",79179696033,9558500281,POINT (0.3267424304454037 0.3062250332693405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 524.0648994932754, 'y': 343.6840636226797, 'elapsedTime': 5668}",79179712702,9558516949,POINT (0.272950468486081 0.3182259848358145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 524.0648994932754, 'y': 343.6840636226797, 'elapsedTime': 5668}",79179729370,9558533617,POINT (0.272950468486081 0.3182259848358145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 524.0648994932754, 'y': 343.6840636226797, 'elapsedTime': 5668}",79179746036,9558550282,POINT (0.272950468486081 0.3182259848358145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 494.6260937567876, 'y': 361.0603533231533, 'elapsedTime': 5704.4000000059605}",79179762703,9558566949,POINT (0.2576177571649935 0.3343151419658827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 494.6260937567876, 'y': 361.0603533231533, 'elapsedTime': 5704.4000000059605}",79179779372,9558583617,POINT (0.2576177571649935 0.3343151419658827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 459.335409176258, 'y': 357.4993732757065, 'elapsedTime': 5743.800000011921}",79179796041,9558600286,POINT (0.239237192279301 0.3310179382182468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 459.335409176258, 'y': 357.4993732757065, 'elapsedTime': 5743.800000011921}",79179812707,9558616951,POINT (0.239237192279301 0.3310179382182468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 445.10023214141484, 'y': 354.87453105914545, 'elapsedTime': 5781.300000011921}",79179829375,9558633619,POINT (0.2318230375736536 0.328587528758468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 445.10023214141484, 'y': 354.87453105914545, 'elapsedTime': 5781.300000011921}",79179846041,9558650284,POINT (0.2318230375736536 0.328587528758468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 445.10023214141484, 'y': 354.87453105914545, 'elapsedTime': 5781.300000011921}",79179862709,9558666952,POINT (0.2318230375736536 0.328587528758468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 398.791636123328, 'y': 324.0328424264585, 'elapsedTime': 5823.9000000059605}",79179879375,9558683617,POINT (0.2077039771475667 0.3000304096541282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 448.1897091707124, 'y': 326.54019478355787, 'elapsedTime': 5864.100000008941}",79179896042,9558700284,POINT (0.2334321401930794 0.302352032206998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 448.1897091707124, 'y': 326.54019478355787, 'elapsedTime': 5864.100000008941}",79179912709,9558716950,POINT (0.2334321401930794 0.302352032206998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 448.1897091707124, 'y': 326.54019478355787, 'elapsedTime': 5864.100000008941}",79179929383,9558733624,POINT (0.2334321401930794 0.302352032206998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 448.1897091707124, 'y': 326.54019478355787, 'elapsedTime': 5864.100000008941}",79179946051,9558750291,POINT (0.2334321401930794 0.302352032206998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 448.6701774990368, 'y': 334.07180454503913, 'elapsedTime': 5900.5}",79179962717,9558766957,POINT (0.2336823841140817 0.3093257449491103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 448.6701774990368, 'y': 334.07180454503913, 'elapsedTime': 5900.5}",79179979385,9558783624,POINT (0.2336823841140817 0.3093257449491103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 495.51239159727754, 'y': 319.8166679530898, 'elapsedTime': 5942.100000008941}",79179996052,9558800291,POINT (0.258079370623582 0.296126544401009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,16,"{'x': 495.51239159727754, 'y': 319.8166679530898, 'elapsedTime': 5942.100000008941}",79180012719,9558816957,POINT (0.258079370623582 0.296126544401009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,16,"{'x': 495.51239159727754, 'y': 319.8166679530898, 'elapsedTime': 5942.100000008941}",79180029386,9558833624,POINT (0.258079370623582 0.296126544401009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,16,"{'x': 454.32790291213854, 'y': 322.42643468564603, 'elapsedTime': 5985.800000011921}",79180046054,9558850291,POINT (0.2366291161000722 0.2985429950793019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 454.32790291213854, 'y': 322.42643468564603, 'elapsedTime': 5985.800000011921}",79180062726,9558866963,POINT (0.2366291161000722 0.2985429950793019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 478.6992746253647, 'y': 329.356177030333, 'elapsedTime': 6023.800000011921}",79180079393,9558883630,POINT (0.2493225388673775 0.3049594231762343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 478.6992746253647, 'y': 329.356177030333, 'elapsedTime': 6023.800000011921}",79180096061,9558900297,POINT (0.2493225388673775 0.3049594231762343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 438.6059403072716, 'y': 311.56826976843246, 'elapsedTime': 6061.70000000298}",79180112727,9558916963,POINT (0.2284405939100373 0.2884891386744745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,45,16,"{'x': 438.6059403072716, 'y': 311.56826976843246, 'elapsedTime': 6061.70000000298}",79180129395,9558933630,POINT (0.2284405939100373 0.2884891386744745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,45,16,"{'x': 488.7787028132774, 'y': 316.56075346274514, 'elapsedTime': 6100.9000000059605}",79180146062,9558950297,POINT (0.254572241048582 0.293111808761801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,16,"{'x': 488.7787028132774, 'y': 316.56075346274514, 'elapsedTime': 6100.9000000059605}",79180162729,9558966963,POINT (0.254572241048582 0.293111808761801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,16,"{'x': 549.1657956693035, 'y': 323.64998355121713, 'elapsedTime': 6137.100000008941}",79180179396,9558983630,POINT (0.2860238519110956 0.2996759106955714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 549.1657956693035, 'y': 323.64998355121713, 'elapsedTime': 6137.100000008941}",79180196066,9559000299,POINT (0.2860238519110956 0.2996759106955714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 549.1657956693035, 'y': 323.64998355121713, 'elapsedTime': 6137.100000008941}",79180212732,9559016965,POINT (0.2860238519110956 0.2996759106955714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 536.2446753222933, 'y': 333.67154833610687, 'elapsedTime': 6176.100000008941}",79180229399,9559033631,POINT (0.2792941017303611 0.3089551373482471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 536.2446753222933, 'y': 333.67154833610687, 'elapsedTime': 6176.100000008941}",79180246067,9559050299,POINT (0.2792941017303611 0.3089551373482471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 565.6225875295606, 'y': 365.6451407061745, 'elapsedTime': 6215.9000000059605}",79180262734,9559066965,POINT (0.2945950976716462 0.3385603154686801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 565.6225875295606, 'y': 365.6451407061745, 'elapsedTime': 6215.9000000059605}",79180279401,9559083632,POINT (0.2945950976716462 0.3385603154686801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 597.2227626004861, 'y': 398.8115303396182, 'elapsedTime': 6253.100000008941}",79180296069,9559100299,POINT (0.3110535221877532 0.3692699354996464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 597.2227626004861, 'y': 398.8115303396182, 'elapsedTime': 6253.100000008941}",79180312735,9559116965,POINT (0.3110535221877532 0.3692699354996464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 597.2227626004861, 'y': 398.8115303396182, 'elapsedTime': 6253.100000008941}",79180329408,9559133637,POINT (0.3110535221877532 0.3692699354996464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 652.7500975231493, 'y': 397.90771148482867, 'elapsedTime': 6293.9000000059605}",79180346076,9559150305,POINT (0.3399740091266403 0.3684330661896562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 652.7500975231493, 'y': 397.90771148482867, 'elapsedTime': 6293.9000000059605}",79180362742,9559166970,POINT (0.3399740091266403 0.3684330661896562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 615.1145884726445, 'y': 408.39588266321596, 'elapsedTime': 6329.600000008941}",79180379409,9559183637,POINT (0.320372181496169 0.378144335799274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 615.1145884726445, 'y': 408.39588266321596, 'elapsedTime': 6329.600000008941}",79180396076,9559200303,POINT (0.320372181496169 0.378144335799274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 615.1145884726445, 'y': 408.39588266321596, 'elapsedTime': 6329.600000008941}",79180412743,9559216970,POINT (0.320372181496169 0.378144335799274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 723.3783235467047, 'y': 397.5960931318076, 'elapsedTime': 6369.20000000298}",79180429410,9559233636,POINT (0.3767595435139087 0.3681445306775996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 723.3783235467047, 'y': 397.5960931318076, 'elapsedTime': 6369.20000000298}",79180446077,9559250303,POINT (0.3767595435139087 0.3681445306775996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 715.5355583322363, 'y': 386.71352732252166, 'elapsedTime': 6415.20000000298}",79180462751,9559266976,POINT (0.3726747699647064 0.3580680808541867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 715.5355583322363, 'y': 386.71352732252166, 'elapsedTime': 6415.20000000298}",79180479417,9559283642,POINT (0.3726747699647064 0.3580680808541867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 715.5355583322363, 'y': 386.71352732252166, 'elapsedTime': 6415.20000000298}",79180496085,9559300309,POINT (0.3726747699647064 0.3580680808541867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 771.1446608662624, 'y': 390.2154902736678, 'elapsedTime': 6454.70000000298}",79180512752,9559316976,POINT (0.4016378442011783 0.361310639142285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 771.1446608662624, 'y': 390.2154902736678, 'elapsedTime': 6454.70000000298}",79180529420,9559333643,POINT (0.4016378442011783 0.361310639142285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 801.1353807169837, 'y': 418.7825418441444, 'elapsedTime': 6496.9000000059605}",79180546086,9559350309,POINT (0.4172580107900957 0.3877616128186522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 801.1353807169837, 'y': 418.7825418441444, 'elapsedTime': 6496.9000000059605}",79180562754,9559366976,POINT (0.4172580107900957 0.3877616128186522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 801.1353807169837, 'y': 418.7825418441444, 'elapsedTime': 6496.9000000059605}",79180579425,9559383647,POINT (0.4172580107900957 0.3877616128186522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 773.9157493569998, 'y': 439.0708827291272, 'elapsedTime': 6533.800000011921}",79180596092,9559400313,POINT (0.4030811194567707 0.4065471136380808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 773.9157493569998, 'y': 439.0708827291272, 'elapsedTime': 6533.800000011921}",79180612759,9559416980,POINT (0.4030811194567707 0.4065471136380808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 735.6566898558243, 'y': 421.5280432481911, 'elapsedTime': 6574}",79180629427,9559433647,POINT (0.3831545259665752 0.3903037437483251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 735.6566898558243, 'y': 421.5280432481911, 'elapsedTime': 6574}",79180646093,9559450313,POINT (0.3831545259665752 0.3903037437483251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 735.6566898558243, 'y': 421.5280432481911, 'elapsedTime': 6574}",79180662761,9559466980,POINT (0.3831545259665752 0.3903037437483251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 722.6637933865551, 'y': 438.6003734555527, 'elapsedTime': 6613.600000008941}",79180679428,9559483647,POINT (0.3763873923888308 0.4061114569032895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 722.6637933865551, 'y': 438.6003734555527, 'elapsedTime': 6613.600000008941}",79180696095,9559500313,POINT (0.3763873923888308 0.4061114569032895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 706.1781951653645, 'y': 427.9655055491977, 'elapsedTime': 6659.800000011921}",79180712769,9559516987,POINT (0.367801143315294 0.3962643569899978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 706.1781951653645, 'y': 427.9655055491977, 'elapsedTime': 6659.800000011921}",79180729434,9559533651,POINT (0.367801143315294 0.3962643569899978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 706.1781951653645, 'y': 427.9655055491977, 'elapsedTime': 6659.800000011921}",79180746101,9559550318,POINT (0.367801143315294 0.3962643569899978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 706.1781951653645, 'y': 427.9655055491977, 'elapsedTime': 6659.800000011921}",79180762769,9559566985,POINT (0.367801143315294 0.3962643569899978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 734.9895814829656, 'y': 420.0054868135096, 'elapsedTime': 6702.100000008941}",79180779435,9559583651,POINT (0.3828070736890446 0.3888939692717682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 734.9895814829656, 'y': 420.0054868135096, 'elapsedTime': 6702.100000008941}",79180796103,9559600318,POINT (0.3828070736890446 0.3888939692717682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 688.0435769721504, 'y': 381.8973458003085, 'elapsedTime': 6755.800000011921}",79180812769,9559616984,POINT (0.358356029672995 0.3536086535188042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 688.0435769721504, 'y': 381.8973458003085, 'elapsedTime': 6755.800000011921}",79180829440,9559633654,POINT (0.358356029672995 0.3536086535188042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 688.0435769721504, 'y': 381.8973458003085, 'elapsedTime': 6755.800000011921}",79180846110,9559650324,POINT (0.358356029672995 0.3536086535188042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 668.6377115389565, 'y': 401.85600851828707, 'elapsedTime': 6798.5}",79180862777,9559666990,POINT (0.3482488080932065 0.3720888967761917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 668.6377115389565, 'y': 401.85600851828707, 'elapsedTime': 6798.5}",79180879445,9559683658,POINT (0.3482488080932065 0.3720888967761917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 591.884759373135, 'y': 374.7585986828276, 'elapsedTime': 6845.20000000298}",79180896112,9559700324,POINT (0.3082733121735078 0.3469987024840996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 591.884759373135, 'y': 374.7585986828276, 'elapsedTime': 6845.20000000298}",79180912778,9559716990,POINT (0.3082733121735078 0.3469987024840996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 659.8347816175286, 'y': 366.1456931452346, 'elapsedTime': 6885.100000008941}",79180929446,9559733657,POINT (0.3436639487591295 0.3390237899492913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 659.8347816175286, 'y': 366.1456931452346, 'elapsedTime': 6885.100000008941}",79180946113,9559750324,POINT (0.3436639487591295 0.3390237899492913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 659.8347816175286, 'y': 366.1456931452346, 'elapsedTime': 6885.100000008941}",79180962781,9559766991,POINT (0.3436639487591295 0.3390237899492913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 627.4548624272543, 'y': 370.55987707016067, 'elapsedTime': 6928.100000008941}",79180979450,9559783660,POINT (0.326799407514195 0.3431109972871858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 627.4548624272543, 'y': 370.55987707016067, 'elapsedTime': 6928.100000008941}",79180996118,9559800327,POINT (0.326799407514195 0.3431109972871858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 627.4548624272543, 'y': 370.55987707016067, 'elapsedTime': 6928.100000008941}",79181012785,9559816994,POINT (0.326799407514195 0.3431109972871858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 554.9633602777362, 'y': 351.0495529753724, 'elapsedTime': 6969.800000011921}",79181029451,9559833660,POINT (0.289043416811321 0.3250458823846041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 554.9633602777362, 'y': 351.0495529753724, 'elapsedTime': 6969.800000011921}",79181046119,9559850327,POINT (0.289043416811321 0.3250458823846041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 556.7063582602879, 'y': 350.5637237896633, 'elapsedTime': 7011.800000011921}",79181062786,9559866994,POINT (0.2899512282605666 0.3245960405459845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 556.7063582602879, 'y': 350.5637237896633, 'elapsedTime': 7011.800000011921}",79181079453,9559883660,POINT (0.2899512282605666 0.3245960405459845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 556.7063582602879, 'y': 350.5637237896633, 'elapsedTime': 7011.800000011921}",79181096120,9559900327,POINT (0.2899512282605666 0.3245960405459845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 539.9524309361351, 'y': 342.703318697376, 'elapsedTime': 7050.300000011921}",79181112793,9559916999,POINT (0.2812252244459037 0.3173178876827555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 539.9524309361351, 'y': 342.703318697376, 'elapsedTime': 7050.300000011921}",79181129459,9559933665,POINT (0.2812252244459037 0.3173178876827555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 539.9524309361351, 'y': 342.703318697376, 'elapsedTime': 7050.300000011921}",79181146127,9559950332,POINT (0.2812252244459037 0.3173178876827555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 557.4064444813516, 'y': 341.56768462676484, 'elapsedTime': 7092.800000011921}",79181162793,9559966998,POINT (0.290315856500704 0.3162663746544119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
