,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,36,29,"{'x': 32.016675243713834, 'y': 86.31887207176365, 'elapsedTime': 19610.5}",342884424865,1699823918,POINT (0.0166753516894343 0.0799248815479293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 32.016675243713834, 'y': 86.31887207176365, 'elapsedTime': 19610.5}",342884441530,1699840583,POINT (0.0166753516894343 0.0799248815479293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 4.126596683011922, 'y': 108.44402843505895, 'elapsedTime': 19654.399999976158}",342884458197,1699857250,POINT (0.0021492691057354 0.1004111374398694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 4.126596683011922, 'y': 108.44402843505895, 'elapsedTime': 19654.399999976158}",342884474864,1699873916,POINT (0.0021492691057354 0.1004111374398694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 11.108792495641541, 'y': 82.4075461065792, 'elapsedTime': 19696.099999964237}",342884491531,1699890583,POINT (0.0057858294248133 0.0763032834320178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 11.108792495641541, 'y': 82.4075461065792, 'elapsedTime': 19696.099999964237}",342884508199,1699907250,POINT (0.0057858294248133 0.0763032834320178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 11.108792495641541, 'y': 82.4075461065792, 'elapsedTime': 19696.099999964237}",342884524872,1699923923,POINT (0.0057858294248133 0.0763032834320178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 132.09192173150382, 'y': 220.8258510715624, 'elapsedTime': 19739.5}",342884541540,1699940590,POINT (0.0687978759018249 0.204468380621817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 132.09192173150382, 'y': 220.8258510715624, 'elapsedTime': 19739.5}",342884558205,1699957256,POINT (0.0687978759018249 0.204468380621817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 132.09192173150382, 'y': 220.8258510715624, 'elapsedTime': 19739.5}",342884574873,1699973923,POINT (0.0687978759018249 0.204468380621817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 414.8543217268044, 'y': 313.7591081708024, 'elapsedTime': 19782.19999998808}",342884591540,1699990590,POINT (0.2160699592327106 0.290517692750743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,29,"{'x': 414.8543217268044, 'y': 313.7591081708024, 'elapsedTime': 19782.19999998808}",342884608207,1700007256,POINT (0.2160699592327106 0.290517692750743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,29,"{'x': 414.8543217268044, 'y': 313.7591081708024, 'elapsedTime': 19782.19999998808}",342884624874,1700023923,POINT (0.2160699592327106 0.290517692750743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,29,"{'x': 556.0498395859642, 'y': 486.3590803247889, 'elapsedTime': 19835.099999964237}",342884641547,1700040595,POINT (0.289609291451023 0.450332481782212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 556.0498395859642, 'y': 486.3590803247889, 'elapsedTime': 19835.099999964237}",342884658213,1700057261,POINT (0.289609291451023 0.450332481782212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 573.8817577207908, 'y': 549.599408453961, 'elapsedTime': 19878.899999976158}",342884674880,1700073928,POINT (0.2988967488129119 0.5088883411610751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 573.8817577207908, 'y': 549.599408453961, 'elapsedTime': 19878.899999976158}",342884691547,1700090595,POINT (0.2988967488129119 0.5088883411610751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 573.8817577207908, 'y': 549.599408453961, 'elapsedTime': 19878.899999976158}",342884708214,1700107261,POINT (0.2988967488129119 0.5088883411610751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 619.3497645132685, 'y': 564.8803306101889, 'elapsedTime': 19923}",342884724881,1700123928,POINT (0.3225780023506607 0.5230373431575823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 619.3497645132685, 'y': 564.8803306101889, 'elapsedTime': 19923}",342884741549,1700140595,POINT (0.3225780023506607 0.5230373431575823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 594.1192047535912, 'y': 533.4759540074141, 'elapsedTime': 19963}",342884758216,1700157261,POINT (0.3094370858091621 0.4939592166735315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 594.1192047535912, 'y': 533.4759540074141, 'elapsedTime': 19963}",342884774884,1700173930,POINT (0.3094370858091621 0.4939592166735315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 528.6435344291218, 'y': 537.3935722166341, 'elapsedTime': 20003.099999964237}",342884791554,1700190599,POINT (0.2753351741818343 0.4975866409413279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 528.6435344291218, 'y': 537.3935722166341, 'elapsedTime': 20003.099999964237}",342884808220,1700207265,POINT (0.2753351741818343 0.4975866409413279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 528.6435344291218, 'y': 537.3935722166341, 'elapsedTime': 20003.099999964237}",342884824888,1700223932,POINT (0.2753351741818343 0.4975866409413279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 446.83255566299505, 'y': 485.2859698110083, 'elapsedTime': 20043.399999976158}",342884841555,1700240599,POINT (0.2327252894078099 0.4493388609361187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 446.83255566299505, 'y': 485.2859698110083, 'elapsedTime': 20043.399999976158}",342884858222,1700257265,POINT (0.2327252894078099 0.4493388609361187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 409.26498036932946, 'y': 404.43435715942, 'elapsedTime': 20082.399999976158}",342884874889,1700273932,POINT (0.2131588439423591 0.3744762566290926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 409.26498036932946, 'y': 404.43435715942, 'elapsedTime': 20082.399999976158}",342884891556,1700290599,POINT (0.2131588439423591 0.3744762566290926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 393.10179519915977, 'y': 307.1155860619715, 'elapsedTime': 20121.099999964237}",342884908230,1700307273,POINT (0.2047405183328957 0.2843662833907144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,29,"{'x': 393.10179519915977, 'y': 307.1155860619715, 'elapsedTime': 20121.099999964237}",342884924896,1700323938,POINT (0.2047405183328957 0.2843662833907144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,29,"{'x': 393.10179519915977, 'y': 307.1155860619715, 'elapsedTime': 20121.099999964237}",342884941564,1700340606,POINT (0.2047405183328957 0.2843662833907144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,29,"{'x': 406.42672428965085, 'y': 202.7281775434299, 'elapsedTime': 20159.5}",342884958230,1700357271,POINT (0.2116805855675265 0.1877112755031758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 406.42672428965085, 'y': 202.7281775434299, 'elapsedTime': 20159.5}",342884974897,1700373938,POINT (0.2116805855675265 0.1877112755031758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 432.0690066010045, 'y': 101.11571439023429, 'elapsedTime': 20199.399999976158}",342884991564,1700390604,POINT (0.2250359409380232 0.0936256614724392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 432.0690066010045, 'y': 101.11571439023429, 'elapsedTime': 20199.399999976158}",342885008230,1700407271,POINT (0.2250359409380232 0.0936256614724392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 432.0690066010045, 'y': 101.11571439023429, 'elapsedTime': 20199.399999976158}",342885024898,1700423938,POINT (0.2250359409380232 0.0936256614724392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 388.14183804016335, 'y': 72.01128800868102, 'elapsedTime': 20236.30000001192}",342885041568,1700440608,POINT (0.2021572073125851 0.0666771185265565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 388.14183804016335, 'y': 72.01128800868102, 'elapsedTime': 20236.30000001192}",342885058236,1700457275,POINT (0.2021572073125851 0.0666771185265565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 410.57647244567016, 'y': 16.586125651929922, 'elapsedTime': 20274.099999964237}",342885074903,1700473942,POINT (0.2138419127321199 0.015357523751787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 410.57647244567016, 'y': 16.586125651929922, 'elapsedTime': 20274.099999964237}",342885091570,1700490608,POINT (0.2138419127321199 0.015357523751787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 372.7552160909471, 'y': 31.829135007851466, 'elapsedTime': 20310.599999964237}",342885108237,1700507275,POINT (0.1941433417140349 0.0294714213035662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 372.7552160909471, 'y': 31.829135007851466, 'elapsedTime': 20310.599999964237}",342885124904,1700523942,POINT (0.1941433417140349 0.0294714213035662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 372.7552160909471, 'y': 31.829135007851466, 'elapsedTime': 20310.599999964237}",342885141570,1700540608,POINT (0.1941433417140349 0.0294714213035662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 320.9961693630051, 'y': 10.378156682278775, 'elapsedTime': 20360.80000001192}",342885158238,1700557275,POINT (0.1671855048765652 0.0096094043354433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 320.9961693630051, 'y': 10.378156682278775, 'elapsedTime': 20360.80000001192}",342885174910,1700573947,POINT (0.1671855048765652 0.0096094043354433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 308.57894519762044, 'y': 15.186428001272184, 'elapsedTime': 20398.899999976158}",342885191577,1700590613,POINT (0.1607182006237607 0.0140615074085854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 308.57894519762044, 'y': 15.186428001272184, 'elapsedTime': 20398.899999976158}",342885208244,1700607280,POINT (0.1607182006237607 0.0140615074085854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 308.57894519762044, 'y': 15.186428001272184, 'elapsedTime': 20398.899999976158}",342885224912,1700623947,POINT (0.1607182006237607 0.0140615074085854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 277.023043179374, 'y': 46.089032040582126, 'elapsedTime': 20436.30000001192}",342885241579,1700640615,POINT (0.1442828349892573 0.0426750296672057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 277.023043179374, 'y': 46.089032040582126, 'elapsedTime': 20436.30000001192}",342885258247,1700657282,POINT (0.1442828349892573 0.0426750296672057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 277.023043179374, 'y': 46.089032040582126, 'elapsedTime': 20436.30000001192}",342885274914,1700673949,POINT (0.1442828349892573 0.0426750296672057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 263.505563737025, 'y': 79.75430891553496, 'elapsedTime': 20482.899999976158}",342885291579,1700690613,POINT (0.1372424811130339 0.073846582329199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 263.505563737025, 'y': 79.75430891553496, 'elapsedTime': 20482.899999976158}",342885308253,1700707287,POINT (0.1372424811130339 0.073846582329199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 246.29648815468437, 'y': 64.06339590671911, 'elapsedTime': 20531.899999976158}",342885324920,1700723954,POINT (0.1282794209138981 0.0593179591728881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 246.29648815468437, 'y': 64.06339590671911, 'elapsedTime': 20531.899999976158}",342885341586,1700740620,POINT (0.1282794209138981 0.0593179591728881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 241.63791265918738, 'y': 108.96249266483956, 'elapsedTime': 20568.19999998808}",342885358252,1700757285,POINT (0.1258530795099934 0.1008911969118885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 241.63791265918738, 'y': 108.96249266483956, 'elapsedTime': 20568.19999998808}",342885374921,1700773954,POINT (0.1258530795099934 0.1008911969118885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 239.58441786339347, 'y': 138.75352992941657, 'elapsedTime': 20607}",342885391586,1700790618,POINT (0.1247835509705174 0.1284754906753857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 239.58441786339347, 'y': 138.75352992941657, 'elapsedTime': 20607}",342885408253,1700807285,POINT (0.1247835509705174 0.1284754906753857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 239.58441786339347, 'y': 138.75352992941657, 'elapsedTime': 20607}",342885424921,1700823952,POINT (0.1247835509705174 0.1284754906753857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 219.6839945864231, 'y': 110.02794990106733, 'elapsedTime': 20643.899999976158}",342885441591,1700840622,POINT (0.1144187471804287 0.1018777313898772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 219.6839945864231, 'y': 110.02794990106733, 'elapsedTime': 20643.899999976158}",342885458258,1700857289,POINT (0.1144187471804287 0.1018777313898772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 393.8050446378029, 'y': 245.91292364348408, 'elapsedTime': 20681.5}",342885474925,1700873956,POINT (0.205106794082189 0.2276971515217445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 393.8050446378029, 'y': 245.91292364348408, 'elapsedTime': 20681.5}",342885491592,1700890622,POINT (0.205106794082189 0.2276971515217445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 667.3068004461937, 'y': 407.9003076470806, 'elapsedTime': 20717.899999976158}",342885508259,1700907289,POINT (0.3475556252323926 0.3776854700435932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 667.3068004461937, 'y': 407.9003076470806, 'elapsedTime': 20717.899999976158}",342885524926,1700923955,POINT (0.3475556252323926 0.3776854700435932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 667.3068004461937, 'y': 407.9003076470806, 'elapsedTime': 20717.899999976158}",342885541593,1700940622,POINT (0.3475556252323926 0.3776854700435932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 823.2129941490047, 'y': 478.2579396063885, 'elapsedTime': 20757}",342885558265,1700957294,POINT (0.4287567677859399 0.4428314255614708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 823.2129941490047, 'y': 478.2579396063885, 'elapsedTime': 20757}",342885574933,1700973961,POINT (0.4287567677859399 0.4428314255614708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 935.7695791803803, 'y': 566.7197148020153, 'elapsedTime': 20793}",342885591599,1700990627,POINT (0.4873799891564481 0.5247404766685327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 935.7695791803803, 'y': 566.7197148020153, 'elapsedTime': 20793}",342885608267,1701007294,POINT (0.4873799891564481 0.5247404766685327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 935.7695791803803, 'y': 566.7197148020153, 'elapsedTime': 20793}",342885624933,1701023960,POINT (0.4873799891564481 0.5247404766685327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 935.7695791803803, 'y': 566.7197148020153, 'elapsedTime': 20793}",342885641601,1701040627,POINT (0.4873799891564481 0.5247404766685327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 982.2794710806365, 'y': 571.9272746218633, 'elapsedTime': 20831.19999998808}",342885658267,1701057294,POINT (0.5116038911878316 0.5295622913165401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 982.2794710806365, 'y': 571.9272746218633, 'elapsedTime': 20831.19999998808}",342885674934,1701073960,POINT (0.5116038911878316 0.5295622913165401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 982.2794710806365, 'y': 571.9272746218633, 'elapsedTime': 20831.19999998808}",342885691606,1701090632,POINT (0.5116038911878316 0.5295622913165401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 959.0988480392838, 'y': 589.1257494655815, 'elapsedTime': 20899.80000001192}",342885708274,1701107299,POINT (0.4995306500204603 0.5454868050607237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 959.0988480392838, 'y': 589.1257494655815, 'elapsedTime': 20899.80000001192}",342885724940,1701123965,POINT (0.4995306500204603 0.5454868050607237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 907.0190173925398, 'y': 574.3859905184606, 'elapsedTime': 20950.30000001192}",342885741608,1701140632,POINT (0.4724057382252812 0.5318388801096857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 907.0190173925398, 'y': 574.3859905184606, 'elapsedTime': 20950.30000001192}",342885758275,1701157299,POINT (0.4724057382252812 0.5318388801096857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 907.0190173925398, 'y': 574.3859905184606, 'elapsedTime': 20950.30000001192}",342885774941,1701173965,POINT (0.4724057382252812 0.5318388801096857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 907.0190173925398, 'y': 574.3859905184606, 'elapsedTime': 20950.30000001192}",342885791610,1701190634,POINT (0.4724057382252812 0.5318388801096857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 844.0212837848378, 'y': 502.8668282008979, 'elapsedTime': 20995.30000001192}",342885808278,1701207301,POINT (0.4395944186379364 0.4656174335193499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 844.0212837848378, 'y': 502.8668282008979, 'elapsedTime': 20995.30000001192}",342885824948,1701223971,POINT (0.4395944186379364 0.4656174335193499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 844.0212837848378, 'y': 502.8668282008979, 'elapsedTime': 20995.30000001192}",342885841614,1701240636,POINT (0.4395944186379364 0.4656174335193499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 768.362664384704, 'y': 378.0000463810816, 'elapsedTime': 21053.69999998808}",342885858281,1701257303,POINT (0.4001888877003666 0.3500000429454459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 768.362664384704, 'y': 378.0000463810816, 'elapsedTime': 21053.69999998808}",342885874947,1701273969,POINT (0.4001888877003666 0.3500000429454459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 768.362664384704, 'y': 378.0000463810816, 'elapsedTime': 21053.69999998808}",342885891614,1701290636,POINT (0.4001888877003666 0.3500000429454459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 718.7713621698846, 'y': 428.34504001236047, 'elapsedTime': 21094}",342885908282,1701307303,POINT (0.3743600844634816 0.3966157777892226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 718.7713621698846, 'y': 428.34504001236047, 'elapsedTime': 21094}",342885924952,1701323973,POINT (0.3743600844634816 0.3966157777892226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 861.5976002490596, 'y': 552.8177304502851, 'elapsedTime': 21145.5}",342885941616,1701340636,POINT (0.4487487501297185 0.5118682689354492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 861.5976002490596, 'y': 552.8177304502851, 'elapsedTime': 21145.5}",342885958288,1701357308,POINT (0.4487487501297185 0.5118682689354492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 1063.7851577236884, 'y': 621.3313580808309, 'elapsedTime': 21183.099999964237}",342885974955,1701373974,POINT (0.5540547696477544 0.5753068130378064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 1063.7851577236884, 'y': 621.3313580808309, 'elapsedTime': 21183.099999964237}",342885991621,1701390641,POINT (0.5540547696477544 0.5753068130378064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 1057.0155527315396, 'y': 630.020851593282, 'elapsedTime': 21222.30000001192}",342886008289,1701407308,POINT (0.5505289337143435 0.58335264036415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 1057.0155527315396, 'y': 630.020851593282, 'elapsedTime': 21222.30000001192}",342886024955,1701423974,POINT (0.5505289337143435 0.58335264036415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 1057.0155527315396, 'y': 630.020851593282, 'elapsedTime': 21222.30000001192}",342886041625,1701440643,POINT (0.5505289337143435 0.58335264036415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 894.175811330392, 'y': 683.1189999906833, 'elapsedTime': 21261.19999998808}",342886058291,1701457309,POINT (0.4657165684012458 0.632517592583966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,29,"{'x': 894.175811330392, 'y': 683.1189999906833, 'elapsedTime': 21261.19999998808}",342886074959,1701473976,POINT (0.4657165684012458 0.632517592583966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,29,"{'x': 741.9990235584845, 'y': 613.0863532183796, 'elapsedTime': 21300.599999964237}",342886091632,1701490649,POINT (0.386457824770044 0.5676725492762774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 741.9990235584845, 'y': 613.0863532183796, 'elapsedTime': 21300.599999964237}",342886108298,1701507315,POINT (0.386457824770044 0.5676725492762774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 625.3704377247876, 'y': 519.8428341180996, 'elapsedTime': 21335.69999998808}",342886124965,1701523982,POINT (0.3257137696483269 0.4813359575167589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 625.3704377247876, 'y': 519.8428341180996, 'elapsedTime': 21335.69999998808}",342886141633,1701540649,POINT (0.3257137696483269 0.4813359575167589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 625.3704377247876, 'y': 519.8428341180996, 'elapsedTime': 21335.69999998808}",342886158299,1701557315,POINT (0.3257137696483269 0.4813359575167589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 550.0843282441541, 'y': 418.5070339352409, 'elapsedTime': 21373}",342886174967,1701573982,POINT (0.2865022542938302 0.3875065129030008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 550.0843282441541, 'y': 418.5070339352409, 'elapsedTime': 21373}",342886191634,1701590649,POINT (0.2865022542938302 0.3875065129030008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 550.0843282441541, 'y': 418.5070339352409, 'elapsedTime': 21373}",342886208300,1701607315,POINT (0.2865022542938302 0.3875065129030008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 393.8960306027019, 'y': 374.93613958466426, 'elapsedTime': 21415}",342886224969,1701623984,POINT (0.2051541826055739 0.3471630922080224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 393.8960306027019, 'y': 374.93613958466426, 'elapsedTime': 21415}",342886241637,1701640651,POINT (0.2051541826055739 0.3471630922080224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 393.8960306027019, 'y': 374.93613958466426, 'elapsedTime': 21415}",342886258303,1701657317,POINT (0.2051541826055739 0.3471630922080224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 296.1177783393001, 'y': 323.0088115704084, 'elapsedTime': 21464.599999964237}",342886274971,1701673984,POINT (0.1542280095517188 0.2990822329355634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 296.1177783393001, 'y': 323.0088115704084, 'elapsedTime': 21464.599999964237}",342886291638,1701690651,POINT (0.1542280095517188 0.2990822329355634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 255.77209350647135, 'y': 271.7620111222463, 'elapsedTime': 21513.599999964237}",342886308305,1701707317,POINT (0.1332146320346205 0.2516314917798577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 255.77209350647135, 'y': 271.7620111222463, 'elapsedTime': 21513.599999964237}",342886324972,1701723984,POINT (0.1332146320346205 0.2516314917798577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 221.2667220816503, 'y': 215.6021980145613, 'elapsedTime': 21559}",342886341639,1701740651,POINT (0.1152430844175262 0.1996316648282975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 221.2667220816503, 'y': 215.6021980145613, 'elapsedTime': 21559}",342886358313,1701757324,POINT (0.1152430844175262 0.1996316648282975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 221.2667220816503, 'y': 215.6021980145613, 'elapsedTime': 21559}",342886374980,1701773991,POINT (0.1152430844175262 0.1996316648282975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 205.76551685154647, 'y': 178.47287336921548, 'elapsedTime': 21594.30000001192}",342886391647,1701790658,POINT (0.1071695400268471 0.1652526605270514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 205.76551685154647, 'y': 178.47287336921548, 'elapsedTime': 21594.30000001192}",342886408314,1701807324,POINT (0.1071695400268471 0.1652526605270514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 187.4361007567108, 'y': 144.10303982016222, 'elapsedTime': 21636.69999998808}",342886424981,1701823991,POINT (0.0976229691441202 0.1334287405742243),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
