,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,34,32,"{'x': 735.3803690915034, 'y': 199.1633808067693, 'elapsedTime': 18887.90000000596}",72072289890,2451302781,POINT (0.3830106089018247 0.1844105377840456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 735.3803690915034, 'y': 199.1633808067693, 'elapsedTime': 18887.90000000596}",72072306557,2451319447,POINT (0.3830106089018247 0.1844105377840456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 735.3803690915034, 'y': 199.1633808067693, 'elapsedTime': 18887.90000000596}",72072323225,2451336115,POINT (0.3830106089018247 0.1844105377840456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 735.3803690915034, 'y': 199.1633808067693, 'elapsedTime': 18887.90000000596}",72072339892,2451352781,POINT (0.3830106089018247 0.1844105377840456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 801.8457549593039, 'y': 169.13878989372134, 'elapsedTime': 18947.70000000298}",72072356564,2451369453,POINT (0.4176279973746375 0.1566099906423346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 801.8457549593039, 'y': 169.13878989372134, 'elapsedTime': 18947.70000000298}",72072373232,2451386120,POINT (0.4176279973746375 0.1566099906423346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 801.8457549593039, 'y': 169.13878989372134, 'elapsedTime': 18947.70000000298}",72072389899,2451402786,POINT (0.4176279973746375 0.1566099906423346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 801.8457549593039, 'y': 169.13878989372134, 'elapsedTime': 18947.70000000298}",72072406566,2451419453,POINT (0.4176279973746375 0.1566099906423346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 760.3283287102904, 'y': 239.81846408853033, 'elapsedTime': 19016.80000001192}",72072431567,2451444453,POINT (0.3960043378699429 0.2220541334153059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 760.3283287102904, 'y': 239.81846408853033, 'elapsedTime': 19016.80000001192}",72072448233,2451461119,POINT (0.3960043378699429 0.2220541334153059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 760.3283287102904, 'y': 239.81846408853033, 'elapsedTime': 19016.80000001192}",72072464901,2451477786,POINT (0.3960043378699429 0.2220541334153059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 784.5189145640023, 'y': 221.31211332948885, 'elapsedTime': 19081.20000000298}",72072481572,2451494457,POINT (0.4086036013354179 0.2049186234532304),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 784.5189145640023, 'y': 221.31211332948885, 'elapsedTime': 19081.20000000298}",72072498239,2451511123,POINT (0.4086036013354179 0.2049186234532304),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 784.5189145640023, 'y': 221.31211332948885, 'elapsedTime': 19081.20000000298}",72072514906,2451527790,POINT (0.4086036013354179 0.2049186234532304),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 784.5189145640023, 'y': 221.31211332948885, 'elapsedTime': 19081.20000000298}",72072531581,2451544464,POINT (0.4086036013354179 0.2049186234532304),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 644.0355697216175, 'y': 274.1648373367908, 'elapsedTime': 19148.70000000298}",72072548240,2451561123,POINT (0.3354351925633425 0.2538563308673989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 644.0355697216175, 'y': 274.1648373367908, 'elapsedTime': 19148.70000000298}",72072564908,2451577790,POINT (0.3354351925633425 0.2538563308673989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 644.0355697216175, 'y': 274.1648373367908, 'elapsedTime': 19148.70000000298}",72072581575,2451594457,POINT (0.3354351925633425 0.2538563308673989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 644.0355697216175, 'y': 274.1648373367908, 'elapsedTime': 19148.70000000298}",72072598242,2451611123,POINT (0.3354351925633425 0.2538563308673989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 634.621146498118, 'y': 236.08472811143784, 'elapsedTime': 19218.5}",72072614913,2451627794,POINT (0.3305318471344364 0.2185969704735536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 634.621146498118, 'y': 236.08472811143784, 'elapsedTime': 19218.5}",72072639914,2451652794,POINT (0.3305318471344364 0.2185969704735536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 634.621146498118, 'y': 236.08472811143784, 'elapsedTime': 19218.5}",72072656582,2451669461,POINT (0.3305318471344364 0.2185969704735536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 634.621146498118, 'y': 236.08472811143784, 'elapsedTime': 19218.5}",72072673248,2451686127,POINT (0.3305318471344364 0.2185969704735536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 636.5126607528581, 'y': 252.85311665068, 'elapsedTime': 19286.20000000298}",72072689916,2451702794,POINT (0.3315170108087803 0.234123256158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 636.5126607528581, 'y': 252.85311665068, 'elapsedTime': 19286.20000000298}",72072706583,2451719461,POINT (0.3315170108087803 0.234123256158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 636.5126607528581, 'y': 252.85311665068, 'elapsedTime': 19286.20000000298}",72072723250,2451736127,POINT (0.3315170108087803 0.234123256158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 636.5126607528581, 'y': 252.85311665068, 'elapsedTime': 19286.20000000298}",72072739923,2451752800,POINT (0.3315170108087803 0.234123256158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 622.5172474099853, 'y': 269.7268438429322, 'elapsedTime': 19351.10000000894}",72072756591,2451769467,POINT (0.324227733026034 0.2497470776323447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 622.5172474099853, 'y': 269.7268438429322, 'elapsedTime': 19351.10000000894}",72072773257,2451786133,POINT (0.324227733026034 0.2497470776323447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 622.5172474099853, 'y': 269.7268438429322, 'elapsedTime': 19351.10000000894}",72072789925,2451802800,POINT (0.324227733026034 0.2497470776323447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 622.5172474099853, 'y': 269.7268438429322, 'elapsedTime': 19351.10000000894}",72072806591,2451819466,POINT (0.324227733026034 0.2497470776323447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 648.6474744711788, 'y': 209.53760035072412, 'elapsedTime': 19421.30000001192}",72072823259,2451836133,POINT (0.3378372262870723 0.1940162966210409),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 648.6474744711788, 'y': 209.53760035072412, 'elapsedTime': 19421.30000001192}",72072848259,2451861133,POINT (0.3378372262870723 0.1940162966210409),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 648.6474744711788, 'y': 209.53760035072412, 'elapsedTime': 19421.30000001192}",72072864927,2451877800,POINT (0.3378372262870723 0.1940162966210409),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 648.6474744711788, 'y': 209.53760035072412, 'elapsedTime': 19421.30000001192}",72072881595,2451894468,POINT (0.3378372262870723 0.1940162966210409),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 675.4134436521825, 'y': 159.0409414070803, 'elapsedTime': 19490.60000000894}",72072898262,2451911134,POINT (0.3517778352355118 0.1472601309324818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 675.4134436521825, 'y': 159.0409414070803, 'elapsedTime': 19490.60000000894}",72072914930,2451927801,POINT (0.3517778352355118 0.1472601309324818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 675.4134436521825, 'y': 159.0409414070803, 'elapsedTime': 19490.60000000894}",72072931597,2451944468,POINT (0.3517778352355118 0.1472601309324818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 675.4134436521825, 'y': 159.0409414070803, 'elapsedTime': 19490.60000000894}",72072948264,2451961134,POINT (0.3517778352355118 0.1472601309324818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 662.0193934131897, 'y': 147.51429703122656, 'elapsedTime': 19560.60000000894}",72072964931,2451977801,POINT (0.344801767402703 0.1365873120659505),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 662.0193934131897, 'y': 147.51429703122656, 'elapsedTime': 19560.60000000894}",72072981598,2451994467,POINT (0.344801767402703 0.1365873120659505),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 662.0193934131897, 'y': 147.51429703122656, 'elapsedTime': 19560.60000000894}",72072998265,2452011134,POINT (0.344801767402703 0.1365873120659505),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 662.0193934131897, 'y': 147.51429703122656, 'elapsedTime': 19560.60000000894}",72073014940,2452027808,POINT (0.344801767402703 0.1365873120659505),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 687.7256846243408, 'y': 135.9069398892208, 'elapsedTime': 19629.40000000596}",72073031606,2452044474,POINT (0.3581904607418442 0.1258397591566859),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 687.7256846243408, 'y': 135.9069398892208, 'elapsedTime': 19629.40000000596}",72073048274,2452061141,POINT (0.3581904607418442 0.1258397591566859),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 687.7256846243408, 'y': 135.9069398892208, 'elapsedTime': 19629.40000000596}",72073064941,2452077808,POINT (0.3581904607418442 0.1258397591566859),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 687.7256846243408, 'y': 135.9069398892208, 'elapsedTime': 19629.40000000596}",72073081608,2452094474,POINT (0.3581904607418442 0.1258397591566859),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 702.8981438735849, 'y': 78.4619365674967, 'elapsedTime': 19702.20000000298}",72073098274,2452111141,POINT (0.3660927832674921 0.0726499412662006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 702.8981438735849, 'y': 78.4619365674967, 'elapsedTime': 19702.20000000298}",72073114942,2452127808,POINT (0.3660927832674921 0.0726499412662006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 702.8981438735849, 'y': 78.4619365674967, 'elapsedTime': 19702.20000000298}",72073131608,2452144474,POINT (0.3660927832674921 0.0726499412662006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 702.8981438735849, 'y': 78.4619365674967, 'elapsedTime': 19702.20000000298}",72073148282,2452161147,POINT (0.3660927832674921 0.0726499412662006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 776.9329266391758, 'y': 96.71734621853557, 'elapsedTime': 19767}",72073164949,2452177814,POINT (0.404652565957904 0.0895530983504959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 776.9329266391758, 'y': 96.71734621853557, 'elapsedTime': 19767}",72073181616,2452194480,POINT (0.404652565957904 0.0895530983504959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 776.9329266391758, 'y': 96.71734621853557, 'elapsedTime': 19767}",72073198283,2452211147,POINT (0.404652565957904 0.0895530983504959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 776.9329266391758, 'y': 96.71734621853557, 'elapsedTime': 19767}",72073214951,2452227814,POINT (0.404652565957904 0.0895530983504959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 658.928903259485, 'y': 102.12994312011315, 'elapsedTime': 19833.60000000894}",72073231617,2452244480,POINT (0.3431921371143151 0.0945647621482529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 658.928903259485, 'y': 102.12994312011315, 'elapsedTime': 19833.60000000894}",72073248285,2452261147,POINT (0.3431921371143151 0.0945647621482529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 658.928903259485, 'y': 102.12994312011315, 'elapsedTime': 19833.60000000894}",72073264956,2452277818,POINT (0.3431921371143151 0.0945647621482529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 658.928903259485, 'y': 102.12994312011315, 'elapsedTime': 19833.60000000894}",72073281623,2452294484,POINT (0.3431921371143151 0.0945647621482529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 735.5663444012398, 'y': 109.63315830125515, 'elapsedTime': 19897.10000000894}",72073298290,2452311151,POINT (0.3831074710423124 0.1015121836122733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 735.5663444012398, 'y': 109.63315830125515, 'elapsedTime': 19897.10000000894}",72073314958,2452327818,POINT (0.3831074710423124 0.1015121836122733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 735.5663444012398, 'y': 109.63315830125515, 'elapsedTime': 19897.10000000894}",72073331624,2452344484,POINT (0.3831074710423124 0.1015121836122733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 735.5663444012398, 'y': 109.63315830125515, 'elapsedTime': 19897.10000000894}",72073348292,2452361151,POINT (0.3831074710423124 0.1015121836122733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 842.4885284141877, 'y': 101.34629831491196, 'elapsedTime': 19960.5}",72073364959,2452377818,POINT (0.4387961085490561 0.0938391651064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 842.4885284141877, 'y': 101.34629831491196, 'elapsedTime': 19960.5}",72073381626,2452394484,POINT (0.4387961085490561 0.0938391651064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 842.4885284141877, 'y': 101.34629831491196, 'elapsedTime': 19960.5}",72073398297,2452411155,POINT (0.4387961085490561 0.0938391651064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 842.4885284141877, 'y': 101.34629831491196, 'elapsedTime': 19960.5}",72073414965,2452427822,POINT (0.4387961085490561 0.0938391651064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 740.8173387580579, 'y': 168.07775180887785, 'elapsedTime': 20026.90000000596}",72073431631,2452444488,POINT (0.3858423639364885 0.1556275479711832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 740.8173387580579, 'y': 168.07775180887785, 'elapsedTime': 20026.90000000596}",72073448299,2452461155,POINT (0.3858423639364885 0.1556275479711832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 740.8173387580579, 'y': 168.07775180887785, 'elapsedTime': 20026.90000000596}",72073464966,2452477822,POINT (0.3858423639364885 0.1556275479711832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 784.9280955352993, 'y': 191.03656164364887, 'elapsedTime': 20090.10000000894}",72073481633,2452494488,POINT (0.4088167164246351 0.1768857052256008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 784.9280955352993, 'y': 191.03656164364887, 'elapsedTime': 20090.10000000894}",72073498300,2452511155,POINT (0.4088167164246351 0.1768857052256008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 784.9280955352993, 'y': 191.03656164364887, 'elapsedTime': 20090.10000000894}",72073514968,2452527822,POINT (0.4088167164246351 0.1768857052256008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 784.9280955352993, 'y': 191.03656164364887, 'elapsedTime': 20090.10000000894}",72073531639,2452544493,POINT (0.4088167164246351 0.1768857052256008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 788.0697683741981, 'y': 213.48800085905313, 'elapsedTime': 20154}",72073548307,2452561160,POINT (0.4104530043615615 0.1976740748694936),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 788.0697683741981, 'y': 213.48800085905313, 'elapsedTime': 20154}",72073564973,2452577826,POINT (0.4104530043615615 0.1976740748694936),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 788.0697683741981, 'y': 213.48800085905313, 'elapsedTime': 20154}",72073581641,2452594493,POINT (0.4104530043615615 0.1976740748694936),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 788.0697683741981, 'y': 213.48800085905313, 'elapsedTime': 20154}",72073598308,2452611160,POINT (0.4104530043615615 0.1976740748694936),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 685.0798590954433, 'y': 228.3818553550051, 'elapsedTime': 20285.60000000894}",72073614975,2452627826,POINT (0.3568124266122101 0.211464680884264),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 685.0798590954433, 'y': 228.3818553550051, 'elapsedTime': 20285.60000000894}",72073635743,2452648594,POINT (0.3568124266122101 0.211464680884264),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 685.0798590954433, 'y': 228.3818553550051, 'elapsedTime': 20285.60000000894}",72073656512,2452669362,POINT (0.3568124266122101 0.211464680884264),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 685.0798590954433, 'y': 228.3818553550051, 'elapsedTime': 20285.60000000894}",72073673179,2452686028,POINT (0.3568124266122101 0.211464680884264),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 685.0798590954433, 'y': 228.3818553550051, 'elapsedTime': 20285.60000000894}",72073689846,2452702695,POINT (0.3568124266122101 0.211464680884264),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 685.0798590954433, 'y': 228.3818553550051, 'elapsedTime': 20285.60000000894}",72073706559,2452719407,POINT (0.3568124266122101 0.211464680884264),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 685.0798590954433, 'y': 228.3818553550051, 'elapsedTime': 20285.60000000894}",72073723270,2452736119,POINT (0.3568124266122101 0.211464680884264),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 685.0798590954433, 'y': 228.3818553550051, 'elapsedTime': 20285.60000000894}",72073739983,2452752831,POINT (0.3568124266122101 0.211464680884264),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 718.2652377918953, 'y': 224.22029178443194, 'elapsedTime': 20353.90000000596}",72073756650,2452769498,POINT (0.3740964780166121 0.2076113812818814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 718.2652377918953, 'y': 224.22029178443194, 'elapsedTime': 20353.90000000596}",72073773321,2452786168,POINT (0.3740964780166121 0.2076113812818814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 718.2652377918953, 'y': 224.22029178443194, 'elapsedTime': 20353.90000000596}",72073789993,2452802840,POINT (0.3740964780166121 0.2076113812818814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 718.2652377918953, 'y': 224.22029178443194, 'elapsedTime': 20353.90000000596}",72073806661,2452819507,POINT (0.3740964780166121 0.2076113812818814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 718.2652377918953, 'y': 224.22029178443194, 'elapsedTime': 20353.90000000596}",72073823327,2452836173,POINT (0.3740964780166121 0.2076113812818814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 667.9696877636172, 'y': 258.44790682619623, 'elapsedTime': 20424.90000000596}",72073839994,2452852839,POINT (0.3479008790435507 0.2393036174316632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 667.9696877636172, 'y': 258.44790682619623, 'elapsedTime': 20424.90000000596}",72073856661,2452869506,POINT (0.3479008790435507 0.2393036174316632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 667.9696877636172, 'y': 258.44790682619623, 'elapsedTime': 20424.90000000596}",72073873329,2452886173,POINT (0.3479008790435507 0.2393036174316632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 625.8534458019423, 'y': 301.9710256712138, 'elapsedTime': 20491.20000000298}",72073889995,2452902839,POINT (0.3259653363551783 0.2796028015474202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,32,"{'x': 625.8534458019423, 'y': 301.9710256712138, 'elapsedTime': 20491.20000000298}",72073906663,2452919506,POINT (0.3259653363551783 0.2796028015474202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,32,"{'x': 625.8534458019423, 'y': 301.9710256712138, 'elapsedTime': 20491.20000000298}",72073923333,2452936176,POINT (0.3259653363551783 0.2796028015474202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,32,"{'x': 625.8534458019423, 'y': 301.9710256712138, 'elapsedTime': 20491.20000000298}",72073940001,2452952843,POINT (0.3259653363551783 0.2796028015474202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,32,"{'x': 633.9239265048008, 'y': 259.7559169931765, 'elapsedTime': 20554}",72073956667,2452969509,POINT (0.3301687117212504 0.2405147379566449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 633.9239265048008, 'y': 259.7559169931765, 'elapsedTime': 20554}",72073973335,2452986176,POINT (0.3301687117212504 0.2405147379566449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 633.9239265048008, 'y': 259.7559169931765, 'elapsedTime': 20554}",72073990001,2453002842,POINT (0.3301687117212504 0.2405147379566449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 633.9239265048008, 'y': 259.7559169931765, 'elapsedTime': 20554}",72074006669,2453019509,POINT (0.3301687117212504 0.2405147379566449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 633.9239265048008, 'y': 259.7559169931765, 'elapsedTime': 20554}",72074023336,2453036176,POINT (0.3301687117212504 0.2405147379566449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 561.1675913623524, 'y': 255.60042553404722, 'elapsedTime': 20623.60000000894}",72074040004,2453052843,POINT (0.2922747871678918 0.2366670606796734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 561.1675913623524, 'y': 255.60042553404722, 'elapsedTime': 20623.60000000894}",72074056676,2453069515,POINT (0.2922747871678918 0.2366670606796734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 561.1675913623524, 'y': 255.60042553404722, 'elapsedTime': 20623.60000000894}",72074073343,2453086181,POINT (0.2922747871678918 0.2366670606796734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 561.1675913623524, 'y': 255.60042553404722, 'elapsedTime': 20623.60000000894}",72074090010,2453102848,POINT (0.2922747871678918 0.2366670606796734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 528.9996026916732, 'y': 175.90288941925348, 'elapsedTime': 20695.30000001192}",72074106678,2453119515,POINT (0.2755206264019131 0.162873045758568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 528.9996026916732, 'y': 175.90288941925348, 'elapsedTime': 20695.30000001192}",72074123345,2453136182,POINT (0.2755206264019131 0.162873045758568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,32,"{'x': 528.9996026916732, 'y': 175.90288941925348, 'elapsedTime': 20695.30000001192}",72074140012,2453152848,POINT (0.2755206264019131 0.162873045758568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
