,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,45,24,"{'x': 866.2144750351897, 'y': 281.41287042150645, 'elapsedTime': 16108.300000011921}",77186333091,7565197099,POINT (0.4511533724141613 0.260567472612506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 883.5865695017746, 'y': 311.9407430146755, 'elapsedTime': 16150.800000011921}",77186349749,7565213757,POINT (0.4602013382821743 0.2888340213098847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 883.5865695017746, 'y': 311.9407430146755, 'elapsedTime': 16150.800000011921}",77186366417,7565230424,POINT (0.4602013382821743 0.2888340213098847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 883.5865695017746, 'y': 311.9407430146755, 'elapsedTime': 16150.800000011921}",77186383084,7565247091,POINT (0.4602013382821743 0.2888340213098847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 923.6149817186661, 'y': 297.97170993138656, 'elapsedTime': 16193}",77186399753,7565263759,POINT (0.4810494696451386 0.2758997314179505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 923.6149817186661, 'y': 297.97170993138656, 'elapsedTime': 16193}",77186416419,7565280425,POINT (0.4810494696451386 0.2758997314179505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 914.2776853349827, 'y': 276.40636093214823, 'elapsedTime': 16237.70000000298}",77186433085,7565297090,POINT (0.4761862944453035 0.255931815677915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 914.2776853349827, 'y': 276.40636093214823, 'elapsedTime': 16237.70000000298}",77186449757,7565313762,POINT (0.4761862944453035 0.255931815677915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 914.2776853349827, 'y': 276.40636093214823, 'elapsedTime': 16237.70000000298}",77186466425,7565330429,POINT (0.4761862944453035 0.255931815677915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 919.905392971971, 'y': 281.55902749032566, 'elapsedTime': 16284.5}",77186483091,7565347095,POINT (0.4791173921729016 0.260702803231783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 919.905392971971, 'y': 281.55902749032566, 'elapsedTime': 16284.5}",77186499759,7565363762,POINT (0.4791173921729016 0.260702803231783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 919.905392971971, 'y': 281.55902749032566, 'elapsedTime': 16284.5}",77186516426,7565380429,POINT (0.4791173921729016 0.260702803231783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 880.1731522962186, 'y': 276.7428741459449, 'elapsedTime': 16334.70000000298}",77186533093,7565397095,POINT (0.4584235168209472 0.256243401986986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 880.1731522962186, 'y': 276.7428741459449, 'elapsedTime': 16334.70000000298}",77186549760,7565413762,POINT (0.4584235168209472 0.256243401986986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 880.1731522962186, 'y': 276.7428741459449, 'elapsedTime': 16334.70000000298}",77186566427,7565430428,POINT (0.4584235168209472 0.256243401986986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 828.3035651178591, 'y': 335.7500490142454, 'elapsedTime': 16375.5}",77186583096,7565447097,POINT (0.4314081068322182 0.3108796750131902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 828.3035651178591, 'y': 335.7500490142454, 'elapsedTime': 16375.5}",77186599764,7565463764,POINT (0.4314081068322182 0.3108796750131902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 828.3035651178591, 'y': 335.7500490142454, 'elapsedTime': 16375.5}",77186616431,7565480431,POINT (0.4314081068322182 0.3108796750131902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 814.2461169730663, 'y': 286.73959783055176, 'elapsedTime': 16421.30000001192}",77186633099,7565497098,POINT (0.4240865192568054 0.2654996276208812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 814.2461169730663, 'y': 286.73959783055176, 'elapsedTime': 16421.30000001192}",77186649765,7565513764,POINT (0.4240865192568054 0.2654996276208812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 814.2461169730663, 'y': 286.73959783055176, 'elapsedTime': 16421.30000001192}",77186666441,7565530439,POINT (0.4240865192568054 0.2654996276208812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 791.565197712747, 'y': 306.30998772905855, 'elapsedTime': 16486.10000000894}",77186683108,7565547106,POINT (0.4122735404753891 0.2836203590083876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 791.565197712747, 'y': 306.30998772905855, 'elapsedTime': 16486.10000000894}",77186699775,7565563772,POINT (0.4122735404753891 0.2836203590083876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 791.565197712747, 'y': 306.30998772905855, 'elapsedTime': 16486.10000000894}",77186716440,7565580437,POINT (0.4122735404753891 0.2836203590083876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 727.3470544777252, 'y': 376.7143613204857, 'elapsedTime': 16531.70000000298}",77186733116,7565597113,POINT (0.3788265908738152 0.3488095938152646),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 727.3470544777252, 'y': 376.7143613204857, 'elapsedTime': 16531.70000000298}",77186749784,7565613780,POINT (0.3788265908738152 0.3488095938152646),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 727.3470544777252, 'y': 376.7143613204857, 'elapsedTime': 16531.70000000298}",77186766450,7565630446,POINT (0.3788265908738152 0.3488095938152646),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 685.0891661739682, 'y': 381.5881972219113, 'elapsedTime': 16579.5}",77186783118,7565647113,POINT (0.3568172740489418 0.353322404835103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 685.0891661739682, 'y': 381.5881972219113, 'elapsedTime': 16579.5}",77186799784,7565663779,POINT (0.3568172740489418 0.353322404835103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 637.7810806010211, 'y': 463.0469135966245, 'elapsedTime': 16629.70000000298}",77186816452,7565680446,POINT (0.3321776461463652 0.4287471422190968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 637.7810806010211, 'y': 463.0469135966245, 'elapsedTime': 16629.70000000298}",77186833119,7565697113,POINT (0.3321776461463652 0.4287471422190968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 637.7810806010211, 'y': 463.0469135966245, 'elapsedTime': 16629.70000000298}",77186849792,7565713785,POINT (0.3321776461463652 0.4287471422190968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 637.7810806010211, 'y': 463.0469135966245, 'elapsedTime': 16629.70000000298}",77186866458,7565730451,POINT (0.3321776461463652 0.4287471422190968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 600.1683878118113, 'y': 483.03211904686555, 'elapsedTime': 16671.5}",77186883126,7565747118,POINT (0.3125877019853184 0.447251962080431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 600.1683878118113, 'y': 483.03211904686555, 'elapsedTime': 16671.5}",77186899793,7565763785,POINT (0.3125877019853184 0.447251962080431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 600.1683878118113, 'y': 483.03211904686555, 'elapsedTime': 16671.5}",77186916460,7565780451,POINT (0.3125877019853184 0.447251962080431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 571.7277133186004, 'y': 565.7550063251144, 'elapsedTime': 16729.40000000596}",77186933127,7565797118,POINT (0.2977748506867711 0.5238472280788097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 624.2866411901817, 'y': 612.0493590540391, 'elapsedTime': 16784.70000000298}",77186949795,7565813785,POINT (0.325149292286553 0.5667123694944807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 624.2866411901817, 'y': 612.0493590540391, 'elapsedTime': 16784.70000000298}",77186966461,7565830451,POINT (0.325149292286553 0.5667123694944807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 624.2866411901817, 'y': 612.0493590540391, 'elapsedTime': 16784.70000000298}",77186983135,7565847124,POINT (0.325149292286553 0.5667123694944807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 624.2866411901817, 'y': 612.0493590540391, 'elapsedTime': 16784.70000000298}",77186999802,7565863791,POINT (0.325149292286553 0.5667123694944807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 624.2866411901817, 'y': 612.0493590540391, 'elapsedTime': 16784.70000000298}",77187016469,7565880457,POINT (0.325149292286553 0.5667123694944807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 612.2188035158713, 'y': 635.2238320622647, 'elapsedTime': 16827.10000000894}",77187033127,7565897115,POINT (0.3188639601645163 0.5881702148724673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 612.2188035158713, 'y': 635.2238320622647, 'elapsedTime': 16827.10000000894}",77187049804,7565913791,POINT (0.3188639601645163 0.5881702148724673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 612.2188035158713, 'y': 635.2238320622647, 'elapsedTime': 16827.10000000894}",77187066470,7565930457,POINT (0.3188639601645163 0.5881702148724673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 600.8973743563865, 'y': 635.0665564145828, 'elapsedTime': 16883.10000000894}",77187083129,7565947115,POINT (0.3129673824772847 0.5880245892727619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 600.8973743563865, 'y': 635.0665564145828, 'elapsedTime': 16883.10000000894}",77187099796,7565963782,POINT (0.3129673824772847 0.5880245892727619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 607.9371370782841, 'y': 646.3784877495289, 'elapsedTime': 16933.30000001192}",77187116466,7565980451,POINT (0.3166339255616063 0.5984985997680823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 607.9371370782841, 'y': 646.3784877495289, 'elapsedTime': 16933.30000001192}",77187133133,7565997118,POINT (0.3166339255616063 0.5984985997680823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 607.9371370782841, 'y': 646.3784877495289, 'elapsedTime': 16933.30000001192}",77187149800,7566013784,POINT (0.3166339255616063 0.5984985997680823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 637.3174565955976, 'y': 691.0005260230419, 'elapsedTime': 16972.10000000894}",77187166468,7566030452,POINT (0.3319361753102071 0.6398153018731869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 637.3174565955976, 'y': 691.0005260230419, 'elapsedTime': 16972.10000000894}",77187183134,7566047117,POINT (0.3319361753102071 0.6398153018731869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 637.3174565955976, 'y': 691.0005260230419, 'elapsedTime': 16972.10000000894}",77187199801,7566063784,POINT (0.3319361753102071 0.6398153018731869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 644.2252871313096, 'y': 593.8089180428176, 'elapsedTime': 17016.30000001192}",77187216469,7566080451,POINT (0.3355340037142238 0.5498230722618681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 644.2252871313096, 'y': 593.8089180428176, 'elapsedTime': 17016.30000001192}",77187233135,7566097117,POINT (0.3355340037142238 0.5498230722618681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 671.641507074504, 'y': 548.4571003859112, 'elapsedTime': 17056.40000000596}",77187249806,7566113787,POINT (0.3498132849346375 0.5078306485054733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 671.641507074504, 'y': 548.4571003859112, 'elapsedTime': 17056.40000000596}",77187266473,7566130454,POINT (0.3498132849346375 0.5078306485054733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 671.641507074504, 'y': 548.4571003859112, 'elapsedTime': 17056.40000000596}",77187283140,7566147120,POINT (0.3498132849346375 0.5078306485054733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 695.6062047068526, 'y': 500.33534253487164, 'elapsedTime': 17098.70000000298}",77187299807,7566163787,POINT (0.3622948982848191 0.4632734653100664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 695.6062047068526, 'y': 500.33534253487164, 'elapsedTime': 17098.70000000298}",77187316475,7566180454,POINT (0.3622948982848191 0.4632734653100664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 739.6679499930746, 'y': 493.1676212829237, 'elapsedTime': 17139.80000001192}",77187333150,7566197129,POINT (0.3852437239547263 0.4566366863730775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 739.6679499930746, 'y': 493.1676212829237, 'elapsedTime': 17139.80000001192}",77187349809,7566213787,POINT (0.3852437239547263 0.4566366863730775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 739.6679499930746, 'y': 493.1676212829237, 'elapsedTime': 17139.80000001192}",77187366484,7566230462,POINT (0.3852437239547263 0.4566366863730775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 747.820112191194, 'y': 505.9283643203878, 'elapsedTime': 17182.5}",77187383151,7566247128,POINT (0.3894896417662468 0.4684521891855443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,45,24,"{'x': 747.820112191194, 'y': 505.9283643203878, 'elapsedTime': 17182.5}",77187399818,7566263795,POINT (0.3894896417662468 0.4684521891855443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,45,24,"{'x': 766.6546573904116, 'y': 445.0733566405875, 'elapsedTime': 17225.40000000596}",77187416486,7566280462,POINT (0.3992993007241727 0.4121049598523959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,45,24,"{'x': 766.6546573904116, 'y': 445.0733566405875, 'elapsedTime': 17225.40000000596}",77187433152,7566297128,POINT (0.3992993007241727 0.4121049598523959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,45,24,"{'x': 766.6546573904116, 'y': 445.0733566405875, 'elapsedTime': 17225.40000000596}",77187449820,7566313795,POINT (0.3992993007241727 0.4121049598523959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,45,24,"{'x': 776.2900598776233, 'y': 379.9299843650108, 'elapsedTime': 17267.30000001192}",77187466486,7566330461,POINT (0.4043177395195955 0.3517870225601952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 776.2900598776233, 'y': 379.9299843650108, 'elapsedTime': 17267.30000001192}",77187483153,7566347128,POINT (0.4043177395195955 0.3517870225601952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 807.2727942029139, 'y': 329.6375797904875, 'elapsedTime': 17306.90000000596}",77187499824,7566363798,POINT (0.4204545803140177 0.3052199812874884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 807.2727942029139, 'y': 329.6375797904875, 'elapsedTime': 17306.90000000596}",77187516490,7566380464,POINT (0.4204545803140177 0.3052199812874884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 807.2727942029139, 'y': 329.6375797904875, 'elapsedTime': 17306.90000000596}",77187533158,7566397131,POINT (0.4204545803140177 0.3052199812874884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 794.1431153526097, 'y': 303.0647006950004, 'elapsedTime': 17346.30000001192}",77187549826,7566413799,POINT (0.4136162059128176 0.2806154636064819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 794.1431153526097, 'y': 303.0647006950004, 'elapsedTime': 17346.30000001192}",77187566492,7566430464,POINT (0.4136162059128176 0.2806154636064819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 794.1431153526097, 'y': 303.0647006950004, 'elapsedTime': 17346.30000001192}",77187583160,7566447132,POINT (0.4136162059128176 0.2806154636064819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 794.1431153526097, 'y': 303.0647006950004, 'elapsedTime': 17346.30000001192}",77187599827,7566463798,POINT (0.4136162059128176 0.2806154636064819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 794.1431153526097, 'y': 303.0647006950004, 'elapsedTime': 17346.30000001192}",77187616494,7566480465,POINT (0.4136162059128176 0.2806154636064819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 794.1431153526097, 'y': 303.0647006950004, 'elapsedTime': 17346.30000001192}",77187633165,7566497135,POINT (0.4136162059128176 0.2806154636064819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 849.4412664537163, 'y': 367.29974177517164, 'elapsedTime': 17389.20000000298}",77187649833,7566513803,POINT (0.4424173262779772 0.3400923534955293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 881.4504940002288, 'y': 340.46218814290773, 'elapsedTime': 17427.30000001192}",77187666500,7566530469,POINT (0.4590887989584525 0.3152427667989887),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 881.4504940002288, 'y': 340.46218814290773, 'elapsedTime': 17427.30000001192}",77187683167,7566547136,POINT (0.4590887989584525 0.3152427667989887),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 885.0451394866758, 'y': 301.4301451365669, 'elapsedTime': 17479.20000000298}",77187699835,7566563803,POINT (0.4609610101493103 0.2791019862375619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 885.0451394866758, 'y': 301.4301451365669, 'elapsedTime': 17479.20000000298}",77187716501,7566580469,POINT (0.4609610101493103 0.2791019862375619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 901.9186327308851, 'y': 345.9848429812194, 'elapsedTime': 17539.20000000298}",77187733169,7566597136,POINT (0.4697492878806693 0.3203563360937217),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 901.9186327308851, 'y': 345.9848429812194, 'elapsedTime': 17539.20000000298}",77187749836,7566613803,POINT (0.4697492878806693 0.3203563360937217),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 901.9186327308851, 'y': 345.9848429812194, 'elapsedTime': 17539.20000000298}",77187766510,7566630476,POINT (0.4697492878806693 0.3203563360937217),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 885.3274747536213, 'y': 356.27936161948634, 'elapsedTime': 17580.40000000596}",77187783177,7566647143,POINT (0.4611080597675111 0.3298882977958207),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 885.3274747536213, 'y': 356.27936161948634, 'elapsedTime': 17580.40000000596}",77187799845,7566663810,POINT (0.4611080597675111 0.3298882977958207),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 865.9377131115808, 'y': 313.6237318169477, 'elapsedTime': 17621}",77187816511,7566680476,POINT (0.4510092255789484 0.2903923442749516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 865.9377131115808, 'y': 313.6237318169477, 'elapsedTime': 17621}",77187833179,7566697143,POINT (0.4510092255789484 0.2903923442749516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 865.9377131115808, 'y': 313.6237318169477, 'elapsedTime': 17621}",77187849846,7566713810,POINT (0.4510092255789484 0.2903923442749516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 851.8016777473695, 'y': 326.9284769890081, 'elapsedTime': 17664.60000000894}",77187866513,7566730476,POINT (0.4436467071600882 0.3027115527676001),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 851.8016777473695, 'y': 326.9284769890081, 'elapsedTime': 17664.60000000894}",77187883180,7566747143,POINT (0.4436467071600882 0.3027115527676001),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 822.5065150942823, 'y': 268.8224047074296, 'elapsedTime': 17703.60000000894}",77187899853,7566763815,POINT (0.4283888099449387 0.2489096339883608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 822.5065150942823, 'y': 268.8224047074296, 'elapsedTime': 17703.60000000894}",77187916519,7566780481,POINT (0.4283888099449387 0.2489096339883608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,24,"{'x': 819.9429056830469, 'y': 288.05086401281426, 'elapsedTime': 17742.5}",77187933187,7566797148,POINT (0.4270535967099203 0.266713762974828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
