,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,31,31,"{'x': 1362.5513285660627, 'y': -98.96143831568725, 'elapsedTime': 12466.099999964237}",355490448014,3818670028,POINT (0.7096621502948243 -0.0916309614034141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1328.5540041683732, 'y': -50.389380192332304, 'elapsedTime': 12519.699999988079}",355490464681,3818686694,POINT (0.691955210504361 -0.0466568335114188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1328.5540041683732, 'y': -50.389380192332304, 'elapsedTime': 12519.699999988079}",355490481349,3818703361,POINT (0.691955210504361 -0.0466568335114188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1328.5540041683732, 'y': -50.389380192332304, 'elapsedTime': 12519.699999988079}",355490498016,3818720028,POINT (0.691955210504361 -0.0466568335114188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1251.9234038643087, 'y': -41.6584416178158, 'elapsedTime': 12570.800000011921}",355490514692,3818736703,POINT (0.6520434395126607 -0.0385726311276072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1251.9234038643087, 'y': -41.6584416178158, 'elapsedTime': 12570.800000011921}",355490531358,3818753369,POINT (0.6520434395126607 -0.0385726311276072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1251.9234038643087, 'y': -41.6584416178158, 'elapsedTime': 12570.800000011921}",355490548030,3818770040,POINT (0.6520434395126607 -0.0385726311276072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1216.8666622338794, 'y': -57.06908814936503, 'elapsedTime': 12626.099999964237}",355490564697,3818786707,POINT (0.6337847199134788 -0.0528417482864491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1216.8666622338794, 'y': -57.06908814936503, 'elapsedTime': 12626.099999964237}",355490581365,3818803374,POINT (0.6337847199134788 -0.0528417482864491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1216.8666622338794, 'y': -57.06908814936503, 'elapsedTime': 12626.099999964237}",355490598031,3818820040,POINT (0.6337847199134788 -0.0528417482864491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1205.5222477608947, 'y': -79.57000488321131, 'elapsedTime': 12678.099999964237}",355490614699,3818836707,POINT (0.6278761707087993 -0.0736759304474179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1205.5222477608947, 'y': -79.57000488321131, 'elapsedTime': 12678.099999964237}",355490631365,3818853373,POINT (0.6278761707087993 -0.0736759304474179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1205.5222477608947, 'y': -79.57000488321131, 'elapsedTime': 12678.099999964237}",355490648033,3818870040,POINT (0.6278761707087993 -0.0736759304474179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1205.5222477608947, 'y': -79.57000488321131, 'elapsedTime': 12678.099999964237}",355490664701,3818886707,POINT (0.6278761707087993 -0.0736759304474179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1205.5222477608947, 'y': -79.57000488321131, 'elapsedTime': 12678.099999964237}",355490681372,3818903377,POINT (0.6278761707087993 -0.0736759304474179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1109.9160192172985, 'y': -15.974507429113245, 'elapsedTime': 12730.300000011921}",355490698039,3818920044,POINT (0.5780812600090096 -0.0147912105825123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1109.9160192172985, 'y': -15.974507429113245, 'elapsedTime': 12730.300000011921}",355490714706,3818936711,POINT (0.5780812600090096 -0.0147912105825123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1068.3611666220368, 'y': 14.363279675916269, 'elapsedTime': 12788.399999976158}",355490731373,3818953377,POINT (0.5564381076156442 0.0132993330332558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1068.3611666220368, 'y': 14.363279675916269, 'elapsedTime': 12788.399999976158}",355490748040,3818970044,POINT (0.5564381076156442 0.0132993330332558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1068.3611666220368, 'y': 14.363279675916269, 'elapsedTime': 12788.399999976158}",355490764708,3818986711,POINT (0.5564381076156442 0.0132993330332558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1066.6336232779365, 'y': 17.35331292898566, 'elapsedTime': 12838.399999976158}",355490781374,3819003377,POINT (0.5555383454572586 0.0160678823416534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1066.6336232779365, 'y': 17.35331292898566, 'elapsedTime': 12838.399999976158}",355490798042,3819020044,POINT (0.5555383454572586 0.0160678823416534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1066.6336232779365, 'y': 17.35331292898566, 'elapsedTime': 12838.399999976158}",355490814716,3819036718,POINT (0.5555383454572586 0.0160678823416534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1084.4376725658012, 'y': 118.89214618036513, 'elapsedTime': 12889.5}",355490831384,3819053385,POINT (0.5648112877946881 0.1100853205373751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1084.4376725658012, 'y': 118.89214618036513, 'elapsedTime': 12889.5}",355490848050,3819070051,POINT (0.5648112877946881 0.1100853205373751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1084.4376725658012, 'y': 118.89214618036513, 'elapsedTime': 12889.5}",355490864719,3819086718,POINT (0.5648112877946881 0.1100853205373751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1036.793988604599, 'y': 140.20005259710106, 'elapsedTime': 12941.399999976158}",355490881385,3819103384,POINT (0.5399968690648953 0.1298148635158343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1036.793988604599, 'y': 140.20005259710106, 'elapsedTime': 12941.399999976158}",355490898053,3819120051,POINT (0.5399968690648953 0.1298148635158343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1036.793988604599, 'y': 140.20005259710106, 'elapsedTime': 12941.399999976158}",355490914720,3819136718,POINT (0.5399968690648953 0.1298148635158343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1012.6781374669036, 'y': 164.48089397641004, 'elapsedTime': 12992.800000011921}",355490931391,3819153388,POINT (0.527436529930679 0.1522971240522315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1012.6781374669036, 'y': 164.48089397641004, 'elapsedTime': 12992.800000011921}",355490948058,3819170055,POINT (0.527436529930679 0.1522971240522315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1012.6781374669036, 'y': 164.48089397641004, 'elapsedTime': 12992.800000011921}",355490964725,3819186721,POINT (0.527436529930679 0.1522971240522315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1063.5466173390334, 'y': 182.66517019899908, 'elapsedTime': 13043}",355490981392,3819203388,POINT (0.5539305298640799 0.1691344168509251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1063.5466173390334, 'y': 182.66517019899908, 'elapsedTime': 13043}",355490998060,3819220055,POINT (0.5539305298640799 0.1691344168509251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1063.5466173390334, 'y': 182.66517019899908, 'elapsedTime': 13043}",355491014727,3819236722,POINT (0.5539305298640799 0.1691344168509251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1063.5466173390334, 'y': 182.66517019899908, 'elapsedTime': 13043}",355491031394,3819253388,POINT (0.5539305298640799 0.1691344168509251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1054.4245274373022, 'y': 196.93644389785638, 'elapsedTime': 13092.199999988079}",355491048061,3819270055,POINT (0.5491794413735949 0.1823485591646818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1054.4245274373022, 'y': 196.93644389785638, 'elapsedTime': 13092.199999988079}",355491064734,3819286726,POINT (0.5491794413735949 0.1823485591646818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1054.4245274373022, 'y': 196.93644389785638, 'elapsedTime': 13092.199999988079}",355491081402,3819303394,POINT (0.5491794413735949 0.1823485591646818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 972.6765115686306, 'y': 251.1362656813376, 'elapsedTime': 13152.300000011921}",355491098069,3819320060,POINT (0.5066023497753285 0.2325335793345718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 972.6765115686306, 'y': 251.1362656813376, 'elapsedTime': 13152.300000011921}",355491114733,3819336724,POINT (0.5066023497753285 0.2325335793345718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 972.6765115686306, 'y': 251.1362656813376, 'elapsedTime': 13152.300000011921}",355491131403,3819353393,POINT (0.5066023497753285 0.2325335793345718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 972.6765115686306, 'y': 251.1362656813376, 'elapsedTime': 13152.300000011921}",355491148070,3819370060,POINT (0.5066023497753285 0.2325335793345718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1019.1892982791215, 'y': 238.6391308542785, 'elapsedTime': 13205}",355491164738,3819386727,POINT (0.5308277595203758 0.220962158198406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1019.1892982791215, 'y': 238.6391308542785, 'elapsedTime': 13205}",355491181404,3819403393,POINT (0.5308277595203758 0.220962158198406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1019.1892982791215, 'y': 238.6391308542785, 'elapsedTime': 13205}",355491198076,3819420064,POINT (0.5308277595203758 0.220962158198406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1019.1892982791215, 'y': 238.6391308542785, 'elapsedTime': 13205}",355491214742,3819436730,POINT (0.5308277595203758 0.220962158198406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1053.4612066623465, 'y': 210.22832993855343, 'elapsedTime': 13280.699999988079}",355491231410,3819453397,POINT (0.5486777118033055 0.1946558610542161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1053.4612066623465, 'y': 210.22832993855343, 'elapsedTime': 13280.699999988079}",355491248077,3819470064,POINT (0.5486777118033055 0.1946558610542161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1191.6096934697598, 'y': 138.57553859650636, 'elapsedTime': 13332.300000011921}",355491264744,3819486730,POINT (0.6206300486821665 0.128310683885654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1191.6096934697598, 'y': 138.57553859650636, 'elapsedTime': 13332.300000011921}",355491281412,3819503397,POINT (0.6206300486821665 0.128310683885654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1191.6096934697598, 'y': 138.57553859650636, 'elapsedTime': 13332.300000011921}",355491298080,3819520064,POINT (0.6206300486821665 0.128310683885654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1191.6096934697598, 'y': 138.57553859650636, 'elapsedTime': 13332.300000011921}",355491314746,3819536730,POINT (0.6206300486821665 0.128310683885654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1282.250285735098, 'y': 114.99580212842424, 'elapsedTime': 13380.5}",355491331417,3819553400,POINT (0.6678386904870303 0.1064775945633558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1282.250285735098, 'y': 114.99580212842424, 'elapsedTime': 13380.5}",355491348084,3819570067,POINT (0.6678386904870303 0.1064775945633558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1413.8552819501922, 'y': 72.98685592753176, 'elapsedTime': 13431.399999976158}",355491364751,3819586733,POINT (0.7363829593490584 0.067580422155122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1413.8552819501922, 'y': 72.98685592753176, 'elapsedTime': 13431.399999976158}",355491381418,3819603400,POINT (0.7363829593490584 0.067580422155122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1413.8552819501922, 'y': 72.98685592753176, 'elapsedTime': 13431.399999976158}",355491398086,3819620067,POINT (0.7363829593490584 0.067580422155122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1404.7382434537246, 'y': 40.57188287032124, 'elapsedTime': 13482.800000011921}",355491414753,3819636734,POINT (0.731634501798815 0.0375665582132604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1404.7382434537246, 'y': 40.57188287032124, 'elapsedTime': 13482.800000011921}",355491431420,3819653400,POINT (0.731634501798815 0.0375665582132604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1404.7382434537246, 'y': 40.57188287032124, 'elapsedTime': 13482.800000011921}",355491448087,3819670067,POINT (0.731634501798815 0.0375665582132604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1438.882163558943, 'y': 13.296392636712474, 'elapsedTime': 13534.5}",355491464762,3819686740,POINT (0.7494177935202828 0.0123114746636227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1438.882163558943, 'y': 13.296392636712474, 'elapsedTime': 13534.5}",355491481429,3819703407,POINT (0.7494177935202828 0.0123114746636227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1438.882163558943, 'y': 13.296392636712474, 'elapsedTime': 13534.5}",355491498096,3819720074,POINT (0.7494177935202828 0.0123114746636227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1438.882163558943, 'y': 13.296392636712474, 'elapsedTime': 13534.5}",355491514763,3819736740,POINT (0.7494177935202828 0.0123114746636227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1441.086385635211, 'y': 32.130143148053044, 'elapsedTime': 13584.300000011921}",355491531430,3819753407,POINT (0.7505658258516724 0.0297501325444936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1441.086385635211, 'y': 32.130143148053044, 'elapsedTime': 13584.300000011921}",355491548097,3819770073,POINT (0.7505658258516724 0.0297501325444936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1441.086385635211, 'y': 32.130143148053044, 'elapsedTime': 13584.300000011921}",355491564764,3819786740,POINT (0.7505658258516724 0.0297501325444936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1305.9880825395094, 'y': 86.47594093168968, 'elapsedTime': 13637.399999976158}",355491581432,3819803407,POINT (0.6802021263226611 0.0800703156774904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1305.9880825395094, 'y': 86.47594093168968, 'elapsedTime': 13637.399999976158}",355491598102,3819820077,POINT (0.6802021263226611 0.0800703156774904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1305.9880825395094, 'y': 86.47594093168968, 'elapsedTime': 13637.399999976158}",355491614770,3819836744,POINT (0.6802021263226611 0.0800703156774904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1305.9880825395094, 'y': 86.47594093168968, 'elapsedTime': 13637.399999976158}",355491631437,3819853411,POINT (0.6802021263226611 0.0800703156774904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1305.9880825395094, 'y': 86.47594093168968, 'elapsedTime': 13637.399999976158}",355491648104,3819870077,POINT (0.6802021263226611 0.0800703156774904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1224.080666352654, 'y': 108.66665507711855, 'elapsedTime': 13693.099999964237}",355491664772,3819886745,POINT (0.6375420137253406 0.1006172732195542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1224.080666352654, 'y': 108.66665507711855, 'elapsedTime': 13693.099999964237}",355491681439,3819903411,POINT (0.6375420137253406 0.1006172732195542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1224.080666352654, 'y': 108.66665507711855, 'elapsedTime': 13693.099999964237}",355491698105,3819920077,POINT (0.6375420137253406 0.1006172732195542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1076.6086729598246, 'y': 162.10747084101064, 'elapsedTime': 13777.800000011921}",355491714773,3819936744,POINT (0.560733683833242 0.1500995100379728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1076.6086729598246, 'y': 162.10747084101064, 'elapsedTime': 13777.800000011921}",355491731446,3819953417,POINT (0.560733683833242 0.1500995100379728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1076.6086729598246, 'y': 162.10747084101064, 'elapsedTime': 13777.800000011921}",355491748114,3819970084,POINT (0.560733683833242 0.1500995100379728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1076.6086729598246, 'y': 162.10747084101064, 'elapsedTime': 13777.800000011921}",355491764780,3819986750,POINT (0.560733683833242 0.1500995100379728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 871.4826279375554, 'y': 141.23000725933528, 'elapsedTime': 13828.699999988079}",355491781448,3820003417,POINT (0.4538972020508101 0.1307685252401252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 871.4826279375554, 'y': 141.23000725933528, 'elapsedTime': 13828.699999988079}",355491798106,3820020075,POINT (0.4538972020508101 0.1307685252401252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 871.4826279375554, 'y': 141.23000725933528, 'elapsedTime': 13828.699999988079}",355491814773,3820036741,POINT (0.4538972020508101 0.1307685252401252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 762.8792631723659, 'y': 208.38825640339167, 'elapsedTime': 13886}",355491831441,3820053409,POINT (0.3973329495689406 0.1929520892623997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 762.8792631723659, 'y': 208.38825640339167, 'elapsedTime': 13886}",355491848108,3820070075,POINT (0.3973329495689406 0.1929520892623997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 762.8792631723659, 'y': 208.38825640339167, 'elapsedTime': 13886}",355491864776,3820086743,POINT (0.3973329495689406 0.1929520892623997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 842.1711887841615, 'y': 158.2879128828115, 'elapsedTime': 13937.300000011921}",355491881444,3820103410,POINT (0.4386308274917508 0.1465628822988995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 842.1711887841615, 'y': 158.2879128828115, 'elapsedTime': 13937.300000011921}",355491898111,3820120077,POINT (0.4386308274917508 0.1465628822988995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 842.1711887841615, 'y': 158.2879128828115, 'elapsedTime': 13937.300000011921}",355491914778,3820136743,POINT (0.4386308274917508 0.1465628822988995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 834.7553557532075, 'y': 193.29934096599357, 'elapsedTime': 13990.899999976158}",355491931445,3820153410,POINT (0.4347684144547956 0.1789808712648089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 834.7553557532075, 'y': 193.29934096599357, 'elapsedTime': 13990.899999976158}",355491948113,3820170077,POINT (0.4347684144547956 0.1789808712648089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 834.7553557532075, 'y': 193.29934096599357, 'elapsedTime': 13990.899999976158}",355491964779,3820186743,POINT (0.4347684144547956 0.1789808712648089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 834.7553557532075, 'y': 193.29934096599357, 'elapsedTime': 13990.899999976158}",355491981450,3820203413,POINT (0.4347684144547956 0.1789808712648089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 858.2603037181029, 'y': 207.02282068149538, 'elapsedTime': 14044}",355491998118,3820220081,POINT (0.4470105748531786 0.1916877969273105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 858.2603037181029, 'y': 207.02282068149538, 'elapsedTime': 14044}",355492014785,3820236747,POINT (0.4470105748531786 0.1916877969273105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 858.2603037181029, 'y': 207.02282068149538, 'elapsedTime': 14044}",355492031452,3820253414,POINT (0.4470105748531786 0.1916877969273105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 758.0206552667726, 'y': 175.7133312362737, 'elapsedTime': 14102}",355492048120,3820270081,POINT (0.3948024246181107 0.1626975289224756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 758.0206552667726, 'y': 175.7133312362737, 'elapsedTime': 14102}",355492064786,3820286747,POINT (0.3948024246181107 0.1626975289224756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 758.0206552667726, 'y': 175.7133312362737, 'elapsedTime': 14102}",355492081454,3820303414,POINT (0.3948024246181107 0.1626975289224756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 707.2979136612628, 'y': 126.47143187525896, 'elapsedTime': 14160.300000011921}",355492098120,3820320080,POINT (0.3683843300319077 0.1171031776622768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 707.2979136612628, 'y': 126.47143187525896, 'elapsedTime': 14160.300000011921}",355492114794,3820336753,POINT (0.3683843300319077 0.1171031776622768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 707.2979136612628, 'y': 126.47143187525896, 'elapsedTime': 14160.300000011921}",355492131461,3820353420,POINT (0.3683843300319077 0.1171031776622768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 666.3975058587206, 'y': 194.0788789640402, 'elapsedTime': 14212.800000011921}",355492148130,3820370088,POINT (0.347082034301417 0.1797026657074446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 666.3975058587206, 'y': 194.0788789640402, 'elapsedTime': 14212.800000011921}",355492164796,3820386754,POINT (0.347082034301417 0.1797026657074446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 666.3975058587206, 'y': 194.0788789640402, 'elapsedTime': 14212.800000011921}",355492181463,3820403420,POINT (0.347082034301417 0.1797026657074446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 719.8988946826742, 'y': 216.39966168226604, 'elapsedTime': 14262.099999964237}",355492198129,3820420086,POINT (0.3749473409805594 0.2003700571132093),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 719.8988946826742, 'y': 216.39966168226604, 'elapsedTime': 14262.099999964237}",355492214797,3820436753,POINT (0.3749473409805594 0.2003700571132093),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
