,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,13,16,"{'x': 1078.3633642538985, 'y': 448.6883421415524, 'elapsedTime': 3240.399999976158}",407529781157,1686638531,POINT (0.5616475855489055 0.4154521686495856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1078.3633642538985, 'y': 448.6883421415524, 'elapsedTime': 3240.399999976158}",407529797826,1686655199,POINT (0.5616475855489055 0.4154521686495856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1113.7427274145537, 'y': 422.26060238001253, 'elapsedTime': 3284.5}",407529814498,1686671871,POINT (0.5800743371950801 0.3909820392407524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1113.7427274145537, 'y': 422.26060238001253, 'elapsedTime': 3284.5}",407529831163,1686688535,POINT (0.5800743371950801 0.3909820392407524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1207.126531401492, 'y': 452.8351493578447, 'elapsedTime': 3328.600000023842}",407529847831,1686705203,POINT (0.6287117351049437 0.4192918049609674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1207.126531401492, 'y': 452.8351493578447, 'elapsedTime': 3328.600000023842}",407529864500,1686721871,POINT (0.6287117351049437 0.4192918049609674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1207.126531401492, 'y': 452.8351493578447, 'elapsedTime': 3328.600000023842}",407529881166,1686738537,POINT (0.6287117351049437 0.4192918049609674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1207.126531401492, 'y': 452.8351493578447, 'elapsedTime': 3328.600000023842}",407529897836,1686755205,POINT (0.6287117351049437 0.4192918049609674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1259.308745589936, 'y': 497.6122205177852, 'elapsedTime': 3370.899999976158}",407529914502,1686771871,POINT (0.655889971661425 0.4607520560349863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1259.308745589936, 'y': 497.6122205177852, 'elapsedTime': 3370.899999976158}",407529931170,1686788538,POINT (0.655889971661425 0.4607520560349863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1259.308745589936, 'y': 497.6122205177852, 'elapsedTime': 3370.899999976158}",407529947843,1686805211,POINT (0.655889971661425 0.4607520560349863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1259.308745589936, 'y': 497.6122205177852, 'elapsedTime': 3370.899999976158}",407529964510,1686821878,POINT (0.655889971661425 0.4607520560349863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1259.308745589936, 'y': 497.6122205177852, 'elapsedTime': 3370.899999976158}",407529981178,1686838545,POINT (0.655889971661425 0.4607520560349863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1351.243390687988, 'y': 525.6632066635028, 'elapsedTime': 3420.800000011921}",407529997845,1686855211,POINT (0.7037725993166605 0.4867251913550952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1351.243390687988, 'y': 525.6632066635028, 'elapsedTime': 3420.800000011921}",407530014512,1686871878,POINT (0.7037725993166605 0.4867251913550952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1351.243390687988, 'y': 525.6632066635028, 'elapsedTime': 3420.800000011921}",407530031179,1686888544,POINT (0.7037725993166605 0.4867251913550952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1430.4282855672254, 'y': 490.60598872829854, 'elapsedTime': 3522.100000023842}",407530047846,1686905211,POINT (0.7450147320662632 0.4542648043780542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1430.4282855672254, 'y': 490.60598872829854, 'elapsedTime': 3522.100000023842}",407530064514,1686921878,POINT (0.7450147320662632 0.4542648043780542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1430.4282855672254, 'y': 490.60598872829854, 'elapsedTime': 3522.100000023842}",407530081185,1686938548,POINT (0.7450147320662632 0.4542648043780542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1453.202652398782, 'y': 459.62782645757846, 'elapsedTime': 3571.399999976158}",407530097844,1686955207,POINT (0.756876381457699 0.4255813207940541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1453.202652398782, 'y': 459.62782645757846, 'elapsedTime': 3571.399999976158}",407530114511,1686971873,POINT (0.756876381457699 0.4255813207940541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1523.3780680939028, 'y': 419.21555790855365, 'elapsedTime': 3614.100000023842}",407530131178,1686988540,POINT (0.793426077132241 0.3881625536190312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1523.3780680939028, 'y': 419.21555790855365, 'elapsedTime': 3614.100000023842}",407530147846,1687005207,POINT (0.793426077132241 0.3881625536190312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1523.3780680939028, 'y': 419.21555790855365, 'elapsedTime': 3614.100000023842}",407530164514,1687021875,POINT (0.793426077132241 0.3881625536190312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1438.4376533901968, 'y': 344.57978973485757, 'elapsedTime': 3660.100000023842}",407530181182,1687038542,POINT (0.7491862778073942 0.3190553608656089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1438.4376533901968, 'y': 344.57978973485757, 'elapsedTime': 3660.100000023842}",407530197848,1687055208,POINT (0.7491862778073942 0.3190553608656089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1438.4376533901968, 'y': 344.57978973485757, 'elapsedTime': 3660.100000023842}",407530214520,1687071879,POINT (0.7491862778073942 0.3190553608656089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1438.4376533901968, 'y': 344.57978973485757, 'elapsedTime': 3660.100000023842}",407530231188,1687088546,POINT (0.7491862778073942 0.3190553608656089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1428.4293374457568, 'y': 253.42884435772675, 'elapsedTime': 3702.800000011921}",407530247854,1687105212,POINT (0.7439736132529984 0.2346563373682655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1428.4293374457568, 'y': 253.42884435772675, 'elapsedTime': 3702.800000011921}",407530264523,1687121880,POINT (0.7439736132529984 0.2346563373682655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1440.8772275582155, 'y': 278.5277996637885, 'elapsedTime': 3747.300000011921}",407530281189,1687138546,POINT (0.7504568893532373 0.2578961107998042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1440.8772275582155, 'y': 278.5277996637885, 'elapsedTime': 3747.300000011921}",407530297856,1687155212,POINT (0.7504568893532373 0.2578961107998042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1440.8772275582155, 'y': 278.5277996637885, 'elapsedTime': 3747.300000011921}",407530314524,1687171879,POINT (0.7504568893532373 0.2578961107998042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1307.0826528454882, 'y': 295.1778243223881, 'elapsedTime': 3799.100000023842}",407530331191,1687188546,POINT (0.6807722150236918 0.2733128002985075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1307.0826528454882, 'y': 295.1778243223881, 'elapsedTime': 3799.100000023842}",407530347863,1687205218,POINT (0.6807722150236918 0.2733128002985075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1307.0826528454882, 'y': 295.1778243223881, 'elapsedTime': 3799.100000023842}",407530364530,1687221884,POINT (0.6807722150236918 0.2733128002985075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1307.0826528454882, 'y': 295.1778243223881, 'elapsedTime': 3799.100000023842}",407530381197,1687238551,POINT (0.6807722150236918 0.2733128002985075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1217.393093707087, 'y': 268.22580538904447, 'elapsedTime': 3845.399999976158}",407530397865,1687255218,POINT (0.6340589029724412 0.2483572272120782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1217.393093707087, 'y': 268.22580538904447, 'elapsedTime': 3845.399999976158}",407530414532,1687271884,POINT (0.6340589029724412 0.2483572272120782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1217.393093707087, 'y': 268.22580538904447, 'elapsedTime': 3845.399999976158}",407530431199,1687288551,POINT (0.6340589029724412 0.2483572272120782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1217.393093707087, 'y': 268.22580538904447, 'elapsedTime': 3845.399999976158}",407530447866,1687305217,POINT (0.6340589029724412 0.2483572272120782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1163.8572183335825, 'y': 217.2616684891272, 'elapsedTime': 3914.699999988079}",407530464535,1687321885,POINT (0.6061756345487409 0.2011682115640067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1163.8572183335825, 'y': 217.2616684891272, 'elapsedTime': 3914.699999988079}",407530481207,1687338557,POINT (0.6061756345487409 0.2011682115640067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1163.8572183335825, 'y': 217.2616684891272, 'elapsedTime': 3914.699999988079}",407530497874,1687355223,POINT (0.6061756345487409 0.2011682115640067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1060.059449046232, 'y': 208.18013715804645, 'elapsedTime': 3983}",407530514541,1687371890,POINT (0.5521142963782458 0.1927593862574504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1060.059449046232, 'y': 208.18013715804645, 'elapsedTime': 3983}",407530531208,1687388556,POINT (0.5521142963782458 0.1927593862574504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 990.0535166071687, 'y': 205.4966985700235, 'elapsedTime': 4025.199999988079}",407530547876,1687405224,POINT (0.5156528732329003 0.1902747208981699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 990.0535166071687, 'y': 205.4966985700235, 'elapsedTime': 4025.199999988079}",407530564543,1687421890,POINT (0.5156528732329003 0.1902747208981699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 990.0535166071687, 'y': 205.4966985700235, 'elapsedTime': 4025.199999988079}",407530581210,1687438557,POINT (0.5156528732329003 0.1902747208981699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 934.705901457115, 'y': 231.1110492825564, 'elapsedTime': 4067.600000023842}",407530597882,1687455228,POINT (0.4868259903422474 0.2139917122986633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 934.705901457115, 'y': 231.1110492825564, 'elapsedTime': 4067.600000023842}",407530614549,1687471895,POINT (0.4868259903422474 0.2139917122986633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 889.0109298566971, 'y': 204.36302490980574, 'elapsedTime': 4109}",407530631217,1687488562,POINT (0.4630265259670298 0.189225023064635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 889.0109298566971, 'y': 204.36302490980574, 'elapsedTime': 4109}",407530647885,1687505229,POINT (0.4630265259670298 0.189225023064635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 889.0109298566971, 'y': 204.36302490980574, 'elapsedTime': 4109}",407530664550,1687521894,POINT (0.4630265259670298 0.189225023064635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 868.2664575060877, 'y': 227.4144717807785, 'elapsedTime': 4154.800000011921}",407530681218,1687538561,POINT (0.4522221132844207 0.2105689553525727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 868.2664575060877, 'y': 227.4144717807785, 'elapsedTime': 4154.800000011921}",407530697885,1687555228,POINT (0.4522221132844207 0.2105689553525727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 757.552003710097, 'y': 211.9600337429888, 'elapsedTime': 4197.5}",407530714553,1687571895,POINT (0.3945583352656755 0.1962592905027674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 757.552003710097, 'y': 211.9600337429888, 'elapsedTime': 4197.5}",407530731225,1687588567,POINT (0.3945583352656755 0.1962592905027674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 757.552003710097, 'y': 211.9600337429888, 'elapsedTime': 4197.5}",407530747893,1687605234,POINT (0.3945583352656755 0.1962592905027674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 818.3586330600949, 'y': 208.1981565366584, 'elapsedTime': 4245.300000011921}",407530764559,1687621900,POINT (0.4262284547187994 0.1927760708672763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 818.3586330600949, 'y': 208.1981565366584, 'elapsedTime': 4245.300000011921}",407530781227,1687638567,POINT (0.4262284547187994 0.1927760708672763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 818.3586330600949, 'y': 208.1981565366584, 'elapsedTime': 4245.300000011921}",407530797894,1687655233,POINT (0.4262284547187994 0.1927760708672763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 864.6886759046749, 'y': 230.7526206653622, 'elapsedTime': 4288.899999976158}",407530814562,1687671900,POINT (0.4503586853670182 0.2136598339494094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 864.6886759046749, 'y': 230.7526206653622, 'elapsedTime': 4288.899999976158}",407530831229,1687688567,POINT (0.4503586853670182 0.2136598339494094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 864.6886759046749, 'y': 230.7526206653622, 'elapsedTime': 4288.899999976158}",407530847896,1687705233,POINT (0.4503586853670182 0.2136598339494094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 835.0627876028369, 'y': 191.33107757049734, 'elapsedTime': 4332.600000023842}",407530864565,1687721902,POINT (0.4349285352098109 0.1771584051578679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 835.0627876028369, 'y': 191.33107757049734, 'elapsedTime': 4332.600000023842}",407530881231,1687738568,POINT (0.4349285352098109 0.1771584051578679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 883.4663203028825, 'y': 226.704179420968, 'elapsedTime': 4379.5}",407530897899,1687755235,POINT (0.4601387084910847 0.209911277241637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 883.4663203028825, 'y': 226.704179420968, 'elapsedTime': 4379.5}",407530914566,1687771902,POINT (0.4601387084910847 0.209911277241637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 883.4663203028825, 'y': 226.704179420968, 'elapsedTime': 4379.5}",407530931233,1687788568,POINT (0.4601387084910847 0.209911277241637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 905.1641480048465, 'y': 233.10353253058244, 'elapsedTime': 4419.800000011921}",407530947902,1687805236,POINT (0.4714396604191909 0.2158366041949837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 905.1641480048465, 'y': 233.10353253058244, 'elapsedTime': 4419.800000011921}",407530964569,1687821902,POINT (0.4714396604191909 0.2158366041949837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 905.1641480048465, 'y': 233.10353253058244, 'elapsedTime': 4419.800000011921}",407530981236,1687838569,POINT (0.4714396604191909 0.2158366041949837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 956.0871816789685, 'y': 281.13515281758595, 'elapsedTime': 4462.699999988079}",407530997910,1687855242,POINT (0.4979620737911294 0.26031032668295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 956.0871816789685, 'y': 281.13515281758595, 'elapsedTime': 4462.699999988079}",407531014577,1687871909,POINT (0.4979620737911294 0.26031032668295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 956.0871816789685, 'y': 281.13515281758595, 'elapsedTime': 4462.699999988079}",407531031245,1687888576,POINT (0.4979620737911294 0.26031032668295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1018.4599271497049, 'y': 290.6128520059504, 'elapsedTime': 4508.800000011921}",407531047911,1687905242,POINT (0.5304478787238046 0.2690859740795837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1018.4599271497049, 'y': 290.6128520059504, 'elapsedTime': 4508.800000011921}",407531064579,1687921909,POINT (0.5304478787238046 0.2690859740795837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1018.4599271497049, 'y': 290.6128520059504, 'elapsedTime': 4508.800000011921}",407531081246,1687938576,POINT (0.5304478787238046 0.2690859740795837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1055.0400927945034, 'y': 342.65798708448256, 'elapsedTime': 4570.5}",407531097913,1687955242,POINT (0.5495000483304705 0.3172759139671135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1055.0400927945034, 'y': 342.65798708448256, 'elapsedTime': 4570.5}",407531114581,1687971909,POINT (0.5495000483304705 0.3172759139671135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1055.0400927945034, 'y': 342.65798708448256, 'elapsedTime': 4570.5}",407531131249,1687988577,POINT (0.5495000483304705 0.3172759139671135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1061.342885660085, 'y': 338.9781165925236, 'elapsedTime': 4620.399999976158}",407531147917,1688005244,POINT (0.5527827529479609 0.3138686264745589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1061.342885660085, 'y': 338.9781165925236, 'elapsedTime': 4620.399999976158}",407531164584,1688021911,POINT (0.5527827529479609 0.3138686264745589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1061.342885660085, 'y': 338.9781165925236, 'elapsedTime': 4620.399999976158}",407531181251,1688038577,POINT (0.5527827529479609 0.3138686264745589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1074.191709059199, 'y': 345.7965342158733, 'elapsedTime': 4665.199999988079}",407531197918,1688055244,POINT (0.5594748484683328 0.3201819761258086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1074.191709059199, 'y': 345.7965342158733, 'elapsedTime': 4665.199999988079}",407531214585,1688071910,POINT (0.5594748484683328 0.3201819761258086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1074.191709059199, 'y': 345.7965342158733, 'elapsedTime': 4665.199999988079}",407531231253,1688088578,POINT (0.5594748484683328 0.3201819761258086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1097.2005665562301, 'y': 336.97517408104, 'elapsedTime': 4711.100000023842}",407531247920,1688105244,POINT (0.5714586284147032 0.312014050075037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1097.2005665562301, 'y': 336.97517408104, 'elapsedTime': 4711.100000023842}",407531264594,1688121918,POINT (0.5714586284147032 0.312014050075037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1097.2005665562301, 'y': 336.97517408104, 'elapsedTime': 4711.100000023842}",407531281262,1688138585,POINT (0.5714586284147032 0.312014050075037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1136.1876624804863, 'y': 346.34287764720096, 'elapsedTime': 4759.300000011921}",407531297929,1688155251,POINT (0.59176440754192 0.3206878496733342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1136.1876624804863, 'y': 346.34287764720096, 'elapsedTime': 4759.300000011921}",407531314597,1688171918,POINT (0.59176440754192 0.3206878496733342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1116.6217688440863, 'y': 327.27073678441207, 'elapsedTime': 4805.300000011921}",407531331264,1688188585,POINT (0.5815738379396282 0.3030284599855667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1116.6217688440863, 'y': 327.27073678441207, 'elapsedTime': 4805.300000011921}",407531347931,1688205251,POINT (0.5815738379396282 0.3030284599855667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1121.7284937491556, 'y': 357.80163709815474, 'elapsedTime': 4846.699999988079}",407531364598,1688221918,POINT (0.5842335904943519 0.331297812127921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1121.7284937491556, 'y': 357.80163709815474, 'elapsedTime': 4846.699999988079}",407531381265,1688238584,POINT (0.5842335904943519 0.331297812127921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1121.7284937491556, 'y': 357.80163709815474, 'elapsedTime': 4846.699999988079}",407531397937,1688255256,POINT (0.5842335904943519 0.331297812127921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1110.7659806372767, 'y': 308.7301092207665, 'elapsedTime': 4890.100000023842}",407531414604,1688271923,POINT (0.5785239482485817 0.2858612122414504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1110.7659806372767, 'y': 308.7301092207665, 'elapsedTime': 4890.100000023842}",407531431272,1688288589,POINT (0.5785239482485817 0.2858612122414504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1110.7659806372767, 'y': 308.7301092207665, 'elapsedTime': 4890.100000023842}",407531447939,1688305256,POINT (0.5785239482485817 0.2858612122414504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1177.8781510688284, 'y': 270.84271741190224, 'elapsedTime': 4931.399999976158}",407531464606,1688321922,POINT (0.6134782036816815 0.2507802938999095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1177.8781510688284, 'y': 270.84271741190224, 'elapsedTime': 4931.399999976158}",407531481274,1688338590,POINT (0.6134782036816815 0.2507802938999095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1303.1050244936491, 'y': 305.7181728275188, 'elapsedTime': 4984}",407531497941,1688355256,POINT (0.6787005335904422 0.2830723822477026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1303.1050244936491, 'y': 305.7181728275188, 'elapsedTime': 4984}",407531514607,1688371922,POINT (0.6787005335904422 0.2830723822477026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1303.1050244936491, 'y': 305.7181728275188, 'elapsedTime': 4984}",407531531278,1688388592,POINT (0.6787005335904422 0.2830723822477026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1404.2382481886814, 'y': 368.7902329261989, 'elapsedTime': 5025.699999988079}",407531547945,1688405259,POINT (0.7313740875982716 0.3414724378946286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1404.2382481886814, 'y': 368.7902329261989, 'elapsedTime': 5025.699999988079}",407531564613,1688421926,POINT (0.7313740875982716 0.3414724378946286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1404.2382481886814, 'y': 368.7902329261989, 'elapsedTime': 5025.699999988079}",407531581278,1688438591,POINT (0.7313740875982716 0.3414724378946286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1407.944804133101, 'y': 351.4898298956103, 'elapsedTime': 5066.5}",407531597946,1688455258,POINT (0.7333045854859901 0.3254535461996392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1407.944804133101, 'y': 351.4898298956103, 'elapsedTime': 5066.5}",407531614614,1688471925,POINT (0.7333045854859901 0.3254535461996392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1393.1185635371685, 'y': 337.5575776452802, 'elapsedTime': 5111.800000011921}",407531631281,1688488591,POINT (0.7255825851756086 0.3125533126345187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1393.1185635371685, 'y': 337.5575776452802, 'elapsedTime': 5111.800000011921}",407531647955,1688505265,POINT (0.7255825851756086 0.3125533126345187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
