,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,46,25,"{'x': 755.6666443451952, 'y': 589.5223559854547, 'elapsedTime': 8231.5}",71008666609,1958974078,POINT (0.3935763772631225 0.5458540333198655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 755.6666443451952, 'y': 589.5223559854547, 'elapsedTime': 8231.5}",71008683276,1958990744,POINT (0.3935763772631225 0.5458540333198655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 755.6666443451952, 'y': 589.5223559854547, 'elapsedTime': 8231.5}",71008699943,1959007411,POINT (0.3935763772631225 0.5458540333198655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 746.2825862961007, 'y': 599.8946726332232, 'elapsedTime': 8272.300000011921}",71008716611,1959024078,POINT (0.3886888470292191 0.5554580302159474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 746.2825862961007, 'y': 599.8946726332232, 'elapsedTime': 8272.300000011921}",71008733277,1959040744,POINT (0.3886888470292191 0.5554580302159474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 746.2825862961007, 'y': 599.8946726332232, 'elapsedTime': 8272.300000011921}",71008749946,1959057412,POINT (0.3886888470292191 0.5554580302159474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 810.0013069047675, 'y': 601.7266912685787, 'elapsedTime': 8338.40000000596}",71008766613,1959074079,POINT (0.4218756806795664 0.5571543437672025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 810.0013069047675, 'y': 601.7266912685787, 'elapsedTime': 8338.40000000596}",71008783279,1959090745,POINT (0.4218756806795664 0.5571543437672025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 810.0013069047675, 'y': 601.7266912685787, 'elapsedTime': 8338.40000000596}",71008799946,1959107411,POINT (0.4218756806795664 0.5571543437672025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 857.2682702898231, 'y': 603.7802608143704, 'elapsedTime': 8386}",71008816613,1959124078,POINT (0.4464938907759495 0.559055797050343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 857.2682702898231, 'y': 603.7802608143704, 'elapsedTime': 8386}",71008833281,1959140745,POINT (0.4464938907759495 0.559055797050343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 857.2682702898231, 'y': 603.7802608143704, 'elapsedTime': 8386}",71008849948,1959157412,POINT (0.4464938907759495 0.559055797050343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 921.1783564056875, 'y': 544.307095535429, 'elapsedTime': 8438.60000000894}",71008866616,1959174079,POINT (0.4797803939612956 0.5039880514216935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 921.1783564056875, 'y': 544.307095535429, 'elapsedTime': 8438.60000000894}",71008883291,1959190754,POINT (0.4797803939612956 0.5039880514216935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 921.1783564056875, 'y': 544.307095535429, 'elapsedTime': 8438.60000000894}",71008899958,1959207420,POINT (0.4797803939612956 0.5039880514216935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 946.5878098256314, 'y': 461.10075345227585, 'elapsedTime': 8484.300000011921}",71008916625,1959224087,POINT (0.493014484284183 0.4269451420854406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 946.5878098256314, 'y': 461.10075345227585, 'elapsedTime': 8484.300000011921}",71008933293,1959240754,POINT (0.493014484284183 0.4269451420854406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 946.5878098256314, 'y': 461.10075345227585, 'elapsedTime': 8484.300000011921}",71008949960,1959257421,POINT (0.493014484284183 0.4269451420854406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 966.5522711195634, 'y': 390.9880366272092, 'elapsedTime': 8529.10000000894}",71008966627,1959274087,POINT (0.5034126412081059 0.3620259598400085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 966.5522711195634, 'y': 390.9880366272092, 'elapsedTime': 8529.10000000894}",71008983294,1959290754,POINT (0.5034126412081059 0.3620259598400085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 966.5522711195634, 'y': 390.9880366272092, 'elapsedTime': 8529.10000000894}",71008999961,1959307420,POINT (0.5034126412081059 0.3620259598400085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 966.5522711195634, 'y': 390.9880366272092, 'elapsedTime': 8529.10000000894}",71009016631,1959324090,POINT (0.5034126412081059 0.3620259598400085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 987.7252906843336, 'y': 394.04132956503884, 'elapsedTime': 8574.10000000894}",71009033299,1959340757,POINT (0.514440255564757 0.3648530829305915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 987.7252906843336, 'y': 394.04132956503884, 'elapsedTime': 8574.10000000894}",71009049966,1959357424,POINT (0.514440255564757 0.3648530829305915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 987.7252906843336, 'y': 394.04132956503884, 'elapsedTime': 8574.10000000894}",71009066633,1959374090,POINT (0.514440255564757 0.3648530829305915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 987.7252906843336, 'y': 394.04132956503884, 'elapsedTime': 8574.10000000894}",71009083300,1959390757,POINT (0.514440255564757 0.3648530829305915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 987.7252906843336, 'y': 394.04132956503884, 'elapsedTime': 8574.10000000894}",71009099967,1959407423,POINT (0.514440255564757 0.3648530829305915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 926.8956798020973, 'y': 429.30133308101375, 'elapsedTime': 8621.5}",71009116634,1959424090,POINT (0.4827581665635924 0.397501234334272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 926.8956798020973, 'y': 429.30133308101375, 'elapsedTime': 8621.5}",71009133308,1959440763,POINT (0.4827581665635924 0.397501234334272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 986.8212543318201, 'y': 372.6356106692401, 'elapsedTime': 8733.5}",71009149975,1959457430,POINT (0.5139694032978229 0.345032972841889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 986.8212543318201, 'y': 372.6356106692401, 'elapsedTime': 8733.5}",71009166642,1959474096,POINT (0.5139694032978229 0.345032972841889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 986.8212543318201, 'y': 372.6356106692401, 'elapsedTime': 8733.5}",71009183308,1959490762,POINT (0.5139694032978229 0.345032972841889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1032.1608900792821, 'y': 346.2757556470585, 'elapsedTime': 8773.60000000894}",71009199977,1959507430,POINT (0.5375837969162928 0.3206256996732023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1032.1608900792821, 'y': 346.2757556470585, 'elapsedTime': 8773.60000000894}",71009216643,1959524096,POINT (0.5375837969162928 0.3206256996732023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1032.1608900792821, 'y': 346.2757556470585, 'elapsedTime': 8773.60000000894}",71009233310,1959540762,POINT (0.5375837969162928 0.3206256996732023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1050.310621892535, 'y': 337.78906834495587, 'elapsedTime': 8814.800000011921}",71009249978,1959557430,POINT (0.5470367822356953 0.3127676558749591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1050.310621892535, 'y': 337.78906834495587, 'elapsedTime': 8814.800000011921}",71009266647,1959574099,POINT (0.5470367822356953 0.3127676558749591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1050.310621892535, 'y': 337.78906834495587, 'elapsedTime': 8814.800000011921}",71009283315,1959590766,POINT (0.5470367822356953 0.3127676558749591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1061.564332890359, 'y': 327.343573341141, 'elapsedTime': 8860.40000000596}",71009299981,1959607432,POINT (0.552898090047062 0.3030959012417972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1061.564332890359, 'y': 327.343573341141, 'elapsedTime': 8860.40000000596}",71009316649,1959624099,POINT (0.552898090047062 0.3030959012417972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1061.564332890359, 'y': 327.343573341141, 'elapsedTime': 8860.40000000596}",71009333316,1959640766,POINT (0.552898090047062 0.3030959012417972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1076.1242328707508, 'y': 287.29062883359165, 'elapsedTime': 8910.70000000298}",71009349983,1959657432,POINT (0.5604813712868494 0.2660098415125849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1076.1242328707508, 'y': 287.29062883359165, 'elapsedTime': 8910.70000000298}",71009366650,1959674099,POINT (0.5604813712868494 0.2660098415125849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1076.1242328707508, 'y': 287.29062883359165, 'elapsedTime': 8910.70000000298}",71009383317,1959690765,POINT (0.5604813712868494 0.2660098415125849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1120.8375976650816, 'y': 296.001879692768, 'elapsedTime': 8962.90000000596}",71009399990,1959707438,POINT (0.58376958211723 0.2740758145303407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1120.8375976650816, 'y': 296.001879692768, 'elapsedTime': 8962.90000000596}",71009416658,1959724105,POINT (0.58376958211723 0.2740758145303407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1120.8375976650816, 'y': 296.001879692768, 'elapsedTime': 8962.90000000596}",71009433324,1959740771,POINT (0.58376958211723 0.2740758145303407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1134.4376471746345, 'y': 308.60164228641366, 'elapsedTime': 9017}",71009449993,1959757439,POINT (0.5908529412367888 0.2857422613763089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1134.4376471746345, 'y': 308.60164228641366, 'elapsedTime': 9017}",71009466659,1959774105,POINT (0.5908529412367888 0.2857422613763089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1134.4376471746345, 'y': 308.60164228641366, 'elapsedTime': 9017}",71009483326,1959790771,POINT (0.5908529412367888 0.2857422613763089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1152.0038067944188, 'y': 305.68793457918287, 'elapsedTime': 9079.800000011921}",71009499993,1959807438,POINT (0.6000019827054265 0.2830443838696138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1152.0038067944188, 'y': 305.68793457918287, 'elapsedTime': 9079.800000011921}",71009516661,1959824105,POINT (0.6000019827054265 0.2830443838696138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1152.0038067944188, 'y': 305.68793457918287, 'elapsedTime': 9079.800000011921}",71009533335,1959840779,POINT (0.6000019827054265 0.2830443838696138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1155.0109752461576, 'y': 277.3204694478052, 'elapsedTime': 9122.5}",71009550002,1959857445,POINT (0.6015682162740404 0.2567782124516715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1155.0109752461576, 'y': 277.3204694478052, 'elapsedTime': 9122.5}",71009566669,1959874112,POINT (0.6015682162740404 0.2567782124516715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1155.0109752461576, 'y': 277.3204694478052, 'elapsedTime': 9122.5}",71009583337,1959890779,POINT (0.6015682162740404 0.2567782124516715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1123.960715668019, 'y': 299.1383802832, 'elapsedTime': 9173.60000000894}",71009600003,1959907445,POINT (0.5853962060770932 0.2769799817437037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1123.960715668019, 'y': 299.1383802832, 'elapsedTime': 9173.60000000894}",71009616673,1959924114,POINT (0.5853962060770932 0.2769799817437037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1123.960715668019, 'y': 299.1383802832, 'elapsedTime': 9173.60000000894}",71009633338,1959940779,POINT (0.5853962060770932 0.2769799817437037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1054.295785071014, 'y': 322.5666182031929, 'elapsedTime': 9217.40000000596}",71009650005,1959957445,POINT (0.5491123880578198 0.298672794632586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1054.295785071014, 'y': 322.5666182031929, 'elapsedTime': 9217.40000000596}",71009666675,1959974115,POINT (0.5491123880578198 0.298672794632586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1054.295785071014, 'y': 322.5666182031929, 'elapsedTime': 9217.40000000596}",71009683342,1959990782,POINT (0.5491123880578198 0.298672794632586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1015.4360074112083, 'y': 268.25247652224715, 'elapsedTime': 9268.20000000298}",71009700009,1960007448,POINT (0.528872920526671 0.2483819227057844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1015.4360074112083, 'y': 268.25247652224715, 'elapsedTime': 9268.20000000298}",71009716675,1960024114,POINT (0.528872920526671 0.2483819227057844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 923.7589037370135, 'y': 286.0361161965599, 'elapsedTime': 9311.20000000298}",71009733343,1960040781,POINT (0.4811244290296945 0.2648482557375554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 923.7589037370135, 'y': 286.0361161965599, 'elapsedTime': 9311.20000000298}",71009750010,1960057448,POINT (0.4811244290296945 0.2648482557375554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 923.7589037370135, 'y': 286.0361161965599, 'elapsedTime': 9311.20000000298}",71009766678,1960074115,POINT (0.4811244290296945 0.2648482557375554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 923.7589037370135, 'y': 286.0361161965599, 'elapsedTime': 9311.20000000298}",71009783345,1960090782,POINT (0.4811244290296945 0.2648482557375554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 901.3934268659641, 'y': 347.12939282654213, 'elapsedTime': 9360.70000000298}",71009800015,1960107451,POINT (0.4694757431593563 0.3214161044690205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 901.3934268659641, 'y': 347.12939282654213, 'elapsedTime': 9360.70000000298}",71009816681,1960124117,POINT (0.4694757431593563 0.3214161044690205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 918.953993516936, 'y': 390.1138870526124, 'elapsedTime': 9409.20000000298}",71009833350,1960140785,POINT (0.4786218716234041 0.3612165620857523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 918.953993516936, 'y': 390.1138870526124, 'elapsedTime': 9409.20000000298}",71009850016,1960157451,POINT (0.4786218716234041 0.3612165620857523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 918.953993516936, 'y': 390.1138870526124, 'elapsedTime': 9409.20000000298}",71009866684,1960174118,POINT (0.4786218716234041 0.3612165620857523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 945.3611359909627, 'y': 395.097531260469, 'elapsedTime': 9454.300000011921}",71009883350,1960190784,POINT (0.4923755916619597 0.3658310474633972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 945.3611359909627, 'y': 395.097531260469, 'elapsedTime': 9454.300000011921}",71009900018,1960207451,POINT (0.4923755916619597 0.3658310474633972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1016.8520966844092, 'y': 389.3590266924789, 'elapsedTime': 9496.800000011921}",71009916685,1960224118,POINT (0.5296104670231297 0.3605176173078508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1016.8520966844092, 'y': 389.3590266924789, 'elapsedTime': 9496.800000011921}",71009933360,1960240792,POINT (0.5296104670231297 0.3605176173078508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1016.8520966844092, 'y': 389.3590266924789, 'elapsedTime': 9496.800000011921}",71009950026,1960257458,POINT (0.5296104670231297 0.3605176173078508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1016.8520966844092, 'y': 389.3590266924789, 'elapsedTime': 9496.800000011921}",71009966694,1960274125,POINT (0.5296104670231297 0.3605176173078508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 975.998188488793, 'y': 409.9176197474479, 'elapsedTime': 9544.40000000596}",71009983360,1960290791,POINT (0.508332389837913 0.3795533516180073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 975.998188488793, 'y': 409.9176197474479, 'elapsedTime': 9544.40000000596}",71010000028,1960307458,POINT (0.508332389837913 0.3795533516180073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 994.5366672435936, 'y': 429.26171155351125, 'elapsedTime': 9595.70000000298}",71010016694,1960324124,POINT (0.517987847522705 0.3974645477347326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 994.5366672435936, 'y': 429.26171155351125, 'elapsedTime': 9595.70000000298}",71010033361,1960340791,POINT (0.517987847522705 0.3974645477347326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 994.5366672435936, 'y': 429.26171155351125, 'elapsedTime': 9595.70000000298}",71010050036,1960357465,POINT (0.517987847522705 0.3974645477347326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 994.5366672435936, 'y': 429.26171155351125, 'elapsedTime': 9595.70000000298}",71010066702,1960374131,POINT (0.517987847522705 0.3974645477347326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 972.9705180013318, 'y': 441.31912399432343, 'elapsedTime': 9643.20000000298}",71010083372,1960390800,POINT (0.5067554781256937 0.4086288185132624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 972.9705180013318, 'y': 441.31912399432343, 'elapsedTime': 9643.20000000298}",71010100039,1960407467,POINT (0.5067554781256937 0.4086288185132624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 1018.4935955684142, 'y': 436.01135594269454, 'elapsedTime': 9686.90000000596}",71010116707,1960424134,POINT (0.5304654143585491 0.4037142184654579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 1018.4935955684142, 'y': 436.01135594269454, 'elapsedTime': 9686.90000000596}",71010133373,1960440800,POINT (0.5304654143585491 0.4037142184654579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 1018.4935955684142, 'y': 436.01135594269454, 'elapsedTime': 9686.90000000596}",71010150041,1960457467,POINT (0.5304654143585491 0.4037142184654579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 1017.246031533463, 'y': 398.6399236791223, 'elapsedTime': 9732.10000000894}",71010166707,1960474133,POINT (0.5298156414236787 0.3691110404436318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1017.246031533463, 'y': 398.6399236791223, 'elapsedTime': 9732.10000000894}",71010183374,1960490799,POINT (0.5298156414236787 0.3691110404436318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1017.246031533463, 'y': 398.6399236791223, 'elapsedTime': 9732.10000000894}",71010200041,1960507466,POINT (0.5298156414236787 0.3691110404436318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 909.9832503725867, 'y': 316.4848652150285, 'elapsedTime': 9775}",71010216709,1960524133,POINT (0.4739496095690556 0.2930415418657671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 909.9832503725867, 'y': 316.4848652150285, 'elapsedTime': 9775}",71010233375,1960540799,POINT (0.4739496095690556 0.2930415418657671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 909.9832503725867, 'y': 316.4848652150285, 'elapsedTime': 9775}",71010250041,1960557464,POINT (0.4739496095690556 0.2930415418657671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 854.5473162354671, 'y': 335.22419585453923, 'elapsedTime': 9838.800000011921}",71010266708,1960574131,POINT (0.4450767272059724 0.3103927739393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 854.5473162354671, 'y': 335.22419585453923, 'elapsedTime': 9838.800000011921}",71010283374,1960590797,POINT (0.4450767272059724 0.3103927739393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 854.5473162354671, 'y': 335.22419585453923, 'elapsedTime': 9838.800000011921}",71010300041,1960607463,POINT (0.4450767272059724 0.3103927739393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 868.8573749786808, 'y': 360.2706824959217, 'elapsedTime': 9883.800000011921}",71010316715,1960624137,POINT (0.4525298828013963 0.3335839652740015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 868.8573749786808, 'y': 360.2706824959217, 'elapsedTime': 9883.800000011921}",71010333383,1960640804,POINT (0.4525298828013963 0.3335839652740015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 868.8573749786808, 'y': 360.2706824959217, 'elapsedTime': 9883.800000011921}",71010350049,1960657470,POINT (0.4525298828013963 0.3335839652740015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 906.2644858357174, 'y': 371.3255946505102, 'elapsedTime': 9928.70000000298}",71010366718,1960674138,POINT (0.4720127530394362 0.3438199950467687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 907.2426915802642, 'y': 339.0644370434142, 'elapsedTime': 9970.20000000298}",71010383384,1960690804,POINT (0.4725222351980543 0.3139485528179761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 907.2426915802642, 'y': 339.0644370434142, 'elapsedTime': 9970.20000000298}",71010400051,1960707470,POINT (0.4725222351980543 0.3139485528179761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 907.2426915802642, 'y': 339.0644370434142, 'elapsedTime': 9970.20000000298}",71010416719,1960724138,POINT (0.4725222351980543 0.3139485528179761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 873.2323900458725, 'y': 356.6546481934007, 'elapsedTime': 10012.5}",71010433386,1960740804,POINT (0.4548085364822253 0.3302357853642599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 873.2323900458725, 'y': 356.6546481934007, 'elapsedTime': 10012.5}",71010450057,1960757475,POINT (0.4548085364822253 0.3302357853642599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 873.2323900458725, 'y': 356.6546481934007, 'elapsedTime': 10012.5}",71010466724,1960774141,POINT (0.4548085364822253 0.3302357853642599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 862.7410124550128, 'y': 391.781102240652, 'elapsedTime': 10054.90000000596}",71010483393,1960790810,POINT (0.4493442773203192 0.3627602798524556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 862.7410124550128, 'y': 391.781102240652, 'elapsedTime': 10054.90000000596}",71010500061,1960807477,POINT (0.4493442773203192 0.3627602798524556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 862.7410124550128, 'y': 391.781102240652, 'elapsedTime': 10054.90000000596}",71010516725,1960824141,POINT (0.4493442773203192 0.3627602798524556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 815.9292621507909, 'y': 483.8341045544046, 'elapsedTime': 10099.10000000894}",71010533393,1960840808,POINT (0.4249631573702036 0.4479945412540783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
