,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,14,5,"{'x': 656.5980588786061, 'y': 235.0147983427371, 'elapsedTime': 8682.200000017881}",234484016047,1116838597,POINT (0.3419781556659407 0.2176062947617936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 663.2114010520868, 'y': 223.55598037829543, 'elapsedTime': 8746.800000011921}",234484032715,1116855264,POINT (0.3454226047146285 0.2069962781280513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 663.2114010520868, 'y': 223.55598037829543, 'elapsedTime': 8746.800000011921}",234484049387,1116871936,POINT (0.3454226047146285 0.2069962781280513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 663.2114010520868, 'y': 223.55598037829543, 'elapsedTime': 8746.800000011921}",234484066054,1116888603,POINT (0.3454226047146285 0.2069962781280513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 661.5490675288996, 'y': 197.2850245842787, 'elapsedTime': 8803.200000017881}",234484082721,1116905269,POINT (0.3445568060046352 0.1826713190595173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 661.5490675288996, 'y': 197.2850245842787, 'elapsedTime': 8803.200000017881}",234484099388,1116921936,POINT (0.3445568060046352 0.1826713190595173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 621.3895597534314, 'y': 206.66173572210178, 'elapsedTime': 8847.800000011921}",234484116056,1116938603,POINT (0.3236403957049122 0.1913534590019461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 621.3895597534314, 'y': 206.66173572210178, 'elapsedTime': 8847.800000011921}",234484132722,1116955269,POINT (0.3236403957049122 0.1913534590019461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 621.3895597534314, 'y': 206.66173572210178, 'elapsedTime': 8847.800000011921}",234484149390,1116971936,POINT (0.3236403957049122 0.1913534590019461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 664.3208236484525, 'y': 216.03927540149584, 'elapsedTime': 8888.300000011921}",234484166057,1116988603,POINT (0.346000428983569 0.2000363661124961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 664.3208236484525, 'y': 216.03927540149584, 'elapsedTime': 8888.300000011921}",234484182730,1117005275,POINT (0.346000428983569 0.2000363661124961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 664.3208236484525, 'y': 216.03927540149584, 'elapsedTime': 8888.300000011921}",234484199397,1117021942,POINT (0.346000428983569 0.2000363661124961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 649.6581613439995, 'y': 180.85362672861714, 'elapsedTime': 8940.5}",234484216065,1117038609,POINT (0.3383636256999997 0.1674570617857566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 649.6581613439995, 'y': 180.85362672861714, 'elapsedTime': 8940.5}",234484232732,1117055276,POINT (0.3383636256999997 0.1674570617857566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 649.6581613439995, 'y': 180.85362672861714, 'elapsedTime': 8940.5}",234484249399,1117071942,POINT (0.3383636256999997 0.1674570617857566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 711.7658762494664, 'y': 137.07937958024368, 'elapsedTime': 8987}",234484266065,1117088608,POINT (0.3707113938799304 0.1269253514631886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 711.7658762494664, 'y': 137.07937958024368, 'elapsedTime': 8987}",234484282725,1117105267,POINT (0.3707113938799304 0.1269253514631886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 711.7658762494664, 'y': 137.07937958024368, 'elapsedTime': 8987}",234484299391,1117121933,POINT (0.3707113938799304 0.1269253514631886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 711.7658762494664, 'y': 137.07937958024368, 'elapsedTime': 8987}",234484316061,1117138603,POINT (0.3707113938799304 0.1269253514631886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 721.0054519597766, 'y': 103.26997739879857, 'elapsedTime': 9034.700000017881}",234484332730,1117155270,POINT (0.375523672895717 0.095620349443332),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 721.0054519597766, 'y': 103.26997739879857, 'elapsedTime': 9034.700000017881}",234484349396,1117171936,POINT (0.375523672895717 0.095620349443332),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 712.1543955350435, 'y': 141.85183462425806, 'elapsedTime': 9082.40000000596}",234484366064,1117188603,POINT (0.3709137476745018 0.1313442913187575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 712.1543955350435, 'y': 141.85183462425806, 'elapsedTime': 9082.40000000596}",234484382731,1117205270,POINT (0.3709137476745018 0.1313442913187575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 712.1543955350435, 'y': 141.85183462425806, 'elapsedTime': 9082.40000000596}",234484399407,1117221945,POINT (0.3709137476745018 0.1313442913187575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 760.6009929232166, 'y': 142.31755984762452, 'elapsedTime': 9132.800000011921}",234484416065,1117238603,POINT (0.396146350480842 0.1317755183774301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 760.6009929232166, 'y': 142.31755984762452, 'elapsedTime': 9132.800000011921}",234484432733,1117255270,POINT (0.396146350480842 0.1317755183774301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 716.9190595537503, 'y': 135.60538426773653, 'elapsedTime': 9179.5}",234484449404,1117271941,POINT (0.3733953435175783 0.1255605409886449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 716.9190595537503, 'y': 135.60538426773653, 'elapsedTime': 9179.5}",234484466072,1117288608,POINT (0.3733953435175783 0.1255605409886449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 716.9190595537503, 'y': 135.60538426773653, 'elapsedTime': 9179.5}",234484482739,1117305275,POINT (0.3733953435175783 0.1255605409886449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 696.2241029007582, 'y': 181.51980128327324, 'elapsedTime': 9220.90000000596}",234484499407,1117321942,POINT (0.3626167202608116 0.1680738900771048),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 696.2241029007582, 'y': 181.51980128327324, 'elapsedTime': 9220.90000000596}",234484516073,1117338608,POINT (0.3626167202608116 0.1680738900771048),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 603.8477473300931, 'y': 430.5006580706414, 'elapsedTime': 9261.300000011921}",234484532741,1117355275,POINT (0.3145040350677568 0.3986117204357791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 603.8477473300931, 'y': 430.5006580706414, 'elapsedTime': 9261.300000011921}",234484549416,1117371950,POINT (0.3145040350677568 0.3986117204357791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 603.8477473300931, 'y': 430.5006580706414, 'elapsedTime': 9261.300000011921}",234484566074,1117388608,POINT (0.3145040350677568 0.3986117204357791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 549.3257566208222, 'y': 578.7419036936614, 'elapsedTime': 9306.700000017881}",234484582746,1117405279,POINT (0.2861071649066782 0.5358721330496864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 549.3257566208222, 'y': 578.7419036936614, 'elapsedTime': 9306.700000017881}",234484599413,1117421946,POINT (0.2861071649066782 0.5358721330496864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 549.3257566208222, 'y': 578.7419036936614, 'elapsedTime': 9306.700000017881}",234484616081,1117438613,POINT (0.2861071649066782 0.5358721330496864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 595.5201244603106, 'y': 532.9761001974562, 'elapsedTime': 9363}",234484632748,1117455280,POINT (0.3101667314897451 0.4934963890717187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 595.5201244603106, 'y': 532.9761001974562, 'elapsedTime': 9363}",234484649416,1117471947,POINT (0.3101667314897451 0.4934963890717187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 595.5201244603106, 'y': 532.9761001974562, 'elapsedTime': 9363}",234484666082,1117488613,POINT (0.3101667314897451 0.4934963890717187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 642.9315233537019, 'y': 487.1483420997424, 'elapsedTime': 9408.800000011921}",234484682749,1117505279,POINT (0.3348601684133864 0.4510632797219837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 642.9315233537019, 'y': 487.1483420997424, 'elapsedTime': 9408.800000011921}",234484699421,1117521951,POINT (0.3348601684133864 0.4510632797219837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 674.0072474576087, 'y': 440.09325694420704, 'elapsedTime': 9449.800000011921}",234484716090,1117538619,POINT (0.3510454413841712 0.4074937564298213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 674.0072474576087, 'y': 440.09325694420704, 'elapsedTime': 9449.800000011921}",234484732756,1117555285,POINT (0.3510454413841712 0.4074937564298213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 674.0072474576087, 'y': 440.09325694420704, 'elapsedTime': 9449.800000011921}",234484749423,1117571951,POINT (0.3510454413841712 0.4074937564298213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 659.322091152627, 'y': 366.74605085092554, 'elapsedTime': 9489.5}",234484766090,1117588618,POINT (0.3433969224753266 0.3395796767138199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 659.322091152627, 'y': 366.74605085092554, 'elapsedTime': 9489.5}",234484782757,1117605284,POINT (0.3433969224753266 0.3395796767138199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 736.5595343188149, 'y': 351.33898783659197, 'elapsedTime': 9528.90000000596}",234484799424,1117621951,POINT (0.3836247574577161 0.3253138776264741),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,14,5,"{'x': 736.5595343188149, 'y': 351.33898783659197, 'elapsedTime': 9528.90000000596}",234484816092,1117638618,POINT (0.3836247574577161 0.3253138776264741),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,14,5,"{'x': 727.0842757989628, 'y': 291.9450401238191, 'elapsedTime': 9567.90000000596}",234484832763,1117655288,POINT (0.3786897269786265 0.2703194815961288),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 727.0842757989628, 'y': 291.9450401238191, 'elapsedTime': 9567.90000000596}",234484849429,1117671954,POINT (0.3786897269786265 0.2703194815961288),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 737.0753654396699, 'y': 288.3681534024854, 'elapsedTime': 9607.90000000596}",234484866097,1117688621,POINT (0.3838934194998281 0.2670075494467458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 737.0753654396699, 'y': 288.3681534024854, 'elapsedTime': 9607.90000000596}",234484882764,1117705288,POINT (0.3838934194998281 0.2670075494467458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 737.0753654396699, 'y': 288.3681534024854, 'elapsedTime': 9607.90000000596}",234484899431,1117721954,POINT (0.3838934194998281 0.2670075494467458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 737.0753654396699, 'y': 288.3681534024854, 'elapsedTime': 9607.90000000596}",234484916099,1117738622,POINT (0.3838934194998281 0.2670075494467458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 705.0863739435305, 'y': 230.90059830055836, 'elapsedTime': 9649.600000023842}",234484932766,1117755288,POINT (0.3672324864289221 0.2137968502782948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 705.0863739435305, 'y': 230.90059830055836, 'elapsedTime': 9649.600000023842}",234484949432,1117771954,POINT (0.3672324864289221 0.2137968502782948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 737.8907643732804, 'y': 228.02532356619693, 'elapsedTime': 9687.90000000596}",234484966105,1117788626,POINT (0.3843181064444169 0.2111345588575898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 737.8907643732804, 'y': 228.02532356619693, 'elapsedTime': 9687.90000000596}",234484982771,1117805292,POINT (0.3843181064444169 0.2111345588575898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 751.6110317792253, 'y': 220.82484964216715, 'elapsedTime': 9728}",234484999439,1117821959,POINT (0.3914640790516798 0.204467453372377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 751.6110317792253, 'y': 220.82484964216715, 'elapsedTime': 9728}",234485016114,1117838634,POINT (0.3914640790516798 0.204467453372377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 751.6110317792253, 'y': 220.82484964216715, 'elapsedTime': 9728}",234485032782,1117855301,POINT (0.3914640790516798 0.204467453372377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 763.7777891482759, 'y': 242.7032757775384, 'elapsedTime': 9770.600000023842}",234485049448,1117871967,POINT (0.3978009318480604 0.2247252553495726),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 763.7777891482759, 'y': 242.7032757775384, 'elapsedTime': 9770.600000023842}",234485066115,1117888634,POINT (0.3978009318480604 0.2247252553495726),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 768.232154324925, 'y': 211.19124635319358, 'elapsedTime': 9816.5}",234485082783,1117905301,POINT (0.4001209137108984 0.1955474503270311),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 768.232154324925, 'y': 211.19124635319358, 'elapsedTime': 9816.5}",234485099455,1117921973,POINT (0.4001209137108984 0.1955474503270311),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 768.232154324925, 'y': 211.19124635319358, 'elapsedTime': 9816.5}",234485116122,1117938639,POINT (0.4001209137108984 0.1955474503270311),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 778.3642349616061, 'y': 226.87824732434416, 'elapsedTime': 9861.300000011921}",234485132789,1117955306,POINT (0.4053980390425032 0.2100724512262446),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 778.3642349616061, 'y': 226.87824732434416, 'elapsedTime': 9861.300000011921}",234485149456,1117971972,POINT (0.4053980390425032 0.2100724512262446),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 778.3642349616061, 'y': 226.87824732434416, 'elapsedTime': 9861.300000011921}",234485166123,1117988639,POINT (0.4053980390425032 0.2100724512262446),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 778.3642349616061, 'y': 226.87824732434416, 'elapsedTime': 9861.300000011921}",234485182791,1118005306,POINT (0.4053980390425032 0.2100724512262446),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 793.9196394048046, 'y': 183.11149839915993, 'elapsedTime': 9908}",234485199458,1118021973,POINT (0.4134998121900024 0.1695476837029259),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 793.9196394048046, 'y': 183.11149839915993, 'elapsedTime': 9908}",234485216125,1118038639,POINT (0.4134998121900024 0.1695476837029259),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 793.9196394048046, 'y': 183.11149839915993, 'elapsedTime': 9908}",234485232796,1118055310,POINT (0.4134998121900024 0.1695476837029259),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 838.3919869686989, 'y': 178.12019596507093, 'elapsedTime': 9961}",234485249463,1118071976,POINT (0.436662493212864 0.1649261073750657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 838.3919869686989, 'y': 178.12019596507093, 'elapsedTime': 9961}",234485266130,1118088643,POINT (0.436662493212864 0.1649261073750657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 838.3919869686989, 'y': 178.12019596507093, 'elapsedTime': 9961}",234485282798,1118105310,POINT (0.436662493212864 0.1649261073750657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 813.8889105680479, 'y': 187.60356062427945, 'elapsedTime': 10017.200000017881}",234485299464,1118121976,POINT (0.4239004742541916 0.1737070005780365),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 813.8889105680479, 'y': 187.60356062427945, 'elapsedTime': 10017.200000017881}",234485316132,1118138643,POINT (0.4239004742541916 0.1737070005780365),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 786.692973006092, 'y': 141.9963964610081, 'elapsedTime': 10069.90000000596}",234485332800,1118155310,POINT (0.4097359234406729 0.1314781448713038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 786.692973006092, 'y': 141.9963964610081, 'elapsedTime': 10069.90000000596}",234485349466,1118171976,POINT (0.4097359234406729 0.1314781448713038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 786.692973006092, 'y': 141.9963964610081, 'elapsedTime': 10069.90000000596}",234485366137,1118188646,POINT (0.4097359234406729 0.1314781448713038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 759.4437909419299, 'y': 157.2949552644793, 'elapsedTime': 10110.200000017881}",234485382803,1118205312,POINT (0.3955436411155885 0.1456434770967401),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 759.4437909419299, 'y': 157.2949552644793, 'elapsedTime': 10110.200000017881}",234485399471,1118221979,POINT (0.3955436411155885 0.1456434770967401),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 759.4437909419299, 'y': 157.2949552644793, 'elapsedTime': 10110.200000017881}",234485416138,1118238646,POINT (0.3955436411155885 0.1456434770967401),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 742.4435534013534, 'y': 128.42075497879603, 'elapsedTime': 10153.300000011921}",234485432805,1118255312,POINT (0.3866893507298715 0.1189081064618482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 742.4435534013534, 'y': 128.42075497879603, 'elapsedTime': 10153.300000011921}",234485449473,1118271980,POINT (0.3866893507298715 0.1189081064618482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 770.269244400731, 'y': 155.7217574641281, 'elapsedTime': 10195.90000000596}",234485466140,1118288646,POINT (0.4011818981253807 0.1441868124667853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 770.269244400731, 'y': 155.7217574641281, 'elapsedTime': 10195.90000000596}",234485482807,1118305313,POINT (0.4011818981253807 0.1441868124667853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 799.5634335600005, 'y': 177.7100528422472, 'elapsedTime': 10234.100000023842}",234485499479,1118321984,POINT (0.4164392883125003 0.164546345224303),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 799.5634335600005, 'y': 177.7100528422472, 'elapsedTime': 10234.100000023842}",234485516146,1118338651,POINT (0.4164392883125003 0.164546345224303),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 799.5634335600005, 'y': 177.7100528422472, 'elapsedTime': 10234.100000023842}",234485532813,1118355318,POINT (0.4164392883125003 0.164546345224303),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 737.4457049589339, 'y': 136.66677034566783, 'elapsedTime': 10273.100000023842}",234485549480,1118371984,POINT (0.3840863046661114 0.1265433058756184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 737.4457049589339, 'y': 136.66677034566783, 'elapsedTime': 10273.100000023842}",234485566147,1118388651,POINT (0.3840863046661114 0.1265433058756184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 737.4457049589339, 'y': 136.66677034566783, 'elapsedTime': 10273.100000023842}",234485582814,1118405317,POINT (0.3840863046661114 0.1265433058756184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 732.9806934466717, 'y': 129.50042754780208, 'elapsedTime': 10314.800000011921}",234485599482,1118421985,POINT (0.3817607778368082 0.1199078032850019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 732.9806934466717, 'y': 129.50042754780208, 'elapsedTime': 10314.800000011921}",234485616149,1118438651,POINT (0.3817607778368082 0.1199078032850019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 732.9806934466717, 'y': 129.50042754780208, 'elapsedTime': 10314.800000011921}",234485632823,1118455325,POINT (0.3817607778368082 0.1199078032850019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 732.9806934466717, 'y': 129.50042754780208, 'elapsedTime': 10314.800000011921}",234485649490,1118471991,POINT (0.3817607778368082 0.1199078032850019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 736.7913062879546, 'y': 112.53108196042012, 'elapsedTime': 10369}",234485666157,1118488658,POINT (0.3837454720249764 0.1041954462596483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 736.7913062879546, 'y': 112.53108196042012, 'elapsedTime': 10369}",234485682824,1118505324,POINT (0.3837454720249764 0.1041954462596483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 736.7913062879546, 'y': 112.53108196042012, 'elapsedTime': 10369}",234485699492,1118521992,POINT (0.3837454720249764 0.1041954462596483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 771.4477719180178, 'y': 118.35894086287539, 'elapsedTime': 10437.800000011921}",234485716159,1118538658,POINT (0.4017957145406343 0.1095916119100698),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 771.4477719180178, 'y': 118.35894086287539, 'elapsedTime': 10437.800000011921}",234485732826,1118555325,POINT (0.4017957145406343 0.1095916119100698),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 790.5655837148569, 'y': 77.76418983347864, 'elapsedTime': 10477.700000017881}",234485749496,1118571994,POINT (0.4117529081848213 0.0720038794754432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 790.5655837148569, 'y': 77.76418983347864, 'elapsedTime': 10477.700000017881}",234485766162,1118588660,POINT (0.4117529081848213 0.0720038794754432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 790.5655837148569, 'y': 77.76418983347864, 'elapsedTime': 10477.700000017881}",234485782830,1118605327,POINT (0.4117529081848213 0.0720038794754432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 790.5655837148569, 'y': 77.76418983347864, 'elapsedTime': 10477.700000017881}",234485799497,1118621994,POINT (0.4117529081848213 0.0720038794754432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 777.7698285984623, 'y': 97.69226919871525, 'elapsedTime': 10517}",234485816165,1118638661,POINT (0.4050884523950324 0.0904558048136252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 777.7698285984623, 'y': 97.69226919871525, 'elapsedTime': 10517}",234485832832,1118655327,POINT (0.4050884523950324 0.0904558048136252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 777.7698285984623, 'y': 97.69226919871525, 'elapsedTime': 10517}",234485849499,1118671994,POINT (0.4050884523950324 0.0904558048136252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 778.913390716211, 'y': 73.84587292832298, 'elapsedTime': 10576.200000017881}",234485866166,1118688660,POINT (0.4056840576646932 0.0683758082669657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 778.913390716211, 'y': 73.84587292832298, 'elapsedTime': 10576.200000017881}",234485882836,1118705330,POINT (0.4056840576646932 0.0683758082669657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 778.913390716211, 'y': 73.84587292832298, 'elapsedTime': 10576.200000017881}",234485899503,1118721996,POINT (0.4056840576646932 0.0683758082669657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 757.9188894600076, 'y': 116.15149843630799, 'elapsedTime': 10638.5}",234485916169,1118738662,POINT (0.3947494215937539 0.1075476837373222),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 757.9188894600076, 'y': 116.15149843630799, 'elapsedTime': 10638.5}",234485932838,1118755330,POINT (0.3947494215937539 0.1075476837373222),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 757.9188894600076, 'y': 116.15149843630799, 'elapsedTime': 10638.5}",234485949504,1118771996,POINT (0.3947494215937539 0.1075476837373222),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 756.8584773665335, 'y': 155.56024452646813, 'elapsedTime': 10686.600000023842}",234485966172,1118788663,POINT (0.3941971236284029 0.1440372634504334),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 756.8584773665335, 'y': 155.56024452646813, 'elapsedTime': 10686.600000023842}",234485982839,1118805330,POINT (0.3941971236284029 0.1440372634504334),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 767.3750829904922, 'y': 189.00783908964638, 'elapsedTime': 10725.800000011921}",234485999506,1118821996,POINT (0.3996745223908814 0.1750072584163392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 767.3750829904922, 'y': 189.00783908964638, 'elapsedTime': 10725.800000011921}",234486016180,1118838670,POINT (0.3996745223908814 0.1750072584163392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 767.3750829904922, 'y': 189.00783908964638, 'elapsedTime': 10725.800000011921}",234486032847,1118855337,POINT (0.3996745223908814 0.1750072584163392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 767.3750829904922, 'y': 189.00783908964638, 'elapsedTime': 10725.800000011921}",234486049514,1118872003,POINT (0.3996745223908814 0.1750072584163392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
