,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,44,35,"{'x': 925.3315588567507, 'y': 59.919846243889154, 'elapsedTime': 23201}",163087567302,3925883388,POINT (0.481943520237891 0.0554813391147122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 925.3315588567507, 'y': 59.919846243889154, 'elapsedTime': 23201}",163087583969,3925900054,POINT (0.481943520237891 0.0554813391147122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 899.4822946285932, 'y': 49.73071134101745, 'elapsedTime': 23247.29999998212}",163087600636,3925916721,POINT (0.4684803617857256 0.0460469549453865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 899.4822946285932, 'y': 49.73071134101745, 'elapsedTime': 23247.29999998212}",163087617304,3925933388,POINT (0.4684803617857256 0.0460469549453865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 899.4822946285932, 'y': 49.73071134101745, 'elapsedTime': 23247.29999998212}",163087633970,3925950054,POINT (0.4684803617857256 0.0460469549453865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 915.7781881294829, 'y': 27.808354038954818, 'elapsedTime': 23298.899999976158}",163087650636,3925966719,POINT (0.476967806317439 0.0257484759619952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 915.7781881294829, 'y': 27.808354038954818, 'elapsedTime': 23298.899999976158}",163087667310,3925983393,POINT (0.476967806317439 0.0257484759619952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 915.7781881294829, 'y': 27.808354038954818, 'elapsedTime': 23298.899999976158}",163087683977,3926000059,POINT (0.476967806317439 0.0257484759619952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 889.4861092225067, 'y': 48.2976186928399, 'elapsedTime': 23344}",163087700644,3926016726,POINT (0.4632740152200556 0.0447200173081851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 889.4861092225067, 'y': 48.2976186928399, 'elapsedTime': 23344}",163087717312,3926033393,POINT (0.4632740152200556 0.0447200173081851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 889.4861092225067, 'y': 48.2976186928399, 'elapsedTime': 23344}",163087733978,3926050059,POINT (0.4632740152200556 0.0447200173081851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 896.6908397862568, 'y': 36.23860296330324, 'elapsedTime': 23390.19999998808}",163087750646,3926066726,POINT (0.4670264790553421 0.0335542620030586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 896.6908397862568, 'y': 36.23860296330324, 'elapsedTime': 23390.19999998808}",163087767313,3926083393,POINT (0.4670264790553421 0.0335542620030586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 906.2411907030839, 'y': 2.795788095768259, 'elapsedTime': 23436}",163087783980,3926100059,POINT (0.4720006201578562 0.0025886926812669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 906.2411907030839, 'y': 2.795788095768259, 'elapsedTime': 23436}",163087800650,3926116729,POINT (0.4720006201578562 0.0025886926812669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 906.2411907030839, 'y': 2.795788095768259, 'elapsedTime': 23436}",163087817317,3926133395,POINT (0.4720006201578562 0.0025886926812669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 908.5391792191731, 'y': 30.326090927919978, 'elapsedTime': 23481.899999976158}",163087833984,3926150062,POINT (0.4731974891766527 0.0280797138221481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 908.5391792191731, 'y': 30.326090927919978, 'elapsedTime': 23481.899999976158}",163087850652,3926166729,POINT (0.4731974891766527 0.0280797138221481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 908.5391792191731, 'y': 30.326090927919978, 'elapsedTime': 23481.899999976158}",163087867318,3926183395,POINT (0.4731974891766527 0.0280797138221481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 910.3175473620452, 'y': 27.17544829411719, 'elapsedTime': 23529}",163087883986,3926200062,POINT (0.4741237225843985 0.0251624521241826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 910.3175473620452, 'y': 27.17544829411719, 'elapsedTime': 23529}",163087900653,3926216729,POINT (0.4741237225843985 0.0251624521241826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 910.3175473620452, 'y': 27.17544829411719, 'elapsedTime': 23529}",163087917320,3926233395,POINT (0.4741237225843985 0.0251624521241826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 858.2892474547562, 'y': 79.47972750128858, 'elapsedTime': 23575.899999976158}",163087933996,3926250071,POINT (0.4470256497160188 0.0735923402789709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 858.2892474547562, 'y': 79.47972750128858, 'elapsedTime': 23575.899999976158}",163087950664,3926266738,POINT (0.4470256497160188 0.0735923402789709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 858.2892474547562, 'y': 79.47972750128858, 'elapsedTime': 23575.899999976158}",163087967330,3926283404,POINT (0.4470256497160188 0.0735923402789709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 856.8687437585262, 'y': 137.01940360939093, 'elapsedTime': 23620.899999976158}",163087983998,3926300071,POINT (0.4462858040408991 0.1268698181568434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 856.8687437585262, 'y': 137.01940360939093, 'elapsedTime': 23620.899999976158}",163088000665,3926316738,POINT (0.4462858040408991 0.1268698181568434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 856.8687437585262, 'y': 137.01940360939093, 'elapsedTime': 23620.899999976158}",163088017332,3926333404,POINT (0.4462858040408991 0.1268698181568434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 836.8538004374934, 'y': 136.0169765192496, 'elapsedTime': 23668.09999999404}",163088033999,3926350071,POINT (0.4358613543945278 0.1259416449252311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 836.8538004374934, 'y': 136.0169765192496, 'elapsedTime': 23668.09999999404}",163088050667,3926366738,POINT (0.4358613543945278 0.1259416449252311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 836.8538004374934, 'y': 136.0169765192496, 'elapsedTime': 23668.09999999404}",163088067336,3926383407,POINT (0.4358613543945278 0.1259416449252311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 860.6451025570046, 'y': 85.9138666475543, 'elapsedTime': 23720.69999998808}",163088084004,3926400074,POINT (0.4482526575817732 0.0795498765255132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 860.6451025570046, 'y': 85.9138666475543, 'elapsedTime': 23720.69999998808}",163088100671,3926416741,POINT (0.4482526575817732 0.0795498765255132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 826.9312879600235, 'y': 95.32029712729376, 'elapsedTime': 23770.79999998212}",163088117337,3926433407,POINT (0.4306933791458456 0.0882595343771238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 838.299055423233, 'y': 63.94435132347469, 'elapsedTime': 23816.59999999404}",163088134005,3926450074,POINT (0.4366140913662672 0.059207732706921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 838.299055423233, 'y': 63.94435132347469, 'elapsedTime': 23816.59999999404}",163088150672,3926466741,POINT (0.4366140913662672 0.059207732706921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 838.299055423233, 'y': 63.94435132347469, 'elapsedTime': 23816.59999999404}",163088167339,3926483407,POINT (0.4366140913662672 0.059207732706921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 838.299055423233, 'y': 63.94435132347469, 'elapsedTime': 23816.59999999404}",163088184006,3926500074,POINT (0.4366140913662672 0.059207732706921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 838.299055423233, 'y': 63.94435132347469, 'elapsedTime': 23816.59999999404}",163088200677,3926516744,POINT (0.4366140913662672 0.059207732706921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 828.8494434683763, 'y': 16.34097710691193, 'elapsedTime': 23861}",163088217343,3926533410,POINT (0.4316924184731127 0.0151305343582518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 828.8494434683763, 'y': 16.34097710691193, 'elapsedTime': 23861}",163088234011,3926550077,POINT (0.4316924184731127 0.0151305343582518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 828.8494434683763, 'y': 16.34097710691193, 'elapsedTime': 23861}",163088250679,3926566744,POINT (0.4316924184731127 0.0151305343582518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 771.0330338414601, 'y': 46.07032478171981, 'elapsedTime': 23906.09999999404}",163088267346,3926583410,POINT (0.4015797051257605 0.042657708131222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 771.0330338414601, 'y': 46.07032478171981, 'elapsedTime': 23906.09999999404}",163088284013,3926600077,POINT (0.4015797051257605 0.042657708131222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 771.0330338414601, 'y': 46.07032478171981, 'elapsedTime': 23906.09999999404}",163088300681,3926616744,POINT (0.4015797051257605 0.042657708131222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 749.3998690085263, 'y': 75.29421061549422, 'elapsedTime': 23960.19999998808}",163088317347,3926633410,POINT (0.3903124317752741 0.0697168616810132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 749.3998690085263, 'y': 75.29421061549422, 'elapsedTime': 23960.19999998808}",163088334022,3926650084,POINT (0.3903124317752741 0.0697168616810132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 749.3998690085263, 'y': 75.29421061549422, 'elapsedTime': 23960.19999998808}",163088350689,3926666751,POINT (0.3903124317752741 0.0697168616810132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 788.2093644332009, 'y': 41.393485631250606, 'elapsedTime': 24008}",163088367356,3926683417,POINT (0.4105257106422922 0.0383273015104172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 788.2093644332009, 'y': 41.393485631250606, 'elapsedTime': 24008}",163088384023,3926700084,POINT (0.4105257106422922 0.0383273015104172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 767.050343512698, 'y': 67.1270191017434, 'elapsedTime': 24053.29999998212}",163088400690,3926716750,POINT (0.3995053872461968 0.0621546473164291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 767.050343512698, 'y': 67.1270191017434, 'elapsedTime': 24053.29999998212}",163088417357,3926733417,POINT (0.3995053872461968 0.0621546473164291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 767.050343512698, 'y': 67.1270191017434, 'elapsedTime': 24053.29999998212}",163088434025,3926750084,POINT (0.3995053872461968 0.0621546473164291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 754.9971353067931, 'y': 87.09402709556583, 'elapsedTime': 24099.29999998212}",163088450691,3926766750,POINT (0.3932276746389548 0.0806426176810795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 754.9971353067931, 'y': 87.09402709556583, 'elapsedTime': 24099.29999998212}",163088467363,3926783421,POINT (0.3932276746389548 0.0806426176810795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 754.9971353067931, 'y': 87.09402709556583, 'elapsedTime': 24099.29999998212}",163088484030,3926800088,POINT (0.3932276746389548 0.0806426176810795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 751.1986071128205, 'y': 79.93240935229016, 'elapsedTime': 24145.69999998808}",163088500697,3926816754,POINT (0.3912492745379274 0.0740114901410094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 751.1986071128205, 'y': 79.93240935229016, 'elapsedTime': 24145.69999998808}",163088517364,3926833421,POINT (0.3912492745379274 0.0740114901410094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 751.1986071128205, 'y': 79.93240935229016, 'elapsedTime': 24145.69999998808}",163088534032,3926850088,POINT (0.3912492745379274 0.0740114901410094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 828.5457239024249, 'y': 95.1821534297285, 'elapsedTime': 24192.09999999404}",163088550698,3926866754,POINT (0.4315342311991797 0.0881316235460449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 828.5457239024249, 'y': 95.1821534297285, 'elapsedTime': 24192.09999999404}",163088567366,3926883421,POINT (0.4315342311991797 0.0881316235460449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 820.1031799511453, 'y': 126.52205865021293, 'elapsedTime': 24237.79999998212}",163088584037,3926900092,POINT (0.4271370728912215 0.1171500543057527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 820.1031799511453, 'y': 126.52205865021293, 'elapsedTime': 24237.79999998212}",163088600704,3926916758,POINT (0.4271370728912215 0.1171500543057527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 820.1031799511453, 'y': 126.52205865021293, 'elapsedTime': 24237.79999998212}",163088617371,3926933425,POINT (0.4271370728912215 0.1171500543057527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 840.1427575919569, 'y': 132.05379451991845, 'elapsedTime': 24283.19999998808}",163088634039,3926950092,POINT (0.4375743529124775 0.1222720319628874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 840.1427575919569, 'y': 132.05379451991845, 'elapsedTime': 24283.19999998808}",163088650705,3926966758,POINT (0.4375743529124775 0.1222720319628874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 840.1427575919569, 'y': 132.05379451991845, 'elapsedTime': 24283.19999998808}",163088667373,3926983425,POINT (0.4375743529124775 0.1222720319628874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 875.7181238452011, 'y': 112.56450945277538, 'elapsedTime': 24330}",163088684040,3927000092,POINT (0.456103189502709 0.1042263976414587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 875.7181238452011, 'y': 112.56450945277538, 'elapsedTime': 24330}",163088700707,3927016758,POINT (0.456103189502709 0.1042263976414587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 875.7181238452011, 'y': 112.56450945277538, 'elapsedTime': 24330}",163088717377,3927033428,POINT (0.456103189502709 0.1042263976414587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 843.5950304423731, 'y': 123.1463159514511, 'elapsedTime': 24375.79999998212}",163088734045,3927050095,POINT (0.439372411688736 0.114024366621714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 843.5950304423731, 'y': 123.1463159514511, 'elapsedTime': 24375.79999998212}",163088750711,3927066761,POINT (0.439372411688736 0.114024366621714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 843.5950304423731, 'y': 123.1463159514511, 'elapsedTime': 24375.79999998212}",163088767379,3927083428,POINT (0.439372411688736 0.114024366621714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 838.2110215396597, 'y': 173.6216826340406, 'elapsedTime': 24423.899999976158}",163088784046,3927100095,POINT (0.4365682403852394 0.1607608172537413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 838.2110215396597, 'y': 173.6216826340406, 'elapsedTime': 24423.899999976158}",163088800713,3927116761,POINT (0.4365682403852394 0.1607608172537413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 838.2110215396597, 'y': 173.6216826340406, 'elapsedTime': 24423.899999976158}",163088817381,3927133428,POINT (0.4365682403852394 0.1607608172537413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 904.9500040558961, 'y': 182.25128148010782, 'elapsedTime': 24470.5}",163088834049,3927150095,POINT (0.4713281271124459 0.1687511865556554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 904.9500040558961, 'y': 182.25128148010782, 'elapsedTime': 24470.5}",163088850722,3927166768,POINT (0.4713281271124459 0.1687511865556554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 888.4151819586054, 'y': 200.85813072088555, 'elapsedTime': 24517.19999998808}",163088867390,3927183435,POINT (0.4627162406034404 0.1859797506674866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 888.4151819586054, 'y': 200.85813072088555, 'elapsedTime': 24517.19999998808}",163088884056,3927200101,POINT (0.4627162406034404 0.1859797506674866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 888.4151819586054, 'y': 200.85813072088555, 'elapsedTime': 24517.19999998808}",163088900724,3927216768,POINT (0.4627162406034404 0.1859797506674866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 899.455216898638, 'y': 190.04553020287, 'elapsedTime': 24566.399999976158}",163088917391,3927233435,POINT (0.468466258801374 0.1759680835211759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 899.455216898638, 'y': 190.04553020287, 'elapsedTime': 24566.399999976158}",163088934058,3927250101,POINT (0.468466258801374 0.1759680835211759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 899.455216898638, 'y': 190.04553020287, 'elapsedTime': 24566.399999976158}",163088950725,3927266768,POINT (0.468466258801374 0.1759680835211759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 927.3518311061669, 'y': 210.10690253618623, 'elapsedTime': 24612.899999976158}",163088967393,3927283435,POINT (0.4829957453677952 0.1945434282742465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 927.3518311061669, 'y': 210.10690253618623, 'elapsedTime': 24612.899999976158}",163088984064,3927300106,POINT (0.4829957453677952 0.1945434282742465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 927.3518311061669, 'y': 210.10690253618623, 'elapsedTime': 24612.899999976158}",163089000732,3927316773,POINT (0.4829957453677952 0.1945434282742465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 927.3518311061669, 'y': 210.10690253618623, 'elapsedTime': 24612.899999976158}",163089017399,3927333440,POINT (0.4829957453677952 0.1945434282742465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 920.3158654854574, 'y': 250.7839969879749, 'elapsedTime': 24663.19999998808}",163089034066,3927350106,POINT (0.4793311799403424 0.2322074046184953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,35,"{'x': 920.3158654854574, 'y': 250.7839969879749, 'elapsedTime': 24663.19999998808}",163089050733,3927366773,POINT (0.4793311799403424 0.2322074046184953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,35,"{'x': 920.3158654854574, 'y': 250.7839969879749, 'elapsedTime': 24663.19999998808}",163089067401,3927383440,POINT (0.4793311799403424 0.2322074046184953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,35,"{'x': 878.0162385370721, 'y': 304.34514418583046, 'elapsedTime': 24721.399999976158}",163089084067,3927400106,POINT (0.4573001242380584 0.2818010594313245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,35,"{'x': 878.0162385370721, 'y': 304.34514418583046, 'elapsedTime': 24721.399999976158}",163089100735,3927416773,POINT (0.4573001242380584 0.2818010594313245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,35,"{'x': 878.0162385370721, 'y': 304.34514418583046, 'elapsedTime': 24721.399999976158}",163089117405,3927433443,POINT (0.4573001242380584 0.2818010594313245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,35,"{'x': 888.7535589752011, 'y': 276.48121897843805, 'elapsedTime': 24769.29999998212}",163089134072,3927450109,POINT (0.4628924786329173 0.2560011286837389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,35,"{'x': 888.7535589752011, 'y': 276.48121897843805, 'elapsedTime': 24769.29999998212}",163089150739,3927466776,POINT (0.4628924786329173 0.2560011286837389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,35,"{'x': 854.0918189750552, 'y': 217.74538527387122, 'elapsedTime': 24815.69999998808}",163089167407,3927483443,POINT (0.4448394890495079 0.2016160974758067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 854.0918189750552, 'y': 217.74538527387122, 'elapsedTime': 24815.69999998808}",163089184073,3927500109,POINT (0.4448394890495079 0.2016160974758067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,"{'x': 854.0918189750552, 'y': 217.74538527387122, 'elapsedTime': 24815.69999998808}",163089200741,3927516776,POINT (0.4448394890495079 0.2016160974758067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
