,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,34,22,"{'x': 944.1957341772044, 'y': 178.81507873519357, 'elapsedTime': 16352.5}",70626021001,1005077189,POINT (0.4917686115506273 0.1655695173474014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 944.1957341772044, 'y': 178.81507873519357, 'elapsedTime': 16352.5}",70626037667,1005093855,POINT (0.4917686115506273 0.1655695173474014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 944.1957341772044, 'y': 178.81507873519357, 'elapsedTime': 16352.5}",70626054335,1005110522,POINT (0.4917686115506273 0.1655695173474014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 948.6520693673748, 'y': 183.34040310446548, 'elapsedTime': 16431.29999999702}",70626071002,1005127189,POINT (0.4940896194621744 0.1697596325041347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 948.6520693673748, 'y': 183.34040310446548, 'elapsedTime': 16431.29999999702}",70626087669,1005143855,POINT (0.4940896194621744 0.1697596325041347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 948.6520693673748, 'y': 183.34040310446548, 'elapsedTime': 16431.29999999702}",70626104336,1005160522,POINT (0.4940896194621744 0.1697596325041347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 948.6520693673748, 'y': 183.34040310446548, 'elapsedTime': 16431.29999999702}",70626121004,1005177189,POINT (0.4940896194621744 0.1697596325041347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 939.3294233427235, 'y': 196.18496429111806, 'elapsedTime': 16507.09999999404}",70626137675,1005193860,POINT (0.4892340746576685 0.1816527447139982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 939.3294233427235, 'y': 196.18496429111806, 'elapsedTime': 16507.09999999404}",70626154343,1005210527,POINT (0.4892340746576685 0.1816527447139982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 939.3294233427235, 'y': 196.18496429111806, 'elapsedTime': 16507.09999999404}",70626171010,1005227194,POINT (0.4892340746576685 0.1816527447139982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 939.3294233427235, 'y': 196.18496429111806, 'elapsedTime': 16507.09999999404}",70626187677,1005243860,POINT (0.4892340746576685 0.1816527447139982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 939.3294233427235, 'y': 196.18496429111806, 'elapsedTime': 16507.09999999404}",70626204344,1005260527,POINT (0.4892340746576685 0.1816527447139982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 869.3187303056656, 'y': 179.9312392705664, 'elapsedTime': 16590.09999999404}",70626221012,1005277194,POINT (0.4527701720342008 0.1666029993245985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 869.3187303056656, 'y': 179.9312392705664, 'elapsedTime': 16590.09999999404}",70626237678,1005293860,POINT (0.4527701720342008 0.1666029993245985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 869.3187303056656, 'y': 179.9312392705664, 'elapsedTime': 16590.09999999404}",70626254346,1005310527,POINT (0.4527701720342008 0.1666029993245985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 869.3187303056656, 'y': 179.9312392705664, 'elapsedTime': 16590.09999999404}",70626271017,1005327198,POINT (0.4527701720342008 0.1666029993245985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 869.3187303056656, 'y': 179.9312392705664, 'elapsedTime': 16590.09999999404}",70626287684,1005343865,POINT (0.4527701720342008 0.1666029993245985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 820.4231894176343, 'y': 180.89494148763447, 'elapsedTime': 16668.40000000596}",70626304352,1005360532,POINT (0.4273037444883512 0.1674953161922541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 820.4231894176343, 'y': 180.89494148763447, 'elapsedTime': 16668.40000000596}",70626321019,1005377199,POINT (0.4273037444883512 0.1674953161922541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 820.4231894176343, 'y': 180.89494148763447, 'elapsedTime': 16668.40000000596}",70626337686,1005393865,POINT (0.4273037444883512 0.1674953161922541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 820.4231894176343, 'y': 180.89494148763447, 'elapsedTime': 16668.40000000596}",70626354353,1005410532,POINT (0.4273037444883512 0.1674953161922541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 820.4231894176343, 'y': 180.89494148763447, 'elapsedTime': 16668.40000000596}",70626371020,1005427198,POINT (0.4273037444883512 0.1674953161922541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 861.6071288100217, 'y': 163.5910890111181, 'elapsedTime': 16746.70000000298}",70626387686,1005443865,POINT (0.4487537129218863 0.1514732305658501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 861.6071288100217, 'y': 163.5910890111181, 'elapsedTime': 16746.70000000298}",70626404356,1005460534,POINT (0.4487537129218863 0.1514732305658501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 861.6071288100217, 'y': 163.5910890111181, 'elapsedTime': 16746.70000000298}",70626421022,1005477200,POINT (0.4487537129218863 0.1514732305658501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 861.6071288100217, 'y': 163.5910890111181, 'elapsedTime': 16746.70000000298}",70626437690,1005493867,POINT (0.4487537129218863 0.1514732305658501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 861.6071288100217, 'y': 163.5910890111181, 'elapsedTime': 16746.70000000298}",70626454357,1005510534,POINT (0.4487537129218863 0.1514732305658501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 850.7348182502986, 'y': 138.34196485029048, 'elapsedTime': 16829.79999999702}",70626471024,1005527200,POINT (0.4430910511720306 0.1280944118984171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 850.7348182502986, 'y': 138.34196485029048, 'elapsedTime': 16829.79999999702}",70626487691,1005543867,POINT (0.4430910511720306 0.1280944118984171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 850.7348182502986, 'y': 138.34196485029048, 'elapsedTime': 16829.79999999702}",70626504359,1005560534,POINT (0.4430910511720306 0.1280944118984171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 850.7348182502986, 'y': 138.34196485029048, 'elapsedTime': 16829.79999999702}",70626521025,1005577200,POINT (0.4430910511720306 0.1280944118984171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 850.7348182502986, 'y': 138.34196485029048, 'elapsedTime': 16829.79999999702}",70626537699,1005593873,POINT (0.4430910511720306 0.1280944118984171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 774.4954713820539, 'y': 191.96525591581806, 'elapsedTime': 16912.79999999702}",70626554366,1005610540,POINT (0.4033830580114864 0.1777456073294612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 774.4954713820539, 'y': 191.96525591581806, 'elapsedTime': 16912.79999999702}",70626571033,1005627206,POINT (0.4033830580114864 0.1777456073294612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 774.4954713820539, 'y': 191.96525591581806, 'elapsedTime': 16912.79999999702}",70626587700,1005643873,POINT (0.4033830580114864 0.1777456073294612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 774.4954713820539, 'y': 191.96525591581806, 'elapsedTime': 16912.79999999702}",70626604368,1005660540,POINT (0.4033830580114864 0.1777456073294612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 774.4954713820539, 'y': 191.96525591581806, 'elapsedTime': 16912.79999999702}",70626621034,1005677206,POINT (0.4033830580114864 0.1777456073294612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 785.9183424762413, 'y': 216.45074768708085, 'elapsedTime': 16989.5}",70626637702,1005693873,POINT (0.409332470039709 0.2004173589695193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 785.9183424762413, 'y': 216.45074768708085, 'elapsedTime': 16989.5}",70626654369,1005710540,POINT (0.409332470039709 0.2004173589695193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 785.9183424762413, 'y': 216.45074768708085, 'elapsedTime': 16989.5}",70626671042,1005727212,POINT (0.409332470039709 0.2004173589695193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 785.9183424762413, 'y': 216.45074768708085, 'elapsedTime': 16989.5}",70626687709,1005743879,POINT (0.409332470039709 0.2004173589695193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 785.9183424762413, 'y': 216.45074768708085, 'elapsedTime': 16989.5}",70626704377,1005760546,POINT (0.409332470039709 0.2004173589695193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 781.1555757376765, 'y': 229.0360754578086, 'elapsedTime': 17069.20000000298}",70626721043,1005777212,POINT (0.4068518623633732 0.2120704402387117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 781.1555757376765, 'y': 229.0360754578086, 'elapsedTime': 17069.20000000298}",70626737711,1005793879,POINT (0.4068518623633732 0.2120704402387117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 781.1555757376765, 'y': 229.0360754578086, 'elapsedTime': 17069.20000000298}",70626754378,1005810546,POINT (0.4068518623633732 0.2120704402387117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 781.1555757376765, 'y': 229.0360754578086, 'elapsedTime': 17069.20000000298}",70626771045,1005827212,POINT (0.4068518623633732 0.2120704402387117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 712.4072233096143, 'y': 257.05895091961725, 'elapsedTime': 17152.59999999404}",70626787712,1005843879,POINT (0.3710454288070908 0.2380175471477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,22,"{'x': 712.4072233096143, 'y': 257.05895091961725, 'elapsedTime': 17152.59999999404}",70626804384,1005860550,POINT (0.3710454288070908 0.2380175471477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,22,"{'x': 712.4072233096143, 'y': 257.05895091961725, 'elapsedTime': 17152.59999999404}",70626821051,1005877217,POINT (0.3710454288070908 0.2380175471477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,22,"{'x': 712.4072233096143, 'y': 257.05895091961725, 'elapsedTime': 17152.59999999404}",70626837718,1005893884,POINT (0.3710454288070908 0.2380175471477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,22,"{'x': 712.4072233096143, 'y': 257.05895091961725, 'elapsedTime': 17152.59999999404}",70626854384,1005910550,POINT (0.3710454288070908 0.2380175471477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,22,"{'x': 724.1683642253025, 'y': 248.11326330446371, 'elapsedTime': 17234.09999999404}",70626871052,1005927217,POINT (0.3771710230340117 0.2297345030596886),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,22,"{'x': 724.1683642253025, 'y': 248.11326330446371, 'elapsedTime': 17234.09999999404}",70626887719,1005943884,POINT (0.3771710230340117 0.2297345030596886),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,22,"{'x': 724.1683642253025, 'y': 248.11326330446371, 'elapsedTime': 17234.09999999404}",70626904386,1005960550,POINT (0.3771710230340117 0.2297345030596886),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,22,"{'x': 724.1683642253025, 'y': 248.11326330446371, 'elapsedTime': 17234.09999999404}",70626921056,1005977220,POINT (0.3771710230340117 0.2297345030596886),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,22,"{'x': 724.1683642253025, 'y': 248.11326330446371, 'elapsedTime': 17234.09999999404}",70626937724,1005993887,POINT (0.3771710230340117 0.2297345030596886),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,22,"{'x': 711.1034237835926, 'y': 203.9915094441481, 'elapsedTime': 17311.40000000596}",70626954390,1006010553,POINT (0.3703663665539544 0.1888810272631001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 711.1034237835926, 'y': 203.9915094441481, 'elapsedTime': 17311.40000000596}",70626971058,1006027220,POINT (0.3703663665539544 0.1888810272631001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 711.1034237835926, 'y': 203.9915094441481, 'elapsedTime': 17311.40000000596}",70626987725,1006043887,POINT (0.3703663665539544 0.1888810272631001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 711.1034237835926, 'y': 203.9915094441481, 'elapsedTime': 17311.40000000596}",70627004392,1006060553,POINT (0.3703663665539544 0.1888810272631001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 711.1034237835926, 'y': 203.9915094441481, 'elapsedTime': 17311.40000000596}",70627021059,1006077220,POINT (0.3703663665539544 0.1888810272631001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 676.6451512175402, 'y': 192.32756572428244, 'elapsedTime': 17392.5}",70627037727,1006093887,POINT (0.3524193495924688 0.1780810793743356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 676.6451512175402, 'y': 192.32756572428244, 'elapsedTime': 17392.5}",70627054397,1006110557,POINT (0.3524193495924688 0.1780810793743356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 676.6451512175402, 'y': 192.32756572428244, 'elapsedTime': 17392.5}",70627071065,1006127224,POINT (0.3524193495924688 0.1780810793743356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 676.6451512175402, 'y': 192.32756572428244, 'elapsedTime': 17392.5}",70627087732,1006143891,POINT (0.3524193495924688 0.1780810793743356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 676.6451512175402, 'y': 192.32756572428244, 'elapsedTime': 17392.5}",70627104399,1006160557,POINT (0.3524193495924688 0.1780810793743356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 676.6451512175402, 'y': 192.32756572428244, 'elapsedTime': 17392.5}",70627121066,1006177224,POINT (0.3524193495924688 0.1780810793743356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 684.6741861770543, 'y': 216.19785073110594, 'elapsedTime': 17482.70000000298}",70627137733,1006193891,POINT (0.3566011386338824 0.2001831951213944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 684.6741861770543, 'y': 216.19785073110594, 'elapsedTime': 17482.70000000298}",70627154400,1006210557,POINT (0.3566011386338824 0.2001831951213944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 684.6741861770543, 'y': 216.19785073110594, 'elapsedTime': 17482.70000000298}",70627171067,1006227224,POINT (0.3566011386338824 0.2001831951213944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 684.6741861770543, 'y': 216.19785073110594, 'elapsedTime': 17482.70000000298}",70627187738,1006243894,POINT (0.3566011386338824 0.2001831951213944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 692.5006782748426, 'y': 175.20031977826878, 'elapsedTime': 17566.59999999404}",70627204404,1006260560,POINT (0.3606774366014805 0.1622225183132118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 692.5006782748426, 'y': 175.20031977826878, 'elapsedTime': 17566.59999999404}",70627221072,1006277227,POINT (0.3606774366014805 0.1622225183132118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 692.5006782748426, 'y': 175.20031977826878, 'elapsedTime': 17566.59999999404}",70627237739,1006293894,POINT (0.3606774366014805 0.1622225183132118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 692.5006782748426, 'y': 175.20031977826878, 'elapsedTime': 17566.59999999404}",70627254406,1006310560,POINT (0.3606774366014805 0.1622225183132118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 692.5006782748426, 'y': 175.20031977826878, 'elapsedTime': 17566.59999999404}",70627271073,1006327227,POINT (0.3606774366014805 0.1622225183132118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 692.5006782748426, 'y': 175.20031977826878, 'elapsedTime': 17566.59999999404}",70627287741,1006343894,POINT (0.3606774366014805 0.1622225183132118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 704.681718622076, 'y': 159.75884839828234, 'elapsedTime': 17645.90000000596}",70627304406,1006360560,POINT (0.3670217284489979 0.1479248596280392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 704.681718622076, 'y': 159.75884839828234, 'elapsedTime': 17645.90000000596}",70627321080,1006377233,POINT (0.3670217284489979 0.1479248596280392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 704.681718622076, 'y': 159.75884839828234, 'elapsedTime': 17645.90000000596}",70627337746,1006393899,POINT (0.3670217284489979 0.1479248596280392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 704.681718622076, 'y': 159.75884839828234, 'elapsedTime': 17645.90000000596}",70627354414,1006410566,POINT (0.3670217284489979 0.1479248596280392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 704.681718622076, 'y': 159.75884839828234, 'elapsedTime': 17645.90000000596}",70627371081,1006427233,POINT (0.3670217284489979 0.1479248596280392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 725.6855868390529, 'y': 163.36678555653708, 'elapsedTime': 17738.79999999702}",70627387748,1006443899,POINT (0.3779612431453401 0.1512655421819788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 725.6855868390529, 'y': 163.36678555653708, 'elapsedTime': 17738.79999999702}",70627404415,1006460566,POINT (0.3779612431453401 0.1512655421819788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 725.6855868390529, 'y': 163.36678555653708, 'elapsedTime': 17738.79999999702}",70627421083,1006477233,POINT (0.3779612431453401 0.1512655421819788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 725.6855868390529, 'y': 163.36678555653708, 'elapsedTime': 17738.79999999702}",70627437750,1006493900,POINT (0.3779612431453401 0.1512655421819788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 728.6717212790743, 'y': 144.09369626636135, 'elapsedTime': 17817.79999999702}",70627454422,1006510571,POINT (0.3795165214995179 0.1334200891355198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 728.6717212790743, 'y': 144.09369626636135, 'elapsedTime': 17817.79999999702}",70627471089,1006527238,POINT (0.3795165214995179 0.1334200891355198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 728.6717212790743, 'y': 144.09369626636135, 'elapsedTime': 17817.79999999702}",70627487756,1006543904,POINT (0.3795165214995179 0.1334200891355198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 728.6717212790743, 'y': 144.09369626636135, 'elapsedTime': 17817.79999999702}",70627504423,1006560571,POINT (0.3795165214995179 0.1334200891355198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 765.3257940906946, 'y': 171.42107250384925, 'elapsedTime': 17896.5}",70627521091,1006577238,POINT (0.3986071844222368 0.1587232152813419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 765.3257940906946, 'y': 171.42107250384925, 'elapsedTime': 17896.5}",70627537757,1006593904,POINT (0.3986071844222368 0.1587232152813419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 765.3257940906946, 'y': 171.42107250384925, 'elapsedTime': 17896.5}",70627554424,1006610571,POINT (0.3986071844222368 0.1587232152813419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 765.3257940906946, 'y': 171.42107250384925, 'elapsedTime': 17896.5}",70627571092,1006627238,POINT (0.3986071844222368 0.1587232152813419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 765.3257940906946, 'y': 171.42107250384925, 'elapsedTime': 17896.5}",70627587760,1006643906,POINT (0.3986071844222368 0.1587232152813419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,22,"{'x': 782.0765904835204, 'y': 210.604022931741, 'elapsedTime': 17971.40000000596}",70627604428,1006660573,POINT (0.4073315575435002 0.1950037249367972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 782.0765904835204, 'y': 210.604022931741, 'elapsedTime': 17971.40000000596}",70627621095,1006677240,POINT (0.4073315575435002 0.1950037249367972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 782.0765904835204, 'y': 210.604022931741, 'elapsedTime': 17971.40000000596}",70627637762,1006693906,POINT (0.4073315575435002 0.1950037249367972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 782.0765904835204, 'y': 210.604022931741, 'elapsedTime': 17971.40000000596}",70627654429,1006710573,POINT (0.4073315575435002 0.1950037249367972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 782.0765904835204, 'y': 210.604022931741, 'elapsedTime': 17971.40000000596}",70627671097,1006727240,POINT (0.4073315575435002 0.1950037249367972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 773.398180037905, 'y': 240.70283273722717, 'elapsedTime': 18049.79999999702}",70627687763,1006743906,POINT (0.4028115521030756 0.2228729932752104),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 773.398180037905, 'y': 240.70283273722717, 'elapsedTime': 18049.79999999702}",70627704431,1006760573,POINT (0.4028115521030756 0.2228729932752104),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 773.398180037905, 'y': 240.70283273722717, 'elapsedTime': 18049.79999999702}",70627721107,1006777249,POINT (0.4028115521030756 0.2228729932752104),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 773.398180037905, 'y': 240.70283273722717, 'elapsedTime': 18049.79999999702}",70627737774,1006793915,POINT (0.4028115521030756 0.2228729932752104),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 773.398180037905, 'y': 240.70283273722717, 'elapsedTime': 18049.79999999702}",70627754441,1006810582,POINT (0.4028115521030756 0.2228729932752104),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 769.5776511652894, 'y': 257.4141131463298, 'elapsedTime': 18128.20000000298}",70627771108,1006827249,POINT (0.4008216933152549 0.2383464010614165),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 769.5776511652894, 'y': 257.4141131463298, 'elapsedTime': 18128.20000000298}",70627787775,1006843915,POINT (0.4008216933152549 0.2383464010614165),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 769.5776511652894, 'y': 257.4141131463298, 'elapsedTime': 18128.20000000298}",70627804442,1006860582,POINT (0.4008216933152549 0.2383464010614165),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 769.5776511652894, 'y': 257.4141131463298, 'elapsedTime': 18128.20000000298}",70627821110,1006877249,POINT (0.4008216933152549 0.2383464010614165),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,22,"{'x': 713.3344790587847, 'y': 286.65170855980165, 'elapsedTime': 18206.59999999404}",70627837781,1006893920,POINT (0.3715283745097837 0.265418248666483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 713.3344790587847, 'y': 286.65170855980165, 'elapsedTime': 18206.59999999404}",70627854449,1006910587,POINT (0.3715283745097837 0.265418248666483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 713.3344790587847, 'y': 286.65170855980165, 'elapsedTime': 18206.59999999404}",70627871115,1006927253,POINT (0.3715283745097837 0.265418248666483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 713.3344790587847, 'y': 286.65170855980165, 'elapsedTime': 18206.59999999404}",70627887783,1006943920,POINT (0.3715283745097837 0.265418248666483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 713.3344790587847, 'y': 286.65170855980165, 'elapsedTime': 18206.59999999404}",70627904450,1006960587,POINT (0.3715283745097837 0.265418248666483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 715.5103690498854, 'y': 301.53198516608154, 'elapsedTime': 18285.20000000298}",70627921117,1006977253,POINT (0.3726616505468153 0.2791962825611866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 715.5103690498854, 'y': 301.53198516608154, 'elapsedTime': 18285.20000000298}",70627937784,1006993920,POINT (0.3726616505468153 0.2791962825611866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 715.5103690498854, 'y': 301.53198516608154, 'elapsedTime': 18285.20000000298}",70627954450,1007010586,POINT (0.3726616505468153 0.2791962825611866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 715.5103690498854, 'y': 301.53198516608154, 'elapsedTime': 18285.20000000298}",70627971121,1007027257,POINT (0.3726616505468153 0.2791962825611866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,22,"{'x': 715.5103690498854, 'y': 301.53198516608154, 'elapsedTime': 18285.20000000298}",70627987789,1007043924,POINT (0.3726616505468153 0.2791962825611866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
