,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,56,19,"{'x': 754.1618769091494, 'y': 170.74602538435929, 'elapsedTime': 5677.29999999702}",58924780642,701088368,POINT (0.3927926442235153 0.1580981716521845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 754.1618769091494, 'y': 170.74602538435929, 'elapsedTime': 5677.29999999702}",58924797315,701105040,POINT (0.3927926442235153 0.1580981716521845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 754.1618769091494, 'y': 170.74602538435929, 'elapsedTime': 5677.29999999702}",58924813982,701121707,POINT (0.3927926442235153 0.1580981716521845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 711.7229388717352, 'y': 62.0787003714385, 'elapsedTime': 5744.69999999553}",58924830649,701138373,POINT (0.3706890306623621 0.0574802781217023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 711.7229388717352, 'y': 62.0787003714385, 'elapsedTime': 5744.69999999553}",58924847316,701155040,POINT (0.3706890306623621 0.0574802781217023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 711.7229388717352, 'y': 62.0787003714385, 'elapsedTime': 5744.69999999553}",58924863983,701171706,POINT (0.3706890306623621 0.0574802781217023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 711.7229388717352, 'y': 62.0787003714385, 'elapsedTime': 5744.69999999553}",58924880650,701188373,POINT (0.3706890306623621 0.0574802781217023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 744.5514876017465, 'y': 80.04303801123626, 'elapsedTime': 5807.0999999940395}",58924897310,701205032,POINT (0.3877872331259097 0.074113924084478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 744.5514876017465, 'y': 80.04303801123626, 'elapsedTime': 5807.0999999940395}",58924913984,701221706,POINT (0.3877872331259097 0.074113924084478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 744.5514876017465, 'y': 80.04303801123626, 'elapsedTime': 5807.0999999940395}",58924930655,701238376,POINT (0.3877872331259097 0.074113924084478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 785.4582932995768, 'y': 94.1026084564833, 'elapsedTime': 5864.0999999940395}",58924947313,701255034,POINT (0.4090928610935296 0.0871320448671142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 785.4582932995768, 'y': 94.1026084564833, 'elapsedTime': 5864.0999999940395}",58924963981,701271701,POINT (0.4090928610935296 0.0871320448671142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 785.4582932995768, 'y': 94.1026084564833, 'elapsedTime': 5864.0999999940395}",58924980656,701288376,POINT (0.4090928610935296 0.0871320448671142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 785.4582932995768, 'y': 94.1026084564833, 'elapsedTime': 5864.0999999940395}",58924997315,701305034,POINT (0.4090928610935296 0.0871320448671142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 785.4582932995768, 'y': 94.1026084564833, 'elapsedTime': 5864.0999999940395}",58925013982,701321701,POINT (0.4090928610935296 0.0871320448671142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 739.5783975100517, 'y': 131.42648508317401, 'elapsedTime': 5928}",58925030650,701338368,POINT (0.3851970820364852 0.1216911898918278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 739.5783975100517, 'y': 131.42648508317401, 'elapsedTime': 5928}",58925047317,701355035,POINT (0.3851970820364852 0.1216911898918278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 739.5783975100517, 'y': 131.42648508317401, 'elapsedTime': 5928}",58925063991,701371708,POINT (0.3851970820364852 0.1216911898918278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 739.5783975100517, 'y': 131.42648508317401, 'elapsedTime': 5928}",58925080656,701388373,POINT (0.3851970820364852 0.1216911898918278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 660.7727432634568, 'y': 156.64596831487458, 'elapsedTime': 5998}",58925097325,701405041,POINT (0.3441524704497171 0.1450425632545135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 660.7727432634568, 'y': 156.64596831487458, 'elapsedTime': 5998}",58925113992,701421708,POINT (0.3441524704497171 0.1450425632545135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 660.7727432634568, 'y': 156.64596831487458, 'elapsedTime': 5998}",58925130659,701438374,POINT (0.3441524704497171 0.1450425632545135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 660.7727432634568, 'y': 156.64596831487458, 'elapsedTime': 5998}",58925147326,701455041,POINT (0.3441524704497171 0.1450425632545135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 569.192530818084, 'y': 139.8964819222145, 'elapsedTime': 6073.5}",58925163994,701471708,POINT (0.2964544431344188 0.129533779557606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 569.192530818084, 'y': 139.8964819222145, 'elapsedTime': 6073.5}",58925180661,701488375,POINT (0.2964544431344188 0.129533779557606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 569.192530818084, 'y': 139.8964819222145, 'elapsedTime': 6073.5}",58925197334,701505047,POINT (0.2964544431344188 0.129533779557606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 569.192530818084, 'y': 139.8964819222145, 'elapsedTime': 6073.5}",58925214000,701521713,POINT (0.2964544431344188 0.129533779557606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 569.192530818084, 'y': 139.8964819222145, 'elapsedTime': 6073.5}",58925230668,701538380,POINT (0.2964544431344188 0.129533779557606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 569.192530818084, 'y': 139.8964819222145, 'elapsedTime': 6073.5}",58925247335,701555047,POINT (0.2964544431344188 0.129533779557606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 584.4743018942739, 'y': 134.11092581896492, 'elapsedTime': 6141.89999999851}",58925264003,701571714,POINT (0.3044136989032677 0.1241767831657082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 584.4743018942739, 'y': 134.11092581896492, 'elapsedTime': 6141.89999999851}",58925280670,701588381,POINT (0.3044136989032677 0.1241767831657082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 584.4743018942739, 'y': 134.11092581896492, 'elapsedTime': 6141.89999999851}",58925297337,701605047,POINT (0.3044136989032677 0.1241767831657082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 584.4743018942739, 'y': 134.11092581896492, 'elapsedTime': 6141.89999999851}",58925314004,701621714,POINT (0.3044136989032677 0.1241767831657082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 584.4743018942739, 'y': 134.11092581896492, 'elapsedTime': 6141.89999999851}",58925330673,701638382,POINT (0.3044136989032677 0.1241767831657082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 607.0764161115355, 'y': 200.5095699047182, 'elapsedTime': 6247}",58925347340,701655049,POINT (0.3161856333914248 0.1856570091710354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 607.0764161115355, 'y': 200.5095699047182, 'elapsedTime': 6247}",58925364007,701671715,POINT (0.3161856333914248 0.1856570091710354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 607.0764161115355, 'y': 200.5095699047182, 'elapsedTime': 6247}",58925380675,701688383,POINT (0.3161856333914248 0.1856570091710354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 683.8591026465483, 'y': 195.65323734379967, 'elapsedTime': 6315.5999999940395}",58925397342,701705049,POINT (0.3561766159617439 0.1811604049479626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 683.8591026465483, 'y': 195.65323734379967, 'elapsedTime': 6315.5999999940395}",58925414009,701721716,POINT (0.3561766159617439 0.1811604049479626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 683.8591026465483, 'y': 195.65323734379967, 'elapsedTime': 6315.5999999940395}",58925430677,701738383,POINT (0.3561766159617439 0.1811604049479626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 739.744548074579, 'y': 192.1459739200779, 'elapsedTime': 6370.29999999702}",58925447343,701755049,POINT (0.3852836187888433 0.1779129388148869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 739.744548074579, 'y': 192.1459739200779, 'elapsedTime': 6370.29999999702}",58925464016,701771721,POINT (0.3852836187888433 0.1779129388148869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 739.744548074579, 'y': 192.1459739200779, 'elapsedTime': 6370.29999999702}",58925480684,701788389,POINT (0.3852836187888433 0.1779129388148869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 768.7325273700068, 'y': 210.42615981809345, 'elapsedTime': 6423.5}",58925497351,701805055,POINT (0.4003815246718785 0.194839036868605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 768.7325273700068, 'y': 210.42615981809345, 'elapsedTime': 6423.5}",58925514018,701821722,POINT (0.4003815246718785 0.194839036868605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 768.7325273700068, 'y': 210.42615981809345, 'elapsedTime': 6423.5}",58925530686,701838389,POINT (0.4003815246718785 0.194839036868605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 840.1167631731389, 'y': 192.6953041249757, 'elapsedTime': 6475.5}",58925547352,701855055,POINT (0.4375608141526765 0.178421577893496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 840.1167631731389, 'y': 192.6953041249757, 'elapsedTime': 6475.5}",58925564019,701871722,POINT (0.4375608141526765 0.178421577893496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 840.1167631731389, 'y': 192.6953041249757, 'elapsedTime': 6475.5}",58925580686,701888388,POINT (0.4375608141526765 0.178421577893496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 840.1167631731389, 'y': 192.6953041249757, 'elapsedTime': 6475.5}",58925597356,701905058,POINT (0.4375608141526765 0.178421577893496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 871.0226977857612, 'y': 263.99774028754723, 'elapsedTime': 6526}",58925614024,701921725,POINT (0.4536576550967507 0.2444423521180993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 871.0226977857612, 'y': 263.99774028754723, 'elapsedTime': 6526}",58925630690,701938391,POINT (0.4536576550967507 0.2444423521180993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 871.0226977857612, 'y': 263.99774028754723, 'elapsedTime': 6526}",58925647367,701955067,POINT (0.4536576550967507 0.2444423521180993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 841.6356328978328, 'y': 238.92529250155144, 'elapsedTime': 6581.39999999851}",58925664033,701971733,POINT (0.4383518921342879 0.2212271226866217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 841.6356328978328, 'y': 238.92529250155144, 'elapsedTime': 6581.39999999851}",58925680700,701988399,POINT (0.4383518921342879 0.2212271226866217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 841.6356328978328, 'y': 238.92529250155144, 'elapsedTime': 6581.39999999851}",58925697368,702005067,POINT (0.4383518921342879 0.2212271226866217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 849.0171781427783, 'y': 248.02853137588565, 'elapsedTime': 6631.79999999702}",58925714039,702021737,POINT (0.4421964469493637 0.2296560475702645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 849.0171781427783, 'y': 248.02853137588565, 'elapsedTime': 6631.79999999702}",58925730706,702038404,POINT (0.4421964469493637 0.2296560475702645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 849.0171781427783, 'y': 248.02853137588565, 'elapsedTime': 6631.79999999702}",58925747373,702055070,POINT (0.4421964469493637 0.2296560475702645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 898.9917417869851, 'y': 303.3260082020334, 'elapsedTime': 6688}",58925764040,702071737,POINT (0.4682248655140547 0.2808574150018828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 898.9917417869851, 'y': 303.3260082020334, 'elapsedTime': 6688}",58925780707,702088403,POINT (0.4682248655140547 0.2808574150018828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 898.9917417869851, 'y': 303.3260082020334, 'elapsedTime': 6688}",58925797374,702105070,POINT (0.4682248655140547 0.2808574150018828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 930.586673326932, 'y': 313.3303568572408, 'elapsedTime': 6738.0999999940395}",58925814042,702121737,POINT (0.4846805590244437 0.2901207007937415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 930.586673326932, 'y': 313.3303568572408, 'elapsedTime': 6738.0999999940395}",58925830709,702138404,POINT (0.4846805590244437 0.2901207007937415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 930.586673326932, 'y': 313.3303568572408, 'elapsedTime': 6738.0999999940395}",58925847380,702155074,POINT (0.4846805590244437 0.2901207007937415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 933.1088053717677, 'y': 317.531079590073, 'elapsedTime': 6794}",58925864047,702171741,POINT (0.4859941694644624 0.2940102588796972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 933.1088053717677, 'y': 317.531079590073, 'elapsedTime': 6794}",58925880715,702188408,POINT (0.4859941694644624 0.2940102588796972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 933.1088053717677, 'y': 317.531079590073, 'elapsedTime': 6794}",58925897379,702205072,POINT (0.4859941694644624 0.2940102588796972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 952.5747046247517, 'y': 339.39279312347315, 'elapsedTime': 6843.0999999940395}",58925914047,702221739,POINT (0.4961326586587249 0.3142525862254381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 952.5747046247517, 'y': 339.39279312347315, 'elapsedTime': 6843.0999999940395}",58925930714,702238406,POINT (0.4961326586587249 0.3142525862254381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 952.5747046247517, 'y': 339.39279312347315, 'elapsedTime': 6843.0999999940395}",58925947381,702255072,POINT (0.4961326586587249 0.3142525862254381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 969.2150635663103, 'y': 375.9153724613534, 'elapsedTime': 6892}",58925964048,702271739,POINT (0.5047995122741199 0.348069789316068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 969.2150635663103, 'y': 375.9153724613534, 'elapsedTime': 6892}",58925980721,702288411,POINT (0.5047995122741199 0.348069789316068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 969.2150635663103, 'y': 375.9153724613534, 'elapsedTime': 6892}",58925997388,702305078,POINT (0.5047995122741199 0.348069789316068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 969.2150635663103, 'y': 375.9153724613534, 'elapsedTime': 6892}",58926014058,702321747,POINT (0.5047995122741199 0.348069789316068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 952.0197807139006, 'y': 385.4880650355415, 'elapsedTime': 6941.29999999702}",58926030725,702338414,POINT (0.4958436357884899 0.3569333935514273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 952.0197807139006, 'y': 385.4880650355415, 'elapsedTime': 6941.29999999702}",58926047392,702355080,POINT (0.4958436357884899 0.3569333935514273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 952.0197807139006, 'y': 385.4880650355415, 'elapsedTime': 6941.29999999702}",58926064057,702371745,POINT (0.4958436357884899 0.3569333935514273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1035.3799880193847, 'y': 403.1800195558659, 'elapsedTime': 7003.19999999553}",58926080724,702388411,POINT (0.5392604104267629 0.373314832922098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1035.3799880193847, 'y': 403.1800195558659, 'elapsedTime': 7003.19999999553}",58926097393,702405080,POINT (0.5392604104267629 0.373314832922098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1062.9579815093116, 'y': 388.3881891096723, 'elapsedTime': 7050.29999999702}",58926114067,702421753,POINT (0.5536239487027664 0.3596186936200669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1062.9579815093116, 'y': 388.3881891096723, 'elapsedTime': 7050.29999999702}",58926130734,702438420,POINT (0.5536239487027664 0.3596186936200669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1062.9579815093116, 'y': 388.3881891096723, 'elapsedTime': 7050.29999999702}",58926147401,702455086,POINT (0.5536239487027664 0.3596186936200669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1062.9579815093116, 'y': 388.3881891096723, 'elapsedTime': 7050.29999999702}",58926164068,702471753,POINT (0.5536239487027664 0.3596186936200669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1037.2080399144065, 'y': 373.4412076003705, 'elapsedTime': 7097.0999999940395}",58926180734,702488418,POINT (0.5402125207887534 0.345778895926269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1037.2080399144065, 'y': 373.4412076003705, 'elapsedTime': 7097.0999999940395}",58926197402,702505086,POINT (0.5402125207887534 0.345778895926269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 1037.2080399144065, 'y': 373.4412076003705, 'elapsedTime': 7097.0999999940395}",58926214070,702521753,POINT (0.5402125207887534 0.345778895926269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 992.2259749838457, 'y': 387.42099675628776, 'elapsedTime': 7142.69999999553}",58926230734,702538417,POINT (0.516784361970753 0.3587231451447109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 992.2259749838457, 'y': 387.42099675628776, 'elapsedTime': 7142.69999999553}",58926247405,702555087,POINT (0.516784361970753 0.3587231451447109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 992.2259749838457, 'y': 387.42099675628776, 'elapsedTime': 7142.69999999553}",58926264073,702571755,POINT (0.516784361970753 0.3587231451447109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 995.8597154586772, 'y': 374.6215109436668, 'elapsedTime': 7202.69999999553}",58926280739,702588420,POINT (0.5186769351347277 0.3468717693922841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 995.8597154586772, 'y': 374.6215109436668, 'elapsedTime': 7202.69999999553}",58926297406,702605087,POINT (0.5186769351347277 0.3468717693922841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 995.8597154586772, 'y': 374.6215109436668, 'elapsedTime': 7202.69999999553}",58926314074,702621754,POINT (0.5186769351347277 0.3468717693922841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 938.2162791318746, 'y': 344.7102360795139, 'elapsedTime': 7253.29999999702}",58926330740,702638420,POINT (0.4886543120478513 0.3191761445180684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 938.2162791318746, 'y': 344.7102360795139, 'elapsedTime': 7253.29999999702}",58926347410,702655089,POINT (0.4886543120478513 0.3191761445180684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 938.2162791318746, 'y': 344.7102360795139, 'elapsedTime': 7253.29999999702}",58926364076,702671755,POINT (0.4886543120478513 0.3191761445180684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 941.0844817807028, 'y': 339.87553494631436, 'elapsedTime': 7302.19999999553}",58926380747,702688425,POINT (0.4901481675941161 0.3146995693947355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 941.0844817807028, 'y': 339.87553494631436, 'elapsedTime': 7302.19999999553}",58926397414,702705092,POINT (0.4901481675941161 0.3146995693947355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 941.0844817807028, 'y': 339.87553494631436, 'elapsedTime': 7302.19999999553}",58926414081,702721758,POINT (0.4901481675941161 0.3146995693947355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 881.8432471112433, 'y': 335.4945439536981, 'elapsedTime': 7349.5999999940395}",58926430748,702738425,POINT (0.4592933578704392 0.3106430962534242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 881.8432471112433, 'y': 335.4945439536981, 'elapsedTime': 7349.5999999940395}",58926447416,702755092,POINT (0.4592933578704392 0.3106430962534242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 881.8432471112433, 'y': 335.4945439536981, 'elapsedTime': 7349.5999999940395}",58926464083,702771759,POINT (0.4592933578704392 0.3106430962534242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 830.9470902411146, 'y': 394.9203169298475, 'elapsedTime': 7396.39999999851}",58926480752,702788427,POINT (0.4327849428339138 0.3656669601202292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 830.9470902411146, 'y': 394.9203169298475, 'elapsedTime': 7396.39999999851}",58926497419,702805094,POINT (0.4327849428339138 0.3656669601202292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 800.6730339029795, 'y': 366.53184804536136, 'elapsedTime': 7443.19999999553}",58926514092,702821766,POINT (0.4170172051578018 0.339381340782742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 800.6730339029795, 'y': 366.53184804536136, 'elapsedTime': 7443.19999999553}",58926530759,702838433,POINT (0.4170172051578018 0.339381340782742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
