,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,15,25,"{'x': 911.1816756171405, 'y': 397.1979619537496, 'elapsedTime': 4255}",936032917824,4491342457,POINT (0.4745737893839274 0.3677758906979163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 911.1816756171405, 'y': 397.1979619537496, 'elapsedTime': 4255}",936032934490,4491359123,POINT (0.4745737893839274 0.3677758906979163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 882.7401391338303, 'y': 405.59276565641716, 'elapsedTime': 4290.899999976158}",936032951158,4491375790,POINT (0.4597604891322033 0.3755488570892752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 882.7401391338303, 'y': 405.59276565641716, 'elapsedTime': 4290.899999976158}",936032967825,4491392457,POINT (0.4597604891322033 0.3755488570892752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 891.7099897485474, 'y': 367.42448388180236, 'elapsedTime': 4330.399999976158}",936032984492,4491409123,POINT (0.4644322863273684 0.3402078554461133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 891.7099897485474, 'y': 367.42448388180236, 'elapsedTime': 4330.399999976158}",936033001159,4491425790,POINT (0.4644322863273684 0.3402078554461133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 891.7099897485474, 'y': 367.42448388180236, 'elapsedTime': 4330.399999976158}",936033017827,4491442457,POINT (0.4644322863273684 0.3402078554461133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 879.466499991287, 'y': 349.70924597204163, 'elapsedTime': 4367.199999928474}",936033034498,4491459128,POINT (0.458055468745462 0.32380485738152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 879.466499991287, 'y': 349.70924597204163, 'elapsedTime': 4367.199999928474}",936033051166,4491475795,POINT (0.458055468745462 0.32380485738152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 898.0809248267642, 'y': 351.3002293089399, 'elapsedTime': 4404.699999928474}",936033067833,4491492462,POINT (0.4677504816806063 0.3252779901008703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 898.0809248267642, 'y': 351.3002293089399, 'elapsedTime': 4404.699999928474}",936033084500,4491509128,POINT (0.4677504816806063 0.3252779901008703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 890.1508289113091, 'y': 369.43549747210113, 'elapsedTime': 4443.5}",936033101167,4491525795,POINT (0.4636202233913068 0.3420699050667603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 890.1508289113091, 'y': 369.43549747210113, 'elapsedTime': 4443.5}",936033117834,4491542461,POINT (0.4636202233913068 0.3420699050667603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 890.1508289113091, 'y': 369.43549747210113, 'elapsedTime': 4443.5}",936033134501,4491559128,POINT (0.4636202233913068 0.3420699050667603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 892.1899185646938, 'y': 379.1339001105242, 'elapsedTime': 4481.5}",936033151174,4491575800,POINT (0.4646822492524447 0.3510499075097446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 892.1899185646938, 'y': 379.1339001105242, 'elapsedTime': 4481.5}",936033167841,4491592467,POINT (0.4646822492524447 0.3510499075097446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 929.9959938580602, 'y': 394.4732333058722, 'elapsedTime': 4521.099999904633}",936033184508,4491609133,POINT (0.4843729134677396 0.3652529938017335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 929.9959938580602, 'y': 394.4732333058722, 'elapsedTime': 4521.099999904633}",936033201175,4491625800,POINT (0.4843729134677396 0.3652529938017335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 929.9959938580602, 'y': 394.4732333058722, 'elapsedTime': 4521.099999904633}",936033217843,4491642467,POINT (0.4843729134677396 0.3652529938017335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 944.1839834143157, 'y': 350.9190044133275, 'elapsedTime': 4561.099999904633}",936033234509,4491659133,POINT (0.4917624913616228 0.3249250040864143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 944.1839834143157, 'y': 350.9190044133275, 'elapsedTime': 4561.099999904633}",936033251177,4491675800,POINT (0.4917624913616228 0.3249250040864143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 964.8182724779493, 'y': 292.20124118318984, 'elapsedTime': 4600}",936033267844,4491692467,POINT (0.5025095169155986 0.2705567047992499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 964.8182724779493, 'y': 292.20124118318984, 'elapsedTime': 4600}",936033284516,4491709138,POINT (0.5025095169155986 0.2705567047992499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 971.3736628723753, 'y': 277.97807169201445, 'elapsedTime': 4635.299999952316}",936033301183,4491725805,POINT (0.5059237827460288 0.2573871034185319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 971.3736628723753, 'y': 277.97807169201445, 'elapsedTime': 4635.299999952316}",936033317851,4491742472,POINT (0.5059237827460288 0.2573871034185319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 974.0650798094726, 'y': 276.38527110469425, 'elapsedTime': 4674.5}",936033334517,4491759138,POINT (0.507325562400767 0.2559122880599021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 974.0650798094726, 'y': 276.38527110469425, 'elapsedTime': 4674.5}",936033351185,4491775805,POINT (0.507325562400767 0.2559122880599021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 974.0650798094726, 'y': 276.38527110469425, 'elapsedTime': 4674.5}",936033367851,4491792471,POINT (0.507325562400767 0.2559122880599021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 978.4528943717987, 'y': 242.42219766599158, 'elapsedTime': 4714.099999904633}",936033384519,4491809138,POINT (0.5096108824853118 0.2244649978388811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 978.4528943717987, 'y': 242.42219766599158, 'elapsedTime': 4714.099999904633}",936033401186,4491825805,POINT (0.5096108824853118 0.2244649978388811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 957.6590784371601, 'y': 245.7025463727663, 'elapsedTime': 4751.299999952316}",936033417859,4491842477,POINT (0.4987807700193542 0.2275023577525614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 957.6590784371601, 'y': 245.7025463727663, 'elapsedTime': 4751.299999952316}",936033434525,4491859143,POINT (0.4987807700193542 0.2275023577525614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 954.4890731911881, 'y': 239.18884184670637, 'elapsedTime': 4789.799999952316}",936033451192,4491875809,POINT (0.4971297256204105 0.2214711498580615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 954.4890731911881, 'y': 239.18884184670637, 'elapsedTime': 4789.799999952316}",936033467859,4491892476,POINT (0.4971297256204105 0.2214711498580615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 925.4018475741545, 'y': 242.398494679855, 'elapsedTime': 4827.599999904633}",936033484527,4491909143,POINT (0.4819801289448721 0.2244430506294954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 925.4018475741545, 'y': 242.398494679855, 'elapsedTime': 4827.599999904633}",936033501194,4491925810,POINT (0.4819801289448721 0.2244430506294954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 939.8017335803024, 'y': 253.02362102036417, 'elapsedTime': 4861.799999952316}",936033517860,4491942476,POINT (0.4894800695730742 0.2342811305744113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 939.8017335803024, 'y': 253.02362102036417, 'elapsedTime': 4861.799999952316}",936033534528,4491959143,POINT (0.4894800695730742 0.2342811305744113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 939.8017335803024, 'y': 253.02362102036417, 'elapsedTime': 4861.799999952316}",936033551199,4491975814,POINT (0.4894800695730742 0.2342811305744113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 952.1605826294273, 'y': 278.10799809824596, 'elapsedTime': 4900.299999952316}",936033567866,4491992480,POINT (0.4959169701194934 0.257507405646524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 952.1605826294273, 'y': 278.10799809824596, 'elapsedTime': 4900.299999952316}",936033584533,4492009147,POINT (0.4959169701194934 0.257507405646524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 924.0093445588213, 'y': 277.2214747310551, 'elapsedTime': 4936.299999952316}",936033601201,4492025814,POINT (0.4812548669577195 0.2566865506769029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 924.0093445588213, 'y': 277.2214747310551, 'elapsedTime': 4936.299999952316}",936033617867,4492042480,POINT (0.4812548669577195 0.2566865506769029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 865.6499342415414, 'y': 291.6987013525334, 'elapsedTime': 4973.399999976158}",936033634535,4492059147,POINT (0.4508593407508028 0.2700913901412346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 865.6499342415414, 'y': 291.6987013525334, 'elapsedTime': 4973.399999976158}",936033651202,4492075814,POINT (0.4508593407508028 0.2700913901412346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 865.6499342415414, 'y': 291.6987013525334, 'elapsedTime': 4973.399999976158}",936033667869,4492092480,POINT (0.4508593407508028 0.2700913901412346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 822.1537942212251, 'y': 288.0980791089206, 'elapsedTime': 5009.699999928474}",936033684539,4492109150,POINT (0.4282051011568881 0.266757480656408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,25,"{'x': 822.1537942212251, 'y': 288.0980791089206, 'elapsedTime': 5009.699999928474}",936033701206,4492125816,POINT (0.4282051011568881 0.266757480656408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,25,"{'x': 831.7473332693296, 'y': 363.88283836538733, 'elapsedTime': 5052.199999928474}",936033717873,4492142483,POINT (0.4332017360777758 0.3369285540420253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 831.7473332693296, 'y': 363.88283836538733, 'elapsedTime': 5052.199999928474}",936033734541,4492159150,POINT (0.4332017360777758 0.3369285540420253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 829.4320874725696, 'y': 392.6051833340044, 'elapsedTime': 5087.199999928474}",936033751207,4492175816,POINT (0.4319958788919633 0.3635233179018559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 829.4320874725696, 'y': 392.6051833340044, 'elapsedTime': 5087.199999928474}",936033767875,4492192483,POINT (0.4319958788919633 0.3635233179018559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 829.4320874725696, 'y': 392.6051833340044, 'elapsedTime': 5087.199999928474}",936033784542,4492209150,POINT (0.4319958788919633 0.3635233179018559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 846.3907145502541, 'y': 375.6047606919795, 'elapsedTime': 5127.699999928474}",936033801209,4492225816,POINT (0.4408284971615907 0.3477821858259069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 846.3907145502541, 'y': 375.6047606919795, 'elapsedTime': 5127.699999928474}",936033817882,4492242489,POINT (0.4408284971615907 0.3477821858259069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 800.258918640954, 'y': 349.03341201415253, 'elapsedTime': 5165.5}",936033834550,4492259156,POINT (0.4168015201254969 0.3231790851982894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 800.258918640954, 'y': 349.03341201415253, 'elapsedTime': 5165.5}",936033851217,4492275823,POINT (0.4168015201254969 0.3231790851982894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 681.964912453541, 'y': 317.219418796388, 'elapsedTime': 5206}",936033867884,4492292489,POINT (0.3551900585695526 0.2937216840707296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 681.964912453541, 'y': 317.219418796388, 'elapsedTime': 5206}",936033884550,4492309155,POINT (0.3551900585695526 0.2937216840707296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 681.964912453541, 'y': 317.219418796388, 'elapsedTime': 5206}",936033901219,4492325823,POINT (0.3551900585695526 0.2937216840707296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 634.9058228022919, 'y': 382.59359262556814, 'elapsedTime': 5247.299999952316}",936033917885,4492342489,POINT (0.3306801160428604 0.3542533265051557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 634.9058228022919, 'y': 382.59359262556814, 'elapsedTime': 5247.299999952316}",936033934553,4492359156,POINT (0.3306801160428604 0.3542533265051557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 609.098656338959, 'y': 405.83106091213955, 'elapsedTime': 5286.799999952316}",936033951225,4492375828,POINT (0.3172388835098745 0.3757695008445737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 609.098656338959, 'y': 405.83106091213955, 'elapsedTime': 5286.799999952316}",936033967892,4492392494,POINT (0.3172388835098745 0.3757695008445737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 596.1723856041693, 'y': 403.64057834677317, 'elapsedTime': 5324.799999952316}",936033984559,4492409161,POINT (0.3105064508355049 0.3737412762470122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 596.1723856041693, 'y': 403.64057834677317, 'elapsedTime': 5324.799999952316}",936034001227,4492425828,POINT (0.3105064508355049 0.3737412762470122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 603.7842267415064, 'y': 375.14411830559743, 'elapsedTime': 5363.5}",936034017893,4492442494,POINT (0.3144709514278679 0.3473556650977754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 603.7842267415064, 'y': 375.14411830559743, 'elapsedTime': 5363.5}",936034034561,4492459161,POINT (0.3144709514278679 0.3473556650977754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 603.7842267415064, 'y': 375.14411830559743, 'elapsedTime': 5363.5}",936034051227,4492475827,POINT (0.3144709514278679 0.3473556650977754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 568.6205010210663, 'y': 363.7706011035048, 'elapsedTime': 5398.899999976158}",936034067897,4492492497,POINT (0.296156510948472 0.3368246306513933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 568.6205010210663, 'y': 363.7706011035048, 'elapsedTime': 5398.899999976158}",936034084567,4492509166,POINT (0.296156510948472 0.3368246306513933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 596.9960311409512, 'y': 403.4463558639309, 'elapsedTime': 5435.899999976158}",936034101232,4492525831,POINT (0.3109354328859121 0.3735614406147508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 596.9960311409512, 'y': 403.4463558639309, 'elapsedTime': 5435.899999976158}",936034117901,4492542499,POINT (0.3109354328859121 0.3735614406147508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 620.7097289535387, 'y': 386.00359135190075, 'elapsedTime': 5471.599999904633}",936034134568,4492559166,POINT (0.3232863171633014 0.3574107327332414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 620.7097289535387, 'y': 386.00359135190075, 'elapsedTime': 5471.599999904633}",936034151235,4492575832,POINT (0.3232863171633014 0.3574107327332414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 672.2820761371831, 'y': 369.3443171176119, 'elapsedTime': 5511.699999928474}",936034167902,4492592499,POINT (0.3501469146547829 0.3419854788126036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 672.2820761371831, 'y': 369.3443171176119, 'elapsedTime': 5511.699999928474}",936034184570,4492609166,POINT (0.3501469146547829 0.3419854788126036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 672.2820761371831, 'y': 369.3443171176119, 'elapsedTime': 5511.699999928474}",936034201239,4492625835,POINT (0.3501469146547829 0.3419854788126036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 708.120789547766, 'y': 377.58230865402146, 'elapsedTime': 5553.099999904633}",936034217907,4492642502,POINT (0.3688129112227948 0.3496132487537236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 708.120789547766, 'y': 377.58230865402146, 'elapsedTime': 5553.099999904633}",936034234574,4492659169,POINT (0.3688129112227948 0.3496132487537236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 753.3533160979116, 'y': 381.4119684521616, 'elapsedTime': 5589.599999904633}",936034251241,4492675835,POINT (0.3923715188009956 0.3531592300482978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 753.3533160979116, 'y': 381.4119684521616, 'elapsedTime': 5589.599999904633}",936034267908,4492692502,POINT (0.3923715188009956 0.3531592300482978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 753.3533160979116, 'y': 381.4119684521616, 'elapsedTime': 5589.599999904633}",936034284576,4492709169,POINT (0.3923715188009956 0.3531592300482978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 783.1775947977711, 'y': 387.6411275510854, 'elapsedTime': 5629.699999928474}",936034301242,4492725835,POINT (0.4079049972905058 0.3589269699547087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 783.1775947977711, 'y': 387.6411275510854, 'elapsedTime': 5629.699999928474}",936034317910,4492742502,POINT (0.4079049972905058 0.3589269699547087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 832.454967463471, 'y': 363.41641028905826, 'elapsedTime': 5666.299999952316}",936034334582,4492759174,POINT (0.4335702955538912 0.3364966761935725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 832.454967463471, 'y': 363.41641028905826, 'elapsedTime': 5666.299999952316}",936034351249,4492775840,POINT (0.4335702955538912 0.3364966761935725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 917.8370250802866, 'y': 390.17715950159584, 'elapsedTime': 5710}",936034367916,4492792507,POINT (0.4780401172293159 0.3612751476866628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 917.8370250802866, 'y': 390.17715950159584, 'elapsedTime': 5710}",936034384583,4492809173,POINT (0.4780401172293159 0.3612751476866628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 938.5621906113613, 'y': 380.3817446857698, 'elapsedTime': 5748}",936034401250,4492825840,POINT (0.4888344742767507 0.3522053191534905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 938.5621906113613, 'y': 380.3817446857698, 'elapsedTime': 5748}",936034417917,4492842506,POINT (0.4888344742767507 0.3522053191534905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 938.5621906113613, 'y': 380.3817446857698, 'elapsedTime': 5748}",936034434585,4492859174,POINT (0.4888344742767507 0.3522053191534905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 907.6505090584336, 'y': 406.81910037663954, 'elapsedTime': 5790.099999904633}",936034451252,4492875840,POINT (0.4727346401346008 0.3766843522005922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 907.6505090584336, 'y': 406.81910037663954, 'elapsedTime': 5790.099999904633}",936034467923,4492892511,POINT (0.4727346401346008 0.3766843522005922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 884.283672194981, 'y': 379.4698381269453, 'elapsedTime': 5826}",936034484591,4492909178,POINT (0.4605644126015526 0.3513609612286531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 884.283672194981, 'y': 379.4698381269453, 'elapsedTime': 5826}",936034501258,4492925845,POINT (0.4605644126015526 0.3513609612286531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 893.712129294661, 'y': 321.1450952548039, 'elapsedTime': 5861.299999952316}",936034517926,4492942512,POINT (0.4654750673409693 0.297356569680374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 893.712129294661, 'y': 321.1450952548039, 'elapsedTime': 5861.299999952316}",936034534593,4492959179,POINT (0.4654750673409693 0.297356569680374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 893.712129294661, 'y': 321.1450952548039, 'elapsedTime': 5861.299999952316}",936034551260,4492975845,POINT (0.4654750673409693 0.297356569680374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 834.3725530619512, 'y': 289.37727535131415, 'elapsedTime': 5896.5}",936034567924,4492992509,POINT (0.4345690380530996 0.2679419216215872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,25,"{'x': 834.3725530619512, 'y': 289.37727535131415, 'elapsedTime': 5896.5}",936034584594,4493009178,POINT (0.4345690380530996 0.2679419216215872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,25,"{'x': 821.5799061186159, 'y': 263.89590637463596, 'elapsedTime': 5933.299999952316}",936034601266,4493025850,POINT (0.4279062011034458 0.2443480614579963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 850.3491740148646, 'y': 238.9103047710128, 'elapsedTime': 5970.299999952316}",936034617933,4493042516,POINT (0.4428901947994087 0.2212132451583452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 850.3491740148646, 'y': 238.9103047710128, 'elapsedTime': 5970.299999952316}",936034634601,4493059184,POINT (0.4428901947994087 0.2212132451583452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 850.3491740148646, 'y': 238.9103047710128, 'elapsedTime': 5970.299999952316}",936034651267,4493075850,POINT (0.4428901947994087 0.2212132451583452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 819.9415622546051, 'y': 178.71105289155852, 'elapsedTime': 6008.5}",936034667934,4493092516,POINT (0.4270528970076068 0.1654731971218134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 819.9415622546051, 'y': 178.71105289155852, 'elapsedTime': 6008.5}",936034684601,4493109183,POINT (0.4270528970076068 0.1654731971218134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 825.0971252700688, 'y': 166.22826318500765, 'elapsedTime': 6045.599999904633}",936034701269,4493125850,POINT (0.4297380860781608 0.1539150585046367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 825.0971252700688, 'y': 166.22826318500765, 'elapsedTime': 6045.599999904633}",936034717936,4493142517,POINT (0.4297380860781608 0.1539150585046367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 825.0971252700688, 'y': 166.22826318500765, 'elapsedTime': 6045.599999904633}",936034734606,4493159186,POINT (0.4297380860781608 0.1539150585046367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 873.6225679131538, 'y': 189.0365889991001, 'elapsedTime': 6082.199999928474}",936034751273,4493175853,POINT (0.4550117541214343 0.1750338787028705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 873.6225679131538, 'y': 189.0365889991001, 'elapsedTime': 6082.199999928474}",936034767941,4493192520,POINT (0.4550117541214343 0.1750338787028705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 873.6225679131538, 'y': 189.0365889991001, 'elapsedTime': 6082.199999928474}",936034784607,4493209186,POINT (0.4550117541214343 0.1750338787028705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
