,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,21,25,"{'x': 543.8602558616452, 'y': 329.7433151225031, 'elapsedTime': 4641.300000011921}",172441262637,7855497475,POINT (0.2832605499279402 0.305317884372688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 627.5137579596375, 'y': 326.3943026404841, 'elapsedTime': 4686.4000000059605}",172441279304,7855514141,POINT (0.3268300822706445 0.3022169468893372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 627.5137579596375, 'y': 326.3943026404841, 'elapsedTime': 4686.4000000059605}",172441295979,7855530816,POINT (0.3268300822706445 0.3022169468893372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 742.0129696868045, 'y': 347.92146149565923, 'elapsedTime': 4723.9000000059605}",172441312647,7855547483,POINT (0.386465088378544 0.3221495013848696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 742.0129696868045, 'y': 347.92146149565923, 'elapsedTime': 4723.9000000059605}",172441329313,7855564149,POINT (0.386465088378544 0.3221495013848696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 742.0129696868045, 'y': 347.92146149565923, 'elapsedTime': 4723.9000000059605}",172441345981,7855580816,POINT (0.386465088378544 0.3221495013848696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 867.1926680356867, 'y': 388.99711553989783, 'elapsedTime': 4761.9000000059605}",172441362648,7855597483,POINT (0.4516628479352535 0.3601825143887943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 867.1926680356867, 'y': 388.99711553989783, 'elapsedTime': 4761.9000000059605}",172441379316,7855614150,POINT (0.4516628479352535 0.3601825143887943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 867.1926680356867, 'y': 388.99711553989783, 'elapsedTime': 4761.9000000059605}",172441395982,7855630816,POINT (0.4516628479352535 0.3601825143887943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 941.893586233061, 'y': 441.79642142756217, 'elapsedTime': 4814.4000000059605}",172441412653,7855647486,POINT (0.4905695761630526 0.409070760581076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 941.893586233061, 'y': 441.79642142756217, 'elapsedTime': 4814.4000000059605}",172441429320,7855664153,POINT (0.4905695761630526 0.409070760581076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 938.8074316337905, 'y': 436.32801690280087, 'elapsedTime': 4862.5999999940395}",172441445988,7855680820,POINT (0.4889622039759326 0.404007423058149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 938.8074316337905, 'y': 436.32801690280087, 'elapsedTime': 4862.5999999940395}",172441462654,7855697486,POINT (0.4889622039759326 0.404007423058149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 938.8074316337905, 'y': 436.32801690280087, 'elapsedTime': 4862.5999999940395}",172441479323,7855714154,POINT (0.4889622039759326 0.404007423058149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 916.9579468423672, 'y': 385.50131840779017, 'elapsedTime': 4897.5}",172441495989,7855730820,POINT (0.4775822639803996 0.3569456651923983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 916.9579468423672, 'y': 385.50131840779017, 'elapsedTime': 4897.5}",172441512656,7855747486,POINT (0.4775822639803996 0.3569456651923983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 943.3591975919762, 'y': 319.4568605509445, 'elapsedTime': 4932.5999999940395}",172441529324,7855764154,POINT (0.4913329154124876 0.2957933893990227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 943.3591975919762, 'y': 319.4568605509445, 'elapsedTime': 4932.5999999940395}",172441545998,7855780827,POINT (0.4913329154124876 0.2957933893990227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 943.3591975919762, 'y': 319.4568605509445, 'elapsedTime': 4932.5999999940395}",172441562664,7855797493,POINT (0.4913329154124876 0.2957933893990227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 950.0595639825042, 'y': 254.8535794472678, 'elapsedTime': 4973.199999988079}",172441579332,7855814161,POINT (0.4948226895742209 0.235975536525248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 950.0595639825042, 'y': 254.8535794472678, 'elapsedTime': 4973.199999988079}",172441595999,7855830827,POINT (0.4948226895742209 0.235975536525248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 947.4153091461399, 'y': 231.60369690658464, 'elapsedTime': 5020.0999999940395}",172441612665,7855847493,POINT (0.4934454735136145 0.2144478675060969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 947.4153091461399, 'y': 231.60369690658464, 'elapsedTime': 5020.0999999940395}",172441629333,7855864160,POINT (0.4934454735136145 0.2144478675060969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 947.4153091461399, 'y': 231.60369690658464, 'elapsedTime': 5020.0999999940395}",172441646000,7855880827,POINT (0.4934454735136145 0.2144478675060969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 997.1592944641352, 'y': 200.47244922456318, 'elapsedTime': 5060.800000011921}",172441662668,7855897494,POINT (0.5193537992000704 0.1856226381708918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1023.8827205094642, 'y': 170.32520205823357, 'elapsedTime': 5096.9000000059605}",172441679336,7855914162,POINT (0.533272250265346 0.1577085204242903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1023.8827205094642, 'y': 170.32520205823357, 'elapsedTime': 5096.9000000059605}",172441696003,7855930828,POINT (0.533272250265346 0.1577085204242903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1023.8827205094642, 'y': 170.32520205823357, 'elapsedTime': 5096.9000000059605}",172441712669,7855947494,POINT (0.533272250265346 0.1577085204242903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1029.5229718443377, 'y': 155.8839998307169, 'elapsedTime': 5131.199999988079}",172441729337,7855964161,POINT (0.5362098811689259 0.1443370368802934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1063.8216448341282, 'y': 204.94779042120467, 'elapsedTime': 5165.300000011921}",172441746004,7855980828,POINT (0.5540737733511084 0.1897664726122265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1063.8216448341282, 'y': 204.94779042120467, 'elapsedTime': 5165.300000011921}",172441762672,7855997495,POINT (0.5540737733511084 0.1897664726122265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1063.8216448341282, 'y': 204.94779042120467, 'elapsedTime': 5165.300000011921}",172441779338,7856014161,POINT (0.5540737733511084 0.1897664726122265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1112.102443146008, 'y': 241.12831554341716, 'elapsedTime': 5201.4000000059605}",172441796006,7856030828,POINT (0.5792200224718792 0.2232669588364974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1112.102443146008, 'y': 241.12831554341716, 'elapsedTime': 5201.4000000059605}",172441812678,7856047500,POINT (0.5792200224718792 0.2232669588364974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1091.4701614756955, 'y': 251.0412885048944, 'elapsedTime': 5236.0999999940395}",172441829346,7856064167,POINT (0.568474042435258 0.2324456375045318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1091.4701614756955, 'y': 251.0412885048944, 'elapsedTime': 5236.0999999940395}",172441846013,7856080834,POINT (0.568474042435258 0.2324456375045318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1032.2760818637742, 'y': 244.38270733068623, 'elapsedTime': 5276.5999999940395}",172441862681,7856097501,POINT (0.5376437926373824 0.2262802845654502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1032.2760818637742, 'y': 244.38270733068623, 'elapsedTime': 5276.5999999940395}",172441879347,7856114167,POINT (0.5376437926373824 0.2262802845654502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1106.8056586823227, 'y': 320.25411375916644, 'elapsedTime': 5312.800000011921}",172441896015,7856130834,POINT (0.5764612805637097 0.296531586814043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1106.8056586823227, 'y': 320.25411375916644, 'elapsedTime': 5312.800000011921}",172441912682,7856147501,POINT (0.5764612805637097 0.296531586814043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1106.8056586823227, 'y': 320.25411375916644, 'elapsedTime': 5312.800000011921}",172441929349,7856164167,POINT (0.5764612805637097 0.296531586814043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1124.4135040319939, 'y': 331.84673998884114, 'elapsedTime': 5349.699999988079}",172441946022,7856180840,POINT (0.5856320333499968 0.3072654999896677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1124.4135040319939, 'y': 331.84673998884114, 'elapsedTime': 5349.699999988079}",172441962689,7856197506,POINT (0.5856320333499968 0.3072654999896677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1137.8010750782696, 'y': 251.62251502280247, 'elapsedTime': 5394.5}",172441979356,7856214173,POINT (0.5926047266032655 0.2329838102062986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1137.8010750782696, 'y': 251.62251502280247, 'elapsedTime': 5394.5}",172441996024,7856230840,POINT (0.5926047266032655 0.2329838102062986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1137.8010750782696, 'y': 251.62251502280247, 'elapsedTime': 5394.5}",172442012691,7856247507,POINT (0.5926047266032655 0.2329838102062986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1146.3129704896141, 'y': 250.614178141657, 'elapsedTime': 5433.5}",172442029358,7856264173,POINT (0.5970380054633407 0.2320501649459787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1146.3129704896141, 'y': 250.614178141657, 'elapsedTime': 5433.5}",172442046024,7856280839,POINT (0.5970380054633407 0.2320501649459787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1186.1021011179057, 'y': 206.19242941277645, 'elapsedTime': 5472.9000000059605}",172442062693,7856297507,POINT (0.6177615109989092 0.1909189161229412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1186.1021011179057, 'y': 206.19242941277645, 'elapsedTime': 5472.9000000059605}",172442079362,7856314176,POINT (0.6177615109989092 0.1909189161229412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1186.1021011179057, 'y': 206.19242941277645, 'elapsedTime': 5472.9000000059605}",172442096030,7856330843,POINT (0.6177615109989092 0.1909189161229412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1235.8865107046445, 'y': 183.9720778898206, 'elapsedTime': 5516}",172442112697,7856347510,POINT (0.6436908909920024 0.1703445165646487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1235.8865107046445, 'y': 183.9720778898206, 'elapsedTime': 5516}",172442129365,7856364177,POINT (0.6436908909920024 0.1703445165646487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1252.6810600028361, 'y': 202.25994050549866, 'elapsedTime': 5553.699999988079}",172442146031,7856380843,POINT (0.6524380520848105 0.1872777226902765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1252.6810600028361, 'y': 202.25994050549866, 'elapsedTime': 5553.699999988079}",172442162699,7856397510,POINT (0.6524380520848105 0.1872777226902765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1296.9365473758226, 'y': 210.70503011026517, 'elapsedTime': 5590.199999988079}",172442179366,7856414177,POINT (0.6754877850915743 0.1950972501020974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 1296.9365473758226, 'y': 210.70503011026517, 'elapsedTime': 5590.199999988079}",172442196033,7856430843,POINT (0.6754877850915743 0.1950972501020974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 1296.9365473758226, 'y': 210.70503011026517, 'elapsedTime': 5590.199999988079}",172442212706,7856447516,POINT (0.6754877850915743 0.1950972501020974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 1351.8412902890593, 'y': 213.68293421997848, 'elapsedTime': 5630.4000000059605}",172442229373,7856464183,POINT (0.704084005358885 0.1978545687222023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 1351.8412902890593, 'y': 213.68293421997848, 'elapsedTime': 5630.4000000059605}",172442246040,7856480849,POINT (0.704084005358885 0.1978545687222023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 1369.9037673477603, 'y': 197.35854904649048, 'elapsedTime': 5670.0999999940395}",172442262707,7856497516,POINT (0.7134915454936251 0.182739397265269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1369.9037673477603, 'y': 197.35854904649048, 'elapsedTime': 5670.0999999940395}",172442279375,7856514183,POINT (0.7134915454936251 0.182739397265269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1331.0409009443076, 'y': 196.4285495840512, 'elapsedTime': 5705.199999988079}",172442296041,7856530849,POINT (0.6932504692418269 0.1818782866518993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1331.0409009443076, 'y': 196.4285495840512, 'elapsedTime': 5705.199999988079}",172442312709,7856547516,POINT (0.6932504692418269 0.1818782866518993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1236.67462935105, 'y': 203.045090893377, 'elapsedTime': 5743.300000011921}",172442329376,7856564183,POINT (0.6441013694536719 0.1880047137901639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1236.67462935105, 'y': 203.045090893377, 'elapsedTime': 5743.300000011921}",172442346048,7856580854,POINT (0.6441013694536719 0.1880047137901639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1236.67462935105, 'y': 203.045090893377, 'elapsedTime': 5743.300000011921}",172442362714,7856597520,POINT (0.6441013694536719 0.1880047137901639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 1145.4776956778367, 'y': 249.24053292228066, 'elapsedTime': 5781.800000011921}",172442379382,7856614187,POINT (0.5966029664988732 0.230778271224334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1145.4776956778367, 'y': 249.24053292228066, 'elapsedTime': 5781.800000011921}",172442396049,7856630854,POINT (0.5966029664988732 0.230778271224334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1071.9738236617438, 'y': 281.5165540573762, 'elapsedTime': 5819.699999988079}",172442412716,7856647520,POINT (0.5583196998238249 0.260663475979052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1071.9738236617438, 'y': 281.5165540573762, 'elapsedTime': 5819.699999988079}",172442429383,7856664187,POINT (0.5583196998238249 0.260663475979052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1027.1190175679246, 'y': 281.23608958608816, 'elapsedTime': 5854.800000011921}",172442446050,7856680853,POINT (0.5349578216499608 0.2604037866537853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1027.1190175679246, 'y': 281.23608958608816, 'elapsedTime': 5854.800000011921}",172442462721,7856697524,POINT (0.5349578216499608 0.2604037866537853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1002.9389863540918, 'y': 286.83372958186095, 'elapsedTime': 5892.4000000059605}",172442479389,7856714191,POINT (0.5223640553927561 0.2655867866498712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1002.9389863540918, 'y': 286.83372958186095, 'elapsedTime': 5892.4000000059605}",172442496056,7856730858,POINT (0.5223640553927561 0.2655867866498712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1034.1516739992537, 'y': 268.52799400366956, 'elapsedTime': 5928}",172442512723,7856747524,POINT (0.538620663541278 0.2486370314848792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1034.1516739992537, 'y': 268.52799400366956, 'elapsedTime': 5928}",172442529390,7856764191,POINT (0.538620663541278 0.2486370314848792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1034.1516739992537, 'y': 268.52799400366956, 'elapsedTime': 5928}",172442546057,7856780857,POINT (0.538620663541278 0.2486370314848792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 962.7261663544605, 'y': 280.44492372739154, 'elapsedTime': 5967.9000000059605}",172442562724,7856797524,POINT (0.5014198783096149 0.2596712256735107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 962.7261663544605, 'y': 280.44492372739154, 'elapsedTime': 5967.9000000059605}",172442579392,7856814191,POINT (0.5014198783096149 0.2596712256735107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 931.867032939395, 'y': 298.06786889010857, 'elapsedTime': 6005.4000000059605}",172442596062,7856830861,POINT (0.4853474129892683 0.2759887674908413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 931.867032939395, 'y': 298.06786889010857, 'elapsedTime': 6005.4000000059605}",172442612730,7856847528,POINT (0.4853474129892683 0.2759887674908413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 931.867032939395, 'y': 298.06786889010857, 'elapsedTime': 6005.4000000059605}",172442629396,7856864194,POINT (0.4853474129892683 0.2759887674908413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 887.477939328109, 'y': 312.28043714596487, 'elapsedTime': 6047.0999999940395}",172442646065,7856880862,POINT (0.4622280934000568 0.2891485529129305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 887.477939328109, 'y': 312.28043714596487, 'elapsedTime': 6047.0999999940395}",172442662731,7856897528,POINT (0.4622280934000568 0.2891485529129305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 883.2487695897048, 'y': 351.1152950065549, 'elapsedTime': 6086}",172442679398,7856914194,POINT (0.4600254008279713 0.325106754635699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 883.2487695897048, 'y': 351.1152950065549, 'elapsedTime': 6086}",172442696066,7856930862,POINT (0.4600254008279713 0.325106754635699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 883.2487695897048, 'y': 351.1152950065549, 'elapsedTime': 6086}",172442712733,7856947528,POINT (0.4600254008279713 0.325106754635699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 862.1749304497824, 'y': 376.98776505568947, 'elapsedTime': 6128}",172442729406,7856964201,POINT (0.449049442942595 0.3490627454219347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 862.1749304497824, 'y': 376.98776505568947, 'elapsedTime': 6128}",172442746073,7856980867,POINT (0.449049442942595 0.3490627454219347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 877.9294269313953, 'y': 414.3457668961311, 'elapsedTime': 6168.5}",172442762740,7856997534,POINT (0.4572549098601017 0.3836534878667881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 877.9294269313953, 'y': 414.3457668961311, 'elapsedTime': 6168.5}",172442779408,7857014201,POINT (0.4572549098601017 0.3836534878667881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 877.9294269313953, 'y': 414.3457668961311, 'elapsedTime': 6168.5}",172442796074,7857030867,POINT (0.4572549098601017 0.3836534878667881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 881.4790397374506, 'y': 409.4173039899142, 'elapsedTime': 6216.300000011921}",172442812742,7857047534,POINT (0.4591036665299222 0.3790900962869576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 881.4790397374506, 'y': 409.4173039899142, 'elapsedTime': 6216.300000011921}",172442829409,7857064201,POINT (0.4591036665299222 0.3790900962869576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 911.9253669078191, 'y': 360.56427071526144, 'elapsedTime': 6256.300000011921}",172442846076,7857080867,POINT (0.4749611285978225 0.3338558062178347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 911.9253669078191, 'y': 360.56427071526144, 'elapsedTime': 6256.300000011921}",172442862744,7857097535,POINT (0.4749611285978225 0.3338558062178347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 911.9253669078191, 'y': 360.56427071526144, 'elapsedTime': 6256.300000011921}",172442879410,7857114201,POINT (0.4749611285978225 0.3338558062178347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 952.3036954845419, 'y': 321.6079089404069, 'elapsedTime': 6295.0999999940395}",172442896078,7857130868,POINT (0.4959915080648656 0.2977851008707471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 952.3036954845419, 'y': 321.6079089404069, 'elapsedTime': 6295.0999999940395}",172442912745,7857147535,POINT (0.4959915080648656 0.2977851008707471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 930.2135729060387, 'y': 284.28430368199247, 'elapsedTime': 6332.199999988079}",172442929413,7857164202,POINT (0.4844862358885618 0.263226207112956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,21,25,"{'x': 930.2135729060387, 'y': 284.28430368199247, 'elapsedTime': 6332.199999988079}",172442946079,7857180868,POINT (0.4844862358885618 0.263226207112956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,21,25,"{'x': 931.4097705829807, 'y': 299.08026262174565, 'elapsedTime': 6377.199999988079}",172442962747,7857197535,POINT (0.4851092555119692 0.2769261690942089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 931.4097705829807, 'y': 299.08026262174565, 'elapsedTime': 6377.199999988079}",172442979414,7857214202,POINT (0.4851092555119692 0.2769261690942089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 931.4097705829807, 'y': 299.08026262174565, 'elapsedTime': 6377.199999988079}",172442996087,7857230874,POINT (0.4851092555119692 0.2769261690942089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 903.8195134410884, 'y': 351.71677656864875, 'elapsedTime': 6411.4000000059605}",172443012754,7857247541,POINT (0.4707393299172335 0.3256636820080081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 903.8195134410884, 'y': 351.71677656864875, 'elapsedTime': 6411.4000000059605}",172443029421,7857264207,POINT (0.4707393299172335 0.3256636820080081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 903.8195134410884, 'y': 351.71677656864875, 'elapsedTime': 6411.4000000059605}",172443046088,7857280874,POINT (0.4707393299172335 0.3256636820080081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 897.4733083940093, 'y': 472.267053708767, 'elapsedTime': 6462.0999999940395}",172443062756,7857297541,POINT (0.4674340147885465 0.4372843089895991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 897.4733083940093, 'y': 472.267053708767, 'elapsedTime': 6462.0999999940395}",172443079422,7857314207,POINT (0.4674340147885465 0.4372843089895991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 865.62902953513, 'y': 483.6582704101426, 'elapsedTime': 6500.699999988079}",172443096090,7857330874,POINT (0.4508484528828802 0.4478317318612431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 865.62902953513, 'y': 483.6582704101426, 'elapsedTime': 6500.699999988079}",172443112757,7857347541,POINT (0.4508484528828802 0.4478317318612431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
