,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,43,17,"{'x': 841.1292242250549, 'y': 457.81931867966716, 'elapsedTime': 8824.60000000894}",75564048114,6514223511,POINT (0.4380881376172161 0.4239067765552474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 841.1292242250549, 'y': 457.81931867966716, 'elapsedTime': 8824.60000000894}",75564064781,6514240178,POINT (0.4380881376172161 0.4239067765552474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 881.1816827259967, 'y': 419.6388469406084, 'elapsedTime': 8912}",75564081449,6514256845,POINT (0.4589487930864566 0.3885544879079708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 881.1816827259967, 'y': 419.6388469406084, 'elapsedTime': 8912}",75564098115,6514273511,POINT (0.4589487930864566 0.3885544879079708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 881.1816827259967, 'y': 419.6388469406084, 'elapsedTime': 8912}",75564114782,6514290178,POINT (0.4589487930864566 0.3885544879079708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 875.3228591184017, 'y': 399.2095825416213, 'elapsedTime': 8957.20000000298}",75564131449,6514306844,POINT (0.4558973224575009 0.369638502353353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 875.3228591184017, 'y': 399.2095825416213, 'elapsedTime': 8957.20000000298}",75564148116,6514323511,POINT (0.4558973224575009 0.369638502353353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 875.3228591184017, 'y': 399.2095825416213, 'elapsedTime': 8957.20000000298}",75564164784,6514340178,POINT (0.4558973224575009 0.369638502353353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 850.3261697991245, 'y': 389.78336966078683, 'elapsedTime': 8999.60000000894}",75564181456,6514356850,POINT (0.442878213437044 0.3609105274636915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 850.3261697991245, 'y': 389.78336966078683, 'elapsedTime': 8999.60000000894}",75564198124,6514373517,POINT (0.442878213437044 0.3609105274636915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 840.7604873077553, 'y': 362.1571767957188, 'elapsedTime': 9043.800000011921}",75564214790,6514390183,POINT (0.4378960871394559 0.3353307192552952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 840.7604873077553, 'y': 362.1571767957188, 'elapsedTime': 9043.800000011921}",75564231458,6514406850,POINT (0.4378960871394559 0.3353307192552952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 840.7604873077553, 'y': 362.1571767957188, 'elapsedTime': 9043.800000011921}",75564248125,6514423517,POINT (0.4378960871394559 0.3353307192552952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 825.2152131561552, 'y': 343.8587621048376, 'elapsedTime': 9089.90000000596}",75564264792,6514440183,POINT (0.4297995901854975 0.3183877426896644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 825.2152131561552, 'y': 343.8587621048376, 'elapsedTime': 9089.90000000596}",75564281459,6514456850,POINT (0.4297995901854975 0.3183877426896644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 825.2152131561552, 'y': 343.8587621048376, 'elapsedTime': 9089.90000000596}",75564298127,6514473517,POINT (0.4297995901854975 0.3183877426896644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 794.268758232748, 'y': 343.12511597277665, 'elapsedTime': 9138.20000000298}",75564314799,6514490189,POINT (0.4136816449128896 0.317708440715534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 794.268758232748, 'y': 343.12511597277665, 'elapsedTime': 9138.20000000298}",75564331467,6514506856,POINT (0.4136816449128896 0.317708440715534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 794.268758232748, 'y': 343.12511597277665, 'elapsedTime': 9138.20000000298}",75564348133,6514523522,POINT (0.4136816449128896 0.317708440715534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 794.268758232748, 'y': 343.12511597277665, 'elapsedTime': 9138.20000000298}",75564364799,6514540188,POINT (0.4136816449128896 0.317708440715534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 789.4171480433472, 'y': 303.390603335303, 'elapsedTime': 9196}",75564381467,6514556855,POINT (0.41115476460591 0.2809172253104658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 789.4171480433472, 'y': 303.390603335303, 'elapsedTime': 9196}",75564398134,6514573522,POINT (0.41115476460591 0.2809172253104658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 809.7473211143525, 'y': 289.5635150351203, 'elapsedTime': 9244.70000000298}",75564414801,6514590188,POINT (0.4217433964137253 0.2681143657732595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 809.7473211143525, 'y': 289.5635150351203, 'elapsedTime': 9244.70000000298}",75564431468,6514606855,POINT (0.4217433964137253 0.2681143657732595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 809.7473211143525, 'y': 289.5635150351203, 'elapsedTime': 9244.70000000298}",75564448140,6514623526,POINT (0.4217433964137253 0.2681143657732595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 781.9690764821064, 'y': 286.82810197230145, 'elapsedTime': 9288.90000000596}",75564464806,6514640192,POINT (0.4072755606677638 0.2655815759002791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 781.9690764821064, 'y': 286.82810197230145, 'elapsedTime': 9288.90000000596}",75564481474,6514656859,POINT (0.4072755606677638 0.2655815759002791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 781.9690764821064, 'y': 286.82810197230145, 'elapsedTime': 9288.90000000596}",75564498142,6514673526,POINT (0.4072755606677638 0.2655815759002791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 781.9690764821064, 'y': 286.82810197230145, 'elapsedTime': 9288.90000000596}",75564514809,6514690192,POINT (0.4072755606677638 0.2655815759002791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 763.7326146505928, 'y': 288.605987584681, 'elapsedTime': 9336.70000000298}",75564531476,6514706859,POINT (0.3977774034638504 0.267227766282112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 763.7326146505928, 'y': 288.605987584681, 'elapsedTime': 9336.70000000298}",75564548144,6514723526,POINT (0.3977774034638504 0.267227766282112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 763.7326146505928, 'y': 288.605987584681, 'elapsedTime': 9336.70000000298}",75564564810,6514740192,POINT (0.3977774034638504 0.267227766282112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 737.6465338588791, 'y': 310.04673835938036, 'elapsedTime': 9398.20000000298}",75564581482,6514756864,POINT (0.3841909030514996 0.2870803132957225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 737.6465338588791, 'y': 310.04673835938036, 'elapsedTime': 9398.20000000298}",75564598150,6514773531,POINT (0.3841909030514996 0.2870803132957225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 737.6465338588791, 'y': 310.04673835938036, 'elapsedTime': 9398.20000000298}",75564614817,6514790198,POINT (0.3841909030514996 0.2870803132957225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 769.0354549227711, 'y': 271.84549144481326, 'elapsedTime': 9446.800000011921}",75564631484,6514806864,POINT (0.4005392994389433 0.2517087883748271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 769.0354549227711, 'y': 271.84549144481326, 'elapsedTime': 9446.800000011921}",75564648151,6514823531,POINT (0.4005392994389433 0.2517087883748271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 782.9179087219339, 'y': 257.56198523983335, 'elapsedTime': 9491.300000011921}",75564664819,6514840198,POINT (0.4077697441260072 0.2384833196665124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 782.9179087219339, 'y': 257.56198523983335, 'elapsedTime': 9491.300000011921}",75564681485,6514856864,POINT (0.4077697441260072 0.2384833196665124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 782.9179087219339, 'y': 257.56198523983335, 'elapsedTime': 9491.300000011921}",75564698153,6514873531,POINT (0.4077697441260072 0.2384833196665124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 782.9179087219339, 'y': 257.56198523983335, 'elapsedTime': 9491.300000011921}",75564714826,6514890203,POINT (0.4077697441260072 0.2384833196665124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 744.8846876447689, 'y': 227.29404716105248, 'elapsedTime': 9537.20000000298}",75564731494,6514906870,POINT (0.3879607748149838 0.2104574510750486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 720.5641991226732, 'y': 206.56354329528236, 'elapsedTime': 9580.5}",75564748161,6514923537,POINT (0.3752938537097256 0.1912625400882244),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 720.5641991226732, 'y': 206.56354329528236, 'elapsedTime': 9580.5}",75564764828,6514940203,POINT (0.3752938537097256 0.1912625400882244),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 720.5641991226732, 'y': 206.56354329528236, 'elapsedTime': 9580.5}",75564781495,6514956870,POINT (0.3752938537097256 0.1912625400882244),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 720.5641991226732, 'y': 206.56354329528236, 'elapsedTime': 9580.5}",75564798161,6514973536,POINT (0.3752938537097256 0.1912625400882244),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 706.204451122315, 'y': 208.16189302426898, 'elapsedTime': 9620.60000000894}",75564814829,6514990203,POINT (0.3678148182928724 0.1927424935409898),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 706.204451122315, 'y': 208.16189302426898, 'elapsedTime': 9620.60000000894}",75564831500,6515006874,POINT (0.3678148182928724 0.1927424935409898),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.116056534949, 'y': 224.42740835144255, 'elapsedTime': 9664.5}",75564848167,6515023540,POINT (0.364643779445286 0.2078031558809653),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.116056534949, 'y': 224.42740835144255, 'elapsedTime': 9664.5}",75564864835,6515040208,POINT (0.364643779445286 0.2078031558809653),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.116056534949, 'y': 224.42740835144255, 'elapsedTime': 9664.5}",75564881502,6515056874,POINT (0.364643779445286 0.2078031558809653),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 688.3435550146291, 'y': 201.33783302530574, 'elapsedTime': 9720.40000000596}",75564898168,6515073540,POINT (0.358512268236786 0.1864239194678757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 688.3435550146291, 'y': 201.33783302530574, 'elapsedTime': 9720.40000000596}",75564914836,6515090207,POINT (0.358512268236786 0.1864239194678757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 688.3435550146291, 'y': 201.33783302530574, 'elapsedTime': 9720.40000000596}",75564931504,6515106874,POINT (0.358512268236786 0.1864239194678757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 698.3879443121782, 'y': 186.46005464809, 'elapsedTime': 9764.70000000298}",75564948172,6515123541,POINT (0.3637437209959262 0.1726481987482315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 698.3879443121782, 'y': 186.46005464809, 'elapsedTime': 9764.70000000298}",75564964842,6515140211,POINT (0.3637437209959262 0.1726481987482315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 710.8072624006589, 'y': 203.69299549937676, 'elapsedTime': 9808.60000000894}",75564981510,6515156878,POINT (0.3702121158336765 0.1886046254623859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 710.8072624006589, 'y': 203.69299549937676, 'elapsedTime': 9808.60000000894}",75564998176,6515173544,POINT (0.3702121158336765 0.1886046254623859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 710.0052674602105, 'y': 221.61299282668094, 'elapsedTime': 9849.5}",75565014844,6515190211,POINT (0.3697944101355263 0.2051972155802601),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 710.0052674602105, 'y': 221.61299282668094, 'elapsedTime': 9849.5}",75565031511,6515206878,POINT (0.3697944101355263 0.2051972155802601),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 710.0052674602105, 'y': 221.61299282668094, 'elapsedTime': 9849.5}",75565048177,6515223544,POINT (0.3697944101355263 0.2051972155802601),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 687.967104057511, 'y': 187.5634994677134, 'elapsedTime': 9892.20000000298}",75565064845,6515240211,POINT (0.3583162000299537 0.1736699069145494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 687.967104057511, 'y': 187.5634994677134, 'elapsedTime': 9892.20000000298}",75565081512,6515256878,POINT (0.3583162000299537 0.1736699069145494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 687.967104057511, 'y': 187.5634994677134, 'elapsedTime': 9892.20000000298}",75565098183,6515273548,POINT (0.3583162000299537 0.1736699069145494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 690.7578619770611, 'y': 145.82927693247973, 'elapsedTime': 9941.60000000894}",75565114850,6515290215,POINT (0.3597697197797193 0.1350271082708146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 690.7578619770611, 'y': 145.82927693247973, 'elapsedTime': 9941.60000000894}",75565131518,6515306882,POINT (0.3597697197797193 0.1350271082708146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 690.7578619770611, 'y': 145.82927693247973, 'elapsedTime': 9941.60000000894}",75565148185,6515323548,POINT (0.3597697197797193 0.1350271082708146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 690.7578619770611, 'y': 145.82927693247973, 'elapsedTime': 9941.60000000894}",75565164852,6515340215,POINT (0.3597697197797193 0.1350271082708146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 710.7912190922286, 'y': 161.9552775046704, 'elapsedTime': 9996.40000000596}",75565181520,6515356882,POINT (0.3702037599438691 0.1499585902821022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 710.7912190922286, 'y': 161.9552775046704, 'elapsedTime': 9996.40000000596}",75565198188,6515373549,POINT (0.3702037599438691 0.1499585902821022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 726.4922006364002, 'y': 154.82599446712072, 'elapsedTime': 10039.70000000298}",75565214854,6515390215,POINT (0.3783813544981251 0.143357402284371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 726.4922006364002, 'y': 154.82599446712072, 'elapsedTime': 10039.70000000298}",75565231528,6515406888,POINT (0.3783813544981251 0.143357402284371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 734.1690933304255, 'y': 163.29820522937845, 'elapsedTime': 10080.70000000298}",75565248195,6515423555,POINT (0.3823797361095966 0.1512020418790541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 734.1690933304255, 'y': 163.29820522937845, 'elapsedTime': 10080.70000000298}",75565264861,6515440221,POINT (0.3823797361095966 0.1512020418790541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 734.1690933304255, 'y': 163.29820522937845, 'elapsedTime': 10080.70000000298}",75565281529,6515456888,POINT (0.3823797361095966 0.1512020418790541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 753.0666735422288, 'y': 174.8064022849886, 'elapsedTime': 10121.90000000596}",75565298195,6515473554,POINT (0.3922222258032442 0.161857779893508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 753.0666735422288, 'y': 174.8064022849886, 'elapsedTime': 10121.90000000596}",75565314863,6515490221,POINT (0.3922222258032442 0.161857779893508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 753.0666735422288, 'y': 174.8064022849886, 'elapsedTime': 10121.90000000596}",75565331530,6515506888,POINT (0.3922222258032442 0.161857779893508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 758.1079595920189, 'y': 170.2942608605121, 'elapsedTime': 10171.60000000894}",75565348197,6515523554,POINT (0.3948478956208432 0.1576798711671409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 758.1079595920189, 'y': 170.2942608605121, 'elapsedTime': 10171.60000000894}",75565364869,6515540225,POINT (0.3948478956208432 0.1576798711671409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 781.9784659581214, 'y': 151.6127362983438, 'elapsedTime': 10214.10000000894}",75565381536,6515556891,POINT (0.4072804510198549 0.1403821632392072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 781.9784659581214, 'y': 151.6127362983438, 'elapsedTime': 10214.10000000894}",75565398203,6515573558,POINT (0.4072804510198549 0.1403821632392072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 781.9784659581214, 'y': 151.6127362983438, 'elapsedTime': 10214.10000000894}",75565414871,6515590225,POINT (0.4072804510198549 0.1403821632392072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,17,"{'x': 780.2412759028559, 'y': 211.9928182436222, 'elapsedTime': 10259.10000000894}",75565431537,6515606891,POINT (0.4063756645327375 0.1962896465218724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 780.2412759028559, 'y': 211.9928182436222, 'elapsedTime': 10259.10000000894}",75565448206,6515623559,POINT (0.4063756645327375 0.1962896465218724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 780.2412759028559, 'y': 211.9928182436222, 'elapsedTime': 10259.10000000894}",75565464872,6515640225,POINT (0.4063756645327375 0.1962896465218724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 781.0198115106186, 'y': 229.91746601752942, 'elapsedTime': 10306.20000000298}",75565481539,6515656891,POINT (0.4067811518284472 0.2128865426088235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 781.0198115106186, 'y': 229.91746601752942, 'elapsedTime': 10306.20000000298}",75565498211,6515673563,POINT (0.4067811518284472 0.2128865426088235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 750.8611241831327, 'y': 228.43305378528416, 'elapsedTime': 10347.800000011921}",75565514878,6515690230,POINT (0.391073502178715 0.2115120868382261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 750.8611241831327, 'y': 228.43305378528416, 'elapsedTime': 10347.800000011921}",75565531546,6515706897,POINT (0.391073502178715 0.2115120868382261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 750.8611241831327, 'y': 228.43305378528416, 'elapsedTime': 10347.800000011921}",75565548212,6515723563,POINT (0.391073502178715 0.2115120868382261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 757.575842007199, 'y': 262.30458092913096, 'elapsedTime': 10390.60000000894}",75565564880,6515740230,POINT (0.3945707510454161 0.2428746119714176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 757.575842007199, 'y': 262.30458092913096, 'elapsedTime': 10390.60000000894}",75565581548,6515756897,POINT (0.3945707510454161 0.2428746119714176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 757.575842007199, 'y': 262.30458092913096, 'elapsedTime': 10390.60000000894}",75565598215,6515773563,POINT (0.3945707510454161 0.2428746119714176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 766.1423408664876, 'y': 272.71185640541194, 'elapsedTime': 10439.40000000596}",75565614882,6515790230,POINT (0.3990324692012956 0.2525109781531592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 766.1423408664876, 'y': 272.71185640541194, 'elapsedTime': 10439.40000000596}",75565631553,6515806900,POINT (0.3990324692012956 0.2525109781531592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 766.1423408664876, 'y': 272.71185640541194, 'elapsedTime': 10439.40000000596}",75565648220,6515823567,POINT (0.3990324692012956 0.2525109781531592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 766.488529408899, 'y': 301.9475284476701, 'elapsedTime': 10484.5}",75565664888,6515840234,POINT (0.3992127757338016 0.2795810448589538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 766.488529408899, 'y': 301.9475284476701, 'elapsedTime': 10484.5}",75565681555,6515856901,POINT (0.3992127757338016 0.2795810448589538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 766.488529408899, 'y': 301.9475284476701, 'elapsedTime': 10484.5}",75565698222,6515873567,POINT (0.3992127757338016 0.2795810448589538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,17,"{'x': 787.9881522816925, 'y': 409.98927874358094, 'elapsedTime': 10528.20000000298}",75565714889,6515890234,POINT (0.4104104959800481 0.3796197025403527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 787.9881522816925, 'y': 409.98927874358094, 'elapsedTime': 10528.20000000298}",75565731557,6515906902,POINT (0.4104104959800481 0.3796197025403527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 787.9881522816925, 'y': 409.98927874358094, 'elapsedTime': 10528.20000000298}",75565748225,6515923569,POINT (0.4104104959800481 0.3796197025403527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 574.1514144777136, 'y': 487.8525449959696, 'elapsedTime': 10581.70000000298}",75565764895,6515940239,POINT (0.2990371950404758 0.4517153194407126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 574.1514144777136, 'y': 487.8525449959696, 'elapsedTime': 10581.70000000298}",75565781562,6515956905,POINT (0.2990371950404758 0.4517153194407126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 583.4054546282458, 'y': 385.3374879663902, 'elapsedTime': 10627.800000011921}",75565798230,6515973572,POINT (0.303857007618878 0.3567939703392502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 583.4054546282458, 'y': 385.3374879663902, 'elapsedTime': 10627.800000011921}",75565814897,6515990238,POINT (0.303857007618878 0.3567939703392502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 583.4054546282458, 'y': 385.3374879663902, 'elapsedTime': 10627.800000011921}",75565831565,6516006906,POINT (0.303857007618878 0.3567939703392502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 543.1241378590026, 'y': 348.740991207383, 'elapsedTime': 10670}",75565848232,6516023572,POINT (0.2828771551348972 0.3229083251920213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 543.1241378590026, 'y': 348.740991207383, 'elapsedTime': 10670}",75565864899,6516040239,POINT (0.2828771551348972 0.3229083251920213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 543.1241378590026, 'y': 348.740991207383, 'elapsedTime': 10670}",75565881570,6516056909,POINT (0.2828771551348972 0.3229083251920213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 533.3839468881879, 'y': 366.5786817400173, 'elapsedTime': 10711.60000000894}",75565898237,6516073576,POINT (0.2778041390042645 0.3394247053148308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 533.3839468881879, 'y': 366.5786817400173, 'elapsedTime': 10711.60000000894}",75565914904,6516090242,POINT (0.2778041390042645 0.3394247053148308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 533.3839468881879, 'y': 366.5786817400173, 'elapsedTime': 10711.60000000894}",75565931571,6516106909,POINT (0.2778041390042645 0.3394247053148308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 557.7584835232872, 'y': 379.2006539027878, 'elapsedTime': 10759.60000000894}",75565948239,6516123576,POINT (0.2904992101683787 0.3511117165766554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 557.7584835232872, 'y': 379.2006539027878, 'elapsedTime': 10759.60000000894}",75565964905,6516140242,POINT (0.2904992101683787 0.3511117165766554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 659.0288374622263, 'y': 341.130460505201, 'elapsedTime': 10809.90000000596}",75565981573,6516156910,POINT (0.3432441861782429 0.3158615375048157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 659.0288374622263, 'y': 341.130460505201, 'elapsedTime': 10809.90000000596}",75565998240,6516173576,POINT (0.3432441861782429 0.3158615375048157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 659.0288374622263, 'y': 341.130460505201, 'elapsedTime': 10809.90000000596}",75566014912,6516190247,POINT (0.3432441861782429 0.3158615375048157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
