,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,38,19,"{'x': 693.5996755534458, 'y': 173.1671895501634, 'elapsedTime': 3287.5}",688234316403,1872704215,POINT (0.3612498310174196 0.1603399903242254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 693.5996755534458, 'y': 173.1671895501634, 'elapsedTime': 3287.5}",688234333070,1872720882,POINT (0.3612498310174196 0.1603399903242254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 633.6253755794316, 'y': 192.0088983262915, 'elapsedTime': 3365.2000000476837}",688234349737,1872737548,POINT (0.3300132164476207 0.1777860169687884),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 633.6253755794316, 'y': 192.0088983262915, 'elapsedTime': 3365.2000000476837}",688234366404,1872754215,POINT (0.3300132164476207 0.1777860169687884),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 633.6253755794316, 'y': 192.0088983262915, 'elapsedTime': 3365.2000000476837}",688234383072,1872770882,POINT (0.3300132164476207 0.1777860169687884),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 585.9870949240016, 'y': 167.23669444930638, 'elapsedTime': 3452.399999976158}",688234399739,1872787549,POINT (0.3052016119395841 0.1548487911567652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 585.9870949240016, 'y': 167.23669444930638, 'elapsedTime': 3452.399999976158}",688234416413,1872804222,POINT (0.3052016119395841 0.1548487911567652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 585.9870949240016, 'y': 167.23669444930638, 'elapsedTime': 3452.399999976158}",688234433080,1872820889,POINT (0.3052016119395841 0.1548487911567652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 585.9870949240016, 'y': 167.23669444930638, 'elapsedTime': 3452.399999976158}",688234449747,1872837555,POINT (0.3052016119395841 0.1548487911567652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 539.9774940043114, 'y': 129.08782237416443, 'elapsedTime': 3512.2000000476837}",688234466414,1872854222,POINT (0.2812382781272456 0.1195257614575597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 539.9774940043114, 'y': 129.08782237416443, 'elapsedTime': 3512.2000000476837}",688234483082,1872870889,POINT (0.2812382781272456 0.1195257614575597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 539.9774940043114, 'y': 129.08782237416443, 'elapsedTime': 3512.2000000476837}",688234499748,1872887555,POINT (0.2812382781272456 0.1195257614575597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 539.9774940043114, 'y': 129.08782237416443, 'elapsedTime': 3512.2000000476837}",688234516407,1872904213,POINT (0.2812382781272456 0.1195257614575597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 514.1652944630251, 'y': 133.41515109101354, 'elapsedTime': 3573.5}",688234533074,1872920880,POINT (0.2677944241994922 0.123532547306494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 514.1652944630251, 'y': 133.41515109101354, 'elapsedTime': 3573.5}",688234549745,1872937550,POINT (0.2677944241994922 0.123532547306494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 514.1652944630251, 'y': 133.41515109101354, 'elapsedTime': 3573.5}",688234566412,1872954217,POINT (0.2677944241994922 0.123532547306494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 484.9742168022052, 'y': 144.92760044383226, 'elapsedTime': 3632.100000023842}",688234583079,1872970883,POINT (0.2525907379178152 0.134192222633178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 484.9742168022052, 'y': 144.92760044383226, 'elapsedTime': 3632.100000023842}",688234599747,1872987551,POINT (0.2525907379178152 0.134192222633178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 484.9742168022052, 'y': 144.92760044383226, 'elapsedTime': 3632.100000023842}",688234616414,1873004217,POINT (0.2525907379178152 0.134192222633178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 484.9742168022052, 'y': 144.92760044383226, 'elapsedTime': 3632.100000023842}",688234633081,1873020884,POINT (0.2525907379178152 0.134192222633178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 480.9045600620536, 'y': 185.71566109902653, 'elapsedTime': 3689.8000000715256}",688234649748,1873037550,POINT (0.2504711250323196 0.1719589454620616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 480.9045600620536, 'y': 185.71566109902653, 'elapsedTime': 3689.8000000715256}",688234666414,1873054216,POINT (0.2504711250323196 0.1719589454620616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 480.9045600620536, 'y': 185.71566109902653, 'elapsedTime': 3689.8000000715256}",688234683096,1873070897,POINT (0.2504711250323196 0.1719589454620616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 540.1139734617514, 'y': 213.51262500282658, 'elapsedTime': 3757.399999976158}",688234699761,1873087562,POINT (0.2813093611779955 0.1976968750026172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 540.1139734617514, 'y': 213.51262500282658, 'elapsedTime': 3757.399999976158}",688234716429,1873104229,POINT (0.2813093611779955 0.1976968750026172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 540.1139734617514, 'y': 213.51262500282658, 'elapsedTime': 3757.399999976158}",688234733096,1873120896,POINT (0.2813093611779955 0.1976968750026172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 540.1139734617514, 'y': 213.51262500282658, 'elapsedTime': 3757.399999976158}",688234749761,1873137560,POINT (0.2813093611779955 0.1976968750026172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 610.5924281805484, 'y': 163.43322367012806, 'elapsedTime': 3816.8000000715256}",688234766428,1873154227,POINT (0.318016889677369 0.1513270589538223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 610.5924281805484, 'y': 163.43322367012806, 'elapsedTime': 3816.8000000715256}",688234783095,1873170893,POINT (0.318016889677369 0.1513270589538223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 610.5924281805484, 'y': 163.43322367012806, 'elapsedTime': 3816.8000000715256}",688234799762,1873187560,POINT (0.318016889677369 0.1513270589538223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 610.5924281805484, 'y': 163.43322367012806, 'elapsedTime': 3816.8000000715256}",688234816436,1873204233,POINT (0.318016889677369 0.1513270589538223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 651.3023182128629, 'y': 194.242059635428, 'elapsedTime': 3875.2000000476837}",688234833102,1873220899,POINT (0.3392199574025328 0.1798537589216926),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 651.3023182128629, 'y': 194.242059635428, 'elapsedTime': 3875.2000000476837}",688234849770,1873237566,POINT (0.3392199574025328 0.1798537589216926),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 651.3023182128629, 'y': 194.242059635428, 'elapsedTime': 3875.2000000476837}",688234866437,1873254233,POINT (0.3392199574025328 0.1798537589216926),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,"{'x': 666.1151804189078, 'y': 302.5362296468995, 'elapsedTime': 3934.5}",688234883105,1873270900,POINT (0.3469349898015145 0.280126138561944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,19,"{'x': 666.1151804189078, 'y': 302.5362296468995, 'elapsedTime': 3934.5}",688234899771,1873287566,POINT (0.3469349898015145 0.280126138561944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,19,"{'x': 666.1151804189078, 'y': 302.5362296468995, 'elapsedTime': 3934.5}",688234916439,1873304233,POINT (0.3469349898015145 0.280126138561944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,19,"{'x': 666.1151804189078, 'y': 302.5362296468995, 'elapsedTime': 3934.5}",688234933105,1873320899,POINT (0.3469349898015145 0.280126138561944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,19,"{'x': 732.8414107145181, 'y': 350.9644253178737, 'elapsedTime': 3991.100000023842}",688234949778,1873337571,POINT (0.3816882347471449 0.3249670604795127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 732.8414107145181, 'y': 350.9644253178737, 'elapsedTime': 3991.100000023842}",688234966445,1873354238,POINT (0.3816882347471449 0.3249670604795127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 732.8414107145181, 'y': 350.9644253178737, 'elapsedTime': 3991.100000023842}",688234983113,1873370905,POINT (0.3816882347471449 0.3249670604795127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 732.8414107145181, 'y': 350.9644253178737, 'elapsedTime': 3991.100000023842}",688234999779,1873387571,POINT (0.3816882347471449 0.3249670604795127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 788.3480340663045, 'y': 378.8493871806714, 'elapsedTime': 4047.600000023842}",688235016446,1873404237,POINT (0.4105979344095336 0.3507864696117328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 788.3480340663045, 'y': 378.8493871806714, 'elapsedTime': 4047.600000023842}",688235033113,1873420904,POINT (0.4105979344095336 0.3507864696117328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 788.3480340663045, 'y': 378.8493871806714, 'elapsedTime': 4047.600000023842}",688235049779,1873437569,POINT (0.4105979344095336 0.3507864696117328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 788.3480340663045, 'y': 378.8493871806714, 'elapsedTime': 4047.600000023842}",688235066449,1873454239,POINT (0.4105979344095336 0.3507864696117328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 766.8534612576693, 'y': 407.30136537722274, 'elapsedTime': 4119.300000071526}",688235083118,1873470907,POINT (0.3994028444050361 0.3771308938677989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 766.8534612576693, 'y': 407.30136537722274, 'elapsedTime': 4119.300000071526}",688235099784,1873487573,POINT (0.3994028444050361 0.3771308938677989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 766.8534612576693, 'y': 407.30136537722274, 'elapsedTime': 4119.300000071526}",688235116451,1873504239,POINT (0.3994028444050361 0.3771308938677989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 876.3363725701988, 'y': 492.38559501005267, 'elapsedTime': 4181.899999976158}",688235133119,1873520907,POINT (0.4564251940469786 0.455912587972271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 876.3363725701988, 'y': 492.38559501005267, 'elapsedTime': 4181.899999976158}",688235149786,1873537573,POINT (0.4564251940469786 0.455912587972271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 876.3363725701988, 'y': 492.38559501005267, 'elapsedTime': 4181.899999976158}",688235166453,1873554240,POINT (0.4564251940469786 0.455912587972271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 876.3363725701988, 'y': 492.38559501005267, 'elapsedTime': 4181.899999976158}",688235183121,1873570907,POINT (0.4564251940469786 0.455912587972271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 871.2595936655551, 'y': 487.0457127340608, 'elapsedTime': 4243.5}",688235199792,1873587578,POINT (0.4537810383674766 0.4509682525315378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 871.2595936655551, 'y': 487.0457127340608, 'elapsedTime': 4243.5}",688235216460,1873604245,POINT (0.4537810383674766 0.4509682525315378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 871.2595936655551, 'y': 487.0457127340608, 'elapsedTime': 4243.5}",688235233126,1873620911,POINT (0.4537810383674766 0.4509682525315378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 871.2595936655551, 'y': 487.0457127340608, 'elapsedTime': 4243.5}",688235249794,1873637578,POINT (0.4537810383674766 0.4509682525315378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 746.2844813646161, 'y': 487.27572858566293, 'elapsedTime': 4307.100000023842}",688235266460,1873654244,POINT (0.3886898340440709 0.4511812301719101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 746.2844813646161, 'y': 487.27572858566293, 'elapsedTime': 4307.100000023842}",688235283128,1873670911,POINT (0.3886898340440709 0.4511812301719101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 746.2844813646161, 'y': 487.27572858566293, 'elapsedTime': 4307.100000023842}",688235299797,1873687580,POINT (0.3886898340440709 0.4511812301719101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 746.2844813646161, 'y': 487.27572858566293, 'elapsedTime': 4307.100000023842}",688235316465,1873704247,POINT (0.3886898340440709 0.4511812301719101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 738.2689280862548, 'y': 515.3854750556844, 'elapsedTime': 4370.600000023842}",688235333135,1873720917,POINT (0.3845150667115911 0.4772087731997078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 738.2689280862548, 'y': 515.3854750556844, 'elapsedTime': 4370.600000023842}",688235349803,1873737584,POINT (0.3845150667115911 0.4772087731997078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 738.2689280862548, 'y': 515.3854750556844, 'elapsedTime': 4370.600000023842}",688235366469,1873754250,POINT (0.3845150667115911 0.4772087731997078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 727.5270639693265, 'y': 519.2213398775148, 'elapsedTime': 4434.399999976158}",688235383137,1873770917,POINT (0.3789203458173576 0.4807604998865878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 727.5270639693265, 'y': 519.2213398775148, 'elapsedTime': 4434.399999976158}",688235399804,1873787584,POINT (0.3789203458173576 0.4807604998865878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 727.5270639693265, 'y': 519.2213398775148, 'elapsedTime': 4434.399999976158}",688235416471,1873804250,POINT (0.3789203458173576 0.4807604998865878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 727.5270639693265, 'y': 519.2213398775148, 'elapsedTime': 4434.399999976158}",688235433138,1873820917,POINT (0.3789203458173576 0.4807604998865878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 786.0946267842205, 'y': 368.0633154120539, 'elapsedTime': 4496.700000047684}",688235449806,1873837584,POINT (0.4094242847834482 0.3407993661222721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 786.0946267842205, 'y': 368.0633154120539, 'elapsedTime': 4496.700000047684}",688235466475,1873854253,POINT (0.4094242847834482 0.3407993661222721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 786.0946267842205, 'y': 368.0633154120539, 'elapsedTime': 4496.700000047684}",688235483142,1873870919,POINT (0.4094242847834482 0.3407993661222721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 786.0946267842205, 'y': 368.0633154120539, 'elapsedTime': 4496.700000047684}",688235499809,1873887586,POINT (0.4094242847834482 0.3407993661222721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 810.6006798979848, 'y': 256.3883705811492, 'elapsedTime': 4554.600000023842}",688235516477,1873904253,POINT (0.4221878541135338 0.23739663942699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 810.6006798979848, 'y': 256.3883705811492, 'elapsedTime': 4554.600000023842}",688235533143,1873920919,POINT (0.4221878541135338 0.23739663942699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 810.6006798979848, 'y': 256.3883705811492, 'elapsedTime': 4554.600000023842}",688235549811,1873937586,POINT (0.4221878541135338 0.23739663942699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 810.6006798979848, 'y': 256.3883705811492, 'elapsedTime': 4554.600000023842}",688235566478,1873954253,POINT (0.4221878541135338 0.23739663942699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 927.8940468715219, 'y': 56.861943688232515, 'elapsedTime': 4628}",688235583145,1873970919,POINT (0.483278149412251 0.0526499478594746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 927.8940468715219, 'y': 56.861943688232515, 'elapsedTime': 4628}",688235599818,1873987592,POINT (0.483278149412251 0.0526499478594746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 927.8940468715219, 'y': 56.861943688232515, 'elapsedTime': 4628}",688235616486,1874004259,POINT (0.483278149412251 0.0526499478594746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 927.8940468715219, 'y': 56.861943688232515, 'elapsedTime': 4628}",688235633153,1874020926,POINT (0.483278149412251 0.0526499478594746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 927.8940468715219, 'y': 56.861943688232515, 'elapsedTime': 4628}",688235649821,1874037593,POINT (0.483278149412251 0.0526499478594746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 927.8940468715219, 'y': 56.861943688232515, 'elapsedTime': 4628}",688235666487,1874054259,POINT (0.483278149412251 0.0526499478594746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 925.9194878428767, 'y': 80.98847582215583, 'elapsedTime': 4706.600000023842}",688235683153,1874070924,POINT (0.4822497332514983 0.0749893294649591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 925.9194878428767, 'y': 80.98847582215583, 'elapsedTime': 4706.600000023842}",688235699820,1874087591,POINT (0.4822497332514983 0.0749893294649591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 925.9194878428767, 'y': 80.98847582215583, 'elapsedTime': 4706.600000023842}",688235716488,1874104258,POINT (0.4822497332514983 0.0749893294649591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 925.9194878428767, 'y': 80.98847582215583, 'elapsedTime': 4706.600000023842}",688235733158,1874120928,POINT (0.4822497332514983 0.0749893294649591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 933.8174902938603, 'y': -14.253617924222965, 'elapsedTime': 4797.700000047684}",688235749826,1874137595,POINT (0.4863632761947189 -0.0131977943742805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 933.8174902938603, 'y': -14.253617924222965, 'elapsedTime': 4797.700000047684}",688235766492,1874154261,POINT (0.4863632761947189 -0.0131977943742805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 933.8174902938603, 'y': -14.253617924222965, 'elapsedTime': 4797.700000047684}",688235783160,1874170928,POINT (0.4863632761947189 -0.0131977943742805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 834.6486972337311, 'y': 22.047323292469443, 'elapsedTime': 4851.300000071526}",688235799828,1874187596,POINT (0.4347128631425683 0.020414188233768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 834.6486972337311, 'y': 22.047323292469443, 'elapsedTime': 4851.300000071526}",688235816494,1874204261,POINT (0.4347128631425683 0.020414188233768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 834.6486972337311, 'y': 22.047323292469443, 'elapsedTime': 4851.300000071526}",688235833161,1874220928,POINT (0.4347128631425683 0.020414188233768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 725.5840424247924, 'y': 34.52463953448424, 'elapsedTime': 4905.600000023842}",688235849828,1874237594,POINT (0.3779083554295794 0.0319672588282261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 725.5840424247924, 'y': 34.52463953448424, 'elapsedTime': 4905.600000023842}",688235866501,1874254267,POINT (0.3779083554295794 0.0319672588282261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 749.3661359249279, 'y': 75.60357347123593, 'elapsedTime': 4953.5}",688235883169,1874270934,POINT (0.3902948624609 0.0700033087696629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 749.3661359249279, 'y': 75.60357347123593, 'elapsedTime': 4953.5}",688235899835,1874287600,POINT (0.3902948624609 0.0700033087696629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 749.3661359249279, 'y': 75.60357347123593, 'elapsedTime': 4953.5}",688235916503,1874304267,POINT (0.3902948624609 0.0700033087696629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 745.5801473184605, 'y': 17.72484431302307, 'elapsedTime': 4999.300000071526}",688235933170,1874320934,POINT (0.3883229933950315 0.0164118928824288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 745.5801473184605, 'y': 17.72484431302307, 'elapsedTime': 4999.300000071526}",688235949838,1874337601,POINT (0.3883229933950315 0.0164118928824288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 745.5801473184605, 'y': 17.72484431302307, 'elapsedTime': 4999.300000071526}",688235966504,1874354267,POINT (0.3883229933950315 0.0164118928824288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 762.9860418810789, 'y': 59.87877197164535, 'elapsedTime': 5049.300000071526}",688235983177,1874370939,POINT (0.3973885634797286 0.0554433073811531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 762.9860418810789, 'y': 59.87877197164535, 'elapsedTime': 5049.300000071526}",688235999844,1874387606,POINT (0.3973885634797286 0.0554433073811531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 762.9860418810789, 'y': 59.87877197164535, 'elapsedTime': 5049.300000071526}",688236016511,1874404272,POINT (0.3973885634797286 0.0554433073811531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 762.9860418810789, 'y': 59.87877197164535, 'elapsedTime': 5049.300000071526}",688236033178,1874420939,POINT (0.3973885634797286 0.0554433073811531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 774.7646039970377, 'y': 118.14880220341294, 'elapsedTime': 5098.200000047684}",688236049845,1874437605,POINT (0.4035232312484572 0.1093970390772342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
