,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,35,22,"{'x': 832.485887994004, 'y': 254.9325668623983, 'elapsedTime': 3594.5}",339425897900,10092855656,POINT (0.4335863999968771 0.2360486730207392),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,35,22,"{'x': 832.485887994004, 'y': 254.9325668623983, 'elapsedTime': 3594.5}",339425914565,10092872321,POINT (0.4335863999968771 0.2360486730207392),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,35,22,"{'x': 832.485887994004, 'y': 254.9325668623983, 'elapsedTime': 3594.5}",339425931241,10092888996,POINT (0.4335863999968771 0.2360486730207392),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,35,22,"{'x': 832.485887994004, 'y': 254.9325668623983, 'elapsedTime': 3594.5}",339425947907,10092905662,POINT (0.4335863999968771 0.2360486730207392),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,35,22,"{'x': 832.485887994004, 'y': 254.9325668623983, 'elapsedTime': 3594.5}",339425964574,10092922328,POINT (0.4335863999968771 0.2360486730207392),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,35,22,"{'x': 826.4288194069705, 'y': 247.98120602513802, 'elapsedTime': 3663.099999964237}",339425981241,10092938995,POINT (0.4304316767744638 0.2296122278010537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 826.4288194069705, 'y': 247.98120602513802, 'elapsedTime': 3663.099999964237}",339425997911,10092955664,POINT (0.4304316767744638 0.2296122278010537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 826.4288194069705, 'y': 247.98120602513802, 'elapsedTime': 3663.099999964237}",339426014575,10092972328,POINT (0.4304316767744638 0.2296122278010537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 826.4288194069705, 'y': 247.98120602513802, 'elapsedTime': 3663.099999964237}",339426031244,10092988995,POINT (0.4304316767744638 0.2296122278010537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 878.0762070622501, 'y': 239.1858110849383, 'elapsedTime': 3733}",339426047912,10093005663,POINT (0.4573313578449219 0.2214683435971651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 878.0762070622501, 'y': 239.1858110849383, 'elapsedTime': 3733}",339426064582,10093022332,POINT (0.4573313578449219 0.2214683435971651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 878.0762070622501, 'y': 239.1858110849383, 'elapsedTime': 3733}",339426081248,10093038998,POINT (0.4573313578449219 0.2214683435971651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 878.0762070622501, 'y': 239.1858110849383, 'elapsedTime': 3733}",339426097916,10093055665,POINT (0.4573313578449219 0.2214683435971651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 905.4937743149208, 'y': 228.82272388315894, 'elapsedTime': 3804.099999964237}",339426114583,10093072332,POINT (0.4716113407890212 0.2118728924844064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 905.4937743149208, 'y': 228.82272388315894, 'elapsedTime': 3804.099999964237}",339426131250,10093088998,POINT (0.4716113407890212 0.2118728924844064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 905.4937743149208, 'y': 228.82272388315894, 'elapsedTime': 3804.099999964237}",339426147917,10093105665,POINT (0.4716113407890212 0.2118728924844064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 905.4937743149208, 'y': 228.82272388315894, 'elapsedTime': 3804.099999964237}",339426164585,10093122332,POINT (0.4716113407890212 0.2118728924844064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 900.8276290646725, 'y': 246.73281513208065, 'elapsedTime': 3870.099999964237}",339426181260,10093139007,POINT (0.4691810568045169 0.2284563103074821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 900.8276290646725, 'y': 246.73281513208065, 'elapsedTime': 3870.099999964237}",339426197928,10093155674,POINT (0.4691810568045169 0.2284563103074821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 900.8276290646725, 'y': 246.73281513208065, 'elapsedTime': 3870.099999964237}",339426214594,10093172340,POINT (0.4691810568045169 0.2284563103074821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 900.8276290646725, 'y': 246.73281513208065, 'elapsedTime': 3870.099999964237}",339426231263,10093189007,POINT (0.4691810568045169 0.2284563103074821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 895.8759720453736, 'y': 293.17960901738695, 'elapsedTime': 3938.599999964237}",339426247930,10093205674,POINT (0.4666020687736321 0.271462600942025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 895.8759720453736, 'y': 293.17960901738695, 'elapsedTime': 3938.599999964237}",339426264597,10093222340,POINT (0.4666020687736321 0.271462600942025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 895.8759720453736, 'y': 293.17960901738695, 'elapsedTime': 3938.599999964237}",339426281264,10093239007,POINT (0.4666020687736321 0.271462600942025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 895.8759720453736, 'y': 293.17960901738695, 'elapsedTime': 3938.599999964237}",339426297932,10093255674,POINT (0.4666020687736321 0.271462600942025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 878.7276270418691, 'y': 343.82171979733465, 'elapsedTime': 4008.899999976158}",339426314601,10093272343,POINT (0.4576706390843068 0.3183534442567914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 878.7276270418691, 'y': 343.82171979733465, 'elapsedTime': 4008.899999976158}",339426331268,10093289009,POINT (0.4576706390843068 0.3183534442567914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 878.7276270418691, 'y': 343.82171979733465, 'elapsedTime': 4008.899999976158}",339426347935,10093305675,POINT (0.4576706390843068 0.3183534442567914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 878.7276270418691, 'y': 343.82171979733465, 'elapsedTime': 4008.899999976158}",339426364603,10093322343,POINT (0.4576706390843068 0.3183534442567914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 878.7276270418691, 'y': 343.82171979733465, 'elapsedTime': 4008.899999976158}",339426381270,10093339009,POINT (0.4576706390843068 0.3183534442567914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 861.9795332596718, 'y': 375.71749761611886, 'elapsedTime': 4077.199999988079}",339426397937,10093355676,POINT (0.4489476735727457 0.3478865718667767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 861.9795332596718, 'y': 375.71749761611886, 'elapsedTime': 4077.199999988079}",339426414605,10093372343,POINT (0.4489476735727457 0.3478865718667767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 861.9795332596718, 'y': 375.71749761611886, 'elapsedTime': 4077.199999988079}",339426431272,10093389009,POINT (0.4489476735727457 0.3478865718667767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 861.9795332596718, 'y': 375.71749761611886, 'elapsedTime': 4077.199999988079}",339426447945,10093405681,POINT (0.4489476735727457 0.3478865718667767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 888.4317514748369, 'y': 381.4620418220698, 'elapsedTime': 4144.399999976158}",339426464613,10093422349,POINT (0.4627248705598109 0.3532055942796943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 888.4317514748369, 'y': 381.4620418220698, 'elapsedTime': 4144.399999976158}",339426481280,10093439015,POINT (0.4627248705598109 0.3532055942796943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 888.4317514748369, 'y': 381.4620418220698, 'elapsedTime': 4144.399999976158}",339426497947,10093455682,POINT (0.4627248705598109 0.3532055942796943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 888.4317514748369, 'y': 381.4620418220698, 'elapsedTime': 4144.399999976158}",339426514613,10093472347,POINT (0.4627248705598109 0.3532055942796943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 826.1012350227625, 'y': 388.69909421890156, 'elapsedTime': 4217.399999976158}",339426531279,10093489013,POINT (0.4302610599076888 0.3599065687212051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 826.1012350227625, 'y': 388.69909421890156, 'elapsedTime': 4217.399999976158}",339426547947,10093505680,POINT (0.4302610599076888 0.3599065687212051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 826.1012350227625, 'y': 388.69909421890156, 'elapsedTime': 4217.399999976158}",339426564615,10093522348,POINT (0.4302610599076888 0.3599065687212051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 826.1012350227625, 'y': 388.69909421890156, 'elapsedTime': 4217.399999976158}",339426581288,10093539020,POINT (0.4302610599076888 0.3599065687212051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 887.590465561459, 'y': 315.42542367473067, 'elapsedTime': 4285.899999976158}",339426597955,10093555687,POINT (0.4622867008132599 0.2920605774766025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 887.590465561459, 'y': 315.42542367473067, 'elapsedTime': 4285.899999976158}",339426614622,10093572353,POINT (0.4622867008132599 0.2920605774766025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 887.590465561459, 'y': 315.42542367473067, 'elapsedTime': 4285.899999976158}",339426631288,10093589018,POINT (0.4622867008132599 0.2920605774766025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 887.590465561459, 'y': 315.42542367473067, 'elapsedTime': 4285.899999976158}",339426647956,10093605685,POINT (0.4622867008132599 0.2920605774766025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 843.7577709191451, 'y': 369.5773355676261, 'elapsedTime': 4353.199999988079}",339426664622,10093622351,POINT (0.4394571723537214 0.3422012366366908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 843.7577709191451, 'y': 369.5773355676261, 'elapsedTime': 4353.199999988079}",339426681292,10093639020,POINT (0.4394571723537214 0.3422012366366908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 843.7577709191451, 'y': 369.5773355676261, 'elapsedTime': 4353.199999988079}",339426697956,10093655684,POINT (0.4394571723537214 0.3422012366366908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 843.7577709191451, 'y': 369.5773355676261, 'elapsedTime': 4353.199999988079}",339426714631,10093672358,POINT (0.4394571723537214 0.3422012366366908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 822.0852108626419, 'y': 369.65235038526765, 'elapsedTime': 4418.800000011921}",339426731297,10093689023,POINT (0.428169380657626 0.3422706948011737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 822.0852108626419, 'y': 369.65235038526765, 'elapsedTime': 4418.800000011921}",339426747963,10093705689,POINT (0.428169380657626 0.3422706948011737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 822.0852108626419, 'y': 369.65235038526765, 'elapsedTime': 4418.800000011921}",339426764631,10093722356,POINT (0.428169380657626 0.3422706948011737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 822.0852108626419, 'y': 369.65235038526765, 'elapsedTime': 4418.800000011921}",339426781300,10093739025,POINT (0.428169380657626 0.3422706948011737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 794.9633913603177, 'y': 364.17813552168786, 'elapsedTime': 4487.300000011921}",339426797965,10093755689,POINT (0.4140434330001655 0.3372019773348962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 794.9633913603177, 'y': 364.17813552168786, 'elapsedTime': 4487.300000011921}",339426814632,10093772356,POINT (0.4140434330001655 0.3372019773348962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 794.9633913603177, 'y': 364.17813552168786, 'elapsedTime': 4487.300000011921}",339426831302,10093789025,POINT (0.4140434330001655 0.3372019773348962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 794.9633913603177, 'y': 364.17813552168786, 'elapsedTime': 4487.300000011921}",339426847974,10093805696,POINT (0.4140434330001655 0.3372019773348962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 794.9633913603177, 'y': 364.17813552168786, 'elapsedTime': 4487.300000011921}",339426864640,10093822362,POINT (0.4140434330001655 0.3372019773348962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 726.9042248738593, 'y': 373.7401148287015, 'elapsedTime': 4557.5}",339426881307,10093839028,POINT (0.3785959504551351 0.3460556618784274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 726.9042248738593, 'y': 373.7401148287015, 'elapsedTime': 4557.5}",339426897972,10093855693,POINT (0.3785959504551351 0.3460556618784274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 726.9042248738593, 'y': 373.7401148287015, 'elapsedTime': 4557.5}",339426914640,10093872360,POINT (0.3785959504551351 0.3460556618784274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 726.9042248738593, 'y': 373.7401148287015, 'elapsedTime': 4557.5}",339426931307,10093889026,POINT (0.3785959504551351 0.3460556618784274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 728.8521626811496, 'y': 345.24638925755863, 'elapsedTime': 4629.300000011921}",339426947974,10093905693,POINT (0.3796105013964321 0.3196725826458876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 728.8521626811496, 'y': 345.24638925755863, 'elapsedTime': 4629.300000011921}",339426964642,10093922360,POINT (0.3796105013964321 0.3196725826458876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 728.8521626811496, 'y': 345.24638925755863, 'elapsedTime': 4629.300000011921}",339426981314,10093939031,POINT (0.3796105013964321 0.3196725826458876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 728.8521626811496, 'y': 345.24638925755863, 'elapsedTime': 4629.300000011921}",339426997981,10093955698,POINT (0.3796105013964321 0.3196725826458876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 764.1052279647146, 'y': 341.6351419710279, 'elapsedTime': 4698.599999964237}",339427014649,10093972365,POINT (0.3979714728982888 0.3163288351583592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 764.1052279647146, 'y': 341.6351419710279, 'elapsedTime': 4698.599999964237}",339427031316,10093989031,POINT (0.3979714728982888 0.3163288351583592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 764.1052279647146, 'y': 341.6351419710279, 'elapsedTime': 4698.599999964237}",339427047983,10094005698,POINT (0.3979714728982888 0.3163288351583592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 764.1052279647146, 'y': 341.6351419710279, 'elapsedTime': 4698.599999964237}",339427064651,10094022365,POINT (0.3979714728982888 0.3163288351583592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 771.8590125210018, 'y': 347.70797374346944, 'elapsedTime': 4773.5}",339427081317,10094039031,POINT (0.4020099023546884 0.3219518275402495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 771.8590125210018, 'y': 347.70797374346944, 'elapsedTime': 4773.5}",339427097988,10094055701,POINT (0.4020099023546884 0.3219518275402495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 771.8590125210018, 'y': 347.70797374346944, 'elapsedTime': 4773.5}",339427114656,10094072368,POINT (0.4020099023546884 0.3219518275402495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 771.8590125210018, 'y': 347.70797374346944, 'elapsedTime': 4773.5}",339427131322,10094089034,POINT (0.4020099023546884 0.3219518275402495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 747.8068047867465, 'y': 342.1855732434179, 'elapsedTime': 4841.300000011921}",339427147990,10094105701,POINT (0.3894827108264305 0.3168384937439054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 747.8068047867465, 'y': 342.1855732434179, 'elapsedTime': 4841.300000011921}",339427164659,10094122370,POINT (0.3894827108264305 0.3168384937439054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 747.8068047867465, 'y': 342.1855732434179, 'elapsedTime': 4841.300000011921}",339427181326,10094139036,POINT (0.3894827108264305 0.3168384937439054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 747.8068047867465, 'y': 342.1855732434179, 'elapsedTime': 4841.300000011921}",339427197991,10094155701,POINT (0.3894827108264305 0.3168384937439054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 784.9338880913558, 'y': 309.6844081647406, 'elapsedTime': 4910}",339427214661,10094172370,POINT (0.4088197333809145 0.2867448223747598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 784.9338880913558, 'y': 309.6844081647406, 'elapsedTime': 4910}",339427231333,10094189041,POINT (0.4088197333809145 0.2867448223747598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 784.9338880913558, 'y': 309.6844081647406, 'elapsedTime': 4910}",339427248000,10094205708,POINT (0.4088197333809145 0.2867448223747598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 784.9338880913558, 'y': 309.6844081647406, 'elapsedTime': 4910}",339427264668,10094222375,POINT (0.4088197333809145 0.2867448223747598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 784.9338880913558, 'y': 309.6844081647406, 'elapsedTime': 4910}",339427281335,10094239042,POINT (0.4088197333809145 0.2867448223747598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 816.2933359432933, 'y': 316.90515624509027, 'elapsedTime': 4979}",339427298000,10094255706,POINT (0.425152779137132 0.2934307002269355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 816.2933359432933, 'y': 316.90515624509027, 'elapsedTime': 4979}",339427314669,10094272374,POINT (0.425152779137132 0.2934307002269355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 816.2933359432933, 'y': 316.90515624509027, 'elapsedTime': 4979}",339427331336,10094289040,POINT (0.425152779137132 0.2934307002269355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 816.2933359432933, 'y': 316.90515624509027, 'elapsedTime': 4979}",339427348004,10094305708,POINT (0.425152779137132 0.2934307002269355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 865.5486611068138, 'y': 316.29862598283506, 'elapsedTime': 5053.800000011921}",339427364679,10094322382,POINT (0.4508065943264655 0.2928690981322547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 865.5486611068138, 'y': 316.29862598283506, 'elapsedTime': 5053.800000011921}",339427381345,10094339048,POINT (0.4508065943264655 0.2928690981322547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 865.5486611068138, 'y': 316.29862598283506, 'elapsedTime': 5053.800000011921}",339427398013,10094355715,POINT (0.4508065943264655 0.2928690981322547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 865.5486611068138, 'y': 316.29862598283506, 'elapsedTime': 5053.800000011921}",339427414680,10094372382,POINT (0.4508065943264655 0.2928690981322547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 887.5961193699164, 'y': 288.1513417178952, 'elapsedTime': 5121.399999976158}",339427431347,10094389048,POINT (0.4622896455051648 0.26680679788694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 887.5961193699164, 'y': 288.1513417178952, 'elapsedTime': 5121.399999976158}",339427448014,10094405715,POINT (0.4622896455051648 0.26680679788694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 887.5961193699164, 'y': 288.1513417178952, 'elapsedTime': 5121.399999976158}",339427464681,10094422381,POINT (0.4622896455051648 0.26680679788694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 887.5961193699164, 'y': 288.1513417178952, 'elapsedTime': 5121.399999976158}",339427481348,10094439048,POINT (0.4622896455051648 0.26680679788694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 865.8588458213039, 'y': 314.8024645796359, 'elapsedTime': 5189.800000011921}",339427498018,10094455716,POINT (0.4509681488652625 0.2914837634996629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 865.8588458213039, 'y': 314.8024645796359, 'elapsedTime': 5189.800000011921}",339427514684,10094472382,POINT (0.4509681488652625 0.2914837634996629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 865.8588458213039, 'y': 314.8024645796359, 'elapsedTime': 5189.800000011921}",339427531353,10094489050,POINT (0.4509681488652625 0.2914837634996629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 865.8588458213039, 'y': 314.8024645796359, 'elapsedTime': 5189.800000011921}",339427548019,10094505716,POINT (0.4509681488652625 0.2914837634996629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 838.9053463486977, 'y': 336.64127987769984, 'elapsedTime': 5258}",339427564686,10094522382,POINT (0.4369298678899467 0.311704888775648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 838.9053463486977, 'y': 336.64127987769984, 'elapsedTime': 5258}",339427581354,10094539050,POINT (0.4369298678899467 0.311704888775648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 838.9053463486977, 'y': 336.64127987769984, 'elapsedTime': 5258}",339427598021,10094555716,POINT (0.4369298678899467 0.311704888775648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 838.9053463486977, 'y': 336.64127987769984, 'elapsedTime': 5258}",339427614688,10094572383,POINT (0.4369298678899467 0.311704888775648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 838.9053463486977, 'y': 336.64127987769984, 'elapsedTime': 5258}",339427631362,10094589056,POINT (0.4369298678899467 0.311704888775648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 830.869203319792, 'y': 331.3154782788606, 'elapsedTime': 5328.699999988079}",339427648030,10094605723,POINT (0.4327443767290583 0.306773590998945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 830.869203319792, 'y': 331.3154782788606, 'elapsedTime': 5328.699999988079}",339427664697,10094622390,POINT (0.4327443767290583 0.306773590998945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 830.869203319792, 'y': 331.3154782788606, 'elapsedTime': 5328.699999988079}",339427681364,10094639056,POINT (0.4327443767290583 0.306773590998945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 830.869203319792, 'y': 331.3154782788606, 'elapsedTime': 5328.699999988079}",339427698032,10094655723,POINT (0.4327443767290583 0.306773590998945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 882.680602429726, 'y': 322.1290616480406, 'elapsedTime': 5395.899999976158}",339427714699,10094672389,POINT (0.459729480432149 0.2982676496741117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 882.680602429726, 'y': 322.1290616480406, 'elapsedTime': 5395.899999976158}",339427731366,10094689056,POINT (0.459729480432149 0.2982676496741117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 882.680602429726, 'y': 322.1290616480406, 'elapsedTime': 5395.899999976158}",339427748034,10094705723,POINT (0.459729480432149 0.2982676496741117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 897.3380726538661, 'y': 260.3164778847253, 'elapsedTime': 5465.800000011921}",339427764705,10094722394,POINT (0.4673635795072219 0.2410337758191901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 897.3380726538661, 'y': 260.3164778847253, 'elapsedTime': 5465.800000011921}",339427781373,10094739061,POINT (0.4673635795072219 0.2410337758191901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 897.3380726538661, 'y': 260.3164778847253, 'elapsedTime': 5465.800000011921}",339427798040,10094755728,POINT (0.4673635795072219 0.2410337758191901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 897.3380726538661, 'y': 260.3164778847253, 'elapsedTime': 5465.800000011921}",339427814707,10094772394,POINT (0.4673635795072219 0.2410337758191901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 897.3380726538661, 'y': 260.3164778847253, 'elapsedTime': 5465.800000011921}",339427831374,10094789061,POINT (0.4673635795072219 0.2410337758191901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 954.9231505586289, 'y': 217.01284548218248, 'elapsedTime': 5532.800000011921}",339427848041,10094805727,POINT (0.4973558075826192 0.2009378198909097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,22,"{'x': 954.9231505586289, 'y': 217.01284548218248, 'elapsedTime': 5532.800000011921}",339427864709,10094822395,POINT (0.4973558075826192 0.2009378198909097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,22,"{'x': 954.9231505586289, 'y': 217.01284548218248, 'elapsedTime': 5532.800000011921}",339427881377,10094839061,POINT (0.4973558075826192 0.2009378198909097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
