,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,31,7,"{'x': 773.6419832004111, 'y': 328.7669965215301, 'elapsedTime': 3549.899999976158}",357923864591,6252013666,POINT (0.4029385329168808 0.3044138856680834),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 773.6419832004111, 'y': 328.7669965215301, 'elapsedTime': 3549.899999976158}",357923881258,6252030332,POINT (0.4029385329168808 0.3044138856680834),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 721.4884788514428, 'y': 284.75496196265334, 'elapsedTime': 3599.399999976158}",357923897925,6252046999,POINT (0.3757752494017931 0.2636620018172716),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 721.4884788514428, 'y': 284.75496196265334, 'elapsedTime': 3599.399999976158}",357923914592,6252063666,POINT (0.3757752494017931 0.2636620018172716),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 721.4884788514428, 'y': 284.75496196265334, 'elapsedTime': 3599.399999976158}",357923931263,6252080336,POINT (0.3757752494017931 0.2636620018172716),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 768.2995184046268, 'y': 311.71798612318776, 'elapsedTime': 3648.699999988079}",357923947930,6252097003,POINT (0.4001559991690765 0.2886277649288775),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 768.2995184046268, 'y': 311.71798612318776, 'elapsedTime': 3648.699999988079}",357923964598,6252113670,POINT (0.4001559991690765 0.2886277649288775),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 768.2995184046268, 'y': 311.71798612318776, 'elapsedTime': 3648.699999988079}",357923981264,6252130336,POINT (0.4001559991690765 0.2886277649288775),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 731.2970464991802, 'y': 312.56665515697705, 'elapsedTime': 3694.599999964237}",357923997932,6252147003,POINT (0.3808838783849897 0.2894135695897936),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 731.2970464991802, 'y': 312.56665515697705, 'elapsedTime': 3694.599999964237}",357924014599,6252163670,POINT (0.3808838783849897 0.2894135695897936),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 731.2970464991802, 'y': 312.56665515697705, 'elapsedTime': 3694.599999964237}",357924031266,6252180336,POINT (0.3808838783849897 0.2894135695897936),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 721.0453079986985, 'y': 315.74015737375765, 'elapsedTime': 3741.599999964237}",357924047933,6252197003,POINT (0.3755444312493221 0.2923519975682941),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 721.0453079986985, 'y': 315.74015737375765, 'elapsedTime': 3741.599999964237}",357924064606,6252213675,POINT (0.3755444312493221 0.2923519975682941),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 677.1031702913868, 'y': 278.94508191374166, 'elapsedTime': 3788.599999964237}",357924081273,6252230342,POINT (0.3526579011934307 0.2582824832534645),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 677.1031702913868, 'y': 278.94508191374166, 'elapsedTime': 3788.599999964237}",357924097941,6252247009,POINT (0.3526579011934307 0.2582824832534645),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 677.1031702913868, 'y': 278.94508191374166, 'elapsedTime': 3788.599999964237}",357924114607,6252263675,POINT (0.3526579011934307 0.2582824832534645),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 708.7672392174258, 'y': 265.13268036007804, 'elapsedTime': 3834.699999988079}",357924131275,6252280342,POINT (0.3691496037590759 0.2454932225556278),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 708.7672392174258, 'y': 265.13268036007804, 'elapsedTime': 3834.699999988079}",357924147942,6252297008,POINT (0.3691496037590759 0.2454932225556278),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 708.7672392174258, 'y': 265.13268036007804, 'elapsedTime': 3834.699999988079}",357924164610,6252313676,POINT (0.3691496037590759 0.2454932225556278),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 686.7766222084957, 'y': 282.1817883469736, 'elapsedTime': 3881.2999999523163}",357924181281,6252330346,POINT (0.3576961574002582 0.2612794336546052),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 686.7766222084957, 'y': 282.1817883469736, 'elapsedTime': 3881.2999999523163}",357924197947,6252347012,POINT (0.3576961574002582 0.2612794336546052),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 686.7766222084957, 'y': 282.1817883469736, 'elapsedTime': 3881.2999999523163}",357924214616,6252363680,POINT (0.3576961574002582 0.2612794336546052),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 686.7766222084957, 'y': 282.1817883469736, 'elapsedTime': 3881.2999999523163}",357924231282,6252380346,POINT (0.3576961574002582 0.2612794336546052),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 686.7766222084957, 'y': 282.1817883469736, 'elapsedTime': 3881.2999999523163}",357924247950,6252397013,POINT (0.3576961574002582 0.2612794336546052),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 686.7766222084957, 'y': 282.1817883469736, 'elapsedTime': 3881.2999999523163}",357924264616,6252413679,POINT (0.3576961574002582 0.2612794336546052),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 647.4877799189877, 'y': 286.844665725039, 'elapsedTime': 3932.699999988079}",357924281284,6252430346,POINT (0.3372332187078061 0.2655969127083694),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 647.4877799189877, 'y': 286.844665725039, 'elapsedTime': 3932.699999988079}",357924297951,6252447013,POINT (0.3372332187078061 0.2655969127083694),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 647.4877799189877, 'y': 286.844665725039, 'elapsedTime': 3932.699999988079}",357924314621,6252463682,POINT (0.3372332187078061 0.2655969127083694),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 586.9700790077969, 'y': 298.35074636049353, 'elapsedTime': 4023.7999999523163}",357924331288,6252480349,POINT (0.3057135828165609 0.276250691074531),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 586.9700790077969, 'y': 298.35074636049353, 'elapsedTime': 4023.7999999523163}",357924347956,6252497016,POINT (0.3057135828165609 0.276250691074531),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 586.9700790077969, 'y': 298.35074636049353, 'elapsedTime': 4023.7999999523163}",357924364622,6252513682,POINT (0.3057135828165609 0.276250691074531),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 546.1025831233119, 'y': 305.31572620911516, 'elapsedTime': 4082.2999999523163}",357924381290,6252530349,POINT (0.2844284287100583 0.2826997464899215),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 546.1025831233119, 'y': 305.31572620911516, 'elapsedTime': 4082.2999999523163}",357924397956,6252547015,POINT (0.2844284287100583 0.2826997464899215),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 546.1025831233119, 'y': 305.31572620911516, 'elapsedTime': 4082.2999999523163}",357924414624,6252563682,POINT (0.2844284287100583 0.2826997464899215),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 546.1025831233119, 'y': 305.31572620911516, 'elapsedTime': 4082.2999999523163}",357924431291,6252580348,POINT (0.2844284287100583 0.2826997464899215),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 514.3739433604513, 'y': 316.2900073782696, 'elapsedTime': 4124}",357924447964,6252597021,POINT (0.2679030955002351 0.2928611179428422),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 514.3739433604513, 'y': 316.2900073782696, 'elapsedTime': 4124}",357924464633,6252613689,POINT (0.2679030955002351 0.2928611179428422),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 514.3739433604513, 'y': 316.2900073782696, 'elapsedTime': 4124}",357924481299,6252630355,POINT (0.2679030955002351 0.2928611179428422),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 492.86249994897935, 'y': 321.12018302260225, 'elapsedTime': 4186.5}",357924497967,6252647022,POINT (0.2566992187234268 0.2973335027987058),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 492.86249994897935, 'y': 321.12018302260225, 'elapsedTime': 4186.5}",357924514633,6252663688,POINT (0.2566992187234268 0.2973335027987058),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 492.86249994897935, 'y': 321.12018302260225, 'elapsedTime': 4186.5}",357924531300,6252680354,POINT (0.2566992187234268 0.2973335027987058),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 523.629267042092, 'y': 299.08755842470225, 'elapsedTime': 4241.699999988079}",357924547969,6252697023,POINT (0.2727235765844229 0.2769329244673169),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 523.629267042092, 'y': 299.08755842470225, 'elapsedTime': 4241.699999988079}",357924564635,6252713688,POINT (0.2727235765844229 0.2769329244673169),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 523.629267042092, 'y': 299.08755842470225, 'elapsedTime': 4241.699999988079}",357924581307,6252730360,POINT (0.2727235765844229 0.2769329244673169),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 523.629267042092, 'y': 299.08755842470225, 'elapsedTime': 4241.699999988079}",357924597975,6252747027,POINT (0.2727235765844229 0.2769329244673169),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 568.9505382405154, 'y': 347.87044003751987, 'elapsedTime': 4287.399999976158}",357924614641,6252763693,POINT (0.2963284053336018 0.3221022592939999),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 568.9505382405154, 'y': 347.87044003751987, 'elapsedTime': 4287.399999976158}",357924631309,6252780360,POINT (0.2963284053336018 0.3221022592939999),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 586.9821657533995, 'y': 368.27913242642546, 'elapsedTime': 4337.299999952316}",357924647976,6252797027,POINT (0.3057198779965622 0.3409991966911347),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 586.9821657533995, 'y': 368.27913242642546, 'elapsedTime': 4337.299999952316}",357924664643,6252813693,POINT (0.3057198779965622 0.3409991966911347),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 586.9821657533995, 'y': 368.27913242642546, 'elapsedTime': 4337.299999952316}",357924681311,6252830360,POINT (0.3057198779965622 0.3409991966911347),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 606.4322846316403, 'y': 418.15985681724106, 'elapsedTime': 4400.5}",357924697977,6252847026,POINT (0.315850148245646 0.3871850526085566),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 606.4322846316403, 'y': 418.15985681724106, 'elapsedTime': 4400.5}",357924714648,6252863696,POINT (0.315850148245646 0.3871850526085566),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 606.4322846316403, 'y': 418.15985681724106, 'elapsedTime': 4400.5}",357924731315,6252880363,POINT (0.315850148245646 0.3871850526085566),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 602.0717123739227, 'y': 408.8412993836827, 'elapsedTime': 4445}",357924747983,6252897030,POINT (0.313579016861418 0.3785567586885951),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 602.0717123739227, 'y': 408.8412993836827, 'elapsedTime': 4445}",357924764649,6252913696,POINT (0.313579016861418 0.3785567586885951),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 554.0629388150138, 'y': 459.20824135919696, 'elapsedTime': 4489.099999964237}",357924781316,6252930362,POINT (0.2885744472994863 0.4251928160733305),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 554.0629388150138, 'y': 459.20824135919696, 'elapsedTime': 4489.099999964237}",357924797983,6252947029,POINT (0.2885744472994863 0.4251928160733305),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 554.0629388150138, 'y': 459.20824135919696, 'elapsedTime': 4489.099999964237}",357924814651,6252963696,POINT (0.2885744472994863 0.4251928160733305),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 516.4070650193319, 'y': 502.6159452937673, 'elapsedTime': 4535.299999952316}",357924831318,6252980363,POINT (0.268962013030902 0.465385134531266),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 516.4070650193319, 'y': 502.6159452937673, 'elapsedTime': 4535.299999952316}",357924847988,6252997032,POINT (0.268962013030902 0.465385134531266),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 516.4070650193319, 'y': 502.6159452937673, 'elapsedTime': 4535.299999952316}",357924864663,6253013707,POINT (0.268962013030902 0.465385134531266),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 516.4070650193319, 'y': 502.6159452937673, 'elapsedTime': 4535.299999952316}",357924881331,6253030374,POINT (0.268962013030902 0.465385134531266),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 487.5773077656513, 'y': 516.6726705456266, 'elapsedTime': 4591.5}",357924897998,6253047041,POINT (0.2539465144612768 0.4784006208755802),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 487.5773077656513, 'y': 516.6726705456266, 'elapsedTime': 4591.5}",357924914666,6253063708,POINT (0.2539465144612768 0.4784006208755802),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 487.5773077656513, 'y': 516.6726705456266, 'elapsedTime': 4591.5}",357924931333,6253080374,POINT (0.2539465144612768 0.4784006208755802),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 552.8709588373198, 'y': 520.2509785330134, 'elapsedTime': 4643.799999952316}",357924947999,6253097040,POINT (0.2879536243944374 0.4817138690120494),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 552.8709588373198, 'y': 520.2509785330134, 'elapsedTime': 4643.799999952316}",357924964667,6253113707,POINT (0.2879536243944374 0.4817138690120494),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 632.2448791308349, 'y': 531.5287300876549, 'elapsedTime': 4690.099999964237}",357924981341,6253130381,POINT (0.3292942078806432 0.4921562315626434),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 632.2448791308349, 'y': 531.5287300876549, 'elapsedTime': 4690.099999964237}",357924998009,6253147048,POINT (0.3292942078806432 0.4921562315626434),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 632.2448791308349, 'y': 531.5287300876549, 'elapsedTime': 4690.099999964237}",357925014675,6253163714,POINT (0.3292942078806432 0.4921562315626434),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 684.286533570133, 'y': 579.4659491566466, 'elapsedTime': 4734.5}",357925031343,6253180381,POINT (0.3563992362344442 0.5365425455154136),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 684.286533570133, 'y': 579.4659491566466, 'elapsedTime': 4734.5}",357925048010,6253197048,POINT (0.3563992362344442 0.5365425455154136),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 684.286533570133, 'y': 579.4659491566466, 'elapsedTime': 4734.5}",357925064677,6253213714,POINT (0.3563992362344442 0.5365425455154136),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 684.286533570133, 'y': 579.4659491566466, 'elapsedTime': 4734.5}",357925081344,6253230381,POINT (0.3563992362344442 0.5365425455154136),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 684.286533570133, 'y': 579.4659491566466, 'elapsedTime': 4734.5}",357925098017,6253247053,POINT (0.3563992362344442 0.5365425455154136),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 742.5926455756598, 'y': 566.282057769827, 'elapsedTime': 4779.199999988079}",357925114683,6253263719,POINT (0.3867670029039895 0.5243352386757658),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 742.5926455756598, 'y': 566.282057769827, 'elapsedTime': 4779.199999988079}",357925131351,6253280386,POINT (0.3867670029039895 0.5243352386757658),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 742.5926455756598, 'y': 566.282057769827, 'elapsedTime': 4779.199999988079}",357925148018,6253297053,POINT (0.3867670029039895 0.5243352386757658),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 742.5926455756598, 'y': 566.282057769827, 'elapsedTime': 4779.199999988079}",357925164685,6253313719,POINT (0.3867670029039895 0.5243352386757658),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 756.830388040739, 'y': 543.5327091644963, 'elapsedTime': 4837.5}",357925181352,6253330386,POINT (0.3941824937712182 0.5032710270041633),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 756.830388040739, 'y': 543.5327091644963, 'elapsedTime': 4837.5}",357925198019,6253347052,POINT (0.3941824937712182 0.5032710270041633),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 795.9723502437931, 'y': 461.15233884582096, 'elapsedTime': 4916.699999988079}",357925214687,6253363719,POINT (0.4145689324186422 0.4269929063387231),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 795.9723502437931, 'y': 461.15233884582096, 'elapsedTime': 4916.699999988079}",357925231358,6253380390,POINT (0.4145689324186422 0.4269929063387231),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 795.9723502437931, 'y': 461.15233884582096, 'elapsedTime': 4916.699999988079}",357925248025,6253397056,POINT (0.4145689324186422 0.4269929063387231),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 846.7437945359685, 'y': 398.88147345011055, 'elapsedTime': 4962.099999964237}",357925264692,6253413723,POINT (0.4410123929874836 0.3693346976389912),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 846.7437945359685, 'y': 398.88147345011055, 'elapsedTime': 4962.099999964237}",357925281360,6253430390,POINT (0.4410123929874836 0.3693346976389912),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 846.7437945359685, 'y': 398.88147345011055, 'elapsedTime': 4962.099999964237}",357925298027,6253447057,POINT (0.4410123929874836 0.3693346976389912),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 846.7437945359685, 'y': 398.88147345011055, 'elapsedTime': 4962.099999964237}",357925314694,6253463723,POINT (0.4410123929874836 0.3693346976389912),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 846.7437945359685, 'y': 398.88147345011055, 'elapsedTime': 4962.099999964237}",357925331360,6253480389,POINT (0.4410123929874836 0.3693346976389912),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 963.37205535078, 'y': 362.3390654316945, 'elapsedTime': 5029.099999964237}",357925348029,6253497057,POINT (0.5017562788285312 0.3354991346589764),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 963.37205535078, 'y': 362.3390654316945, 'elapsedTime': 5029.099999964237}",357925364700,6253513728,POINT (0.5017562788285312 0.3354991346589764),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1029.5323666424747, 'y': 355.46210765394494, 'elapsedTime': 5089.199999988079}",357925381368,6253530395,POINT (0.5362147742929556 0.3291315811610601),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1029.5323666424747, 'y': 355.46210765394494, 'elapsedTime': 5089.199999988079}",357925398035,6253547062,POINT (0.5362147742929556 0.3291315811610601),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1029.5323666424747, 'y': 355.46210765394494, 'elapsedTime': 5089.199999988079}",357925414702,6253563728,POINT (0.5362147742929556 0.3291315811610601),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1003.9206983110389, 'y': 323.4320839898, 'elapsedTime': 5130.799999952316}",357925431369,6253580395,POINT (0.522875363703666 0.2994741518424074),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1003.9206983110389, 'y': 323.4320839898, 'elapsedTime': 5130.799999952316}",357925448037,6253597062,POINT (0.522875363703666 0.2994741518424074),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 958.7679215917483, 'y': 332.41353586545904, 'elapsedTime': 5171.099999964237}",357925464704,6253613728,POINT (0.4993582924957022 0.3077903109865361),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 958.7679215917483, 'y': 332.41353586545904, 'elapsedTime': 5171.099999964237}",357925481371,6253630395,POINT (0.4993582924957022 0.3077903109865361),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 958.7679215917483, 'y': 332.41353586545904, 'elapsedTime': 5171.099999964237}",357925498043,6253647066,POINT (0.4993582924957022 0.3077903109865361),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 995.5659264515864, 'y': 311.11668673224784, 'elapsedTime': 5214.599999964237}",357925514710,6253663733,POINT (0.5185239200268679 0.2880710062335628),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 995.5659264515864, 'y': 311.11668673224784, 'elapsedTime': 5214.599999964237}",357925531378,6253680400,POINT (0.5185239200268679 0.2880710062335628),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 943.4619792540856, 'y': 307.0801000118718, 'elapsedTime': 5253.199999988079}",357925548045,6253697067,POINT (0.4913864475281696 0.2843334259369184),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 943.4619792540856, 'y': 307.0801000118718, 'elapsedTime': 5253.199999988079}",357925564712,6253713733,POINT (0.4913864475281696 0.2843334259369184),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 943.4619792540856, 'y': 307.0801000118718, 'elapsedTime': 5253.199999988079}",357925581378,6253730399,POINT (0.4913864475281696 0.2843334259369184),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 855.3248675380325, 'y': 329.36465165830646, 'elapsedTime': 5292.699999988079}",357925598046,6253747066,POINT (0.4454817018427253 0.3049672700539874),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 855.3248675380325, 'y': 329.36465165830646, 'elapsedTime': 5292.699999988079}",357925614713,6253763733,POINT (0.4454817018427253 0.3049672700539874),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 793.3421718615801, 'y': 348.7187137927737, 'elapsedTime': 5340.899999976158}",357925631384,6253780403,POINT (0.413199047844573 0.322887697956272),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 793.3421718615801, 'y': 348.7187137927737, 'elapsedTime': 5340.899999976158}",357925648050,6253797069,POINT (0.413199047844573 0.322887697956272),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 793.3421718615801, 'y': 348.7187137927737, 'elapsedTime': 5340.899999976158}",357925664718,6253813736,POINT (0.413199047844573 0.322887697956272),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 790.8997923317546, 'y': 387.49215071004085, 'elapsedTime': 5378.899999976158}",357925681385,6253830403,POINT (0.4119269751727889 0.358789028435223),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 790.8997923317546, 'y': 387.49215071004085, 'elapsedTime': 5378.899999976158}",357925698052,6253847069,POINT (0.4119269751727889 0.358789028435223),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 805.0098589622421, 'y': 392.849307632125, 'elapsedTime': 5419}",357925714719,6253863736,POINT (0.4192759682095011 0.3637493589186342),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 805.0098589622421, 'y': 392.849307632125, 'elapsedTime': 5419}",357925731387,6253880403,POINT (0.4192759682095011 0.3637493589186342),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 805.0098589622421, 'y': 392.849307632125, 'elapsedTime': 5419}",357925748054,6253897069,POINT (0.4192759682095011 0.3637493589186342),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 848.2201606849865, 'y': 384.0014373188769, 'elapsedTime': 5460.599999964237}",357925764725,6253913740,POINT (0.4417813336900971 0.3555568864063675),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 848.2201606849865, 'y': 384.0014373188769, 'elapsedTime': 5460.599999964237}",357925781393,6253930407,POINT (0.4417813336900971 0.3555568864063675),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 840.6441628606775, 'y': 418.7831133140377, 'elapsedTime': 5499.899999976158}",357925798059,6253947073,POINT (0.4378355014899362 0.3877621419574423),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 840.6441628606775, 'y': 418.7831133140377, 'elapsedTime': 5499.899999976158}",357925814727,6253963740,POINT (0.4378355014899362 0.3877621419574423),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 787.2252402988739, 'y': 426.2106040826642, 'elapsedTime': 5537.599999964237}",357925831393,6253980406,POINT (0.4100131459889968 0.394639448224689),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 787.2252402988739, 'y': 426.2106040826642, 'elapsedTime': 5537.599999964237}",357925848053,6253997065,POINT (0.4100131459889968 0.394639448224689),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 787.2252402988739, 'y': 426.2106040826642, 'elapsedTime': 5537.599999964237}",357925864728,6254013740,POINT (0.4100131459889968 0.394639448224689),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 877.6695780758416, 'y': 397.78023771278447, 'elapsedTime': 5577.799999952316}",357925881396,6254030407,POINT (0.4571195719145009 0.3683150349192449),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 877.6695780758416, 'y': 397.78023771278447, 'elapsedTime': 5577.799999952316}",357925898069,6254047080,POINT (0.4571195719145009 0.3683150349192449),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 889.5183134498167, 'y': 452.44071046194676, 'elapsedTime': 5618}",357925914728,6254063738,POINT (0.4632907882551128 0.4189265837610618),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 889.5183134498167, 'y': 452.44071046194676, 'elapsedTime': 5618}",357925931404,6254080414,POINT (0.4632907882551128 0.4189265837610618),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 879.7338464589371, 'y': 409.51352478501315, 'elapsedTime': 5654.899999976158}",357925948063,6254097072,POINT (0.4581947116973631 0.3791791896157529),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 879.7338464589371, 'y': 409.51352478501315, 'elapsedTime': 5654.899999976158}",357925964729,6254113738,POINT (0.4581947116973631 0.3791791896157529),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 879.7338464589371, 'y': 409.51352478501315, 'elapsedTime': 5654.899999976158}",357925981397,6254130405,POINT (0.4581947116973631 0.3791791896157529),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 849.9023624980767, 'y': 434.5277010633972, 'elapsedTime': 5698.899999976158}",357925998064,6254147071,POINT (0.4426574804677483 0.40234046394759),,,,,,,,,,,,,,,,,,,,,,,
