,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217773164,8436174762,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8217789831,8436191428,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 499.51127480584876, 'y': 499.9346222876245, 'elapsedTime': 6.7000000001862645}",8217806510,8436208107,POINT (0.2601621222947129 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 499.51127480584876, 'y': 499.9346222876245, 'elapsedTime': 6.7000000001862645}",8217823178,8436224774,POINT (0.2601621222947129 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 499.51127480584876, 'y': 499.9346222876245, 'elapsedTime': 6.7000000001862645}",8217839845,8436241441,POINT (0.2601621222947129 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 500.8789378681179, 'y': 499.6785045235664, 'elapsedTime': 1308.5}",8217856512,8436258107,POINT (0.2608744468063114 0.4626652819662652),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 500.8789378681179, 'y': 499.6785045235664, 'elapsedTime': 1308.5}",8217873179,8436274774,POINT (0.2608744468063114 0.4626652819662652),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 500.8789378681179, 'y': 499.6785045235664, 'elapsedTime': 1308.5}",8217889847,8436291441,POINT (0.2608744468063114 0.4626652819662652),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 504.0199700371941, 'y': 497.9287648879091, 'elapsedTime': 1359.0999999996275}",8217906516,8436308110,POINT (0.2625104010610386 0.4610451526739899),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 504.0199700371941, 'y': 497.9287648879091, 'elapsedTime': 1359.0999999996275}",8217923183,8436324776,POINT (0.2625104010610386 0.4610451526739899),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 504.0199700371941, 'y': 497.9287648879091, 'elapsedTime': 1359.0999999996275}",8217939847,8436341440,POINT (0.2625104010610386 0.4610451526739899),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 518.4729400716051, 'y': 494.40573885385186, 'elapsedTime': 1408.8999999994412}",8217956506,8436358098,POINT (0.2700379896206276 0.4577830915313443),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 518.4729400716051, 'y': 494.40573885385186, 'elapsedTime': 1408.8999999994412}",8217973181,8436374773,POINT (0.2700379896206276 0.4577830915313443),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 545.0747266888322, 'y': 506.28503815665334, 'elapsedTime': 1457.2999999998137}",8217989849,8436391440,POINT (0.2838930868171001 0.468782442737642),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 545.0747266888322, 'y': 506.28503815665334, 'elapsedTime': 1457.2999999998137}",8218006516,8436408107,POINT (0.2838930868171001 0.468782442737642),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 545.0747266888322, 'y': 506.28503815665334, 'elapsedTime': 1457.2999999998137}",8218023183,8436424773,POINT (0.2838930868171001 0.468782442737642),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 545.0747266888322, 'y': 506.28503815665334, 'elapsedTime': 1457.2999999998137}",8218039850,8436441440,POINT (0.2838930868171001 0.468782442737642),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 545.0747266888322, 'y': 506.28503815665334, 'elapsedTime': 1457.2999999998137}",8218056518,8436458107,POINT (0.2838930868171001 0.468782442737642),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 584.6952293460932, 'y': 434.3778167404356, 'elapsedTime': 1504}",8218073189,8436474778,POINT (0.3045287652844236 0.40220168216707),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 584.6952293460932, 'y': 434.3778167404356, 'elapsedTime': 1504}",8218089857,8436491445,POINT (0.3045287652844236 0.40220168216707),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 631.6363373439109, 'y': 482.67923025582263, 'elapsedTime': 1565.7999999998137}",8218106523,8436508111,POINT (0.328977259033287 0.4469252131998358),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 631.6363373439109, 'y': 482.67923025582263, 'elapsedTime': 1565.7999999998137}",8218123191,8436524778,POINT (0.328977259033287 0.4469252131998358),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 631.6363373439109, 'y': 482.67923025582263, 'elapsedTime': 1565.7999999998137}",8218139857,8436541444,POINT (0.328977259033287 0.4469252131998358),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 692.4729042185784, 'y': 520.7395405987958, 'elapsedTime': 1611.5999999996275}",8218156525,8436558111,POINT (0.3606629709471762 0.4821662412951813),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 692.4729042185784, 'y': 520.7395405987958, 'elapsedTime': 1611.5999999996275}",8218173192,8436574778,POINT (0.3606629709471762 0.4821662412951813),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 692.4729042185784, 'y': 520.7395405987958, 'elapsedTime': 1611.5999999996275}",8218189865,8436591450,POINT (0.3606629709471762 0.4821662412951813),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 747.6460615383003, 'y': 522.1403735337341, 'elapsedTime': 1659.7999999998137}",8218206532,8436608117,POINT (0.3893989903845314 0.4834633088275316),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 747.6460615383003, 'y': 522.1403735337341, 'elapsedTime': 1659.7999999998137}",8218223199,8436624783,POINT (0.3893989903845314 0.4834633088275316),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 747.6460615383003, 'y': 522.1403735337341, 'elapsedTime': 1659.7999999998137}",8218239866,8436641450,POINT (0.3893989903845314 0.4834633088275316),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 768.0818992062705, 'y': 539.9193461940982, 'elapsedTime': 1714.5}",8218256533,8436658116,POINT (0.4000426558365992 0.499925320550091),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 768.0818992062705, 'y': 539.9193461940982, 'elapsedTime': 1714.5}",8218273200,8436674783,POINT (0.4000426558365992 0.499925320550091),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 768.0818992062705, 'y': 539.9193461940982, 'elapsedTime': 1714.5}",8218289865,8436691447,POINT (0.4000426558365992 0.499925320550091),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 806.0360571785387, 'y': 568.4008998489663, 'elapsedTime': 1769.0999999996275}",8218306534,8436708116,POINT (0.4198104464471556 0.5262971294897837),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 806.0360571785387, 'y': 568.4008998489663, 'elapsedTime': 1769.0999999996275}",8218323203,8436724784,POINT (0.4198104464471556 0.5262971294897837),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 806.0360571785387, 'y': 568.4008998489663, 'elapsedTime': 1769.0999999996275}",8218339870,8436741451,POINT (0.4198104464471556 0.5262971294897837),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 806.0360571785387, 'y': 568.4008998489663, 'elapsedTime': 1769.0999999996275}",8218356537,8436758117,POINT (0.4198104464471556 0.5262971294897837),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 783.0359440268237, 'y': 514.615061137379, 'elapsedTime': 1820.2999999998137}",8218373204,8436774784,POINT (0.407831220847304 0.4764954269790547),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 783.0359440268237, 'y': 514.615061137379, 'elapsedTime': 1820.2999999998137}",8218389872,8436791451,POINT (0.407831220847304 0.4764954269790547),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 783.0359440268237, 'y': 514.615061137379, 'elapsedTime': 1820.2999999998137}",8218406538,8436808117,POINT (0.407831220847304 0.4764954269790547),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 794.6901138540355, 'y': 472.2627115172476, 'elapsedTime': 1872.8999999994412}",8218423206,8436824784,POINT (0.4139011009656435 0.4372802884418959),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 794.6901138540355, 'y': 472.2627115172476, 'elapsedTime': 1872.8999999994412}",8218439873,8436841451,POINT (0.4139011009656435 0.4372802884418959),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 794.6901138540355, 'y': 472.2627115172476, 'elapsedTime': 1872.8999999994412}",8218456546,8436858123,POINT (0.4139011009656435 0.4372802884418959),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 770.032161396807, 'y': 413.9540114364764, 'elapsedTime': 1922.7999999998137}",8218473213,8436874790,POINT (0.4010584173941704 0.3832907513300707),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 770.032161396807, 'y': 413.9540114364764, 'elapsedTime': 1922.7999999998137}",8218489881,8436891457,POINT (0.4010584173941704 0.3832907513300707),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 770.032161396807, 'y': 413.9540114364764, 'elapsedTime': 1922.7999999998137}",8218506547,8436908123,POINT (0.4010584173941704 0.3832907513300707),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 839.9081134367426, 'y': 368.94617604954067, 'elapsedTime': 1976.5}",8218523215,8436924790,POINT (0.4374521424149701 0.3416168296755006),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 839.9081134367426, 'y': 368.94617604954067, 'elapsedTime': 1976.5}",8218539882,8436941457,POINT (0.4374521424149701 0.3416168296755006),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 839.9081134367426, 'y': 368.94617604954067, 'elapsedTime': 1976.5}",8218556549,8436958123,POINT (0.4374521424149701 0.3416168296755006),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 861.3403545189407, 'y': 337.5013503913, 'elapsedTime': 2024.5999999996275}",8218573216,8436974790,POINT (0.4486147679786149 0.3125012503623148),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 861.3403545189407, 'y': 337.5013503913, 'elapsedTime': 2024.5999999996275}",8218589889,8436991462,POINT (0.4486147679786149 0.3125012503623148),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 829.7427468248926, 'y': 317.6211856768756, 'elapsedTime': 2071.5}",8218606555,8437008128,POINT (0.4321576806379649 0.2940936904415515),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 829.7427468248926, 'y': 317.6211856768756, 'elapsedTime': 2071.5}",8218623223,8437024795,POINT (0.4321576806379649 0.2940936904415515),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 829.7427468248926, 'y': 317.6211856768756, 'elapsedTime': 2071.5}",8218639889,8437041461,POINT (0.4321576806379649 0.2940936904415515),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 829.7427468248926, 'y': 317.6211856768756, 'elapsedTime': 2071.5}",8218656557,8437058128,POINT (0.4321576806379649 0.2940936904415515),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 852.4954297159844, 'y': 339.0508273836907, 'elapsedTime': 2121.0999999996275}",8218673224,8437074795,POINT (0.4440080363104085 0.3139359512811951),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 852.4954297159844, 'y': 339.0508273836907, 'elapsedTime': 2121.0999999996275}",8218689892,8437091462,POINT (0.4440080363104085 0.3139359512811951),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 855.4409527919229, 'y': 361.4387421752089, 'elapsedTime': 2168.7999999998137}",8218706558,8437108128,POINT (0.4455421629124598 0.3346655020140824),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 855.4409527919229, 'y': 361.4387421752089, 'elapsedTime': 2168.7999999998137}",8218723232,8437124801,POINT (0.4455421629124598 0.3346655020140824),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 855.4409527919229, 'y': 361.4387421752089, 'elapsedTime': 2168.7999999998137}",8218739899,8437141468,POINT (0.4455421629124598 0.3346655020140824),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 819.0535715387035, 'y': 384.220783476097, 'elapsedTime': 2215.899999999441}",8218756565,8437158134,POINT (0.4265904018430747 0.3557599847000898),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 819.0535715387035, 'y': 384.220783476097, 'elapsedTime': 2215.899999999441}",8218773233,8437174801,POINT (0.4265904018430747 0.3557599847000898),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 819.0535715387035, 'y': 384.220783476097, 'elapsedTime': 2215.899999999441}",8218789899,8437191467,POINT (0.4265904018430747 0.3557599847000898),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 874.7561306109021, 'y': 428.25373738331496, 'elapsedTime': 2262.2999999998137}",8218806567,8437208134,POINT (0.4556021513598448 0.3965312383178842),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 874.7561306109021, 'y': 428.25373738331496, 'elapsedTime': 2262.2999999998137}",8218823234,8437224801,POINT (0.4556021513598448 0.3965312383178842),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 874.7561306109021, 'y': 428.25373738331496, 'elapsedTime': 2262.2999999998137}",8218839903,8437241469,POINT (0.4556021513598448 0.3965312383178842),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 874.7561306109021, 'y': 428.25373738331496, 'elapsedTime': 2262.2999999998137}",8218856562,8437258128,POINT (0.4556021513598448 0.3965312383178842),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 851.106369301279, 'y': 551.5162959945576, 'elapsedTime': 2310.7999999998137}",8218873230,8437274795,POINT (0.4432845673444161 0.5106632370319978),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 851.106369301279, 'y': 551.5162959945576, 'elapsedTime': 2310.7999999998137}",8218889896,8437291461,POINT (0.4432845673444161 0.5106632370319978),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 845.1795287022384, 'y': 462.6522189621958, 'elapsedTime': 2370.899999999441}",8218906572,8437308136,POINT (0.4401976711990825 0.4283816842242553),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 845.1795287022384, 'y': 462.6522189621958, 'elapsedTime': 2370.899999999441}",8218923239,8437324803,POINT (0.4401976711990825 0.4283816842242553),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 845.1795287022384, 'y': 462.6522189621958, 'elapsedTime': 2370.899999999441}",8218939906,8437341469,POINT (0.4401976711990825 0.4283816842242553),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 845.1795287022384, 'y': 462.6522189621958, 'elapsedTime': 2370.899999999441}",8218956573,8437358136,POINT (0.4401976711990825 0.4283816842242553),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 825.0778205064696, 'y': 515.8178193789348, 'elapsedTime': 2417.5}",8218973239,8437374801,POINT (0.4297280315137862 0.4776090920175322),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 825.0778205064696, 'y': 515.8178193789348, 'elapsedTime': 2417.5}",8218989914,8437391476,POINT (0.4297280315137862 0.4776090920175322),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 825.0778205064696, 'y': 515.8178193789348, 'elapsedTime': 2417.5}",8219006582,8437408143,POINT (0.4297280315137862 0.4776090920175322),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 779.8235784492157, 'y': 589.8112501645236, 'elapsedTime': 2469.2999999998137}",8219023248,8437424809,POINT (0.4061581137756332 0.5461215279301145),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 779.8235784492157, 'y': 589.8112501645236, 'elapsedTime': 2469.2999999998137}",8219039918,8437441478,POINT (0.4061581137756332 0.5461215279301145),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 779.8235784492157, 'y': 589.8112501645236, 'elapsedTime': 2469.2999999998137}",8219056584,8437458144,POINT (0.4061581137756332 0.5461215279301145),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 845.5069169659241, 'y': 627.1649144715429, 'elapsedTime': 2535.899999999441}",8219073252,8437474811,POINT (0.4403681859197521 0.5807082541403176),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 845.5069169659241, 'y': 627.1649144715429, 'elapsedTime': 2535.899999999441}",8219089919,8437491478,POINT (0.4403681859197521 0.5807082541403176),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 845.5069169659241, 'y': 627.1649144715429, 'elapsedTime': 2535.899999999441}",8219106586,8437508144,POINT (0.4403681859197521 0.5807082541403176),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 833.2153547363047, 'y': 603.9978905681212, 'elapsedTime': 2583.899999999441}",8219123256,8437524814,POINT (0.4339663305918254 0.5592573060815937),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 833.2153547363047, 'y': 603.9978905681212, 'elapsedTime': 2583.899999999441}",8219139922,8437541479,POINT (0.4339663305918254 0.5592573060815937),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 833.2153547363047, 'y': 603.9978905681212, 'elapsedTime': 2583.899999999441}",8219156589,8437558146,POINT (0.4339663305918254 0.5592573060815937),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 812.1634409588961, 'y': 590.230216079445, 'elapsedTime': 2631}",8219173256,8437574812,POINT (0.4230017921660917 0.5465094593328195),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 812.1634409588961, 'y': 590.230216079445, 'elapsedTime': 2631}",8219189923,8437591479,POINT (0.4230017921660917 0.5465094593328195),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 812.1634409588961, 'y': 590.230216079445, 'elapsedTime': 2631}",8219206591,8437608146,POINT (0.4230017921660917 0.5465094593328195),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 802.0203302359105, 'y': 576.8997101155736, 'elapsedTime': 2676.399999999441}",8219223257,8437624812,POINT (0.41771892199787 0.5341663982551608),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 802.0203302359105, 'y': 576.8997101155736, 'elapsedTime': 2676.399999999441}",8219239929,8437641483,POINT (0.41771892199787 0.5341663982551608),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 802.0203302359105, 'y': 576.8997101155736, 'elapsedTime': 2676.399999999441}",8219256595,8437658149,POINT (0.41771892199787 0.5341663982551608),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 799.2150371192961, 'y': 536.990392274538, 'elapsedTime': 2722.0999999996275}",8219273263,8437674816,POINT (0.4162578318329667 0.4972133261801278),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 799.2150371192961, 'y': 536.990392274538, 'elapsedTime': 2722.0999999996275}",8219289930,8437691483,POINT (0.4162578318329667 0.4972133261801278),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 799.2150371192961, 'y': 536.990392274538, 'elapsedTime': 2722.0999999996275}",8219306598,8437708150,POINT (0.4162578318329667 0.4972133261801278),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 789.9903732977273, 'y': 498.9893238302789, 'elapsedTime': 2769.7000000001863}",8219323264,8437724816,POINT (0.4114533194258996 0.4620271516947027),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 789.9903732977273, 'y': 498.9893238302789, 'elapsedTime': 2769.7000000001863}",8219339932,8437741483,POINT (0.4114533194258996 0.4620271516947027),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 778.4615285313546, 'y': 437.2605435225217, 'elapsedTime': 2815.399999999441}",8219356598,8437758149,POINT (0.4054487127767472 0.4048708736319645),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 778.4615285313546, 'y': 437.2605435225217, 'elapsedTime': 2815.399999999441}",8219373269,8437774819,POINT (0.4054487127767472 0.4048708736319645),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 778.4615285313546, 'y': 437.2605435225217, 'elapsedTime': 2815.399999999441}",8219389935,8437791485,POINT (0.4054487127767472 0.4048708736319645),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 764.8324071375185, 'y': 442.9107895918006, 'elapsedTime': 2861.5}",8219406603,8437808152,POINT (0.3983502120507909 0.4101025829553709),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 764.8324071375185, 'y': 442.9107895918006, 'elapsedTime': 2861.5}",8219423270,8437824819,POINT (0.3983502120507909 0.4101025829553709),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 764.8324071375185, 'y': 442.9107895918006, 'elapsedTime': 2861.5}",8219439938,8437841486,POINT (0.3983502120507909 0.4101025829553709),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 772.5900205550942, 'y': 415.7263363015847, 'elapsedTime': 2911.5999999996275}",8219456604,8437858152,POINT (0.4023906357057782 0.3849317928718377),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 772.5900205550942, 'y': 415.7263363015847, 'elapsedTime': 2911.5999999996275}",8219473272,8437874819,POINT (0.4023906357057782 0.3849317928718377),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 772.5900205550942, 'y': 415.7263363015847, 'elapsedTime': 2911.5999999996275}",8219489939,8437891486,POINT (0.4023906357057782 0.3849317928718377),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 757.5935327409571, 'y': 413.4335632231433, 'elapsedTime': 2962.5999999996275}",8219506615,8437908161,POINT (0.3945799649692485 0.3828088548362438),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 757.5935327409571, 'y': 413.4335632231433, 'elapsedTime': 2962.5999999996275}",8219523281,8437924827,POINT (0.3945799649692485 0.3828088548362438),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 757.5935327409571, 'y': 413.4335632231433, 'elapsedTime': 2962.5999999996275}",8219539949,8437941494,POINT (0.3945799649692485 0.3828088548362438),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 777.4612322157088, 'y': 400.3897321675469, 'elapsedTime': 3010.5}",8219556616,8437958161,POINT (0.4049277251123484 0.3707312334884694),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 777.4612322157088, 'y': 400.3897321675469, 'elapsedTime': 3010.5}",8219573283,8437974827,POINT (0.4049277251123484 0.3707312334884694),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 777.4612322157088, 'y': 400.3897321675469, 'elapsedTime': 3010.5}",8219589950,8437991494,POINT (0.4049277251123484 0.3707312334884694),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 772.194780714304, 'y': 395.8201248479533, 'elapsedTime': 3059.399999999441}",8219606618,8438008161,POINT (0.4021847816220333 0.3665001155999568),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 772.194780714304, 'y': 395.8201248479533, 'elapsedTime': 3059.399999999441}",8219623284,8438024827,POINT (0.4021847816220333 0.3665001155999568),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 772.194780714304, 'y': 395.8201248479533, 'elapsedTime': 3059.399999999441}",8219639957,8438041499,POINT (0.4021847816220333 0.3665001155999568),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 772.194780714304, 'y': 395.8201248479533, 'elapsedTime': 3059.399999999441}",8219656624,8438058166,POINT (0.4021847816220333 0.3665001155999568),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 767.3791912146539, 'y': 363.93368867328905, 'elapsedTime': 3110.5}",8219673291,8438074832,POINT (0.3996766620909656 0.3369756376604528),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 767.3791912146539, 'y': 363.93368867328905, 'elapsedTime': 3110.5}",8219689958,8438091499,POINT (0.3996766620909656 0.3369756376604528),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 762.7463267332834, 'y': 347.17746525375685, 'elapsedTime': 3160.399999999441}",8219706625,8438108165,POINT (0.3972637118402517 0.3214606159757008),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 762.7463267332834, 'y': 347.17746525375685, 'elapsedTime': 3160.399999999441}",8219723292,8438124832,POINT (0.3972637118402517 0.3214606159757008),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 762.7463267332834, 'y': 347.17746525375685, 'elapsedTime': 3160.399999999441}",8219739960,8438141499,POINT (0.3972637118402517 0.3214606159757008),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 777.9421027006914, 'y': 330.03334778945987, 'elapsedTime': 3207.899999999441}",8219756627,8438158166,POINT (0.4051781784899434 0.3055864331383888),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 777.9421027006914, 'y': 330.03334778945987, 'elapsedTime': 3207.899999999441}",8219773299,8438174837,POINT (0.4051781784899434 0.3055864331383888),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 777.9421027006914, 'y': 330.03334778945987, 'elapsedTime': 3207.899999999441}",8219789966,8438191504,POINT (0.4051781784899434 0.3055864331383888),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 748.5238262734082, 'y': 301.3545477555666, 'elapsedTime': 3256.5999999996275}",8219806633,8438208170,POINT (0.3898561595174001 0.2790319886625617),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 748.5238262734082, 'y': 301.3545477555666, 'elapsedTime': 3256.5999999996275}",8219823300,8438224837,POINT (0.3898561595174001 0.2790319886625617),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 748.5238262734082, 'y': 301.3545477555666, 'elapsedTime': 3256.5999999996275}",8219839968,8438241504,POINT (0.3898561595174001 0.2790319886625617),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 724.319435749617, 'y': 259.77787129385314, 'elapsedTime': 3313.899999999441}",8219856634,8438258170,POINT (0.3772497061195922 0.240535066012827),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 724.319435749617, 'y': 259.77787129385314, 'elapsedTime': 3313.899999999441}",8219873302,8438274837,POINT (0.3772497061195922 0.240535066012827),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 724.319435749617, 'y': 259.77787129385314, 'elapsedTime': 3313.899999999441}",8219889969,8438291504,POINT (0.3772497061195922 0.240535066012827),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 733.046934890378, 'y': 224.2234387136148, 'elapsedTime': 3362.0999999996275}",8219906636,8438308170,POINT (0.3817952785887385 0.2076142951051989),,,,,,,,,,,,,,,,,,,,,,,
