,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,56,22,"{'x': 543.6022241709528, 'y': 203.56766118059215, 'elapsedTime': 3421.89999999851}",59001768849,778074372,POINT (0.2831261584223713 0.188488575167215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 543.6022241709528, 'y': 203.56766118059215, 'elapsedTime': 3421.89999999851}",59001785516,778091039,POINT (0.2831261584223713 0.188488575167215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 537.5266840251893, 'y': 201.38161699635012, 'elapsedTime': 3480.5999999940395}",59001802183,778107705,POINT (0.2799618145964528 0.1864644601818056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 537.5266840251893, 'y': 201.38161699635012, 'elapsedTime': 3480.5999999940395}",59001818850,778124372,POINT (0.2799618145964528 0.1864644601818056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 537.5266840251893, 'y': 201.38161699635012, 'elapsedTime': 3480.5999999940395}",59001835517,778141038,POINT (0.2799618145964528 0.1864644601818056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 537.5266840251893, 'y': 201.38161699635012, 'elapsedTime': 3480.5999999940395}",59001852184,778157705,POINT (0.2799618145964528 0.1864644601818056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 550.1271578794347, 'y': 216.09814060633957, 'elapsedTime': 3544}",59001868852,778174372,POINT (0.2865245613955389 0.2000908709317959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 550.1271578794347, 'y': 216.09814060633957, 'elapsedTime': 3544}",59001885522,778191042,POINT (0.2865245613955389 0.2000908709317959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 550.1271578794347, 'y': 216.09814060633957, 'elapsedTime': 3544}",59001902190,778207709,POINT (0.2865245613955389 0.2000908709317959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 537.9861208993561, 'y': 215.0695675044033, 'elapsedTime': 3609.6999999955297}",59001918857,778224376,POINT (0.2802011046350813 0.1991384884300031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 537.9861208993561, 'y': 215.0695675044033, 'elapsedTime': 3609.6999999955297}",59001935524,778241042,POINT (0.2802011046350813 0.1991384884300031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 537.9861208993561, 'y': 215.0695675044033, 'elapsedTime': 3609.6999999955297}",59001952191,778257709,POINT (0.2802011046350813 0.1991384884300031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 537.9861208993561, 'y': 215.0695675044033, 'elapsedTime': 3609.6999999955297}",59001968858,778274375,POINT (0.2802011046350813 0.1991384884300031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 646.8303637084475, 'y': 328.8625213964242, 'elapsedTime': 3667.2999999970198}",59001985526,778291043,POINT (0.3368908144314831 0.3045023346263187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 646.8303637084475, 'y': 328.8625213964242, 'elapsedTime': 3667.2999999970198}",59002002199,778307715,POINT (0.3368908144314831 0.3045023346263187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 646.8303637084475, 'y': 328.8625213964242, 'elapsedTime': 3667.2999999970198}",59002018875,778324391,POINT (0.3368908144314831 0.3045023346263187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 801.3184241319622, 'y': 204.7463359127785, 'elapsedTime': 3722}",59002035542,778341057,POINT (0.4173533459020636 0.1895799406599801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 801.3184241319622, 'y': 204.7463359127785, 'elapsedTime': 3722}",59002052209,778357724,POINT (0.4173533459020636 0.1895799406599801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 801.3184241319622, 'y': 204.7463359127785, 'elapsedTime': 3722}",59002068868,778374382,POINT (0.4173533459020636 0.1895799406599801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 801.3184241319622, 'y': 204.7463359127785, 'elapsedTime': 3722}",59002085535,778391049,POINT (0.4173533459020636 0.1895799406599801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 731.4551682640393, 'y': 320.6007234909103, 'elapsedTime': 3780.2999999970198}",59002102211,778407724,POINT (0.3809662334708538 0.2968525217508429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 731.4551682640393, 'y': 320.6007234909103, 'elapsedTime': 3780.2999999970198}",59002118869,778424382,POINT (0.3809662334708538 0.2968525217508429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 731.4551682640393, 'y': 320.6007234909103, 'elapsedTime': 3780.2999999970198}",59002135547,778441060,POINT (0.3809662334708538 0.2968525217508429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 792.7238720618651, 'y': 293.95698734781763, 'elapsedTime': 3845.2999999970198}",59002152214,778457726,POINT (0.4128770166988881 0.2721823956924238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 792.7238720618651, 'y': 293.95698734781763, 'elapsedTime': 3845.2999999970198}",59002168881,778474393,POINT (0.4128770166988881 0.2721823956924238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 792.7238720618651, 'y': 293.95698734781763, 'elapsedTime': 3845.2999999970198}",59002185549,778491060,POINT (0.4128770166988881 0.2721823956924238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 792.7238720618651, 'y': 293.95698734781763, 'elapsedTime': 3845.2999999970198}",59002202216,778507727,POINT (0.4128770166988881 0.2721823956924238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 792.7238720618651, 'y': 293.95698734781763, 'elapsedTime': 3845.2999999970198}",59002218883,778524393,POINT (0.4128770166988881 0.2721823956924238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 794.2016468266041, 'y': 148.5912713059204, 'elapsedTime': 3900.7999999970198}",59002235550,778541060,POINT (0.413646691055523 0.1375845104684448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 794.2016468266041, 'y': 148.5912713059204, 'elapsedTime': 3900.7999999970198}",59002252218,778557727,POINT (0.413646691055523 0.1375845104684448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 794.2016468266041, 'y': 148.5912713059204, 'elapsedTime': 3900.7999999970198}",59002268889,778574398,POINT (0.413646691055523 0.1375845104684448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 770.8027846015428, 'y': 96.14049604280544, 'elapsedTime': 3974.2999999970198}",59002285557,778591065,POINT (0.4014597836466369 0.0890189778174124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 770.8027846015428, 'y': 96.14049604280544, 'elapsedTime': 3974.2999999970198}",59002302223,778607731,POINT (0.4014597836466369 0.0890189778174124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 770.8027846015428, 'y': 96.14049604280544, 'elapsedTime': 3974.2999999970198}",59002318891,778624398,POINT (0.4014597836466369 0.0890189778174124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 770.8027846015428, 'y': 96.14049604280544, 'elapsedTime': 3974.2999999970198}",59002335558,778641065,POINT (0.4014597836466369 0.0890189778174124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 814.3144722446059, 'y': 164.5235076062251, 'elapsedTime': 4035.89999999851}",59002352226,778657732,POINT (0.4241221209607323 0.1523365811168751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 814.3144722446059, 'y': 164.5235076062251, 'elapsedTime': 4035.89999999851}",59002368892,778674398,POINT (0.4241221209607323 0.1523365811168751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 814.3144722446059, 'y': 164.5235076062251, 'elapsedTime': 4035.89999999851}",59002385560,778691065,POINT (0.4241221209607323 0.1523365811168751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 764.4320447812281, 'y': 59.60450743524517, 'elapsedTime': 4095.89999999851}",59002402229,778707734,POINT (0.398141689990223 0.0551893587363381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 764.4320447812281, 'y': 59.60450743524517, 'elapsedTime': 4095.89999999851}",59002418897,778724401,POINT (0.398141689990223 0.0551893587363381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 764.4320447812281, 'y': 59.60450743524517, 'elapsedTime': 4095.89999999851}",59002435564,778741068,POINT (0.398141689990223 0.0551893587363381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 764.4320447812281, 'y': 59.60450743524517, 'elapsedTime': 4095.89999999851}",59002452232,778757735,POINT (0.398141689990223 0.0551893587363381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 836.1848811343169, 'y': 71.50320989148803, 'elapsedTime': 4151.89999999851}",59002468898,778774401,POINT (0.4355129589241234 0.0662066758254519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 836.1848811343169, 'y': 71.50320989148803, 'elapsedTime': 4151.89999999851}",59002485565,778791068,POINT (0.4355129589241234 0.0662066758254519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 836.1848811343169, 'y': 71.50320989148803, 'elapsedTime': 4151.89999999851}",59002502232,778807734,POINT (0.4355129589241234 0.0662066758254519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 827.1890309330806, 'y': 133.5784805363529, 'elapsedTime': 4207.69999999553}",59002518890,778824392,POINT (0.4308276202776462 0.1236837782744008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 827.1890309330806, 'y': 133.5784805363529, 'elapsedTime': 4207.69999999553}",59002535562,778841063,POINT (0.4308276202776462 0.1236837782744008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 827.1890309330806, 'y': 133.5784805363529, 'elapsedTime': 4207.69999999553}",59002552229,778857730,POINT (0.4308276202776462 0.1236837782744008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 773.8593330675604, 'y': 103.72432405129663, 'elapsedTime': 4260.39999999851}",59002568898,778874398,POINT (0.4030517359726877 0.0960410407882376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 773.8593330675604, 'y': 103.72432405129663, 'elapsedTime': 4260.39999999851}",59002585564,778891064,POINT (0.4030517359726877 0.0960410407882376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 773.8593330675604, 'y': 103.72432405129663, 'elapsedTime': 4260.39999999851}",59002602231,778907730,POINT (0.4030517359726877 0.0960410407882376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 773.8593330675604, 'y': 103.72432405129663, 'elapsedTime': 4260.39999999851}",59002618898,778924397,POINT (0.4030517359726877 0.0960410407882376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 720.7208757689834, 'y': 233.6007007790939, 'elapsedTime': 4315.19999999553}",59002635566,778941064,POINT (0.3753754561296789 0.2162969451658277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 720.7208757689834, 'y': 233.6007007790939, 'elapsedTime': 4315.19999999553}",59002652233,778957731,POINT (0.3753754561296789 0.2162969451658277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 720.7208757689834, 'y': 233.6007007790939, 'elapsedTime': 4315.19999999553}",59002668904,778974401,POINT (0.3753754561296789 0.2162969451658277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 690.0783038630127, 'y': 307.57054984141183, 'elapsedTime': 4375.5}",59002685570,778991067,POINT (0.3594157832619858 0.2847875461494554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 690.0783038630127, 'y': 307.57054984141183, 'elapsedTime': 4375.5}",59002702239,779007735,POINT (0.3594157832619858 0.2847875461494554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 690.0783038630127, 'y': 307.57054984141183, 'elapsedTime': 4375.5}",59002718904,779024400,POINT (0.3594157832619858 0.2847875461494554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 591.8390551390048, 'y': 241.8946914627834, 'elapsedTime': 4429.19999999553}",59002735573,779041068,POINT (0.3082495078848984 0.2239765661692439),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,56,22,"{'x': 591.8390551390048, 'y': 241.8946914627834, 'elapsedTime': 4429.19999999553}",59002752238,779057733,POINT (0.3082495078848984 0.2239765661692439),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,56,22,"{'x': 591.8390551390048, 'y': 241.8946914627834, 'elapsedTime': 4429.19999999553}",59002768908,779074402,POINT (0.3082495078848984 0.2239765661692439),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,56,22,"{'x': 591.8390551390048, 'y': 241.8946914627834, 'elapsedTime': 4429.19999999553}",59002785573,779091067,POINT (0.3082495078848984 0.2239765661692439),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,56,22,"{'x': 572.6682133397528, 'y': 300.65405450927864, 'elapsedTime': 4484.39999999851}",59002802247,779107740,POINT (0.2982646944477879 0.2783833838048876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 572.6682133397528, 'y': 300.65405450927864, 'elapsedTime': 4484.39999999851}",59002818916,779124409,POINT (0.2982646944477879 0.2783833838048876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 572.6682133397528, 'y': 300.65405450927864, 'elapsedTime': 4484.39999999851}",59002835581,779141074,POINT (0.2982646944477879 0.2783833838048876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 611.7534777267987, 'y': 268.2792479276474, 'elapsedTime': 4548.39999999851}",59002852250,779157742,POINT (0.3186216029827076 0.248406711044118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 611.7534777267987, 'y': 268.2792479276474, 'elapsedTime': 4548.39999999851}",59002868916,779174408,POINT (0.3186216029827076 0.248406711044118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 611.7534777267987, 'y': 268.2792479276474, 'elapsedTime': 4548.39999999851}",59002885583,779191074,POINT (0.3186216029827076 0.248406711044118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 611.7534777267987, 'y': 268.2792479276474, 'elapsedTime': 4548.39999999851}",59002902250,779207741,POINT (0.3186216029827076 0.248406711044118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 586.715250044334, 'y': 132.97738644735267, 'elapsedTime': 4604}",59002918917,779224407,POINT (0.3055808593980906 0.1231272096734747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 586.715250044334, 'y': 132.97738644735267, 'elapsedTime': 4604}",59002935587,779241077,POINT (0.3055808593980906 0.1231272096734747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 586.715250044334, 'y': 132.97738644735267, 'elapsedTime': 4604}",59002952255,779257744,POINT (0.3055808593980906 0.1231272096734747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 620.5082308666523, 'y': 196.28000876093932, 'elapsedTime': 4658.69999999553}",59002968921,779274410,POINT (0.323181370243048 0.1817407488527216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 620.5082308666523, 'y': 196.28000876093932, 'elapsedTime': 4658.69999999553}",59002985589,779291077,POINT (0.323181370243048 0.1817407488527216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 620.5082308666523, 'y': 196.28000876093932, 'elapsedTime': 4658.69999999553}",59003002255,779307743,POINT (0.323181370243048 0.1817407488527216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 620.5082308666523, 'y': 196.28000876093932, 'elapsedTime': 4658.69999999553}",59003018923,779324410,POINT (0.323181370243048 0.1817407488527216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 593.8099431387948, 'y': 247.9001753089402, 'elapsedTime': 4713.89999999851}",59003035591,779341078,POINT (0.3092760120514556 0.2295371993601298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 593.8099431387948, 'y': 247.9001753089402, 'elapsedTime': 4713.89999999851}",59003052263,779357749,POINT (0.3092760120514556 0.2295371993601298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 593.8099431387948, 'y': 247.9001753089402, 'elapsedTime': 4713.89999999851}",59003068930,779374416,POINT (0.3092760120514556 0.2295371993601298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 552.2975237166411, 'y': 221.29278355222587, 'elapsedTime': 4770}",59003085597,779391082,POINT (0.2876549602690839 0.2049007255113202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 552.2975237166411, 'y': 221.29278355222587, 'elapsedTime': 4770}",59003102264,779407749,POINT (0.2876549602690839 0.2049007255113202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 552.2975237166411, 'y': 221.29278355222587, 'elapsedTime': 4770}",59003118931,779424415,POINT (0.2876549602690839 0.2049007255113202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 551.1280163469929, 'y': 134.87567991739598, 'elapsedTime': 4824.69999999553}",59003135598,779441082,POINT (0.2870458418473921 0.1248848888124037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 551.1280163469929, 'y': 134.87567991739598, 'elapsedTime': 4824.69999999553}",59003152266,779457749,POINT (0.2870458418473921 0.1248848888124037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 551.1280163469929, 'y': 134.87567991739598, 'elapsedTime': 4824.69999999553}",59003168932,779474415,POINT (0.2870458418473921 0.1248848888124037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 588.1851994043099, 'y': 128.51579512672527, 'elapsedTime': 4882.39999999851}",59003185604,779491087,POINT (0.306346458023078 0.1189961065988197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 588.1851994043099, 'y': 128.51579512672527, 'elapsedTime': 4882.39999999851}",59003202272,779507754,POINT (0.306346458023078 0.1189961065988197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 588.1851994043099, 'y': 128.51579512672527, 'elapsedTime': 4882.39999999851}",59003218939,779524421,POINT (0.306346458023078 0.1189961065988197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 588.1851994043099, 'y': 128.51579512672527, 'elapsedTime': 4882.39999999851}",59003235606,779541087,POINT (0.306346458023078 0.1189961065988197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 588.1851994043099, 'y': 128.51579512672527, 'elapsedTime': 4882.39999999851}",59003252272,779557753,POINT (0.306346458023078 0.1189961065988197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 489.2143558546889, 'y': 21.837381696095463, 'elapsedTime': 4934.69999999553}",59003268940,779574420,POINT (0.2547991436743172 0.0202197978667551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 489.2143558546889, 'y': 21.837381696095463, 'elapsedTime': 4934.69999999553}",59003285607,779591087,POINT (0.2547991436743172 0.0202197978667551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 489.2143558546889, 'y': 21.837381696095463, 'elapsedTime': 4934.69999999553}",59003302274,779607753,POINT (0.2547991436743172 0.0202197978667551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 489.2143558546889, 'y': 21.837381696095463, 'elapsedTime': 4934.69999999553}",59003318948,779624427,POINT (0.2547991436743172 0.0202197978667551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 489.2143558546889, 'y': 21.837381696095463, 'elapsedTime': 4934.69999999553}",59003335615,779641093,POINT (0.2547991436743172 0.0202197978667551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 580.5083942581385, 'y': 125.53911786851035, 'elapsedTime': 5007}",59003352283,779657761,POINT (0.3023481220094472 0.1162399239523244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 580.5083942581385, 'y': 125.53911786851035, 'elapsedTime': 5007}",59003368950,779674427,POINT (0.3023481220094472 0.1162399239523244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 580.5083942581385, 'y': 125.53911786851035, 'elapsedTime': 5007}",59003385616,779691093,POINT (0.3023481220094472 0.1162399239523244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 580.5083942581385, 'y': 125.53911786851035, 'elapsedTime': 5007}",59003402285,779707761,POINT (0.3023481220094472 0.1162399239523244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 642.7577549251986, 'y': 191.9418509382944, 'elapsedTime': 5098.0999999940395}",59003418951,779724427,POINT (0.3347696640235409 0.1777239360539763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 642.7577549251986, 'y': 191.9418509382944, 'elapsedTime': 5098.0999999940395}",59003435619,779741094,POINT (0.3347696640235409 0.1777239360539763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 642.7577549251986, 'y': 191.9418509382944, 'elapsedTime': 5098.0999999940395}",59003452289,779757764,POINT (0.3347696640235409 0.1777239360539763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 634.7333077404759, 'y': 260.3069582036878, 'elapsedTime': 5164.29999999702}",59003468956,779774430,POINT (0.3305902644481645 0.241024961299711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 634.7333077404759, 'y': 260.3069582036878, 'elapsedTime': 5164.29999999702}",59003485623,779791097,POINT (0.3305902644481645 0.241024961299711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 634.7333077404759, 'y': 260.3069582036878, 'elapsedTime': 5164.29999999702}",59003502290,779807763,POINT (0.3305902644481645 0.241024961299711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 634.7333077404759, 'y': 260.3069582036878, 'elapsedTime': 5164.29999999702}",59003518957,779824430,POINT (0.3305902644481645 0.241024961299711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 667.9447373783172, 'y': 228.87430090083507, 'elapsedTime': 5220.39999999851}",59003535624,779841097,POINT (0.3478878840512068 0.2119206489822547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 667.9447373783172, 'y': 228.87430090083507, 'elapsedTime': 5220.39999999851}",59003552292,779857764,POINT (0.3478878840512068 0.2119206489822547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 667.9447373783172, 'y': 228.87430090083507, 'elapsedTime': 5220.39999999851}",59003568959,779874431,POINT (0.3478878840512068 0.2119206489822547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 667.9447373783172, 'y': 228.87430090083507, 'elapsedTime': 5220.39999999851}",59003585633,779891104,POINT (0.3478878840512068 0.2119206489822547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 706.3674924749115, 'y': 285.32043151883755, 'elapsedTime': 5285.19999999553}",59003602299,779907770,POINT (0.3678997356640164 0.2641855847396644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 706.3674924749115, 'y': 285.32043151883755, 'elapsedTime': 5285.19999999553}",59003618967,779924437,POINT (0.3678997356640164 0.2641855847396644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 706.3674924749115, 'y': 285.32043151883755, 'elapsedTime': 5285.19999999553}",59003635634,779941104,POINT (0.3678997356640164 0.2641855847396644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 689.3278707258728, 'y': 278.01070325966634, 'elapsedTime': 5345.39999999851}",59003652301,779957770,POINT (0.3590249326697254 0.2574173178330244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 689.3278707258728, 'y': 278.01070325966634, 'elapsedTime': 5345.39999999851}",59003668968,779974437,POINT (0.3590249326697254 0.2574173178330244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 689.3278707258728, 'y': 278.01070325966634, 'elapsedTime': 5345.39999999851}",59003685635,779991103,POINT (0.3590249326697254 0.2574173178330244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 689.3278707258728, 'y': 278.01070325966634, 'elapsedTime': 5345.39999999851}",59003702302,780007770,POINT (0.3590249326697254 0.2574173178330244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 668.0919852714339, 'y': 276.65996644148345, 'elapsedTime': 5402.19999999553}",59003718972,780024439,POINT (0.3479645756622052 0.2561666355939661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 668.0919852714339, 'y': 276.65996644148345, 'elapsedTime': 5402.19999999553}",59003735639,780041106,POINT (0.3479645756622052 0.2561666355939661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 668.0919852714339, 'y': 276.65996644148345, 'elapsedTime': 5402.19999999553}",59003752306,780057772,POINT (0.3479645756622052 0.2561666355939661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 690.132674004717, 'y': 284.15540471792207, 'elapsedTime': 5461.39999999851}",59003768973,780074439,POINT (0.3594441010441234 0.2631068562202982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
