,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,31,25,"{'x': 1214.773879302965, 'y': 113.94884140998036, 'elapsedTime': 13666}",354339390977,2667646608,POINT (0.6326947288036276 0.1055081864907226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1214.773879302965, 'y': 113.94884140998036, 'elapsedTime': 13666}",354339407643,2667663274,POINT (0.6326947288036276 0.1055081864907226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1214.773879302965, 'y': 113.94884140998036, 'elapsedTime': 13666}",354339424311,2667679941,POINT (0.6326947288036276 0.1055081864907226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1268.9379163880874, 'y': 100.81978637360153, 'elapsedTime': 13708.5}",354339440978,2667696608,POINT (0.6609051647854621 0.093351654049631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1268.9379163880874, 'y': 100.81978637360153, 'elapsedTime': 13708.5}",354339457647,2667713276,POINT (0.6609051647854621 0.093351654049631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1239.7689083365483, 'y': 104.6414119502622, 'elapsedTime': 13745.100000023842}",354339474314,2667729943,POINT (0.6457129730919522 0.0968901962502428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1239.7689083365483, 'y': 104.6414119502622, 'elapsedTime': 13745.100000023842}",354339490982,2667746610,POINT (0.6457129730919522 0.0968901962502428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1246.7766882469195, 'y': 101.32197956813137, 'elapsedTime': 13782.400000035763}",354339507648,2667763276,POINT (0.6493628584619373 0.0938166477482698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1246.7766882469195, 'y': 101.32197956813137, 'elapsedTime': 13782.400000035763}",354339524321,2667779949,POINT (0.6493628584619373 0.0938166477482698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1227.8190080265308, 'y': 92.05368152891353, 'elapsedTime': 13816.300000011921}",354339540989,2667796616,POINT (0.6394890666804848 0.0852348903045496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1227.8190080265308, 'y': 92.05368152891353, 'elapsedTime': 13816.300000011921}",354339557655,2667813282,POINT (0.6394890666804848 0.0852348903045496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1232.630352993971, 'y': 65.69094463966375, 'elapsedTime': 13851.199999988079}",354339574323,2667829949,POINT (0.6419949755176932 0.0608249487404294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1232.630352993971, 'y': 65.69094463966375, 'elapsedTime': 13851.199999988079}",354339590990,2667846616,POINT (0.6419949755176932 0.0608249487404294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1161.2019690215611, 'y': 53.950719067334234, 'elapsedTime': 13885.5}",354339607657,2667863282,POINT (0.6047926921987298 0.049954369506791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1161.2019690215611, 'y': 53.950719067334234, 'elapsedTime': 13885.5}",354339624324,2667879949,POINT (0.6047926921987298 0.049954369506791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1161.2019690215611, 'y': 53.950719067334234, 'elapsedTime': 13885.5}",354339640992,2667896616,POINT (0.6047926921987298 0.049954369506791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1088.9398666953844, 'y': 39.83677259284085, 'elapsedTime': 13923.5}",354339657661,2667913285,POINT (0.5671561805705126 0.0368859005489267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1088.9398666953844, 'y': 39.83677259284085, 'elapsedTime': 13923.5}",354339674329,2667929952,POINT (0.5671561805705126 0.0368859005489267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1072.279532850624, 'y': 38.171675598579604, 'elapsedTime': 13961.900000035763}",354339690996,2667946619,POINT (0.5584789233597001 0.0353441440727589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1072.279532850624, 'y': 38.171675598579604, 'elapsedTime': 13961.900000035763}",354339707663,2667963285,POINT (0.5584789233597001 0.0353441440727589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1072.279532850624, 'y': 38.171675598579604, 'elapsedTime': 13961.900000035763}",354339724330,2667979952,POINT (0.5584789233597001 0.0353441440727589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1049.5638072264658, 'y': 25.728455868633397, 'elapsedTime': 13997.800000011921}",354339740998,2667996619,POINT (0.5466478162637842 0.0238226443228087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1002.5625558732006, 'y': 27.291723373480867, 'elapsedTime': 14039.699999988079}",354339757664,2668013285,POINT (0.5221679978506253 0.0252701142347045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1002.5625558732006, 'y': 27.291723373480867, 'elapsedTime': 14039.699999988079}",354339774331,2668029952,POINT (0.5221679978506253 0.0252701142347045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1002.5625558732006, 'y': 27.291723373480867, 'elapsedTime': 14039.699999988079}",354339791006,2668046626,POINT (0.5221679978506253 0.0252701142347045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 986.774476112017, 'y': 25.396021539439786, 'elapsedTime': 14077}",354339807673,2668063293,POINT (0.5139450396416756 0.0235148347587405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 986.774476112017, 'y': 25.396021539439786, 'elapsedTime': 14077}",354339824341,2668079960,POINT (0.5139450396416756 0.0235148347587405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1014.9338408323209, 'y': 6.777879267601964, 'elapsedTime': 14112.5}",354339841007,2668096626,POINT (0.5286113754335005 0.0062758141366685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1014.9338408323209, 'y': 6.777879267601964, 'elapsedTime': 14112.5}",354339857675,2668113293,POINT (0.5286113754335005 0.0062758141366685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1014.9338408323209, 'y': 6.777879267601964, 'elapsedTime': 14112.5}",354339874342,2668129960,POINT (0.5286113754335005 0.0062758141366685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1014.9338408323209, 'y': 6.777879267601964, 'elapsedTime': 14112.5}",354339891009,2668146626,POINT (0.5286113754335005 0.0062758141366685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1014.9338408323209, 'y': 6.777879267601964, 'elapsedTime': 14112.5}",354339907676,2668163293,POINT (0.5286113754335005 0.0062758141366685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1014.9338408323209, 'y': 6.777879267601964, 'elapsedTime': 14112.5}",354339924346,2668179962,POINT (0.5286113754335005 0.0062758141366685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 969.5142648142175, 'y': 12.592353265588033, 'elapsedTime': 14149.199999988079}",354339941012,2668196628,POINT (0.504955346257405 0.011659586357026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 969.5142648142175, 'y': 12.592353265588033, 'elapsedTime': 14149.199999988079}",354339957680,2668213295,POINT (0.504955346257405 0.011659586357026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 949.8198119559316, 'y': 61.63174391587555, 'elapsedTime': 14244.199999988079}",354339974347,2668229962,POINT (0.4946978187270477 0.0570664295517366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 949.8198119559316, 'y': 61.63174391587555, 'elapsedTime': 14244.199999988079}",354339991014,2668246628,POINT (0.4946978187270477 0.0570664295517366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 937.1909258532846, 'y': 107.13469562394927, 'elapsedTime': 14282.699999988079}",354340007681,2668263295,POINT (0.4881202738819191 0.0991987922443975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 937.1909258532846, 'y': 107.13469562394927, 'elapsedTime': 14282.699999988079}",354340024348,2668279962,POINT (0.4881202738819191 0.0991987922443975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 937.1909258532846, 'y': 107.13469562394927, 'elapsedTime': 14282.699999988079}",354340041015,2668296628,POINT (0.4881202738819191 0.0991987922443975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 999.7710012558334, 'y': 131.68673746913007, 'elapsedTime': 14319.699999988079}",354340057688,2668313301,POINT (0.5207140631540799 0.1219321643232686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 999.7710012558334, 'y': 131.68673746913007, 'elapsedTime': 14319.699999988079}",354340074356,2668329968,POINT (0.5207140631540799 0.1219321643232686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 990.1573661537963, 'y': 132.46310799112618, 'elapsedTime': 14362.300000011921}",354340091022,2668346634,POINT (0.5157069615384355 0.1226510259177094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 990.1573661537963, 'y': 132.46310799112618, 'elapsedTime': 14362.300000011921}",354340107690,2668363301,POINT (0.5157069615384355 0.1226510259177094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1002.1521822628084, 'y': 152.8066793804721, 'elapsedTime': 14401}",354340124357,2668379968,POINT (0.5219542615952127 0.1414876660930297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1002.1521822628084, 'y': 152.8066793804721, 'elapsedTime': 14401}",354340141024,2668396634,POINT (0.5219542615952127 0.1414876660930297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 985.0024651194092, 'y': 166.40519492675205, 'elapsedTime': 14434.600000023842}",354340157691,2668413301,POINT (0.5130221172496923 0.1540788841914371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 985.0024651194092, 'y': 166.40519492675205, 'elapsedTime': 14434.600000023842}",354340174359,2668429968,POINT (0.5130221172496923 0.1540788841914371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 985.0024651194092, 'y': 166.40519492675205, 'elapsedTime': 14434.600000023842}",354340191030,2668446639,POINT (0.5130221172496923 0.1540788841914371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1048.028719213302, 'y': 200.78482664398913, 'elapsedTime': 14475.400000035763}",354340207698,2668463306,POINT (0.5458482912569281 0.1859118765222122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1048.028719213302, 'y': 200.78482664398913, 'elapsedTime': 14475.400000035763}",354340224364,2668479972,POINT (0.5458482912569281 0.1859118765222122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1036.0541820087553, 'y': 196.25737505191182, 'elapsedTime': 14514.900000035763}",354340241031,2668496639,POINT (0.5396115531295601 0.1817197917147332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1036.0541820087553, 'y': 196.25737505191182, 'elapsedTime': 14514.900000035763}",354340257698,2668513306,POINT (0.5396115531295601 0.1817197917147332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1036.0541820087553, 'y': 196.25737505191182, 'elapsedTime': 14514.900000035763}",354340274365,2668529972,POINT (0.5396115531295601 0.1817197917147332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1031.6937827636734, 'y': 197.00628268551068, 'elapsedTime': 14552.600000023842}",354340291033,2668546639,POINT (0.5373405118560799 0.1824132247088062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1031.6937827636734, 'y': 197.00628268551068, 'elapsedTime': 14552.600000023842}",354340307704,2668563310,POINT (0.5373405118560799 0.1824132247088062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1019.9851197178668, 'y': 209.90044392464887, 'elapsedTime': 14596.699999988079}",354340324371,2668579976,POINT (0.5312422498530557 0.1943522628931934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1019.9851197178668, 'y': 209.90044392464887, 'elapsedTime': 14596.699999988079}",354340341037,2668596643,POINT (0.5312422498530557 0.1943522628931934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1026.768402733494, 'y': 184.62989559240253, 'elapsedTime': 14637}",354340357706,2668613310,POINT (0.5347752097570281 0.1709536070300023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1026.768402733494, 'y': 184.62989559240253, 'elapsedTime': 14637}",354340374372,2668629976,POINT (0.5347752097570281 0.1709536070300023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1026.768402733494, 'y': 184.62989559240253, 'elapsedTime': 14637}",354340391039,2668646643,POINT (0.5347752097570281 0.1709536070300023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 1019.6743023537306, 'y': 144.409722400356, 'elapsedTime': 14673.100000023842}",354340407707,2668663310,POINT (0.5310803658092347 0.1337127059262556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1019.6743023537306, 'y': 144.409722400356, 'elapsedTime': 14673.100000023842}",354340424373,2668679976,POINT (0.5310803658092347 0.1337127059262556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1019.6743023537306, 'y': 144.409722400356, 'elapsedTime': 14673.100000023842}",354340441043,2668696645,POINT (0.5310803658092347 0.1337127059262556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 981.3062721318562, 'y': 128.732968699124, 'elapsedTime': 14720.199999988079}",354340457711,2668713312,POINT (0.5110970167353418 0.1191971932399296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 981.3062721318562, 'y': 128.732968699124, 'elapsedTime': 14720.199999988079}",354340474377,2668729978,POINT (0.5110970167353418 0.1191971932399296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 889.0140087811259, 'y': 168.71495971024822, 'elapsedTime': 14766}",354340491044,2668746645,POINT (0.4630281295735031 0.1562175552872669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 889.0140087811259, 'y': 168.71495971024822, 'elapsedTime': 14766}",354340507712,2668763312,POINT (0.4630281295735031 0.1562175552872669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 889.0140087811259, 'y': 168.71495971024822, 'elapsedTime': 14766}",354340524377,2668779978,POINT (0.4630281295735031 0.1562175552872669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 843.136630795976, 'y': 163.3363720412166, 'elapsedTime': 14802}",354340541046,2668796645,POINT (0.4391336618729042 0.151237381519645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 843.136630795976, 'y': 163.3363720412166, 'elapsedTime': 14802}",354340557713,2668813312,POINT (0.4391336618729042 0.151237381519645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 860.9498630193032, 'y': 122.32235592305037, 'elapsedTime': 14847.600000023842}",354340574386,2668829984,POINT (0.4484113869892204 0.1132614406694911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 860.9498630193032, 'y': 122.32235592305037, 'elapsedTime': 14847.600000023842}",354340591053,2668846651,POINT (0.4484113869892204 0.1132614406694911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 773.4466774595055, 'y': 132.29097667739512, 'elapsedTime': 14886.400000035763}",354340607721,2668863318,POINT (0.4028368111768258 0.1224916450716621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 773.4466774595055, 'y': 132.29097667739512, 'elapsedTime': 14886.400000035763}",354340624387,2668879984,POINT (0.4028368111768258 0.1224916450716621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 773.4466774595055, 'y': 132.29097667739512, 'elapsedTime': 14886.400000035763}",354340641055,2668896651,POINT (0.4028368111768258 0.1224916450716621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 810.6040543742726, 'y': 121.15067291957621, 'elapsedTime': 14927.699999988079}",354340657721,2668913317,POINT (0.422189611653267 0.1121765489996076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 810.6040543742726, 'y': 121.15067291957621, 'elapsedTime': 14927.699999988079}",354340674389,2668929984,POINT (0.422189611653267 0.1121765489996076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 810.6040543742726, 'y': 121.15067291957621, 'elapsedTime': 14927.699999988079}",354340691056,2668946651,POINT (0.422189611653267 0.1121765489996076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 833.2258905605642, 'y': 107.25783544205122, 'elapsedTime': 14971.400000035763}",354340707728,2668963322,POINT (0.4339718180002938 0.0993128105944919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 833.2258905605642, 'y': 107.25783544205122, 'elapsedTime': 14971.400000035763}",354340724393,2668979988,POINT (0.4339718180002938 0.0993128105944919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 730.3778922146164, 'y': 119.43655206081526, 'elapsedTime': 15013}",354340741061,2668996655,POINT (0.3804051521951127 0.1105894000563104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 730.3778922146164, 'y': 119.43655206081526, 'elapsedTime': 15013}",354340757729,2669013322,POINT (0.3804051521951127 0.1105894000563104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 730.3778922146164, 'y': 119.43655206081526, 'elapsedTime': 15013}",354340774395,2669029988,POINT (0.3804051521951127 0.1105894000563104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 712.0343644858195, 'y': 124.11070212623987, 'elapsedTime': 15054.600000023842}",354340791063,2669046655,POINT (0.370851231503031 0.1149173167835554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 712.0343644858195, 'y': 124.11070212623987, 'elapsedTime': 15054.600000023842}",354340807729,2669063321,POINT (0.370851231503031 0.1149173167835554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 763.9295607099806, 'y': 133.10049049086453, 'elapsedTime': 15095.800000011921}",354340824397,2669079988,POINT (0.3978799795364482 0.1232411948989486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 763.9295607099806, 'y': 133.10049049086453, 'elapsedTime': 15095.800000011921}",354340841069,2669096660,POINT (0.3978799795364482 0.1232411948989486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 763.9295607099806, 'y': 133.10049049086453, 'elapsedTime': 15095.800000011921}",354340857736,2669113326,POINT (0.3978799795364482 0.1232411948989486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 738.7915773041719, 'y': 122.07812349579166, 'elapsedTime': 15136.600000023842}",354340874403,2669129993,POINT (0.3847872798459229 0.1130352995331404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 738.7915773041719, 'y': 122.07812349579166, 'elapsedTime': 15136.600000023842}",354340891071,2669146660,POINT (0.3847872798459229 0.1130352995331404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 677.7629123501658, 'y': 113.23232730528878, 'elapsedTime': 15177.600000023842}",354340907737,2669163326,POINT (0.3530015168490447 0.104844747504897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 677.7629123501658, 'y': 113.23232730528878, 'elapsedTime': 15177.600000023842}",354340924405,2669179993,POINT (0.3530015168490447 0.104844747504897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 677.7629123501658, 'y': 113.23232730528878, 'elapsedTime': 15177.600000023842}",354340941072,2669196660,POINT (0.3530015168490447 0.104844747504897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 672.5414541371639, 'y': 125.79104761521985, 'elapsedTime': 15217}",354340957739,2669213326,POINT (0.3502820073631062 0.1164731922363147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 672.5414541371639, 'y': 125.79104761521985, 'elapsedTime': 15217}",354340974411,2669229998,POINT (0.3502820073631062 0.1164731922363147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 660.5822877049724, 'y': 131.5408008400515, 'elapsedTime': 15265}",354340991078,2669246665,POINT (0.3440532748463398 0.1217970378148625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 660.5822877049724, 'y': 131.5408008400515, 'elapsedTime': 15265}",354341007745,2669263331,POINT (0.3440532748463398 0.1217970378148625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 660.5822877049724, 'y': 131.5408008400515, 'elapsedTime': 15265}",354341024412,2669279998,POINT (0.3440532748463398 0.1217970378148625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 649.4216544134832, 'y': 137.52456222109976, 'elapsedTime': 15307.400000035763}",354341041080,2669296665,POINT (0.3382404450070225 0.1273375576121294),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 649.4216544134832, 'y': 137.52456222109976, 'elapsedTime': 15307.400000035763}",354341057746,2669313331,POINT (0.3382404450070225 0.1273375576121294),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 649.4216544134832, 'y': 137.52456222109976, 'elapsedTime': 15307.400000035763}",354341074414,2669329998,POINT (0.3382404450070225 0.1273375576121294),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 671.2713705970598, 'y': 155.1184267342181, 'elapsedTime': 15348.199999988079}",354341091081,2669346665,POINT (0.349620505519302 0.1436281729020538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 671.2713705970598, 'y': 155.1184267342181, 'elapsedTime': 15348.199999988079}",354341107753,2669363336,POINT (0.349620505519302 0.1436281729020538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 676.3094797553825, 'y': 171.23457975453948, 'elapsedTime': 15396}",354341124420,2669380003,POINT (0.3522445207059284 0.1585505368097588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 676.3094797553825, 'y': 171.23457975453948, 'elapsedTime': 15396}",354341141087,2669396669,POINT (0.3522445207059284 0.1585505368097588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 676.3094797553825, 'y': 171.23457975453948, 'elapsedTime': 15396}",354341157754,2669413336,POINT (0.3522445207059284 0.1585505368097588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 676.3094797553825, 'y': 171.23457975453948, 'elapsedTime': 15396}",354341174422,2669430003,POINT (0.3522445207059284 0.1585505368097588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 722.4074469516185, 'y': 187.38956689262906, 'elapsedTime': 15438.100000023842}",354341191089,2669446670,POINT (0.3762538786206346 0.1735088582339158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 722.4074469516185, 'y': 187.38956689262906, 'elapsedTime': 15438.100000023842}",354341207756,2669463336,POINT (0.3762538786206346 0.1735088582339158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 787.9548285760382, 'y': 378.7256401488665, 'elapsedTime': 15485.600000023842}",354341224431,2669480011,POINT (0.4103931398833532 0.3506718890267282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 787.9548285760382, 'y': 378.7256401488665, 'elapsedTime': 15485.600000023842}",354341241098,2669496678,POINT (0.4103931398833532 0.3506718890267282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 787.9548285760382, 'y': 378.7256401488665, 'elapsedTime': 15485.600000023842}",354341257766,2669513345,POINT (0.4103931398833532 0.3506718890267282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 863.0880594697294, 'y': 496.0710361985713, 'elapsedTime': 15536.300000011921}",354341274433,2669530012,POINT (0.4495250309738174 0.4593250335171956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
