,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,56,17,"{'x': 836.7549412933109, 'y': 616.7727774913448, 'elapsedTime': 8640.20000000298}",58602510358,378827204,POINT (0.4358098652569328 0.5710859050845785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 819.2527701213522, 'y': 585.297844186842, 'elapsedTime': 8678.10000000149}",58602527026,378843871,POINT (0.426694151104871 0.54194244832115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 794.8539868244911, 'y': 574.7261526053808, 'elapsedTime': 8717.39999999851}",58602543693,378860538,POINT (0.4139864514710892 0.5321538450049822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 794.8539868244911, 'y': 574.7261526053808, 'elapsedTime': 8717.39999999851}",58602560360,378877204,POINT (0.4139864514710892 0.5321538450049822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 794.8539868244911, 'y': 574.7261526053808, 'elapsedTime': 8717.39999999851}",58602577027,378893871,POINT (0.4139864514710892 0.5321538450049822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 802.8145260006977, 'y': 531.2596112893024, 'elapsedTime': 8753.80000000447}",58602593694,378910537,POINT (0.4181325656253634 0.4919070474900948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 802.8145260006977, 'y': 531.2596112893024, 'elapsedTime': 8753.80000000447}",58602610364,378927207,POINT (0.4181325656253634 0.4919070474900948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 862.7088200537779, 'y': 426.73561692687076, 'elapsedTime': 8794.20000000298}",58602627032,378943874,POINT (0.449327510444676 0.395125571228584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 862.7088200537779, 'y': 426.73561692687076, 'elapsedTime': 8794.20000000298}",58602643699,378960541,POINT (0.449327510444676 0.395125571228584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 862.7088200537779, 'y': 426.73561692687076, 'elapsedTime': 8794.20000000298}",58602660366,378977207,POINT (0.449327510444676 0.395125571228584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 915.4606176574887, 'y': 393.6982807661811, 'elapsedTime': 8831.70000000298}",58602677033,378993874,POINT (0.476802405029942 0.3645354451538714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 915.4606176574887, 'y': 393.6982807661811, 'elapsedTime': 8831.70000000298}",58602693699,379010539,POINT (0.476802405029942 0.3645354451538714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 979.1058653841753, 'y': 346.5426952215707, 'elapsedTime': 8869.20000000298}",58602710366,379027206,POINT (0.509950971554258 0.3208728659458988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 979.1058653841753, 'y': 346.5426952215707, 'elapsedTime': 8869.20000000298}",58602727033,379043873,POINT (0.509950971554258 0.3208728659458988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 979.1058653841753, 'y': 346.5426952215707, 'elapsedTime': 8869.20000000298}",58602743707,379060546,POINT (0.509950971554258 0.3208728659458988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 993.1005786690386, 'y': 240.06766710249082, 'elapsedTime': 8916.70000000298}",58602760373,379077212,POINT (0.5172398847234576 0.2222848769467508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 993.1005786690386, 'y': 240.06766710249082, 'elapsedTime': 8916.70000000298}",58602777040,379093878,POINT (0.5172398847234576 0.2222848769467508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 976.8438346478061, 'y': 215.3227433027517, 'elapsedTime': 8957.70000000298}",58602793707,379110545,POINT (0.5087728305457324 0.1993729104655108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 976.8438346478061, 'y': 215.3227433027517, 'elapsedTime': 8957.70000000298}",58602810375,379127212,POINT (0.5087728305457324 0.1993729104655108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 969.7834740764055, 'y': 175.38095883406635, 'elapsedTime': 8994.5}",58602827042,379143879,POINT (0.5050955594147946 0.1623897766982096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 969.7834740764055, 'y': 175.38095883406635, 'elapsedTime': 8994.5}",58602843709,379160545,POINT (0.5050955594147946 0.1623897766982096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 985.2731443602677, 'y': 176.79376661745772, 'elapsedTime': 9032.89999999851}",58602860376,379177212,POINT (0.5131630960209728 0.1636979320532016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 985.2731443602677, 'y': 176.79376661745772, 'elapsedTime': 9032.89999999851}",58602877048,379193883,POINT (0.5131630960209728 0.1636979320532016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 985.2731443602677, 'y': 176.79376661745772, 'elapsedTime': 9032.89999999851}",58602893716,379210551,POINT (0.5131630960209728 0.1636979320532016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1047.504277454045, 'y': 183.90211590981795, 'elapsedTime': 9070.39999999851}",58602910383,379227217,POINT (0.5455751445073151 0.1702797369535351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1047.504277454045, 'y': 183.90211590981795, 'elapsedTime': 9070.39999999851}",58602927050,379243884,POINT (0.5455751445073151 0.1702797369535351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1050.4539584070856, 'y': 151.28062740686696, 'elapsedTime': 9110.60000000149}",58602943716,379260550,POINT (0.5471114366703571 0.1400746550063583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1050.4539584070856, 'y': 151.28062740686696, 'elapsedTime': 9110.60000000149}",58602960384,379277217,POINT (0.5471114366703571 0.1400746550063583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1050.4539584070856, 'y': 151.28062740686696, 'elapsedTime': 9110.60000000149}",58602977051,379293884,POINT (0.5471114366703571 0.1400746550063583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1029.3685722612013, 'y': 164.36752110468825, 'elapsedTime': 9148.80000000447}",58602993722,379310554,POINT (0.5361294647193756 0.1521921491710076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1029.3685722612013, 'y': 164.36752110468825, 'elapsedTime': 9148.80000000447}",58603010389,379327221,POINT (0.5361294647193756 0.1521921491710076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1007.2305188078207, 'y': 204.4280660640365, 'elapsedTime': 9187.70000000298}",58603027056,379343887,POINT (0.5245992285457399 0.1892852463555894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1007.2305188078207, 'y': 204.4280660640365, 'elapsedTime': 9187.70000000298}",58603043724,379360555,POINT (0.5245992285457399 0.1892852463555894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1007.2305188078207, 'y': 204.4280660640365, 'elapsedTime': 9187.70000000298}",58603060391,379377221,POINT (0.5245992285457399 0.1892852463555894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 978.8163042673157, 'y': 224.37845406952945, 'elapsedTime': 9226.80000000447}",58603077059,379393889,POINT (0.5098001584725602 0.2077578278421569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 978.8163042673157, 'y': 224.37845406952945, 'elapsedTime': 9226.80000000447}",58603093725,379410554,POINT (0.5098001584725602 0.2077578278421569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 936.2042973091791, 'y': 232.51551963304217, 'elapsedTime': 9276.20000000298}",58603110393,379427222,POINT (0.4876064048485308 0.2152921478083724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 936.2042973091791, 'y': 232.51551963304217, 'elapsedTime': 9276.20000000298}",58603127065,379443893,POINT (0.4876064048485308 0.2152921478083724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 936.2042973091791, 'y': 232.51551963304217, 'elapsedTime': 9276.20000000298}",58603143732,379460560,POINT (0.4876064048485308 0.2152921478083724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 971.8764011029048, 'y': 252.87276132929725, 'elapsedTime': 9318.5}",58603160400,379477227,POINT (0.5061856255744296 0.2341414456752752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 971.8764011029048, 'y': 252.87276132929725, 'elapsedTime': 9318.5}",58603177067,379493894,POINT (0.5061856255744296 0.2341414456752752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 989.7678381576911, 'y': 204.08392562346245, 'elapsedTime': 9358.39999999851}",58603193733,379510560,POINT (0.5155040823737974 0.1889665977995023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 989.7678381576911, 'y': 204.08392562346245, 'elapsedTime': 9358.39999999851}",58603210401,379527227,POINT (0.5155040823737974 0.1889665977995023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1050.206520273892, 'y': 177.51011164453226, 'elapsedTime': 9395.20000000298}",58603227068,379543894,POINT (0.5469825626426521 0.164361214485678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1050.206520273892, 'y': 177.51011164453226, 'elapsedTime': 9395.20000000298}",58603243735,379560560,POINT (0.5469825626426521 0.164361214485678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1050.206520273892, 'y': 177.51011164453226, 'elapsedTime': 9395.20000000298}",58603260407,379577232,POINT (0.5469825626426521 0.164361214485678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1050.2025436420568, 'y': 199.96272561393988, 'elapsedTime': 9434.10000000149}",58603277075,379593899,POINT (0.5469804914802379 0.1851506718647591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1050.2025436420568, 'y': 199.96272561393988, 'elapsedTime': 9434.10000000149}",58603293741,379610565,POINT (0.5469804914802379 0.1851506718647591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1016.9530554676254, 'y': 221.23353896409995, 'elapsedTime': 9471.39999999851}",58603310409,379627232,POINT (0.5296630497227216 0.2048458694112037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1016.9530554676254, 'y': 221.23353896409995, 'elapsedTime': 9471.39999999851}",58603327076,379643899,POINT (0.5296630497227216 0.2048458694112037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 984.1699976952771, 'y': 242.77944684405702, 'elapsedTime': 9517.30000000447}",58603343743,379660565,POINT (0.5125885404662901 0.2247957841148676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 984.1699976952771, 'y': 242.77944684405702, 'elapsedTime': 9517.30000000447}",58603360409,379677231,POINT (0.5125885404662901 0.2247957841148676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 984.1699976952771, 'y': 242.77944684405702, 'elapsedTime': 9517.30000000447}",58603377078,379693899,POINT (0.5125885404662901 0.2247957841148676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 943.354934167653, 'y': 235.05884459684327, 'elapsedTime': 9554.39999999851}",58603393750,379710570,POINT (0.491330694878986 0.2176470783304104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 943.354934167653, 'y': 235.05884459684327, 'elapsedTime': 9554.39999999851}",58603410417,379727237,POINT (0.491330694878986 0.2176470783304104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 927.7324654653953, 'y': 236.3603850114018, 'elapsedTime': 9593.10000000149}",58603427085,379743904,POINT (0.4831939924298934 0.2188522083438906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 927.7324654653953, 'y': 236.3603850114018, 'elapsedTime': 9593.10000000149}",58603443751,379760570,POINT (0.4831939924298934 0.2188522083438906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 871.3674373687021, 'y': 266.43789764496734, 'elapsedTime': 9629.5}",58603460418,379777236,POINT (0.4538372069628657 0.2467017570786734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 871.3674373687021, 'y': 266.43789764496734, 'elapsedTime': 9629.5}",58603477085,379793903,POINT (0.4538372069628657 0.2467017570786734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 871.3674373687021, 'y': 266.43789764496734, 'elapsedTime': 9629.5}",58603493753,379810570,POINT (0.4538372069628657 0.2467017570786734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 946.4333708313316, 'y': 228.57773214621278, 'elapsedTime': 9668.60000000149}",58603510420,379827237,POINT (0.4929340473079852 0.2116460482835303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 946.4333708313316, 'y': 228.57773214621278, 'elapsedTime': 9668.60000000149}",58603527091,379843907,POINT (0.4929340473079852 0.2116460482835303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 1004.9941528422913, 'y': 245.79780537823993, 'elapsedTime': 9707.89999999851}",58603543758,379860574,POINT (0.5234344546053601 0.2275905605354074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1004.9941528422913, 'y': 245.79780537823993, 'elapsedTime': 9707.89999999851}",58603560425,379877240,POINT (0.5234344546053601 0.2275905605354074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1010.8134094181238, 'y': 236.50103884053053, 'elapsedTime': 9744.89999999851}",58603577092,379893907,POINT (0.5264653174052728 0.2189824433708616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 1010.8134094181238, 'y': 236.50103884053053, 'elapsedTime': 9744.89999999851}",58603593760,379910574,POINT (0.5264653174052728 0.2189824433708616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 1010.8134094181238, 'y': 236.50103884053053, 'elapsedTime': 9744.89999999851}",58603610426,379927240,POINT (0.5264653174052728 0.2189824433708616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 963.1762699478847, 'y': 254.6012721461612, 'elapsedTime': 9783.39999999851}",58603627093,379943907,POINT (0.5016543072645233 0.235741918653853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 963.1762699478847, 'y': 254.6012721461612, 'elapsedTime': 9783.39999999851}",58603643761,379960574,POINT (0.5016543072645233 0.235741918653853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 948.8939810527828, 'y': 261.8877742571546, 'elapsedTime': 9820.89999999851}",58603660429,379977242,POINT (0.4942156151316577 0.2424886798677358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 948.8939810527828, 'y': 261.8877742571546, 'elapsedTime': 9820.89999999851}",58603677097,379993909,POINT (0.4942156151316577 0.2424886798677358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 948.8939810527828, 'y': 261.8877742571546, 'elapsedTime': 9820.89999999851}",58603693764,380010576,POINT (0.4942156151316577 0.2424886798677358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 958.9121719689282, 'y': 244.75495813018824, 'elapsedTime': 9861.39999999851}",58603710431,380027242,POINT (0.4994334229004834 0.2266249612316558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 972.7906844763609, 'y': 230.86414215976117, 'elapsedTime': 9902.30000000447}",58603727098,380043909,POINT (0.5066618148314379 0.2137630945923714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 972.7906844763609, 'y': 230.86414215976117, 'elapsedTime': 9902.30000000447}",58603743766,380060576,POINT (0.5066618148314379 0.2137630945923714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 972.7906844763609, 'y': 230.86414215976117, 'elapsedTime': 9902.30000000447}",58603760433,380077243,POINT (0.5066618148314379 0.2137630945923714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 972.7906844763609, 'y': 230.86414215976117, 'elapsedTime': 9902.30000000447}",58603777100,380093909,POINT (0.5066618148314379 0.2137630945923714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 968.2605821943366, 'y': 230.28321212486668, 'elapsedTime': 9939.30000000447}",58603793773,380110582,POINT (0.5043023865595503 0.2132251964119136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 968.2605821943366, 'y': 230.28321212486668, 'elapsedTime': 9939.30000000447}",58603810441,380127249,POINT (0.5043023865595503 0.2132251964119136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 924.0054269368401, 'y': 234.71271143376146, 'elapsedTime': 9982}",58603827108,380143916,POINT (0.4812528265296042 0.2173265846608902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 924.0054269368401, 'y': 234.71271143376146, 'elapsedTime': 9982}",58603843776,380160583,POINT (0.4812528265296042 0.2173265846608902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 924.0054269368401, 'y': 234.71271143376146, 'elapsedTime': 9982}",58603860442,380177249,POINT (0.4812528265296042 0.2173265846608902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 970.1311104037077, 'y': 209.61640857860152, 'elapsedTime': 10034.70000000298}",58603877110,380193916,POINT (0.5052766200019311 0.1940892672024088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 970.1311104037077, 'y': 209.61640857860152, 'elapsedTime': 10034.70000000298}",58603893777,380210583,POINT (0.5052766200019311 0.1940892672024088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 970.1311104037077, 'y': 209.61640857860152, 'elapsedTime': 10034.70000000298}",58603910444,380227250,POINT (0.5052766200019311 0.1940892672024088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 973.442936986204, 'y': 199.88494461108155, 'elapsedTime': 10074.89999999851}",58603927116,380243921,POINT (0.5070015296803146 0.1850786524176681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 973.442936986204, 'y': 199.88494461108155, 'elapsedTime': 10074.89999999851}",58603943782,380260587,POINT (0.5070015296803146 0.1850786524176681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 945.4862201933411, 'y': 194.46606152220926, 'elapsedTime': 10121.20000000298}",58603960450,380277254,POINT (0.4924407396840318 0.1800611680761197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 945.4862201933411, 'y': 194.46606152220926, 'elapsedTime': 10121.20000000298}",58603977117,380293921,POINT (0.4924407396840318 0.1800611680761197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 945.4862201933411, 'y': 194.46606152220926, 'elapsedTime': 10121.20000000298}",58603993785,380310588,POINT (0.4924407396840318 0.1800611680761197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 960.2732005923162, 'y': 190.44697195964972, 'elapsedTime': 10168.10000000149}",58604010452,380327254,POINT (0.5001422919751647 0.1763397888515275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 960.2732005923162, 'y': 190.44697195964972, 'elapsedTime': 10168.10000000149}",58604027120,380343921,POINT (0.5001422919751647 0.1763397888515275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 942.0154237334085, 'y': 234.99309087027672, 'elapsedTime': 10207}",58604043790,380360591,POINT (0.4906330331944836 0.2175861952502562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 942.0154237334085, 'y': 234.99309087027672, 'elapsedTime': 10207}",58604060458,380377258,POINT (0.4906330331944836 0.2175861952502562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 890.6577585397044, 'y': 289.39455505898593, 'elapsedTime': 10249}",58604077125,380393925,POINT (0.4638842492394294 0.2679579213509129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 890.6577585397044, 'y': 289.39455505898593, 'elapsedTime': 10249}",58604093791,380410591,POINT (0.4638842492394294 0.2679579213509129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 890.6577585397044, 'y': 289.39455505898593, 'elapsedTime': 10249}",58604110459,380427258,POINT (0.4638842492394294 0.2679579213509129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 875.0685656430194, 'y': 298.988190392253, 'elapsedTime': 10288.39999999851}",58604127126,380443925,POINT (0.4557648779390726 0.2768409170298638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 875.0685656430194, 'y': 298.988190392253, 'elapsedTime': 10288.39999999851}",58604143794,380460592,POINT (0.4557648779390726 0.2768409170298638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 935.1987622291022, 'y': 296.83169318198344, 'elapsedTime': 10330}",58604160460,380477258,POINT (0.4870826886609907 0.2748441603536884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 935.1987622291022, 'y': 296.83169318198344, 'elapsedTime': 10330}",58604177132,380493929,POINT (0.4870826886609907 0.2748441603536884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 935.1987622291022, 'y': 296.83169318198344, 'elapsedTime': 10330}",58604193798,380510595,POINT (0.4870826886609907 0.2748441603536884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1019.7420559308432, 'y': 287.0542271896245, 'elapsedTime': 10368.5}",58604210466,380527262,POINT (0.5311156541306475 0.2657909511015042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1019.7420559308432, 'y': 287.0542271896245, 'elapsedTime': 10368.5}",58604227133,380543929,POINT (0.5311156541306475 0.2657909511015042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1050.0261974710859, 'y': 292.9924719737246, 'elapsedTime': 10414.5}",58604243800,380560595,POINT (0.5468886445161906 0.2712893259015969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1050.0261974710859, 'y': 292.9924719737246, 'elapsedTime': 10414.5}",58604260467,380577262,POINT (0.5468886445161906 0.2712893259015969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1050.0261974710859, 'y': 292.9924719737246, 'elapsedTime': 10414.5}",58604277135,380593929,POINT (0.5468886445161906 0.2712893259015969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1008.6714621875254, 'y': 220.4688748550125, 'elapsedTime': 10453.30000000447}",58604293801,380610595,POINT (0.5253497198893362 0.2041378470879745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1008.6714621875254, 'y': 220.4688748550125, 'elapsedTime': 10453.30000000447}",58604310473,380627267,POINT (0.5253497198893362 0.2041378470879745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 987.2539164840522, 'y': 183.05273614513885, 'elapsedTime': 10491.60000000149}",58604327140,380643933,POINT (0.5141947481687772 0.1694932742084619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 987.2539164840522, 'y': 183.05273614513885, 'elapsedTime': 10491.60000000149}",58604343807,380660600,POINT (0.5141947481687772 0.1694932742084619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 980.6019619185489, 'y': 146.44331881807136, 'elapsedTime': 10529.20000000298}",58604360475,380677267,POINT (0.5107301884992442 0.1355956655722883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 980.6019619185489, 'y': 146.44331881807136, 'elapsedTime': 10529.20000000298}",58604377141,380693933,POINT (0.5107301884992442 0.1355956655722883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 980.6019619185489, 'y': 146.44331881807136, 'elapsedTime': 10529.20000000298}",58604393810,380710601,POINT (0.5107301884992442 0.1355956655722883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 998.231691742348, 'y': 150.30710278387585, 'elapsedTime': 10567.20000000298}",58604410476,380727267,POINT (0.5199123394491395 0.1391732433184036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 998.231691742348, 'y': 150.30710278387585, 'elapsedTime': 10567.20000000298}",58604427143,380743933,POINT (0.5199123394491395 0.1391732433184036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 996.6120684276137, 'y': 139.5444359203322, 'elapsedTime': 10604.39999999851}",58604443815,380760605,POINT (0.5190687856393822 0.1292078110373446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 996.6120684276137, 'y': 139.5444359203322, 'elapsedTime': 10604.39999999851}",58604460482,380777271,POINT (0.5190687856393822 0.1292078110373446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 1028.0764793512683, 'y': 133.30595767765786, 'elapsedTime': 10644.20000000298}",58604477149,380793938,POINT (0.535456499662119 0.1234314422941276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
