,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804983231,1308442435,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440804999898,1308459101,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805016565,1308475768,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805033233,1308492435,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805049899,1308509101,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805066573,1308525774,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805083240,1308542441,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805099907,1308559107,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805116574,1308575774,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805133242,1308592441,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805149908,1308609107,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805166576,1308625774,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805183247,1308642445,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805199914,1308659111,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440805216581,1308675778,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 500.074487721477, 'y': 499.50752362563054, 'elapsedTime': 20.600000023841858}",440805233248,1308692445,POINT (0.2604554623549359 0.4625069663200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 500.074487721477, 'y': 499.50752362563054, 'elapsedTime': 20.600000023841858}",440805249915,1308709111,POINT (0.2604554623549359 0.4625069663200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 500.074487721477, 'y': 499.50752362563054, 'elapsedTime': 20.600000023841858}",440805266582,1308725778,POINT (0.2604554623549359 0.4625069663200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 501.27589655938743, 'y': 498.1229100651588, 'elapsedTime': 1263.699999988079}",440805283250,1308742445,POINT (0.261081196124681 0.4612249167269989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 501.27589655938743, 'y': 498.1229100651588, 'elapsedTime': 1263.699999988079}",440805299916,1308759111,POINT (0.261081196124681 0.4612249167269989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 501.27589655938743, 'y': 498.1229100651588, 'elapsedTime': 1263.699999988079}",440805316589,1308775783,POINT (0.261081196124681 0.4612249167269989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 508.0675716494519, 'y': 490.579582099712, 'elapsedTime': 1310.300000011921}",440805333256,1308792450,POINT (0.2646185269007562 0.4542403537960296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 508.0675716494519, 'y': 490.579582099712, 'elapsedTime': 1310.300000011921}",440805349923,1308809116,POINT (0.2646185269007562 0.4542403537960296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 508.0675716494519, 'y': 490.579582099712, 'elapsedTime': 1310.300000011921}",440805366590,1308825783,POINT (0.2646185269007562 0.4542403537960296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 506.4249933839598, 'y': 467.7088401470343, 'elapsedTime': 1358.6000000238419}",440805383257,1308842449,POINT (0.2637630173874791 0.4330637408768836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 506.4249933839598, 'y': 467.7088401470343, 'elapsedTime': 1358.6000000238419}",440805399924,1308859116,POINT (0.2637630173874791 0.4330637408768836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 506.4249933839598, 'y': 467.7088401470343, 'elapsedTime': 1358.6000000238419}",440805416592,1308875783,POINT (0.2637630173874791 0.4330637408768836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 507.3194877242474, 'y': 421.0039164592187, 'elapsedTime': 1406.3999999761581}",440805433259,1308892450,POINT (0.2642288998563788 0.3898184411659433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 507.3194877242474, 'y': 421.0039164592187, 'elapsedTime': 1406.3999999761581}",440805449929,1308909119,POINT (0.2642288998563788 0.3898184411659433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 507.3194877242474, 'y': 421.0039164592187, 'elapsedTime': 1406.3999999761581}",440805466596,1308925786,POINT (0.2642288998563788 0.3898184411659433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 537.4155697126356, 'y': 357.788601738992, 'elapsedTime': 1455.699999988079}",440805483262,1308942452,POINT (0.2799039425586644 0.3312857423509185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 537.4155697126356, 'y': 357.788601738992, 'elapsedTime': 1455.699999988079}",440805499930,1308959119,POINT (0.2799039425586644 0.3312857423509185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 537.4155697126356, 'y': 357.788601738992, 'elapsedTime': 1455.699999988079}",440805516597,1308975786,POINT (0.2799039425586644 0.3312857423509185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 589.2591439652354, 'y': 283.59426574035865, 'elapsedTime': 1504.1000000238419}",440805533264,1308992452,POINT (0.3069058041485601 0.2625872830929247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,49,25,"{'x': 589.2591439652354, 'y': 283.59426574035865, 'elapsedTime': 1504.1000000238419}",440805549931,1309009119,POINT (0.3069058041485601 0.2625872830929247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,49,25,"{'x': 654.5497728221628, 'y': 187.6998004632541, 'elapsedTime': 1554.300000011921}",440805566599,1309025786,POINT (0.3409113400115432 0.1737961115400501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 654.5497728221628, 'y': 187.6998004632541, 'elapsedTime': 1554.300000011921}",440805583271,1309042458,POINT (0.3409113400115432 0.1737961115400501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 654.5497728221628, 'y': 187.6998004632541, 'elapsedTime': 1554.300000011921}",440805599939,1309059125,POINT (0.3409113400115432 0.1737961115400501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 672.0041954166669, 'y': 104.3697643130954, 'elapsedTime': 1599.6000000238419}",440805616606,1309075792,POINT (0.3500021851128474 0.0966386706602735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 672.0041954166669, 'y': 104.3697643130954, 'elapsedTime': 1599.6000000238419}",440805633273,1309092458,POINT (0.3500021851128474 0.0966386706602735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 672.0041954166669, 'y': 104.3697643130954, 'elapsedTime': 1599.6000000238419}",440805649940,1309109125,POINT (0.3500021851128474 0.0966386706602735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 715.7462590110508, 'y': 40.19979507836548, 'elapsedTime': 1648.6000000238419}",440805666608,1309125792,POINT (0.372784509901589 0.037222032479968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 715.7462590110508, 'y': 40.19979507836548, 'elapsedTime': 1648.6000000238419}",440805683274,1309142458,POINT (0.372784509901589 0.037222032479968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 715.7462590110508, 'y': 40.19979507836548, 'elapsedTime': 1648.6000000238419}",440805699942,1309159125,POINT (0.372784509901589 0.037222032479968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 701.8961955298676, 'y': -3.5542060042457084, 'elapsedTime': 1696.199999988079}",440805716613,1309175796,POINT (0.365570935171806 -0.0032909314854127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 701.8961955298676, 'y': -3.5542060042457084, 'elapsedTime': 1696.199999988079}",440805733280,1309192462,POINT (0.365570935171806 -0.0032909314854127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 701.8961955298676, 'y': -3.5542060042457084, 'elapsedTime': 1696.199999988079}",440805749947,1309209129,POINT (0.365570935171806 -0.0032909314854127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 707.3947549807709, 'y': -62.22434651726019, 'elapsedTime': 1747.1000000238419}",440805766614,1309225796,POINT (0.3684347682191515 -0.0576151356641298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 707.3947549807709, 'y': -62.22434651726019, 'elapsedTime': 1747.1000000238419}",440805783281,1309242462,POINT (0.3684347682191515 -0.0576151356641298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 707.3947549807709, 'y': -62.22434651726019, 'elapsedTime': 1747.1000000238419}",440805799948,1309259129,POINT (0.3684347682191515 -0.0576151356641298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 805.4307797636467, 'y': -85.029631268457, 'elapsedTime': 1793.800000011921}",440805816616,1309275796,POINT (0.419495197793566 -0.0787311400633861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 805.4307797636467, 'y': -85.029631268457, 'elapsedTime': 1793.800000011921}",440805833282,1309292462,POINT (0.419495197793566 -0.0787311400633861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 805.4307797636467, 'y': -85.029631268457, 'elapsedTime': 1793.800000011921}",440805849951,1309309130,POINT (0.419495197793566 -0.0787311400633861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 802.8320870139546, 'y': -87.69580015634111, 'elapsedTime': 1842.300000011921}",440805866618,1309325797,POINT (0.4181417119864347 -0.0811998149595751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 802.8320870139546, 'y': -87.69580015634111, 'elapsedTime': 1842.300000011921}",440805883285,1309342463,POINT (0.4181417119864347 -0.0811998149595751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 802.8320870139546, 'y': -87.69580015634111, 'elapsedTime': 1842.300000011921}",440805899952,1309359130,POINT (0.4181417119864347 -0.0811998149595751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 828.5571585536542, 'y': -99.38852105676625, 'elapsedTime': 1892.6000000238419}",440805916619,1309375796,POINT (0.4315401867466949 -0.0920264083858947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 828.5571585536542, 'y': -99.38852105676625, 'elapsedTime': 1892.6000000238419}",440805933286,1309392463,POINT (0.4315401867466949 -0.0920264083858947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 828.5571585536542, 'y': -99.38852105676625, 'elapsedTime': 1892.6000000238419}",440805949954,1309409130,POINT (0.4315401867466949 -0.0920264083858947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 864.8618041297475, 'y': -97.4853917167888, 'elapsedTime': 1940.5}",440805966621,1309425797,POINT (0.4504488563175768 -0.0902642515896193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 864.8618041297475, 'y': -97.4853917167888, 'elapsedTime': 1940.5}",440805983297,1309442472,POINT (0.4504488563175768 -0.0902642515896193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 865.0802000617119, 'y': -86.06516719013632, 'elapsedTime': 1987.3999999761581}",440805999964,1309459139,POINT (0.4505626041988083 -0.0796899696204966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 865.0802000617119, 'y': -86.06516719013632, 'elapsedTime': 1987.3999999761581}",440806016632,1309475806,POINT (0.4505626041988083 -0.0796899696204966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 865.0802000617119, 'y': -86.06516719013632, 'elapsedTime': 1987.3999999761581}",440806033298,1309492472,POINT (0.4505626041988083 -0.0796899696204966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 865.0802000617119, 'y': -86.06516719013632, 'elapsedTime': 1987.3999999761581}",440806049965,1309509139,POINT (0.4505626041988083 -0.0796899696204966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 885.9197759601404, 'y': -1.8887973197768417, 'elapsedTime': 2034.1000000238419}",440806066632,1309525805,POINT (0.4614165499792398 -0.0017488864072008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 885.9197759601404, 'y': -1.8887973197768417, 'elapsedTime': 2034.1000000238419}",440806083299,1309542472,POINT (0.4614165499792398 -0.0017488864072008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 888.4031083373028, 'y': 0.9019549000875902, 'elapsedTime': 2083.899999976158}",440806099967,1309559139,POINT (0.4627099522590118 0.000835143426007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 888.4031083373028, 'y': 0.9019549000875902, 'elapsedTime': 2083.899999976158}",440806116639,1309575811,POINT (0.4627099522590118 0.000835143426007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 888.4031083373028, 'y': 0.9019549000875902, 'elapsedTime': 2083.899999976158}",440806133306,1309592477,POINT (0.4627099522590118 0.000835143426007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 791.6080997554182, 'y': 243.09986065882143, 'elapsedTime': 2134.5}",440806149973,1309609144,POINT (0.4122958852892803 0.2250924635729828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 791.6080997554182, 'y': 243.09986065882143, 'elapsedTime': 2134.5}",440806166640,1309625810,POINT (0.4122958852892803 0.2250924635729828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 791.6080997554182, 'y': 243.09986065882143, 'elapsedTime': 2134.5}",440806183307,1309642477,POINT (0.4122958852892803 0.2250924635729828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 773.3114973244344, 'y': 479.6823463648884, 'elapsedTime': 2181.800000011921}",440806199975,1309659144,POINT (0.4027664048564762 0.44415032070823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 773.3114973244344, 'y': 479.6823463648884, 'elapsedTime': 2181.800000011921}",440806216640,1309675809,POINT (0.4027664048564762 0.44415032070823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 773.3114973244344, 'y': 479.6823463648884, 'elapsedTime': 2181.800000011921}",440806233312,1309692480,POINT (0.4027664048564762 0.44415032070823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 818.2135904925055, 'y': 583.7339789784478, 'elapsedTime': 2228.899999976158}",440806249979,1309709147,POINT (0.4261529117148466 0.5404944249800443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 818.2135904925055, 'y': 583.7339789784478, 'elapsedTime': 2228.899999976158}",440806266646,1309725813,POINT (0.4261529117148466 0.5404944249800443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 818.2135904925055, 'y': 583.7339789784478, 'elapsedTime': 2228.899999976158}",440806283313,1309742480,POINT (0.4261529117148466 0.5404944249800443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 884.1946859215161, 'y': 596.6388442144963, 'elapsedTime': 2275.800000011921}",440806299981,1309759147,POINT (0.460518065584123 0.5524433742726818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 884.1946859215161, 'y': 596.6388442144963, 'elapsedTime': 2275.800000011921}",440806316647,1309775813,POINT (0.460518065584123 0.5524433742726818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 901.1719648739535, 'y': 557.2576990929743, 'elapsedTime': 2321.100000023842}",440806333313,1309792479,POINT (0.4693603983718508 0.5159793510120133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 901.1719648739535, 'y': 557.2576990929743, 'elapsedTime': 2321.100000023842}",440806349981,1309809146,POINT (0.4693603983718508 0.5159793510120133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 901.1719648739535, 'y': 557.2576990929743, 'elapsedTime': 2321.100000023842}",440806366653,1309825818,POINT (0.4693603983718508 0.5159793510120133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 970.284161273688, 'y': 458.030620447319, 'elapsedTime': 2367.600000023842}",440806383321,1309842485,POINT (0.5053563339967125 0.4241024263401102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 970.284161273688, 'y': 458.030620447319, 'elapsedTime': 2367.600000023842}",440806399988,1309859152,POINT (0.5053563339967125 0.4241024263401102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 970.284161273688, 'y': 458.030620447319, 'elapsedTime': 2367.600000023842}",440806416655,1309875818,POINT (0.5053563339967125 0.4241024263401102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 997.8715329935101, 'y': 367.23332036009845, 'elapsedTime': 2414.899999976158}",440806433322,1309892485,POINT (0.5197247567674531 0.3400308521852763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 997.8715329935101, 'y': 367.23332036009845, 'elapsedTime': 2414.899999976158}",440806449990,1309909152,POINT (0.5197247567674531 0.3400308521852763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 997.8715329935101, 'y': 367.23332036009845, 'elapsedTime': 2414.899999976158}",440806466656,1309925818,POINT (0.5197247567674531 0.3400308521852763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,25,"{'x': 1023.9186629436965, 'y': 284.0214994259879, 'elapsedTime': 2459}",440806483324,1309942485,POINT (0.5332909702831753 0.2629828698388777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,25,"{'x': 1023.9186629436965, 'y': 284.0214994259879, 'elapsedTime': 2459}",440806499996,1309959157,POINT (0.5332909702831753 0.2629828698388777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,25,"{'x': 1063.231775221233, 'y': 207.13554301275406, 'elapsedTime': 2505.100000023842}",440806516664,1309975824,POINT (0.5537665495943922 0.1917921694562537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 1063.231775221233, 'y': 207.13554301275406, 'elapsedTime': 2505.100000023842}",440806533331,1309992491,POINT (0.5537665495943922 0.1917921694562537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 1063.231775221233, 'y': 207.13554301275406, 'elapsedTime': 2505.100000023842}",440806549998,1310009157,POINT (0.5537665495943922 0.1917921694562537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 1044.2146738771148, 'y': 153.89901079968809, 'elapsedTime': 2550.600000023842}",440806566666,1310025825,POINT (0.5438618093109973 0.1424990840737852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 1044.2146738771148, 'y': 153.89901079968809, 'elapsedTime': 2550.600000023842}",440806583333,1310042492,POINT (0.5438618093109973 0.1424990840737852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 1044.2146738771148, 'y': 153.89901079968809, 'elapsedTime': 2550.600000023842}",440806600000,1310059158,POINT (0.5438618093109973 0.1424990840737852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,25,"{'x': 964.3390641499091, 'y': 116.98551418728569, 'elapsedTime': 2595.800000011921}",440806616667,1310075825,POINT (0.5022599292447443 0.108319920543783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 964.3390641499091, 'y': 116.98551418728569, 'elapsedTime': 2595.800000011921}",440806633336,1310092493,POINT (0.5022599292447443 0.108319920543783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 964.3390641499091, 'y': 116.98551418728569, 'elapsedTime': 2595.800000011921}",440806650001,1310109158,POINT (0.5022599292447443 0.108319920543783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 882.6897983510046, 'y': 96.11517762845489, 'elapsedTime': 2640.899999976158}",440806666669,1310125825,POINT (0.4597342699744816 0.0889955348411619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 882.6897983510046, 'y': 96.11517762845489, 'elapsedTime': 2640.899999976158}",440806683336,1310142492,POINT (0.4597342699744816 0.0889955348411619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 882.6897983510046, 'y': 96.11517762845489, 'elapsedTime': 2640.899999976158}",440806700003,1310159158,POINT (0.4597342699744816 0.0889955348411619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 826.6152433292552, 'y': 82.56587996670069, 'elapsedTime': 2691}",440806716670,1310175825,POINT (0.4305287725673204 0.0764498888580562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 826.6152433292552, 'y': 82.56587996670069, 'elapsedTime': 2691}",440806733339,1310192493,POINT (0.4305287725673204 0.0764498888580562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 826.6152433292552, 'y': 82.56587996670069, 'elapsedTime': 2691}",440806750004,1310209158,POINT (0.4305287725673204 0.0764498888580562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 812.593762423643, 'y': 76.72730407869035, 'elapsedTime': 2741.899999976158}",440806766682,1310225835,POINT (0.4232259179289807 0.0710438000728614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 812.593762423643, 'y': 76.72730407869035, 'elapsedTime': 2741.899999976158}",440806783348,1310242501,POINT (0.4232259179289807 0.0710438000728614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 812.593762423643, 'y': 76.72730407869035, 'elapsedTime': 2741.899999976158}",440806800015,1310259167,POINT (0.4232259179289807 0.0710438000728614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 775.4596854882883, 'y': 87.9791140795145, 'elapsedTime': 2789.199999988079}",440806816682,1310275834,POINT (0.4038852528584835 0.0814621426662171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 775.4596854882883, 'y': 87.9791140795145, 'elapsedTime': 2789.199999988079}",440806833350,1310292501,POINT (0.4038852528584835 0.0814621426662171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 775.4596854882883, 'y': 87.9791140795145, 'elapsedTime': 2789.199999988079}",440806850016,1310309167,POINT (0.4038852528584835 0.0814621426662171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
