,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,43,16,"{'x': 746.1996224662007, 'y': 165.79644496918255, 'elapsedTime': 5675.399999991059}",78299718311,9249811008,POINT (0.3886456367011462 0.1535152268233172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 751.5421448834192, 'y': 206.7177524400347, 'elapsedTime': 5733.199999988079}",78299734976,9249827673,POINT (0.3914282004601141 0.1914053263333655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 751.5421448834192, 'y': 206.7177524400347, 'elapsedTime': 5733.199999988079}",78299751646,9249844342,POINT (0.3914282004601141 0.1914053263333655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 751.5421448834192, 'y': 206.7177524400347, 'elapsedTime': 5733.199999988079}",78299768311,9249861008,POINT (0.3914282004601141 0.1914053263333655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 751.5421448834192, 'y': 206.7177524400347, 'elapsedTime': 5733.199999988079}",78299784979,9249877675,POINT (0.3914282004601141 0.1914053263333655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 825.5739734395324, 'y': 218.4659536692663, 'elapsedTime': 5786.199999988079}",78299801646,9249894342,POINT (0.4299864444997565 0.2022832904345058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 825.5739734395324, 'y': 218.4659536692663, 'elapsedTime': 5786.199999988079}",78299818313,9249911008,POINT (0.4299864444997565 0.2022832904345058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 825.5739734395324, 'y': 218.4659536692663, 'elapsedTime': 5786.199999988079}",78299834985,9249927680,POINT (0.4299864444997565 0.2022832904345058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 825.0560707312306, 'y': 223.8291078088961, 'elapsedTime': 5838.79999999702}",78299851653,9249944347,POINT (0.4297167035058493 0.207249173897126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 825.0560707312306, 'y': 223.8291078088961, 'elapsedTime': 5838.79999999702}",78299868319,9249961013,POINT (0.4297167035058493 0.207249173897126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 825.0560707312306, 'y': 223.8291078088961, 'elapsedTime': 5838.79999999702}",78299884987,9249977680,POINT (0.4297167035058493 0.207249173897126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 779.2021373243934, 'y': 228.38236873943634, 'elapsedTime': 5890.199999988079}",78299901654,9249994347,POINT (0.4058344465231216 0.2114651562402188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 779.2021373243934, 'y': 228.38236873943634, 'elapsedTime': 5890.199999988079}",78299918321,9250011013,POINT (0.4058344465231216 0.2114651562402188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 779.2021373243934, 'y': 228.38236873943634, 'elapsedTime': 5890.199999988079}",78299934988,9250027680,POINT (0.4058344465231216 0.2114651562402188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 674.043309834698, 'y': 225.2095318712055, 'elapsedTime': 5942.399999991059}",78299951656,9250044347,POINT (0.3510642238722385 0.2085273443251903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 674.043309834698, 'y': 225.2095318712055, 'elapsedTime': 5942.399999991059}",78299968327,9250061018,POINT (0.3510642238722385 0.2085273443251903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 674.043309834698, 'y': 225.2095318712055, 'elapsedTime': 5942.399999991059}",78299984995,9250077685,POINT (0.3510642238722385 0.2085273443251903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 715.457396015085, 'y': 214.19864088254536, 'elapsedTime': 5993.79999999702}",78300001662,9250094352,POINT (0.3726340604245235 0.1983320748912457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 715.457396015085, 'y': 214.19864088254536, 'elapsedTime': 5993.79999999702}",78300018329,9250111018,POINT (0.3726340604245235 0.1983320748912457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 715.457396015085, 'y': 214.19864088254536, 'elapsedTime': 5993.79999999702}",78300034996,9250127685,POINT (0.3726340604245235 0.1983320748912457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 674.463487637947, 'y': 251.12725760913946, 'elapsedTime': 6045.5}",78300051664,9250144352,POINT (0.3512830664780974 0.232525238526981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 674.463487637947, 'y': 251.12725760913946, 'elapsedTime': 6045.5}",78300068330,9250161018,POINT (0.3512830664780974 0.232525238526981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 674.463487637947, 'y': 251.12725760913946, 'elapsedTime': 6045.5}",78300084998,9250177685,POINT (0.3512830664780974 0.232525238526981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 664.620460298411, 'y': 205.02075612643645, 'elapsedTime': 6097.399999991059}",78300101668,9250194355,POINT (0.3461564897387557 0.1898340334504041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 664.620460298411, 'y': 205.02075612643645, 'elapsedTime': 6097.399999991059}",78300118336,9250211022,POINT (0.3461564897387557 0.1898340334504041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 664.620460298411, 'y': 205.02075612643645, 'elapsedTime': 6097.399999991059}",78300135003,9250227689,POINT (0.3461564897387557 0.1898340334504041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 664.620460298411, 'y': 205.02075612643645, 'elapsedTime': 6097.399999991059}",78300151670,9250244355,POINT (0.3461564897387557 0.1898340334504041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 699.4901740225267, 'y': 164.43301576512206, 'elapsedTime': 6150.199999988079}",78300168337,9250261022,POINT (0.364317798970066 0.152252792375113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 699.4901740225267, 'y': 164.43301576512206, 'elapsedTime': 6150.199999988079}",78300185005,9250277689,POINT (0.364317798970066 0.152252792375113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 699.4901740225267, 'y': 164.43301576512206, 'elapsedTime': 6150.199999988079}",78300201671,9250294355,POINT (0.364317798970066 0.152252792375113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 540.5826295402225, 'y': 237.8037407901073, 'elapsedTime': 6207.899999991059}",78300218339,9250311022,POINT (0.2815534528855325 0.220188648879729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 540.5826295402225, 'y': 237.8037407901073, 'elapsedTime': 6207.899999991059}",78300235011,9250327694,POINT (0.2815534528855325 0.220188648879729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 540.5826295402225, 'y': 237.8037407901073, 'elapsedTime': 6207.899999991059}",78300251678,9250344360,POINT (0.2815534528855325 0.220188648879729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 614.6688671009538, 'y': 235.98850563463412, 'elapsedTime': 6262.199999988079}",78300268345,9250361027,POINT (0.3201400349484134 0.2185078755876242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 614.6688671009538, 'y': 235.98850563463412, 'elapsedTime': 6262.199999988079}",78300285013,9250377694,POINT (0.3201400349484134 0.2185078755876242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 614.6688671009538, 'y': 235.98850563463412, 'elapsedTime': 6262.199999988079}",78300301679,9250394360,POINT (0.3201400349484134 0.2185078755876242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 702.467719095547, 'y': 203.71798045739115, 'elapsedTime': 6316.399999991059}",78300318347,9250411027,POINT (0.3658686036955974 0.1886277596827696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 702.467719095547, 'y': 203.71798045739115, 'elapsedTime': 6316.399999991059}",78300335014,9250427694,POINT (0.3658686036955974 0.1886277596827696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 702.467719095547, 'y': 203.71798045739115, 'elapsedTime': 6316.399999991059}",78300351681,9250444360,POINT (0.3658686036955974 0.1886277596827696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 702.467719095547, 'y': 203.71798045739115, 'elapsedTime': 6316.399999991059}",78300368353,9250461032,POINT (0.3658686036955974 0.1886277596827696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 749.3458386722123, 'y': 208.4986313019083, 'elapsedTime': 6371.29999999702}",78300385021,9250477699,POINT (0.3902842909751106 0.1930542882425077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 749.3458386722123, 'y': 208.4986313019083, 'elapsedTime': 6371.29999999702}",78300401687,9250494365,POINT (0.3902842909751106 0.1930542882425077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 749.3458386722123, 'y': 208.4986313019083, 'elapsedTime': 6371.29999999702}",78300418355,9250511032,POINT (0.3902842909751106 0.1930542882425077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 777.9976258795293, 'y': 212.68206227584525, 'elapsedTime': 6426.199999988079}",78300435022,9250527699,POINT (0.4052070968122549 0.1969278354405975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 777.9976258795293, 'y': 212.68206227584525, 'elapsedTime': 6426.199999988079}",78300451689,9250544365,POINT (0.4052070968122549 0.1969278354405975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 777.9976258795293, 'y': 212.68206227584525, 'elapsedTime': 6426.199999988079}",78300468357,9250561032,POINT (0.4052070968122549 0.1969278354405975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 777.9976258795293, 'y': 212.68206227584525, 'elapsedTime': 6426.199999988079}",78300485028,9250577703,POINT (0.4052070968122549 0.1969278354405975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 665.5100816158724, 'y': 225.94265747259232, 'elapsedTime': 6480.699999988079}",78300501695,9250594369,POINT (0.3466198341749335 0.2092061643264744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 665.5100816158724, 'y': 225.94265747259232, 'elapsedTime': 6480.699999988079}",78300518362,9250611036,POINT (0.3466198341749335 0.2092061643264744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 665.5100816158724, 'y': 225.94265747259232, 'elapsedTime': 6480.699999988079}",78300535030,9250627703,POINT (0.3466198341749335 0.2092061643264744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 623.2089175495603, 'y': 224.0753511434309, 'elapsedTime': 6540.5}",78300551696,9250644369,POINT (0.324587977890396 0.2074771769846583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 623.2089175495603, 'y': 224.0753511434309, 'elapsedTime': 6540.5}",78300568364,9250661036,POINT (0.324587977890396 0.2074771769846583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 623.2089175495603, 'y': 224.0753511434309, 'elapsedTime': 6540.5}",78300585031,9250677703,POINT (0.324587977890396 0.2074771769846583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 687.9234273806794, 'y': 177.72468548372314, 'elapsedTime': 6598.399999991059}",78300601698,9250694369,POINT (0.3582934517607705 0.1645598939664103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 687.9234273806794, 'y': 177.72468548372314, 'elapsedTime': 6598.399999991059}",78300618369,9250711040,POINT (0.3582934517607705 0.1645598939664103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 687.9234273806794, 'y': 177.72468548372314, 'elapsedTime': 6598.399999991059}",78300635036,9250727706,POINT (0.3582934517607705 0.1645598939664103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 687.9234273806794, 'y': 177.72468548372314, 'elapsedTime': 6598.399999991059}",78300651703,9250744373,POINT (0.3582934517607705 0.1645598939664103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 675.3666376853241, 'y': 218.21429959729016, 'elapsedTime': 6652.79999999702}",78300668371,9250761040,POINT (0.351753457127773 0.2020502774048983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 675.3666376853241, 'y': 218.21429959729016, 'elapsedTime': 6652.79999999702}",78300685037,9250777706,POINT (0.351753457127773 0.2020502774048983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 675.3666376853241, 'y': 218.21429959729016, 'elapsedTime': 6652.79999999702}",78300701705,9250794373,POINT (0.351753457127773 0.2020502774048983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 619.6140866864888, 'y': 200.12006974197226, 'elapsedTime': 6706.899999991059}",78300718372,9250811040,POINT (0.3227156701492129 0.1852963608721965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 619.6140866864888, 'y': 200.12006974197226, 'elapsedTime': 6706.899999991059}",78300735039,9250827706,POINT (0.3227156701492129 0.1852963608721965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 619.6140866864888, 'y': 200.12006974197226, 'elapsedTime': 6706.899999991059}",78300751710,9250844377,POINT (0.3227156701492129 0.1852963608721965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 581.2399997238382, 'y': 242.68026383212927, 'elapsedTime': 6758.899999991059}",78300768377,9250861043,POINT (0.3027291665228324 0.2247039479927123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 581.2399997238382, 'y': 242.68026383212927, 'elapsedTime': 6758.899999991059}",78300785044,9250877710,POINT (0.3027291665228324 0.2247039479927123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 581.2399997238382, 'y': 242.68026383212927, 'elapsedTime': 6758.899999991059}",78300801712,9250894377,POINT (0.3027291665228324 0.2247039479927123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 687.5559025874246, 'y': 274.84090152954985, 'elapsedTime': 6809.199999988079}",78300818379,9250911044,POINT (0.358102032597617 0.2544823162310646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 687.5559025874246, 'y': 274.84090152954985, 'elapsedTime': 6809.199999988079}",78300835046,9250927710,POINT (0.358102032597617 0.2544823162310646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 687.5559025874246, 'y': 274.84090152954985, 'elapsedTime': 6809.199999988079}",78300851713,9250944377,POINT (0.358102032597617 0.2544823162310646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 696.6906418117222, 'y': 281.1880188954358, 'elapsedTime': 6863.199999988079}",78300868379,9250961042,POINT (0.3628597092769387 0.2603592767550331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 696.6906418117222, 'y': 281.1880188954358, 'elapsedTime': 6863.199999988079}",78300885053,9250977716,POINT (0.3628597092769387 0.2603592767550331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 696.6906418117222, 'y': 281.1880188954358, 'elapsedTime': 6863.199999988079}",78300901721,9250994383,POINT (0.3628597092769387 0.2603592767550331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 696.6906418117222, 'y': 281.1880188954358, 'elapsedTime': 6863.199999988079}",78300918388,9251011050,POINT (0.3628597092769387 0.2603592767550331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 806.979101103493, 'y': 369.56360195044465, 'elapsedTime': 6922.5999999940395}",78300935055,9251027716,POINT (0.4203016151580693 0.3421885203244858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 806.979101103493, 'y': 369.56360195044465, 'elapsedTime': 6922.5999999940395}",78300951719,9251044380,POINT (0.4203016151580693 0.3421885203244858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 806.979101103493, 'y': 369.56360195044465, 'elapsedTime': 6922.5999999940395}",78300968389,9251061049,POINT (0.4203016151580693 0.3421885203244858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 744.5657165329064, 'y': 445.27446031721905, 'elapsedTime': 6975.0999999940395}",78300985056,9251077716,POINT (0.3877946440275554 0.412291166960388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 744.5657165329064, 'y': 445.27446031721905, 'elapsedTime': 6975.0999999940395}",78301001722,9251094381,POINT (0.3877946440275554 0.412291166960388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 744.5657165329064, 'y': 445.27446031721905, 'elapsedTime': 6975.0999999940395}",78301018393,9251111052,POINT (0.3877946440275554 0.412291166960388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 726.958839383559, 'y': 384.5523532663726, 'elapsedTime': 7030.899999991059}",78301035061,9251127719,POINT (0.3786243955122703 0.3560669937651598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 726.958839383559, 'y': 384.5523532663726, 'elapsedTime': 7030.899999991059}",78301051727,9251144385,POINT (0.3786243955122703 0.3560669937651598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 726.958839383559, 'y': 384.5523532663726, 'elapsedTime': 7030.899999991059}",78301068395,9251161052,POINT (0.3786243955122703 0.3560669937651598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 726.958839383559, 'y': 384.5523532663726, 'elapsedTime': 7030.899999991059}",78301085060,9251177717,POINT (0.3786243955122703 0.3560669937651598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 654.8766302919312, 'y': 366.3154270551957, 'elapsedTime': 7085.199999988079}",78301101729,9251194385,POINT (0.3410815782770475 0.339180950977033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 654.8766302919312, 'y': 366.3154270551957, 'elapsedTime': 7085.199999988079}",78301118394,9251211050,POINT (0.3410815782770475 0.339180950977033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 654.8766302919312, 'y': 366.3154270551957, 'elapsedTime': 7085.199999988079}",78301135064,9251227719,POINT (0.3410815782770475 0.339180950977033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 678.506439882331, 'y': 282.071953943854, 'elapsedTime': 7138.29999999702}",78301151737,9251244392,POINT (0.3533887707720474 0.2611777351331981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 678.506439882331, 'y': 282.071953943854, 'elapsedTime': 7138.29999999702}",78301168405,9251261059,POINT (0.3533887707720474 0.2611777351331981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 678.506439882331, 'y': 282.071953943854, 'elapsedTime': 7138.29999999702}",78301185072,9251277726,POINT (0.3533887707720474 0.2611777351331981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 734.5303358368773, 'y': 241.22292347798125, 'elapsedTime': 7193.5999999940395}",78301201739,9251294392,POINT (0.3825678832483736 0.2233545587759086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 734.5303358368773, 'y': 241.22292347798125, 'elapsedTime': 7193.5999999940395}",78301218406,9251311059,POINT (0.3825678832483736 0.2233545587759086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 734.5303358368773, 'y': 241.22292347798125, 'elapsedTime': 7193.5999999940395}",78301235074,9251327726,POINT (0.3825678832483736 0.2233545587759086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 741.3979770664976, 'y': 202.22339521698578, 'elapsedTime': 7250.29999999702}",78301251741,9251344393,POINT (0.3861447797221341 0.187243884460172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 741.3979770664976, 'y': 202.22339521698578, 'elapsedTime': 7250.29999999702}",78301268408,9251361059,POINT (0.3861447797221341 0.187243884460172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 741.3979770664976, 'y': 202.22339521698578, 'elapsedTime': 7250.29999999702}",78301285076,9251377727,POINT (0.3861447797221341 0.187243884460172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 741.3979770664976, 'y': 202.22339521698578, 'elapsedTime': 7250.29999999702}",78301301745,9251394395,POINT (0.3861447797221341 0.187243884460172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 738.4577814334508, 'y': 208.86817665514613, 'elapsedTime': 7301.29999999702}",78301318410,9251411060,POINT (0.3846134278299223 0.1933964598658761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 738.4577814334508, 'y': 208.86817665514613, 'elapsedTime': 7301.29999999702}",78301335078,9251427727,POINT (0.3846134278299223 0.1933964598658761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 738.4577814334508, 'y': 208.86817665514613, 'elapsedTime': 7301.29999999702}",78301351744,9251444393,POINT (0.3846134278299223 0.1933964598658761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 785.5296174309732, 'y': 210.05808782562332, 'elapsedTime': 7355}",78301368412,9251461060,POINT (0.4091300090786319 0.1944982294681698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 785.5296174309732, 'y': 210.05808782562332, 'elapsedTime': 7355}",78301385078,9251477726,POINT (0.4091300090786319 0.1944982294681698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 785.5296174309732, 'y': 210.05808782562332, 'elapsedTime': 7355}",78301401752,9251494399,POINT (0.4091300090786319 0.1944982294681698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 785.5296174309732, 'y': 210.05808782562332, 'elapsedTime': 7355}",78301418419,9251511066,POINT (0.4091300090786319 0.1944982294681698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 781.0464641781526, 'y': 182.70670675921164, 'elapsedTime': 7420.5999999940395}",78301435087,9251527733,POINT (0.4067950334261212 0.1691728766288996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 781.0464641781526, 'y': 182.70670675921164, 'elapsedTime': 7420.5999999940395}",78301451753,9251544399,POINT (0.4067950334261212 0.1691728766288996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 781.0464641781526, 'y': 182.70670675921164, 'elapsedTime': 7420.5999999940395}",78301468421,9251561066,POINT (0.4067950334261212 0.1691728766288996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 791.9562798092278, 'y': 147.37827793690138, 'elapsedTime': 7470.79999999702}",78301485087,9251577732,POINT (0.4124772290673062 0.1364613684600939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 791.9562798092278, 'y': 147.37827793690138, 'elapsedTime': 7470.79999999702}",78301501758,9251594402,POINT (0.4124772290673062 0.1364613684600939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 791.9562798092278, 'y': 147.37827793690138, 'elapsedTime': 7470.79999999702}",78301518422,9251611066,POINT (0.4124772290673062 0.1364613684600939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 750.5222139210036, 'y': 171.53419034210674, 'elapsedTime': 7524.79999999702}",78301535094,9251627737,POINT (0.3908969864171894 0.1588279540204692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 750.5222139210036, 'y': 171.53419034210674, 'elapsedTime': 7524.79999999702}",78301551761,9251644404,POINT (0.3908969864171894 0.1588279540204692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 750.5222139210036, 'y': 171.53419034210674, 'elapsedTime': 7524.79999999702}",78301568429,9251661071,POINT (0.3908969864171894 0.1588279540204692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 849.3347709532856, 'y': 117.88494216838708, 'elapsedTime': 7573.79999999702}",78301585095,9251677737,POINT (0.4423618598715029 0.109152724229988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 849.3347709532856, 'y': 117.88494216838708, 'elapsedTime': 7573.79999999702}",78301601763,9251694404,POINT (0.4423618598715029 0.109152724229988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
