,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,59,25,"{'x': 284.41895765401443, 'y': 1176.463656940868, 'elapsedTime': 3330.300000011921}",337051304437,6712964113,POINT (0.1481348737781325 1.0893182008711741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 284.41895765401443, 'y': 1176.463656940868, 'elapsedTime': 3330.300000011921}",337051321103,6712980779,POINT (0.1481348737781325 1.0893182008711741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 284.41895765401443, 'y': 1176.463656940868, 'elapsedTime': 3330.300000011921}",337051337771,6712997446,POINT (0.1481348737781325 1.0893182008711741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 344.6104915234662, 'y': 1028.899074502436, 'elapsedTime': 3370}",337051354438,6713014113,POINT (0.1794846310018053 0.9526843282429962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 344.6104915234662, 'y': 1028.899074502436, 'elapsedTime': 3370}",337051371105,6713030779,POINT (0.1794846310018053 0.9526843282429962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 445.8764420842924, 'y': 878.9394107273498, 'elapsedTime': 3410.899999976158}",337051387772,6713047446,POINT (0.232227313585569 0.813832787710509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 445.8764420842924, 'y': 878.9394107273498, 'elapsedTime': 3410.899999976158}",337051404444,6713064117,POINT (0.232227313585569 0.813832787710509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 445.8764420842924, 'y': 878.9394107273498, 'elapsedTime': 3410.899999976158}",337051421111,6713080783,POINT (0.232227313585569 0.813832787710509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 523.1898489825754, 'y': 713.2571019792886, 'elapsedTime': 3450.399999976158}",337051437779,6713097450,POINT (0.272494713011758 0.6604232425734153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,25,"{'x': 523.1898489825754, 'y': 713.2571019792886, 'elapsedTime': 3450.399999976158}",337051454446,6713114117,POINT (0.272494713011758 0.6604232425734153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,25,"{'x': 554.051684524219, 'y': 571.5008167475688, 'elapsedTime': 3490.5}",337051471113,6713130783,POINT (0.2885685856896974 0.5291674229144155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,25,"{'x': 554.051684524219, 'y': 571.5008167475688, 'elapsedTime': 3490.5}",337051487780,6713147450,POINT (0.2885685856896974 0.5291674229144155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,25,"{'x': 617.408450969868, 'y': 471.14128828669595, 'elapsedTime': 3529.399999976158}",337051504448,6713164117,POINT (0.3215669015468062 0.4362419335987925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 617.408450969868, 'y': 471.14128828669595, 'elapsedTime': 3529.399999976158}",337051521114,6713180783,POINT (0.3215669015468062 0.4362419335987925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 617.408450969868, 'y': 471.14128828669595, 'elapsedTime': 3529.399999976158}",337051537787,6713197455,POINT (0.3215669015468062 0.4362419335987925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 642.3771241101831, 'y': 299.97894766938373, 'elapsedTime': 3571.5}",337051554454,6713214122,POINT (0.3345714188073871 0.277758284879059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,25,"{'x': 642.3771241101831, 'y': 299.97894766938373, 'elapsedTime': 3571.5}",337051571121,6713230788,POINT (0.3345714188073871 0.277758284879059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,25,"{'x': 678.6486248680766, 'y': 248.16810432259715, 'elapsedTime': 3615.300000011921}",337051587788,6713247455,POINT (0.3534628254521232 0.2297852817801825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,25,"{'x': 678.6486248680766, 'y': 248.16810432259715, 'elapsedTime': 3615.300000011921}",337051604455,6713264121,POINT (0.3534628254521232 0.2297852817801825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,25,"{'x': 678.6486248680766, 'y': 248.16810432259715, 'elapsedTime': 3615.300000011921}",337051621122,6713280788,POINT (0.3534628254521232 0.2297852817801825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,25,"{'x': 667.6879431671556, 'y': 172.13477358374377, 'elapsedTime': 3655.199999988079}",337051637790,6713297455,POINT (0.3477541370662269 0.1593840496145776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 667.6879431671556, 'y': 172.13477358374377, 'elapsedTime': 3655.199999988079}",337051654457,6713314121,POINT (0.3477541370662269 0.1593840496145776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 667.6879431671556, 'y': 172.13477358374377, 'elapsedTime': 3655.199999988079}",337051671129,6713330793,POINT (0.3477541370662269 0.1593840496145776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 684.9187300047157, 'y': 169.40540163875792, 'elapsedTime': 3696.399999976158}",337051687797,6713347460,POINT (0.3567285052107894 0.1568568533692203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 698.4520915673353, 'y': 142.18955975431209, 'elapsedTime': 3739.300000011921}",337051704463,6713364126,POINT (0.3637771310246538 0.1316569997725112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 698.4520915673353, 'y': 142.18955975431209, 'elapsedTime': 3739.300000011921}",337051721131,6713380793,POINT (0.3637771310246538 0.1316569997725112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 698.4520915673353, 'y': 142.18955975431209, 'elapsedTime': 3739.300000011921}",337051737798,6713397460,POINT (0.3637771310246538 0.1316569997725112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 698.4520915673353, 'y': 142.18955975431209, 'elapsedTime': 3739.300000011921}",337051754465,6713414126,POINT (0.3637771310246538 0.1316569997725112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 704.6902806698921, 'y': 149.7515767755617, 'elapsedTime': 3789}",337051771132,6713430793,POINT (0.3670261878489021 0.1386588673847793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 704.6902806698921, 'y': 149.7515767755617, 'elapsedTime': 3789}",337051787800,6713447460,POINT (0.3670261878489021 0.1386588673847793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 707.1753361407061, 'y': 112.687395731458, 'elapsedTime': 3830.300000011921}",337051804470,6713464130,POINT (0.3683204875732844 0.1043401812328315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 707.1753361407061, 'y': 112.687395731458, 'elapsedTime': 3830.300000011921}",337051821138,6713480797,POINT (0.3683204875732844 0.1043401812328315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 707.1753361407061, 'y': 112.687395731458, 'elapsedTime': 3830.300000011921}",337051837805,6713497464,POINT (0.3683204875732844 0.1043401812328315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 707.1753361407061, 'y': 112.687395731458, 'elapsedTime': 3830.300000011921}",337051854472,6713514130,POINT (0.3683204875732844 0.1043401812328315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 709.2894261269669, 'y': 82.3144628480277, 'elapsedTime': 3885}",337051871139,6713530797,POINT (0.3694215761077952 0.0762170952296553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 709.2894261269669, 'y': 82.3144628480277, 'elapsedTime': 3885}",337051887807,6713547464,POINT (0.3694215761077952 0.0762170952296553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 692.7407092356815, 'y': 72.52808776395187, 'elapsedTime': 3928.100000023842}",337051904473,6713564130,POINT (0.3608024527269175 0.067155636818474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 692.7407092356815, 'y': 72.52808776395187, 'elapsedTime': 3928.100000023842}",337051921141,6713580797,POINT (0.3608024527269175 0.067155636818474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 692.7407092356815, 'y': 72.52808776395187, 'elapsedTime': 3928.100000023842}",337051937812,6713597468,POINT (0.3608024527269175 0.067155636818474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 746.9028127805909, 'y': 40.06744052651391, 'elapsedTime': 3968.699999988079}",337051954481,6713614136,POINT (0.3890118816565578 0.0370994819689944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 746.9028127805909, 'y': 40.06744052651391, 'elapsedTime': 3968.699999988079}",337051971148,6713630803,POINT (0.3890118816565578 0.0370994819689944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 683.6906883743052, 'y': 44.1442929363726, 'elapsedTime': 4010.399999976158}",337051987816,6713647470,POINT (0.3560889001949506 0.0408743453114561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 683.6906883743052, 'y': 44.1442929363726, 'elapsedTime': 4010.399999976158}",337052004482,6713664136,POINT (0.3560889001949506 0.0408743453114561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 683.6906883743052, 'y': 44.1442929363726, 'elapsedTime': 4010.399999976158}",337052021150,6713680803,POINT (0.3560889001949506 0.0408743453114561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 687.4263354474066, 'y': 76.91945647941458, 'elapsedTime': 4048.399999976158}",337052037817,6713697470,POINT (0.358034549712191 0.0712217189624209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 687.4263354474066, 'y': 76.91945647941458, 'elapsedTime': 4048.399999976158}",337052054484,6713714136,POINT (0.358034549712191 0.0712217189624209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 687.4263354474066, 'y': 76.91945647941458, 'elapsedTime': 4048.399999976158}",337052071153,6713730805,POINT (0.358034549712191 0.0712217189624209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 683.4417466905952, 'y': 45.00335756895043, 'elapsedTime': 4102.5}",337052087820,6713747471,POINT (0.3559592430680184 0.041669775526806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 683.4417466905952, 'y': 45.00335756895043, 'elapsedTime': 4102.5}",337052104487,6713764138,POINT (0.3559592430680184 0.041669775526806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 692.514453273991, 'y': 51.56361628316975, 'elapsedTime': 4142.399999976158}",337052121155,6713780805,POINT (0.3606846110802036 0.0477440891510831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 692.514453273991, 'y': 51.56361628316975, 'elapsedTime': 4142.399999976158}",337052137821,6713797471,POINT (0.3606846110802036 0.0477440891510831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 692.514453273991, 'y': 51.56361628316975, 'elapsedTime': 4142.399999976158}",337052154489,6713814138,POINT (0.3606846110802036 0.0477440891510831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 700.2465946455279, 'y': 79.81133431507052, 'elapsedTime': 4181.300000011921}",337052171156,6713830805,POINT (0.3647117680445458 0.0738993836250653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 700.2465946455279, 'y': 79.81133431507052, 'elapsedTime': 4181.300000011921}",337052187823,6713847471,POINT (0.3647117680445458 0.0738993836250653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 678.1940322346708, 'y': 109.81513479518993, 'elapsedTime': 4223.600000023842}",337052204497,6713864145,POINT (0.3532260584555577 0.1016806803659166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 678.1940322346708, 'y': 109.81513479518993, 'elapsedTime': 4223.600000023842}",337052221165,6713880812,POINT (0.3532260584555577 0.1016806803659166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 729.1549804515763, 'y': 100.25451453422066, 'elapsedTime': 4264.399999976158}",337052237831,6713897478,POINT (0.379768218985196 0.0928282541983525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 729.1549804515763, 'y': 100.25451453422066, 'elapsedTime': 4264.399999976158}",337052254499,6713914145,POINT (0.379768218985196 0.0928282541983525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 729.1549804515763, 'y': 100.25451453422066, 'elapsedTime': 4264.399999976158}",337052271166,6713930812,POINT (0.379768218985196 0.0928282541983525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 712.0203358486822, 'y': 135.69717379591907, 'elapsedTime': 4305.600000023842}",337052287833,6713947478,POINT (0.3708439249211886 0.1256455312925176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 712.0203358486822, 'y': 135.69717379591907, 'elapsedTime': 4305.600000023842}",337052304500,6713964145,POINT (0.3708439249211886 0.1256455312925176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 777.468621588153, 'y': 109.7815638682699, 'elapsedTime': 4345.399999976158}",337052321168,6713980812,POINT (0.4049315737438297 0.101649596174324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 777.468621588153, 'y': 109.7815638682699, 'elapsedTime': 4345.399999976158}",337052337838,6713997482,POINT (0.4049315737438297 0.101649596174324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 777.468621588153, 'y': 109.7815638682699, 'elapsedTime': 4345.399999976158}",337052354506,6714014149,POINT (0.4049315737438297 0.101649596174324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 783.1986728256034, 'y': 98.03507635679055, 'elapsedTime': 4383.199999988079}",337052371173,6714030816,POINT (0.4079159754300017 0.0907732188488802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 783.1986728256034, 'y': 98.03507635679055, 'elapsedTime': 4383.199999988079}",337052387840,6714047482,POINT (0.4079159754300017 0.0907732188488802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 737.9077251205985, 'y': 138.58257988732004, 'elapsedTime': 4426.100000023842}",337052404507,6714064149,POINT (0.3843269401669784 0.1283172035993704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 737.9077251205985, 'y': 138.58257988732004, 'elapsedTime': 4426.100000023842}",337052421175,6714080816,POINT (0.3843269401669784 0.1283172035993704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 737.9077251205985, 'y': 138.58257988732004, 'elapsedTime': 4426.100000023842}",337052437841,6714097482,POINT (0.3843269401669784 0.1283172035993704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 760.868035817508, 'y': 154.12067182859246, 'elapsedTime': 4467.199999988079}",337052454513,6714114153,POINT (0.3962854353216188 0.1427043257672153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 760.868035817508, 'y': 154.12067182859246, 'elapsedTime': 4467.199999988079}",337052471181,6714130820,POINT (0.3962854353216188 0.1427043257672153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 815.8606092246458, 'y': 96.87135865279467, 'elapsedTime': 4512.600000023842}",337052487847,6714147486,POINT (0.4249274006378364 0.0896957024562914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 815.8606092246458, 'y': 96.87135865279467, 'elapsedTime': 4512.600000023842}",337052504515,6714164153,POINT (0.4249274006378364 0.0896957024562914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 815.8606092246458, 'y': 96.87135865279467, 'elapsedTime': 4512.600000023842}",337052521182,6714180820,POINT (0.4249274006378364 0.0896957024562914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 828.917918263315, 'y': 75.4179885996119, 'elapsedTime': 4553.199999988079}",337052537849,6714197486,POINT (0.4317280824288099 0.0698314709255666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 828.917918263315, 'y': 75.4179885996119, 'elapsedTime': 4553.199999988079}",337052554516,6714214153,POINT (0.4317280824288099 0.0698314709255666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 793.464820507295, 'y': 62.93473297568003, 'elapsedTime': 4597.100000023842}",337052571184,6714230820,POINT (0.4132629273475495 0.0582729009034074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 793.464820507295, 'y': 62.93473297568003, 'elapsedTime': 4597.100000023842}",337052587855,6714247491,POINT (0.4132629273475495 0.0582729009034074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 793.464820507295, 'y': 62.93473297568003, 'elapsedTime': 4597.100000023842}",337052604523,6714264158,POINT (0.4132629273475495 0.0582729009034074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 852.6220048859938, 'y': 72.75624765586565, 'elapsedTime': 4637.5}",337052621190,6714280825,POINT (0.4440739608781217 0.0673668959776534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 852.6220048859938, 'y': 72.75624765586565, 'elapsedTime': 4637.5}",337052637857,6714297491,POINT (0.4440739608781217 0.0673668959776534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 872.3797091847254, 'y': 79.11954448145224, 'elapsedTime': 4677.899999976158}",337052654524,6714314158,POINT (0.4543644318670444 0.0732588374828262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 872.3797091847254, 'y': 79.11954448145224, 'elapsedTime': 4677.899999976158}",337052671191,6714330824,POINT (0.4543644318670444 0.0732588374828262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 872.3797091847254, 'y': 79.11954448145224, 'elapsedTime': 4677.899999976158}",337052687858,6714347491,POINT (0.4543644318670444 0.0732588374828262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 857.7485666607107, 'y': 125.6881581286566, 'elapsedTime': 4717.699999988079}",337052704526,6714364158,POINT (0.4467440451357868 0.1163779241932006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 857.7485666607107, 'y': 125.6881581286566, 'elapsedTime': 4717.699999988079}",337052721197,6714380829,POINT (0.4467440451357868 0.1163779241932006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 854.8817905983135, 'y': 165.66918165348906, 'elapsedTime': 4758.899999976158}",337052737865,6714397496,POINT (0.4452509326032883 0.1533973904198973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 854.8817905983135, 'y': 165.66918165348906, 'elapsedTime': 4758.899999976158}",337052754532,6714414163,POINT (0.4452509326032883 0.1533973904198973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 854.8817905983135, 'y': 165.66918165348906, 'elapsedTime': 4758.899999976158}",337052771199,6714430829,POINT (0.4452509326032883 0.1533973904198973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 859.9009200783607, 'y': 200.2490894481635, 'elapsedTime': 4804.699999988079}",337052787866,6714447496,POINT (0.4478650625408129 0.1854158235631143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 859.9009200783607, 'y': 200.2490894481635, 'elapsedTime': 4804.699999988079}",337052804534,6714464163,POINT (0.4478650625408129 0.1854158235631143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 839.3968975182303, 'y': 219.16045695278044, 'elapsedTime': 4843.699999988079}",337052821200,6714480829,POINT (0.4371858841240783 0.2029263490303522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 839.3968975182303, 'y': 219.16045695278044, 'elapsedTime': 4843.699999988079}",337052837868,6714497496,POINT (0.4371858841240783 0.2029263490303522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 826.8309114903669, 'y': 243.43387073888783, 'elapsedTime': 4884.800000011921}",337052854540,6714514168,POINT (0.4306410997345661 0.2254017321656369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,25,"{'x': 826.8309114903669, 'y': 243.43387073888783, 'elapsedTime': 4884.800000011921}",337052871207,6714530834,POINT (0.4306410997345661 0.2254017321656369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,25,"{'x': 826.8309114903669, 'y': 243.43387073888783, 'elapsedTime': 4884.800000011921}",337052887874,6714547501,POINT (0.4306410997345661 0.2254017321656369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,25,"{'x': 833.7964737005823, 'y': 212.4967057297975, 'elapsedTime': 4923.899999976158}",337052904542,6714564168,POINT (0.4342689967190533 0.1967562090090718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 833.7964737005823, 'y': 212.4967057297975, 'elapsedTime': 4923.899999976158}",337052921208,6714580834,POINT (0.4342689967190533 0.1967562090090718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 833.7964737005823, 'y': 212.4967057297975, 'elapsedTime': 4923.899999976158}",337052937876,6714597501,POINT (0.4342689967190533 0.1967562090090718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 827.5417455429958, 'y': 167.43275341058893, 'elapsedTime': 4968.699999988079}",337052954543,6714614168,POINT (0.4310113258036436 0.1550303272320268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 827.5417455429958, 'y': 167.43275341058893, 'elapsedTime': 4968.699999988079}",337052971210,6714630834,POINT (0.4310113258036436 0.1550303272320268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 827.5417455429958, 'y': 167.43275341058893, 'elapsedTime': 4968.699999988079}",337052987883,6714647507,POINT (0.4310113258036436 0.1550303272320268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,25,"{'x': 846.3315695567594, 'y': 145.43540291315892, 'elapsedTime': 5012.800000011921}",337053004551,6714664174,POINT (0.4407976924774788 0.1346624101047768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 846.3315695567594, 'y': 145.43540291315892, 'elapsedTime': 5012.800000011921}",337053021217,6714680840,POINT (0.4407976924774788 0.1346624101047768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 846.3315695567594, 'y': 145.43540291315892, 'elapsedTime': 5012.800000011921}",337053037885,6714697507,POINT (0.4407976924774788 0.1346624101047768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 847.8167992635291, 'y': 119.09112238650906, 'elapsedTime': 5055.699999988079}",337053054552,6714714174,POINT (0.4415712496164214 0.1102695577652862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 847.8167992635291, 'y': 119.09112238650906, 'elapsedTime': 5055.699999988079}",337053071219,6714730840,POINT (0.4415712496164214 0.1102695577652862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 846.8506812002906, 'y': 112.20256519594622, 'elapsedTime': 5109.5}",337053087886,6714747507,POINT (0.4410680631251514 0.1038912640703206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 846.8506812002906, 'y': 112.20256519594622, 'elapsedTime': 5109.5}",337053104554,6714764174,POINT (0.4410680631251514 0.1038912640703206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 846.8506812002906, 'y': 112.20256519594622, 'elapsedTime': 5109.5}",337053121225,6714780845,POINT (0.4410680631251514 0.1038912640703206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 854.0429873004291, 'y': 76.44726885675945, 'elapsedTime': 5151.600000023842}",337053137893,6714797512,POINT (0.4448140558856402 0.0707845082007032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 854.0429873004291, 'y': 76.44726885675945, 'elapsedTime': 5151.600000023842}",337053154560,6714814179,POINT (0.4448140558856402 0.0707845082007032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 868.7651046586695, 'y': 76.61924184014887, 'elapsedTime': 5190.199999988079}",337053171227,6714830845,POINT (0.452481825343057 0.0709437424445823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
