,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,21,5,"{'x': 804.5363302763252, 'y': 491.8318342293236, 'elapsedTime': 4459.5999999940395}",171707365698,7121621861,POINT (0.4190293386855861 0.455399846508633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 785.9228479028986, 'y': 479.23869767440436, 'elapsedTime': 4501.9000000059605}",171707382364,7121638527,POINT (0.4093348166160931 0.4437395348837078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 785.9228479028986, 'y': 479.23869767440436, 'elapsedTime': 4501.9000000059605}",171707399032,7121655195,POINT (0.4093348166160931 0.4437395348837078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 785.9228479028986, 'y': 479.23869767440436, 'elapsedTime': 4501.9000000059605}",171707415699,7121671861,POINT (0.4093348166160931 0.4437395348837078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 781.2263251497668, 'y': 450.84246775987305, 'elapsedTime': 4545.4000000059605}",171707432366,7121688528,POINT (0.4068887110155036 0.4174467294072898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 781.2263251497668, 'y': 450.84246775987305, 'elapsedTime': 4545.4000000059605}",171707449036,7121705197,POINT (0.4068887110155036 0.4174467294072898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 771.5635745520849, 'y': 402.6268112044386, 'elapsedTime': 4589.5}",171707465702,7121721863,POINT (0.4018560284125442 0.3728026029670727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 771.5635745520849, 'y': 402.6268112044386, 'elapsedTime': 4589.5}",171707482370,7121738530,POINT (0.4018560284125442 0.3728026029670727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 771.5635745520849, 'y': 402.6268112044386, 'elapsedTime': 4589.5}",171707499041,7121755201,POINT (0.4018560284125442 0.3728026029670727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 773.3301115238373, 'y': 315.4559386687207, 'elapsedTime': 4631.699999988079}",171707515709,7121771868,POINT (0.4027760997519986 0.2920888321006673),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 773.3301115238373, 'y': 315.4559386687207, 'elapsedTime': 4631.699999988079}",171707532376,7121788535,POINT (0.4027760997519986 0.2920888321006673),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 773.3301115238373, 'y': 315.4559386687207, 'elapsedTime': 4631.699999988079}",171707549043,7121805201,POINT (0.4027760997519986 0.2920888321006673),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 770.980237295666, 'y': 257.35205731737653, 'elapsedTime': 4672.0999999940395}",171707565710,7121821868,POINT (0.4015522069248261 0.2382889419605338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 770.980237295666, 'y': 257.35205731737653, 'elapsedTime': 4672.0999999940395}",171707582377,7121838534,POINT (0.4015522069248261 0.2382889419605338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 753.1933697038202, 'y': 188.81026414317526, 'elapsedTime': 4713.9000000059605}",171707599044,7121855201,POINT (0.3922882133874063 0.1748243186510882),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 753.1933697038202, 'y': 188.81026414317526, 'elapsedTime': 4713.9000000059605}",171707615711,7121871868,POINT (0.3922882133874063 0.1748243186510882),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 753.1933697038202, 'y': 188.81026414317526, 'elapsedTime': 4713.9000000059605}",171707632385,7121888541,POINT (0.3922882133874063 0.1748243186510882),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 776.3952109402535, 'y': 187.06527035177666, 'elapsedTime': 4755}",171707649052,7121905208,POINT (0.4043725056980487 0.1732085836590524),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 776.3952109402535, 'y': 187.06527035177666, 'elapsedTime': 4755}",171707665720,7121921875,POINT (0.4043725056980487 0.1732085836590524),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 798.5273048031719, 'y': 187.78674111993215, 'elapsedTime': 4801.9000000059605}",171707682386,7121938541,POINT (0.4158996379183187 0.1738766121480853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 798.5273048031719, 'y': 187.78674111993215, 'elapsedTime': 4801.9000000059605}",171707699054,7121955208,POINT (0.4158996379183187 0.1738766121480853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 798.5273048031719, 'y': 187.78674111993215, 'elapsedTime': 4801.9000000059605}",171707715721,7121971875,POINT (0.4158996379183187 0.1738766121480853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 850.1139868022033, 'y': 138.72472524088897, 'elapsedTime': 4843}",171707732388,7121988541,POINT (0.4427677014594809 0.1284488196674898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 850.1139868022033, 'y': 138.72472524088897, 'elapsedTime': 4843}",171707749055,7122005208,POINT (0.4427677014594809 0.1284488196674898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 895.4324656991772, 'y': 116.95050498624573, 'elapsedTime': 4888.699999988079}",171707765726,7122021878,POINT (0.4663710758849881 0.1082875046168942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 895.4324656991772, 'y': 116.95050498624573, 'elapsedTime': 4888.699999988079}",171707782393,7122038545,POINT (0.4663710758849881 0.1082875046168942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 895.4324656991772, 'y': 116.95050498624573, 'elapsedTime': 4888.699999988079}",171707799060,7122055211,POINT (0.4663710758849881 0.1082875046168942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 919.1231159897336, 'y': 140.74630922228351, 'elapsedTime': 4931.5}",171707815726,7122071877,POINT (0.4787099562446529 0.1303206566872996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 919.1231159897336, 'y': 140.74630922228351, 'elapsedTime': 4931.5}",171707832394,7122088545,POINT (0.4787099562446529 0.1303206566872996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 941.8661379984736, 'y': 118.87158810687102, 'elapsedTime': 4973}",171707849061,7122105211,POINT (0.4905552802075384 0.1100662852841398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 941.8661379984736, 'y': 118.87158810687102, 'elapsedTime': 4973}",171707865728,7122121878,POINT (0.4905552802075384 0.1100662852841398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 941.8661379984736, 'y': 118.87158810687102, 'elapsedTime': 4973}",171707882395,7122138544,POINT (0.4905552802075384 0.1100662852841398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 942.9659132737338, 'y': 146.53866100428183, 'elapsedTime': 5013.5999999940395}",171707899065,7122155214,POINT (0.4911280798300697 0.135683945374335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 942.9659132737338, 'y': 146.53866100428183, 'elapsedTime': 5013.5999999940395}",171707915733,7122171881,POINT (0.4911280798300697 0.135683945374335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 942.9659132737338, 'y': 146.53866100428183, 'elapsedTime': 5013.5999999940395}",171707932400,7122188548,POINT (0.4911280798300697 0.135683945374335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 981.0325778724106, 'y': 159.81006598498644, 'elapsedTime': 5056.799999982119}",171707949067,7122205214,POINT (0.5109544676418805 0.1479722833194319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 981.0325778724106, 'y': 159.81006598498644, 'elapsedTime': 5056.799999982119}",171707965733,7122221880,POINT (0.5109544676418805 0.1479722833194319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 981.0325778724106, 'y': 159.81006598498644, 'elapsedTime': 5056.799999982119}",171707982402,7122238548,POINT (0.5109544676418805 0.1479722833194319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1058.9010879994091, 'y': 207.3976334077442, 'elapsedTime': 5100.5999999940395}",171707999068,7122255214,POINT (0.5515109833330256 0.1920348457479113),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1058.9010879994091, 'y': 207.3976334077442, 'elapsedTime': 5100.5999999940395}",171708015736,7122271881,POINT (0.5515109833330256 0.1920348457479113),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1058.9010879994091, 'y': 207.3976334077442, 'elapsedTime': 5100.5999999940395}",171708032409,7122288554,POINT (0.5515109833330256 0.1920348457479113),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1058.9010879994091, 'y': 207.3976334077442, 'elapsedTime': 5100.5999999940395}",171708049076,7122305221,POINT (0.5515109833330256 0.1920348457479113),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1131.989988518571, 'y': 215.65621002263964, 'elapsedTime': 5151.699999988079}",171708065742,7122321886,POINT (0.589578119020089 0.1996816759468885),,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1131.989988518571, 'y': 215.65621002263964, 'elapsedTime': 5151.699999988079}",171708082410,7122338554,POINT (0.589578119020089 0.1996816759468885),,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1131.989988518571, 'y': 215.65621002263964, 'elapsedTime': 5151.699999988079}",171708099078,7122355221,POINT (0.589578119020089 0.1996816759468885),,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1131.4286782071072, 'y': 171.7210967892571, 'elapsedTime': 5227}",171708115744,7122371887,POINT (0.589285769899535 0.1590010155456084),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1131.4286782071072, 'y': 171.7210967892571, 'elapsedTime': 5227}",171708132412,7122388554,POINT (0.589285769899535 0.1590010155456084),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,5,"{'x': 1103.8592076677533, 'y': 234.80518760909152, 'elapsedTime': 5269.5999999940395}",171708149081,7122405223,POINT (0.5749266706602881 0.2174122107491588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1103.8592076677533, 'y': 234.80518760909152, 'elapsedTime': 5269.5999999940395}",171708165749,7122421890,POINT (0.5749266706602881 0.2174122107491588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1103.8592076677533, 'y': 234.80518760909152, 'elapsedTime': 5269.5999999940395}",171708182415,7122438556,POINT (0.5749266706602881 0.2174122107491588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1019.8911960445648, 'y': 296.18132272372685, 'elapsedTime': 5311.5999999940395}",171708199083,7122455223,POINT (0.5311933312732109 0.2742419654849323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 1019.8911960445648, 'y': 296.18132272372685, 'elapsedTime': 5311.5999999940395}",171708215749,7122471889,POINT (0.5311933312732109 0.2742419654849323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 1019.8911960445648, 'y': 296.18132272372685, 'elapsedTime': 5311.5999999940395}",171708232417,7122488556,POINT (0.5311933312732109 0.2742419654849323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 976.0887860496184, 'y': 358.85997807502866, 'elapsedTime': 5366.199999988079}",171708249084,7122505223,POINT (0.5083795760675096 0.3322777574768784),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 976.0887860496184, 'y': 358.85997807502866, 'elapsedTime': 5366.199999988079}",171708265750,7122521889,POINT (0.5083795760675096 0.3322777574768784),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 976.0887860496184, 'y': 358.85997807502866, 'elapsedTime': 5366.199999988079}",171708282424,7122538562,POINT (0.5083795760675096 0.3322777574768784),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 964.2679032382662, 'y': 369.85884918751424, 'elapsedTime': 5407.5}",171708299090,7122555228,POINT (0.5022228662699303 0.3424618973958465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 964.2679032382662, 'y': 369.85884918751424, 'elapsedTime': 5407.5}",171708315759,7122571896,POINT (0.5022228662699303 0.3424618973958465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 907.166920618223, 'y': 397.0674582111351, 'elapsedTime': 5447.9000000059605}",171708332425,7122588562,POINT (0.4724827711553245 0.3676550538991992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 907.166920618223, 'y': 397.0674582111351, 'elapsedTime': 5447.9000000059605}",171708349092,7122605228,POINT (0.4724827711553245 0.3676550538991992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 907.166920618223, 'y': 397.0674582111351, 'elapsedTime': 5447.9000000059605}",171708365758,7122621894,POINT (0.4724827711553245 0.3676550538991992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 898.6195000877343, 'y': 391.6293737390234, 'elapsedTime': 5489.0999999940395}",171708382425,7122638560,POINT (0.4680309896290283 0.3626197904990957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 898.6195000877343, 'y': 391.6293737390234, 'elapsedTime': 5489.0999999940395}",171708399092,7122655227,POINT (0.4680309896290283 0.3626197904990957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 833.0469468829491, 'y': 368.770727709469, 'elapsedTime': 5530.4000000059605}",171708415763,7122671897,POINT (0.4338786181682027 0.3414543775087676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 833.0469468829491, 'y': 368.770727709469, 'elapsedTime': 5530.4000000059605}",171708432429,7122688563,POINT (0.4338786181682027 0.3414543775087676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 748.2500816178369, 'y': 367.39580032523645, 'elapsedTime': 5572.699999988079}",171708449097,7122705230,POINT (0.3897135841759568 0.3401812965974412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 748.2500816178369, 'y': 367.39580032523645, 'elapsedTime': 5572.699999988079}",171708465763,7122721896,POINT (0.3897135841759568 0.3401812965974412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 748.2500816178369, 'y': 367.39580032523645, 'elapsedTime': 5572.699999988079}",171708482430,7122738563,POINT (0.3897135841759568 0.3401812965974412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 732.0379256351267, 'y': 366.3657758684932, 'elapsedTime': 5619.799999982119}",171708499098,7122755230,POINT (0.3812697529349618 0.3392275702486048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 732.0379256351267, 'y': 366.3657758684932, 'elapsedTime': 5619.799999982119}",171708515764,7122771896,POINT (0.3812697529349618 0.3392275702486048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 732.0379256351267, 'y': 366.3657758684932, 'elapsedTime': 5619.799999982119}",171708532432,7122788563,POINT (0.3812697529349618 0.3392275702486048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 702.9909019761367, 'y': 385.45885772867814, 'elapsedTime': 5661.4000000059605}",171708549105,7122805236,POINT (0.3661410947792378 0.356906349748776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 702.9909019761367, 'y': 385.45885772867814, 'elapsedTime': 5661.4000000059605}",171708565773,7122821903,POINT (0.3661410947792378 0.356906349748776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 714.8890666531578, 'y': 393.8175052667277, 'elapsedTime': 5703.0999999940395}",171708582440,7122838570,POINT (0.3723380555485197 0.3646458382099331),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,21,5,"{'x': 714.8890666531578, 'y': 393.8175052667277, 'elapsedTime': 5703.0999999940395}",171708599107,7122855236,POINT (0.3723380555485197 0.3646458382099331),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,21,5,"{'x': 714.8890666531578, 'y': 393.8175052667277, 'elapsedTime': 5703.0999999940395}",171708615774,7122871903,POINT (0.3723380555485197 0.3646458382099331),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,21,5,"{'x': 688.5957932011154, 'y': 402.53370451916646, 'elapsedTime': 5747.299999982119}",171708632444,7122888572,POINT (0.3586436422922476 0.3727163930733023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 688.5957932011154, 'y': 402.53370451916646, 'elapsedTime': 5747.299999982119}",171708649111,7122905239,POINT (0.3586436422922476 0.3727163930733023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 701.9242125160151, 'y': 417.32273795296584, 'elapsedTime': 5792.699999988079}",171708665778,7122921905,POINT (0.3655855273520912 0.3864099425490424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 701.9242125160151, 'y': 417.32273795296584, 'elapsedTime': 5792.699999988079}",171708682448,7122938575,POINT (0.3655855273520912 0.3864099425490424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 701.9242125160151, 'y': 417.32273795296584, 'elapsedTime': 5792.699999988079}",171708699113,7122955240,POINT (0.3655855273520912 0.3864099425490424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 742.9897455098859, 'y': 461.3561446627349, 'elapsedTime': 5835.199999988079}",171708715780,7122971906,POINT (0.3869738257863989 0.4271816154284582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 742.9897455098859, 'y': 461.3561446627349, 'elapsedTime': 5835.199999988079}",171708732447,7122988573,POINT (0.3869738257863989 0.4271816154284582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 742.9897455098859, 'y': 461.3561446627349, 'elapsedTime': 5835.199999988079}",171708749115,7123005240,POINT (0.3869738257863989 0.4271816154284582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 777.7137904719079, 'y': 485.13228450589, 'elapsedTime': 5877.9000000059605}",171708765781,7123021906,POINT (0.4050592658707854 0.449196559727676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 777.7137904719079, 'y': 485.13228450589, 'elapsedTime': 5877.9000000059605}",171708782449,7123038573,POINT (0.4050592658707854 0.449196559727676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 777.7137904719079, 'y': 485.13228450589, 'elapsedTime': 5877.9000000059605}",171708799115,7123055239,POINT (0.4050592658707854 0.449196559727676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 778.0580590012769, 'y': 482.73305162788137, 'elapsedTime': 5924.299999982119}",171708815789,7123071912,POINT (0.4052385723964984 0.4469750478035939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 778.0580590012769, 'y': 482.73305162788137, 'elapsedTime': 5924.299999982119}",171708832456,7123088579,POINT (0.4052385723964984 0.4469750478035939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 743.214650381745, 'y': 481.2273171615931, 'elapsedTime': 5966}",171708849123,7123105245,POINT (0.3870909637404922 0.4455808492236973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 743.214650381745, 'y': 481.2273171615931, 'elapsedTime': 5966}",171708865790,7123121912,POINT (0.3870909637404922 0.4455808492236973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 743.214650381745, 'y': 481.2273171615931, 'elapsedTime': 5966}",171708882457,7123138578,POINT (0.3870909637404922 0.4455808492236973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 768.7192060078008, 'y': 493.09874875512907, 'elapsedTime': 6014.699999988079}",171708899125,7123155246,POINT (0.4003745864623963 0.4565729155140084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 768.7192060078008, 'y': 493.09874875512907, 'elapsedTime': 6014.699999988079}",171708915791,7123171912,POINT (0.4003745864623963 0.4565729155140084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 766.5243795246921, 'y': 478.1213580126987, 'elapsedTime': 6057.299999982119}",171708932458,7123188578,POINT (0.3992314476691104 0.4427049611228692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 766.5243795246921, 'y': 478.1213580126987, 'elapsedTime': 6057.299999982119}",171708949131,7123205251,POINT (0.3992314476691104 0.4427049611228692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 766.5243795246921, 'y': 478.1213580126987, 'elapsedTime': 6057.299999982119}",171708965798,7123221917,POINT (0.3992314476691104 0.4427049611228692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 788.6606884782735, 'y': 468.83735227738765, 'elapsedTime': 6101.5999999940395}",171708982465,7123238584,POINT (0.4107607752491008 0.4341086595160997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 788.6606884782735, 'y': 468.83735227738765, 'elapsedTime': 6101.5999999940395}",171708999133,7123255251,POINT (0.4107607752491008 0.4341086595160997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 788.6606884782735, 'y': 468.83735227738765, 'elapsedTime': 6101.5999999940395}",171709015799,7123271917,POINT (0.4107607752491008 0.4341086595160997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 788.6606884782735, 'y': 468.83735227738765, 'elapsedTime': 6101.5999999940395}",171709032467,7123288584,POINT (0.4107607752491008 0.4341086595160997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 828.0868792494919, 'y': 407.7816088053098, 'elapsedTime': 6145.199999988079}",171709049133,7123305250,POINT (0.4312952496091104 0.3775755637086202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 828.0868792494919, 'y': 407.7816088053098, 'elapsedTime': 6145.199999988079}",171709065801,7123321917,POINT (0.4312952496091104 0.3775755637086202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 828.0868792494919, 'y': 407.7816088053098, 'elapsedTime': 6145.199999988079}",171709082473,7123338589,POINT (0.4312952496091104 0.3775755637086202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 886.7793405643367, 'y': 411.6138268629104, 'elapsedTime': 6202.699999988079}",171709099140,7123355255,POINT (0.4618642398772587 0.3811239137619541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 886.7793405643367, 'y': 411.6138268629104, 'elapsedTime': 6202.699999988079}",171709115807,7123371922,POINT (0.4618642398772587 0.3811239137619541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 969.0656257706117, 'y': 376.71367337180914, 'elapsedTime': 6251.9000000059605}",171709132473,7123388588,POINT (0.5047216800888603 0.3488089568257492),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 969.0656257706117, 'y': 376.71367337180914, 'elapsedTime': 6251.9000000059605}",171709149141,7123405255,POINT (0.5047216800888603 0.3488089568257492),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 969.0656257706117, 'y': 376.71367337180914, 'elapsedTime': 6251.9000000059605}",171709165808,7123421922,POINT (0.5047216800888603 0.3488089568257492),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 987.5754707472903, 'y': 398.24636735020846, 'elapsedTime': 6292.5999999940395}",171709182475,7123438588,POINT (0.5143622243475471 0.3687466364353782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 987.5754707472903, 'y': 398.24636735020846, 'elapsedTime': 6292.5999999940395}",171709199145,7123455258,POINT (0.5143622243475471 0.3687466364353782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1009.8871124021022, 'y': 415.14690977413244, 'elapsedTime': 6339.4000000059605}",171709215813,7123471925,POINT (0.5259828710427615 0.3843952868279004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1009.8871124021022, 'y': 415.14690977413244, 'elapsedTime': 6339.4000000059605}",171709232480,7123488592,POINT (0.5259828710427615 0.3843952868279004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1009.8871124021022, 'y': 415.14690977413244, 'elapsedTime': 6339.4000000059605}",171709249147,7123505258,POINT (0.5259828710427615 0.3843952868279004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1045.4936394319254, 'y': 489.8920307693744, 'elapsedTime': 6382.5}",171709265814,7123521925,POINT (0.5445279372041278 0.4536037321938652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1045.4936394319254, 'y': 489.8920307693744, 'elapsedTime': 6382.5}",171709282481,7123538591,POINT (0.5445279372041278 0.4536037321938652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1045.4936394319254, 'y': 489.8920307693744, 'elapsedTime': 6382.5}",171709299148,7123555258,POINT (0.5445279372041278 0.4536037321938652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 921.7914382237025, 'y': 474.217422515773, 'elapsedTime': 6426.5}",171709315816,7123571925,POINT (0.4800997074081784 0.4390902060331232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 921.7914382237025, 'y': 474.217422515773, 'elapsedTime': 6426.5}",171709332488,7123588597,POINT (0.4800997074081784 0.4390902060331232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 934.9277572975501, 'y': 518.3305219112642, 'elapsedTime': 6471.4000000059605}",171709349155,7123605264,POINT (0.4869415402591407 0.4799356684363558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 934.9277572975501, 'y': 518.3305219112642, 'elapsedTime': 6471.4000000059605}",171709365822,7123621930,POINT (0.4869415402591407 0.4799356684363558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 934.9277572975501, 'y': 518.3305219112642, 'elapsedTime': 6471.4000000059605}",171709382490,7123638598,POINT (0.4869415402591407 0.4799356684363558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
