,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,27,"{'x': 857.3933137470908, 'y': 331.898572217991, 'elapsedTime': 9812.299999999814}",2012277475,2174692298,POINT (0.4465590175766098 0.3073134927944361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 857.7584065250228, 'y': 385.97884774251395, 'elapsedTime': 9873.199999999953}",2012294143,2174708965,POINT (0.446749170065116 0.3573878219838092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 857.7584065250228, 'y': 385.97884774251395, 'elapsedTime': 9873.199999999953}",2012310810,2174725632,POINT (0.446749170065116 0.3573878219838092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 857.7584065250228, 'y': 385.97884774251395, 'elapsedTime': 9873.199999999953}",2012327478,2174742299,POINT (0.446749170065116 0.3573878219838092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 957.72462161637, 'y': 466.471118587132, 'elapsedTime': 9926.59999999986}",2012344146,2174758967,POINT (0.4988149070918594 0.4319177023954926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 957.72462161637, 'y': 466.471118587132, 'elapsedTime': 9926.59999999986}",2012360814,2174775634,POINT (0.4988149070918594 0.4319177023954926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 957.72462161637, 'y': 466.471118587132, 'elapsedTime': 9926.59999999986}",2012377485,2174792305,POINT (0.4988149070918594 0.4319177023954926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 943.9890470380931, 'y': 506.26852902103724, 'elapsedTime': 9980}",2012394152,2174808971,POINT (0.4916609619990068 0.4687671565009604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 943.9890470380931, 'y': 506.26852902103724, 'elapsedTime': 9980}",2012410819,2174825638,POINT (0.4916609619990068 0.4687671565009604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 943.9890470380931, 'y': 506.26852902103724, 'elapsedTime': 9980}",2012427487,2174842305,POINT (0.4916609619990068 0.4687671565009604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 943.9890470380931, 'y': 506.26852902103724, 'elapsedTime': 9980}",2012444153,2174858971,POINT (0.4916609619990068 0.4687671565009604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 928.2045065860344, 'y': 525.4394155862467, 'elapsedTime': 10031.899999999907}",2012460821,2174875638,POINT (0.4834398471802263 0.4865179773946728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 928.2045065860344, 'y': 525.4394155862467, 'elapsedTime': 10031.899999999907}",2012477487,2174892304,POINT (0.4834398471802263 0.4865179773946728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 946.4456734784593, 'y': 553.392255955715, 'elapsedTime': 10081.899999999907}",2012494155,2174908971,POINT (0.4929404549366975 0.5124002369960324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 946.4456734784593, 'y': 553.392255955715, 'elapsedTime': 10081.899999999907}",2012510826,2174925642,POINT (0.4929404549366975 0.5124002369960324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 946.4456734784593, 'y': 553.392255955715, 'elapsedTime': 10081.899999999907}",2012527495,2174942310,POINT (0.4929404549366975 0.5124002369960324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 946.4456734784593, 'y': 553.392255955715, 'elapsedTime': 10081.899999999907}",2012544162,2174958977,POINT (0.4929404549366975 0.5124002369960324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 892.9483480365607, 'y': 528.0768164308399, 'elapsedTime': 10131.899999999907}",2012560828,2174975642,POINT (0.4650772646023754 0.4889600152137407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 892.9483480365607, 'y': 528.0768164308399, 'elapsedTime': 10131.899999999907}",2012577495,2174992309,POINT (0.4650772646023754 0.4889600152137407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 892.9483480365607, 'y': 528.0768164308399, 'elapsedTime': 10131.899999999907}",2012594162,2175008975,POINT (0.4650772646023754 0.4889600152137407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 892.9483480365607, 'y': 528.0768164308399, 'elapsedTime': 10131.899999999907}",2012610828,2175025641,POINT (0.4650772646023754 0.4889600152137407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 892.9483480365607, 'y': 528.0768164308399, 'elapsedTime': 10131.899999999907}",2012627497,2175042309,POINT (0.4650772646023754 0.4889600152137407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 945.927849650211, 'y': 521.4032172175704, 'elapsedTime': 10185.799999999814}",2012644166,2175058978,POINT (0.4926707550261515 0.4827807566829355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 945.927849650211, 'y': 521.4032172175704, 'elapsedTime': 10185.799999999814}",2012660834,2175075645,POINT (0.4926707550261515 0.4827807566829355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 945.927849650211, 'y': 521.4032172175704, 'elapsedTime': 10185.799999999814}",2012677501,2175092312,POINT (0.4926707550261515 0.4827807566829355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 930.6812978994873, 'y': 472.64276735773683, 'elapsedTime': 10247.399999999907}",2012694168,2175108978,POINT (0.484729842655983 0.4376321919979045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 930.6812978994873, 'y': 472.64276735773683, 'elapsedTime': 10247.399999999907}",2012710835,2175125645,POINT (0.484729842655983 0.4376321919979045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 930.6812978994873, 'y': 472.64276735773683, 'elapsedTime': 10247.399999999907}",2012727502,2175142311,POINT (0.484729842655983 0.4376321919979045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 908.7167090758301, 'y': 424.1948879333773, 'elapsedTime': 10314.5}",2012744169,2175158978,POINT (0.4732899526436615 0.3927730443827567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 908.7167090758301, 'y': 424.1948879333773, 'elapsedTime': 10314.5}",2012760837,2175175645,POINT (0.4732899526436615 0.3927730443827567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 908.7167090758301, 'y': 424.1948879333773, 'elapsedTime': 10314.5}",2012777509,2175192316,POINT (0.4732899526436615 0.3927730443827567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 900.6195661852095, 'y': 405.67306985181625, 'elapsedTime': 10368.199999999953}",2012794176,2175208983,POINT (0.4690726907214632 0.3756232128257558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 900.6195661852095, 'y': 405.67306985181625, 'elapsedTime': 10368.199999999953}",2012810843,2175225649,POINT (0.4690726907214632 0.3756232128257558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 900.6195661852095, 'y': 405.67306985181625, 'elapsedTime': 10368.199999999953}",2012827510,2175242316,POINT (0.4690726907214632 0.3756232128257558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 938.8496101764999, 'y': 384.23258092799756, 'elapsedTime': 10416.399999999907}",2012844178,2175258983,POINT (0.4889841719669271 0.3557709082666644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 938.8496101764999, 'y': 384.23258092799756, 'elapsedTime': 10416.399999999907}",2012860845,2175275650,POINT (0.4889841719669271 0.3557709082666644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 938.8496101764999, 'y': 384.23258092799756, 'elapsedTime': 10416.399999999907}",2012877512,2175292316,POINT (0.4889841719669271 0.3557709082666644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 983.1618094960421, 'y': 334.44249379369455, 'elapsedTime': 10466.899999999907}",2012894179,2175308983,POINT (0.5120634424458552 0.3096689757349024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 983.1618094960421, 'y': 334.44249379369455, 'elapsedTime': 10466.899999999907}",2012910851,2175325654,POINT (0.5120634424458552 0.3096689757349024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 983.1618094960421, 'y': 334.44249379369455, 'elapsedTime': 10466.899999999907}",2012927518,2175342321,POINT (0.5120634424458552 0.3096689757349024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 1017.6362412001125, 'y': 291.48272974338096, 'elapsedTime': 10517.299999999814}",2012944186,2175358988,POINT (0.5300188756250586 0.2698914164290564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1017.6362412001125, 'y': 291.48272974338096, 'elapsedTime': 10517.299999999814}",2012960853,2175375655,POINT (0.5300188756250586 0.2698914164290564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1017.6362412001125, 'y': 291.48272974338096, 'elapsedTime': 10517.299999999814}",2012977520,2175392321,POINT (0.5300188756250586 0.2698914164290564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1066.156604199582, 'y': 272.8674804161439, 'elapsedTime': 10567.5}",2012994186,2175408987,POINT (0.5552898980206157 0.2526550744593925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1066.156604199582, 'y': 272.8674804161439, 'elapsedTime': 10567.5}",2013010854,2175425654,POINT (0.5552898980206157 0.2526550744593925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1066.156604199582, 'y': 272.8674804161439, 'elapsedTime': 10567.5}",2013027524,2175442324,POINT (0.5552898980206157 0.2526550744593925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1040.4084366379718, 'y': 209.7664799384031, 'elapsedTime': 10618.899999999907}",2013044191,2175458990,POINT (0.541879394082277 0.1942282221651881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1040.4084366379718, 'y': 209.7664799384031, 'elapsedTime': 10618.899999999907}",2013060858,2175475657,POINT (0.541879394082277 0.1942282221651881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1040.4084366379718, 'y': 209.7664799384031, 'elapsedTime': 10618.899999999907}",2013077526,2175492324,POINT (0.541879394082277 0.1942282221651881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1050.1759077156498, 'y': 203.87937570840893, 'elapsedTime': 10676.899999999907}",2013094192,2175508990,POINT (0.546966618601901 0.1887771997300082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1050.1759077156498, 'y': 203.87937570840893, 'elapsedTime': 10676.899999999907}",2013110861,2175525658,POINT (0.546966618601901 0.1887771997300082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1050.1759077156498, 'y': 203.87937570840893, 'elapsedTime': 10676.899999999907}",2013127527,2175542324,POINT (0.546966618601901 0.1887771997300082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1050.1759077156498, 'y': 203.87937570840893, 'elapsedTime': 10676.899999999907}",2013144194,2175558990,POINT (0.546966618601901 0.1887771997300082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1048.2674293641433, 'y': 202.6456981293866, 'elapsedTime': 10727.699999999953}",2013160867,2175575663,POINT (0.5459726194604912 0.187634905675358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1048.2674293641433, 'y': 202.6456981293866, 'elapsedTime': 10727.699999999953}",2013177535,2175592330,POINT (0.5459726194604912 0.187634905675358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1094.609921281918, 'y': 217.09436693882435, 'elapsedTime': 10777}",2013194202,2175608997,POINT (0.5701093340009991 0.2010133027211337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1094.609921281918, 'y': 217.09436693882435, 'elapsedTime': 10777}",2013210869,2175625663,POINT (0.5701093340009991 0.2010133027211337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1094.609921281918, 'y': 217.09436693882435, 'elapsedTime': 10777}",2013227536,2175642330,POINT (0.5701093340009991 0.2010133027211337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1094.609921281918, 'y': 217.09436693882435, 'elapsedTime': 10777}",2013244204,2175658997,POINT (0.5701093340009991 0.2010133027211337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 1059.740828317164, 'y': 247.67062958900868, 'elapsedTime': 10832}",2013260870,2175675663,POINT (0.5519483480818562 0.2293246570268599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1059.740828317164, 'y': 247.67062958900868, 'elapsedTime': 10832}",2013277538,2175692330,POINT (0.5519483480818562 0.2293246570268599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1059.740828317164, 'y': 247.67062958900868, 'elapsedTime': 10832}",2013294209,2175709001,POINT (0.5519483480818562 0.2293246570268599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 997.1159013719696, 'y': 214.4513153023088, 'elapsedTime': 10889.899999999907}",2013310877,2175725668,POINT (0.5193311986312341 0.198566032687323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 997.1159013719696, 'y': 214.4513153023088, 'elapsedTime': 10889.899999999907}",2013327544,2175742335,POINT (0.5193311986312341 0.198566032687323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 858.3730521084369, 'y': 185.6669942586304, 'elapsedTime': 10934.799999999814}",2013344212,2175759002,POINT (0.4470692979731442 0.1719138835728059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 858.3730521084369, 'y': 185.6669942586304, 'elapsedTime': 10934.799999999814}",2013360878,2175775668,POINT (0.4470692979731442 0.1719138835728059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 858.3730521084369, 'y': 185.6669942586304, 'elapsedTime': 10934.799999999814}",2013377545,2175792334,POINT (0.4470692979731442 0.1719138835728059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 890.3768213403755, 'y': 219.20283442472717, 'elapsedTime': 10982.899999999907}",2013394212,2175809001,POINT (0.4637379277814456 0.2029655874303029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 890.3768213403755, 'y': 219.20283442472717, 'elapsedTime': 10982.899999999907}",2013410880,2175825668,POINT (0.4637379277814456 0.2029655874303029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 890.3768213403755, 'y': 219.20283442472717, 'elapsedTime': 10982.899999999907}",2013427553,2175842341,POINT (0.4637379277814456 0.2029655874303029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 767.022600974328, 'y': 200.28179466767622, 'elapsedTime': 11028.5}",2013444221,2175859008,POINT (0.3994909380074626 0.1854461061737743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 767.022600974328, 'y': 200.28179466767622, 'elapsedTime': 11028.5}",2013460887,2175875674,POINT (0.3994909380074626 0.1854461061737743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 767.022600974328, 'y': 200.28179466767622, 'elapsedTime': 11028.5}",2013477555,2175892341,POINT (0.3994909380074626 0.1854461061737743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 760.6239271976293, 'y': 204.28231692891623, 'elapsedTime': 11071.699999999953}",2013494222,2175909008,POINT (0.396158295415432 0.1891502934527002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 760.6239271976293, 'y': 204.28231692891623, 'elapsedTime': 11071.699999999953}",2013510889,2175925674,POINT (0.396158295415432 0.1891502934527002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 760.6239271976293, 'y': 204.28231692891623, 'elapsedTime': 11071.699999999953}",2013527556,2175942341,POINT (0.396158295415432 0.1891502934527002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 694.0031207227872, 'y': 177.20459681596597, 'elapsedTime': 11120.199999999953}",2013544223,2175959007,POINT (0.361459958709785 0.1640783303851537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 694.0031207227872, 'y': 177.20459681596597, 'elapsedTime': 11120.199999999953}",2013560894,2175975678,POINT (0.361459958709785 0.1640783303851537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 694.0031207227872, 'y': 177.20459681596597, 'elapsedTime': 11120.199999999953}",2013577562,2175992345,POINT (0.361459958709785 0.1640783303851537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 699.8312322171615, 'y': 151.24282449140577, 'elapsedTime': 11172.299999999814}",2013594229,2176009012,POINT (0.3644954334464383 0.1400396523068572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 699.8312322171615, 'y': 151.24282449140577, 'elapsedTime': 11172.299999999814}",2013610896,2176025678,POINT (0.3644954334464383 0.1400396523068572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 699.8312322171615, 'y': 151.24282449140577, 'elapsedTime': 11172.299999999814}",2013627562,2176042344,POINT (0.3644954334464383 0.1400396523068572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 699.8312322171615, 'y': 151.24282449140577, 'elapsedTime': 11172.299999999814}",2013644230,2176059011,POINT (0.3644954334464383 0.1400396523068572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 699.8312322171615, 'y': 151.24282449140577, 'elapsedTime': 11172.299999999814}",2013660897,2176075678,POINT (0.3644954334464383 0.1400396523068572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 670.0265305633147, 'y': 142.5443246035402, 'elapsedTime': 11229.09999999986}",2013677565,2176092345,POINT (0.3489721513350598 0.1319854857440187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 670.0265305633147, 'y': 142.5443246035402, 'elapsedTime': 11229.09999999986}",2013694235,2176109015,POINT (0.3489721513350598 0.1319854857440187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 670.0265305633147, 'y': 142.5443246035402, 'elapsedTime': 11229.09999999986}",2013710902,2176125681,POINT (0.3489721513350598 0.1319854857440187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 614.7664902223437, 'y': 163.71676275068558, 'elapsedTime': 11288}",2013727569,2176142348,POINT (0.3201908803241373 0.1515895951395237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 614.7664902223437, 'y': 163.71676275068558, 'elapsedTime': 11288}",2013744236,2176159014,POINT (0.3201908803241373 0.1515895951395237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 614.7664902223437, 'y': 163.71676275068558, 'elapsedTime': 11288}",2013760903,2176175681,POINT (0.3201908803241373 0.1515895951395237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 575.3366750610192, 'y': 135.6328102978512, 'elapsedTime': 11351.299999999814}",2013777570,2176192347,POINT (0.2996545182609475 0.1255859354609733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 575.3366750610192, 'y': 135.6328102978512, 'elapsedTime': 11351.299999999814}",2013794237,2176209014,POINT (0.2996545182609475 0.1255859354609733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 575.3366750610192, 'y': 135.6328102978512, 'elapsedTime': 11351.299999999814}",2013810905,2176225681,POINT (0.2996545182609475 0.1255859354609733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 575.3366750610192, 'y': 135.6328102978512, 'elapsedTime': 11351.299999999814}",2013827580,2176242356,POINT (0.2996545182609475 0.1255859354609733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 575.3366750610192, 'y': 135.6328102978512, 'elapsedTime': 11351.299999999814}",2013844247,2176259022,POINT (0.2996545182609475 0.1255859354609733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 566.580886644378, 'y': 142.5946379470719, 'elapsedTime': 11410.899999999907}",2013860914,2176275689,POINT (0.2950942117939468 0.1320320721732147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 566.580886644378, 'y': 142.5946379470719, 'elapsedTime': 11410.899999999907}",2013877581,2176292355,POINT (0.2950942117939468 0.1320320721732147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 566.580886644378, 'y': 142.5946379470719, 'elapsedTime': 11410.899999999907}",2013894248,2176309022,POINT (0.2950942117939468 0.1320320721732147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 566.580886644378, 'y': 142.5946379470719, 'elapsedTime': 11410.899999999907}",2013910916,2176325689,POINT (0.2950942117939468 0.1320320721732147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 527.7570467832765, 'y': 170.5513162506578, 'elapsedTime': 11497.299999999814}",2013927583,2176342356,POINT (0.2748734618662898 0.1579178854172758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 527.7570467832765, 'y': 170.5513162506578, 'elapsedTime': 11497.299999999814}",2013944250,2176359022,POINT (0.2748734618662898 0.1579178854172758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 560.3248603634729, 'y': 169.48327454774895, 'elapsedTime': 11549.799999999814}",2013960921,2176375693,POINT (0.2918358647726421 0.1569289579145824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 560.3248603634729, 'y': 169.48327454774895, 'elapsedTime': 11549.799999999814}",2013977588,2176392359,POINT (0.2918358647726421 0.1569289579145824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 560.3248603634729, 'y': 169.48327454774895, 'elapsedTime': 11549.799999999814}",2013994255,2176409026,POINT (0.2918358647726421 0.1569289579145824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
