,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,14,7,"{'x': 996.7411615555334, 'y': 68.85270461018092, 'elapsedTime': 6418.0999999940395}",235078302913,1711109147,POINT (0.5191360216435069 0.063752504268686),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 996.7411615555334, 'y': 68.85270461018092, 'elapsedTime': 6418.0999999940395}",235078319582,1711125815,POINT (0.5191360216435069 0.063752504268686),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 895.6774329757635, 'y': -3.056367913740168, 'elapsedTime': 6467}",235078336249,1711142482,POINT (0.4664986630082101 -0.0028299702905002),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 895.6774329757635, 'y': -3.056367913740168, 'elapsedTime': 6467}",235078352917,1711159149,POINT (0.4664986630082101 -0.0028299702905002),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 895.6774329757635, 'y': -3.056367913740168, 'elapsedTime': 6467}",235078369586,1711175818,POINT (0.4664986630082101 -0.0028299702905002),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 871.0424946520641, 'y': -76.56190930524579, 'elapsedTime': 6511.799999982119}",235078386253,1711192484,POINT (0.4536679659646167 -0.0708906567641165),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 871.0424946520641, 'y': -76.56190930524579, 'elapsedTime': 6511.799999982119}",235078402923,1711209154,POINT (0.4536679659646167 -0.0708906567641165),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 864.0374137870355, 'y': 4.952867634963496, 'elapsedTime': 6557.399999976158}",235078419590,1711225820,POINT (0.4500194863474143 0.0045859885508921),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 864.0374137870355, 'y': 4.952867634963496, 'elapsedTime': 6557.399999976158}",235078436256,1711242486,POINT (0.4500194863474143 0.0045859885508921),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 864.0374137870355, 'y': 4.952867634963496, 'elapsedTime': 6557.399999976158}",235078452923,1711259153,POINT (0.4500194863474143 0.0045859885508921),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 888.2726008555985, 'y': 77.9761130962713, 'elapsedTime': 6602.5999999940395}",235078469590,1711275820,POINT (0.4626419796122909 0.0722001047187697),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 888.2726008555985, 'y': 77.9761130962713, 'elapsedTime': 6602.5999999940395}",235078486257,1711292486,POINT (0.4626419796122909 0.0722001047187697),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 888.2726008555985, 'y': 77.9761130962713, 'elapsedTime': 6602.5999999940395}",235078502932,1711309161,POINT (0.4626419796122909 0.0722001047187697),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 888.2726008555985, 'y': 77.9761130962713, 'elapsedTime': 6602.5999999940395}",235078519598,1711325827,POINT (0.4626419796122909 0.0722001047187697),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 839.2926437556582, 'y': 113.83140603547982, 'elapsedTime': 6647.799999982119}",235078536266,1711342494,POINT (0.4371315852894053 0.1053994500328517),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 839.2926437556582, 'y': 113.83140603547982, 'elapsedTime': 6647.799999982119}",235078552932,1711359160,POINT (0.4371315852894053 0.1053994500328517),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 839.2926437556582, 'y': 113.83140603547982, 'elapsedTime': 6647.799999982119}",235078569600,1711375827,POINT (0.4371315852894053 0.1053994500328517),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 810.205699018767, 'y': 196.93478455202407, 'elapsedTime': 6712}",235078586266,1711392493,POINT (0.4219821349056078 0.1823470227333556),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 810.205699018767, 'y': 196.93478455202407, 'elapsedTime': 6712}",235078602935,1711409161,POINT (0.4219821349056078 0.1823470227333556),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 810.205699018767, 'y': 196.93478455202407, 'elapsedTime': 6712}",235078619599,1711425825,POINT (0.4219821349056078 0.1823470227333556),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 869.4473217909533, 'y': 196.01828138249255, 'elapsedTime': 6764.699999988079}",235078636271,1711442496,POINT (0.4528371467661215 0.1814984086874931),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 869.4473217909533, 'y': 196.01828138249255, 'elapsedTime': 6764.699999988079}",235078652938,1711459163,POINT (0.4528371467661215 0.1814984086874931),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 869.4473217909533, 'y': 196.01828138249255, 'elapsedTime': 6764.699999988079}",235078669606,1711475830,POINT (0.4528371467661215 0.1814984086874931),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 797.0501331791586, 'y': 289.0479531934987, 'elapsedTime': 6809.799999982119}",235078686273,1711492497,POINT (0.4151302776974785 0.267636993697684),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 797.0501331791586, 'y': 289.0479531934987, 'elapsedTime': 6809.799999982119}",235078702939,1711509163,POINT (0.4151302776974785 0.267636993697684),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 797.0501331791586, 'y': 289.0479531934987, 'elapsedTime': 6809.799999982119}",235078719607,1711525830,POINT (0.4151302776974785 0.267636993697684),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 790.5319285691021, 'y': 359.3561727874584, 'elapsedTime': 6860.0999999940395}",235078736274,1711542497,POINT (0.411735379463074 0.3327371970254244),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 790.5319285691021, 'y': 359.3561727874584, 'elapsedTime': 6860.0999999940395}",235078752941,1711559163,POINT (0.411735379463074 0.3327371970254244),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 790.5319285691021, 'y': 359.3561727874584, 'elapsedTime': 6860.0999999940395}",235078769612,1711575834,POINT (0.411735379463074 0.3327371970254244),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 767.9087152503422, 'y': 366.85551147468544, 'elapsedTime': 6905.299999982119}",235078786279,1711592500,POINT (0.3999524558595532 0.3396810291432273),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 767.9087152503422, 'y': 366.85551147468544, 'elapsedTime': 6905.299999982119}",235078802946,1711609167,POINT (0.3999524558595532 0.3396810291432273),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 767.9087152503422, 'y': 366.85551147468544, 'elapsedTime': 6905.299999982119}",235078819614,1711625834,POINT (0.3999524558595532 0.3396810291432273),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 631.4987648157894, 'y': 364.6903042526812, 'elapsedTime': 6958.399999976158}",235078836280,1711642500,POINT (0.3289056066748903 0.3376762076413715),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 631.4987648157894, 'y': 364.6903042526812, 'elapsedTime': 6958.399999976158}",235078852947,1711659167,POINT (0.3289056066748903 0.3376762076413715),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 511.6014114741118, 'y': 357.0783389473939, 'elapsedTime': 7004}",235078869615,1711675834,POINT (0.2664590684760999 0.3306280916179573),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 511.6014114741118, 'y': 357.0783389473939, 'elapsedTime': 7004}",235078886287,1711692506,POINT (0.2664590684760999 0.3306280916179573),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 442.6241141040915, 'y': 332.2642079104367, 'elapsedTime': 7052}",235078902954,1711709172,POINT (0.2305333927625477 0.3076520443615155),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 442.6241141040915, 'y': 332.2642079104367, 'elapsedTime': 7052}",235078919621,1711725839,POINT (0.2305333927625477 0.3076520443615155),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 442.6241141040915, 'y': 332.2642079104367, 'elapsedTime': 7052}",235078936289,1711742506,POINT (0.2305333927625477 0.3076520443615155),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 442.6241141040915, 'y': 332.2642079104367, 'elapsedTime': 7052}",235078952954,1711759172,POINT (0.2305333927625477 0.3076520443615155),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 401.40024648663496, 'y': 346.2243864384563, 'elapsedTime': 7095.5999999940395}",235078969622,1711775839,POINT (0.2090626283784557 0.3205781355911632),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 401.40024648663496, 'y': 346.2243864384563, 'elapsedTime': 7095.5999999940395}",235078986288,1711792505,POINT (0.2090626283784557 0.3205781355911632),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 401.40024648663496, 'y': 346.2243864384563, 'elapsedTime': 7095.5999999940395}",235079002956,1711809172,POINT (0.2090626283784557 0.3205781355911632),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 370.0293721741877, 'y': 363.00152495136155, 'elapsedTime': 7140.299999982119}",235079019626,1711825842,POINT (0.1927236313407228 0.3361125231031125),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 370.0293721741877, 'y': 363.00152495136155, 'elapsedTime': 7140.299999982119}",235079036294,1711842509,POINT (0.1927236313407228 0.3361125231031125),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 370.0293721741877, 'y': 363.00152495136155, 'elapsedTime': 7140.299999982119}",235079052961,1711859176,POINT (0.1927236313407228 0.3361125231031125),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 333.2888235376199, 'y': 375.60145462408246, 'elapsedTime': 7199}",235079069627,1711875842,POINT (0.1735879289258437 0.3477791246519282),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 333.2888235376199, 'y': 375.60145462408246, 'elapsedTime': 7199}",235079086296,1711892510,POINT (0.1735879289258437 0.3477791246519282),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 333.2888235376199, 'y': 375.60145462408246, 'elapsedTime': 7199}",235079102962,1711909176,POINT (0.1735879289258437 0.3477791246519282),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 326.77311689082654, 'y': 367.0427795760051, 'elapsedTime': 7243.0999999940395}",235079119630,1711925843,POINT (0.1701943317139722 0.3398544255333381),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 326.77311689082654, 'y': 367.0427795760051, 'elapsedTime': 7243.0999999940395}",235079136297,1711942510,POINT (0.1701943317139722 0.3398544255333381),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 326.77311689082654, 'y': 367.0427795760051, 'elapsedTime': 7243.0999999940395}",235079152970,1711959182,POINT (0.1701943317139722 0.3398544255333381),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 387.67857694187785, 'y': 335.7963371278975, 'elapsedTime': 7302.699999988079}",235079169637,1711975849,POINT (0.2019159254905614 0.3109225343776829),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 387.67857694187785, 'y': 335.7963371278975, 'elapsedTime': 7302.699999988079}",235079186304,1711992515,POINT (0.2019159254905614 0.3109225343776829),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 444.0152432997516, 'y': 229.3588667724469, 'elapsedTime': 7347.399999976158}",235079202971,1712009182,POINT (0.2312579392186206 0.212369321085599),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 444.0152432997516, 'y': 229.3588667724469, 'elapsedTime': 7347.399999976158}",235079219639,1712025849,POINT (0.2312579392186206 0.212369321085599),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 444.0152432997516, 'y': 229.3588667724469, 'elapsedTime': 7347.399999976158}",235079236305,1712042515,POINT (0.2312579392186206 0.212369321085599),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 562.572869856538, 'y': 176.42870256104857, 'elapsedTime': 7387.5}",235079252972,1712059182,POINT (0.2930067030502802 0.1633599097787487),,,,,,,,,,,,1,,,,,,,,,1,,
0,14,7,"{'x': 562.572869856538, 'y': 176.42870256104857, 'elapsedTime': 7387.5}",235079269639,1712075848,POINT (0.2930067030502802 0.1633599097787487),,,,,,,,,,,,1,,,,,,,,,1,,
0,14,7,"{'x': 562.572869856538, 'y': 176.42870256104857, 'elapsedTime': 7387.5}",235079286309,1712092518,POINT (0.2930067030502802 0.1633599097787487),,,,,,,,,,,,1,,,,,,,,,1,,
0,14,7,"{'x': 666.4556135990633, 'y': 104.10593728284283, 'elapsedTime': 7431.0999999940395}",235079302977,1712109185,POINT (0.3471122987495122 0.0963943863730026),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 666.4556135990633, 'y': 104.10593728284283, 'elapsedTime': 7431.0999999940395}",235079319643,1712125851,POINT (0.3471122987495122 0.0963943863730026),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 666.4556135990633, 'y': 104.10593728284283, 'elapsedTime': 7431.0999999940395}",235079336311,1712142518,POINT (0.3471122987495122 0.0963943863730026),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 669.818224019357, 'y': 121.44861762749065, 'elapsedTime': 7481.0999999940395}",235079352978,1712159185,POINT (0.3488636583434151 0.112452423729158),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 669.818224019357, 'y': 121.44861762749065, 'elapsedTime': 7481.0999999940395}",235079369645,1712175852,POINT (0.3488636583434151 0.112452423729158),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 669.818224019357, 'y': 121.44861762749065, 'elapsedTime': 7481.0999999940395}",235079386312,1712192518,POINT (0.3488636583434151 0.112452423729158),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 650.2369151928083, 'y': 90.80887531180642, 'elapsedTime': 7527.5}",235079402979,1712209185,POINT (0.3386650599962543 0.0840822919553763),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 650.2369151928083, 'y': 90.80887531180642, 'elapsedTime': 7527.5}",235079419651,1712225856,POINT (0.3386650599962543 0.0840822919553763),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 650.2369151928083, 'y': 90.80887531180642, 'elapsedTime': 7527.5}",235079436318,1712242523,POINT (0.3386650599962543 0.0840822919553763),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 623.2583519555557, 'y': 95.57475826894733, 'elapsedTime': 7577.299999982119}",235079452985,1712259190,POINT (0.3246137249768519 0.0884951465453216),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 623.2583519555557, 'y': 95.57475826894733, 'elapsedTime': 7577.299999982119}",235079469652,1712275857,POINT (0.3246137249768519 0.0884951465453216),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 623.2583519555557, 'y': 95.57475826894733, 'elapsedTime': 7577.299999982119}",235079486319,1712292523,POINT (0.3246137249768519 0.0884951465453216),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 611.0738723461076, 'y': 130.6108148861473, 'elapsedTime': 7629.799999982119}",235079502985,1712309189,POINT (0.318267641846931 0.1209359397093956),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 611.0738723461076, 'y': 130.6108148861473, 'elapsedTime': 7629.799999982119}",235079519653,1712325856,POINT (0.318267641846931 0.1209359397093956),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 648.2753975664361, 'y': 151.92872984206147, 'elapsedTime': 7676.399999976158}",235079536320,1712342523,POINT (0.3376434362325188 0.1406747498537606),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 648.2753975664361, 'y': 151.92872984206147, 'elapsedTime': 7676.399999976158}",235079552992,1712359194,POINT (0.3376434362325188 0.1406747498537606),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 648.2753975664361, 'y': 151.92872984206147, 'elapsedTime': 7676.399999976158}",235079569659,1712375861,POINT (0.3376434362325188 0.1406747498537606),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 648.2753975664361, 'y': 151.92872984206147, 'elapsedTime': 7676.399999976158}",235079586326,1712392527,POINT (0.3376434362325188 0.1406747498537606),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 648.2753975664361, 'y': 151.92872984206147, 'elapsedTime': 7676.399999976158}",235079602992,1712409193,POINT (0.3376434362325188 0.1406747498537606),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 648.2753975664361, 'y': 151.92872984206147, 'elapsedTime': 7676.399999976158}",235079619662,1712425863,POINT (0.3376434362325188 0.1406747498537606),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 648.2753975664361, 'y': 151.92872984206147, 'elapsedTime': 7676.399999976158}",235079636327,1712442527,POINT (0.3376434362325188 0.1406747498537606),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 559.5049275096445, 'y': 127.44941547896688, 'elapsedTime': 7719.899999976158}",235079652994,1712459194,POINT (0.2914088164112732 0.1180087180360804),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 559.5049275096445, 'y': 127.44941547896688, 'elapsedTime': 7719.899999976158}",235079669663,1712475862,POINT (0.2914088164112732 0.1180087180360804),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 559.5049275096445, 'y': 127.44941547896688, 'elapsedTime': 7719.899999976158}",235079686334,1712492533,POINT (0.2914088164112732 0.1180087180360804),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 531.1272824832048, 'y': 182.59619683242727, 'elapsedTime': 7838.699999988079}",235079703001,1712509200,POINT (0.2766287929600025 0.1690705526226178),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 531.1272824832048, 'y': 182.59619683242727, 'elapsedTime': 7838.699999988079}",235079719668,1712525866,POINT (0.2766287929600025 0.1690705526226178),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 531.1272824832048, 'y': 182.59619683242727, 'elapsedTime': 7838.699999988079}",235079736337,1712542535,POINT (0.2766287929600025 0.1690705526226178),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 577.2148488198845, 'y': 190.07445567651988, 'elapsedTime': 7884}",235079753003,1712559200,POINT (0.3006327337603565 0.175994866367148),,,,,,,,,,,,1,,,,,,,,,,,
0,14,7,"{'x': 577.2148488198845, 'y': 190.07445567651988, 'elapsedTime': 7884}",235079769670,1712575867,POINT (0.3006327337603565 0.175994866367148),,,,,,,,,,,,1,,,,,,,,,,,
0,14,7,"{'x': 577.2148488198845, 'y': 190.07445567651988, 'elapsedTime': 7884}",235079786337,1712592533,POINT (0.3006327337603565 0.175994866367148),,,,,,,,,,,,1,,,,,,,,,,,
0,14,7,"{'x': 639.0980146858719, 'y': 177.16023951886757, 'elapsedTime': 7928.5}",235079803004,1712609200,POINT (0.3328635493155583 0.1640372588137663),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 639.0980146858719, 'y': 177.16023951886757, 'elapsedTime': 7928.5}",235079819675,1712625870,POINT (0.3328635493155583 0.1640372588137663),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 639.0980146858719, 'y': 177.16023951886757, 'elapsedTime': 7928.5}",235079836342,1712642537,POINT (0.3328635493155583 0.1640372588137663),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 682.8575874197912, 'y': 68.29146696157214, 'elapsedTime': 7974.899999976158}",235079853009,1712659204,POINT (0.3556549934478079 0.0632328397792335),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 682.8575874197912, 'y': 68.29146696157214, 'elapsedTime': 7974.899999976158}",235079869676,1712675870,POINT (0.3556549934478079 0.0632328397792335),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 690.5256418288246, 'y': 51.37651720388351, 'elapsedTime': 8019.199999988079}",235079886343,1712692537,POINT (0.3596487717858461 0.0475708492628551),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 690.5256418288246, 'y': 51.37651720388351, 'elapsedTime': 8019.199999988079}",235079903011,1712709204,POINT (0.3596487717858461 0.0475708492628551),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 690.5256418288246, 'y': 51.37651720388351, 'elapsedTime': 8019.199999988079}",235079919677,1712725870,POINT (0.3596487717858461 0.0475708492628551),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 619.2901336880794, 'y': -33.14067368891735, 'elapsedTime': 8063.799999982119}",235079936349,1712742541,POINT (0.322546944629208 -0.0306858089712198),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 619.2901336880794, 'y': -33.14067368891735, 'elapsedTime': 8063.799999982119}",235079953016,1712759208,POINT (0.322546944629208 -0.0306858089712198),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 619.2901336880794, 'y': -33.14067368891735, 'elapsedTime': 8063.799999982119}",235079969682,1712775874,POINT (0.322546944629208 -0.0306858089712198),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 747.2680356109486, 'y': -43.99131030370022, 'elapsedTime': 8106.699999988079}",235079986350,1712792541,POINT (0.3892021018807024 -0.0407326947256484),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 747.2680356109486, 'y': -43.99131030370022, 'elapsedTime': 8106.699999988079}",235080003016,1712809207,POINT (0.3892021018807024 -0.0407326947256484),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 747.2680356109486, 'y': -43.99131030370022, 'elapsedTime': 8106.699999988079}",235080019683,1712825874,POINT (0.3892021018807024 -0.0407326947256484),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 747.2680356109486, 'y': -43.99131030370022, 'elapsedTime': 8106.699999988079}",235080036351,1712842541,POINT (0.3892021018807024 -0.0407326947256484),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 775.9197878374317, 'y': -19.858627484001403, 'elapsedTime': 8154.799999982119}",235080053017,1712859207,POINT (0.4041248894986624 -0.018387618040742),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 775.9197878374317, 'y': -19.858627484001403, 'elapsedTime': 8154.799999982119}",235080069690,1712875879,POINT (0.4041248894986624 -0.018387618040742),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 775.9197878374317, 'y': -19.858627484001403, 'elapsedTime': 8154.799999982119}",235080086356,1712892545,POINT (0.4041248894986624 -0.018387618040742),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 835.2317855348834, 'y': 34.78922107431404, 'elapsedTime': 8225.09999999404}",235080103025,1712909213,POINT (0.4350165549660851 0.032212241735476),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 835.2317855348834, 'y': 34.78922107431404, 'elapsedTime': 8225.09999999404}",235080119691,1712925879,POINT (0.4350165549660851 0.032212241735476),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 835.2317855348834, 'y': 34.78922107431404, 'elapsedTime': 8225.09999999404}",235080136358,1712942546,POINT (0.4350165549660851 0.032212241735476),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 795.089653968573, 'y': 30.279809099968276, 'elapsedTime': 8276.899999976158}",235080153026,1712959213,POINT (0.4141091947752984 0.0280368602777484),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 795.089653968573, 'y': 30.279809099968276, 'elapsedTime': 8276.899999976158}",235080169692,1712975879,POINT (0.4141091947752984 0.0280368602777484),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 795.089653968573, 'y': 30.279809099968276, 'elapsedTime': 8276.899999976158}",235080186359,1712992546,POINT (0.4141091947752984 0.0280368602777484),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 804.2851245462543, 'y': 121.09750339098608, 'elapsedTime': 8324.5}",235080203031,1713009217,POINT (0.4188985023678408 0.1121273179546167),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 804.2851245462543, 'y': 121.09750339098608, 'elapsedTime': 8324.5}",235080219698,1713025884,POINT (0.4188985023678408 0.1121273179546167),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 687.7423175480471, 'y': 129.08085483780005, 'elapsedTime': 8369}",235080236365,1713042550,POINT (0.3581991237229412 0.119519310035),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 687.7423175480471, 'y': 129.08085483780005, 'elapsedTime': 8369}",235080253032,1713059217,POINT (0.3581991237229412 0.119519310035),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 687.7423175480471, 'y': 129.08085483780005, 'elapsedTime': 8369}",235080269700,1713075884,POINT (0.3581991237229412 0.119519310035),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 720.6710740338068, 'y': 133.84537514469713, 'elapsedTime': 8412.699999988079}",235080286367,1713092551,POINT (0.375349517725941 0.1239309029117566),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 720.6710740338068, 'y': 133.84537514469713, 'elapsedTime': 8412.699999988079}",235080303034,1713109217,POINT (0.375349517725941 0.1239309029117566),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 720.6710740338068, 'y': 133.84537514469713, 'elapsedTime': 8412.699999988079}",235080319701,1713125884,POINT (0.375349517725941 0.1239309029117566),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 716.4402249624717, 'y': 100.55307970007385, 'elapsedTime': 8457.699999988079}",235080336373,1713142555,POINT (0.3731459505012874 0.0931047034259943),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 716.4402249624717, 'y': 100.55307970007385, 'elapsedTime': 8457.699999988079}",235080353040,1713159222,POINT (0.3731459505012874 0.0931047034259943),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 763.7414133898666, 'y': 37.85389473944588, 'elapsedTime': 8503.5}",235080369707,1713175889,POINT (0.3977819861405555 0.035049902536524),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 763.7414133898666, 'y': 37.85389473944588, 'elapsedTime': 8503.5}",235080386375,1713192556,POINT (0.3977819861405555 0.035049902536524),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 763.7414133898666, 'y': 37.85389473944588, 'elapsedTime': 8503.5}",235080403041,1713209222,POINT (0.3977819861405555 0.035049902536524),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 719.8902754900888, 'y': 132.23273074866984, 'elapsedTime': 8547}",235080419709,1713225889,POINT (0.3749428518177546 0.1224377136561758),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 719.8902754900888, 'y': 132.23273074866984, 'elapsedTime': 8547}",235080436375,1713242555,POINT (0.3749428518177546 0.1224377136561758),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 841.4268049824295, 'y': 271.71991440462745, 'elapsedTime': 8588.399999976158}",235080453044,1713259224,POINT (0.4382431275950154 0.251592513337618),,,,,,,,,,,,,,,,,,,,,1,1,
