,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,25,33,"{'x': 763.1914997600866, 'y': 107.20444641843275, 'elapsedTime': 5416.5999999940395}",248809864939,305424890,POINT (0.3974955727917118 0.0992633763133636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 763.1914997600866, 'y': 107.20444641843275, 'elapsedTime': 5416.5999999940395}",248809881606,305441557,POINT (0.3974955727917118 0.0992633763133636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 763.1914997600866, 'y': 107.20444641843275, 'elapsedTime': 5416.5999999940395}",248809898274,305458224,POINT (0.3974955727917118 0.0992633763133636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 771.8337738402403, 'y': 108.92136690920145, 'elapsedTime': 5460.199999988079}",248809914940,305474890,POINT (0.4019967572084585 0.1008531175085199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 771.8337738402403, 'y': 108.92136690920145, 'elapsedTime': 5460.199999988079}",248809931609,305491558,POINT (0.4019967572084585 0.1008531175085199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 753.8562369996666, 'y': 116.5131085443069, 'elapsedTime': 5501.199999988079}",248809948275,305508224,POINT (0.3926334567706597 0.1078825079113953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 753.8562369996666, 'y': 116.5131085443069, 'elapsedTime': 5501.199999988079}",248809964948,305524896,POINT (0.3926334567706597 0.1078825079113953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 753.8562369996666, 'y': 116.5131085443069, 'elapsedTime': 5501.199999988079}",248809981616,305541564,POINT (0.3926334567706597 0.1078825079113953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 744.0967021206427, 'y': 138.25281379788456, 'elapsedTime': 5539.5}",248809998283,305558230,POINT (0.3875503656878347 0.1280118646276709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 744.0967021206427, 'y': 138.25281379788456, 'elapsedTime': 5539.5}",248810014950,305574897,POINT (0.3875503656878347 0.1280118646276709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 769.2235786556142, 'y': 117.47523037809934, 'elapsedTime': 5579.5}",248810031617,305591563,POINT (0.4006372805497991 0.1087733614612031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 769.2235786556142, 'y': 117.47523037809934, 'elapsedTime': 5579.5}",248810048284,305608230,POINT (0.4006372805497991 0.1087733614612031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 769.2235786556142, 'y': 117.47523037809934, 'elapsedTime': 5579.5}",248810064952,305624897,POINT (0.4006372805497991 0.1087733614612031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 775.0184261106832, 'y': 128.7987171951649, 'elapsedTime': 5620.799999982119}",248810081618,305641563,POINT (0.4036554302659808 0.1192580714770045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 775.0184261106832, 'y': 128.7987171951649, 'elapsedTime': 5620.799999982119}",248810098291,305658235,POINT (0.4036554302659808 0.1192580714770045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 799.0442622803425, 'y': 113.67396977100006, 'elapsedTime': 5660.5}",248810114958,305674901,POINT (0.4161688866043451 0.1052536757138889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 799.0442622803425, 'y': 113.67396977100006, 'elapsedTime': 5660.5}",248810131625,305691568,POINT (0.4161688866043451 0.1052536757138889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 771.5478545991598, 'y': 113.32399088008543, 'elapsedTime': 5699.699999988079}",248810148293,305708235,POINT (0.4018478409370624 0.1049296211852643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 771.5478545991598, 'y': 113.32399088008543, 'elapsedTime': 5699.699999988079}",248810164959,305724901,POINT (0.4018478409370624 0.1049296211852643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 771.5478545991598, 'y': 113.32399088008543, 'elapsedTime': 5699.699999988079}",248810181627,305741568,POINT (0.4018478409370624 0.1049296211852643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 773.7369508276233, 'y': 78.72697105683295, 'elapsedTime': 5740}",248810198294,305758235,POINT (0.4029879952227205 0.0728953435711416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 773.7369508276233, 'y': 78.72697105683295, 'elapsedTime': 5740}",248810214961,305774901,POINT (0.4029879952227205 0.0728953435711416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 773.7369508276233, 'y': 78.72697105683295, 'elapsedTime': 5740}",248810231633,305791573,POINT (0.4029879952227205 0.0728953435711416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 798.6175493937943, 'y': 73.91395554137898, 'elapsedTime': 5792.5999999940395}",248810248301,305808240,POINT (0.4159466403092679 0.0684388477234991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 798.6175493937943, 'y': 73.91395554137898, 'elapsedTime': 5792.5999999940395}",248810264968,305824907,POINT (0.4159466403092679 0.0684388477234991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 798.6175493937943, 'y': 73.91395554137898, 'elapsedTime': 5792.5999999940395}",248810281635,305841573,POINT (0.4159466403092679 0.0684388477234991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 830.7525273906335, 'y': 41.87549339832361, 'elapsedTime': 5842.199999988079}",248810298302,305858240,POINT (0.432683608015955 0.0387736049984478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 830.7525273906335, 'y': 41.87549339832361, 'elapsedTime': 5842.199999988079}",248810314970,305874907,POINT (0.432683608015955 0.0387736049984478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 830.7525273906335, 'y': 41.87549339832361, 'elapsedTime': 5842.199999988079}",248810331636,305891573,POINT (0.432683608015955 0.0387736049984478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 800.1015067758445, 'y': 4.22264060771473, 'elapsedTime': 5886.299999982119}",248810348307,305908243,POINT (0.4167195347790857 0.0039098524145507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 800.1015067758445, 'y': 4.22264060771473, 'elapsedTime': 5886.299999982119}",248810364973,305924909,POINT (0.4167195347790857 0.0039098524145507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 778.7084372032978, 'y': 9.363302037615847, 'elapsedTime': 5925.4000000059605}",248810381641,305941576,POINT (0.4055773110433842 0.0086697241089036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 760.1120944802178, 'y': 15.244679964825659, 'elapsedTime': 5960}",248810398309,305958243,POINT (0.3958917158751135 0.0141154444118756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 760.1120944802178, 'y': 15.244679964825659, 'elapsedTime': 5960}",248810414975,305974909,POINT (0.3958917158751135 0.0141154444118756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 760.1120944802178, 'y': 15.244679964825659, 'elapsedTime': 5960}",248810431643,305991576,POINT (0.3958917158751135 0.0141154444118756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 747.1965257712526, 'y': -6.30319308199655, 'elapsedTime': 5995.799999982119}",248810448309,306008242,POINT (0.3891648571725274 -0.0058362898907375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 747.1965257712526, 'y': -6.30319308199655, 'elapsedTime': 5995.799999982119}",248810464977,306024909,POINT (0.3891648571725274 -0.0058362898907375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 741.5165856672849, 'y': 13.983144709362712, 'elapsedTime': 6032.299999982119}",248810481649,306041581,POINT (0.3862065550350442 0.0129473562123729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 741.5165856672849, 'y': 13.983144709362712, 'elapsedTime': 6032.299999982119}",248810498316,306058247,POINT (0.3862065550350442 0.0129473562123729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 727.7617100414125, 'y': 2.0088702742748943, 'elapsedTime': 6066.4000000059605}",248810514984,306074915,POINT (0.3790425573132357 0.0018600650687731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 727.7617100414125, 'y': 2.0088702742748943, 'elapsedTime': 6066.4000000059605}",248810531651,306091581,POINT (0.3790425573132357 0.0018600650687731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 722.6055373332497, 'y': 24.908910534419213, 'elapsedTime': 6098.4000000059605}",248810548317,306108247,POINT (0.3763570506944009 0.0230638060503882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 722.6055373332497, 'y': 24.908910534419213, 'elapsedTime': 6098.4000000059605}",248810564986,306124915,POINT (0.3763570506944009 0.0230638060503882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 741.9256998119764, 'y': 31.760525441093414, 'elapsedTime': 6137.799999982119}",248810581652,306141581,POINT (0.3864196353187377 0.0294078939269383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 745.1346682935108, 'y': 43.315469513138076, 'elapsedTime': 6170.0999999940395}",248810598320,306158248,POINT (0.3880909730695369 0.0401069162158686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 745.1346682935108, 'y': 43.315469513138076, 'elapsedTime': 6170.0999999940395}",248810614992,306174920,POINT (0.3880909730695369 0.0401069162158686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 745.1346682935108, 'y': 43.315469513138076, 'elapsedTime': 6170.0999999940395}",248810631660,306191587,POINT (0.3880909730695369 0.0401069162158686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 782.1173654346966, 'y': 52.173934002539184, 'elapsedTime': 6209.0999999940395}",248810648327,306208254,POINT (0.4073527944972378 0.0483091981504992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 782.1173654346966, 'y': 52.173934002539184, 'elapsedTime': 6209.0999999940395}",248810664994,306224920,POINT (0.4073527944972378 0.0483091981504992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 782.1173654346966, 'y': 52.173934002539184, 'elapsedTime': 6209.0999999940395}",248810681662,306241587,POINT (0.4073527944972378 0.0483091981504992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 811.8643669685868, 'y': 35.23838167757639, 'elapsedTime': 6245.5999999940395}",248810698328,306258253,POINT (0.4228460244628056 0.0326281311829411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 811.8643669685868, 'y': 35.23838167757639, 'elapsedTime': 6245.5999999940395}",248810714996,306274920,POINT (0.4228460244628056 0.0326281311829411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 876.1658225162834, 'y': 43.879322391484806, 'elapsedTime': 6282.0999999940395}",248810731663,306291587,POINT (0.4563363658938976 0.0406290022143378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 876.1658225162834, 'y': 43.879322391484806, 'elapsedTime': 6282.0999999940395}",248810748334,306308257,POINT (0.4563363658938976 0.0406290022143378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 885.3998706644157, 'y': 49.4618625751552, 'elapsedTime': 6314.699999988079}",248810765001,306324924,POINT (0.4611457659710499 0.0457980209029215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 885.3998706644157, 'y': 49.4618625751552, 'elapsedTime': 6314.699999988079}",248810781669,306341591,POINT (0.4611457659710499 0.0457980209029215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 914.1391792106806, 'y': 50.19396791373073, 'elapsedTime': 6348.699999988079}",248810798335,306358257,POINT (0.4761141558388962 0.0464758962164173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 914.1391792106806, 'y': 50.19396791373073, 'elapsedTime': 6348.699999988079}",248810815003,306374924,POINT (0.4761141558388962 0.0464758962164173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 913.5239101724684, 'y': 44.36607291184672, 'elapsedTime': 6384.199999988079}",248810831670,306391591,POINT (0.4757937032148273 0.0410796971405988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 913.5239101724684, 'y': 44.36607291184672, 'elapsedTime': 6384.199999988079}",248810848338,306408258,POINT (0.4757937032148273 0.0410796971405988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 883.5463353578675, 'y': 35.330421655331094, 'elapsedTime': 6416.9000000059605}",248810865004,306424924,POINT (0.4601803829988894 0.0327133533845658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 883.5463353578675, 'y': 35.330421655331094, 'elapsedTime': 6416.9000000059605}",248810881676,306441595,POINT (0.4601803829988894 0.0327133533845658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 846.7153631155909, 'y': 53.26527168315613, 'elapsedTime': 6451.199999988079}",248810898343,306458262,POINT (0.4409975849560369 0.0493196960029223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 846.7153631155909, 'y': 53.26527168315613, 'elapsedTime': 6451.199999988079}",248810915010,306474928,POINT (0.4409975849560369 0.0493196960029223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 815.5487943925602, 'y': 55.28772989435211, 'elapsedTime': 6487.299999982119}",248810931677,306491595,POINT (0.4247649970794585 0.0511923424947705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 815.5487943925602, 'y': 55.28772989435211, 'elapsedTime': 6487.299999982119}",248810948344,306508261,POINT (0.4247649970794585 0.0511923424947705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 779.4888122676118, 'y': 41.890678936087, 'elapsedTime': 6523.0999999940395}",248810965011,306524928,POINT (0.4059837563893812 0.038787665681562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 779.4888122676118, 'y': 41.890678936087, 'elapsedTime': 6523.0999999940395}",248810981679,306541595,POINT (0.4059837563893812 0.038787665681562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 740.080256224844, 'y': 43.12468977789576, 'elapsedTime': 6559.299999982119}",248810998346,306558261,POINT (0.3854584667837729 0.0399302683128664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 740.080256224844, 'y': 43.12468977789576, 'elapsedTime': 6559.299999982119}",248811015019,306574934,POINT (0.3854584667837729 0.0399302683128664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 721.1444636459632, 'y': 78.51511734291529, 'elapsedTime': 6593.799999982119}",248811031686,306591600,POINT (0.3755960748156059 0.0726991827249216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 721.1444636459632, 'y': 78.51511734291529, 'elapsedTime': 6593.799999982119}",248811048353,306608267,POINT (0.3755960748156059 0.0726991827249216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 721.1444636459632, 'y': 78.51511734291529, 'elapsedTime': 6593.799999982119}",248811065020,306624934,POINT (0.3755960748156059 0.0726991827249216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 745.2603266468681, 'y': 64.65543214633573, 'elapsedTime': 6627.9000000059605}",248811081687,306641600,POINT (0.3881564201285771 0.0598661408762368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 745.2603266468681, 'y': 64.65543214633573, 'elapsedTime': 6627.9000000059605}",248811098356,306658268,POINT (0.3881564201285771 0.0598661408762368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 745.2603266468681, 'y': 64.65543214633573, 'elapsedTime': 6627.9000000059605}",248811115022,306674934,POINT (0.3881564201285771 0.0598661408762368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 722.0558273841685, 'y': 57.53118298293663, 'elapsedTime': 6664.199999988079}",248811131689,306691600,POINT (0.3760707434292544 0.0532696138730895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 722.0558273841685, 'y': 57.53118298293663, 'elapsedTime': 6664.199999988079}",248811148360,306708271,POINT (0.3760707434292544 0.0532696138730895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 779.6818750386736, 'y': 67.97051431657371, 'elapsedTime': 6702.5999999940395}",248811165028,306724938,POINT (0.4060843099159758 0.0629356614042349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 779.6818750386736, 'y': 67.97051431657371, 'elapsedTime': 6702.5999999940395}",248811181695,306741605,POINT (0.4060843099159758 0.0629356614042349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 811.5270026629792, 'y': 78.84267456367522, 'elapsedTime': 6748.699999988079}",248811198362,306758271,POINT (0.4226703138869683 0.0730024764478474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 811.5270026629792, 'y': 78.84267456367522, 'elapsedTime': 6748.699999988079}",248811215029,306774938,POINT (0.4226703138869683 0.0730024764478474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 811.5270026629792, 'y': 78.84267456367522, 'elapsedTime': 6748.699999988079}",248811231697,306791605,POINT (0.4226703138869683 0.0730024764478474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 796.4851979076302, 'y': 63.48617594049616, 'elapsedTime': 6788.5}",248811248363,306808271,POINT (0.4148360405768907 0.0587834962412002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 796.4851979076302, 'y': 63.48617594049616, 'elapsedTime': 6788.5}",248811265031,306824938,POINT (0.4148360405768907 0.0587834962412002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 802.2872036900667, 'y': 54.74012428655336, 'elapsedTime': 6830.5999999940395}",248811281703,306841609,POINT (0.4178579185885764 0.0506853002653272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 802.2872036900667, 'y': 54.74012428655336, 'elapsedTime': 6830.5999999940395}",248811298370,306858276,POINT (0.4178579185885764 0.0506853002653272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 825.0940126845093, 'y': 50.102338609259604, 'elapsedTime': 6864.699999988079}",248811315037,306874943,POINT (0.4297364649398486 0.046391054267833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 825.0940126845093, 'y': 50.102338609259604, 'elapsedTime': 6864.699999988079}",248811331704,306891609,POINT (0.4297364649398486 0.046391054267833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 804.9677108364734, 'y': 13.260829010665937, 'elapsedTime': 6898.299999982119}",248811348372,306908276,POINT (0.4192540160606633 0.0122785453802462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 804.9677108364734, 'y': 13.260829010665937, 'elapsedTime': 6898.299999982119}",248811365039,306924943,POINT (0.4192540160606633 0.0122785453802462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 804.9677108364734, 'y': 13.260829010665937, 'elapsedTime': 6898.299999982119}",248811381706,306941609,POINT (0.4192540160606633 0.0122785453802462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 791.4443033805466, 'y': 11.401417226974223, 'elapsedTime': 6932.4000000059605}",248811398378,306958281,POINT (0.412210574677368 0.0105568678027539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 791.4443033805466, 'y': 11.401417226974223, 'elapsedTime': 6932.4000000059605}",248811415046,306974948,POINT (0.412210574677368 0.0105568678027539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 783.7040204095196, 'y': -1.4717981535374918, 'elapsedTime': 6975.4000000059605}",248811431713,306991615,POINT (0.4081791772966248 -0.0013627760680903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 783.7040204095196, 'y': -1.4717981535374918, 'elapsedTime': 6975.4000000059605}",248811448380,307008281,POINT (0.4081791772966248 -0.0013627760680903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 753.3915324246469, 'y': 14.684653270579812, 'elapsedTime': 7015.0999999940395}",248811465046,307024947,POINT (0.3923914231378369 0.0135969011764628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 753.3915324246469, 'y': 14.684653270579812, 'elapsedTime': 7015.0999999940395}",248811481715,307041615,POINT (0.3923914231378369 0.0135969011764628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 753.3915324246469, 'y': 14.684653270579812, 'elapsedTime': 7015.0999999940395}",248811498381,307058281,POINT (0.3923914231378369 0.0135969011764628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 767.347141183905, 'y': 12.450700509869975, 'elapsedTime': 7054.199999988079}",248811515048,307074948,POINT (0.3996599693666172 0.0115284263980278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 767.347141183905, 'y': 12.450700509869975, 'elapsedTime': 7054.199999988079}",248811531717,307091616,POINT (0.3996599693666172 0.0115284263980278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 790.6263196997807, 'y': 39.99373907329239, 'elapsedTime': 7094.5999999940395}",248811548384,307108283,POINT (0.4117845415103024 0.0370312398826781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 790.6263196997807, 'y': 39.99373907329239, 'elapsedTime': 7094.5999999940395}",248811565052,307124950,POINT (0.4117845415103024 0.0370312398826781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 817.8270065513894, 'y': 36.81855212132079, 'elapsedTime': 7138.0999999940395}",248811581719,307141616,POINT (0.425951565912182 0.0340912519641859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 817.8270065513894, 'y': 36.81855212132079, 'elapsedTime': 7138.0999999940395}",248811598386,307158283,POINT (0.425951565912182 0.0340912519641859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 817.8270065513894, 'y': 36.81855212132079, 'elapsedTime': 7138.0999999940395}",248811615053,307174949,POINT (0.425951565912182 0.0340912519641859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 811.2731816956499, 'y': 57.52173561648452, 'elapsedTime': 7175}",248811631721,307191616,POINT (0.4225381154664843 0.0532608663115597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 811.2731816956499, 'y': 57.52173561648452, 'elapsedTime': 7175}",248811648388,307208283,POINT (0.4225381154664843 0.0532608663115597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 811.2731816956499, 'y': 57.52173561648452, 'elapsedTime': 7175}",248811665062,307224956,POINT (0.4225381154664843 0.0532608663115597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 818.765350655351, 'y': 47.040034972484264, 'elapsedTime': 7220.5999999940395}",248811681730,307241624,POINT (0.426440286799662 0.0435555879374854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 818.765350655351, 'y': 47.040034972484264, 'elapsedTime': 7220.5999999940395}",248811698397,307258290,POINT (0.426440286799662 0.0435555879374854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 819.5469906518554, 'y': 50.01589921050387, 'elapsedTime': 7256.5999999940395}",248811715063,307274956,POINT (0.426847390964508 0.0463110177875036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 819.5469906518554, 'y': 50.01589921050387, 'elapsedTime': 7256.5999999940395}",248811731731,307291623,POINT (0.426847390964508 0.0463110177875036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 800.417552068962, 'y': 56.820153661725854, 'elapsedTime': 7300.199999988079}",248811748398,307308290,POINT (0.4168841417025844 0.0526112533904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 800.417552068962, 'y': 56.820153661725854, 'elapsedTime': 7300.199999988079}",248811765066,307324957,POINT (0.4168841417025844 0.0526112533904869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 833.2476497082334, 'y': 28.904561924326273, 'elapsedTime': 7337.199999988079}",248811781732,307341623,POINT (0.4339831508897049 0.0267634832632651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 833.2476497082334, 'y': 28.904561924326273, 'elapsedTime': 7337.199999988079}",248811798401,307358292,POINT (0.4339831508897049 0.0267634832632651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 829.2306921745918, 'y': -13.692036524693819, 'elapsedTime': 7372}",248811815069,307374959,POINT (0.4318909855075999 -0.0126778115969387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 829.2306921745918, 'y': -13.692036524693819, 'elapsedTime': 7372}",248811831735,307391625,POINT (0.4318909855075999 -0.0126778115969387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 820.8157545446212, 'y': 22.827853273543287, 'elapsedTime': 7404.799999982119}",248811848403,307408292,POINT (0.4275082054919902 0.0211369011792067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 858.279950594198, 'y': 45.62970852102183, 'elapsedTime': 7437.5}",248811865070,307424958,POINT (0.4470208076011448 0.0422497301120572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 858.279950594198, 'y': 45.62970852102183, 'elapsedTime': 7437.5}",248811881737,307441625,POINT (0.4470208076011448 0.0422497301120572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
