,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,54,24,"{'x': 858.1272754672246, 'y': 425.6780754962496, 'elapsedTime': 18174}",437822280108,2388622711,POINT (0.4469412893058462 0.3941463662002311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 853.2498512592227, 'y': 413.9623083768295, 'elapsedTime': 18211.599999964237}",437822296775,2388639377,POINT (0.4444009641975118 0.3832984336822496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 853.2498512592227, 'y': 413.9623083768295, 'elapsedTime': 18211.599999964237}",437822313442,2388656044,POINT (0.4444009641975118 0.3832984336822496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 859.5054143621886, 'y': 410.77171850730895, 'elapsedTime': 18245.899999976158}",437822330110,2388672711,POINT (0.4476590699803066 0.3803441838030638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 859.5054143621886, 'y': 410.77171850730895, 'elapsedTime': 18245.899999976158}",437822346776,2388689377,POINT (0.4476590699803066 0.3803441838030638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 793.05619592657, 'y': 404.5629013152024, 'elapsedTime': 18279.399999976158}",437822363444,2388706044,POINT (0.4130501020450886 0.3745952789955578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 793.05619592657, 'y': 404.5629013152024, 'elapsedTime': 18279.399999976158}",437822380117,2388722717,POINT (0.4130501020450886 0.3745952789955578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 770.101542805242, 'y': 393.7232051755303, 'elapsedTime': 18312.899999976158}",437822396784,2388739383,POINT (0.4010945535443969 0.3645585233106762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 770.101542805242, 'y': 393.7232051755303, 'elapsedTime': 18312.899999976158}",437822413451,2388756050,POINT (0.4010945535443969 0.3645585233106762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 718.9841742701635, 'y': 386.87412811649256, 'elapsedTime': 18346.899999976158}",437822430117,2388772715,POINT (0.3744709240990435 0.3582167852930487),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 718.9841742701635, 'y': 386.87412811649256, 'elapsedTime': 18346.899999976158}",437822446783,2388789381,POINT (0.3744709240990435 0.3582167852930487),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 708.2301571461534, 'y': 379.63383996261973, 'elapsedTime': 18381.399999976158}",437822463450,2388806047,POINT (0.3688698735136216 0.3515128147802035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 708.2301571461534, 'y': 379.63383996261973, 'elapsedTime': 18381.399999976158}",437822480118,2388822715,POINT (0.3688698735136216 0.3515128147802035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 626.9421470490054, 'y': 406.9238729188313, 'elapsedTime': 18415.69999998808}",437822496785,2388839381,POINT (0.3265323682546903 0.3767813638137327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 626.9421470490054, 'y': 406.9238729188313, 'elapsedTime': 18415.69999998808}",437822513457,2388856053,POINT (0.3265323682546903 0.3767813638137327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 626.9421470490054, 'y': 406.9238729188313, 'elapsedTime': 18415.69999998808}",437822530125,2388872720,POINT (0.3265323682546903 0.3767813638137327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 379.5474059854457, 'y': 486.91258008312366, 'elapsedTime': 18448.099999964237}",437822546791,2388889386,POINT (0.1976809406174196 0.4508449815584478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 379.5474059854457, 'y': 486.91258008312366, 'elapsedTime': 18448.099999964237}",437822563459,2388906053,POINT (0.1976809406174196 0.4508449815584478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 206.89562618640682, 'y': 535.2575891166201, 'elapsedTime': 18484.69999998808}",437822580125,2388922719,POINT (0.1077581386387536 0.4956088788116853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 206.89562618640682, 'y': 535.2575891166201, 'elapsedTime': 18484.69999998808}",437822596793,2388939386,POINT (0.1077581386387536 0.4956088788116853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 110.9210909388713, 'y': 562.4189432361214, 'elapsedTime': 18520.899999976158}",437822613460,2388956053,POINT (0.0577714015306621 0.5207582807741865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 110.9210909388713, 'y': 562.4189432361214, 'elapsedTime': 18520.899999976158}",437822630127,2388972719,POINT (0.0577714015306621 0.5207582807741865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 162.36752817656657, 'y': 529.3475700105213, 'elapsedTime': 18558.399999976158}",437822646799,2388989391,POINT (0.0845664209252951 0.4901366388986308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 162.36752817656657, 'y': 529.3475700105213, 'elapsedTime': 18558.399999976158}",437822663467,2389006058,POINT (0.0845664209252951 0.4901366388986308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 265.10746186242693, 'y': 478.9390494446133, 'elapsedTime': 18597.599999964237}",437822680133,2389022724,POINT (0.1380768030533474 0.4434620828190864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 265.10746186242693, 'y': 478.9390494446133, 'elapsedTime': 18597.599999964237}",437822696801,2389039391,POINT (0.1380768030533474 0.4434620828190864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 265.10746186242693, 'y': 478.9390494446133, 'elapsedTime': 18597.599999964237}",437822713468,2389056058,POINT (0.1380768030533474 0.4434620828190864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 320.7505188044229, 'y': 436.6620870250299, 'elapsedTime': 18635.80000001192}",437822730135,2389072724,POINT (0.1670575618773036 0.4043167472453981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 320.7505188044229, 'y': 436.6620870250299, 'elapsedTime': 18635.80000001192}",437822746802,2389089391,POINT (0.1670575618773036 0.4043167472453981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 365.78414792409114, 'y': 382.4502346266231, 'elapsedTime': 18678.099999964237}",437822763470,2389106058,POINT (0.1905125770437975 0.3541205876172436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 365.78414792409114, 'y': 382.4502346266231, 'elapsedTime': 18678.099999964237}",437822780143,2389122731,POINT (0.1905125770437975 0.3541205876172436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 443.95740781669735, 'y': 369.6159985560876, 'elapsedTime': 18717.30000001192}",437822796811,2389139398,POINT (0.2312278165711965 0.3422370357000811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 443.95740781669735, 'y': 369.6159985560876, 'elapsedTime': 18717.30000001192}",437822813477,2389156064,POINT (0.2312278165711965 0.3422370357000811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 443.95740781669735, 'y': 369.6159985560876, 'elapsedTime': 18717.30000001192}",437822830144,2389172731,POINT (0.2312278165711965 0.3422370357000811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 426.4163676406158, 'y': 339.40038437180147, 'elapsedTime': 18752.80000001192}",437822846812,2389189398,POINT (0.2220918581461541 0.3142596151590754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 426.4163676406158, 'y': 339.40038437180147, 'elapsedTime': 18752.80000001192}",437822863478,2389206064,POINT (0.2220918581461541 0.3142596151590754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 462.86969566587607, 'y': 307.76712382726294, 'elapsedTime': 18791.399999976158}",437822880146,2389222731,POINT (0.2410779664926438 0.2849695590993175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 462.86969566587607, 'y': 307.76712382726294, 'elapsedTime': 18791.399999976158}",437822896815,2389239400,POINT (0.2410779664926438 0.2849695590993175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 462.86969566587607, 'y': 307.76712382726294, 'elapsedTime': 18791.399999976158}",437822913484,2389256068,POINT (0.2410779664926438 0.2849695590993175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 500.00822108680677, 'y': 300.61871654645256, 'elapsedTime': 18833.599999964237}",437822930150,2389272734,POINT (0.2604209484827119 0.2783506634689376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 500.00822108680677, 'y': 300.61871654645256, 'elapsedTime': 18833.599999964237}",437822946818,2389289401,POINT (0.2604209484827119 0.2783506634689376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 517.2010432795897, 'y': 278.44658702210165, 'elapsedTime': 18877.5}",437822963484,2389306067,POINT (0.2693755433747863 0.2578209139093534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 517.2010432795897, 'y': 278.44658702210165, 'elapsedTime': 18877.5}",437822980152,2389322734,POINT (0.2693755433747863 0.2578209139093534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 563.2120930608942, 'y': 277.6130655604295, 'elapsedTime': 18916.099999964237}",437822996818,2389339400,POINT (0.2933396318025491 0.2570491347781755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 563.2120930608942, 'y': 277.6130655604295, 'elapsedTime': 18916.099999964237}",437823013486,2389356067,POINT (0.2933396318025491 0.2570491347781755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 623.9059548797458, 'y': 273.5620014913244, 'elapsedTime': 18950.30000001192}",437823030159,2389372740,POINT (0.3249510181665343 0.2532981495290041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 623.9059548797458, 'y': 273.5620014913244, 'elapsedTime': 18950.30000001192}",437823046827,2389389407,POINT (0.3249510181665343 0.2532981495290041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 654.3443869839396, 'y': 284.56252800833647, 'elapsedTime': 18984.30000001192}",437823063494,2389406074,POINT (0.3408043682208018 0.2634838222299412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 654.3443869839396, 'y': 284.56252800833647, 'elapsedTime': 18984.30000001192}",437823080161,2389422740,POINT (0.3408043682208018 0.2634838222299412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 654.642630520272, 'y': 287.7666249406921, 'elapsedTime': 19019}",437823096827,2389439406,POINT (0.340959703395975 0.266450578648789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 654.642630520272, 'y': 287.7666249406921, 'elapsedTime': 19019}",437823113495,2389456073,POINT (0.340959703395975 0.266450578648789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 654.642630520272, 'y': 287.7666249406921, 'elapsedTime': 19019}",437823130162,2389472740,POINT (0.340959703395975 0.266450578648789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 683.8904526201505, 'y': 300.68896414799343, 'elapsedTime': 19052.69999998808}",437823146830,2389489407,POINT (0.3561929440729951 0.2784157075444383),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 683.8904526201505, 'y': 300.68896414799343, 'elapsedTime': 19052.69999998808}",437823163496,2389506073,POINT (0.3561929440729951 0.2784157075444383),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 700.9822634265797, 'y': 304.3870880283978, 'elapsedTime': 19087.599999964237}",437823180164,2389522740,POINT (0.3650949288680103 0.2818398963225905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 700.9822634265797, 'y': 304.3870880283978, 'elapsedTime': 19087.599999964237}",437823196830,2389539406,POINT (0.3650949288680103 0.2818398963225905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 642.1582965492287, 'y': 299.90001822231164, 'elapsedTime': 19121.399999976158}",437823213498,2389556073,POINT (0.3344574461193899 0.277685202057696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 642.1582965492287, 'y': 299.90001822231164, 'elapsedTime': 19121.399999976158}",437823230165,2389572740,POINT (0.3344574461193899 0.277685202057696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 639.7961150617277, 'y': 312.9215295421435, 'elapsedTime': 19157.30000001192}",437823246832,2389589406,POINT (0.3332271432613165 0.2897421569834662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 639.7961150617277, 'y': 312.9215295421435, 'elapsedTime': 19157.30000001192}",437823263499,2389606073,POINT (0.3332271432613165 0.2897421569834662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 632.0809192855133, 'y': 328.0253769323303, 'elapsedTime': 19191.599999964237}",437823280167,2389622740,POINT (0.3292088121278715 0.3037272008632688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 632.0809192855133, 'y': 328.0253769323303, 'elapsedTime': 19191.599999964237}",437823296841,2389639414,POINT (0.3292088121278715 0.3037272008632688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 632.0455313500689, 'y': 344.3610824368082, 'elapsedTime': 19227.399999976158}",437823313509,2389656081,POINT (0.3291903809114942 0.3188528541081557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 632.0455313500689, 'y': 344.3610824368082, 'elapsedTime': 19227.399999976158}",437823330176,2389672748,POINT (0.3291903809114942 0.3188528541081557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 642.4552463787186, 'y': 358.3333138771019, 'elapsedTime': 19260.69999998808}",437823346843,2389689414,POINT (0.334612107488916 0.331790105441761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 642.4552463787186, 'y': 358.3333138771019, 'elapsedTime': 19260.69999998808}",437823363510,2389706081,POINT (0.334612107488916 0.331790105441761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 630.9446086846663, 'y': 387.84392214310384, 'elapsedTime': 19295.19999998808}",437823380178,2389722748,POINT (0.3286169836899304 0.3591147427250961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 630.9446086846663, 'y': 387.84392214310384, 'elapsedTime': 19295.19999998808}",437823396844,2389739414,POINT (0.3286169836899304 0.3591147427250961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 644.4031492179888, 'y': 363.389223550694, 'elapsedTime': 19328.599999964237}",437823413512,2389756081,POINT (0.3356266402177025 0.3364715032876796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 644.4031492179888, 'y': 363.389223550694, 'elapsedTime': 19328.599999964237}",437823430184,2389772753,POINT (0.3356266402177025 0.3364715032876796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 611.8435684098849, 'y': 372.21600974220365, 'elapsedTime': 19363.599999964237}",437823446852,2389789420,POINT (0.3186685252134817 0.3446444534650034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 611.8435684098849, 'y': 372.21600974220365, 'elapsedTime': 19363.599999964237}",437823463519,2389806087,POINT (0.3186685252134817 0.3446444534650034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 661.1610634693305, 'y': 342.3754667037196, 'elapsedTime': 19398}",437823480186,2389822753,POINT (0.344354720556943 0.3170143210219626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 661.1610634693305, 'y': 342.3754667037196, 'elapsedTime': 19398}",437823496853,2389839420,POINT (0.344354720556943 0.3170143210219626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 743.2761847587637, 'y': 326.95473485890346, 'elapsedTime': 19432}",437823513521,2389856087,POINT (0.3871230128951895 0.3027358656100958),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 743.2761847587637, 'y': 326.95473485890346, 'elapsedTime': 19432}",437823530179,2389872745,POINT (0.3871230128951895 0.3027358656100958),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 804.2566564813136, 'y': 291.39873872681864, 'elapsedTime': 19465.69999998808}",437823546855,2389889420,POINT (0.4188836752506842 0.2698136469692765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 804.2566564813136, 'y': 291.39873872681864, 'elapsedTime': 19465.69999998808}",437823563523,2389906088,POINT (0.4188836752506842 0.2698136469692765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 753.0755986862777, 'y': 291.8468935637342, 'elapsedTime': 19503}",437823580190,2389922754,POINT (0.3922268743157696 0.2702286051516057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 753.0755986862777, 'y': 291.8468935637342, 'elapsedTime': 19503}",437823596858,2389939422,POINT (0.3922268743157696 0.2702286051516057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 709.4623630586925, 'y': 293.35711381372687, 'elapsedTime': 19535.69999998808}",437823613525,2389956088,POINT (0.3695116474264024 0.2716269572349323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 709.4623630586925, 'y': 293.35711381372687, 'elapsedTime': 19535.69999998808}",437823630191,2389972754,POINT (0.3695116474264024 0.2716269572349323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 709.4623630586925, 'y': 293.35711381372687, 'elapsedTime': 19535.69999998808}",437823646859,2389989421,POINT (0.3695116474264024 0.2716269572349323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 695.8078659573578, 'y': 265.7943913065679, 'elapsedTime': 19568.30000001192}",437823663526,2390006088,POINT (0.3623999301861238 0.2461059178764518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 625.3484314918196, 'y': 237.19883441715635, 'elapsedTime': 19603.599999964237}",437823680192,2390022754,POINT (0.325702308068656 0.2196285503862559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 625.3484314918196, 'y': 237.19883441715635, 'elapsedTime': 19603.599999964237}",437823696867,2390039428,POINT (0.325702308068656 0.2196285503862559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 618.4012054683578, 'y': 205.74662850986826, 'elapsedTime': 19637.099999964237}",437823713534,2390056095,POINT (0.3220839611814364 0.1905061375091373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 618.4012054683578, 'y': 205.74662850986826, 'elapsedTime': 19637.099999964237}",437823730193,2390072753,POINT (0.3220839611814364 0.1905061375091373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 618.4012054683578, 'y': 205.74662850986826, 'elapsedTime': 19637.099999964237}",437823746868,2390089428,POINT (0.3220839611814364 0.1905061375091373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 630.5460035526755, 'y': 210.41541902176024, 'elapsedTime': 19671}",437823763536,2390106095,POINT (0.3284093768503518 0.194829091686815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 630.5460035526755, 'y': 210.41541902176024, 'elapsedTime': 19671}",437823780203,2390122762,POINT (0.3284093768503518 0.194829091686815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 637.9426451716236, 'y': 173.1024894601246, 'elapsedTime': 19708.5}",437823796870,2390139428,POINT (0.3322617943602206 0.1602800828334487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 637.9426451716236, 'y': 173.1024894601246, 'elapsedTime': 19708.5}",437823813537,2390156095,POINT (0.3322617943602206 0.1602800828334487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 631.5240443326518, 'y': 123.3299267725298, 'elapsedTime': 19743.399999976158}",437823830210,2390172767,POINT (0.3289187730899228 0.1141943766412313),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 631.5240443326518, 'y': 123.3299267725298, 'elapsedTime': 19743.399999976158}",437823846877,2390189434,POINT (0.3289187730899228 0.1141943766412313),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 607.1194011137652, 'y': 99.7785116449318, 'elapsedTime': 19778.19999998808}",437823863544,2390206100,POINT (0.3162080214134194 0.0923875107823442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 607.1194011137652, 'y': 99.7785116449318, 'elapsedTime': 19778.19999998808}",437823880203,2390222759,POINT (0.3162080214134194 0.0923875107823442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
