,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,13,4,"{'x': 1122.8367200481514, 'y': 241.7502038512974, 'elapsedTime': 17134.700000047684}",407331185299,1488048296,POINT (0.5848107916917455 0.2238427813437939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1122.8367200481514, 'y': 241.7502038512974, 'elapsedTime': 17134.700000047684}",407331201966,1488064963,POINT (0.5848107916917455 0.2238427813437939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1122.8367200481514, 'y': 241.7502038512974, 'elapsedTime': 17134.700000047684}",407331218634,1488081630,POINT (0.5848107916917455 0.2238427813437939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1189.3924701448989, 'y': 245.79830094698252, 'elapsedTime': 17178}",407331235306,1488098302,POINT (0.6194752448671348 0.2275910193953542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1189.3924701448989, 'y': 245.79830094698252, 'elapsedTime': 17178}",407331251974,1488114969,POINT (0.6194752448671348 0.2275910193953542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1189.3924701448989, 'y': 245.79830094698252, 'elapsedTime': 17178}",407331268640,1488131635,POINT (0.6194752448671348 0.2275910193953542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1109.8665599025146, 'y': 220.8215798865991, 'elapsedTime': 17218}",407331285307,1488148302,POINT (0.5780554999492263 0.2044644258209251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1109.8665599025146, 'y': 220.8215798865991, 'elapsedTime': 17218}",407331301975,1488164969,POINT (0.5780554999492263 0.2044644258209251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1134.8308306540384, 'y': 261.12038803348725, 'elapsedTime': 17261.5}",407331318641,1488181635,POINT (0.5910577242989784 0.2417781370680437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1134.8308306540384, 'y': 261.12038803348725, 'elapsedTime': 17261.5}",407331335309,1488198302,POINT (0.5910577242989784 0.2417781370680437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1174.4977817188294, 'y': 256.5623490476991, 'elapsedTime': 17302.200000047684}",407331351975,1488214968,POINT (0.6117175946452237 0.2375577305997214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1174.4977817188294, 'y': 256.5623490476991, 'elapsedTime': 17302.200000047684}",407331368649,1488231641,POINT (0.6117175946452237 0.2375577305997214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1174.4977817188294, 'y': 256.5623490476991, 'elapsedTime': 17302.200000047684}",407331385315,1488248307,POINT (0.6117175946452237 0.2375577305997214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1235.6040492408326, 'y': 268.8710833194714, 'elapsedTime': 17344}",407331401982,1488264973,POINT (0.643543775646267 0.2489547067772883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1235.6040492408326, 'y': 268.8710833194714, 'elapsedTime': 17344}",407331418649,1488281640,POINT (0.643543775646267 0.2489547067772883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1235.6040492408326, 'y': 268.8710833194714, 'elapsedTime': 17344}",407331435317,1488298307,POINT (0.643543775646267 0.2489547067772883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1263.7648425409843, 'y': 293.0239053084921, 'elapsedTime': 17387.600000023842}",407331451984,1488314974,POINT (0.658210855490096 0.2713184308411964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1263.7648425409843, 'y': 293.0239053084921, 'elapsedTime': 17387.600000023842}",407331468652,1488331641,POINT (0.658210855490096 0.2713184308411964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1273.7298182898824, 'y': 286.75833737583343, 'elapsedTime': 17432.5}",407331485318,1488348307,POINT (0.6634009470259804 0.2655169790516976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1273.7298182898824, 'y': 286.75833737583343, 'elapsedTime': 17432.5}",407331501991,1488364979,POINT (0.6634009470259804 0.2655169790516976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1273.7298182898824, 'y': 286.75833737583343, 'elapsedTime': 17432.5}",407331518655,1488381643,POINT (0.6634009470259804 0.2655169790516976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 1297.316958946835, 'y': 254.28104312776566, 'elapsedTime': 17472.900000035763}",407331535325,1488398312,POINT (0.6756859161181432 0.2354454103034867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1297.316958946835, 'y': 254.28104312776566, 'elapsedTime': 17472.900000035763}",407331551990,1488414977,POINT (0.6756859161181432 0.2354454103034867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1234.9783422279363, 'y': 201.0451792841245, 'elapsedTime': 17518.5}",407331568657,1488431643,POINT (0.6432178865770501 0.1861529437815968),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1234.9783422279363, 'y': 201.0451792841245, 'elapsedTime': 17518.5}",407331585326,1488448312,POINT (0.6432178865770501 0.1861529437815968),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1234.9783422279363, 'y': 201.0451792841245, 'elapsedTime': 17518.5}",407331601993,1488464978,POINT (0.6432178865770501 0.1861529437815968),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1234.9783422279363, 'y': 201.0451792841245, 'elapsedTime': 17518.5}",407331618662,1488481647,POINT (0.6432178865770501 0.1861529437815968),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1271.420933055813, 'y': 183.6576747331291, 'elapsedTime': 17562}",407331635330,1488498314,POINT (0.6621984026332359 0.1700534025306751),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1271.420933055813, 'y': 183.6576747331291, 'elapsedTime': 17562}",407331651996,1488514980,POINT (0.6621984026332359 0.1700534025306751),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1271.420933055813, 'y': 183.6576747331291, 'elapsedTime': 17562}",407331668664,1488531647,POINT (0.6621984026332359 0.1700534025306751),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1323.82123260165, 'y': 189.51279361349572, 'elapsedTime': 17609.80000001192}",407331685330,1488548313,POINT (0.6894902253133595 0.1754748089013849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1323.82123260165, 'y': 189.51279361349572, 'elapsedTime': 17609.80000001192}",407331701999,1488564981,POINT (0.6894902253133595 0.1754748089013849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1250.2783376818527, 'y': 202.96661970306337, 'elapsedTime': 17656.5}",407331718665,1488581647,POINT (0.6511866342092982 0.1879320552806142),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1250.2783376818527, 'y': 202.96661970306337, 'elapsedTime': 17656.5}",407331735332,1488598313,POINT (0.6511866342092982 0.1879320552806142),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,4,"{'x': 1112.9236384584262, 'y': 235.43147879190977, 'elapsedTime': 17702.5}",407331752007,1488614988,POINT (0.5796477283637637 0.217992109992509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1112.9236384584262, 'y': 235.43147879190977, 'elapsedTime': 17702.5}",407331768674,1488631654,POINT (0.5796477283637637 0.217992109992509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 1112.9236384584262, 'y': 235.43147879190977, 'elapsedTime': 17702.5}",407331785341,1488648321,POINT (0.5796477283637637 0.217992109992509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 904.0002033977315, 'y': 232.92182087008132, 'elapsedTime': 17741.600000023842}",407331802009,1488664988,POINT (0.4708334392696518 0.2156683526574827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 904.0002033977315, 'y': 232.92182087008132, 'elapsedTime': 17741.600000023842}",407331818675,1488681654,POINT (0.4708334392696518 0.2156683526574827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 797.8320037733833, 'y': 265.4853912890081, 'elapsedTime': 17783.5}",407331835343,1488698321,POINT (0.4155375019653038 0.2458198067490816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 797.8320037733833, 'y': 265.4853912890081, 'elapsedTime': 17783.5}",407331852009,1488714987,POINT (0.4155375019653038 0.2458198067490816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 797.8320037733833, 'y': 265.4853912890081, 'elapsedTime': 17783.5}",407331868677,1488731654,POINT (0.4155375019653038 0.2458198067490816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 731.460947138903, 'y': 296.51604620095765, 'elapsedTime': 17828.700000047684}",407331885349,1488748326,POINT (0.3809692433015119 0.2745518946305163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 731.460947138903, 'y': 296.51604620095765, 'elapsedTime': 17828.700000047684}",407331902016,1488764992,POINT (0.3809692433015119 0.2745518946305163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 731.460947138903, 'y': 296.51604620095765, 'elapsedTime': 17828.700000047684}",407331918683,1488781659,POINT (0.3809692433015119 0.2745518946305163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 676.6218757498458, 'y': 300.8363634100015, 'elapsedTime': 17871.700000047684}",407331935350,1488798325,POINT (0.3524072269530447 0.278552188342594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 676.6218757498458, 'y': 300.8363634100015, 'elapsedTime': 17871.700000047684}",407331952017,1488814992,POINT (0.3524072269530447 0.278552188342594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 676.6218757498458, 'y': 300.8363634100015, 'elapsedTime': 17871.700000047684}",407331968685,1488831659,POINT (0.3524072269530447 0.278552188342594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 596.9469977306914, 'y': 303.477559214147, 'elapsedTime': 17913.30000001192}",407331985351,1488848325,POINT (0.3109098946514017 0.2809977400130991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 596.9469977306914, 'y': 303.477559214147, 'elapsedTime': 17913.30000001192}",407332002018,1488864992,POINT (0.3109098946514017 0.2809977400130991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 596.9469977306914, 'y': 303.477559214147, 'elapsedTime': 17913.30000001192}",407332018690,1488881663,POINT (0.3109098946514017 0.2809977400130991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,4,"{'x': 565.7288910935504, 'y': 329.6384381453969, 'elapsedTime': 17959}",407332035356,1488898329,POINT (0.2946504641112241 0.3052207760605527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 565.7288910935504, 'y': 329.6384381453969, 'elapsedTime': 17959}",407332052024,1488914996,POINT (0.2946504641112241 0.3052207760605527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 565.7288910935504, 'y': 329.6384381453969, 'elapsedTime': 17959}",407332068691,1488931663,POINT (0.2946504641112241 0.3052207760605527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 534.9891826905807, 'y': 364.6373576838954, 'elapsedTime': 18025.5}",407332085359,1488948330,POINT (0.2786401993180108 0.3376271830406439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 534.9891826905807, 'y': 364.6373576838954, 'elapsedTime': 18025.5}",407332102025,1488964996,POINT (0.2786401993180108 0.3376271830406439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 534.9891826905807, 'y': 364.6373576838954, 'elapsedTime': 18025.5}",407332118693,1488981663,POINT (0.2786401993180108 0.3376271830406439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 509.12918370181586, 'y': 402.38562718855775, 'elapsedTime': 18070.30000001192}",407332135359,1488998329,POINT (0.2651714498446958 0.3725792844338497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 509.12918370181586, 'y': 402.38562718855775, 'elapsedTime': 18070.30000001192}",407332152031,1489015000,POINT (0.2651714498446958 0.3725792844338497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 509.12918370181586, 'y': 402.38562718855775, 'elapsedTime': 18070.30000001192}",407332168698,1489031667,POINT (0.2651714498446958 0.3725792844338497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 509.4935712728824, 'y': 457.7583334755584, 'elapsedTime': 18113.700000047684}",407332185365,1489048333,POINT (0.2653612350379596 0.4238503087736652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 509.4935712728824, 'y': 457.7583334755584, 'elapsedTime': 18113.700000047684}",407332202032,1489065000,POINT (0.2653612350379596 0.4238503087736652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 577.2415859405905, 'y': 485.3135680544707, 'elapsedTime': 18153.700000047684}",407332218699,1489081666,POINT (0.3006466593440576 0.4493644148652506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 577.2415859405905, 'y': 485.3135680544707, 'elapsedTime': 18153.700000047684}",407332235366,1489098333,POINT (0.3006466593440576 0.4493644148652506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 625.806211203147, 'y': 503.764501995427, 'elapsedTime': 18198.400000035763}",407332252034,1489115000,POINT (0.3259407350016391 0.4664486129587287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 625.806211203147, 'y': 503.764501995427, 'elapsedTime': 18198.400000035763}",407332268701,1489131667,POINT (0.3259407350016391 0.4664486129587287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 625.806211203147, 'y': 503.764501995427, 'elapsedTime': 18198.400000035763}",407332285372,1489148337,POINT (0.3259407350016391 0.4664486129587287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 597.3340919180789, 'y': 500.7962261495621, 'elapsedTime': 18239.80000001192}",407332302039,1489165004,POINT (0.3111115062073327 0.4637002093977426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 597.3340919180789, 'y': 500.7962261495621, 'elapsedTime': 18239.80000001192}",407332318707,1489181671,POINT (0.3111115062073327 0.4637002093977426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 597.3340919180789, 'y': 500.7962261495621, 'elapsedTime': 18239.80000001192}",407332335374,1489198338,POINT (0.3111115062073327 0.4637002093977426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 588.2458173438825, 'y': 457.9914325704972, 'elapsedTime': 18281.5}",407332352041,1489215004,POINT (0.3063780298666055 0.4240661412689788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 588.2458173438825, 'y': 457.9914325704972, 'elapsedTime': 18281.5}",407332368707,1489231670,POINT (0.3063780298666055 0.4240661412689788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 582.5412003846233, 'y': 426.25919390620476, 'elapsedTime': 18320.700000047684}",407332385375,1489248337,POINT (0.3034068752003246 0.3946844388020415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 582.5412003846233, 'y': 426.25919390620476, 'elapsedTime': 18320.700000047684}",407332402042,1489265004,POINT (0.3034068752003246 0.3946844388020415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.2720333718728, 'y': 430.1153857337513, 'elapsedTime': 18365.80000001192}",407332418717,1489281678,POINT (0.2980583507145171 0.3982549867905105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.2720333718728, 'y': 430.1153857337513, 'elapsedTime': 18365.80000001192}",407332435383,1489298344,POINT (0.2980583507145171 0.3982549867905105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.2720333718728, 'y': 430.1153857337513, 'elapsedTime': 18365.80000001192}",407332452051,1489315011,POINT (0.2980583507145171 0.3982549867905105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 620.7842316580486, 'y': 428.28629409658583, 'elapsedTime': 18410.100000023842}",407332468717,1489331677,POINT (0.3233251206552337 0.3965613834227646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
