,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,44,24,"{'x': 783.4741414807581, 'y': 782.543538941072, 'elapsedTime': 65290}",162304224725,3142564283,POINT (0.4080594486878948 0.724577350871363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 783.4741414807581, 'y': 782.543538941072, 'elapsedTime': 65290}",162304241392,3142580949,POINT (0.4080594486878948 0.724577350871363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 783.4741414807581, 'y': 782.543538941072, 'elapsedTime': 65290}",162304258059,3142597616,POINT (0.4080594486878948 0.724577350871363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 797.3463850318865, 'y': 730.2272399945839, 'elapsedTime': 65347.60000002384}",162304274727,3142614283,POINT (0.4152845755374409 0.6761363333283185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 797.3463850318865, 'y': 730.2272399945839, 'elapsedTime': 65347.60000002384}",162304291394,3142630949,POINT (0.4152845755374409 0.6761363333283185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 797.3463850318865, 'y': 730.2272399945839, 'elapsedTime': 65347.60000002384}",162304308062,3142647616,POINT (0.4152845755374409 0.6761363333283185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 755.9565111533569, 'y': 678.5372428179533, 'elapsedTime': 65403}",162304324731,3142664285,POINT (0.39372734955904 0.6282752248314382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 755.9565111533569, 'y': 678.5372428179533, 'elapsedTime': 65403}",162304341399,3142680952,POINT (0.39372734955904 0.6282752248314382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 755.9565111533569, 'y': 678.5372428179533, 'elapsedTime': 65403}",162304358066,3142697619,POINT (0.39372734955904 0.6282752248314382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 755.9565111533569, 'y': 678.5372428179533, 'elapsedTime': 65403}",162304374733,3142714285,POINT (0.39372734955904 0.6282752248314382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 695.0506075042983, 'y': 683.2425075118846, 'elapsedTime': 65469.60000002384}",162304391400,3142730952,POINT (0.3620055247418221 0.6326319513998931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 695.0506075042983, 'y': 683.2425075118846, 'elapsedTime': 65469.60000002384}",162304408068,3142747619,POINT (0.3620055247418221 0.6326319513998931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 695.0506075042983, 'y': 683.2425075118846, 'elapsedTime': 65469.60000002384}",162304424734,3142764285,POINT (0.3620055247418221 0.6326319513998931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 736.5906602301045, 'y': 683.6930715122436, 'elapsedTime': 65526.60000002384}",162304441401,3142780952,POINT (0.3836409688698461 0.6330491402891144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 736.5906602301045, 'y': 683.6930715122436, 'elapsedTime': 65526.60000002384}",162304458075,3142797625,POINT (0.3836409688698461 0.6330491402891144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 736.5906602301045, 'y': 683.6930715122436, 'elapsedTime': 65526.60000002384}",162304474742,3142814291,POINT (0.3836409688698461 0.6330491402891144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 736.5906602301045, 'y': 683.6930715122436, 'elapsedTime': 65526.60000002384}",162304491410,3142830958,POINT (0.3836409688698461 0.6330491402891144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 839.2533919432813, 'y': 694.4598148103535, 'elapsedTime': 65583.30000001192}",162304508077,3142847625,POINT (0.4371111416371257 0.6430183470466235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 839.2533919432813, 'y': 694.4598148103535, 'elapsedTime': 65583.30000001192}",162304524745,3142864292,POINT (0.4371111416371257 0.6430183470466235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 839.2533919432813, 'y': 694.4598148103535, 'elapsedTime': 65583.30000001192}",162304541411,3142880958,POINT (0.4371111416371257 0.6430183470466235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 824.9952784524243, 'y': 647.1182567296461, 'elapsedTime': 65639.80000001192}",162304558079,3142897625,POINT (0.4296850408606376 0.5991835710459686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 824.9952784524243, 'y': 647.1182567296461, 'elapsedTime': 65639.80000001192}",162304574745,3142914291,POINT (0.4296850408606376 0.5991835710459686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 824.9952784524243, 'y': 647.1182567296461, 'elapsedTime': 65639.80000001192}",162304591417,3142930962,POINT (0.4296850408606376 0.5991835710459686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 788.6703075173236, 'y': 661.2833108904495, 'elapsedTime': 65698.40000000596}",162304608084,3142947629,POINT (0.4107657851652727 0.6122993619356013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 788.6703075173236, 'y': 661.2833108904495, 'elapsedTime': 65698.40000000596}",162304624751,3142964295,POINT (0.4107657851652727 0.6122993619356013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 788.6703075173236, 'y': 661.2833108904495, 'elapsedTime': 65698.40000000596}",162304641418,3142980962,POINT (0.4107657851652727 0.6122993619356013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 788.6703075173236, 'y': 661.2833108904495, 'elapsedTime': 65698.40000000596}",162304658086,3142997629,POINT (0.4107657851652727 0.6122993619356013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 782.8298573052964, 'y': 599.1036837954123, 'elapsedTime': 65754.90000000596}",162304674753,3143014295,POINT (0.4077238840131752 0.5547256331439002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 782.8298573052964, 'y': 599.1036837954123, 'elapsedTime': 65754.90000000596}",162304691421,3143030962,POINT (0.4077238840131752 0.5547256331439002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 782.8298573052964, 'y': 599.1036837954123, 'elapsedTime': 65754.90000000596}",162304708088,3143047629,POINT (0.4077238840131752 0.5547256331439002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 782.8298573052964, 'y': 599.1036837954123, 'elapsedTime': 65754.90000000596}",162304724759,3143064299,POINT (0.4077238840131752 0.5547256331439002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 803.2698641928287, 'y': 574.3661055192414, 'elapsedTime': 65808.80000001192}",162304741426,3143080966,POINT (0.418369720933765 0.5318204680733717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 803.2698641928287, 'y': 574.3661055192414, 'elapsedTime': 65808.80000001192}",162304758094,3143097633,POINT (0.418369720933765 0.5318204680733717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 803.2698641928287, 'y': 574.3661055192414, 'elapsedTime': 65808.80000001192}",162304774760,3143114299,POINT (0.418369720933765 0.5318204680733717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 808.6402093500685, 'y': 565.7813303181689, 'elapsedTime': 65868.5}",162304791428,3143130966,POINT (0.4211667757031607 0.5238716021464527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 808.6402093500685, 'y': 565.7813303181689, 'elapsedTime': 65868.5}",162304808094,3143147632,POINT (0.4211667757031607 0.5238716021464527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 808.6402093500685, 'y': 565.7813303181689, 'elapsedTime': 65868.5}",162304824762,3143164299,POINT (0.4211667757031607 0.5238716021464527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 776.4292211925585, 'y': 559.689884008599, 'elapsedTime': 65927.70000001788}",162304841429,3143180966,POINT (0.4043902193711242 0.5182313740820361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 776.4292211925585, 'y': 559.689884008599, 'elapsedTime': 65927.70000001788}",162304858103,3143197639,POINT (0.4043902193711242 0.5182313740820361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 776.4292211925585, 'y': 559.689884008599, 'elapsedTime': 65927.70000001788}",162304874771,3143214306,POINT (0.4043902193711242 0.5182313740820361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 794.3433732457038, 'y': 549.9226382846972, 'elapsedTime': 65979}",162304891439,3143230973,POINT (0.4137205068988041 0.5091876280413863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 794.3433732457038, 'y': 549.9226382846972, 'elapsedTime': 65979}",162304908105,3143247639,POINT (0.4137205068988041 0.5091876280413863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 794.3433732457038, 'y': 549.9226382846972, 'elapsedTime': 65979}",162304924773,3143264306,POINT (0.4137205068988041 0.5091876280413863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 794.3433732457038, 'y': 549.9226382846972, 'elapsedTime': 65979}",162304941440,3143280973,POINT (0.4137205068988041 0.5091876280413863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 834.7337570285922, 'y': 539.0506348858329, 'elapsedTime': 66039.30000001192}",162304958107,3143297639,POINT (0.4347571651190584 0.499120958227623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 834.7337570285922, 'y': 539.0506348858329, 'elapsedTime': 66039.30000001192}",162304974774,3143314306,POINT (0.4347571651190584 0.499120958227623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 834.7337570285922, 'y': 539.0506348858329, 'elapsedTime': 66039.30000001192}",162304991446,3143330977,POINT (0.4347571651190584 0.499120958227623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 834.7337570285922, 'y': 539.0506348858329, 'elapsedTime': 66039.30000001192}",162305008112,3143347643,POINT (0.4347571651190584 0.499120958227623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 844.637898061048, 'y': 570.1621840544907, 'elapsedTime': 66093.20000001788}",162305024780,3143364310,POINT (0.4399155719067958 0.5279279481986024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 844.637898061048, 'y': 570.1621840544907, 'elapsedTime': 66093.20000001788}",162305041447,3143380977,POINT (0.4399155719067958 0.5279279481986024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 844.637898061048, 'y': 570.1621840544907, 'elapsedTime': 66093.20000001788}",162305058114,3143397643,POINT (0.4399155719067958 0.5279279481986024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 793.8923542847402, 'y': 577.0456573233018, 'elapsedTime': 66159.20000001788}",162305074782,3143414310,POINT (0.4134856011899688 0.5343015345586128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 793.8923542847402, 'y': 577.0456573233018, 'elapsedTime': 66159.20000001788}",162305091450,3143430977,POINT (0.4134856011899688 0.5343015345586128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 793.8923542847402, 'y': 577.0456573233018, 'elapsedTime': 66159.20000001788}",162305108116,3143447643,POINT (0.4134856011899688 0.5343015345586128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 793.8923542847402, 'y': 577.0456573233018, 'elapsedTime': 66159.20000001788}",162305124788,3143464314,POINT (0.4134856011899688 0.5343015345586128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 717.1533075166354, 'y': 547.719933714416, 'elapsedTime': 66218.90000000596}",162305141455,3143480981,POINT (0.3735173476649143 0.5071480867726075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 717.1533075166354, 'y': 547.719933714416, 'elapsedTime': 66218.90000000596}",162305158122,3143497647,POINT (0.3735173476649143 0.5071480867726075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 717.1533075166354, 'y': 547.719933714416, 'elapsedTime': 66218.90000000596}",162305174789,3143514314,POINT (0.3735173476649143 0.5071480867726075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 619.2715733037963, 'y': 571.9717142886024, 'elapsedTime': 66270}",162305191457,3143530981,POINT (0.3225372777623939 0.5296034391561133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 619.2715733037963, 'y': 571.9717142886024, 'elapsedTime': 66270}",162305208123,3143547647,POINT (0.3225372777623939 0.5296034391561133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 619.2715733037963, 'y': 571.9717142886024, 'elapsedTime': 66270}",162305224791,3143564314,POINT (0.3225372777623939 0.5296034391561133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,24,"{'x': 531.1007058776137, 'y': 486.5013495287784, 'elapsedTime': 66322.90000000596}",162305241458,3143580981,POINT (0.2766149509779238 0.4504642125266466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 531.1007058776137, 'y': 486.5013495287784, 'elapsedTime': 66322.90000000596}",162305258130,3143597652,POINT (0.2766149509779238 0.4504642125266466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 531.1007058776137, 'y': 486.5013495287784, 'elapsedTime': 66322.90000000596}",162305274798,3143614319,POINT (0.2766149509779238 0.4504642125266466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 487.67412646242553, 'y': 529.9723419726477, 'elapsedTime': 66382.10000002384}",162305291465,3143630986,POINT (0.2539969408658466 0.4907151314561552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 487.67412646242553, 'y': 529.9723419726477, 'elapsedTime': 66382.10000002384}",162305308132,3143647652,POINT (0.2539969408658466 0.4907151314561552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 487.67412646242553, 'y': 529.9723419726477, 'elapsedTime': 66382.10000002384}",162305324799,3143664319,POINT (0.2539969408658466 0.4907151314561552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 487.67412646242553, 'y': 529.9723419726477, 'elapsedTime': 66382.10000002384}",162305341467,3143680986,POINT (0.2539969408658466 0.4907151314561552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 494.8381964455683, 'y': 536.3347881944146, 'elapsedTime': 66436.60000002384}",162305358133,3143697652,POINT (0.2577282273154002 0.4966062853651987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 494.8381964455683, 'y': 536.3347881944146, 'elapsedTime': 66436.60000002384}",162305374801,3143714319,POINT (0.2577282273154002 0.4966062853651987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 494.8381964455683, 'y': 536.3347881944146, 'elapsedTime': 66436.60000002384}",162305391472,3143730990,POINT (0.2577282273154002 0.4966062853651987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 457.45359446366484, 'y': 540.2724641528362, 'elapsedTime': 66495.60000002384}",162305408140,3143747657,POINT (0.2382570804498254 0.5002522816229964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 457.45359446366484, 'y': 540.2724641528362, 'elapsedTime': 66495.60000002384}",162305424807,3143764324,POINT (0.2382570804498254 0.5002522816229964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 457.45359446366484, 'y': 540.2724641528362, 'elapsedTime': 66495.60000002384}",162305441474,3143780990,POINT (0.2382570804498254 0.5002522816229964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 469.12667019950163, 'y': 495.6212849073579, 'elapsedTime': 66550.90000000596}",162305458141,3143797657,POINT (0.2443368073955738 0.4589085971364425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 469.12667019950163, 'y': 495.6212849073579, 'elapsedTime': 66550.90000000596}",162305474810,3143814324,POINT (0.2443368073955738 0.4589085971364425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 469.12667019950163, 'y': 495.6212849073579, 'elapsedTime': 66550.90000000596}",162305491476,3143830990,POINT (0.2443368073955738 0.4589085971364425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 469.12667019950163, 'y': 495.6212849073579, 'elapsedTime': 66550.90000000596}",162305508149,3143847662,POINT (0.2443368073955738 0.4589085971364425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 469.12667019950163, 'y': 495.6212849073579, 'elapsedTime': 66550.90000000596}",162305524816,3143864329,POINT (0.2443368073955738 0.4589085971364425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 491.2118027834907, 'y': 374.20268748066235, 'elapsedTime': 66607.70000001788}",162305541483,3143880995,POINT (0.2558394806164014 0.3464839698895022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 491.2118027834907, 'y': 374.20268748066235, 'elapsedTime': 66607.70000001788}",162305558150,3143897662,POINT (0.2558394806164014 0.3464839698895022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 491.2118027834907, 'y': 374.20268748066235, 'elapsedTime': 66607.70000001788}",162305574818,3143914329,POINT (0.2558394806164014 0.3464839698895022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 543.1397689564667, 'y': 459.91036929346217, 'elapsedTime': 66679.70000001788}",162305591484,3143930995,POINT (0.2828852963314931 0.4258429345309835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 543.1397689564667, 'y': 459.91036929346217, 'elapsedTime': 66679.70000001788}",162305608152,3143947662,POINT (0.2828852963314931 0.4258429345309835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 543.1397689564667, 'y': 459.91036929346217, 'elapsedTime': 66679.70000001788}",162305624819,3143964329,POINT (0.2828852963314931 0.4258429345309835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 543.1397689564667, 'y': 459.91036929346217, 'elapsedTime': 66679.70000001788}",162305641489,3143980998,POINT (0.2828852963314931 0.4258429345309835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 611.5257727268399, 'y': 529.1309491916222, 'elapsedTime': 66733.80000001192}",162305658156,3143997665,POINT (0.3185030066285625 0.4899360640663168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 611.5257727268399, 'y': 529.1309491916222, 'elapsedTime': 66733.80000001192}",162305674825,3144014332,POINT (0.3185030066285625 0.4899360640663168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 611.5257727268399, 'y': 529.1309491916222, 'elapsedTime': 66733.80000001192}",162305691491,3144030998,POINT (0.3185030066285625 0.4899360640663168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 484.38651882758353, 'y': 563.8626914887795, 'elapsedTime': 66792}",162305708159,3144047665,POINT (0.2522846452226998 0.522095084711833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 484.38651882758353, 'y': 563.8626914887795, 'elapsedTime': 66792}",162305724826,3144064332,POINT (0.2522846452226998 0.522095084711833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 484.38651882758353, 'y': 563.8626914887795, 'elapsedTime': 66792}",162305741493,3144080998,POINT (0.2522846452226998 0.522095084711833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,24,"{'x': 553.0321583871914, 'y': 710.330104615779, 'elapsedTime': 66844.70000001788}",162305758160,3144097665,POINT (0.2880375824933289 0.657713059829425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 553.0321583871914, 'y': 710.330104615779, 'elapsedTime': 66844.70000001788}",162305774835,3144114339,POINT (0.2880375824933289 0.657713059829425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 553.0321583871914, 'y': 710.330104615779, 'elapsedTime': 66844.70000001788}",162305791501,3144131005,POINT (0.2880375824933289 0.657713059829425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 553.0321583871914, 'y': 710.330104615779, 'elapsedTime': 66844.70000001788}",162305808169,3144147672,POINT (0.2880375824933289 0.657713059829425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 596.915817620436, 'y': 691.0836287455962, 'elapsedTime': 66899.30000001192}",162305824836,3144164339,POINT (0.3108936550106438 0.639892248838515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
