,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,51,36,"{'x': 622.1057459717739, 'y': 147.16055053356175, 'elapsedTime': 889.7000000476837}",603586502214,8811976526,POINT (0.3240134093602989 0.1362597690125572),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 622.1057459717739, 'y': 147.16055053356175, 'elapsedTime': 889.7000000476837}",603586518885,8811993197,POINT (0.3240134093602989 0.1362597690125572),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 622.1057459717739, 'y': 147.16055053356175, 'elapsedTime': 889.7000000476837}",603586535552,8812009863,POINT (0.3240134093602989 0.1362597690125572),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 622.1057459717739, 'y': 147.16055053356175, 'elapsedTime': 889.7000000476837}",603586552219,8812026530,POINT (0.3240134093602989 0.1362597690125572),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 622.1057459717739, 'y': 147.16055053356175, 'elapsedTime': 889.7000000476837}",603586568887,8812043197,POINT (0.3240134093602989 0.1362597690125572),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 668.734531591329, 'y': 165.03880331111196, 'elapsedTime': 949.6000000238419}",603586585554,8812059863,POINT (0.3482992352038172 0.1528137067695481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 668.734531591329, 'y': 165.03880331111196, 'elapsedTime': 949.6000000238419}",603586602221,8812076530,POINT (0.3482992352038172 0.1528137067695481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 668.734531591329, 'y': 165.03880331111196, 'elapsedTime': 949.6000000238419}",603586618889,8812093197,POINT (0.3482992352038172 0.1528137067695481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 683.9807654119592, 'y': 74.11442136085303, 'elapsedTime': 1022.1000000238419}",603586635556,8812109863,POINT (0.3562399819853954 0.0686244642230121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 683.9807654119592, 'y': 74.11442136085303, 'elapsedTime': 1022.1000000238419}",603586652228,8812126535,POINT (0.3562399819853954 0.0686244642230121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 683.9807654119592, 'y': 74.11442136085303, 'elapsedTime': 1022.1000000238419}",603586668896,8812143202,POINT (0.3562399819853954 0.0686244642230121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 683.9807654119592, 'y': 74.11442136085303, 'elapsedTime': 1022.1000000238419}",603586685562,8812159868,POINT (0.3562399819853954 0.0686244642230121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 729.7880182733527, 'y': 80.41457838709893, 'elapsedTime': 1083.2000000476837}",603586702230,8812176535,POINT (0.3800979261840379 0.0744579429510175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 729.7880182733527, 'y': 80.41457838709893, 'elapsedTime': 1083.2000000476837}",603586718897,8812193202,POINT (0.3800979261840379 0.0744579429510175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 729.7880182733527, 'y': 80.41457838709893, 'elapsedTime': 1083.2000000476837}",603586735564,8812209868,POINT (0.3800979261840379 0.0744579429510175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 762.5878736299288, 'y': 67.9198498141962, 'elapsedTime': 1143.1000000238419}",603586752232,8812226535,POINT (0.3971811841822546 0.0628887498279594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 762.5878736299288, 'y': 67.9198498141962, 'elapsedTime': 1143.1000000238419}",603586768899,8812243202,POINT (0.3971811841822546 0.0628887498279594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 762.5878736299288, 'y': 67.9198498141962, 'elapsedTime': 1143.1000000238419}",603586785571,8812259873,POINT (0.3971811841822546 0.0628887498279594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 762.5878736299288, 'y': 67.9198498141962, 'elapsedTime': 1143.1000000238419}",603586802239,8812276540,POINT (0.3971811841822546 0.0628887498279594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 776.2433228711891, 'y': 61.220733429916514, 'elapsedTime': 1204.2000000476837}",603586818906,8812293207,POINT (0.4042933973287443 0.0566858642869597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 776.2433228711891, 'y': 61.220733429916514, 'elapsedTime': 1204.2000000476837}",603586835573,8812309873,POINT (0.4042933973287443 0.0566858642869597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 776.2433228711891, 'y': 61.220733429916514, 'elapsedTime': 1204.2000000476837}",603586852240,8812326540,POINT (0.4042933973287443 0.0566858642869597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 776.2433228711891, 'y': 61.220733429916514, 'elapsedTime': 1204.2000000476837}",603586868908,8812343207,POINT (0.4042933973287443 0.0566858642869597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 805.4754685462443, 'y': 51.91626636550215, 'elapsedTime': 1267.7000000476837}",603586885574,8812359873,POINT (0.4195184732011689 0.0480706170050946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 805.4754685462443, 'y': 51.91626636550215, 'elapsedTime': 1267.7000000476837}",603586902242,8812376540,POINT (0.4195184732011689 0.0480706170050946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 805.4754685462443, 'y': 51.91626636550215, 'elapsedTime': 1267.7000000476837}",603586918912,8812393209,POINT (0.4195184732011689 0.0480706170050946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 867.6758178553673, 'y': 136.5930941305422, 'elapsedTime': 1324.3999999761581}",603586935579,8812409876,POINT (0.4519144884663371 0.1264750871579094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 867.6758178553673, 'y': 136.5930941305422, 'elapsedTime': 1324.3999999761581}",603586952255,8812426551,POINT (0.4519144884663371 0.1264750871579094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 867.6758178553673, 'y': 136.5930941305422, 'elapsedTime': 1324.3999999761581}",603586968923,8812443218,POINT (0.4519144884663371 0.1264750871579094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 867.6758178553673, 'y': 136.5930941305422, 'elapsedTime': 1324.3999999761581}",603586985590,8812459885,POINT (0.4519144884663371 0.1264750871579094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 867.6758178553673, 'y': 136.5930941305422, 'elapsedTime': 1324.3999999761581}",603587002257,8812476551,POINT (0.4519144884663371 0.1264750871579094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 859.4758062321253, 'y': 105.56006959361142, 'elapsedTime': 1382.7999999523163}",603587018924,8812493218,POINT (0.4476436490792319 0.0977408051792698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 859.4758062321253, 'y': 105.56006959361142, 'elapsedTime': 1382.7999999523163}",603587035592,8812509885,POINT (0.4476436490792319 0.0977408051792698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 859.4758062321253, 'y': 105.56006959361142, 'elapsedTime': 1382.7999999523163}",603587052263,8812526556,POINT (0.4476436490792319 0.0977408051792698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 862.5775212669255, 'y': 209.835552969371, 'elapsedTime': 1451.2999999523163}",603587068931,8812543223,POINT (0.449259125659857 0.1942921786753435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 862.5775212669255, 'y': 209.835552969371, 'elapsedTime': 1451.2999999523163}",603587085590,8812559881,POINT (0.449259125659857 0.1942921786753435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 862.5775212669255, 'y': 209.835552969371, 'elapsedTime': 1451.2999999523163}",603587102262,8812576552,POINT (0.449259125659857 0.1942921786753435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 862.5775212669255, 'y': 209.835552969371, 'elapsedTime': 1451.2999999523163}",603587118929,8812593219,POINT (0.449259125659857 0.1942921786753435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 888.1049676350144, 'y': 260.6900629322153, 'elapsedTime': 1509.8999999761581}",603587135595,8812609884,POINT (0.4625546706432367 0.2413796879001994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 888.1049676350144, 'y': 260.6900629322153, 'elapsedTime': 1509.8999999761581}",603587152262,8812626550,POINT (0.4625546706432367 0.2413796879001994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 888.1049676350144, 'y': 260.6900629322153, 'elapsedTime': 1509.8999999761581}",603587168929,8812643217,POINT (0.4625546706432367 0.2413796879001994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 791.8382143151654, 'y': 255.1260295198797, 'elapsedTime': 1569}",603587185599,8812659886,POINT (0.412415736622482 0.2362278051109997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 791.8382143151654, 'y': 255.1260295198797, 'elapsedTime': 1569}",603587202265,8812676552,POINT (0.412415736622482 0.2362278051109997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 791.8382143151654, 'y': 255.1260295198797, 'elapsedTime': 1569}",603587218933,8812693219,POINT (0.412415736622482 0.2362278051109997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 791.8382143151654, 'y': 255.1260295198797, 'elapsedTime': 1569}",603587235599,8812709885,POINT (0.412415736622482 0.2362278051109997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 781.5384129828602, 'y': 320.56869866534737, 'elapsedTime': 1627.2999999523163}",603587252267,8812726552,POINT (0.4070512567619063 0.2968228691345809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 781.5384129828602, 'y': 320.56869866534737, 'elapsedTime': 1627.2999999523163}",603587268935,8812743219,POINT (0.4070512567619063 0.2968228691345809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 781.5384129828602, 'y': 320.56869866534737, 'elapsedTime': 1627.2999999523163}",603587285599,8812759883,POINT (0.4070512567619063 0.2968228691345809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 811.8265198305121, 'y': 338.10664945875027, 'elapsedTime': 1688}",603587302276,8812776559,POINT (0.422826312411725 0.3130617124618058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 811.8265198305121, 'y': 338.10664945875027, 'elapsedTime': 1688}",603587318950,8812793232,POINT (0.422826312411725 0.3130617124618058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 811.8265198305121, 'y': 338.10664945875027, 'elapsedTime': 1688}",603587335617,8812809899,POINT (0.422826312411725 0.3130617124618058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 811.8265198305121, 'y': 338.10664945875027, 'elapsedTime': 1688}",603587352285,8812826566,POINT (0.422826312411725 0.3130617124618058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 881.7889677398831, 'y': 346.6446373758058, 'elapsedTime': 1747.5}",603587368951,8812843232,POINT (0.4592650873645224 0.3209672568294498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 881.7889677398831, 'y': 346.6446373758058, 'elapsedTime': 1747.5}",603587385619,8812859899,POINT (0.4592650873645224 0.3209672568294498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 881.7889677398831, 'y': 346.6446373758058, 'elapsedTime': 1747.5}",603587402285,8812876565,POINT (0.4592650873645224 0.3209672568294498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 940.1663971955738, 'y': 441.1578528748168, 'elapsedTime': 1807}",603587418953,8812893232,POINT (0.4896699985393614 0.4084794934026081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 940.1663971955738, 'y': 441.1578528748168, 'elapsedTime': 1807}",603587435625,8812909903,POINT (0.4896699985393614 0.4084794934026081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 940.1663971955738, 'y': 441.1578528748168, 'elapsedTime': 1807}",603587452292,8812926569,POINT (0.4896699985393614 0.4084794934026081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 940.1663971955738, 'y': 441.1578528748168, 'elapsedTime': 1807}",603587468959,8812943236,POINT (0.4896699985393614 0.4084794934026081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 956.0049881688985, 'y': 448.92101652354916, 'elapsedTime': 1869}",603587485627,8812959903,POINT (0.4979192646713013 0.4156676078921752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 956.0049881688985, 'y': 448.92101652354916, 'elapsedTime': 1869}",603587502293,8812976569,POINT (0.4979192646713013 0.4156676078921752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 956.0049881688985, 'y': 448.92101652354916, 'elapsedTime': 1869}",603587518961,8812993236,POINT (0.4979192646713013 0.4156676078921752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 956.0049881688985, 'y': 448.92101652354916, 'elapsedTime': 1869}",603587535628,8813009903,POINT (0.4979192646713013 0.4156676078921752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 946.5548537159284, 'y': 539.9375205785069, 'elapsedTime': 1928.7999999523163}",603587552296,8813026570,POINT (0.4929973196437127 0.4999421486838027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 946.5548537159284, 'y': 539.9375205785069, 'elapsedTime': 1928.7999999523163}",603587568966,8813043240,POINT (0.4929973196437127 0.4999421486838027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 946.5548537159284, 'y': 539.9375205785069, 'elapsedTime': 1928.7999999523163}",603587585632,8813059905,POINT (0.4929973196437127 0.4999421486838027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 902.8678209976181, 'y': 525.676350204542, 'elapsedTime': 1986.7000000476837}",603587602298,8813076571,POINT (0.4702436567695927 0.4867373613005019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 902.8678209976181, 'y': 525.676350204542, 'elapsedTime': 1986.7000000476837}",603587618967,8813093238,POINT (0.4702436567695927 0.4867373613005019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 902.8678209976181, 'y': 525.676350204542, 'elapsedTime': 1986.7000000476837}",603587635636,8813109907,POINT (0.4702436567695927 0.4867373613005019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 914.2077203196415, 'y': 524.078043398166, 'elapsedTime': 2044.6000000238419}",603587652303,8813126573,POINT (0.4761498543331466 0.4852574475908944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 914.2077203196415, 'y': 524.078043398166, 'elapsedTime': 2044.6000000238419}",603587668970,8813143240,POINT (0.4761498543331466 0.4852574475908944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 914.2077203196415, 'y': 524.078043398166, 'elapsedTime': 2044.6000000238419}",603587685638,8813159907,POINT (0.4761498543331466 0.4852574475908944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 914.2077203196415, 'y': 524.078043398166, 'elapsedTime': 2044.6000000238419}",603587702310,8813176579,POINT (0.4761498543331466 0.4852574475908944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 909.3721693251923, 'y': 494.34496575647705, 'elapsedTime': 2101.100000023842}",603587718978,8813193246,POINT (0.4736313381902043 0.4577268201448861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 909.3721693251923, 'y': 494.34496575647705, 'elapsedTime': 2101.100000023842}",603587735645,8813209913,POINT (0.4736313381902043 0.4577268201448861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 909.3721693251923, 'y': 494.34496575647705, 'elapsedTime': 2101.100000023842}",603587752312,8813226579,POINT (0.4736313381902043 0.4577268201448861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 882.8650133085615, 'y': 498.19022658451746, 'elapsedTime': 2158.2000000476837}",603587768979,8813243246,POINT (0.4598255277648758 0.4612872468375162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 882.8650133085615, 'y': 498.19022658451746, 'elapsedTime': 2158.2000000476837}",603587785648,8813259913,POINT (0.4598255277648758 0.4612872468375162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 882.8650133085615, 'y': 498.19022658451746, 'elapsedTime': 2158.2000000476837}",603587802314,8813276579,POINT (0.4598255277648758 0.4612872468375162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 882.8650133085615, 'y': 498.19022658451746, 'elapsedTime': 2158.2000000476837}",603587818982,8813293246,POINT (0.4598255277648758 0.4612872468375162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 920.0500475953083, 'y': 371.3565732261252, 'elapsedTime': 2214.5}",603587835655,8813309919,POINT (0.4791927331225564 0.3438486789130789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 920.0500475953083, 'y': 371.3565732261252, 'elapsedTime': 2214.5}",603587852322,8813326585,POINT (0.4791927331225564 0.3438486789130789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 920.0500475953083, 'y': 371.3565732261252, 'elapsedTime': 2214.5}",603587868989,8813343252,POINT (0.4791927331225564 0.3438486789130789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 978.4632522840984, 'y': 305.50849713370195, 'elapsedTime': 2270.7000000476837}",603587885657,8813359919,POINT (0.5096162772313012 0.282878238086761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 978.4632522840984, 'y': 305.50849713370195, 'elapsedTime': 2270.7000000476837}",603587902324,8813376585,POINT (0.5096162772313012 0.282878238086761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 978.4632522840984, 'y': 305.50849713370195, 'elapsedTime': 2270.7000000476837}",603587918989,8813393250,POINT (0.5096162772313012 0.282878238086761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 1010.6116236379124, 'y': 261.70214562918045, 'elapsedTime': 2323.7000000476837}",603587935659,8813409919,POINT (0.5263602206447461 0.2423168015085004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 1010.6116236379124, 'y': 261.70214562918045, 'elapsedTime': 2323.7000000476837}",603587952326,8813426585,POINT (0.5263602206447461 0.2423168015085004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 1010.6116236379124, 'y': 261.70214562918045, 'elapsedTime': 2323.7000000476837}",603587968998,8813443256,POINT (0.5263602206447461 0.2423168015085004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,36,"{'x': 1017.7225629605274, 'y': 202.805115580163, 'elapsedTime': 2378.2000000476837}",603587985665,8813459923,POINT (0.5300638348752746 0.1877825144260768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 1017.7225629605274, 'y': 202.805115580163, 'elapsedTime': 2378.2000000476837}",603588002332,8813476589,POINT (0.5300638348752746 0.1877825144260768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 1017.7225629605274, 'y': 202.805115580163, 'elapsedTime': 2378.2000000476837}",603588018999,8813493256,POINT (0.5300638348752746 0.1877825144260768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 1017.7225629605274, 'y': 202.805115580163, 'elapsedTime': 2378.2000000476837}",603588035666,8813509922,POINT (0.5300638348752746 0.1877825144260768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 1040.6776414722465, 'y': 207.4325836804372, 'elapsedTime': 2432.7999999523163}",603588052333,8813526589,POINT (0.5420196049334617 0.1920672071115159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 1040.6776414722465, 'y': 207.4325836804372, 'elapsedTime': 2432.7999999523163}",603588069001,8813543256,POINT (0.5420196049334617 0.1920672071115159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 1040.6776414722465, 'y': 207.4325836804372, 'elapsedTime': 2432.7999999523163}",603588085667,8813559922,POINT (0.5420196049334617 0.1920672071115159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 1040.6776414722465, 'y': 207.4325836804372, 'elapsedTime': 2432.7999999523163}",603588102339,8813576593,POINT (0.5420196049334617 0.1920672071115159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 1034.352264082259, 'y': 233.72631652416032, 'elapsedTime': 2498.7999999523163}",603588119006,8813593260,POINT (0.5387251375428431 0.2164132560408892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 1034.352264082259, 'y': 233.72631652416032, 'elapsedTime': 2498.7999999523163}",603588135674,8813609926,POINT (0.5387251375428431 0.2164132560408892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 1034.352264082259, 'y': 233.72631652416032, 'elapsedTime': 2498.7999999523163}",603588152341,8813626593,POINT (0.5387251375428431 0.2164132560408892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 981.5533021683856, 'y': 140.24226937934924, 'elapsedTime': 2554.100000023842}",603588169009,8813643260,POINT (0.5112256782127008 0.1298539531290271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 981.5533021683856, 'y': 140.24226937934924, 'elapsedTime': 2554.100000023842}",603588185675,8813659926,POINT (0.5112256782127008 0.1298539531290271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 981.5533021683856, 'y': 140.24226937934924, 'elapsedTime': 2554.100000023842}",603588202343,8813676593,POINT (0.5112256782127008 0.1298539531290271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 981.242081973067, 'y': 106.90932205061391, 'elapsedTime': 2609.600000023842}",603588219011,8813693260,POINT (0.5110635843609724 0.0989901130098277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 981.242081973067, 'y': 106.90932205061391, 'elapsedTime': 2609.600000023842}",603588235682,8813709931,POINT (0.5110635843609724 0.0989901130098277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 981.242081973067, 'y': 106.90932205061391, 'elapsedTime': 2609.600000023842}",603588252350,8813726598,POINT (0.5110635843609724 0.0989901130098277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
