,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,57,22,"{'x': 689.9448529520423, 'y': 511.1926142968029, 'elapsedTime': 8369.600000023842}",508809356780,2066184827,POINT (0.3593462775791887 0.473326494719262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 689.9448529520423, 'y': 511.1926142968029, 'elapsedTime': 8369.600000023842}",508809373448,2066201494,POINT (0.3593462775791887 0.473326494719262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 689.9448529520423, 'y': 511.1926142968029, 'elapsedTime': 8369.600000023842}",508809390115,2066218161,POINT (0.3593462775791887 0.473326494719262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 693.2744182355573, 'y': 465.9369530418956, 'elapsedTime': 8417.900000035763}",508809406781,2066234827,POINT (0.3610804261643528 0.4314231046684219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 693.2744182355573, 'y': 465.9369530418956, 'elapsedTime': 8417.900000035763}",508809423449,2066251494,POINT (0.3610804261643528 0.4314231046684219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 693.2744182355573, 'y': 465.9369530418956, 'elapsedTime': 8417.900000035763}",508809440119,2066268164,POINT (0.3610804261643528 0.4314231046684219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 694.7129297229734, 'y': 414.8782315592629, 'elapsedTime': 8460.300000011921}",508809456787,2066284831,POINT (0.361829650897382 0.3841465107030212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 694.7129297229734, 'y': 414.8782315592629, 'elapsedTime': 8460.300000011921}",508809473453,2066301497,POINT (0.361829650897382 0.3841465107030212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 694.7129297229734, 'y': 414.8782315592629, 'elapsedTime': 8460.300000011921}",508809490119,2066318162,POINT (0.361829650897382 0.3841465107030212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 654.8844795372158, 'y': 379.7219412240871, 'elapsedTime': 8510}",508809506788,2066334831,POINT (0.3410856664256333 0.3515943900223029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 654.8844795372158, 'y': 379.7219412240871, 'elapsedTime': 8510}",508809523453,2066351495,POINT (0.3410856664256333 0.3515943900223029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 642.4827499550192, 'y': 308.16875818232734, 'elapsedTime': 8564.199999988079}",508809540120,2066368162,POINT (0.3346264322682392 0.2853414427614142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 642.4827499550192, 'y': 308.16875818232734, 'elapsedTime': 8564.199999988079}",508809556789,2066384830,POINT (0.3346264322682392 0.2853414427614142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 642.4827499550192, 'y': 308.16875818232734, 'elapsedTime': 8564.199999988079}",508809573458,2066401499,POINT (0.3346264322682392 0.2853414427614142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 642.4827499550192, 'y': 308.16875818232734, 'elapsedTime': 8564.199999988079}",508809590126,2066418166,POINT (0.3346264322682392 0.2853414427614142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 655.403449502553, 'y': 267.8638937007211, 'elapsedTime': 8607.300000011921}",508809606793,2066434833,POINT (0.3413559632825797 0.248022123796964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 655.403449502553, 'y': 267.8638937007211, 'elapsedTime': 8607.300000011921}",508809623460,2066451499,POINT (0.3413559632825797 0.248022123796964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 629.2980548960489, 'y': 199.046454995739, 'elapsedTime': 8649.199999988079}",508809640126,2066468165,POINT (0.3277594035916921 0.1843022731442028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 629.2980548960489, 'y': 199.046454995739, 'elapsedTime': 8649.199999988079}",508809656794,2066484832,POINT (0.3277594035916921 0.1843022731442028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 629.2980548960489, 'y': 199.046454995739, 'elapsedTime': 8649.199999988079}",508809673461,2066501499,POINT (0.3277594035916921 0.1843022731442028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 605.3665387006237, 'y': 168.76753659238872, 'elapsedTime': 8697.400000035763}",508809690130,2066518167,POINT (0.3152950722399082 0.1562662375855451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 605.3665387006237, 'y': 168.76753659238872, 'elapsedTime': 8697.400000035763}",508809706803,2066534840,POINT (0.3152950722399082 0.1562662375855451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 605.3665387006237, 'y': 168.76753659238872, 'elapsedTime': 8697.400000035763}",508809723470,2066551506,POINT (0.3152950722399082 0.1562662375855451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 615.1817252822987, 'y': 163.50662582033314, 'elapsedTime': 8751}",508809740136,2066568172,POINT (0.3204071485845306 0.1513950239077159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 615.1817252822987, 'y': 163.50662582033314, 'elapsedTime': 8751}",508809756805,2066584840,POINT (0.3204071485845306 0.1513950239077159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 668.7606345351589, 'y': 156.84921489217243, 'elapsedTime': 8791.5}",508809773471,2066601506,POINT (0.348312830487062 0.1452307545297893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 668.7606345351589, 'y': 156.84921489217243, 'elapsedTime': 8791.5}",508809790138,2066618172,POINT (0.348312830487062 0.1452307545297893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 671.164667178706, 'y': 141.6050135984676, 'elapsedTime': 8832.100000023842}",508809806805,2066634839,POINT (0.3495649308222427 0.1311157533319144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 671.164667178706, 'y': 141.6050135984676, 'elapsedTime': 8832.100000023842}",508809823472,2066651506,POINT (0.3495649308222427 0.1311157533319144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 671.164667178706, 'y': 141.6050135984676, 'elapsedTime': 8832.100000023842}",508809840144,2066668178,POINT (0.3495649308222427 0.1311157533319144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 671.164667178706, 'y': 141.6050135984676, 'elapsedTime': 8832.100000023842}",508809856811,2066684844,POINT (0.3495649308222427 0.1311157533319144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 753.7982285541793, 'y': 133.19741480006485, 'elapsedTime': 8872}",508809873478,2066701511,POINT (0.3926032440386351 0.1233309396296897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 753.7982285541793, 'y': 133.19741480006485, 'elapsedTime': 8872}",508809890145,2066718177,POINT (0.3926032440386351 0.1233309396296897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 823.158572949093, 'y': 136.80845345567377, 'elapsedTime': 8914.600000023842}",508809906813,2066734845,POINT (0.4287284234109859 0.1266744939404387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 823.158572949093, 'y': 136.80845345567377, 'elapsedTime': 8914.600000023842}",508809923480,2066751511,POINT (0.4287284234109859 0.1266744939404387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 823.158572949093, 'y': 136.80845345567377, 'elapsedTime': 8914.600000023842}",508809940146,2066768177,POINT (0.4287284234109859 0.1266744939404387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 853.6394977726727, 'y': 133.18336831580743, 'elapsedTime': 8957.400000035763}",508809956815,2066784845,POINT (0.4446039050899337 0.1233179336257476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 853.6394977726727, 'y': 133.18336831580743, 'elapsedTime': 8957.400000035763}",508809973482,2066801512,POINT (0.4446039050899337 0.1233179336257476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 902.170423645253, 'y': 147.13065482128775, 'elapsedTime': 8997.100000023842}",508809990150,2066818179,POINT (0.4698804289819026 0.1362320877974887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 902.170423645253, 'y': 147.13065482128775, 'elapsedTime': 8997.100000023842}",508810006816,2066834845,POINT (0.4698804289819026 0.1362320877974887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 902.170423645253, 'y': 147.13065482128775, 'elapsedTime': 8997.100000023842}",508810023484,2066851512,POINT (0.4698804289819026 0.1362320877974887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 931.3210163155567, 'y': 159.87143029421202, 'elapsedTime': 9059.5}",508810040150,2066868178,POINT (0.4850630293310191 0.1480291021242704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 931.3210163155567, 'y': 159.87143029421202, 'elapsedTime': 9059.5}",508810056818,2066884845,POINT (0.4850630293310191 0.1480291021242704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 931.3210163155567, 'y': 159.87143029421202, 'elapsedTime': 9059.5}",508810073485,2066901512,POINT (0.4850630293310191 0.1480291021242704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 953.4874637742531, 'y': 160.40646104642965, 'elapsedTime': 9103.300000011921}",508810090152,2066918178,POINT (0.4966080540490901 0.1485245009689163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 953.4874637742531, 'y': 160.40646104642965, 'elapsedTime': 9103.300000011921}",508810106826,2066934852,POINT (0.4966080540490901 0.1485245009689163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 953.4874637742531, 'y': 160.40646104642965, 'elapsedTime': 9103.300000011921}",508810123493,2066951518,POINT (0.4966080540490901 0.1485245009689163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 940.3454434560988, 'y': 172.9750800496086, 'elapsedTime': 9139.900000035763}",508810140160,2066968185,POINT (0.4897632518000515 0.160162111157045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 940.3454434560988, 'y': 172.9750800496086, 'elapsedTime': 9139.900000035763}",508810156828,2066984852,POINT (0.4897632518000515 0.160162111157045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 940.3454434560988, 'y': 172.9750800496086, 'elapsedTime': 9139.900000035763}",508810173494,2067001518,POINT (0.4897632518000515 0.160162111157045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 886.0034477911491, 'y': 147.77756553969832, 'elapsedTime': 9198.199999988079}",508810190162,2067018185,POINT (0.4614601290578902 0.1368310792034244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 886.0034477911491, 'y': 147.77756553969832, 'elapsedTime': 9198.199999988079}",508810206829,2067034852,POINT (0.4614601290578902 0.1368310792034244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 886.0034477911491, 'y': 147.77756553969832, 'elapsedTime': 9198.199999988079}",508810223497,2067051519,POINT (0.4614601290578902 0.1368310792034244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 889.1608150239589, 'y': 165.04171713222232, 'elapsedTime': 9242.400000035763}",508810240168,2067068190,POINT (0.4631045911583119 0.1528164047520577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 889.1608150239589, 'y': 165.04171713222232, 'elapsedTime': 9242.400000035763}",508810256835,2067084856,POINT (0.4631045911583119 0.1528164047520577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 883.0391496509816, 'y': 184.5098816431101, 'elapsedTime': 9287.800000011921}",508810273502,2067101523,POINT (0.4599162237765529 0.1708424830028797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 883.0391496509816, 'y': 184.5098816431101, 'elapsedTime': 9287.800000011921}",508810290169,2067118189,POINT (0.4599162237765529 0.1708424830028797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 883.0391496509816, 'y': 184.5098816431101, 'elapsedTime': 9287.800000011921}",508810306836,2067134856,POINT (0.4599162237765529 0.1708424830028797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 893.9846571160076, 'y': 191.59625382831598, 'elapsedTime': 9335.699999988079}",508810323504,2067151523,POINT (0.4656170089145873 0.1774039387299222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 893.9846571160076, 'y': 191.59625382831598, 'elapsedTime': 9335.699999988079}",508810340170,2067168189,POINT (0.4656170089145873 0.1774039387299222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 861.8312156292357, 'y': 183.60656665871454, 'elapsedTime': 9384.199999988079}",508810356844,2067184862,POINT (0.4488704248068936 0.1700060802395505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 861.8312156292357, 'y': 183.60656665871454, 'elapsedTime': 9384.199999988079}",508810373509,2067201528,POINT (0.4488704248068936 0.1700060802395505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 861.8312156292357, 'y': 183.60656665871454, 'elapsedTime': 9384.199999988079}",508810390177,2067218195,POINT (0.4488704248068936 0.1700060802395505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 836.6588362533716, 'y': 194.10989316524171, 'elapsedTime': 9425.600000023842}",508810406844,2067234862,POINT (0.435759810548631 0.179731382560409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 836.6588362533716, 'y': 194.10989316524171, 'elapsedTime': 9425.600000023842}",508810423511,2067251528,POINT (0.435759810548631 0.179731382560409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 836.6588362533716, 'y': 194.10989316524171, 'elapsedTime': 9425.600000023842}",508810440178,2067268195,POINT (0.435759810548631 0.179731382560409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 843.1997591056802, 'y': 208.72757894122705, 'elapsedTime': 9475.600000023842}",508810456846,2067284862,POINT (0.4391665412008751 0.1932662767974325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 843.1997591056802, 'y': 208.72757894122705, 'elapsedTime': 9475.600000023842}",508810473512,2067301528,POINT (0.4391665412008751 0.1932662767974325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 843.1997591056802, 'y': 208.72757894122705, 'elapsedTime': 9475.600000023842}",508810490186,2067318201,POINT (0.4391665412008751 0.1932662767974325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 827.9307205478087, 'y': 188.98676293581514, 'elapsedTime': 9516.100000023842}",508810506853,2067334868,POINT (0.4312139169519837 0.1749877434590881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 827.9307205478087, 'y': 188.98676293581514, 'elapsedTime': 9516.100000023842}",508810523520,2067351534,POINT (0.4312139169519837 0.1749877434590881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 803.3769849890444, 'y': 176.20708710486866, 'elapsedTime': 9562.600000023842}",508810540187,2067368201,POINT (0.4184255130151273 0.1631547102822858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 803.3769849890444, 'y': 176.20708710486866, 'elapsedTime': 9562.600000023842}",508810556853,2067384866,POINT (0.4184255130151273 0.1631547102822858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 803.3769849890444, 'y': 176.20708710486866, 'elapsedTime': 9562.600000023842}",508810573520,2067401533,POINT (0.4184255130151273 0.1631547102822858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 809.1085872510138, 'y': 195.65782138871907, 'elapsedTime': 9601.699999988079}",508810590189,2067418201,POINT (0.4214107225265697 0.1811646494339992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 809.1085872510138, 'y': 195.65782138871907, 'elapsedTime': 9601.699999988079}",508810606856,2067434868,POINT (0.4214107225265697 0.1811646494339992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 821.3057324029422, 'y': 222.0535863791381, 'elapsedTime': 9641.699999988079}",508810623525,2067451537,POINT (0.4277634022931991 0.205605172573276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 821.3057324029422, 'y': 222.0535863791381, 'elapsedTime': 9641.699999988079}",508810640193,2067468204,POINT (0.4277634022931991 0.205605172573276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 821.3057324029422, 'y': 222.0535863791381, 'elapsedTime': 9641.699999988079}",508810656859,2067484870,POINT (0.4277634022931991 0.205605172573276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 852.3934112737886, 'y': 222.85151600203085, 'elapsedTime': 9677.5}",508810673527,2067501537,POINT (0.4439549017050982 0.2063439962981767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 852.3934112737886, 'y': 222.85151600203085, 'elapsedTime': 9677.5}",508810690194,2067518204,POINT (0.4439549017050982 0.2063439962981767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 838.0031356369743, 'y': 338.09089912840574, 'elapsedTime': 9717.5}",508810706861,2067534870,POINT (0.4364599664775908 0.3130471288225979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 838.0031356369743, 'y': 338.09089912840574, 'elapsedTime': 9717.5}",508810723526,2067551535,POINT (0.4364599664775908 0.3130471288225979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 838.0031356369743, 'y': 338.09089912840574, 'elapsedTime': 9717.5}",508810740194,2067568202,POINT (0.4364599664775908 0.3130471288225979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 767.8968352961529, 'y': 486.82944464896747, 'elapsedTime': 9758.5}",508810756866,2067584874,POINT (0.399946268383413 0.4507680043045995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 767.8968352961529, 'y': 486.82944464896747, 'elapsedTime': 9758.5}",508810773535,2067601542,POINT (0.399946268383413 0.4507680043045995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 767.4460918126289, 'y': 572.1387602396134, 'elapsedTime': 9809.5}",508810790203,2067618210,POINT (0.3997115061524109 0.5297581113329753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 767.4460918126289, 'y': 572.1387602396134, 'elapsedTime': 9809.5}",508810806871,2067634877,POINT (0.3997115061524109 0.5297581113329753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 767.4460918126289, 'y': 572.1387602396134, 'elapsedTime': 9809.5}",508810823538,2067651544,POINT (0.3997115061524109 0.5297581113329753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 816.9261247263589, 'y': 587.7633705028192, 'elapsedTime': 9851.600000023842}",508810840203,2067668208,POINT (0.425482356628312 0.5442253430581658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 816.9261247263589, 'y': 587.7633705028192, 'elapsedTime': 9851.600000023842}",508810856870,2067684875,POINT (0.425482356628312 0.5442253430581658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 856.0724419411807, 'y': 525.3365761144505, 'elapsedTime': 9898.400000035763}",508810873537,2067701541,POINT (0.4458710635110316 0.4864227556615283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 856.0724419411807, 'y': 525.3365761144505, 'elapsedTime': 9898.400000035763}",508810890207,2067718211,POINT (0.4458710635110316 0.4864227556615283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 856.0724419411807, 'y': 525.3365761144505, 'elapsedTime': 9898.400000035763}",508810906875,2067734878,POINT (0.4458710635110316 0.4864227556615283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 838.3328936275817, 'y': 438.4521061961571, 'elapsedTime': 9937.800000011921}",508810923540,2067751544,POINT (0.4366317154310321 0.4059741724038491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 838.3328936275817, 'y': 438.4521061961571, 'elapsedTime': 9937.800000011921}",508810940208,2067768211,POINT (0.4366317154310321 0.4059741724038491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 838.3328936275817, 'y': 438.4521061961571, 'elapsedTime': 9937.800000011921}",508810956874,2067784877,POINT (0.4366317154310321 0.4059741724038491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 858.9872432640163, 'y': 436.19908071301603, 'elapsedTime': 9982.699999988079}",508810973542,2067801544,POINT (0.4473891892000085 0.4038880376972371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 858.9872432640163, 'y': 436.19908071301603, 'elapsedTime': 9982.699999988079}",508810990209,2067818211,POINT (0.4473891892000085 0.4038880376972371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 826.0457586055643, 'y': 370.14386837623505, 'elapsedTime': 10026}",508811006877,2067834878,POINT (0.4302321659403981 0.3427258040520695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 826.0457586055643, 'y': 370.14386837623505, 'elapsedTime': 10026}",508811023545,2067851546,POINT (0.4302321659403981 0.3427258040520695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 826.0457586055643, 'y': 370.14386837623505, 'elapsedTime': 10026}",508811040215,2067868215,POINT (0.4302321659403981 0.3427258040520695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 806.9055126485733, 'y': 360.7618487172729, 'elapsedTime': 10067.100000023842}",508811056880,2067884880,POINT (0.4202632878377986 0.3340387488122897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 806.9055126485733, 'y': 360.7618487172729, 'elapsedTime': 10067.100000023842}",508811073549,2067901548,POINT (0.4202632878377986 0.3340387488122897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 761.6659545750496, 'y': 294.54429929344417, 'elapsedTime': 10106.100000023842}",508811090214,2067918213,POINT (0.3967010180078383 0.2727262030494854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 761.6659545750496, 'y': 294.54429929344417, 'elapsedTime': 10106.100000023842}",508811106882,2067934880,POINT (0.3967010180078383 0.2727262030494854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 751.8697582002421, 'y': 277.9988441350548, 'elapsedTime': 10148.300000011921}",508811123548,2067951546,POINT (0.3915988323959594 0.2574063371620878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 751.8697582002421, 'y': 277.9988441350548, 'elapsedTime': 10148.300000011921}",508811140218,2067968215,POINT (0.3915988323959594 0.2574063371620878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 751.8697582002421, 'y': 277.9988441350548, 'elapsedTime': 10148.300000011921}",508811156891,2067984888,POINT (0.3915988323959594 0.2574063371620878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 751.8697582002421, 'y': 277.9988441350548, 'elapsedTime': 10148.300000011921}",508811173558,2068001554,POINT (0.3915988323959594 0.2574063371620878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 718.4700019843177, 'y': 223.32879283470763, 'elapsedTime': 10186}",508811190225,2068018221,POINT (0.3742031260334988 0.206785919291396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 718.4700019843177, 'y': 223.32879283470763, 'elapsedTime': 10186}",508811206894,2068034889,POINT (0.3742031260334988 0.206785919291396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 722.0611448121924, 'y': 202.5149520914097, 'elapsedTime': 10241.900000035763}",508811223561,2068051556,POINT (0.3760735129230169 0.187513844529083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 722.0611448121924, 'y': 202.5149520914097, 'elapsedTime': 10241.900000035763}",508811240229,2068068223,POINT (0.3760735129230169 0.187513844529083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 722.0611448121924, 'y': 202.5149520914097, 'elapsedTime': 10241.900000035763}",508811256895,2068084889,POINT (0.3760735129230169 0.187513844529083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 695.990368123623, 'y': 152.27898310931914, 'elapsedTime': 10281.600000023842}",508811273566,2068101559,POINT (0.3624949833977204 0.1409990584345548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 695.990368123623, 'y': 152.27898310931914, 'elapsedTime': 10281.600000023842}",508811290233,2068118226,POINT (0.3624949833977204 0.1409990584345548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 756.6978091912678, 'y': 175.18864800723097, 'elapsedTime': 10330.600000023842}",508811306901,2068134893,POINT (0.3941134422871186 0.1622117111178064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 756.6978091912678, 'y': 175.18864800723097, 'elapsedTime': 10330.600000023842}",508811323567,2068151559,POINT (0.3941134422871186 0.1622117111178064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 756.6978091912678, 'y': 175.18864800723097, 'elapsedTime': 10330.600000023842}",508811340235,2068168226,POINT (0.3941134422871186 0.1622117111178064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
