,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,22,19,"{'x': 702.189083862394, 'y': 420.50034563836294, 'elapsedTime': 5334.800000011921}",332336237999,1998033854,POINT (0.3657234811783302 0.3893521718873731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 702.189083862394, 'y': 420.50034563836294, 'elapsedTime': 5334.800000011921}",332336254667,1998050521,POINT (0.3657234811783302 0.3893521718873731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 727.5722332971162, 'y': 341.0981984817745, 'elapsedTime': 5372.5}",332336271334,1998067188,POINT (0.3789438715089147 0.3158316652609023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 727.5722332971162, 'y': 341.0981984817745, 'elapsedTime': 5372.5}",332336288001,1998083854,POINT (0.3789438715089147 0.3158316652609023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 727.5722332971162, 'y': 341.0981984817745, 'elapsedTime': 5372.5}",332336304667,1998100520,POINT (0.3789438715089147 0.3158316652609023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 784.7937281532477, 'y': 295.70736080682684, 'elapsedTime': 5415.700000047684}",332336321344,1998117196,POINT (0.4087467334131498 0.273803111858173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 784.7937281532477, 'y': 295.70736080682684, 'elapsedTime': 5415.700000047684}",332336338011,1998133863,POINT (0.4087467334131498 0.273803111858173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 819.335112634953, 'y': 274.4157447894142, 'elapsedTime': 5452.700000047684}",332336354679,1998150530,POINT (0.4267370378307047 0.2540886525827909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 819.335112634953, 'y': 274.4157447894142, 'elapsedTime': 5452.700000047684}",332336371345,1998167196,POINT (0.4267370378307047 0.2540886525827909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 819.335112634953, 'y': 274.4157447894142, 'elapsedTime': 5452.700000047684}",332336388012,1998183862,POINT (0.4267370378307047 0.2540886525827909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 781.2542769293195, 'y': 326.25469631639373, 'elapsedTime': 5524.600000023842}",332336404678,1998200528,POINT (0.4069032692340206 0.3020876817744386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 781.2542769293195, 'y': 326.25469631639373, 'elapsedTime': 5524.600000023842}",332336421346,1998217195,POINT (0.4069032692340206 0.3020876817744386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 781.2542769293195, 'y': 326.25469631639373, 'elapsedTime': 5524.600000023842}",332336438022,1998233871,POINT (0.4069032692340206 0.3020876817744386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 723.8073343667307, 'y': 388.8785721746093, 'elapsedTime': 5558.700000047684}",332336454693,1998250541,POINT (0.3769829866493389 0.3600727520135271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 723.8073343667307, 'y': 388.8785721746093, 'elapsedTime': 5558.700000047684}",332336471359,1998267207,POINT (0.3769829866493389 0.3600727520135271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 723.8073343667307, 'y': 388.8785721746093, 'elapsedTime': 5558.700000047684}",332336488027,1998283874,POINT (0.3769829866493389 0.3600727520135271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 697.4284751928284, 'y': 448.6191083331093, 'elapsedTime': 5595.200000047684}",332336504694,1998300541,POINT (0.3632439974962648 0.4153880632713975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 697.4284751928284, 'y': 448.6191083331093, 'elapsedTime': 5595.200000047684}",332336521362,1998317208,POINT (0.3632439974962648 0.4153880632713975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 680.2779810503581, 'y': 508.62143440727056, 'elapsedTime': 5628.800000011921}",332336538029,1998333875,POINT (0.3543114484637282 0.4709457725993246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 680.2779810503581, 'y': 508.62143440727056, 'elapsedTime': 5628.800000011921}",332336554694,1998350539,POINT (0.3543114484637282 0.4709457725993246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 671.6746660785004, 'y': 557.3966845798655, 'elapsedTime': 5665}",332336571362,1998367207,POINT (0.349830555249219 0.5161080412776532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 671.6746660785004, 'y': 557.3966845798655, 'elapsedTime': 5665}",332336588035,1998383879,POINT (0.349830555249219 0.5161080412776532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 700.6533253785375, 'y': 546.3253267730686, 'elapsedTime': 5701.400000035763}",332336604700,1998400544,POINT (0.3649236069679883 0.5058567840491376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 700.6533253785375, 'y': 546.3253267730686, 'elapsedTime': 5701.400000035763}",332336621368,1998417211,POINT (0.3649236069679883 0.5058567840491376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 647.2449051503123, 'y': 589.8595918163926, 'elapsedTime': 5737.5}",332336638034,1998433877,POINT (0.3371067214324544 0.5461662887188821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 647.2449051503123, 'y': 589.8595918163926, 'elapsedTime': 5737.5}",332336654702,1998450544,POINT (0.3371067214324544 0.5461662887188821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 639.4059698334663, 'y': 594.8000380119024, 'elapsedTime': 5773.800000011921}",332336671368,1998467210,POINT (0.333023942621597 0.5507407759369467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 639.4059698334663, 'y': 594.8000380119024, 'elapsedTime': 5773.800000011921}",332336688036,1998483877,POINT (0.333023942621597 0.5507407759369467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 639.4059698334663, 'y': 594.8000380119024, 'elapsedTime': 5773.800000011921}",332336704707,1998500548,POINT (0.333023942621597 0.5507407759369467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 679.0398110855181, 'y': 557.5953591820052, 'elapsedTime': 5810.400000035763}",332336721374,1998517214,POINT (0.3536665682737074 0.5162919992425974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 679.0398110855181, 'y': 557.5953591820052, 'elapsedTime': 5810.400000035763}",332336738041,1998533881,POINT (0.3536665682737074 0.5162919992425974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 708.7558028012841, 'y': 524.1042054436947, 'elapsedTime': 5849.100000023842}",332336754709,1998550548,POINT (0.3691436472923354 0.4852816717071247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 708.7558028012841, 'y': 524.1042054436947, 'elapsedTime': 5849.100000023842}",332336771376,1998567215,POINT (0.3691436472923354 0.4852816717071247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 735.7620967096871, 'y': 566.1729678822086, 'elapsedTime': 5888.900000035763}",332336788043,1998583881,POINT (0.3832094253696286 0.5242342295205635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 735.7620967096871, 'y': 566.1729678822086, 'elapsedTime': 5888.900000035763}",332336804710,1998600548,POINT (0.3832094253696286 0.5242342295205635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 735.7620967096871, 'y': 566.1729678822086, 'elapsedTime': 5888.900000035763}",332336821377,1998617214,POINT (0.3832094253696286 0.5242342295205635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 777.7327435797553, 'y': 653.0648699808271, 'elapsedTime': 5925.400000035763}",332336838049,1998633886,POINT (0.4050691372811225 0.6046896944266917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 777.7327435797553, 'y': 653.0648699808271, 'elapsedTime': 5925.400000035763}",332336854717,1998650553,POINT (0.4050691372811225 0.6046896944266917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 759.2606493485754, 'y': 618.0210413685692, 'elapsedTime': 5963}",332336871384,1998667220,POINT (0.3954482548690497 0.5722417049708974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 759.2606493485754, 'y': 618.0210413685692, 'elapsedTime': 5963}",332336888051,1998683886,POINT (0.3954482548690497 0.5722417049708974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 763.1425170778928, 'y': 640.5474176439067, 'elapsedTime': 5998.800000011921}",332336904718,1998700553,POINT (0.3974700609780691 0.5930994607813951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 763.1425170778928, 'y': 640.5474176439067, 'elapsedTime': 5998.800000011921}",332336921385,1998717219,POINT (0.3974700609780691 0.5930994607813951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 765.3446899231311, 'y': 608.2763275682794, 'elapsedTime': 6038.5}",332336938052,1998733886,POINT (0.3986170260016308 0.563218821822481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 765.3446899231311, 'y': 608.2763275682794, 'elapsedTime': 6038.5}",332336954719,1998750552,POINT (0.3986170260016308 0.563218821822481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 748.1207505511245, 'y': 591.0262180110117, 'elapsedTime': 6073.800000011921}",332336971389,1998767222,POINT (0.3896462242453774 0.5472464981583441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 748.1207505511245, 'y': 591.0262180110117, 'elapsedTime': 6073.800000011921}",332336988056,1998783888,POINT (0.3896462242453774 0.5472464981583441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 748.1207505511245, 'y': 591.0262180110117, 'elapsedTime': 6073.800000011921}",332337004722,1998800554,POINT (0.3896462242453774 0.5472464981583441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 766.0234510894243, 'y': 548.5973600232833, 'elapsedTime': 6109.100000023842}",332337021393,1998817224,POINT (0.3989705474424084 0.5079605185400771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 766.0234510894243, 'y': 548.5973600232833, 'elapsedTime': 6109.100000023842}",332337038057,1998833888,POINT (0.3989705474424084 0.5079605185400771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 766.0234510894243, 'y': 548.5973600232833, 'elapsedTime': 6109.100000023842}",332337054727,1998850557,POINT (0.3989705474424084 0.5079605185400771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 794.5536173938837, 'y': 528.3639318205637, 'elapsedTime': 6147.700000047684}",332337071394,1998867224,POINT (0.4138300090593144 0.4892258627968182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 800.714498249737, 'y': 455.0160260674551, 'elapsedTime': 6190.300000011921}",332337088061,1998883890,POINT (0.417038801171738 0.4213111352476436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 800.714498249737, 'y': 455.0160260674551, 'elapsedTime': 6190.300000011921}",332337104734,1998900563,POINT (0.417038801171738 0.4213111352476436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 800.714498249737, 'y': 455.0160260674551, 'elapsedTime': 6190.300000011921}",332337121402,1998917230,POINT (0.417038801171738 0.4213111352476436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 745.0614380015194, 'y': 430.499410956682, 'elapsedTime': 6225.300000011921}",332337138069,1998933897,POINT (0.388052832292458 0.3986105657006315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 745.0614380015194, 'y': 430.499410956682, 'elapsedTime': 6225.300000011921}",332337154737,1998950564,POINT (0.388052832292458 0.3986105657006315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 683.4897861133057, 'y': 464.0751019453677, 'elapsedTime': 6263.200000047684}",332337171403,1998967230,POINT (0.3559842636006801 0.429699168467933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 683.4897861133057, 'y': 464.0751019453677, 'elapsedTime': 6263.200000047684}",332337188071,1998983897,POINT (0.3559842636006801 0.429699168467933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 698.5793316816612, 'y': 434.6320001291086, 'elapsedTime': 6300.300000011921}",332337204738,1999000564,POINT (0.3638434019175319 0.402437037156582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 698.5793316816612, 'y': 434.6320001291086, 'elapsedTime': 6300.300000011921}",332337221405,1999017230,POINT (0.3638434019175319 0.402437037156582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 761.0092048505821, 'y': 447.07003705549937, 'elapsedTime': 6339.600000023842}",332337238075,1999033900,POINT (0.3963589608596782 0.4139537380143513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 761.0092048505821, 'y': 447.07003705549937, 'elapsedTime': 6339.600000023842}",332337254742,1999050566,POINT (0.3963589608596782 0.4139537380143513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 761.0092048505821, 'y': 447.07003705549937, 'elapsedTime': 6339.600000023842}",332337271409,1999067233,POINT (0.3963589608596782 0.4139537380143513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 758.5564604117743, 'y': 457.49353713705403, 'elapsedTime': 6376.100000023842}",332337288077,1999083900,POINT (0.3950814897977991 0.4236051269787537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 739.0376248623519, 'y': 413.95700313630255, 'elapsedTime': 6411.800000011921}",332337304743,1999100566,POINT (0.3849154296158083 0.3832935214225023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 739.0376248623519, 'y': 413.95700313630255, 'elapsedTime': 6411.800000011921}",332337321411,1999117233,POINT (0.3849154296158083 0.3832935214225023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 739.0376248623519, 'y': 413.95700313630255, 'elapsedTime': 6411.800000011921}",332337338078,1999133900,POINT (0.3849154296158083 0.3832935214225023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 767.4076754945057, 'y': 510.5727502074846, 'elapsedTime': 6446}",332337354745,1999150566,POINT (0.3996914976533884 0.4727525464884117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 767.4076754945057, 'y': 510.5727502074846, 'elapsedTime': 6446}",332337371418,1999167239,POINT (0.3996914976533884 0.4727525464884117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 786.3517735223905, 'y': 496.382708193432, 'elapsedTime': 6486.5}",332337388086,1999183906,POINT (0.4095582153762451 0.4596136186976222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 786.3517735223905, 'y': 496.382708193432, 'elapsedTime': 6486.5}",332337404752,1999200572,POINT (0.4095582153762451 0.4596136186976222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 776.3787953120157, 'y': 508.1314054814108, 'elapsedTime': 6521.100000023842}",332337421420,1999217239,POINT (0.4043639558916748 0.4704920421124174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 776.3787953120157, 'y': 508.1314054814108, 'elapsedTime': 6521.100000023842}",332337438088,1999233906,POINT (0.4043639558916748 0.4704920421124174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 798.62467463566, 'y': 466.3495693182192, 'elapsedTime': 6556.5}",332337454755,1999250573,POINT (0.4159503513727396 0.4318051567761289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 798.62467463566, 'y': 466.3495693182192, 'elapsedTime': 6556.5}",332337471422,1999267239,POINT (0.4159503513727396 0.4318051567761289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 798.62467463566, 'y': 466.3495693182192, 'elapsedTime': 6556.5}",332337488088,1999283905,POINT (0.4159503513727396 0.4318051567761289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 794.8772746972219, 'y': 498.76647200872213, 'elapsedTime': 6591.700000047684}",332337504760,1999300576,POINT (0.4139985805714697 0.4618208074154835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 794.8772746972219, 'y': 498.76647200872213, 'elapsedTime': 6591.700000047684}",332337521426,1999317242,POINT (0.4139985805714697 0.4618208074154835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 816.8770871556028, 'y': 503.67929970941196, 'elapsedTime': 6629.800000011921}",332337538094,1999333909,POINT (0.4254568162268765 0.4663697219531592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 816.8770871556028, 'y': 503.67929970941196, 'elapsedTime': 6629.800000011921}",332337554760,1999350575,POINT (0.4254568162268765 0.4663697219531592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 866.9568617953774, 'y': 500.04601966133913, 'elapsedTime': 6664.900000035763}",332337571428,1999367242,POINT (0.4515400321850924 0.4630055737604992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 866.9568617953774, 'y': 500.04601966133913, 'elapsedTime': 6664.900000035763}",332337588095,1999383909,POINT (0.4515400321850924 0.4630055737604992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 881.4675833543633, 'y': 507.1571341017937, 'elapsedTime': 6707.100000023842}",332337604762,1999400575,POINT (0.4590976996637309 0.4695899389831423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 881.4675833543633, 'y': 507.1571341017937, 'elapsedTime': 6707.100000023842}",332337621429,1999417242,POINT (0.4590976996637309 0.4695899389831423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 881.4675833543633, 'y': 507.1571341017937, 'elapsedTime': 6707.100000023842}",332337638101,1999433913,POINT (0.4590976996637309 0.4695899389831423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 911.8706839804972, 'y': 450.48236335078377, 'elapsedTime': 6743.900000035763}",332337654768,1999450580,POINT (0.474932647906509 0.4171132993988739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 911.8706839804972, 'y': 450.48236335078377, 'elapsedTime': 6743.900000035763}",332337671436,1999467247,POINT (0.474932647906509 0.4171132993988739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 875.1624797243022, 'y': 527.1478872121312, 'elapsedTime': 6780.5}",332337688102,1999483913,POINT (0.455813791523074 0.4880998955667881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 875.1624797243022, 'y': 527.1478872121312, 'elapsedTime': 6780.5}",332337704770,1999500580,POINT (0.455813791523074 0.4880998955667881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 910.4209607695999, 'y': 574.473390294763, 'elapsedTime': 6818}",332337721437,1999517247,POINT (0.4741775837341666 0.5319198058284843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 910.4209607695999, 'y': 574.473390294763, 'elapsedTime': 6818}",332337738104,1999533913,POINT (0.4741775837341666 0.5319198058284843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 910.4209607695999, 'y': 574.473390294763, 'elapsedTime': 6818}",332337754774,1999550583,POINT (0.4741775837341666 0.5319198058284843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 962.4787358155633, 'y': 614.5543387886142, 'elapsedTime': 6859.400000035763}",332337771441,1999567249,POINT (0.5012910082372726 0.5690317951746429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 962.4787358155633, 'y': 614.5543387886142, 'elapsedTime': 6859.400000035763}",332337788111,1999583919,POINT (0.5012910082372726 0.5690317951746429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 974.9712956942404, 'y': 616.3703778058305, 'elapsedTime': 6895.200000047684}",332337804776,1999600583,POINT (0.5077975498407502 0.5707133127831764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 974.9712956942404, 'y': 616.3703778058305, 'elapsedTime': 6895.200000047684}",332337821445,1999617252,POINT (0.5077975498407502 0.5707133127831764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 970.6969982058995, 'y': 523.6820300979264, 'elapsedTime': 6936.700000047684}",332337838113,1999633919,POINT (0.5055713532322393 0.4848907686091911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 970.6969982058995, 'y': 523.6820300979264, 'elapsedTime': 6936.700000047684}",332337854779,1999650585,POINT (0.5055713532322393 0.4848907686091911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 940.49385791459, 'y': 562.9050246211747, 'elapsedTime': 6972.800000011921}",332337871445,1999667250,POINT (0.4898405509971823 0.5212083561307173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 940.49385791459, 'y': 562.9050246211747, 'elapsedTime': 6972.800000011921}",332337888118,1999683923,POINT (0.4898405509971823 0.5212083561307173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 940.49385791459, 'y': 562.9050246211747, 'elapsedTime': 6972.800000011921}",332337904786,1999700590,POINT (0.4898405509971823 0.5212083561307173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 1004.3027549157596, 'y': 526.3208554834624, 'elapsedTime': 7010.800000011921}",332337921453,1999717257,POINT (0.5230743515186248 0.4873341254476504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 1004.3027549157596, 'y': 526.3208554834624, 'elapsedTime': 7010.800000011921}",332337938120,1999733923,POINT (0.5230743515186248 0.4873341254476504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 1004.3027549157596, 'y': 526.3208554834624, 'elapsedTime': 7010.800000011921}",332337954787,1999750590,POINT (0.5230743515186248 0.4873341254476504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 990.6988911693685, 'y': 503.9016164759267, 'elapsedTime': 7050.300000011921}",332337971455,1999767257,POINT (0.5159890058173794 0.4665755708110432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
