,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,36,36,"{'x': 641.3291418695841, 'y': 548.5232407715932, 'elapsedTime': 9918.900000035763}",342822430918,1637821732,POINT (0.3340255947237417 0.5078918896033271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 753.5563727844598, 'y': 659.6406928107039, 'elapsedTime': 9963.300000011921}",342822447591,1637838399,POINT (0.3924772774919061 0.6107784192691702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 753.5563727844598, 'y': 659.6406928107039, 'elapsedTime': 9963.300000011921}",342822464262,1637855065,POINT (0.3924772774919061 0.6107784192691702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 753.6137182844, 'y': 654.4521579847792, 'elapsedTime': 10000.300000011921}",342822480934,1637871732,POINT (0.3925071449397917 0.605974220356277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 709.8381309317274, 'y': 671.1177252783954, 'elapsedTime': 10037.400000035763}",342822497607,1637888399,POINT (0.3697073598602747 0.6214053011836994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,36,"{'x': 709.8381309317274, 'y': 671.1177252783954, 'elapsedTime': 10037.400000035763}",342822514278,1637905065,POINT (0.3697073598602747 0.6214053011836994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,36,"{'x': 709.8381309317274, 'y': 671.1177252783954, 'elapsedTime': 10037.400000035763}",342822530956,1637921738,POINT (0.3697073598602747 0.6214053011836994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,36,"{'x': 709.8381309317274, 'y': 671.1177252783954, 'elapsedTime': 10037.400000035763}",342822547628,1637938404,POINT (0.3697073598602747 0.6214053011836994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,36,"{'x': 709.4215919931714, 'y': 649.3945724786302, 'elapsedTime': 10074.800000011921}",342822564300,1637955071,POINT (0.3694904124964434 0.6012912708135464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 709.4215919931714, 'y': 649.3945724786302, 'elapsedTime': 10074.800000011921}",342822580972,1637971738,POINT (0.3694904124964434 0.6012912708135464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 709.4215919931714, 'y': 649.3945724786302, 'elapsedTime': 10074.800000011921}",342822597644,1637988404,POINT (0.3694904124964434 0.6012912708135464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 647.3388754072549, 'y': 608.4577745763196, 'elapsedTime': 10116}",342822614316,1638005071,POINT (0.337155664274612 0.5633868283114071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 647.3388754072549, 'y': 608.4577745763196, 'elapsedTime': 10116}",342822630988,1638021738,POINT (0.337155664274612 0.5633868283114071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 680.7278968487024, 'y': 571.4487457634917, 'elapsedTime': 10164}",342822647660,1638038404,POINT (0.3545457796086992 0.5291192090402701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 680.7278968487024, 'y': 571.4487457634917, 'elapsedTime': 10164}",342822664336,1638055075,POINT (0.3545457796086992 0.5291192090402701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 680.7278968487024, 'y': 571.4487457634917, 'elapsedTime': 10164}",342822681008,1638071742,POINT (0.3545457796086992 0.5291192090402701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 704.6890154281091, 'y': 449.8349848083493, 'elapsedTime': 10206.5}",342822697679,1638088408,POINT (0.3670255288688068 0.4165138748225456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 704.6890154281091, 'y': 449.8349848083493, 'elapsedTime': 10206.5}",342822714352,1638105075,POINT (0.3670255288688068 0.4165138748225456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 686.6049873639288, 'y': 325.91456189431455, 'elapsedTime': 10253.600000023842}",342822731024,1638121742,POINT (0.3576067642520462 0.3017727424947357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 686.6049873639288, 'y': 325.91456189431455, 'elapsedTime': 10253.600000023842}",342822747695,1638138408,POINT (0.3576067642520462 0.3017727424947357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 690.0695003031523, 'y': 251.0300873816151, 'elapsedTime': 10290.200000047684}",342822764368,1638155075,POINT (0.3594111980745585 0.232435266094088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 690.0695003031523, 'y': 251.0300873816151, 'elapsedTime': 10290.200000047684}",342822781043,1638171745,POINT (0.3594111980745585 0.232435266094088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 690.0695003031523, 'y': 251.0300873816151, 'elapsedTime': 10290.200000047684}",342822797714,1638188411,POINT (0.3594111980745585 0.232435266094088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 744.7716287558025, 'y': 212.76704829059923, 'elapsedTime': 10327}",342822814387,1638205078,POINT (0.3879018899769804 0.1970065261949993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 744.7716287558025, 'y': 212.76704829059923, 'elapsedTime': 10327}",342822831059,1638221745,POINT (0.3879018899769804 0.1970065261949993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 738.6309050851412, 'y': 160.17964539583238, 'elapsedTime': 10363.300000011921}",342822847730,1638238411,POINT (0.384703596398511 0.1483144864776226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 738.6309050851412, 'y': 160.17964539583238, 'elapsedTime': 10363.300000011921}",342822864403,1638255078,POINT (0.384703596398511 0.1483144864776226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 738.6309050851412, 'y': 160.17964539583238, 'elapsedTime': 10363.300000011921}",342822881075,1638271745,POINT (0.384703596398511 0.1483144864776226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 812.0997324727051, 'y': 146.5708194317423, 'elapsedTime': 10403.300000011921}",342822897746,1638288411,POINT (0.4229686106628672 0.1357137216960577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 812.0997324727051, 'y': 146.5708194317423, 'elapsedTime': 10403.300000011921}",342822914423,1638305082,POINT (0.4229686106628672 0.1357137216960577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 795.7370998855545, 'y': 124.56346650115987, 'elapsedTime': 10445.300000011921}",342822931095,1638321749,POINT (0.414446406190393 0.1153365430566295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 795.7370998855545, 'y': 124.56346650115987, 'elapsedTime': 10445.300000011921}",342822947766,1638338415,POINT (0.414446406190393 0.1153365430566295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 795.7370998855545, 'y': 124.56346650115987, 'elapsedTime': 10445.300000011921}",342822964438,1638355082,POINT (0.414446406190393 0.1153365430566295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 700.3613462557533, 'y': 107.34924073512224, 'elapsedTime': 10483.200000047684}",342822981111,1638371749,POINT (0.3647715345082049 0.0993974451251132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 700.3613462557533, 'y': 107.34924073512224, 'elapsedTime': 10483.200000047684}",342822997782,1638388415,POINT (0.3647715345082049 0.0993974451251132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 697.5531558971404, 'y': 80.16734158424447, 'elapsedTime': 10523}",342823014454,1638405082,POINT (0.3633089353630939 0.0742290199854116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 697.5531558971404, 'y': 80.16734158424447, 'elapsedTime': 10523}",342823031127,1638421749,POINT (0.3633089353630939 0.0742290199854116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 670.0705537462964, 'y': 54.23185679542049, 'elapsedTime': 10565.300000011921}",342823047806,1638438423,POINT (0.348995080076196 0.0502146822179819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 670.0705537462964, 'y': 54.23185679542049, 'elapsedTime': 10565.300000011921}",342823064478,1638455090,POINT (0.348995080076196 0.0502146822179819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 622.1397383938704, 'y': 82.20165347215634, 'elapsedTime': 10606.5}",342823081150,1638471756,POINT (0.3240311137468075 0.0761126421038485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 622.1397383938704, 'y': 82.20165347215634, 'elapsedTime': 10606.5}",342823097822,1638488423,POINT (0.3240311137468075 0.0761126421038485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 595.4591056933084, 'y': 91.8311302479266, 'elapsedTime': 10643.200000047684}",342823114494,1638505090,POINT (0.3101349508819314 0.0850288243036357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 595.4591056933084, 'y': 91.8311302479266, 'elapsedTime': 10643.200000047684}",342823131167,1638521757,POINT (0.3101349508819314 0.0850288243036357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 595.4591056933084, 'y': 91.8311302479266, 'elapsedTime': 10643.200000047684}",342823147838,1638538423,POINT (0.3101349508819314 0.0850288243036357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 597.7529886171108, 'y': 104.81420239178857, 'elapsedTime': 10683.600000023842}",342823164510,1638555090,POINT (0.3113296815714118 0.0970501873998042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 597.7529886171108, 'y': 104.81420239178857, 'elapsedTime': 10683.600000023842}",342823181184,1638571758,POINT (0.3113296815714118 0.0970501873998042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 644.805279248603, 'y': 135.0733243555355, 'elapsedTime': 10722}",342823197855,1638588424,POINT (0.3358360829419808 0.1250678929217921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 644.805279248603, 'y': 135.0733243555355, 'elapsedTime': 10722}",342823214527,1638605091,POINT (0.3358360829419808 0.1250678929217921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 644.805279248603, 'y': 135.0733243555355, 'elapsedTime': 10722}",342823231198,1638621757,POINT (0.3358360829419808 0.1250678929217921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 608.4364542678454, 'y': 176.40233993445742, 'elapsedTime': 10769.5}",342823247871,1638638424,POINT (0.3168939865978361 0.1633354999393124),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 608.4364542678454, 'y': 176.40233993445742, 'elapsedTime': 10769.5}",342823264543,1638655091,POINT (0.3168939865978361 0.1633354999393124),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 608.4364542678454, 'y': 176.40233993445742, 'elapsedTime': 10769.5}",342823281214,1638671757,POINT (0.3168939865978361 0.1633354999393124),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 592.5398037281032, 'y': 201.32005102901044, 'elapsedTime': 10809.100000023842}",342823297887,1638688424,POINT (0.3086144811083871 0.1864074546564911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 592.5398037281032, 'y': 201.32005102901044, 'elapsedTime': 10809.100000023842}",342823314566,1638705098,POINT (0.3086144811083871 0.1864074546564911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 572.3599674861559, 'y': 241.0842862458736, 'elapsedTime': 10848}",342823331237,1638721764,POINT (0.2981041497323729 0.2232261909684015),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 572.3599674861559, 'y': 241.0842862458736, 'elapsedTime': 10848}",342823347910,1638738431,POINT (0.2981041497323729 0.2232261909684015),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 572.3599674861559, 'y': 241.0842862458736, 'elapsedTime': 10848}",342823364582,1638755098,POINT (0.2981041497323729 0.2232261909684015),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 573.2706835332879, 'y': 211.68999819799598, 'elapsedTime': 10889.100000023842}",342823381253,1638771764,POINT (0.2985784810069208 0.196009257590737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 573.2706835332879, 'y': 211.68999819799598, 'elapsedTime': 10889.100000023842}",342823397926,1638788431,POINT (0.2985784810069208 0.196009257590737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 578.4205611047414, 'y': 242.53943563008875, 'elapsedTime': 10929.800000011921}",342823414598,1638805098,POINT (0.3012607089087195 0.2245735515093414),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 578.4205611047414, 'y': 242.53943563008875, 'elapsedTime': 10929.800000011921}",342823431269,1638821764,POINT (0.3012607089087195 0.2245735515093414),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 578.4205611047414, 'y': 242.53943563008875, 'elapsedTime': 10929.800000011921}",342823447944,1638838433,POINT (0.3012607089087195 0.2245735515093414),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 573.1000900076347, 'y': 277.38666625325897, 'elapsedTime': 10966.400000035763}",342823464616,1638855100,POINT (0.2984896302123097 0.2568395057900546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 513.0951385060592, 'y': 290.8508562633979, 'elapsedTime': 11004}",342823481287,1638871766,POINT (0.2672370513052392 0.269306348392035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 513.0951385060592, 'y': 290.8508562633979, 'elapsedTime': 11004}",342823497959,1638888433,POINT (0.2672370513052392 0.269306348392035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 513.0951385060592, 'y': 290.8508562633979, 'elapsedTime': 11004}",342823514632,1638905100,POINT (0.2672370513052392 0.269306348392035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 520.9495845826254, 'y': 335.68590762215655, 'elapsedTime': 11042.100000023842}",342823531303,1638921766,POINT (0.2713279086367841 0.3108202848353301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 520.9495845826254, 'y': 335.68590762215655, 'elapsedTime': 11042.100000023842}",342823547975,1638938433,POINT (0.2713279086367841 0.3108202848353301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 517.2474237492562, 'y': 347.2401415642955, 'elapsedTime': 11080}",342823564648,1638955100,POINT (0.2693996998694043 0.32151864959657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 517.2474237492562, 'y': 347.2401415642955, 'elapsedTime': 11080}",342823581327,1638971774,POINT (0.2693996998694043 0.32151864959657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 517.2474237492562, 'y': 347.2401415642955, 'elapsedTime': 11080}",342823597999,1638988441,POINT (0.2693996998694043 0.32151864959657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 505.43073642485876, 'y': 372.6227164000783, 'elapsedTime': 11119}",342823614672,1639005108,POINT (0.2632451752212806 0.3450210337037762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 505.43073642485876, 'y': 372.6227164000783, 'elapsedTime': 11119}",342823631343,1639021774,POINT (0.2632451752212806 0.3450210337037762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 560.392439295746, 'y': 363.0147880084458, 'elapsedTime': 11160.300000011921}",342823648015,1639038441,POINT (0.2918710621332011 0.3361248037115239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 560.392439295746, 'y': 363.0147880084458, 'elapsedTime': 11160.300000011921}",342823664688,1639055108,POINT (0.2918710621332011 0.3361248037115239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 560.392439295746, 'y': 363.0147880084458, 'elapsedTime': 11160.300000011921}",342823681359,1639071774,POINT (0.2918710621332011 0.3361248037115239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 521.3926257028595, 'y': 315.1409192754089, 'elapsedTime': 11202.100000023842}",342823698034,1639088444,POINT (0.2715586592202393 0.2917971474772305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 521.3926257028595, 'y': 315.1409192754089, 'elapsedTime': 11202.100000023842}",342823714707,1639105111,POINT (0.2715586592202393 0.2917971474772305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 471.5536495447651, 'y': 302.2085002632901, 'elapsedTime': 11239.400000035763}",342823731378,1639121777,POINT (0.2456008591378985 0.2798226854289723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 471.5536495447651, 'y': 302.2085002632901, 'elapsedTime': 11239.400000035763}",342823748050,1639138444,POINT (0.2456008591378985 0.2798226854289723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 471.5536495447651, 'y': 302.2085002632901, 'elapsedTime': 11239.400000035763}",342823764722,1639155110,POINT (0.2456008591378985 0.2798226854289723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,36,"{'x': 533.2836017977643, 'y': 321.33253970315627, 'elapsedTime': 11281.600000023842}",342823781394,1639171777,POINT (0.2777518759363356 0.2975301293547744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 533.2836017977643, 'y': 321.33253970315627, 'elapsedTime': 11281.600000023842}",342823798066,1639188444,POINT (0.2777518759363356 0.2975301293547744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 741.3654508676648, 'y': 398.10069943540844, 'elapsedTime': 11332.5}",342823814737,1639205110,POINT (0.3861278389935754 0.3686117587364893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 741.3654508676648, 'y': 398.10069943540844, 'elapsedTime': 11332.5}",342823831416,1639221783,POINT (0.3861278389935754 0.3686117587364893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 888.8600878440865, 'y': 534.5708421790487, 'elapsedTime': 11370}",342823848088,1639238450,POINT (0.462947962418795 0.4949730020176377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 888.8600878440865, 'y': 534.5708421790487, 'elapsedTime': 11370}",342823864759,1639255116,POINT (0.462947962418795 0.4949730020176377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 888.8600878440865, 'y': 534.5708421790487, 'elapsedTime': 11370}",342823881432,1639271783,POINT (0.462947962418795 0.4949730020176377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 1017.6805162431519, 'y': 599.1270601467289, 'elapsedTime': 11410.700000047684}",342823898104,1639288450,POINT (0.5300419355433083 0.5547472779136379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 1017.6805162431519, 'y': 599.1270601467289, 'elapsedTime': 11410.700000047684}",342823914775,1639305116,POINT (0.5300419355433083 0.5547472779136379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 944.122011627795, 'y': 633.4797721623047, 'elapsedTime': 11446.300000011921}",342823931448,1639321783,POINT (0.4917302143894766 0.5865553445947266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 909.1553070016322, 'y': 565.2118719559251, 'elapsedTime': 11482.700000047684}",342823948120,1639338450,POINT (0.4735183890633501 0.5233443258851158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 909.1553070016322, 'y': 565.2118719559251, 'elapsedTime': 11482.700000047684}",342823964797,1639355122,POINT (0.4735183890633501 0.5233443258851158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 909.1553070016322, 'y': 565.2118719559251, 'elapsedTime': 11482.700000047684}",342823981470,1639371789,POINT (0.4735183890633501 0.5233443258851158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 909.1553070016322, 'y': 565.2118719559251, 'elapsedTime': 11482.700000047684}",342823998142,1639388456,POINT (0.4735183890633501 0.5233443258851158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 894.3392998933203, 'y': 527.5550340779748, 'elapsedTime': 11518.600000023842}",342824014787,1639405122,POINT (0.4658017186944377 0.4884768834055322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 894.3392998933203, 'y': 527.5550340779748, 'elapsedTime': 11518.600000023842}",342824031424,1639421789,POINT (0.4658017186944377 0.4884768834055322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 894.3392998933203, 'y': 527.5550340779748, 'elapsedTime': 11518.600000023842}",342824048061,1639438456,POINT (0.4658017186944377 0.4884768834055322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 825.6835854229593, 'y': 560.1152082272436, 'elapsedTime': 11576.900000035763}",342824064696,1639455122,POINT (0.4300435340744579 0.5186251928030033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 825.6835854229593, 'y': 560.1152082272436, 'elapsedTime': 11576.900000035763}",342824081332,1639471789,POINT (0.4300435340744579 0.5186251928030033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 812.4975301817384, 'y': 500.5221423087554, 'elapsedTime': 11617.300000011921}",342824097975,1639488461,POINT (0.4231757969696554 0.4634464280636624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 812.4975301817384, 'y': 500.5221423087554, 'elapsedTime': 11617.300000011921}",342824114610,1639505127,POINT (0.4231757969696554 0.4634464280636624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 812.4975301817384, 'y': 500.5221423087554, 'elapsedTime': 11617.300000011921}",342824131246,1639521794,POINT (0.4231757969696554 0.4634464280636624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 765.0318290682548, 'y': 404.9183492806436, 'elapsedTime': 11664.600000023842}",342824147884,1639538461,POINT (0.398454077639716 0.3749243974820774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 765.0318290682548, 'y': 404.9183492806436, 'elapsedTime': 11664.600000023842}",342824164519,1639555127,POINT (0.398454077639716 0.3749243974820774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 702.1371524267834, 'y': 392.5207672686502, 'elapsedTime': 11703.200000047684}",342824181155,1639571794,POINT (0.3656964335556163 0.3634451548783798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 702.1371524267834, 'y': 392.5207672686502, 'elapsedTime': 11703.200000047684}",342824197792,1639588461,POINT (0.3656964335556163 0.3634451548783798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
