,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,40,19,"{'x': 882.9396441273501, 'y': 227.5878796590968, 'elapsedTime': 4144.100000000093}",2863744796,2949605796,POINT (0.4598643979829948 0.2107295182028674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,40,19,"{'x': 882.9396441273501, 'y': 227.5878796590968, 'elapsedTime': 4144.100000000093}",2863761464,2949622463,POINT (0.4598643979829948 0.2107295182028674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,40,19,"{'x': 882.9396441273501, 'y': 227.5878796590968, 'elapsedTime': 4144.100000000093}",2863778130,2949639129,POINT (0.4598643979829948 0.2107295182028674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,40,19,"{'x': 818.0221281173953, 'y': 164.52435550739824, 'elapsedTime': 4193}",2863794799,2949655797,POINT (0.42605319172781 0.1523373662105539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,19,"{'x': 818.0221281173953, 'y': 164.52435550739824, 'elapsedTime': 4193}",2863811465,2949672463,POINT (0.42605319172781 0.1523373662105539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,19,"{'x': 818.0221281173953, 'y': 164.52435550739824, 'elapsedTime': 4193}",2863828132,2949689129,POINT (0.42605319172781 0.1523373662105539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,19,"{'x': 841.6061697665201, 'y': 201.82869949685164, 'elapsedTime': 4241.899999999907}",2863844801,2949705797,POINT (0.4383365467533959 0.1868784254600478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,19,"{'x': 841.6061697665201, 'y': 201.82869949685164, 'elapsedTime': 4241.899999999907}",2863861474,2949722469,POINT (0.4383365467533959 0.1868784254600478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,19,"{'x': 841.6061697665201, 'y': 201.82869949685164, 'elapsedTime': 4241.899999999907}",2863878141,2949739136,POINT (0.4383365467533959 0.1868784254600478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,19,"{'x': 841.6061697665201, 'y': 201.82869949685164, 'elapsedTime': 4241.899999999907}",2863894808,2949755802,POINT (0.4383365467533959 0.1868784254600478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,19,"{'x': 841.6061697665201, 'y': 201.82869949685164, 'elapsedTime': 4241.899999999907}",2863911475,2949772468,POINT (0.4383365467533959 0.1868784254600478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,19,"{'x': 726.8838530128561, 'y': 293.8373328002772, 'elapsedTime': 4306.699999999721}",2863928143,2949789136,POINT (0.3785853401108625 0.2720716044447011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 726.8838530128561, 'y': 293.8373328002772, 'elapsedTime': 4306.699999999721}",2863944810,2949805802,POINT (0.3785853401108625 0.2720716044447011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 695.2348495897136, 'y': 324.75881823444945, 'elapsedTime': 4362.399999999907}",2863961477,2949822469,POINT (0.3621014841613092 0.3007026094763421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 695.2348495897136, 'y': 324.75881823444945, 'elapsedTime': 4362.399999999907}",2863978145,2949839136,POINT (0.3621014841613092 0.3007026094763421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 695.2348495897136, 'y': 324.75881823444945, 'elapsedTime': 4362.399999999907}",2863994815,2949855806,POINT (0.3621014841613092 0.3007026094763421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 678.3963301204153, 'y': 314.18192333644424, 'elapsedTime': 4403.699999999721}",2864011483,2949872473,POINT (0.3533314219377163 0.2909091882744854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 678.3963301204153, 'y': 314.18192333644424, 'elapsedTime': 4403.699999999721}",2864028150,2949889139,POINT (0.3533314219377163 0.2909091882744854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 678.3963301204153, 'y': 314.18192333644424, 'elapsedTime': 4403.699999999721}",2864044818,2949905806,POINT (0.3533314219377163 0.2909091882744854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 636.2551998292307, 'y': 317.2015191609301, 'elapsedTime': 4457.399999999907}",2864061485,2949922473,POINT (0.3313829165777243 0.2937051103341946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 636.2551998292307, 'y': 317.2015191609301, 'elapsedTime': 4457.399999999907}",2864078152,2949939139,POINT (0.3313829165777243 0.2937051103341946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 636.2551998292307, 'y': 317.2015191609301, 'elapsedTime': 4457.399999999907}",2864094820,2949955806,POINT (0.3313829165777243 0.2937051103341946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 636.2551998292307, 'y': 317.2015191609301, 'elapsedTime': 4457.399999999907}",2864111486,2949972472,POINT (0.3313829165777243 0.2937051103341946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 662.3976272470151, 'y': 293.46478213472557, 'elapsedTime': 4510.899999999907}",2864128161,2949989146,POINT (0.3449987641911537 0.2717266501247459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 662.3976272470151, 'y': 293.46478213472557, 'elapsedTime': 4510.899999999907}",2864144828,2950005812,POINT (0.3449987641911537 0.2717266501247459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 619.8324813357465, 'y': 287.6781244677687, 'elapsedTime': 4565.199999999721}",2864161494,2950022478,POINT (0.322829417362368 0.2663686337664525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 619.8324813357465, 'y': 287.6781244677687, 'elapsedTime': 4565.199999999721}",2864178162,2950039146,POINT (0.322829417362368 0.2663686337664525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 619.8324813357465, 'y': 287.6781244677687, 'elapsedTime': 4565.199999999721}",2864194830,2950055812,POINT (0.322829417362368 0.2663686337664525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 673.287021286927, 'y': 308.7037527088381, 'elapsedTime': 4608.100000000093}",2864211497,2950072479,POINT (0.3506703235869412 0.285836808063739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 673.287021286927, 'y': 308.7037527088381, 'elapsedTime': 4608.100000000093}",2864228165,2950089146,POINT (0.3506703235869412 0.285836808063739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 698.6813469693586, 'y': 356.09627082810755, 'elapsedTime': 4651.299999999814}",2864244831,2950105812,POINT (0.3638965348798743 0.3297187692852848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 698.6813469693586, 'y': 356.09627082810755, 'elapsedTime': 4651.299999999814}",2864261503,2950122483,POINT (0.3638965348798743 0.3297187692852848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 698.6813469693586, 'y': 356.09627082810755, 'elapsedTime': 4651.299999999814}",2864278170,2950139149,POINT (0.3638965348798743 0.3297187692852848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 707.6608787036192, 'y': 374.2962522998197, 'elapsedTime': 4692.399999999907}",2864294837,2950155816,POINT (0.3685733743248017 0.3465706039813145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 707.6608787036192, 'y': 374.2962522998197, 'elapsedTime': 4692.399999999907}",2864311505,2950172483,POINT (0.3685733743248017 0.3465706039813145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 794.2723304348091, 'y': 293.1660446873951, 'elapsedTime': 4734.299999999814}",2864328172,2950189149,POINT (0.4136835054347964 0.2714500413772177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 794.2723304348091, 'y': 293.1660446873951, 'elapsedTime': 4734.299999999814}",2864344839,2950205816,POINT (0.4136835054347964 0.2714500413772177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 794.2723304348091, 'y': 293.1660446873951, 'elapsedTime': 4734.299999999814}",2864361505,2950222482,POINT (0.4136835054347964 0.2714500413772177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 827.6087536515233, 'y': 335.30274125274497, 'elapsedTime': 4778}",2864378174,2950239149,POINT (0.4310462258601684 0.310465501159949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 827.6087536515233, 'y': 335.30274125274497, 'elapsedTime': 4778}",2864394843,2950255818,POINT (0.4310462258601684 0.310465501159949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 881.7143061243603, 'y': 280.1932348392017, 'elapsedTime': 4818.799999999814}",2864411512,2950272486,POINT (0.4592262011064376 0.2594381804066682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 881.7143061243603, 'y': 280.1932348392017, 'elapsedTime': 4818.799999999814}",2864428177,2950289151,POINT (0.4592262011064376 0.2594381804066682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 881.7143061243603, 'y': 280.1932348392017, 'elapsedTime': 4818.799999999814}",2864444847,2950305820,POINT (0.4592262011064376 0.2594381804066682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 846.3462429486234, 'y': 299.2405521199412, 'elapsedTime': 4862.799999999814}",2864461513,2950322485,POINT (0.4408053348690747 0.2770745852962418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 846.3462429486234, 'y': 299.2405521199412, 'elapsedTime': 4862.799999999814}",2864478180,2950339151,POINT (0.4408053348690747 0.2770745852962418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 846.3462429486234, 'y': 299.2405521199412, 'elapsedTime': 4862.799999999814}",2864494849,2950355820,POINT (0.4408053348690747 0.2770745852962418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,19,"{'x': 766.206046232754, 'y': 423.1771567067543, 'elapsedTime': 4906.799999999814}",2864511517,2950372487,POINT (0.3990656490795594 0.3918307006544021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 766.206046232754, 'y': 423.1771567067543, 'elapsedTime': 4906.799999999814}",2864528187,2950389157,POINT (0.3990656490795594 0.3918307006544021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 764.1343725462251, 'y': 538.0026761663436, 'elapsedTime': 4949.899999999907}",2864544857,2950405826,POINT (0.3979866523678256 0.4981506260799478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 764.1343725462251, 'y': 538.0026761663436, 'elapsedTime': 4949.899999999907}",2864561525,2950422493,POINT (0.3979866523678256 0.4981506260799478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 764.1343725462251, 'y': 538.0026761663436, 'elapsedTime': 4949.899999999907}",2864578191,2950439159,POINT (0.3979866523678256 0.4981506260799478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 815.6111556409255, 'y': 584.6126112701378, 'elapsedTime': 4993.399999999907}",2864594859,2950455826,POINT (0.4247974768963154 0.5413079733982757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 815.6111556409255, 'y': 584.6126112701378, 'elapsedTime': 4993.399999999907}",2864611525,2950472492,POINT (0.4247974768963154 0.5413079733982757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 815.6111556409255, 'y': 584.6126112701378, 'elapsedTime': 4993.399999999907}",2864628193,2950489159,POINT (0.4247974768963154 0.5413079733982757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 796.9436127256387, 'y': 587.0439241670267, 'elapsedTime': 5035.199999999721}",2864644858,2950505824,POINT (0.4150747982946035 0.5435591890435433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 796.9436127256387, 'y': 587.0439241670267, 'elapsedTime': 5035.199999999721}",2864661532,2950522496,POINT (0.4150747982946035 0.5435591890435433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 848.6211049457229, 'y': 608.2228260217038, 'elapsedTime': 5079.100000000093}",2864678199,2950539163,POINT (0.4419901588258973 0.5631692833534294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 848.6211049457229, 'y': 608.2228260217038, 'elapsedTime': 5079.100000000093}",2864694864,2950555827,POINT (0.4419901588258973 0.5631692833534294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 866.8305367586012, 'y': 574.4395921533262, 'elapsedTime': 5120.5}",2864711531,2950572494,POINT (0.4514742378951048 0.5318885112530798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 866.8305367586012, 'y': 574.4395921533262, 'elapsedTime': 5120.5}",2864728199,2950589161,POINT (0.4514742378951048 0.5318885112530798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 866.8305367586012, 'y': 574.4395921533262, 'elapsedTime': 5120.5}",2864744866,2950605827,POINT (0.4514742378951048 0.5318885112530798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 873.5626592976802, 'y': 568.93982120298, 'elapsedTime': 5162}",2864761533,2950622494,POINT (0.4549805517175418 0.5267961307435001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 870.4052077635995, 'y': 557.6581934143285, 'elapsedTime': 5202}",2864778205,2950639165,POINT (0.4533360457102081 0.5163501790873412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 870.4052077635995, 'y': 557.6581934143285, 'elapsedTime': 5202}",2864794873,2950655832,POINT (0.4533360457102081 0.5163501790873412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 870.4052077635995, 'y': 557.6581934143285, 'elapsedTime': 5202}",2864811540,2950672499,POINT (0.4533360457102081 0.5163501790873412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 870.4052077635995, 'y': 557.6581934143285, 'elapsedTime': 5202}",2864828207,2950689165,POINT (0.4533360457102081 0.5163501790873412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 781.1895639246786, 'y': 616.9968285584259, 'elapsedTime': 5245.5}",2864844875,2950705832,POINT (0.4068695645441034 0.5712933597763203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 781.1895639246786, 'y': 616.9968285584259, 'elapsedTime': 5245.5}",2864861541,2950722498,POINT (0.4068695645441034 0.5712933597763203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 781.1895639246786, 'y': 616.9968285584259, 'elapsedTime': 5245.5}",2864878209,2950739165,POINT (0.4068695645441034 0.5712933597763203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 772.1648751297994, 'y': 606.220229804766, 'elapsedTime': 5289.399999999907}",2864894876,2950755832,POINT (0.4021692057967705 0.5613150275970055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 772.1648751297994, 'y': 606.220229804766, 'elapsedTime': 5289.399999999907}",2864911547,2950772502,POINT (0.4021692057967705 0.5613150275970055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 772.1648751297994, 'y': 606.220229804766, 'elapsedTime': 5289.399999999907}",2864928215,2950789169,POINT (0.4021692057967705 0.5613150275970055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 829.3015670408835, 'y': 597.8448545863507, 'elapsedTime': 5333.399999999907}",2864944882,2950805835,POINT (0.4319278995004601 0.5535600505429173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 829.3015670408835, 'y': 597.8448545863507, 'elapsedTime': 5333.399999999907}",2864961551,2950822504,POINT (0.4319278995004601 0.5535600505429173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 873.109853108435, 'y': 578.4003726778371, 'elapsedTime': 5376.399999999907}",2864978219,2950839171,POINT (0.4547447151606432 0.535555900627627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 873.109853108435, 'y': 578.4003726778371, 'elapsedTime': 5376.399999999907}",2864994885,2950855837,POINT (0.4547447151606432 0.535555900627627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 873.109853108435, 'y': 578.4003726778371, 'elapsedTime': 5376.399999999907}",2865011551,2950872502,POINT (0.4547447151606432 0.535555900627627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 836.1989617727011, 'y': 613.5290753781622, 'elapsedTime': 5416}",2865028221,2950889171,POINT (0.4355202925899484 0.5680824772020021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 836.1989617727011, 'y': 613.5290753781622, 'elapsedTime': 5416}",2865044894,2950905844,POINT (0.4355202925899484 0.5680824772020021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 836.1989617727011, 'y': 613.5290753781622, 'elapsedTime': 5416}",2865061561,2950922510,POINT (0.4355202925899484 0.5680824772020021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 839.3832166041385, 'y': 650.2826922491801, 'elapsedTime': 5468.899999999907}",2865078229,2950939177,POINT (0.4371787586479888 0.602113603934426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 839.3832166041385, 'y': 650.2826922491801, 'elapsedTime': 5468.899999999907}",2865094896,2950955844,POINT (0.4371787586479888 0.602113603934426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 796.8208290921033, 'y': 672.7485048149217, 'elapsedTime': 5510}",2865111563,2950972510,POINT (0.4150108484854705 0.6229152822360386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 796.8208290921033, 'y': 672.7485048149217, 'elapsedTime': 5510}",2865128229,2950989175,POINT (0.4150108484854705 0.6229152822360386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 796.8208290921033, 'y': 672.7485048149217, 'elapsedTime': 5510}",2865144898,2951005844,POINT (0.4150108484854705 0.6229152822360386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 720.8511276201264, 'y': 677.3917227541767, 'elapsedTime': 5559.799999999814}",2865161565,2951022510,POINT (0.3754432956354824 0.6272145581057192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 720.8511276201264, 'y': 677.3917227541767, 'elapsedTime': 5559.799999999814}",2865178237,2951039182,POINT (0.3754432956354824 0.6272145581057192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 720.8511276201264, 'y': 677.3917227541767, 'elapsedTime': 5559.799999999814}",2865194902,2951055846,POINT (0.3754432956354824 0.6272145581057192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 721.9345771918871, 'y': 684.2866078087357, 'elapsedTime': 5608.100000000093}",2865211570,2951072513,POINT (0.3760075922874412 0.6335987109340145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 721.9345771918871, 'y': 684.2866078087357, 'elapsedTime': 5608.100000000093}",2865228237,2951089180,POINT (0.3760075922874412 0.6335987109340145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 694.1999131479919, 'y': 715.2689931788711, 'elapsedTime': 5651.299999999814}",2865244906,2951105848,POINT (0.3615624547645791 0.6622861047952511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 694.1999131479919, 'y': 715.2689931788711, 'elapsedTime': 5651.299999999814}",2865261574,2951122515,POINT (0.3615624547645791 0.6622861047952511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 605.5731049902719, 'y': 732.3013098602515, 'elapsedTime': 5692}",2865278241,2951139182,POINT (0.3154026588491 0.6780567683891218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 605.5731049902719, 'y': 732.3013098602515, 'elapsedTime': 5692}",2865294909,2951155849,POINT (0.3154026588491 0.6780567683891218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 605.5731049902719, 'y': 732.3013098602515, 'elapsedTime': 5692}",2865311577,2951172516,POINT (0.3154026588491 0.6780567683891218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 558.611578080068, 'y': 721.2053023983658, 'elapsedTime': 5732}",2865328245,2951189184,POINT (0.2909435302500354 0.6677826874058943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 558.611578080068, 'y': 721.2053023983658, 'elapsedTime': 5732}",2865344914,2951205852,POINT (0.2909435302500354 0.6677826874058943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 558.611578080068, 'y': 721.2053023983658, 'elapsedTime': 5732}",2865361581,2951222518,POINT (0.2909435302500354 0.6677826874058943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 520.0477988707084, 'y': 732.7633511539901, 'elapsedTime': 5771.600000000093}",2865378248,2951239185,POINT (0.270858228578494 0.6784845844018427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 520.0477988707084, 'y': 732.7633511539901, 'elapsedTime': 5771.600000000093}",2865394915,2951255851,POINT (0.270858228578494 0.6784845844018427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 464.11044991859336, 'y': 751.4734304364496, 'elapsedTime': 5810.899999999907}",2865411582,2951272518,POINT (0.241724192665934 0.6958087318856014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 464.11044991859336, 'y': 751.4734304364496, 'elapsedTime': 5810.899999999907}",2865428250,2951289185,POINT (0.241724192665934 0.6958087318856014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 490.9229158216065, 'y': 786.475151963528, 'elapsedTime': 5850.799999999814}",2865444920,2951305854,POINT (0.2556890186570867 0.728217733299563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 490.9229158216065, 'y': 786.475151963528, 'elapsedTime': 5850.799999999814}",2865461587,2951322521,POINT (0.2556890186570867 0.728217733299563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 490.9229158216065, 'y': 786.475151963528, 'elapsedTime': 5850.799999999814}",2865478255,2951339188,POINT (0.2556890186570867 0.728217733299563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
