,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,27,22,"{'x': 568.5291858649464, 'y': 485.9157602032693, 'elapsedTime': 11810.40000000596}",241333947317,7966577026,POINT (0.2961089509713262 0.4499220001882123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 568.5291858649464, 'y': 485.9157602032693, 'elapsedTime': 11810.40000000596}",241333963985,7966593693,POINT (0.2961089509713262 0.4499220001882123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 525.6392360168809, 'y': 535.2719512213176, 'elapsedTime': 11851}",241333980651,7966610359,POINT (0.2737704354254588 0.4956221770567756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 525.6392360168809, 'y': 535.2719512213176, 'elapsedTime': 11851}",241333997319,7966627026,POINT (0.2737704354254588 0.4956221770567756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 525.6392360168809, 'y': 535.2719512213176, 'elapsedTime': 11851}",241334013986,7966643693,POINT (0.2737704354254588 0.4956221770567756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 478.2876363845198, 'y': 448.9222341479758, 'elapsedTime': 11892}",241334030653,7966660359,POINT (0.2491081439502707 0.4156687353221998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 478.2876363845198, 'y': 448.9222341479758, 'elapsedTime': 11892}",241334047323,7966677029,POINT (0.2491081439502707 0.4156687353221998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 478.2876363845198, 'y': 448.9222341479758, 'elapsedTime': 11892}",241334063991,7966693696,POINT (0.2491081439502707 0.4156687353221998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 451.2907012404254, 'y': 466.03851717503926, 'elapsedTime': 11949.59999999404}",241334080657,7966710362,POINT (0.2350472402293882 0.4315171455324438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 451.2907012404254, 'y': 466.03851717503926, 'elapsedTime': 11949.59999999404}",241334097325,7966727029,POINT (0.2350472402293882 0.4315171455324438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 453.6905132006319, 'y': 419.6878596329255, 'elapsedTime': 11993.09999999404}",241334113992,7966743696,POINT (0.2362971422919958 0.3885998700304866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 453.6905132006319, 'y': 419.6878596329255, 'elapsedTime': 11993.09999999404}",241334130659,7966760362,POINT (0.2362971422919958 0.3885998700304866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 453.6905132006319, 'y': 419.6878596329255, 'elapsedTime': 11993.09999999404}",241334147326,7966777029,POINT (0.2362971422919958 0.3885998700304866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 423.64559296401075, 'y': 362.0307837431327, 'elapsedTime': 12033.59999999404}",241334163994,7966793696,POINT (0.2206487463354222 0.3352136886510488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 423.64559296401075, 'y': 362.0307837431327, 'elapsedTime': 12033.59999999404}",241334180664,7966810366,POINT (0.2206487463354222 0.3352136886510488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 473.47770645693925, 'y': 338.82534656983154, 'elapsedTime': 12077.09999999404}",241334197332,7966827033,POINT (0.2466029721129892 0.313727172749844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 473.47770645693925, 'y': 338.82534656983154, 'elapsedTime': 12077.09999999404}",241334213999,7966843700,POINT (0.2466029721129892 0.313727172749844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 473.47770645693925, 'y': 338.82534656983154, 'elapsedTime': 12077.09999999404}",241334230666,7966860366,POINT (0.2466029721129892 0.313727172749844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 482.56465097030184, 'y': 331.4873805625898, 'elapsedTime': 12118.90000000596}",241334247333,7966877033,POINT (0.2513357557136989 0.3069327597801758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 482.56465097030184, 'y': 331.4873805625898, 'elapsedTime': 12118.90000000596}",241334264001,7966893700,POINT (0.2513357557136989 0.3069327597801758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 505.58790719547846, 'y': 297.09323932023574, 'elapsedTime': 12159}",241334280667,7966910366,POINT (0.263327034997645 0.275086332703922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,22,"{'x': 505.58790719547846, 'y': 297.09323932023574, 'elapsedTime': 12159}",241334297335,7966927033,POINT (0.263327034997645 0.275086332703922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,22,"{'x': 505.58790719547846, 'y': 297.09323932023574, 'elapsedTime': 12159}",241334314009,7966943707,POINT (0.263327034997645 0.275086332703922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,22,"{'x': 498.29108326765726, 'y': 258.81805840546144, 'elapsedTime': 12200.800000011921}",241334330676,7966960373,POINT (0.2595266058685715 0.2396463503754272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 498.29108326765726, 'y': 258.81805840546144, 'elapsedTime': 12200.800000011921}",241334347343,7966977040,POINT (0.2595266058685715 0.2396463503754272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 498.29108326765726, 'y': 258.81805840546144, 'elapsedTime': 12200.800000011921}",241334364011,7966993707,POINT (0.2595266058685715 0.2396463503754272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 495.62117322850077, 'y': 280.56642426822526, 'elapsedTime': 12247.800000011921}",241334380677,7967010373,POINT (0.2581360277231775 0.2597837261742826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 495.62117322850077, 'y': 280.56642426822526, 'elapsedTime': 12247.800000011921}",241334397345,7967027040,POINT (0.2581360277231775 0.2597837261742826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 477.62048315657586, 'y': 212.28172679511522, 'elapsedTime': 12292.800000011921}",241334414012,7967043707,POINT (0.2487606683107166 0.1965571544399215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 477.62048315657586, 'y': 212.28172679511522, 'elapsedTime': 12292.800000011921}",241334430679,7967060373,POINT (0.2487606683107166 0.1965571544399215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 477.62048315657586, 'y': 212.28172679511522, 'elapsedTime': 12292.800000011921}",241334447349,7967077043,POINT (0.2487606683107166 0.1965571544399215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 505.22400712710584, 'y': 215.34039895416902, 'elapsedTime': 12338.300000011921}",241334464016,7967093709,POINT (0.2631375037120343 0.1993892582908972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 505.22400712710584, 'y': 215.34039895416902, 'elapsedTime': 12338.300000011921}",241334480683,7967110376,POINT (0.2631375037120343 0.1993892582908972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 532.8648769237656, 'y': 231.74821595634376, 'elapsedTime': 12380}",241334497351,7967127043,POINT (0.2775337900644612 0.214581681441059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 532.8648769237656, 'y': 231.74821595634376, 'elapsedTime': 12380}",241334514017,7967143709,POINT (0.2775337900644612 0.214581681441059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 575.957999859347, 'y': 292.52664115512675, 'elapsedTime': 12418.09999999404}",241334530685,7967160376,POINT (0.2999781249267432 0.2708580010695618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,22,"{'x': 575.957999859347, 'y': 292.52664115512675, 'elapsedTime': 12418.09999999404}",241334547352,7967177043,POINT (0.2999781249267432 0.2708580010695618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,22,"{'x': 575.957999859347, 'y': 292.52664115512675, 'elapsedTime': 12418.09999999404}",241334564023,7967193713,POINT (0.2999781249267432 0.2708580010695618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,22,"{'x': 645.3334615013757, 'y': 379.6607342618763, 'elapsedTime': 12460.700000017881}",241334580690,7967210380,POINT (0.3361111778652999 0.3515377169091448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 645.3334615013757, 'y': 379.6607342618763, 'elapsedTime': 12460.700000017881}",241334597357,7967227047,POINT (0.3361111778652999 0.3515377169091448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 645.3334615013757, 'y': 379.6607342618763, 'elapsedTime': 12460.700000017881}",241334614024,7967243713,POINT (0.3361111778652999 0.3515377169091448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 679.6016857160614, 'y': 420.64810291776183, 'elapsedTime': 12504.59999999404}",241334630691,7967260380,POINT (0.3539592113104487 0.3894889841831128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 679.6016857160614, 'y': 420.64810291776183, 'elapsedTime': 12504.59999999404}",241334647359,7967277047,POINT (0.3539592113104487 0.3894889841831128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 686.4284551911522, 'y': 435.26400153810226, 'elapsedTime': 12543.800000011921}",241334664025,7967293713,POINT (0.3575148204120584 0.403022223646391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 686.4284551911522, 'y': 435.26400153810226, 'elapsedTime': 12543.800000011921}",241334680693,7967310380,POINT (0.3575148204120584 0.403022223646391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 686.4284551911522, 'y': 435.26400153810226, 'elapsedTime': 12543.800000011921}",241334697364,7967327051,POINT (0.3575148204120584 0.403022223646391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 749.2384393067919, 'y': 436.0984642977682, 'elapsedTime': 12587.5}",241334714031,7967343717,POINT (0.3902283538056208 0.4037948743497854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 749.2384393067919, 'y': 436.0984642977682, 'elapsedTime': 12587.5}",241334730698,7967360384,POINT (0.3902283538056208 0.4037948743497854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 749.2384393067919, 'y': 436.0984642977682, 'elapsedTime': 12587.5}",241334747366,7967377051,POINT (0.3902283538056208 0.4037948743497854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 767.497295662652, 'y': 421.0316981654677, 'elapsedTime': 12629.200000017881}",241334764032,7967393717,POINT (0.399738174824298 0.3898441649680256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 767.497295662652, 'y': 421.0316981654677, 'elapsedTime': 12629.200000017881}",241334780700,7967410384,POINT (0.399738174824298 0.3898441649680256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 779.0784126860245, 'y': 401.58112415325394, 'elapsedTime': 12673.59999999404}",241334797367,7967427051,POINT (0.4057700066073044 0.3718343742159759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 779.0784126860245, 'y': 401.58112415325394, 'elapsedTime': 12673.59999999404}",241334814034,7967443717,POINT (0.4057700066073044 0.3718343742159759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 779.0784126860245, 'y': 401.58112415325394, 'elapsedTime': 12673.59999999404}",241334830706,7967460389,POINT (0.4057700066073044 0.3718343742159759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 738.0012391659566, 'y': 446.6594770538704, 'elapsedTime': 12717.90000000596}",241334847374,7967477056,POINT (0.3843756453989357 0.4135735898646948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 738.0012391659566, 'y': 446.6594770538704, 'elapsedTime': 12717.90000000596}",241334864040,7967493722,POINT (0.3843756453989357 0.4135735898646948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 738.0012391659566, 'y': 446.6594770538704, 'elapsedTime': 12717.90000000596}",241334880708,7967510389,POINT (0.3843756453989357 0.4135735898646948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 744.5110583580382, 'y': 523.769920874657, 'elapsedTime': 12761.300000011921}",241334897375,7967527056,POINT (0.3877661762281449 0.4849721489580158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 744.5110583580382, 'y': 523.769920874657, 'elapsedTime': 12761.300000011921}",241334914042,7967543722,POINT (0.3877661762281449 0.4849721489580158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 752.7710554629941, 'y': 452.5843883475837, 'elapsedTime': 12803.800000011921}",241334930709,7967560389,POINT (0.3920682580536428 0.4190596188403552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 752.7710554629941, 'y': 452.5843883475837, 'elapsedTime': 12803.800000011921}",241334947377,7967577056,POINT (0.3920682580536428 0.4190596188403552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 752.7710554629941, 'y': 452.5843883475837, 'elapsedTime': 12803.800000011921}",241334964049,7967593728,POINT (0.3920682580536428 0.4190596188403552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 817.592479659435, 'y': 529.2816527973744, 'elapsedTime': 12849.40000000596}",241334980717,7967610395,POINT (0.425829416489289 0.4900756044420133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 817.592479659435, 'y': 529.2816527973744, 'elapsedTime': 12849.40000000596}",241334997384,7967627062,POINT (0.425829416489289 0.4900756044420133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 817.592479659435, 'y': 529.2816527973744, 'elapsedTime': 12849.40000000596}",241335014051,7967643728,POINT (0.425829416489289 0.4900756044420133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 865.3898532007306, 'y': 644.7780941961296, 'elapsedTime': 12894}",241335030718,7967660395,POINT (0.4507238818753805 0.5970167538853052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 865.3898532007306, 'y': 644.7780941961296, 'elapsedTime': 12894}",241335047385,7967677061,POINT (0.4507238818753805 0.5970167538853052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 865.3898532007306, 'y': 644.7780941961296, 'elapsedTime': 12894}",241335064052,7967693728,POINT (0.4507238818753805 0.5970167538853052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 925.2941680385386, 'y': 716.6927071606682, 'elapsedTime': 12953.300000011921}",241335080720,7967710395,POINT (0.4819240458534055 0.6636043584821002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 925.2941680385386, 'y': 716.6927071606682, 'elapsedTime': 12953.300000011921}",241335097391,7967727066,POINT (0.4819240458534055 0.6636043584821002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 925.2941680385386, 'y': 716.6927071606682, 'elapsedTime': 12953.300000011921}",241335114059,7967743733,POINT (0.4819240458534055 0.6636043584821002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 940.3116121482225, 'y': 699.3827006910981, 'elapsedTime': 12996.300000011921}",241335130726,7967760400,POINT (0.4897456313271992 0.6475765747139797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 940.3116121482225, 'y': 699.3827006910981, 'elapsedTime': 12996.300000011921}",241335147393,7967777066,POINT (0.4897456313271992 0.6475765747139797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 827.0512061287832, 'y': 608.953903437223, 'elapsedTime': 13045.09999999404}",241335164060,7967793733,POINT (0.4307558365254079 0.5638462068863176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 827.0512061287832, 'y': 608.953903437223, 'elapsedTime': 13045.09999999404}",241335180728,7967810400,POINT (0.4307558365254079 0.5638462068863176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 827.0512061287832, 'y': 608.953903437223, 'elapsedTime': 13045.09999999404}",241335197394,7967827066,POINT (0.4307558365254079 0.5638462068863176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 810.7045330696718, 'y': 618.5310428165951, 'elapsedTime': 13085.300000011921}",241335214062,7967843733,POINT (0.4222419443071208 0.5727139285338844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 810.7045330696718, 'y': 618.5310428165951, 'elapsedTime': 13085.300000011921}",241335230732,7967860403,POINT (0.4222419443071208 0.5727139285338844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 810.7045330696718, 'y': 618.5310428165951, 'elapsedTime': 13085.300000011921}",241335247398,7967877069,POINT (0.4222419443071208 0.5727139285338844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 752.1809877166083, 'y': 596.330741734499, 'elapsedTime': 13136}",241335264057,7967893727,POINT (0.3917609311024002 0.5521580941986102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 752.1809877166083, 'y': 596.330741734499, 'elapsedTime': 13136}",241335280733,7967910403,POINT (0.3917609311024002 0.5521580941986102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 752.1809877166083, 'y': 596.330741734499, 'elapsedTime': 13136}",241335297400,7967927069,POINT (0.3917609311024002 0.5521580941986102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 700.5801509708036, 'y': 541.3925940507208, 'elapsedTime': 13179.700000017881}",241335314058,7967943727,POINT (0.3648854952972936 0.5012894389358526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 700.5801509708036, 'y': 541.3925940507208, 'elapsedTime': 13179.700000017881}",241335330735,7967960403,POINT (0.3648854952972936 0.5012894389358526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 668.722072662016, 'y': 538.4942309793214, 'elapsedTime': 13222.5}",241335347401,7967977069,POINT (0.3482927461781333 0.4986057694252976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 668.722072662016, 'y': 538.4942309793214, 'elapsedTime': 13222.5}",241335364075,7967993742,POINT (0.3482927461781333 0.4986057694252976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 668.722072662016, 'y': 538.4942309793214, 'elapsedTime': 13222.5}",241335380742,7968010409,POINT (0.3482927461781333 0.4986057694252976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 700.2085494206576, 'y': 521.7178099934164, 'elapsedTime': 13263.800000011921}",241335397410,7968027075,POINT (0.3646919528232592 0.4830720462902003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 700.2085494206576, 'y': 521.7178099934164, 'elapsedTime': 13263.800000011921}",241335414077,7968043742,POINT (0.3646919528232592 0.4830720462902003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 841.8622345033352, 'y': 527.9506464563152, 'elapsedTime': 13307.40000000596}",241335430745,7968060409,POINT (0.4384699138038204 0.4888431911632548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 841.8622345033352, 'y': 527.9506464563152, 'elapsedTime': 13307.40000000596}",241335447411,7968077075,POINT (0.4384699138038204 0.4888431911632548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 841.8622345033352, 'y': 527.9506464563152, 'elapsedTime': 13307.40000000596}",241335464079,7968093742,POINT (0.4384699138038204 0.4888431911632548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 916.9654130255166, 'y': 506.60285356175694, 'elapsedTime': 13346.5}",241335480746,7968110409,POINT (0.4775861526174566 0.469076716260886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 916.9654130255166, 'y': 506.60285356175694, 'elapsedTime': 13346.5}",241335497417,7968127079,POINT (0.4775861526174566 0.469076716260886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 985.2897349765783, 'y': 475.22701144557743, 'elapsedTime': 13392.200000017881}",241335514084,7968143746,POINT (0.5131717369669678 0.4400250105977569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 985.2897349765783, 'y': 475.22701144557743, 'elapsedTime': 13392.200000017881}",241335530751,7968160412,POINT (0.5131717369669678 0.4400250105977569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 985.2897349765783, 'y': 475.22701144557743, 'elapsedTime': 13392.200000017881}",241335547418,7968177079,POINT (0.5131717369669678 0.4400250105977569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1081.8844010832227, 'y': 452.38081652269716, 'elapsedTime': 13435.700000017881}",241335564086,7968193746,POINT (0.5634814588975118 0.4188711264099048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1081.8844010832227, 'y': 452.38081652269716, 'elapsedTime': 13435.700000017881}",241335580753,7968210413,POINT (0.5634814588975118 0.4188711264099048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1105.9524917770632, 'y': 432.7635528107587, 'elapsedTime': 13482}",241335597420,7968227079,POINT (0.5760169228005537 0.4007069933432951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1105.9524917770632, 'y': 432.7635528107587, 'elapsedTime': 13482}",241335614091,7968243750,POINT (0.5760169228005537 0.4007069933432951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1105.9524917770632, 'y': 432.7635528107587, 'elapsedTime': 13482}",241335630758,7968260416,POINT (0.5760169228005537 0.4007069933432951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1120.10762773254, 'y': 437.8327490698657, 'elapsedTime': 13524.200000017881}",241335647425,7968277083,POINT (0.5833893894440313 0.405400693583209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 1120.10762773254, 'y': 437.8327490698657, 'elapsedTime': 13524.200000017881}",241335664093,7968293750,POINT (0.5833893894440313 0.405400693583209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 1120.10762773254, 'y': 437.8327490698657, 'elapsedTime': 13524.200000017881}",241335680759,7968310416,POINT (0.5833893894440313 0.405400693583209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 1129.5082885016866, 'y': 407.2231499450394, 'elapsedTime': 13566.5}",241335697427,7968327083,POINT (0.5882855669279617 0.3770584721713328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1129.5082885016866, 'y': 407.2231499450394, 'elapsedTime': 13566.5}",241335714094,7968343750,POINT (0.5882855669279617 0.3770584721713328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1109.876600638379, 'y': 395.1815493772372, 'elapsedTime': 13610.200000017881}",241335730761,7968360416,POINT (0.5780607294991557 0.3659088420159604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1109.876600638379, 'y': 395.1815493772372, 'elapsedTime': 13610.200000017881}",241335747430,7968377085,POINT (0.5780607294991557 0.3659088420159604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1109.876600638379, 'y': 395.1815493772372, 'elapsedTime': 13610.200000017881}",241335764098,7968393752,POINT (0.5780607294991557 0.3659088420159604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1087.9675616457162, 'y': 399.26748815276966, 'elapsedTime': 13651.800000011921}",241335780764,7968410418,POINT (0.5666497716904771 0.3696921186599719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 1087.9675616457162, 'y': 399.26748815276966, 'elapsedTime': 13651.800000011921}",241335797432,7968427085,POINT (0.5666497716904771 0.3696921186599719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 957.137693211186, 'y': 523.4235126214521, 'elapsedTime': 13779.200000017881}",241335814099,7968443752,POINT (0.4985092152141594 0.4846514005754186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 957.137693211186, 'y': 523.4235126214521, 'elapsedTime': 13779.200000017881}",241335830766,7968460418,POINT (0.4985092152141594 0.4846514005754186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 957.137693211186, 'y': 523.4235126214521, 'elapsedTime': 13779.200000017881}",241335847433,7968477085,POINT (0.4985092152141594 0.4846514005754186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 957.137693211186, 'y': 523.4235126214521, 'elapsedTime': 13779.200000017881}",241335864101,7968493752,POINT (0.4985092152141594 0.4846514005754186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 957.137693211186, 'y': 523.4235126214521, 'elapsedTime': 13779.200000017881}",241335880776,7968510427,POINT (0.4985092152141594 0.4846514005754186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 957.137693211186, 'y': 523.4235126214521, 'elapsedTime': 13779.200000017881}",241335897443,7968527094,POINT (0.4985092152141594 0.4846514005754186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 957.137693211186, 'y': 523.4235126214521, 'elapsedTime': 13779.200000017881}",241335914111,7968543761,POINT (0.4985092152141594 0.4846514005754186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 957.137693211186, 'y': 523.4235126214521, 'elapsedTime': 13779.200000017881}",241335930777,7968560427,POINT (0.4985092152141594 0.4846514005754186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 918.9656621908796, 'y': 551.3804635716085, 'elapsedTime': 13825.300000011921}",241335947445,7968577094,POINT (0.4786279490577498 0.5105374662700078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
