,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,23,28,"{'x': -28.39819432648643, 'y': 700.9924513879249, 'elapsedTime': 12431.09999999404}",82947411479,1134779019,POINT (-0.0147907262117117 0.649067084618449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': -28.39819432648643, 'y': 700.9924513879249, 'elapsedTime': 12431.09999999404}",82947428147,1134795686,POINT (-0.0147907262117117 0.649067084618449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': -28.39819432648643, 'y': 700.9924513879249, 'elapsedTime': 12431.09999999404}",82947444813,1134812352,POINT (-0.0147907262117117 0.649067084618449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 36.122477924669354, 'y': 702.5192253823249, 'elapsedTime': 12480.39999999106}",82947461481,1134829019,POINT (0.0188137905857653 0.6504807642428934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 36.122477924669354, 'y': 702.5192253823249, 'elapsedTime': 12480.39999999106}",82947478153,1134845691,POINT (0.0188137905857653 0.6504807642428934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 36.122477924669354, 'y': 702.5192253823249, 'elapsedTime': 12480.39999999106}",82947494820,1134862357,POINT (0.0188137905857653 0.6504807642428934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 58.49954059999495, 'y': 752.2134412624879, 'elapsedTime': 12530.59999999404}",82947511485,1134879022,POINT (0.030468510729164 0.6964939270948962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 58.49954059999495, 'y': 752.2134412624879, 'elapsedTime': 12530.59999999404}",82947528155,1134895691,POINT (0.030468510729164 0.6964939270948962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 58.49954059999495, 'y': 752.2134412624879, 'elapsedTime': 12530.59999999404}",82947544819,1134912355,POINT (0.030468510729164 0.6964939270948962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 121.8694233832456, 'y': 730.5025106002606, 'elapsedTime': 12579.89999999106}",82947561487,1134929022,POINT (0.0634736580121071 0.6763912135187599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 121.8694233832456, 'y': 730.5025106002606, 'elapsedTime': 12579.89999999106}",82947578155,1134945690,POINT (0.0634736580121071 0.6763912135187599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 121.8694233832456, 'y': 730.5025106002606, 'elapsedTime': 12579.89999999106}",82947594823,1134962357,POINT (0.0634736580121071 0.6763912135187599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 121.8694233832456, 'y': 730.5025106002606, 'elapsedTime': 12579.89999999106}",82947611491,1134979025,POINT (0.0634736580121071 0.6763912135187599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 159.98464162246702, 'y': 669.6463650004388, 'elapsedTime': 12637.59999999404}",82947628160,1134995693,POINT (0.0833253341783682 0.6200429305559618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 159.98464162246702, 'y': 669.6463650004388, 'elapsedTime': 12637.59999999404}",82947644828,1135012360,POINT (0.0833253341783682 0.6200429305559618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 270.13712119675, 'y': 676.0750611677503, 'elapsedTime': 12686.29999999702}",82947661495,1135029027,POINT (0.140696417289974 0.6259954270071761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 270.13712119675, 'y': 676.0750611677503, 'elapsedTime': 12686.29999999702}",82947678162,1135045693,POINT (0.140696417289974 0.6259954270071761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 270.13712119675, 'y': 676.0750611677503, 'elapsedTime': 12686.29999999702}",82947694829,1135062360,POINT (0.140696417289974 0.6259954270071761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 270.13712119675, 'y': 676.0750611677503, 'elapsedTime': 12686.29999999702}",82947711497,1135079027,POINT (0.140696417289974 0.6259954270071761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 261.65911873467, 'y': 605.2428372612133, 'elapsedTime': 12734.5}",82947728163,1135095693,POINT (0.1362807910076406 0.5604100345011234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 261.65911873467, 'y': 605.2428372612133, 'elapsedTime': 12734.5}",82947744837,1135112366,POINT (0.1362807910076406 0.5604100345011234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 227.8701759002944, 'y': 591.2518354192689, 'elapsedTime': 12784.29999999702}",82947761502,1135129031,POINT (0.1186823832814033 0.5474554031659897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 227.8701759002944, 'y': 591.2518354192689, 'elapsedTime': 12784.29999999702}",82947778171,1135145699,POINT (0.1186823832814033 0.5474554031659897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 227.8701759002944, 'y': 591.2518354192689, 'elapsedTime': 12784.29999999702}",82947794838,1135162366,POINT (0.1186823832814033 0.5474554031659897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 227.8701759002944, 'y': 591.2518354192689, 'elapsedTime': 12784.29999999702}",82947811506,1135179033,POINT (0.1186823832814033 0.5474554031659897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 227.8701759002944, 'y': 591.2518354192689, 'elapsedTime': 12784.29999999702}",82947828170,1135195697,POINT (0.1186823832814033 0.5474554031659897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 213.49680931487296, 'y': 575.3535870036578, 'elapsedTime': 12832.70000000298}",82947844838,1135212364,POINT (0.1111962548514963 0.5327348027811647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 213.49680931487296, 'y': 575.3535870036578, 'elapsedTime': 12832.70000000298}",82947861508,1135229034,POINT (0.1111962548514963 0.5327348027811647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 213.49680931487296, 'y': 575.3535870036578, 'elapsedTime': 12832.70000000298}",82947878175,1135245700,POINT (0.1111962548514963 0.5327348027811647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 103.82309863192694, 'y': 576.8479076567372, 'elapsedTime': 12908.70000000298}",82947894844,1135262369,POINT (0.0540745305374619 0.5341184330154974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 103.82309863192694, 'y': 576.8479076567372, 'elapsedTime': 12908.70000000298}",82947911512,1135279036,POINT (0.0540745305374619 0.5341184330154974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 103.82309863192694, 'y': 576.8479076567372, 'elapsedTime': 12908.70000000298}",82947928178,1135295702,POINT (0.0540745305374619 0.5341184330154974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 60.78644816589281, 'y': 598.7995616366711, 'elapsedTime': 12957.5}",82947944846,1135312369,POINT (0.0316596084197358 0.5544440385524733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 60.78644816589281, 'y': 598.7995616366711, 'elapsedTime': 12957.5}",82947961511,1135329034,POINT (0.0316596084197358 0.5544440385524733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 60.78644816589281, 'y': 598.7995616366711, 'elapsedTime': 12957.5}",82947978178,1135345700,POINT (0.0316596084197358 0.5544440385524733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 95.8909276302449, 'y': 610.5151576369456, 'elapsedTime': 13006.20000000298}",82947994850,1135362372,POINT (0.0499431914740859 0.5652918126268014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 95.8909276302449, 'y': 610.5151576369456, 'elapsedTime': 13006.20000000298}",82948011518,1135379039,POINT (0.0499431914740859 0.5652918126268014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 95.8909276302449, 'y': 610.5151576369456, 'elapsedTime': 13006.20000000298}",82948028186,1135395707,POINT (0.0499431914740859 0.5652918126268014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 37.699119593681004, 'y': 641.0647819724663, 'elapsedTime': 13054.59999999404}",82948044852,1135412372,POINT (0.0196349581217089 0.5935785018263577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 37.699119593681004, 'y': 641.0647819724663, 'elapsedTime': 13054.59999999404}",82948061519,1135429039,POINT (0.0196349581217089 0.5935785018263577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 37.699119593681004, 'y': 641.0647819724663, 'elapsedTime': 13054.59999999404}",82948078188,1135445707,POINT (0.0196349581217089 0.5935785018263577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 12.589543891115401, 'y': 678.2392580140411, 'elapsedTime': 13113.39999999106}",82948094853,1135462372,POINT (0.0065570541099559 0.627999312975964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 12.589543891115401, 'y': 678.2392580140411, 'elapsedTime': 13113.39999999106}",82948111521,1135479039,POINT (0.0065570541099559 0.627999312975964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 12.589543891115401, 'y': 678.2392580140411, 'elapsedTime': 13113.39999999106}",82948128190,1135495708,POINT (0.0065570541099559 0.627999312975964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 32.61364581739899, 'y': 663.7409305494438, 'elapsedTime': 13163.89999999106}",82948144858,1135512375,POINT (0.0169862738632286 0.6145749356939294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 32.61364581739899, 'y': 663.7409305494438, 'elapsedTime': 13163.89999999106}",82948161527,1135529044,POINT (0.0169862738632286 0.6145749356939294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 32.61364581739899, 'y': 663.7409305494438, 'elapsedTime': 13163.89999999106}",82948178192,1135545708,POINT (0.0169862738632286 0.6145749356939294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': -4.681766883998382, 'y': 656.070754223582, 'elapsedTime': 13212.39999999106}",82948194859,1135562375,POINT (-0.0024384202520825 0.6074729205773907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': -4.681766883998382, 'y': 656.070754223582, 'elapsedTime': 13212.39999999106}",82948211526,1135579041,POINT (-0.0024384202520825 0.6074729205773907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': -4.681766883998382, 'y': 656.070754223582, 'elapsedTime': 13212.39999999106}",82948228193,1135595708,POINT (-0.0024384202520825 0.6074729205773907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 84.24114623805771, 'y': 655.4027262271794, 'elapsedTime': 13262.09999999404}",82948244861,1135612375,POINT (0.0438755969989884 0.6068543761362772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 84.24114623805771, 'y': 655.4027262271794, 'elapsedTime': 13262.09999999404}",82948261538,1135629051,POINT (0.0438755969989884 0.6068543761362772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 84.24114623805771, 'y': 655.4027262271794, 'elapsedTime': 13262.09999999404}",82948278205,1135645718,POINT (0.0438755969989884 0.6068543761362772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 79.06543938979551, 'y': 675.3164615823819, 'elapsedTime': 13310.89999999106}",82948294871,1135662383,POINT (0.0411799163488518 0.6252930199836869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 79.06543938979551, 'y': 675.3164615823819, 'elapsedTime': 13310.89999999106}",82948311537,1135679049,POINT (0.0411799163488518 0.6252930199836869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 79.06543938979551, 'y': 675.3164615823819, 'elapsedTime': 13310.89999999106}",82948328205,1135695716,POINT (0.0411799163488518 0.6252930199836869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 43.92207089721581, 'y': 683.231493072653, 'elapsedTime': 13362}",82948344872,1135712383,POINT (0.0228760785922999 0.6326217528450491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 43.92207089721581, 'y': 683.231493072653, 'elapsedTime': 13362}",82948361539,1135729049,POINT (0.0228760785922999 0.6326217528450491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 43.92207089721581, 'y': 683.231493072653, 'elapsedTime': 13362}",82948378206,1135745716,POINT (0.0228760785922999 0.6326217528450491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 110.8312763010586, 'y': 644.8100787825178, 'elapsedTime': 13417.59999999404}",82948394878,1135762387,POINT (0.057724623073468 0.5970463692430721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 110.8312763010586, 'y': 644.8100787825178, 'elapsedTime': 13417.59999999404}",82948411544,1135779053,POINT (0.057724623073468 0.5970463692430721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 110.8312763010586, 'y': 644.8100787825178, 'elapsedTime': 13417.59999999404}",82948428212,1135795720,POINT (0.057724623073468 0.5970463692430721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 169.78760862523072, 'y': 635.5371361711426, 'elapsedTime': 13466.5}",82948444879,1135812387,POINT (0.0884310461589743 0.5884603112695765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 169.78760862523072, 'y': 635.5371361711426, 'elapsedTime': 13466.5}",82948461546,1135829053,POINT (0.0884310461589743 0.5884603112695765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 169.78760862523072, 'y': 635.5371361711426, 'elapsedTime': 13466.5}",82948478213,1135845720,POINT (0.0884310461589743 0.5884603112695765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 169.78760862523072, 'y': 635.5371361711426, 'elapsedTime': 13466.5}",82948494881,1135862387,POINT (0.0884310461589743 0.5884603112695765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 255.5436986656804, 'y': 573.0178523323507, 'elapsedTime': 13520.5}",82948511547,1135879053,POINT (0.1330956763883752 0.5305720854929173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 255.5436986656804, 'y': 573.0178523323507, 'elapsedTime': 13520.5}",82948528218,1135895723,POINT (0.1330956763883752 0.5305720854929173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 255.5436986656804, 'y': 573.0178523323507, 'elapsedTime': 13520.5}",82948544885,1135912390,POINT (0.1330956763883752 0.5305720854929173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 234.90997403054146, 'y': 569.8115515826665, 'elapsedTime': 13576.89999999106}",82948561552,1135929056,POINT (0.1223489448075737 0.5276032885024691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 234.90997403054146, 'y': 569.8115515826665, 'elapsedTime': 13576.89999999106}",82948578219,1135945723,POINT (0.1223489448075737 0.5276032885024691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 234.90997403054146, 'y': 569.8115515826665, 'elapsedTime': 13576.89999999106}",82948594887,1135962390,POINT (0.1223489448075737 0.5276032885024691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,28,"{'x': 436.67008615359407, 'y': 516.240260422421, 'elapsedTime': 13629.89999999106}",82948611553,1135979056,POINT (0.2274323365383302 0.4780002411318713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
