,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,13,35,"{'x': 531.7121209585048, 'y': 427.4818851541327, 'elapsedTime': 32619.19999998808}",408684547599,2841370551,POINT (0.2769333963325546 0.3958165603279007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 531.7121209585048, 'y': 427.4818851541327, 'elapsedTime': 32619.19999998808}",408684564266,2841387218,POINT (0.2769333963325546 0.3958165603279007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 592.0612665835337, 'y': 465.87215166600936, 'elapsedTime': 32658.099999964237}",408684580933,2841403885,POINT (0.3083652430122571 0.4313631033944531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 592.0612665835337, 'y': 465.87215166600936, 'elapsedTime': 32658.099999964237}",408684597602,2841420553,POINT (0.3083652430122571 0.4313631033944531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 626.0827390029522, 'y': 442.24611655826834, 'elapsedTime': 32697.5}",408684614269,2841437219,POINT (0.3260847598973709 0.4094871449613596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 626.0827390029522, 'y': 442.24611655826834, 'elapsedTime': 32697.5}",408684630941,2841453891,POINT (0.3260847598973709 0.4094871449613596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 626.0827390029522, 'y': 442.24611655826834, 'elapsedTime': 32697.5}",408684647607,2841470556,POINT (0.3260847598973709 0.4094871449613596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 684.3454458480322, 'y': 465.84824528858263, 'elapsedTime': 32732.399999976158}",408684664274,2841487223,POINT (0.3564299197125168 0.4313409678597988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 684.3454458480322, 'y': 465.84824528858263, 'elapsedTime': 32732.399999976158}",408684680942,2841503890,POINT (0.3564299197125168 0.4313409678597988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 749.7942959138769, 'y': 477.528590763794, 'elapsedTime': 32768.89999997616}",408684697608,2841520556,POINT (0.3905178624551442 0.4421561025590685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 749.7942959138769, 'y': 477.528590763794, 'elapsedTime': 32768.89999997616}",408684714276,2841537223,POINT (0.3905178624551442 0.4421561025590685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 752.9499310681089, 'y': 480.52399635419215, 'elapsedTime': 32805.09999996424}",408684730943,2841553890,POINT (0.3921614224313067 0.4449296262538816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 752.9499310681089, 'y': 480.52399635419215, 'elapsedTime': 32805.09999996424}",408684747610,2841570556,POINT (0.3921614224313067 0.4449296262538816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 750.7455354701372, 'y': 471.5247149141803, 'elapsedTime': 32843.19999998808}",408684764285,2841587231,POINT (0.3910132997240298 0.4365969582538707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 750.7455354701372, 'y': 471.5247149141803, 'elapsedTime': 32843.19999998808}",408684780953,2841603898,POINT (0.3910132997240298 0.4365969582538707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 747.7806431582811, 'y': 462.2441926178175, 'elapsedTime': 32877.5}",408684797619,2841620564,POINT (0.3894690849782714 0.4280038820535347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 747.7806431582811, 'y': 462.2441926178175, 'elapsedTime': 32877.5}",408684814287,2841637231,POINT (0.3894690849782714 0.4280038820535347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 747.7806431582811, 'y': 462.2441926178175, 'elapsedTime': 32877.5}",408684830954,2841653898,POINT (0.3894690849782714 0.4280038820535347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 768.7123648817822, 'y': 480.86685915598696, 'elapsedTime': 32914.69999998808}",408684847621,2841670564,POINT (0.4003710233759282 0.4452470918110991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 768.7123648817822, 'y': 480.86685915598696, 'elapsedTime': 32914.69999998808}",408684864288,2841687231,POINT (0.4003710233759282 0.4452470918110991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 794.439037601907, 'y': 481.153074128343, 'elapsedTime': 32954.89999997616}",408684880956,2841703898,POINT (0.4137703320843266 0.4455121056743917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 794.439037601907, 'y': 481.153074128343, 'elapsedTime': 32954.89999997616}",408684897623,2841720565,POINT (0.4137703320843266 0.4455121056743917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 758.0388947641427, 'y': 396.57538206649997, 'elapsedTime': 32996.59999996424}",408684914291,2841737232,POINT (0.3948119243563243 0.3671994278393518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 758.0388947641427, 'y': 396.57538206649997, 'elapsedTime': 32996.59999996424}",408684930959,2841753899,POINT (0.3948119243563243 0.3671994278393518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 758.0388947641427, 'y': 396.57538206649997, 'elapsedTime': 32996.59999996424}",408684947625,2841770565,POINT (0.3948119243563243 0.3671994278393518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 739.2012839905833, 'y': 405.68720651610226, 'elapsedTime': 33032.19999998808}",408684964293,2841787232,POINT (0.3850006687450955 0.3756363023297243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 739.2012839905833, 'y': 405.68720651610226, 'elapsedTime': 33032.19999998808}",408684980960,2841803899,POINT (0.3850006687450955 0.3756363023297243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 790.2748939280598, 'y': 408.8566900219465, 'elapsedTime': 33070.59999996424}",408684997627,2841820565,POINT (0.4116015072541978 0.3785710092795801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 790.2748939280598, 'y': 408.8566900219465, 'elapsedTime': 33070.59999996424}",408685014294,2841837232,POINT (0.4116015072541978 0.3785710092795801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 789.6678048581157, 'y': 398.8690247530335, 'elapsedTime': 33111.299999952316}",408685030966,2841853903,POINT (0.4112853150302686 0.3693231710676236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,13,35,"{'x': 789.6678048581157, 'y': 398.8690247530335, 'elapsedTime': 33111.299999952316}",408685047633,2841870570,POINT (0.4112853150302686 0.3693231710676236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,13,35,"{'x': 786.1481300572999, 'y': 380.46095661796505, 'elapsedTime': 33146.69999998808}",408685064301,2841887237,POINT (0.4094521510715104 0.3522786635351528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,13,35,"{'x': 786.1481300572999, 'y': 380.46095661796505, 'elapsedTime': 33146.69999998808}",408685080967,2841903903,POINT (0.4094521510715104 0.3522786635351528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,13,35,"{'x': 786.1481300572999, 'y': 380.46095661796505, 'elapsedTime': 33146.69999998808}",408685097635,2841920570,POINT (0.4094521510715104 0.3522786635351528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,13,35,"{'x': 775.589524210309, 'y': 366.5361665728355, 'elapsedTime': 33185.09999996424}",408685114302,2841937237,POINT (0.4039528771928693 0.3393853394192921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 775.589524210309, 'y': 366.5361665728355, 'elapsedTime': 33185.09999996424}",408685130970,2841953904,POINT (0.4039528771928693 0.3393853394192921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 746.9211257155348, 'y': 337.04182901378044, 'elapsedTime': 33222.09999996424}",408685147636,2841970570,POINT (0.3890214196435077 0.3120757676053523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 746.9211257155348, 'y': 337.04182901378044, 'elapsedTime': 33222.09999996424}",408685164307,2841987240,POINT (0.3890214196435077 0.3120757676053523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 736.6267270416863, 'y': 352.8125346902586, 'elapsedTime': 33259.89999997616}",408685180973,2842003906,POINT (0.383659753667545 0.3266782728613505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 736.6267270416863, 'y': 352.8125346902586, 'elapsedTime': 33259.89999997616}",408685197641,2842020573,POINT (0.383659753667545 0.3266782728613505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 736.6267270416863, 'y': 352.8125346902586, 'elapsedTime': 33259.89999997616}",408685214308,2842037240,POINT (0.383659753667545 0.3266782728613505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 755.0480656400449, 'y': 378.388431199541, 'elapsedTime': 33301.09999996424}",408685230975,2842053906,POINT (0.39325420085419 0.3503596585180935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 755.0480656400449, 'y': 378.388431199541, 'elapsedTime': 33301.09999996424}",408685247642,2842070573,POINT (0.39325420085419 0.3503596585180935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 747.5083951052007, 'y': 383.06427131414375, 'elapsedTime': 33340.39999997616}",408685264310,2842087240,POINT (0.389327289117292 0.3546891401056886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 747.5083951052007, 'y': 383.06427131414375, 'elapsedTime': 33340.39999997616}",408685280976,2842103906,POINT (0.389327289117292 0.3546891401056886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 744.2303255968019, 'y': 374.9260282683849, 'elapsedTime': 33377.19999998808}",408685297648,2842120577,POINT (0.3876199612483343 0.3471537298781342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 744.2303255968019, 'y': 374.9260282683849, 'elapsedTime': 33377.19999998808}",408685314316,2842137245,POINT (0.3876199612483343 0.3471537298781342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 734.4966712425916, 'y': 385.3623581710459, 'elapsedTime': 33414.5}",408685330983,2842153911,POINT (0.3825503496055164 0.356816998306524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 734.4966712425916, 'y': 385.3623581710459, 'elapsedTime': 33414.5}",408685347649,2842170577,POINT (0.3825503496055164 0.356816998306524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,35,"{'x': 722.4534253859895, 'y': 360.4155877361725, 'elapsedTime': 33449.59999996424}",408685364317,2842187244,POINT (0.3762778257218695 0.3337181367927523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 722.4534253859895, 'y': 360.4155877361725, 'elapsedTime': 33449.59999996424}",408685380983,2842203910,POINT (0.3762778257218695 0.3337181367927523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 722.4534253859895, 'y': 360.4155877361725, 'elapsedTime': 33449.59999996424}",408685397652,2842220578,POINT (0.3762778257218695 0.3337181367927523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 771.4022326291837, 'y': 346.53558899570044, 'elapsedTime': 33484.89999997616}",408685414318,2842237244,POINT (0.4017719961610332 0.32086628610713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 771.4022326291837, 'y': 346.53558899570044, 'elapsedTime': 33484.89999997616}",408685430992,2842253917,POINT (0.4017719961610332 0.32086628610713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 753.5335301155707, 'y': 326.7821483314125, 'elapsedTime': 33525.299999952316}",408685447659,2842270584,POINT (0.3924653802685264 0.3025760632698264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 753.5335301155707, 'y': 326.7821483314125, 'elapsedTime': 33525.299999952316}",408685464327,2842287251,POINT (0.3924653802685264 0.3025760632698264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 721.413999109872, 'y': 299.8515917921029, 'elapsedTime': 33560.5}",408685480993,2842303917,POINT (0.375736457869725 0.2776403627704657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 721.413999109872, 'y': 299.8515917921029, 'elapsedTime': 33560.5}",408685497661,2842320584,POINT (0.375736457869725 0.2776403627704657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 714.1912686756796, 'y': 312.34341936378473, 'elapsedTime': 33597.799999952316}",408685514328,2842337251,POINT (0.3719746191019164 0.2892068697812822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 714.1912686756796, 'y': 312.34341936378473, 'elapsedTime': 33597.799999952316}",408685530995,2842353917,POINT (0.3719746191019164 0.2892068697812822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 714.1912686756796, 'y': 312.34341936378473, 'elapsedTime': 33597.799999952316}",408685547662,2842370584,POINT (0.3719746191019164 0.2892068697812822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 732.8748315578988, 'y': 300.5729748876634, 'elapsedTime': 33634.39999997616}",408685564334,2842387255,POINT (0.3817056414364056 0.2783083100811698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 732.8748315578988, 'y': 300.5729748876634, 'elapsedTime': 33634.39999997616}",408685581000,2842403921,POINT (0.3817056414364056 0.2783083100811698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 732.8748315578988, 'y': 300.5729748876634, 'elapsedTime': 33634.39999997616}",408685597668,2842420588,POINT (0.3817056414364056 0.2783083100811698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 638.0554239580854, 'y': 253.39488999404298, 'elapsedTime': 33675}",408685614334,2842437254,POINT (0.3323205333115028 0.2346248981426324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 638.0554239580854, 'y': 253.39488999404298, 'elapsedTime': 33675}",408685631002,2842453921,POINT (0.3323205333115028 0.2346248981426324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 584.2834866434061, 'y': 216.76688065659593, 'elapsedTime': 33722.39999997616}",408685647669,2842470588,POINT (0.3043143159601074 0.2007100746820333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 584.2834866434061, 'y': 216.76688065659593, 'elapsedTime': 33722.39999997616}",408685664336,2842487254,POINT (0.3043143159601074 0.2007100746820333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 498.1555017417494, 'y': 212.28420783809082, 'elapsedTime': 33761.299999952316}",408685681008,2842503926,POINT (0.2594559904904944 0.196559451701936),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 498.1555017417494, 'y': 212.28420783809082, 'elapsedTime': 33761.299999952316}",408685697676,2842520593,POINT (0.2594559904904944 0.196559451701936),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 498.1555017417494, 'y': 212.28420783809082, 'elapsedTime': 33761.299999952316}",408685714342,2842537259,POINT (0.2594559904904944 0.196559451701936),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 440.13503687942983, 'y': 182.12384499055491, 'elapsedTime': 33796.69999998808}",408685731010,2842553926,POINT (0.229236998374703 0.1686331898060694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 440.13503687942983, 'y': 182.12384499055491, 'elapsedTime': 33796.69999998808}",408685747677,2842570593,POINT (0.229236998374703 0.1686331898060694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 370.20374953329946, 'y': 148.76558958926856, 'elapsedTime': 33837.5}",408685764345,2842587260,POINT (0.1928144528819268 0.1377459162863598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 370.20374953329946, 'y': 148.76558958926856, 'elapsedTime': 33837.5}",408685781012,2842603927,POINT (0.1928144528819268 0.1377459162863598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 313.1128372936946, 'y': 165.02527832099713, 'elapsedTime': 33874.299999952316}",408685797680,2842620594,POINT (0.1630796027571326 0.1528011836305529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 313.1128372936946, 'y': 165.02527832099713, 'elapsedTime': 33874.299999952316}",408685814349,2842637263,POINT (0.1630796027571326 0.1528011836305529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 307.83240744073294, 'y': 177.66852243428175, 'elapsedTime': 33912.5}",408685831017,2842653930,POINT (0.1603293788753817 0.1645078911428535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 307.83240744073294, 'y': 177.66852243428175, 'elapsedTime': 33912.5}",408685847684,2842670597,POINT (0.1603293788753817 0.1645078911428535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 283.80121256285497, 'y': 182.17616623179495, 'elapsedTime': 33947.5}",408685864351,2842687263,POINT (0.1478131315431536 0.1686816353998102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 283.80121256285497, 'y': 182.17616623179495, 'elapsedTime': 33947.5}",408685881018,2842703930,POINT (0.1478131315431536 0.1686816353998102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 283.80121256285497, 'y': 182.17616623179495, 'elapsedTime': 33947.5}",408685897686,2842720597,POINT (0.1478131315431536 0.1686816353998102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 263.0845763639656, 'y': 195.01344864968172, 'elapsedTime': 33984.799999952316}",408685914352,2842737263,POINT (0.1370232168562321 0.1805680080089646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 263.0845763639656, 'y': 195.01344864968172, 'elapsedTime': 33984.799999952316}",408685931019,2842753929,POINT (0.1370232168562321 0.1805680080089646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 305.42110463298053, 'y': 231.95444326381528, 'elapsedTime': 34025.299999952316}",408685947695,2842770605,POINT (0.159073491996344 0.2147726326516808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 305.42110463298053, 'y': 231.95444326381528, 'elapsedTime': 34025.299999952316}",408685964362,2842787271,POINT (0.159073491996344 0.2147726326516808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 305.84326842931745, 'y': 233.8069894586597, 'elapsedTime': 34063.299999952316}",408685981029,2842803938,POINT (0.1592933689736028 0.2164879532024627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 305.84326842931745, 'y': 233.8069894586597, 'elapsedTime': 34063.299999952316}",408685997696,2842820604,POINT (0.1592933689736028 0.2164879532024627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 305.84326842931745, 'y': 233.8069894586597, 'elapsedTime': 34063.299999952316}",408686014362,2842837270,POINT (0.1592933689736028 0.2164879532024627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 296.3172709024775, 'y': 207.74068042283395, 'elapsedTime': 34102.59999996424}",408686031030,2842853937,POINT (0.1543319119283737 0.1923524818729944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 296.3172709024775, 'y': 207.74068042283395, 'elapsedTime': 34102.59999996424}",408686047697,2842870604,POINT (0.1543319119283737 0.1923524818729944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 289.21582997591753, 'y': 161.860117009738, 'elapsedTime': 34138.19999998808}",408686064364,2842887270,POINT (0.1506332447791237 0.1498704787127204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 289.21582997591753, 'y': 161.860117009738, 'elapsedTime': 34138.19999998808}",408686081032,2842903938,POINT (0.1506332447791237 0.1498704787127204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 293.7111740737728, 'y': 182.56990318892863, 'elapsedTime': 34172.299999952316}",408686097699,2842920604,POINT (0.15297456983009 0.1690462066564154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 293.7111740737728, 'y': 182.56990318892863, 'elapsedTime': 34172.299999952316}",408686114366,2842937271,POINT (0.15297456983009 0.1690462066564154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 334.85567487522525, 'y': 161.6849351714768, 'elapsedTime': 34210.59999996424}",408686131034,2842953938,POINT (0.1744039973308465 0.149708273306923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 334.85567487522525, 'y': 161.6849351714768, 'elapsedTime': 34210.59999996424}",408686147700,2842970604,POINT (0.1744039973308465 0.149708273306923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 373.31572432094583, 'y': 169.84293931401186, 'elapsedTime': 34245.89999997616}",408686164368,2842987271,POINT (0.194435273083826 0.1572619808463073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 373.31572432094583, 'y': 169.84293931401186, 'elapsedTime': 34245.89999997616}",408686181036,2843003938,POINT (0.194435273083826 0.1572619808463073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
