,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,35,7,"{'x': 835.894690030186, 'y': 209.86141530054633, 'elapsedTime': 9346}",337461053113,8128069748,POINT (0.4353618177240552 0.1943161252782836),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 835.894690030186, 'y': 209.86141530054633, 'elapsedTime': 9346}",337461069780,8128086415,POINT (0.4353618177240552 0.1943161252782836),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 835.894690030186, 'y': 209.86141530054633, 'elapsedTime': 9346}",337461086448,8128103082,POINT (0.4353618177240552 0.1943161252782836),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 898.7927454822966, 'y': 328.75576327361057, 'elapsedTime': 9411.399999976158}",337461103114,8128119748,POINT (0.4681212216053628 0.3044034845126024),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 898.7927454822966, 'y': 328.75576327361057, 'elapsedTime': 9411.399999976158}",337461119782,8128136415,POINT (0.4681212216053628 0.3044034845126024),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 898.7927454822966, 'y': 328.75576327361057, 'elapsedTime': 9411.399999976158}",337461136449,8128153082,POINT (0.4681212216053628 0.3044034845126024),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 843.9054841418701, 'y': 420.39023165753014, 'elapsedTime': 9463.699999988079}",337461153118,8128169750,POINT (0.4395341063238907 0.3892502144977131),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 843.9054841418701, 'y': 420.39023165753014, 'elapsedTime': 9463.699999988079}",337461169785,8128186417,POINT (0.4395341063238907 0.3892502144977131),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 843.9054841418701, 'y': 420.39023165753014, 'elapsedTime': 9463.699999988079}",337461186453,8128203084,POINT (0.4395341063238907 0.3892502144977131),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 842.3255081799457, 'y': 417.27698542053463, 'elapsedTime': 9517.199999988079}",337461203119,8128219750,POINT (0.4387112021770551 0.3863675790930876),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 842.3255081799457, 'y': 417.27698542053463, 'elapsedTime': 9517.199999988079}",337461219787,8128236417,POINT (0.4387112021770551 0.3863675790930876),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 842.3255081799457, 'y': 417.27698542053463, 'elapsedTime': 9517.199999988079}",337461236454,8128253084,POINT (0.4387112021770551 0.3863675790930876),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 778.8634771105785, 'y': 427.1288365878534, 'elapsedTime': 9567.300000011921}",337461253121,8128269750,POINT (0.405658060995093 0.3954896635072717),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 778.8634771105785, 'y': 427.1288365878534, 'elapsedTime': 9567.300000011921}",337461269788,8128286417,POINT (0.405658060995093 0.3954896635072717),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 778.8634771105785, 'y': 427.1288365878534, 'elapsedTime': 9567.300000011921}",337461286462,8128303090,POINT (0.405658060995093 0.3954896635072717),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 843.992027633148, 'y': 368.68951476936815, 'elapsedTime': 9617.399999976158}",337461303128,8128319756,POINT (0.4395791810589313 0.3413791803420075),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 843.992027633148, 'y': 368.68951476936815, 'elapsedTime': 9617.399999976158}",337461319795,8128336423,POINT (0.4395791810589313 0.3413791803420075),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 843.992027633148, 'y': 368.68951476936815, 'elapsedTime': 9617.399999976158}",337461336463,8128353090,POINT (0.4395791810589313 0.3413791803420075),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 851.256999353411, 'y': 339.00651634585086, 'elapsedTime': 9670.699999988079}",337461353129,8128369756,POINT (0.4433630204965682 0.3138949225424545),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 851.256999353411, 'y': 339.00651634585086, 'elapsedTime': 9670.699999988079}",337461369797,8128386423,POINT (0.4433630204965682 0.3138949225424545),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 851.256999353411, 'y': 339.00651634585086, 'elapsedTime': 9670.699999988079}",337461386464,8128403090,POINT (0.4433630204965682 0.3138949225424545),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 887.406584623199, 'y': 266.46291968749586, 'elapsedTime': 9722.300000011921}",337461403131,8128419756,POINT (0.4621909294912495 0.2467249256365702),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 887.406584623199, 'y': 266.46291968749586, 'elapsedTime': 9722.300000011921}",337461419804,8128436429,POINT (0.4621909294912495 0.2467249256365702),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 887.406584623199, 'y': 266.46291968749586, 'elapsedTime': 9722.300000011921}",337461436472,8128453096,POINT (0.4621909294912495 0.2467249256365702),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 858.2734736040807, 'y': 235.5043673520646, 'elapsedTime': 9768.5}",337461453138,8128469762,POINT (0.447017434168792 0.2180595994000598),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 858.2734736040807, 'y': 235.5043673520646, 'elapsedTime': 9768.5}",337461469806,8128486429,POINT (0.447017434168792 0.2180595994000598),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 858.2734736040807, 'y': 235.5043673520646, 'elapsedTime': 9768.5}",337461486473,8128503096,POINT (0.447017434168792 0.2180595994000598),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 872.5578192995206, 'y': 171.428234700533, 'elapsedTime': 9812.899999976158}",337461503140,8128519762,POINT (0.4544571975518336 0.158729846944938),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 872.5578192995206, 'y': 171.428234700533, 'elapsedTime': 9812.899999976158}",337461519807,8128536429,POINT (0.4544571975518336 0.158729846944938),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 872.5578192995206, 'y': 171.428234700533, 'elapsedTime': 9812.899999976158}",337461536475,8128553096,POINT (0.4544571975518336 0.158729846944938),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 872.5578192995206, 'y': 171.428234700533, 'elapsedTime': 9812.899999976158}",337461553145,8128569766,POINT (0.4544571975518336 0.158729846944938),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 934.339482649074, 'y': 143.03279458580812, 'elapsedTime': 9865.899999976158}",337461569813,8128586433,POINT (0.4866351472130593 0.1324377727646371),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 934.339482649074, 'y': 143.03279458580812, 'elapsedTime': 9865.899999976158}",337461586480,8128603100,POINT (0.4866351472130593 0.1324377727646371),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 934.339482649074, 'y': 143.03279458580812, 'elapsedTime': 9865.899999976158}",337461603147,8128619766,POINT (0.4866351472130593 0.1324377727646371),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 883.9837053748099, 'y': 154.8479945641397, 'elapsedTime': 9923.899999976158}",337461619814,8128636433,POINT (0.4604081798827135 0.1433777727445738),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 883.9837053748099, 'y': 154.8479945641397, 'elapsedTime': 9923.899999976158}",337461636481,8128653099,POINT (0.4604081798827135 0.1433777727445738),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 883.9837053748099, 'y': 154.8479945641397, 'elapsedTime': 9923.899999976158}",337461653148,8128669766,POINT (0.4604081798827135 0.1433777727445738),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 900.9180178293444, 'y': 189.29563726158062, 'elapsedTime': 9977.5}",337461669816,8128686433,POINT (0.4692281342861169 0.1752737382051673),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 900.9180178293444, 'y': 189.29563726158062, 'elapsedTime': 9977.5}",337461686487,8128703104,POINT (0.4692281342861169 0.1752737382051673),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 900.9180178293444, 'y': 189.29563726158062, 'elapsedTime': 9977.5}",337461703155,8128719771,POINT (0.4692281342861169 0.1752737382051673),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 900.9180178293444, 'y': 189.29563726158062, 'elapsedTime': 9977.5}",337461719822,8128736438,POINT (0.4692281342861169 0.1752737382051673),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 849.7199650277238, 'y': 211.08822672333469, 'elapsedTime': 10044.199999988079}",337461736489,8128753104,POINT (0.4425624817852728 0.1954520617808654),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 849.7199650277238, 'y': 211.08822672333469, 'elapsedTime': 10044.199999988079}",337461753156,8128769771,POINT (0.4425624817852728 0.1954520617808654),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 849.7199650277238, 'y': 211.08822672333469, 'elapsedTime': 10044.199999988079}",337461769823,8128786438,POINT (0.4425624817852728 0.1954520617808654),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 857.3737800669617, 'y': 178.4035447184854, 'elapsedTime': 10094.899999976158}",337461786490,8128803104,POINT (0.4465488437848759 0.1651884673319309),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 857.3737800669617, 'y': 178.4035447184854, 'elapsedTime': 10094.899999976158}",337461803157,8128819771,POINT (0.4465488437848759 0.1651884673319309),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 857.3737800669617, 'y': 178.4035447184854, 'elapsedTime': 10094.899999976158}",337461819829,8128836442,POINT (0.4465488437848759 0.1651884673319309),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 843.2604563141226, 'y': 198.1420769244764, 'elapsedTime': 10153.699999988079}",337461836495,8128853108,POINT (0.4391981543302722 0.1834648860411819),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 843.2604563141226, 'y': 198.1420769244764, 'elapsedTime': 10153.699999988079}",337461853163,8128869775,POINT (0.4391981543302722 0.1834648860411819),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 843.2604563141226, 'y': 198.1420769244764, 'elapsedTime': 10153.699999988079}",337461869830,8128886442,POINT (0.4391981543302722 0.1834648860411819),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 843.2604563141226, 'y': 198.1420769244764, 'elapsedTime': 10153.699999988079}",337461886497,8128903108,POINT (0.4391981543302722 0.1834648860411819),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 842.396354009309, 'y': 232.8760556266873, 'elapsedTime': 10203.099999964237}",337461903164,8128919775,POINT (0.4387481010465151 0.2156259774321179),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 842.396354009309, 'y': 232.8760556266873, 'elapsedTime': 10203.099999964237}",337461919832,8128936442,POINT (0.4387481010465151 0.2156259774321179),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 842.396354009309, 'y': 232.8760556266873, 'elapsedTime': 10203.099999964237}",337461936503,8128953113,POINT (0.4387481010465151 0.2156259774321179),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 851.1805600363587, 'y': 244.06342558805153, 'elapsedTime': 10253.5}",337461953171,8128969780,POINT (0.4433232083522701 0.2259846533222699),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 851.1805600363587, 'y': 244.06342558805153, 'elapsedTime': 10253.5}",337461969838,8128986447,POINT (0.4433232083522701 0.2259846533222699),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 851.1805600363587, 'y': 244.06342558805153, 'elapsedTime': 10253.5}",337461986505,8129003113,POINT (0.4433232083522701 0.2259846533222699),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 864.986156605678, 'y': 298.47085939117414, 'elapsedTime': 10310.399999976158}",337462003172,8129019780,POINT (0.450513623232124 0.2763619068436798),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 864.986156605678, 'y': 298.47085939117414, 'elapsedTime': 10310.399999976158}",337462019840,8129036447,POINT (0.450513623232124 0.2763619068436798),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 864.986156605678, 'y': 298.47085939117414, 'elapsedTime': 10310.399999976158}",337462036506,8129053113,POINT (0.450513623232124 0.2763619068436798),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 865.8510975199853, 'y': 342.11424382407495, 'elapsedTime': 10357.899999976158}",337462053174,8129069780,POINT (0.450964113291659 0.3167724479852546),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 865.8510975199853, 'y': 342.11424382407495, 'elapsedTime': 10357.899999976158}",337462069845,8129086451,POINT (0.450964113291659 0.3167724479852546),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 865.8510975199853, 'y': 342.11424382407495, 'elapsedTime': 10357.899999976158}",337462086512,8129103117,POINT (0.450964113291659 0.3167724479852546),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 865.8510975199853, 'y': 342.11424382407495, 'elapsedTime': 10357.899999976158}",337462103179,8129119784,POINT (0.450964113291659 0.3167724479852546),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 859.6510409221947, 'y': 341.2161279711489, 'elapsedTime': 10415.899999976158}",337462119847,8129136451,POINT (0.4477349171469764 0.3159408592325453),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 859.6510409221947, 'y': 341.2161279711489, 'elapsedTime': 10415.899999976158}",337462136513,8129153117,POINT (0.4477349171469764 0.3159408592325453),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 881.9982394465959, 'y': 346.41463791991373, 'elapsedTime': 10467}",337462153181,8129169784,POINT (0.459374083045102 0.3207542943702905),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 881.9982394465959, 'y': 346.41463791991373, 'elapsedTime': 10467}",337462169847,8129186450,POINT (0.459374083045102 0.3207542943702905),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 881.9982394465959, 'y': 346.41463791991373, 'elapsedTime': 10467}",337462186515,8129203117,POINT (0.459374083045102 0.3207542943702905),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 881.9982394465959, 'y': 346.41463791991373, 'elapsedTime': 10467}",337462203189,8129219791,POINT (0.459374083045102 0.3207542943702905),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 847.3396263964261, 'y': 318.09984736232735, 'elapsedTime': 10518.699999988079}",337462219856,8129236457,POINT (0.4413227220814719 0.2945368957058587),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 847.3396263964261, 'y': 318.09984736232735, 'elapsedTime': 10518.699999988079}",337462236523,8129253124,POINT (0.4413227220814719 0.2945368957058587),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 847.3396263964261, 'y': 318.09984736232735, 'elapsedTime': 10518.699999988079}",337462253190,8129269791,POINT (0.4413227220814719 0.2945368957058587),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 803.6263685457033, 'y': 313.5324882853335, 'elapsedTime': 10577.800000011921}",337462269849,8129286449,POINT (0.4185554002842204 0.290307859523457),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 803.6263685457033, 'y': 313.5324882853335, 'elapsedTime': 10577.800000011921}",337462286524,8129303124,POINT (0.4185554002842204 0.290307859523457),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 803.6263685457033, 'y': 313.5324882853335, 'elapsedTime': 10577.800000011921}",337462303192,8129319791,POINT (0.4185554002842204 0.290307859523457),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 778.5094347607915, 'y': 351.3104785136176, 'elapsedTime': 10627.899999976158}",337462319858,8129336457,POINT (0.4054736639379122 0.3252874801052015),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 778.5094347607915, 'y': 351.3104785136176, 'elapsedTime': 10627.899999976158}",337462336528,8129353126,POINT (0.4054736639379122 0.3252874801052015),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 778.5094347607915, 'y': 351.3104785136176, 'elapsedTime': 10627.899999976158}",337462353195,8129369793,POINT (0.4054736639379122 0.3252874801052015),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 782.7252335676566, 'y': 393.3436147768173, 'elapsedTime': 10689.899999976158}",337462369862,8129386459,POINT (0.4076693924831545 0.3642070507192753),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 782.7252335676566, 'y': 393.3436147768173, 'elapsedTime': 10689.899999976158}",337462386529,8129403126,POINT (0.4076693924831545 0.3642070507192753),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 782.7252335676566, 'y': 393.3436147768173, 'elapsedTime': 10689.899999976158}",337462403197,8129419793,POINT (0.4076693924831545 0.3642070507192753),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 736.777833819034, 'y': 389.7565123592036, 'elapsedTime': 10740.899999976158}",337462419863,8129436459,POINT (0.3837384551140802 0.3608856595918552),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 736.777833819034, 'y': 389.7565123592036, 'elapsedTime': 10740.899999976158}",337462436531,8129453126,POINT (0.3837384551140802 0.3608856595918552),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 736.777833819034, 'y': 389.7565123592036, 'elapsedTime': 10740.899999976158}",337462453198,8129469793,POINT (0.3837384551140802 0.3608856595918552),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 736.777833819034, 'y': 389.7565123592036, 'elapsedTime': 10740.899999976158}",337462469870,8129486464,POINT (0.3837384551140802 0.3608856595918552),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 741.3648098406541, 'y': 345.7980023254113, 'elapsedTime': 10790.800000011921}",337462486537,8129503131,POINT (0.3861275051253407 0.3201833354864919),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 741.3648098406541, 'y': 345.7980023254113, 'elapsedTime': 10790.800000011921}",337462503205,8129519798,POINT (0.3861275051253407 0.3201833354864919),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 741.3648098406541, 'y': 345.7980023254113, 'elapsedTime': 10790.800000011921}",337462519871,8129536464,POINT (0.3861275051253407 0.3201833354864919),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 722.5364296609964, 'y': 264.42913691340226, 'elapsedTime': 10843.300000011921}",337462536539,8129553131,POINT (0.3763210571151023 0.2448417934383354),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 722.5364296609964, 'y': 264.42913691340226, 'elapsedTime': 10843.300000011921}",337462553206,8129569798,POINT (0.3763210571151023 0.2448417934383354),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 722.5364296609964, 'y': 264.42913691340226, 'elapsedTime': 10843.300000011921}",337462569873,8129586464,POINT (0.3763210571151023 0.2448417934383354),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 687.9307985799328, 'y': 198.26974444549222, 'elapsedTime': 10893.300000011921}",337462586540,8129603131,POINT (0.3582972909270483 0.1835830967087891),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 687.9307985799328, 'y': 198.26974444549222, 'elapsedTime': 10893.300000011921}",337462603215,8129619805,POINT (0.3582972909270483 0.1835830967087891),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 687.9307985799328, 'y': 198.26974444549222, 'elapsedTime': 10893.300000011921}",337462619881,8129636471,POINT (0.3582972909270483 0.1835830967087891),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 687.9307985799328, 'y': 198.26974444549222, 'elapsedTime': 10893.300000011921}",337462636549,8129653138,POINT (0.3582972909270483 0.1835830967087891),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 740.2778792838943, 'y': 113.4989144225111, 'elapsedTime': 10950.300000011921}",337462653216,8129669805,POINT (0.3855613954603616 0.105091587428251),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 740.2778792838943, 'y': 113.4989144225111, 'elapsedTime': 10950.300000011921}",337462669883,8129686471,POINT (0.3855613954603616 0.105091587428251),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 740.2778792838943, 'y': 113.4989144225111, 'elapsedTime': 10950.300000011921}",337462686550,8129703138,POINT (0.3855613954603616 0.105091587428251),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 749.1356657170401, 'y': 121.96196447147437, 'elapsedTime': 11009.699999988079}",337462703217,8129719804,POINT (0.3901748258942917 0.1129277448809948),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 749.1356657170401, 'y': 121.96196447147437, 'elapsedTime': 11009.699999988079}",337462719884,8129736471,POINT (0.3901748258942917 0.1129277448809948),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 749.1356657170401, 'y': 121.96196447147437, 'elapsedTime': 11009.699999988079}",337462736554,8129753141,POINT (0.3901748258942917 0.1129277448809948),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 786.8698110359504, 'y': 142.2393482956803, 'elapsedTime': 11065.699999988079}",337462753221,8129769807,POINT (0.4098280265812242 0.131703100273778),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 786.8698110359504, 'y': 142.2393482956803, 'elapsedTime': 11065.699999988079}",337462769888,8129786474,POINT (0.4098280265812242 0.131703100273778),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 786.8698110359504, 'y': 142.2393482956803, 'elapsedTime': 11065.699999988079}",337462786556,8129803141,POINT (0.4098280265812242 0.131703100273778),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 788.1851013371814, 'y': 219.31383548554976, 'elapsedTime': 11113.5}",337462803222,8129819807,POINT (0.4105130736131153 0.2030683661903238),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 788.1851013371814, 'y': 219.31383548554976, 'elapsedTime': 11113.5}",337462819890,8129836474,POINT (0.4105130736131153 0.2030683661903238),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 788.1851013371814, 'y': 219.31383548554976, 'elapsedTime': 11113.5}",337462836557,8129853141,POINT (0.4105130736131153 0.2030683661903238),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 720.1562185323781, 'y': 232.7113479797447, 'elapsedTime': 11165.599999964237}",337462853227,8129869810,POINT (0.375081363818947 0.2154734703516155),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 720.1562185323781, 'y': 232.7113479797447, 'elapsedTime': 11165.599999964237}",337462869894,8129886477,POINT (0.375081363818947 0.2154734703516155),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 720.1562185323781, 'y': 232.7113479797447, 'elapsedTime': 11165.599999964237}",337462886562,8129903144,POINT (0.375081363818947 0.2154734703516155),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 677.4809460232188, 'y': 266.0413429014632, 'elapsedTime': 11214.899999976158}",337462903228,8129919810,POINT (0.3528546593870932 0.2463345767606141),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 677.4809460232188, 'y': 266.0413429014632, 'elapsedTime': 11214.899999976158}",337462919896,8129936477,POINT (0.3528546593870932 0.2463345767606141),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 677.4809460232188, 'y': 266.0413429014632, 'elapsedTime': 11214.899999976158}",337462936563,8129953144,POINT (0.3528546593870932 0.2463345767606141),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 655.1977570136204, 'y': 290.9298065080582, 'elapsedTime': 11266.300000011921}",337462953230,8129969810,POINT (0.3412488317779273 0.2693794504704243),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 655.1977570136204, 'y': 290.9298065080582, 'elapsedTime': 11266.300000011921}",337462969897,8129986477,POINT (0.3412488317779273 0.2693794504704243),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 655.1977570136204, 'y': 290.9298065080582, 'elapsedTime': 11266.300000011921}",337462986572,8130003151,POINT (0.3412488317779273 0.2693794504704243),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 655.1977570136204, 'y': 290.9298065080582, 'elapsedTime': 11266.300000011921}",337463003238,8130019817,POINT (0.3412488317779273 0.2693794504704243),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 676.4835143146615, 'y': 225.64063447066513, 'elapsedTime': 11324.199999988079}",337463019906,8130036484,POINT (0.3523351637055529 0.208926513398764),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 676.4835143146615, 'y': 225.64063447066513, 'elapsedTime': 11324.199999988079}",337463036573,8130053151,POINT (0.3523351637055529 0.208926513398764),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 676.4835143146615, 'y': 225.64063447066513, 'elapsedTime': 11324.199999988079}",337463053240,8130069817,POINT (0.3523351637055529 0.208926513398764),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 676.4835143146615, 'y': 225.64063447066513, 'elapsedTime': 11324.199999988079}",337463069907,8130086484,POINT (0.3523351637055529 0.208926513398764),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 708.7845242579225, 'y': 200.35534023315012, 'elapsedTime': 11388.300000011921}",337463086575,8130103151,POINT (0.3691586063843346 0.1855142039195834),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 708.7845242579225, 'y': 200.35534023315012, 'elapsedTime': 11388.300000011921}",337463103241,8130119817,POINT (0.3691586063843346 0.1855142039195834),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 708.7845242579225, 'y': 200.35534023315012, 'elapsedTime': 11388.300000011921}",337463119916,8130136491,POINT (0.3691586063843346 0.1855142039195834),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 746.6992884105415, 'y': 191.47804154769557, 'elapsedTime': 11452.399999976158}",337463136583,8130153158,POINT (0.3889058793804904 0.1772944829145329),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 746.6992884105415, 'y': 191.47804154769557, 'elapsedTime': 11452.399999976158}",337463153250,8130169824,POINT (0.3889058793804904 0.1772944829145329),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 746.6992884105415, 'y': 191.47804154769557, 'elapsedTime': 11452.399999976158}",337463169917,8130186491,POINT (0.3889058793804904 0.1772944829145329),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 746.6992884105415, 'y': 191.47804154769557, 'elapsedTime': 11452.399999976158}",337463186585,8130203158,POINT (0.3889058793804904 0.1772944829145329),,,,,,,,,,,,,,,,,,,,,1,,
