,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,34,28,"{'x': 334.98375078866184, 'y': 290.47123158892265, 'elapsedTime': 14093.800000011921}",71439607119,1818638966,POINT (0.1744707035357614 0.2689548440638173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 315.3534864767035, 'y': 250.68543979507257, 'elapsedTime': 14152.90000000596}",71439623790,1818655637,POINT (0.1642466075399497 0.2321161479584005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 315.3534864767035, 'y': 250.68543979507257, 'elapsedTime': 14152.90000000596}",71439640458,1818672304,POINT (0.1642466075399497 0.2321161479584005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 315.3534864767035, 'y': 250.68543979507257, 'elapsedTime': 14152.90000000596}",71439657124,1818688970,POINT (0.1642466075399497 0.2321161479584005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 306.59746813984526, 'y': 288.703161920999, 'elapsedTime': 14205.5}",71439673792,1818705637,POINT (0.1596861813228361 0.2673177425194435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 306.59746813984526, 'y': 288.703161920999, 'elapsedTime': 14205.5}",71439690459,1818722304,POINT (0.1596861813228361 0.2673177425194435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 306.59746813984526, 'y': 288.703161920999, 'elapsedTime': 14205.5}",71439707128,1818738972,POINT (0.1596861813228361 0.2673177425194435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 290.1952591849201, 'y': 361.8210775206712, 'elapsedTime': 14260.10000000894}",71439723795,1818755639,POINT (0.1511433641588126 0.3350195162228437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 290.1952591849201, 'y': 361.8210775206712, 'elapsedTime': 14260.10000000894}",71439740460,1818772303,POINT (0.1511433641588126 0.3350195162228437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 290.1952591849201, 'y': 361.8210775206712, 'elapsedTime': 14260.10000000894}",71439757134,1818788977,POINT (0.1511433641588126 0.3350195162228437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 342.59003177428553, 'y': 505.3077439792533, 'elapsedTime': 14315.800000011921}",71439773804,1818805646,POINT (0.1784323082157737 0.4678775407215308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 342.59003177428553, 'y': 505.3077439792533, 'elapsedTime': 14315.800000011921}",71439790471,1818822313,POINT (0.1784323082157737 0.4678775407215308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 342.59003177428553, 'y': 505.3077439792533, 'elapsedTime': 14315.800000011921}",71439807138,1818838979,POINT (0.1784323082157737 0.4678775407215308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 342.59003177428553, 'y': 505.3077439792533, 'elapsedTime': 14315.800000011921}",71439823805,1818855646,POINT (0.1784323082157737 0.4678775407215308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 431.5432451469479, 'y': 489.78701847450776, 'elapsedTime': 14369.60000000894}",71439840473,1818872313,POINT (0.2247621068473687 0.4535064985875072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 431.5432451469479, 'y': 489.78701847450776, 'elapsedTime': 14369.60000000894}",71439857139,1818888979,POINT (0.2247621068473687 0.4535064985875072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 431.5432451469479, 'y': 489.78701847450776, 'elapsedTime': 14369.60000000894}",71439873807,1818905646,POINT (0.2247621068473687 0.4535064985875072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 521.6710264639541, 'y': 354.01230642040605, 'elapsedTime': 14425.10000000894}",71439890477,1818922316,POINT (0.2717036596166428 0.3277891726114871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 521.6710264639541, 'y': 354.01230642040605, 'elapsedTime': 14425.10000000894}",71439907144,1818938982,POINT (0.2717036596166428 0.3277891726114871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 521.6710264639541, 'y': 354.01230642040605, 'elapsedTime': 14425.10000000894}",71439923811,1818955649,POINT (0.2717036596166428 0.3277891726114871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 521.6710264639541, 'y': 354.01230642040605, 'elapsedTime': 14425.10000000894}",71439940479,1818972316,POINT (0.2717036596166428 0.3277891726114871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 587.9404442165941, 'y': 177.9064844444979, 'elapsedTime': 14480.60000000894}",71439957145,1818988982,POINT (0.3062189813628094 0.164728226337498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 587.9404442165941, 'y': 177.9064844444979, 'elapsedTime': 14480.60000000894}",71439973813,1819005649,POINT (0.3062189813628094 0.164728226337498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 587.9404442165941, 'y': 177.9064844444979, 'elapsedTime': 14480.60000000894}",71439990480,1819022316,POINT (0.3062189813628094 0.164728226337498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 671.3177421595199, 'y': 87.3169605139361, 'elapsedTime': 14538.60000000894}",71440007147,1819038982,POINT (0.3496446573747499 0.0808490375129038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 671.3177421595199, 'y': 87.3169605139361, 'elapsedTime': 14538.60000000894}",71440023819,1819055654,POINT (0.3496446573747499 0.0808490375129038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 671.3177421595199, 'y': 87.3169605139361, 'elapsedTime': 14538.60000000894}",71440040487,1819072321,POINT (0.3496446573747499 0.0808490375129038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 745.7291779340031, 'y': -12.049048516038553, 'elapsedTime': 14592.5}",71440057153,1819088987,POINT (0.3884006135072933 -0.0111565264037394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 745.7291779340031, 'y': -12.049048516038553, 'elapsedTime': 14592.5}",71440073821,1819105654,POINT (0.3884006135072933 -0.0111565264037394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 745.7291779340031, 'y': -12.049048516038553, 'elapsedTime': 14592.5}",71440090488,1819122321,POINT (0.3884006135072933 -0.0111565264037394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 838.0370241103109, 'y': -110.65485088685278, 'elapsedTime': 14648.800000011921}",71440107153,1819138985,POINT (0.4364776167241203 -0.1024581952656044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 838.0370241103109, 'y': -110.65485088685278, 'elapsedTime': 14648.800000011921}",71440123822,1819155654,POINT (0.4364776167241203 -0.1024581952656044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 838.0370241103109, 'y': -110.65485088685278, 'elapsedTime': 14648.800000011921}",71440140487,1819172318,POINT (0.4364776167241203 -0.1024581952656044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 881.3327510045096, 'y': -54.11470266022407, 'elapsedTime': 14699.90000000596}",71440157159,1819188990,POINT (0.4590274744815154 -0.0501062061668741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 881.3327510045096, 'y': -54.11470266022407, 'elapsedTime': 14699.90000000596}",71440173827,1819205657,POINT (0.4590274744815154 -0.0501062061668741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 881.3327510045096, 'y': -54.11470266022407, 'elapsedTime': 14699.90000000596}",71440190493,1819222323,POINT (0.4590274744815154 -0.0501062061668741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 881.3327510045096, 'y': -54.11470266022407, 'elapsedTime': 14699.90000000596}",71440207161,1819238990,POINT (0.4590274744815154 -0.0501062061668741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 917.9872432644839, 'y': -81.97820586268546, 'elapsedTime': 14750}",71440223828,1819255657,POINT (0.4781183558669187 -0.0759057461691532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 917.9872432644839, 'y': -81.97820586268546, 'elapsedTime': 14750}",71440240497,1819272325,POINT (0.4781183558669187 -0.0759057461691532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 869.5534069187438, 'y': 4.503648863488664, 'elapsedTime': 14806}",71440257164,1819288992,POINT (0.4528923994368457 0.004170045243971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 869.5534069187438, 'y': 4.503648863488664, 'elapsedTime': 14806}",71440273832,1819305659,POINT (0.4528923994368457 0.004170045243971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 869.5534069187438, 'y': 4.503648863488664, 'elapsedTime': 14806}",71440290502,1819322329,POINT (0.4528923994368457 0.004170045243971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 869.5534069187438, 'y': 4.503648863488664, 'elapsedTime': 14806}",71440307170,1819338996,POINT (0.4528923994368457 0.004170045243971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 738.2737037107876, 'y': 146.97614653982305, 'elapsedTime': 14863.5}",71440323837,1819355663,POINT (0.3845175540160352 0.1360890245739102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 738.2737037107876, 'y': 146.97614653982305, 'elapsedTime': 14863.5}",71440340504,1819372329,POINT (0.3845175540160352 0.1360890245739102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 738.2737037107876, 'y': 146.97614653982305, 'elapsedTime': 14863.5}",71440357171,1819388996,POINT (0.3845175540160352 0.1360890245739102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 669.056183804741, 'y': 250.46944121706858, 'elapsedTime': 14916.70000000298}",71440373839,1819405663,POINT (0.3484667623983026 0.2319161492750635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 669.056183804741, 'y': 250.46944121706858, 'elapsedTime': 14916.70000000298}",71440390503,1819422327,POINT (0.3484667623983026 0.2319161492750635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 669.056183804741, 'y': 250.46944121706858, 'elapsedTime': 14916.70000000298}",71440407178,1819439001,POINT (0.3484667623983026 0.2319161492750635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 669.056183804741, 'y': 250.46944121706858, 'elapsedTime': 14916.70000000298}",71440423845,1819455668,POINT (0.3484667623983026 0.2319161492750635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 500.1725122914641, 'y': 403.99706201451886, 'elapsedTime': 14967.5}",71440440510,1819472332,POINT (0.2605065168184709 0.3740713537171471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 500.1725122914641, 'y': 403.99706201451886, 'elapsedTime': 14967.5}",71440457177,1819488999,POINT (0.2605065168184709 0.3740713537171471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 500.1725122914641, 'y': 403.99706201451886, 'elapsedTime': 14967.5}",71440473845,1819505666,POINT (0.2605065168184709 0.3740713537171471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 541.5313828598615, 'y': 348.75871135808234, 'elapsedTime': 15020.800000011921}",71440490511,1819522332,POINT (0.2820475952395112 0.3229247327389651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 541.5313828598615, 'y': 348.75871135808234, 'elapsedTime': 15020.800000011921}",71440507179,1819538999,POINT (0.2820475952395112 0.3229247327389651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 541.5313828598615, 'y': 348.75871135808234, 'elapsedTime': 15020.800000011921}",71440523846,1819555666,POINT (0.2820475952395112 0.3229247327389651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 549.5315978224023, 'y': 397.2897157595282, 'elapsedTime': 15080.10000000894}",71440540516,1819572335,POINT (0.2862143738658345 0.3678608479254891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 549.5315978224023, 'y': 397.2897157595282, 'elapsedTime': 15080.10000000894}",71440557183,1819589002,POINT (0.2862143738658345 0.3678608479254891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 549.5315978224023, 'y': 397.2897157595282, 'elapsedTime': 15080.10000000894}",71440573851,1819605669,POINT (0.2862143738658345 0.3678608479254891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 549.5315978224023, 'y': 397.2897157595282, 'elapsedTime': 15080.10000000894}",71440590517,1819622335,POINT (0.2862143738658345 0.3678608479254891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 613.3122922287974, 'y': 336.51315201908625, 'elapsedTime': 15133.5}",71440607185,1819639002,POINT (0.319433485535832 0.3115862518695243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 613.3122922287974, 'y': 336.51315201908625, 'elapsedTime': 15133.5}",71440623852,1819655669,POINT (0.319433485535832 0.3115862518695243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 613.3122922287974, 'y': 336.51315201908625, 'elapsedTime': 15133.5}",71440640520,1819672335,POINT (0.319433485535832 0.3115862518695243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 523.0634683165946, 'y': 251.56088971884753, 'elapsedTime': 15188.20000000298}",71440657187,1819689002,POINT (0.2724288897482264 0.2329267497396736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 523.0634683165946, 'y': 251.56088971884753, 'elapsedTime': 15188.20000000298}",71440673862,1819705676,POINT (0.2724288897482264 0.2329267497396736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 523.0634683165946, 'y': 251.56088971884753, 'elapsedTime': 15188.20000000298}",71440690528,1819722342,POINT (0.2724288897482264 0.2329267497396736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,28,"{'x': 550.5089894697629, 'y': 202.30992147781484, 'elapsedTime': 15242.10000000894}",71440707196,1819739009,POINT (0.2867234320155015 0.1873240013683471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 550.5089894697629, 'y': 202.30992147781484, 'elapsedTime': 15242.10000000894}",71440723862,1819755675,POINT (0.2867234320155015 0.1873240013683471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 550.5089894697629, 'y': 202.30992147781484, 'elapsedTime': 15242.10000000894}",71440740532,1819772344,POINT (0.2867234320155015 0.1873240013683471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 513.2954793932253, 'y': 217.8492162154229, 'elapsedTime': 15297.70000000298}",71440757197,1819789009,POINT (0.2673413955173048 0.2017122372365027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 513.2954793932253, 'y': 217.8492162154229, 'elapsedTime': 15297.70000000298}",71440773864,1819805675,POINT (0.2673413955173048 0.2017122372365027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 513.2954793932253, 'y': 217.8492162154229, 'elapsedTime': 15297.70000000298}",71440790531,1819822342,POINT (0.2673413955173048 0.2017122372365027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 513.2954793932253, 'y': 217.8492162154229, 'elapsedTime': 15297.70000000298}",71440807203,1819839013,POINT (0.2673413955173048 0.2017122372365027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
