,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,51,20,"{'x': 501.4838145926726, 'y': 496.87370964080503, 'elapsedTime': 721.8000000715256}",604169132290,9394588769,POINT (0.261189486767017 0.460068249667412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 501.4838145926726, 'y': 496.87370964080503, 'elapsedTime': 721.8000000715256}",604169148956,9394605435,POINT (0.261189486767017 0.460068249667412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 501.4838145926726, 'y': 496.87370964080503, 'elapsedTime': 721.8000000715256}",604169165624,9394622102,POINT (0.261189486767017 0.460068249667412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 505.4362049375097, 'y': 487.169845828149, 'elapsedTime': 789.9000000953674}",604169182296,9394638773,POINT (0.263248023404953 0.4510831905816194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 505.4362049375097, 'y': 487.169845828149, 'elapsedTime': 789.9000000953674}",604169198963,9394655439,POINT (0.263248023404953 0.4510831905816194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 505.4362049375097, 'y': 487.169845828149, 'elapsedTime': 789.9000000953674}",604169215630,9394672106,POINT (0.263248023404953 0.4510831905816194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 505.4362049375097, 'y': 487.169845828149, 'elapsedTime': 789.9000000953674}",604169232298,9394688773,POINT (0.263248023404953 0.4510831905816194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 513.470876189869, 'y': 468.2572901590213, 'elapsedTime': 849.8000000715256}",604169248964,9394705439,POINT (0.2674327480155568 0.4335715649620567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 513.470876189869, 'y': 468.2572901590213, 'elapsedTime': 849.8000000715256}",604169265632,9394722106,POINT (0.2674327480155568 0.4335715649620567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 513.470876189869, 'y': 468.2572901590213, 'elapsedTime': 849.8000000715256}",604169282299,9394738773,POINT (0.2674327480155568 0.4335715649620567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 513.470876189869, 'y': 468.2572901590213, 'elapsedTime': 849.8000000715256}",604169298966,9394755439,POINT (0.2674327480155568 0.4335715649620567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 535.5209888568379, 'y': 407.16012365748986, 'elapsedTime': 909.6000000238419}",604169315640,9394772112,POINT (0.2789171816962697 0.3770001144976758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 535.5209888568379, 'y': 407.16012365748986, 'elapsedTime': 909.6000000238419}",604169332308,9394788779,POINT (0.2789171816962697 0.3770001144976758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 535.5209888568379, 'y': 407.16012365748986, 'elapsedTime': 909.6000000238419}",604169348974,9394805445,POINT (0.2789171816962697 0.3770001144976758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 573.2676766232921, 'y': 348.33283607346914, 'elapsedTime': 968.3000000715256}",604169365642,9394822112,POINT (0.2985769149079646 0.3225304037717307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 573.2676766232921, 'y': 348.33283607346914, 'elapsedTime': 968.3000000715256}",604169382308,9394838778,POINT (0.2985769149079646 0.3225304037717307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 573.2676766232921, 'y': 348.33283607346914, 'elapsedTime': 968.3000000715256}",604169398976,9394855445,POINT (0.2985769149079646 0.3225304037717307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 573.2676766232921, 'y': 348.33283607346914, 'elapsedTime': 968.3000000715256}",604169415643,9394872112,POINT (0.2985769149079646 0.3225304037717307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 584.4120747948181, 'y': 251.17523571904786, 'elapsedTime': 1027.2000000476837}",604169432312,9394888779,POINT (0.3043812889556344 0.2325696627028221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 584.4120747948181, 'y': 251.17523571904786, 'elapsedTime': 1027.2000000476837}",604169448982,9394905449,POINT (0.3043812889556344 0.2325696627028221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 584.4120747948181, 'y': 251.17523571904786, 'elapsedTime': 1027.2000000476837}",604169465650,9394922116,POINT (0.3043812889556344 0.2325696627028221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 584.4120747948181, 'y': 251.17523571904786, 'elapsedTime': 1027.2000000476837}",604169482316,9394938782,POINT (0.3043812889556344 0.2325696627028221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 608.6899384946142, 'y': 238.1118318795654, 'elapsedTime': 1092.4000000953674}",604169498984,9394955449,POINT (0.3170260096326116 0.220473918407005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 608.6899384946142, 'y': 238.1118318795654, 'elapsedTime': 1092.4000000953674}",604169515651,9394972116,POINT (0.3170260096326116 0.220473918407005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 608.6899384946142, 'y': 238.1118318795654, 'elapsedTime': 1092.4000000953674}",604169532318,9394988782,POINT (0.3170260096326116 0.220473918407005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 608.6899384946142, 'y': 238.1118318795654, 'elapsedTime': 1092.4000000953674}",604169548986,9395005449,POINT (0.3170260096326116 0.220473918407005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 583.4736025445926, 'y': 198.9157356132316, 'elapsedTime': 1161.2000000476837}",604169565658,9395022120,POINT (0.3038925013253086 0.1841812366789181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 583.4736025445926, 'y': 198.9157356132316, 'elapsedTime': 1161.2000000476837}",604169582324,9395038786,POINT (0.3038925013253086 0.1841812366789181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 583.4736025445926, 'y': 198.9157356132316, 'elapsedTime': 1161.2000000476837}",604169598992,9395055453,POINT (0.3038925013253086 0.1841812366789181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 583.4736025445926, 'y': 198.9157356132316, 'elapsedTime': 1161.2000000476837}",604169615659,9395072120,POINT (0.3038925013253086 0.1841812366789181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 584.3363561142014, 'y': 176.95407735850608, 'elapsedTime': 1223.6000000238419}",604169632326,9395088786,POINT (0.3043418521428132 0.1638463679245427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 584.3363561142014, 'y': 176.95407735850608, 'elapsedTime': 1223.6000000238419}",604169648994,9395105453,POINT (0.3043418521428132 0.1638463679245427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 584.3363561142014, 'y': 176.95407735850608, 'elapsedTime': 1223.6000000238419}",604169665661,9395122120,POINT (0.3043418521428132 0.1638463679245427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 607.6081688117307, 'y': 174.15798693922906, 'elapsedTime': 1284.8000000715256}",604169682328,9395138786,POINT (0.3164625879227764 0.161257395314101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 607.6081688117307, 'y': 174.15798693922906, 'elapsedTime': 1284.8000000715256}",604169699000,9395155457,POINT (0.3164625879227764 0.161257395314101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 607.6081688117307, 'y': 174.15798693922906, 'elapsedTime': 1284.8000000715256}",604169715667,9395172124,POINT (0.3164625879227764 0.161257395314101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 607.6081688117307, 'y': 174.15798693922906, 'elapsedTime': 1284.8000000715256}",604169732334,9395188790,POINT (0.3164625879227764 0.161257395314101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 569.6309868897249, 'y': 169.14882652185153, 'elapsedTime': 1346.5}",604169749001,9395205457,POINT (0.2966828056717317 0.1566192838165292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 569.6309868897249, 'y': 169.14882652185153, 'elapsedTime': 1346.5}",604169765669,9395222124,POINT (0.2966828056717317 0.1566192838165292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 569.6309868897249, 'y': 169.14882652185153, 'elapsedTime': 1346.5}",604169782336,9395238790,POINT (0.2966828056717317 0.1566192838165292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 569.6309868897249, 'y': 169.14882652185153, 'elapsedTime': 1346.5}",604169799004,9395255457,POINT (0.2966828056717317 0.1566192838165292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 569.6309868897249, 'y': 169.14882652185153, 'elapsedTime': 1346.5}",604169815671,9395272124,POINT (0.2966828056717317 0.1566192838165292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 611.0646255424514, 'y': 93.35052712618422, 'elapsedTime': 1411.4000000953674}",604169832344,9395288796,POINT (0.3182628258033601 0.0864356732649854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 611.0646255424514, 'y': 93.35052712618422, 'elapsedTime': 1411.4000000953674}",604169849011,9395305463,POINT (0.3182628258033601 0.0864356732649854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 611.0646255424514, 'y': 93.35052712618422, 'elapsedTime': 1411.4000000953674}",604169865679,9395322130,POINT (0.3182628258033601 0.0864356732649854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 611.0646255424514, 'y': 93.35052712618422, 'elapsedTime': 1411.4000000953674}",604169882346,9395338796,POINT (0.3182628258033601 0.0864356732649854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 545.2921175276999, 'y': 64.51200509704711, 'elapsedTime': 1485}",604169899013,9395355463,POINT (0.2840063112123437 0.0597333380528214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 545.2921175276999, 'y': 64.51200509704711, 'elapsedTime': 1485}",604169915680,9395372129,POINT (0.2840063112123437 0.0597333380528214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 545.2921175276999, 'y': 64.51200509704711, 'elapsedTime': 1485}",604169932348,9395388796,POINT (0.2840063112123437 0.0597333380528214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 553.3401414003073, 'y': 16.75853918349408, 'elapsedTime': 1550.5}",604169949015,9395405463,POINT (0.28819799031266 0.0155171659106427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 553.3401414003073, 'y': 16.75853918349408, 'elapsedTime': 1550.5}",604169965684,9395422131,POINT (0.28819799031266 0.0155171659106427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 553.3401414003073, 'y': 16.75853918349408, 'elapsedTime': 1550.5}",604169982351,9395438798,POINT (0.28819799031266 0.0155171659106427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 553.3401414003073, 'y': 16.75853918349408, 'elapsedTime': 1550.5}",604169999019,9395455465,POINT (0.28819799031266 0.0155171659106427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 553.3401414003073, 'y': 16.75853918349408, 'elapsedTime': 1550.5}",604170015686,9395472131,POINT (0.28819799031266 0.0155171659106427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 606.3344258115609, 'y': -15.275408448200835, 'elapsedTime': 1611.9000000953674}",604170032354,9395488798,POINT (0.315799180110188 -0.0141438967112971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 606.3344258115609, 'y': -15.275408448200835, 'elapsedTime': 1611.9000000953674}",604170049021,9395505465,POINT (0.315799180110188 -0.0141438967112971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 606.3344258115609, 'y': -15.275408448200835, 'elapsedTime': 1611.9000000953674}",604170065688,9395522131,POINT (0.315799180110188 -0.0141438967112971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 625.8275658996586, 'y': -6.864707698316657, 'elapsedTime': 1688.5}",604170082355,9395538798,POINT (0.3259518572394055 -0.0063562108317747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 625.8275658996586, 'y': -6.864707698316657, 'elapsedTime': 1688.5}",604170099030,9395555472,POINT (0.3259518572394055 -0.0063562108317747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 625.8275658996586, 'y': -6.864707698316657, 'elapsedTime': 1688.5}",604170115696,9395572138,POINT (0.3259518572394055 -0.0063562108317747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 625.8275658996586, 'y': -6.864707698316657, 'elapsedTime': 1688.5}",604170132364,9395588805,POINT (0.3259518572394055 -0.0063562108317747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 630.5567979254008, 'y': -59.96444644019002, 'elapsedTime': 1747.2000000476837}",604170149032,9395605472,POINT (0.3284149989194796 -0.0555226355927685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 630.5567979254008, 'y': -59.96444644019002, 'elapsedTime': 1747.2000000476837}",604170165699,9395622138,POINT (0.3284149989194796 -0.0555226355927685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 630.5567979254008, 'y': -59.96444644019002, 'elapsedTime': 1747.2000000476837}",604170182366,9395638805,POINT (0.3284149989194796 -0.0555226355927685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 628.9220700906437, 'y': -84.21072147061794, 'elapsedTime': 1806.5}",604170199034,9395655472,POINT (0.3275635781722103 -0.0779728902505722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 628.9220700906437, 'y': -84.21072147061794, 'elapsedTime': 1806.5}",604170215700,9395672138,POINT (0.3275635781722103 -0.0779728902505722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 628.9220700906437, 'y': -84.21072147061794, 'elapsedTime': 1806.5}",604170232373,9395688810,POINT (0.3275635781722103 -0.0779728902505722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 628.9220700906437, 'y': -84.21072147061794, 'elapsedTime': 1806.5}",604170249041,9395705477,POINT (0.3275635781722103 -0.0779728902505722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 606.1214053247061, 'y': -22.274886182222787, 'elapsedTime': 1864.8000000715256}",604170265706,9395722142,POINT (0.3156882319399511 -0.0206248946131692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 606.1214053247061, 'y': -22.274886182222787, 'elapsedTime': 1864.8000000715256}",604170282374,9395738809,POINT (0.3156882319399511 -0.0206248946131692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 606.1214053247061, 'y': -22.274886182222787, 'elapsedTime': 1864.8000000715256}",604170299041,9395755476,POINT (0.3156882319399511 -0.0206248946131692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 606.1214053247061, 'y': -22.274886182222787, 'elapsedTime': 1864.8000000715256}",604170315708,9395772142,POINT (0.3156882319399511 -0.0206248946131692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 606.1214053247061, 'y': -22.274886182222787, 'elapsedTime': 1864.8000000715256}",604170332375,9395788809,POINT (0.3156882319399511 -0.0206248946131692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 651.737588079167, 'y': 4.104429005502148, 'elapsedTime': 1949.9000000953674}",604170349043,9395805476,POINT (0.3394466604578995 0.0038003972273168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 651.737588079167, 'y': 4.104429005502148, 'elapsedTime': 1949.9000000953674}",604170365715,9395822147,POINT (0.3394466604578995 0.0038003972273168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 651.737588079167, 'y': 4.104429005502148, 'elapsedTime': 1949.9000000953674}",604170382383,9395838814,POINT (0.3394466604578995 0.0038003972273168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 721.3271925796504, 'y': 9.889835932779043, 'elapsedTime': 2012.1000000238419}",604170399049,9395855480,POINT (0.3756912461352346 0.0091572554933139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 721.3271925796504, 'y': 9.889835932779043, 'elapsedTime': 2012.1000000238419}",604170415717,9395872147,POINT (0.3756912461352346 0.0091572554933139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 721.3271925796504, 'y': 9.889835932779043, 'elapsedTime': 2012.1000000238419}",604170432384,9395888814,POINT (0.3756912461352346 0.0091572554933139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 811.4446757016474, 'y': 172.745516677907, 'elapsedTime': 2062.3000000715256}",604170449052,9395905481,POINT (0.4226274352612747 0.1599495524795435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 811.4446757016474, 'y': 172.745516677907, 'elapsedTime': 2062.3000000715256}",604170465718,9395922147,POINT (0.4226274352612747 0.1599495524795435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 811.4446757016474, 'y': 172.745516677907, 'elapsedTime': 2062.3000000715256}",604170482391,9395938818,POINT (0.4226274352612747 0.1599495524795435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 858.8623738953412, 'y': 187.16695971718707, 'elapsedTime': 2112.7000000476837}",604170499057,9395955484,POINT (0.4473241530704902 0.1733027404788769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 858.8623738953412, 'y': 187.16695971718707, 'elapsedTime': 2112.7000000476837}",604170515725,9395972151,POINT (0.4473241530704902 0.1733027404788769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 858.8623738953412, 'y': 187.16695971718707, 'elapsedTime': 2112.7000000476837}",604170532392,9395988818,POINT (0.4473241530704902 0.1733027404788769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 858.8623738953412, 'y': 187.16695971718707, 'elapsedTime': 2112.7000000476837}",604170549059,9396005484,POINT (0.4473241530704902 0.1733027404788769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 955.489680542411, 'y': 277.5818345844878, 'elapsedTime': 2165}",604170565727,9396022151,POINT (0.4976508752825057 0.2570202172078591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 955.489680542411, 'y': 277.5818345844878, 'elapsedTime': 2165}",604170582394,9396038818,POINT (0.4976508752825057 0.2570202172078591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 955.489680542411, 'y': 277.5818345844878, 'elapsedTime': 2165}",604170599061,9396055484,POINT (0.4976508752825057 0.2570202172078591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 997.6187809571684, 'y': 254.9475669657845, 'elapsedTime': 2217.2000000476837}",604170615733,9396072155,POINT (0.5195931150818586 0.236062562005356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 997.6187809571684, 'y': 254.9475669657845, 'elapsedTime': 2217.2000000476837}",604170632400,9396088822,POINT (0.5195931150818586 0.236062562005356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 997.6187809571684, 'y': 254.9475669657845, 'elapsedTime': 2217.2000000476837}",604170649067,9396105488,POINT (0.5195931150818586 0.236062562005356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 997.6187809571684, 'y': 254.9475669657845, 'elapsedTime': 2217.2000000476837}",604170665734,9396122155,POINT (0.5195931150818586 0.236062562005356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 997.6187809571684, 'y': 254.9475669657845, 'elapsedTime': 2217.2000000476837}",604170682403,9396138823,POINT (0.5195931150818586 0.236062562005356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 1110.8702173450067, 'y': 312.7484448561629, 'elapsedTime': 2273.9000000953674}",604170699069,9396155488,POINT (0.5785782382005243 0.289581893385336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 1110.8702173450067, 'y': 312.7484448561629, 'elapsedTime': 2273.9000000953674}",604170715737,9396172155,POINT (0.5785782382005243 0.289581893385336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 1110.8702173450067, 'y': 312.7484448561629, 'elapsedTime': 2273.9000000953674}",604170732404,9396188822,POINT (0.5785782382005243 0.289581893385336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 1080.1495918128835, 'y': 239.0564832488932, 'elapsedTime': 2350.4000000953674}",604170749077,9396205494,POINT (0.5625779124025435 0.221348595600827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 1080.1495918128835, 'y': 239.0564832488932, 'elapsedTime': 2350.4000000953674}",604170765744,9396222161,POINT (0.5625779124025435 0.221348595600827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 1080.1495918128835, 'y': 239.0564832488932, 'elapsedTime': 2350.4000000953674}",604170782412,9396238828,POINT (0.5625779124025435 0.221348595600827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
