,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,32,6,"{'x': 829.0367266830841, 'y': 318.43042806132604, 'elapsedTime': 4126.399999976158}",578811714592,3836804699,POINT (0.4317899618141063 0.2948429889456722),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 829.0367266830841, 'y': 318.43042806132604, 'elapsedTime': 4126.399999976158}",578811731258,3836821365,POINT (0.4317899618141063 0.2948429889456722),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 829.0367266830841, 'y': 318.43042806132604, 'elapsedTime': 4126.399999976158}",578811747926,3836838032,POINT (0.4317899618141063 0.2948429889456722),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 829.0367266830841, 'y': 318.43042806132604, 'elapsedTime': 4126.399999976158}",578811764599,3836854705,POINT (0.4317899618141063 0.2948429889456722),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 808.5890004636302, 'y': 289.09634396245224, 'elapsedTime': 4202.600000023842}",578811781266,3836871371,POINT (0.4211401044081408 0.2676817999652336),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 808.5890004636302, 'y': 289.09634396245224, 'elapsedTime': 4202.600000023842}",578811797933,3836888038,POINT (0.4211401044081408 0.2676817999652336),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 808.5890004636302, 'y': 289.09634396245224, 'elapsedTime': 4202.600000023842}",578811814601,3836904705,POINT (0.4211401044081408 0.2676817999652336),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 768.2421778499868, 'y': 301.46332592846994, 'elapsedTime': 4258.399999976158}",578811831267,3836921371,POINT (0.4001261342968681 0.2791327091930277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 768.2421778499868, 'y': 301.46332592846994, 'elapsedTime': 4258.399999976158}",578811847935,3836938038,POINT (0.4001261342968681 0.2791327091930277),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 742.7625361316965, 'y': 316.57095996040465, 'elapsedTime': 4302.399999976158}",578811864602,3836954705,POINT (0.386855487568592 0.2931212592225969),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 742.7625361316965, 'y': 316.57095996040465, 'elapsedTime': 4302.399999976158}",578811881269,3836971371,POINT (0.386855487568592 0.2931212592225969),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 742.7625361316965, 'y': 316.57095996040465, 'elapsedTime': 4302.399999976158}",578811897939,3836988041,POINT (0.386855487568592 0.2931212592225969),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 711.470648050288, 'y': 330.5726678857387, 'elapsedTime': 4349.100000023842}",578811914607,3837004708,POINT (0.3705576291928583 0.3060858035979062),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 711.470648050288, 'y': 330.5726678857387, 'elapsedTime': 4349.100000023842}",578811931273,3837021374,POINT (0.3705576291928583 0.3060858035979062),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 791.2256944925705, 'y': 294.6168188019327, 'elapsedTime': 4392.200000047684}",578811947941,3837038041,POINT (0.4120967158815471 0.2727933507425303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 791.2256944925705, 'y': 294.6168188019327, 'elapsedTime': 4392.200000047684}",578811964608,3837054708,POINT (0.4120967158815471 0.2727933507425303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 791.2256944925705, 'y': 294.6168188019327, 'elapsedTime': 4392.200000047684}",578811981275,3837071374,POINT (0.4120967158815471 0.2727933507425303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 840.8918519050679, 'y': 218.50449325046785, 'elapsedTime': 4432.799999952316}",578811997942,3837088041,POINT (0.4379645062005562 0.2023189752319147),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 840.8918519050679, 'y': 218.50449325046785, 'elapsedTime': 4432.799999952316}",578812014609,3837104707,POINT (0.4379645062005562 0.2023189752319147),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 840.8918519050679, 'y': 218.50449325046785, 'elapsedTime': 4432.799999952316}",578812031281,3837121379,POINT (0.4379645062005562 0.2023189752319147),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 783.8384108239311, 'y': 160.88610079558924, 'elapsedTime': 4478.100000023842}",578812047948,3837138046,POINT (0.4082491723041308 0.1489686118477678),,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,32,6,"{'x': 783.8384108239311, 'y': 160.88610079558924, 'elapsedTime': 4478.100000023842}",578812064615,3837154712,POINT (0.4082491723041308 0.1489686118477678),,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,32,6,"{'x': 767.1470571613862, 'y': 144.6948189031769, 'elapsedTime': 4521}",578812081282,3837171379,POINT (0.399555758938222 0.1339766841696082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 767.1470571613862, 'y': 144.6948189031769, 'elapsedTime': 4521}",578812097950,3837188046,POINT (0.399555758938222 0.1339766841696082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 767.1470571613862, 'y': 144.6948189031769, 'elapsedTime': 4521}",578812114616,3837204712,POINT (0.399555758938222 0.1339766841696082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 822.7730843379296, 'y': 209.32027067824833, 'elapsedTime': 4563.399999976158}",578812131284,3837221379,POINT (0.4285276480926717 0.1938150654428225),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 822.7730843379296, 'y': 209.32027067824833, 'elapsedTime': 4563.399999976158}",578812147951,3837238046,POINT (0.4285276480926717 0.1938150654428225),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 822.7730843379296, 'y': 209.32027067824833, 'elapsedTime': 4563.399999976158}",578812164623,3837254717,POINT (0.4285276480926717 0.1938150654428225),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 799.3180928546012, 'y': 254.72171640094842, 'elapsedTime': 4607.399999976158}",578812181290,3837271384,POINT (0.4163115066951048 0.2358534411119893),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 799.3180928546012, 'y': 254.72171640094842, 'elapsedTime': 4607.399999976158}",578812197958,3837288051,POINT (0.4163115066951048 0.2358534411119893),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 795.0456660214852, 'y': 318.8069273615847, 'elapsedTime': 4651.5}",578812214624,3837304717,POINT (0.4140862843861902 0.2951915994088747),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 795.0456660214852, 'y': 318.8069273615847, 'elapsedTime': 4651.5}",578812231292,3837321384,POINT (0.4140862843861902 0.2951915994088747),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 795.0456660214852, 'y': 318.8069273615847, 'elapsedTime': 4651.5}",578812247959,3837338051,POINT (0.4140862843861902 0.2951915994088747),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 774.5842777603245, 'y': 238.29761732696963, 'elapsedTime': 4695.799999952316}",578812264626,3837354717,POINT (0.4034293113335024 0.2206459419694163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 774.5842777603245, 'y': 238.29761732696963, 'elapsedTime': 4695.799999952316}",578812281293,3837371384,POINT (0.4034293113335024 0.2206459419694163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 774.5842777603245, 'y': 238.29761732696963, 'elapsedTime': 4695.799999952316}",578812297967,3837388057,POINT (0.4034293113335024 0.2206459419694163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 767.6649820364963, 'y': 257.63347028888563, 'elapsedTime': 4738.200000047684}",578812314633,3837404723,POINT (0.3998255114773419 0.238549509526746),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 767.6649820364963, 'y': 257.63347028888563, 'elapsedTime': 4738.200000047684}",578812331301,3837421390,POINT (0.3998255114773419 0.238549509526746),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 810.0299023728446, 'y': 204.03955128553255, 'elapsedTime': 4785.100000023842}",578812347968,3837438057,POINT (0.4218905741525232 0.1889255104495672),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 810.0299023728446, 'y': 204.03955128553255, 'elapsedTime': 4785.100000023842}",578812364635,3837454723,POINT (0.4218905741525232 0.1889255104495672),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 810.0299023728446, 'y': 204.03955128553255, 'elapsedTime': 4785.100000023842}",578812381302,3837471390,POINT (0.4218905741525232 0.1889255104495672),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 872.630585606685, 'y': 166.62383693519516, 'elapsedTime': 4828.799999952316}",578812397970,3837488057,POINT (0.4544950966701485 0.1542813304955511),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 872.630585606685, 'y': 166.62383693519516, 'elapsedTime': 4828.799999952316}",578812414638,3837504725,POINT (0.4544950966701485 0.1542813304955511),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 872.630585606685, 'y': 166.62383693519516, 'elapsedTime': 4828.799999952316}",578812431306,3837521392,POINT (0.4544950966701485 0.1542813304955511),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 815.2935708198411, 'y': 132.91072257681628, 'elapsedTime': 4881.399999976158}",578812447973,3837538059,POINT (0.4246320681353339 0.1230654838674225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 815.2935708198411, 'y': 132.91072257681628, 'elapsedTime': 4881.399999976158}",578812464640,3837554725,POINT (0.4246320681353339 0.1230654838674225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 815.2935708198411, 'y': 132.91072257681628, 'elapsedTime': 4881.399999976158}",578812481307,3837571392,POINT (0.4246320681353339 0.1230654838674225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 918.5551194186697, 'y': 153.90762642789394, 'elapsedTime': 4924.399999976158}",578812497974,3837588059,POINT (0.4784141246972238 0.1425070615073092),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 918.5551194186697, 'y': 153.90762642789394, 'elapsedTime': 4924.399999976158}",578812514641,3837604725,POINT (0.4784141246972238 0.1425070615073092),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 918.5551194186697, 'y': 153.90762642789394, 'elapsedTime': 4924.399999976158}",578812531308,3837621392,POINT (0.4784141246972238 0.1425070615073092),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 899.6204643438323, 'y': 181.22786512508728, 'elapsedTime': 4974.399999976158}",578812547983,3837638066,POINT (0.4685523251790793 0.1678035788195253),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 899.6204643438323, 'y': 181.22786512508728, 'elapsedTime': 4974.399999976158}",578812564649,3837654732,POINT (0.4685523251790793 0.1678035788195253),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 848.1129735663176, 'y': 173.01678825025135, 'elapsedTime': 5019}",578812581317,3837671399,POINT (0.4417255070657904 0.1602007298613438),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 848.1129735663176, 'y': 173.01678825025135, 'elapsedTime': 5019}",578812597984,3837688066,POINT (0.4417255070657904 0.1602007298613438),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 834.9577866406111, 'y': 150.21182954209024, 'elapsedTime': 5061.600000023842}",578812614651,3837704732,POINT (0.4348738472086516 0.1390850273537872),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 834.9577866406111, 'y': 150.21182954209024, 'elapsedTime': 5061.600000023842}",578812631318,3837721399,POINT (0.4348738472086516 0.1390850273537872),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 834.9577866406111, 'y': 150.21182954209024, 'elapsedTime': 5061.600000023842}",578812647985,3837738065,POINT (0.4348738472086516 0.1390850273537872),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 852.3330133551634, 'y': 64.56596114434424, 'elapsedTime': 5102.399999976158}",578812664652,3837754732,POINT (0.4439234444558143 0.0597832973558743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 852.3330133551634, 'y': 64.56596114434424, 'elapsedTime': 5102.399999976158}",578812681324,3837771403,POINT (0.4439234444558143 0.0597832973558743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 852.3330133551634, 'y': 64.56596114434424, 'elapsedTime': 5102.399999976158}",578812697991,3837788070,POINT (0.4439234444558143 0.0597832973558743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 810.0727806633101, 'y': 165.29396265468645, 'elapsedTime': 5142.200000047684}",578812714658,3837804736,POINT (0.421912906595474 0.153049965421006),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 810.0727806633101, 'y': 165.29396265468645, 'elapsedTime': 5142.200000047684}",578812731325,3837821403,POINT (0.421912906595474 0.153049965421006),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 810.0727806633101, 'y': 165.29396265468645, 'elapsedTime': 5142.200000047684}",578812747992,3837838069,POINT (0.421912906595474 0.153049965421006),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 803.7133102606111, 'y': 292.30213861868003, 'elapsedTime': 5188.100000023842}",578812764659,3837854736,POINT (0.4186006824274016 0.2706501283506297),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 803.7133102606111, 'y': 292.30213861868003, 'elapsedTime': 5188.100000023842}",578812781327,3837871403,POINT (0.4186006824274016 0.2706501283506297),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 803.7133102606111, 'y': 292.30213861868003, 'elapsedTime': 5188.100000023842}",578812797993,3837888069,POINT (0.4186006824274016 0.2706501283506297),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 874.9542428237473, 'y': 370.52772881802736, 'elapsedTime': 5240.299999952316}",578812814666,3837904741,POINT (0.4557053348040351 0.3430812303870623),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 874.9542428237473, 'y': 370.52772881802736, 'elapsedTime': 5240.299999952316}",578812831333,3837921408,POINT (0.4557053348040351 0.3430812303870623),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 770.3600224022999, 'y': 490.44272527785535, 'elapsedTime': 5284.700000047684}",578812848001,3837938075,POINT (0.4012291783345312 0.4541136345165328),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 770.3600224022999, 'y': 490.44272527785535, 'elapsedTime': 5284.700000047684}",578812864668,3837954742,POINT (0.4012291783345312 0.4541136345165328),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 770.3600224022999, 'y': 490.44272527785535, 'elapsedTime': 5284.700000047684}",578812881336,3837971409,POINT (0.4012291783345312 0.4541136345165328),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 861.5347464509018, 'y': 559.9861643601366, 'elapsedTime': 5325.200000047684}",578812898002,3837988075,POINT (0.4487160137765114 0.5185057077408672),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 861.5347464509018, 'y': 559.9861643601366, 'elapsedTime': 5325.200000047684}",578812914670,3838004742,POINT (0.4487160137765114 0.5185057077408672),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 861.5347464509018, 'y': 559.9861643601366, 'elapsedTime': 5325.200000047684}",578812931337,3838021409,POINT (0.4487160137765114 0.5185057077408672),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 762.1865605506523, 'y': 496.1594633917094, 'elapsedTime': 5382.399999976158}",578812948007,3838038078,POINT (0.3969721669534648 0.4594069105478791),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 762.1865605506523, 'y': 496.1594633917094, 'elapsedTime': 5382.399999976158}",578812964674,3838054745,POINT (0.3969721669534648 0.4594069105478791),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 762.1865605506523, 'y': 496.1594633917094, 'elapsedTime': 5382.399999976158}",578812981341,3838071412,POINT (0.3969721669534648 0.4594069105478791),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 762.1865605506523, 'y': 496.1594633917094, 'elapsedTime': 5382.399999976158}",578812998008,3838088078,POINT (0.3969721669534648 0.4594069105478791),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 804.8637294168813, 'y': 507.7127725362195, 'elapsedTime': 5435.600000023842}",578813014675,3838104745,POINT (0.4191998590712923 0.4701044190150181),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 804.8637294168813, 'y': 507.7127725362195, 'elapsedTime': 5435.600000023842}",578813031343,3838121412,POINT (0.4191998590712923 0.4701044190150181),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 877.6546144478524, 'y': 544.3705384442661, 'elapsedTime': 5479.700000047684}",578813048009,3838138078,POINT (0.4571117783582564 0.504046794855802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 877.6546144478524, 'y': 544.3705384442661, 'elapsedTime': 5479.700000047684}",578813064677,3838154745,POINT (0.4571117783582564 0.504046794855802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 877.6546144478524, 'y': 544.3705384442661, 'elapsedTime': 5479.700000047684}",578813081349,3838171417,POINT (0.4571117783582564 0.504046794855802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 878.0426942917054, 'y': 525.7196405002002, 'elapsedTime': 5527.399999976158}",578813098016,3838188083,POINT (0.4573139032769299 0.4867774449075927),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 878.0426942917054, 'y': 525.7196405002002, 'elapsedTime': 5527.399999976158}",578813114683,3838204750,POINT (0.4573139032769299 0.4867774449075927),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 880.5170306376217, 'y': 517.9839356282187, 'elapsedTime': 5571.600000023842}",578813131351,3838221417,POINT (0.4586026201237613 0.4796147552113136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 880.5170306376217, 'y': 517.9839356282187, 'elapsedTime': 5571.600000023842}",578813148017,3838238083,POINT (0.4586026201237613 0.4796147552113136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 880.5170306376217, 'y': 517.9839356282187, 'elapsedTime': 5571.600000023842}",578813164685,3838254750,POINT (0.4586026201237613 0.4796147552113136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 849.0526036782715, 'y': 436.3032580444915, 'elapsedTime': 5614.5}",578813181351,3838271416,POINT (0.4422148977490997 0.403984498189344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 849.0526036782715, 'y': 436.3032580444915, 'elapsedTime': 5614.5}",578813198019,3838288083,POINT (0.4422148977490997 0.403984498189344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 849.0526036782715, 'y': 436.3032580444915, 'elapsedTime': 5614.5}",578813214691,3838304755,POINT (0.4422148977490997 0.403984498189344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 833.3184638937947, 'y': 380.19027873184604, 'elapsedTime': 5664.100000023842}",578813231358,3838321421,POINT (0.4340200332780181 0.3520280358628204),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 833.3184638937947, 'y': 380.19027873184604, 'elapsedTime': 5664.100000023842}",578813248025,3838338088,POINT (0.4340200332780181 0.3520280358628204),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 833.3184638937947, 'y': 380.19027873184604, 'elapsedTime': 5664.100000023842}",578813264693,3838354755,POINT (0.4340200332780181 0.3520280358628204),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 818.2566213363086, 'y': 299.0565291188377, 'elapsedTime': 5704.5}",578813281351,3838371413,POINT (0.4261753236126608 0.2769041936285534),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 818.2566213363086, 'y': 299.0565291188377, 'elapsedTime': 5704.5}",578813298018,3838388079,POINT (0.4261753236126608 0.2769041936285534),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 761.6505826337735, 'y': 289.4987636851559, 'elapsedTime': 5748.799999952316}",578813314685,3838404746,POINT (0.3966930117884237 0.2680544108195888),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 761.6505826337735, 'y': 289.4987636851559, 'elapsedTime': 5748.799999952316}",578813331355,3838421415,POINT (0.3966930117884237 0.2680544108195888),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 761.6505826337735, 'y': 289.4987636851559, 'elapsedTime': 5748.799999952316}",578813348030,3838438090,POINT (0.3966930117884237 0.2680544108195888),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 723.874307593336, 'y': 280.5345910191738, 'elapsedTime': 5796.200000047684}",578813364689,3838454748,POINT (0.3770178685381958 0.2597542509436794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 723.874307593336, 'y': 280.5345910191738, 'elapsedTime': 5796.200000047684}",578813381364,3838471423,POINT (0.3770178685381958 0.2597542509436794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 723.874307593336, 'y': 280.5345910191738, 'elapsedTime': 5796.200000047684}",578813398032,3838488090,POINT (0.3770178685381958 0.2597542509436794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 723.874307593336, 'y': 280.5345910191738, 'elapsedTime': 5796.200000047684}",578813414699,3838504757,POINT (0.3770178685381958 0.2597542509436794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 708.7607912450361, 'y': 302.28823450564283, 'elapsedTime': 5842.100000023842}",578813431366,3838521423,POINT (0.369146245440123 0.2798965134311508),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 708.7607912450361, 'y': 302.28823450564283, 'elapsedTime': 5842.100000023842}",578813448033,3838538090,POINT (0.369146245440123 0.2798965134311508),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 708.7607912450361, 'y': 302.28823450564283, 'elapsedTime': 5842.100000023842}",578813464710,3838554767,POINT (0.369146245440123 0.2798965134311508),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 630.6500233557094, 'y': 389.01659475275596, 'elapsedTime': 5893.700000047684}",578813481377,3838571433,POINT (0.3284635538310986 0.3602005506969962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 630.6500233557094, 'y': 389.01659475275596, 'elapsedTime': 5893.700000047684}",578813498044,3838588100,POINT (0.3284635538310986 0.3602005506969962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 630.6500233557094, 'y': 389.01659475275596, 'elapsedTime': 5893.700000047684}",578813514712,3838604767,POINT (0.3284635538310986 0.3602005506969962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 674.3364470548695, 'y': 437.4306972552623, 'elapsedTime': 5946}",578813531378,3838621433,POINT (0.3512168995077445 0.4050284233845021),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 674.3364470548695, 'y': 437.4306972552623, 'elapsedTime': 5946}",578813548046,3838638100,POINT (0.3512168995077445 0.4050284233845021),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 623.9688676575213, 'y': 426.24916374651656, 'elapsedTime': 6006.299999952316}",578813564713,3838654767,POINT (0.3249837852382924 0.394675151617145),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 623.9688676575213, 'y': 426.24916374651656, 'elapsedTime': 6006.299999952316}",578813581380,3838671433,POINT (0.3249837852382924 0.394675151617145),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 623.9688676575213, 'y': 426.24916374651656, 'elapsedTime': 6006.299999952316}",578813598048,3838688101,POINT (0.3249837852382924 0.394675151617145),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 617.5917100523275, 'y': 339.0632383783326, 'elapsedTime': 6050.600000023842}",578813614716,3838704768,POINT (0.3216623489855872 0.3139474429429006),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 617.5917100523275, 'y': 339.0632383783326, 'elapsedTime': 6050.600000023842}",578813631382,3838721434,POINT (0.3216623489855872 0.3139474429429006),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 617.5917100523275, 'y': 339.0632383783326, 'elapsedTime': 6050.600000023842}",578813648050,3838738101,POINT (0.3216623489855872 0.3139474429429006),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 617.5917100523275, 'y': 339.0632383783326, 'elapsedTime': 6050.600000023842}",578813664717,3838754768,POINT (0.3216623489855872 0.3139474429429006),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 574.6234476338353, 'y': 359.60211398351794, 'elapsedTime': 6109.600000023842}",578813681384,3838771434,POINT (0.2992830456426226 0.3329649203551092),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 574.6234476338353, 'y': 359.60211398351794, 'elapsedTime': 6109.600000023842}",578813698051,3838788101,POINT (0.2992830456426226 0.3329649203551092),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 574.6234476338353, 'y': 359.60211398351794, 'elapsedTime': 6109.600000023842}",578813714719,3838804768,POINT (0.2992830456426226 0.3329649203551092),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 581.4548591015619, 'y': 267.868208178609, 'elapsedTime': 6161.299999952316}",578813731391,3838821440,POINT (0.3028410724487302 0.2480261186838972),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 581.4548591015619, 'y': 267.868208178609, 'elapsedTime': 6161.299999952316}",578813748059,3838838107,POINT (0.3028410724487302 0.2480261186838972),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
