,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,32,16,"{'x': 540.2443027954599, 'y': 178.03354461444403, 'elapsedTime': 4942.899999976158}",577129763904,2154904276,POINT (0.2813772410393021 0.1648458746430037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 540.2443027954599, 'y': 178.03354461444403, 'elapsedTime': 4942.899999976158}",577129780571,2154920942,POINT (0.2813772410393021 0.1648458746430037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 540.2443027954599, 'y': 178.03354461444403, 'elapsedTime': 4942.899999976158}",577129797239,2154937610,POINT (0.2813772410393021 0.1648458746430037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 576.6680924790594, 'y': 210.92357301652345, 'elapsedTime': 4982.699999928474}",577129813905,2154954276,POINT (0.3003479648328434 0.1952996046449291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 576.6680924790594, 'y': 210.92357301652345, 'elapsedTime': 4982.699999928474}",577129830572,2154970942,POINT (0.3003479648328434 0.1952996046449291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 541.9750887895566, 'y': 228.69375154770884, 'elapsedTime': 5026.5}",577129847239,2154987609,POINT (0.2822786920778941 0.211753473655286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 541.9750887895566, 'y': 228.69375154770884, 'elapsedTime': 5026.5}",577129863910,2155004279,POINT (0.2822786920778941 0.211753473655286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 541.9750887895566, 'y': 228.69375154770884, 'elapsedTime': 5026.5}",577129880577,2155020946,POINT (0.2822786920778941 0.211753473655286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 541.9750887895566, 'y': 228.69375154770884, 'elapsedTime': 5026.5}",577129897244,2155037612,POINT (0.2822786920778941 0.211753473655286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 557.7884448795429, 'y': 278.5364216328901, 'elapsedTime': 5071.699999928474}",577129913911,2155054279,POINT (0.2905148150414286 0.2579040941045279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 557.7884448795429, 'y': 278.5364216328901, 'elapsedTime': 5071.699999928474}",577129930579,2155070946,POINT (0.2905148150414286 0.2579040941045279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 658.456201909021, 'y': 257.2692988622234, 'elapsedTime': 5122.399999976158}",577129947246,2155087613,POINT (0.3429459384942818 0.238212313761318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 658.456201909021, 'y': 257.2692988622234, 'elapsedTime': 5122.399999976158}",577129963913,2155104279,POINT (0.3429459384942818 0.238212313761318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 658.456201909021, 'y': 257.2692988622234, 'elapsedTime': 5122.399999976158}",577129980580,2155120946,POINT (0.3429459384942818 0.238212313761318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 658.456201909021, 'y': 257.2692988622234, 'elapsedTime': 5122.399999976158}",577129997253,2155137618,POINT (0.3429459384942818 0.238212313761318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 715.5010947833186, 'y': 276.14666668435984, 'elapsedTime': 5170.399999976158}",577130013920,2155154285,POINT (0.3726568201996451 0.2556913580410739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 715.5010947833186, 'y': 276.14666668435984, 'elapsedTime': 5170.399999976158}",577130030588,2155170952,POINT (0.3726568201996451 0.2556913580410739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 734.0451351639283, 'y': 313.83781307508923, 'elapsedTime': 5212.399999976158}",577130047254,2155187618,POINT (0.382315174564546 0.2905905676621197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 734.0451351639283, 'y': 313.83781307508923, 'elapsedTime': 5212.399999976158}",577130063922,2155204285,POINT (0.382315174564546 0.2905905676621197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 762.9215408331509, 'y': 321.11092241487364, 'elapsedTime': 5264.5}",577130080588,2155220951,POINT (0.3973549691839328 0.29732492816192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 762.9215408331509, 'y': 321.11092241487364, 'elapsedTime': 5264.5}",577130097256,2155237618,POINT (0.3973549691839328 0.29732492816192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 762.9215408331509, 'y': 321.11092241487364, 'elapsedTime': 5264.5}",577130113923,2155254285,POINT (0.3973549691839328 0.29732492816192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 796.273798207473, 'y': 303.4837756307264, 'elapsedTime': 5303.799999952316}",577130130596,2155270957,POINT (0.4147259365663922 0.2810034959543764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 796.273798207473, 'y': 303.4837756307264, 'elapsedTime': 5303.799999952316}",577130147262,2155287623,POINT (0.4147259365663922 0.2810034959543764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 796.273798207473, 'y': 303.4837756307264, 'elapsedTime': 5303.799999952316}",577130163929,2155304290,POINT (0.4147259365663922 0.2810034959543764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 856.9714043038888, 'y': 313.10371752920287, 'elapsedTime': 5344.699999928474}",577130180595,2155320956,POINT (0.4463392730749421 0.2899108495640768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 856.9714043038888, 'y': 313.10371752920287, 'elapsedTime': 5344.699999928474}",577130197263,2155337623,POINT (0.4463392730749421 0.2899108495640768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 964.4211446837382, 'y': 281.1327328810561, 'elapsedTime': 5386.299999952316}",577130213930,2155354290,POINT (0.5023026795227803 0.2603080860009779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 964.4211446837382, 'y': 281.1327328810561, 'elapsedTime': 5386.299999952316}",577130230597,2155370956,POINT (0.5023026795227803 0.2603080860009779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 964.4211446837382, 'y': 281.1327328810561, 'elapsedTime': 5386.299999952316}",577130247264,2155387623,POINT (0.5023026795227803 0.2603080860009779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1044.4085956326878, 'y': 182.55367892582996, 'elapsedTime': 5429.399999976158}",577130263936,2155404294,POINT (0.5439628102253582 0.1690311841905833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1044.4085956326878, 'y': 182.55367892582996, 'elapsedTime': 5429.399999976158}",577130280602,2155420960,POINT (0.5439628102253582 0.1690311841905833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1204.8573394287682, 'y': 202.2758654740078, 'elapsedTime': 5473}",577130297270,2155437627,POINT (0.6275298642858168 0.1872924680314887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1204.8573394287682, 'y': 202.2758654740078, 'elapsedTime': 5473}",577130313936,2155454293,POINT (0.6275298642858168 0.1872924680314887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1204.8573394287682, 'y': 202.2758654740078, 'elapsedTime': 5473}",577130330605,2155470961,POINT (0.6275298642858168 0.1872924680314887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1303.1577702575776, 'y': 146.49794599127404, 'elapsedTime': 5517}",577130347271,2155487627,POINT (0.6787280053424883 0.1356462462882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1303.1577702575776, 'y': 146.49794599127404, 'elapsedTime': 5517}",577130363938,2155504293,POINT (0.6787280053424883 0.1356462462882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1303.1577702575776, 'y': 146.49794599127404, 'elapsedTime': 5517}",577130380605,2155520960,POINT (0.6787280053424883 0.1356462462882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1397.4212889471335, 'y': 164.12668024814377, 'elapsedTime': 5566.899999976158}",577130397278,2155537632,POINT (0.7278235879932987 0.1519691483779109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1397.4212889471335, 'y': 164.12668024814377, 'elapsedTime': 5566.899999976158}",577130413945,2155554299,POINT (0.7278235879932987 0.1519691483779109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1397.4212889471335, 'y': 164.12668024814377, 'elapsedTime': 5566.899999976158}",577130430612,2155570965,POINT (0.7278235879932987 0.1519691483779109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1397.4212889471335, 'y': 164.12668024814377, 'elapsedTime': 5566.899999976158}",577130447279,2155587632,POINT (0.7278235879932987 0.1519691483779109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1397.4212889471335, 'y': 164.12668024814377, 'elapsedTime': 5566.899999976158}",577130463947,2155604299,POINT (0.7278235879932987 0.1519691483779109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1430.8292795274526, 'y': 172.68493316167496, 'elapsedTime': 5619.899999976158}",577130480613,2155620965,POINT (0.7452235830872149 0.1598934566311805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1430.8292795274526, 'y': 172.68493316167496, 'elapsedTime': 5619.899999976158}",577130497281,2155637632,POINT (0.7452235830872149 0.1598934566311805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1430.8292795274526, 'y': 172.68493316167496, 'elapsedTime': 5619.899999976158}",577130513948,2155654299,POINT (0.7452235830872149 0.1598934566311805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1476.6866226426362, 'y': 216.9092785771748, 'elapsedTime': 5683.799999952316}",577130530620,2155670970,POINT (0.7691076159597063 0.2008419246084952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1476.6866226426362, 'y': 216.9092785771748, 'elapsedTime': 5683.799999952316}",577130547287,2155687637,POINT (0.7691076159597063 0.2008419246084952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1476.6866226426362, 'y': 216.9092785771748, 'elapsedTime': 5683.799999952316}",577130563954,2155704303,POINT (0.7691076159597063 0.2008419246084952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1526.171876073948, 'y': 153.17248254986737, 'elapsedTime': 5738.600000023842}",577130580621,2155720970,POINT (0.7948811854551813 0.1418263727313587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1526.171876073948, 'y': 153.17248254986737, 'elapsedTime': 5738.600000023842}",577130597289,2155737637,POINT (0.7948811854551813 0.1418263727313587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1447.4209125097275, 'y': 213.99328402832685, 'elapsedTime': 5782.100000023842}",577130613955,2155754303,POINT (0.7538650585988164 0.1981419296558582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1447.4209125097275, 'y': 213.99328402832685, 'elapsedTime': 5782.100000023842}",577130630623,2155770970,POINT (0.7538650585988164 0.1981419296558582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1447.4209125097275, 'y': 213.99328402832685, 'elapsedTime': 5782.100000023842}",577130647290,2155787637,POINT (0.7538650585988164 0.1981419296558582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1426.3352594399366, 'y': 262.93632603632204, 'elapsedTime': 5829}",577130663961,2155804307,POINT (0.742882947624967 0.2434595611447426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1426.3352594399366, 'y': 262.93632603632204, 'elapsedTime': 5829}",577130680628,2155820974,POINT (0.742882947624967 0.2434595611447426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1312.674806311478, 'y': 288.53664473616436, 'elapsedTime': 5869.199999928474}",577130697296,2155837641,POINT (0.6836847949538948 0.2671635599408929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1312.674806311478, 'y': 288.53664473616436, 'elapsedTime': 5869.199999928474}",577130713963,2155854308,POINT (0.6836847949538948 0.2671635599408929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1312.674806311478, 'y': 288.53664473616436, 'elapsedTime': 5869.199999928474}",577130730630,2155870974,POINT (0.6836847949538948 0.2671635599408929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1254.2985945853438, 'y': 256.5679658209147, 'elapsedTime': 5913.699999928474}",577130747296,2155887640,POINT (0.6532805180131999 0.2375629313156618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1254.2985945853438, 'y': 256.5679658209147, 'elapsedTime': 5913.699999928474}",577130763965,2155904308,POINT (0.6532805180131999 0.2375629313156618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1160.2915043662997, 'y': 274.8147774019698, 'elapsedTime': 5954.199999928474}",577130780634,2155920977,POINT (0.6043184918574478 0.2544581272240462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1160.2915043662997, 'y': 274.8147774019698, 'elapsedTime': 5954.199999928474}",577130797302,2155937644,POINT (0.6043184918574478 0.2544581272240462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1160.2915043662997, 'y': 274.8147774019698, 'elapsedTime': 5954.199999928474}",577130813968,2155954310,POINT (0.6043184918574478 0.2544581272240462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1070.3650257126806, 'y': 273.12809366653954, 'elapsedTime': 5999.799999952316}",577130830636,2155970977,POINT (0.5574817842253544 0.2528963830245736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1070.3650257126806, 'y': 273.12809366653954, 'elapsedTime': 5999.799999952316}",577130847303,2155987644,POINT (0.5574817842253544 0.2528963830245736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1070.3650257126806, 'y': 273.12809366653954, 'elapsedTime': 5999.799999952316}",577130863970,2156004310,POINT (0.5574817842253544 0.2528963830245736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 972.9066668212231, 'y': 353.18795820152013, 'elapsedTime': 6047.199999928474}",577130880637,2156020977,POINT (0.5067222223027203 0.3270258872236297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 972.9066668212231, 'y': 353.18795820152013, 'elapsedTime': 6047.199999928474}",577130897305,2156037644,POINT (0.5067222223027203 0.3270258872236297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 931.284482801458, 'y': 383.2619554763516, 'elapsedTime': 6093.100000023842}",577130913978,2156054317,POINT (0.4850440014590927 0.3548721809966219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 931.284482801458, 'y': 383.2619554763516, 'elapsedTime': 6093.100000023842}",577130930646,2156070984,POINT (0.4850440014590927 0.3548721809966219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 931.284482801458, 'y': 383.2619554763516, 'elapsedTime': 6093.100000023842}",577130947313,2156087651,POINT (0.4850440014590927 0.3548721809966219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 832.059806395137, 'y': 416.94571208210806, 'elapsedTime': 6132.399999976158}",577130963980,2156104317,POINT (0.4333644824974672 0.3860608445204704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 832.059806395137, 'y': 416.94571208210806, 'elapsedTime': 6132.399999976158}",577130980647,2156120984,POINT (0.4333644824974672 0.3860608445204704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 832.059806395137, 'y': 416.94571208210806, 'elapsedTime': 6132.399999976158}",577130997315,2156137651,POINT (0.4333644824974672 0.3860608445204704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 832.059806395137, 'y': 416.94571208210806, 'elapsedTime': 6132.399999976158}",577131013981,2156154317,POINT (0.4333644824974672 0.3860608445204704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 849.6095305823611, 'y': 347.7280374673694, 'elapsedTime': 6178.199999928474}",577131030649,2156170984,POINT (0.4425049638449797 0.3219704050623791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 849.6095305823611, 'y': 347.7280374673694, 'elapsedTime': 6178.199999928474}",577131047319,2156187654,POINT (0.4425049638449797 0.3219704050623791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 844.7086489448373, 'y': 323.4738219922383, 'elapsedTime': 6238.799999952316}",577131063987,2156204321,POINT (0.439952421325436 0.2995127981409614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 844.7086489448373, 'y': 323.4738219922383, 'elapsedTime': 6238.799999952316}",577131080654,2156220988,POINT (0.439952421325436 0.2995127981409614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 844.7086489448373, 'y': 323.4738219922383, 'elapsedTime': 6238.799999952316}",577131097321,2156237654,POINT (0.439952421325436 0.2995127981409614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 875.3702594205272, 'y': 315.4091201466782, 'elapsedTime': 6289.399999976158}",577131113988,2156254321,POINT (0.4559220101148579 0.2920454816172947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 875.3702594205272, 'y': 315.4091201466782, 'elapsedTime': 6289.399999976158}",577131130656,2156270988,POINT (0.4559220101148579 0.2920454816172947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 875.3702594205272, 'y': 315.4091201466782, 'elapsedTime': 6289.399999976158}",577131147322,2156287654,POINT (0.4559220101148579 0.2920454816172947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 853.7882078860362, 'y': 375.81501039540575, 'elapsedTime': 6333.199999928474}",577131163990,2156304321,POINT (0.4446813582739772 0.3479768614772276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 853.7882078860362, 'y': 375.81501039540575, 'elapsedTime': 6333.199999928474}",577131180662,2156320992,POINT (0.4446813582739772 0.3479768614772276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 960.2479316844403, 'y': 324.48002909754973, 'elapsedTime': 6375.699999928474}",577131197330,2156337660,POINT (0.500129131085646 0.3004444713866201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 960.2479316844403, 'y': 324.48002909754973, 'elapsedTime': 6375.699999928474}",577131213997,2156354326,POINT (0.500129131085646 0.3004444713866201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 960.2479316844403, 'y': 324.48002909754973, 'elapsedTime': 6375.699999928474}",577131230663,2156370992,POINT (0.500129131085646 0.3004444713866201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 960.2479316844403, 'y': 324.48002909754973, 'elapsedTime': 6375.699999928474}",577131247332,2156387660,POINT (0.500129131085646 0.3004444713866201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1036.550147417486, 'y': 311.9371797284046, 'elapsedTime': 6416.399999976158}",577131263998,2156404326,POINT (0.5398698684466072 0.288830721970745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1036.550147417486, 'y': 311.9371797284046, 'elapsedTime': 6416.399999976158}",577131280658,2156420985,POINT (0.5398698684466072 0.288830721970745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1153.0761177816594, 'y': 289.43549478151033, 'elapsedTime': 6461.799999952316}",577131297325,2156437652,POINT (0.6005604780112809 0.2679958285013985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1153.0761177816594, 'y': 289.43549478151033, 'elapsedTime': 6461.799999952316}",577131313998,2156454324,POINT (0.6005604780112809 0.2679958285013985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1172.893441220036, 'y': 338.2546258762128, 'elapsedTime': 6505.799999952316}",577131330663,2156470989,POINT (0.6108820006354354 0.31319872766316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1172.893441220036, 'y': 338.2546258762128, 'elapsedTime': 6505.799999952316}",577131347332,2156487657,POINT (0.6108820006354354 0.31319872766316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1172.893441220036, 'y': 338.2546258762128, 'elapsedTime': 6505.799999952316}",577131363998,2156504323,POINT (0.6108820006354354 0.31319872766316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1183.269600948238, 'y': 449.36681258080836, 'elapsedTime': 6549.799999952316}",577131380666,2156520990,POINT (0.6162862504938739 0.416080382019267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1183.269600948238, 'y': 449.36681258080836, 'elapsedTime': 6549.799999952316}",577131397333,2156537657,POINT (0.6162862504938739 0.416080382019267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1176.810793290093, 'y': 554.686209182903, 'elapsedTime': 6591.699999928474}",577131414000,2156554323,POINT (0.6129222881719234 0.5135983418360213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1176.810793290093, 'y': 554.686209182903, 'elapsedTime': 6591.699999928474}",577131430666,2156570989,POINT (0.6129222881719234 0.5135983418360213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1176.810793290093, 'y': 554.686209182903, 'elapsedTime': 6591.699999928474}",577131447345,2156587667,POINT (0.6129222881719234 0.5135983418360213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1092.1537805087107, 'y': 509.0477449749835, 'elapsedTime': 6633.299999952316}",577131464012,2156604334,POINT (0.5688300940149535 0.4713405046064662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1092.1537805087107, 'y': 509.0477449749835, 'elapsedTime': 6633.299999952316}",577131480680,2156621001,POINT (0.5688300940149535 0.4713405046064662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1054.0501668409077, 'y': 483.8671789476317, 'elapsedTime': 6674.299999952316}",577131497347,2156637668,POINT (0.5489844618963061 0.4480251656922516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1054.0501668409077, 'y': 483.8671789476317, 'elapsedTime': 6674.299999952316}",577131514014,2156654334,POINT (0.5489844618963061 0.4480251656922516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1054.0501668409077, 'y': 483.8671789476317, 'elapsedTime': 6674.299999952316}",577131530680,2156671000,POINT (0.5489844618963061 0.4480251656922516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1130.0155765461584, 'y': 452.8016336474136, 'elapsedTime': 6714.600000023842}",577131547340,2156687659,POINT (0.5885497794511242 0.4192607718957533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1130.0155765461584, 'y': 452.8016336474136, 'elapsedTime': 6714.600000023842}",577131564007,2156704326,POINT (0.5885497794511242 0.4192607718957533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1130.0155765461584, 'y': 452.8016336474136, 'elapsedTime': 6714.600000023842}",577131580682,2156721000,POINT (0.5885497794511242 0.4192607718957533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1166.225783493076, 'y': 447.34967723697866, 'elapsedTime': 6760.699999928474}",577131597349,2156737667,POINT (0.6074092622359771 0.4142126641083136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1166.225783493076, 'y': 447.34967723697866, 'elapsedTime': 6760.699999928474}",577131614016,2156754333,POINT (0.6074092622359771 0.4142126641083136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1166.225783493076, 'y': 447.34967723697866, 'elapsedTime': 6760.699999928474}",577131630683,2156771000,POINT (0.6074092622359771 0.4142126641083136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
