,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,34,10,"{'x': 645.2655227484003, 'y': 442.4861562840695, 'elapsedTime': 6681.100000008941}",70580068052,959125582,POINT (0.3360757930981251 0.4097094039667311),,,,,,,,,,,,
0,34,10,"{'x': 645.2655227484003, 'y': 442.4861562840695, 'elapsedTime': 6681.100000008941}",70580084719,959142249,POINT (0.3360757930981251 0.4097094039667311),,,,,,,,,,,,
0,34,10,"{'x': 645.2655227484003, 'y': 442.4861562840695, 'elapsedTime': 6681.100000008941}",70580101387,959158916,POINT (0.3360757930981251 0.4097094039667311),,,,,,,,,,,,
0,34,10,"{'x': 645.2655227484003, 'y': 442.4861562840695, 'elapsedTime': 6681.100000008941}",70580118053,959175582,POINT (0.3360757930981251 0.4097094039667311),,,,,,,,,,,,
0,34,10,"{'x': 705.7846708916446, 'y': 482.46427833164154, 'elapsedTime': 6757}",70580134728,959192256,POINT (0.3675961827560649 0.4467261836404088),,,,,,,,,,,,
0,34,10,"{'x': 705.7846708916446, 'y': 482.46427833164154, 'elapsedTime': 6757}",70580151395,959208923,POINT (0.3675961827560649 0.4467261836404088),,,,,,,,,,,,
0,34,10,"{'x': 705.7846708916446, 'y': 482.46427833164154, 'elapsedTime': 6757}",70580168062,959225589,POINT (0.3675961827560649 0.4467261836404088),,,,,,,,,,,,
0,34,10,"{'x': 705.7846708916446, 'y': 482.46427833164154, 'elapsedTime': 6757}",70580184729,959242256,POINT (0.3675961827560649 0.4467261836404088),,,,,,,,,,,,
0,34,10,"{'x': 782.8993701109481, 'y': 430.0305968685832, 'elapsedTime': 6833.29999999702}",70580201397,959258923,POINT (0.4077600885994521 0.3981764785820215),,,,,,,,,,,,
0,34,10,"{'x': 782.8993701109481, 'y': 430.0305968685832, 'elapsedTime': 6833.29999999702}",70580218063,959275589,POINT (0.4077600885994521 0.3981764785820215),,,,,,,,,,,,
0,34,10,"{'x': 782.8993701109481, 'y': 430.0305968685832, 'elapsedTime': 6833.29999999702}",70580234731,959292256,POINT (0.4077600885994521 0.3981764785820215),,,,,,,,,,,,
0,34,10,"{'x': 782.8993701109481, 'y': 430.0305968685832, 'elapsedTime': 6833.29999999702}",70580251398,959308923,POINT (0.4077600885994521 0.3981764785820215),,,,,,,,,,,,
0,34,10,"{'x': 747.465179939407, 'y': 440.1630472161933, 'elapsedTime': 6905.79999999702}",70580268070,959325594,POINT (0.3893047812184411 0.4075583770520308),,,,,,,,,,,,
0,34,10,"{'x': 747.465179939407, 'y': 440.1630472161933, 'elapsedTime': 6905.79999999702}",70580284737,959342261,POINT (0.3893047812184411 0.4075583770520308),,,,,,,,,,,,
0,34,10,"{'x': 747.465179939407, 'y': 440.1630472161933, 'elapsedTime': 6905.79999999702}",70580301405,959358928,POINT (0.3893047812184411 0.4075583770520308),,,,,,,,,,,,
0,34,10,"{'x': 747.465179939407, 'y': 440.1630472161933, 'elapsedTime': 6905.79999999702}",70580318071,959375594,POINT (0.3893047812184411 0.4075583770520308),,,,,,,,,,,,
0,34,10,"{'x': 747.465179939407, 'y': 440.1630472161933, 'elapsedTime': 6905.79999999702}",70580334739,959392261,POINT (0.3893047812184411 0.4075583770520308),,,,,,,,,,,,
0,34,10,"{'x': 729.0545991698891, 'y': 426.91286138141913, 'elapsedTime': 6979.5}",70580351406,959408928,POINT (0.3797159370676506 0.395289686464277),,,,,,,,,,,,
0,34,10,"{'x': 729.0545991698891, 'y': 426.91286138141913, 'elapsedTime': 6979.5}",70580368073,959425594,POINT (0.3797159370676506 0.395289686464277),,,,,,,,,,,,
0,34,10,"{'x': 729.0545991698891, 'y': 426.91286138141913, 'elapsedTime': 6979.5}",70580384740,959442261,POINT (0.3797159370676506 0.395289686464277),,,,,,,,,,,,
0,34,10,"{'x': 729.0545991698891, 'y': 426.91286138141913, 'elapsedTime': 6979.5}",70580401412,959458932,POINT (0.3797159370676506 0.395289686464277),,,,,,,,,,,,
0,34,10,"{'x': 737.5582965609814, 'y': 428.5243667461788, 'elapsedTime': 7059}",70580418079,959475599,POINT (0.3841449461255111 0.3967818210612767),,,,,,,,,,,,
0,34,10,"{'x': 737.5582965609814, 'y': 428.5243667461788, 'elapsedTime': 7059}",70580434747,959492266,POINT (0.3841449461255111 0.3967818210612767),,,,,,,,,,,,
0,34,10,"{'x': 737.5582965609814, 'y': 428.5243667461788, 'elapsedTime': 7059}",70580451413,959508932,POINT (0.3841449461255111 0.3967818210612767),,,,,,,,,,,,
0,34,10,"{'x': 737.5582965609814, 'y': 428.5243667461788, 'elapsedTime': 7059}",70580468081,959525599,POINT (0.3841449461255111 0.3967818210612767),,,,,,,,,,,,
0,34,10,"{'x': 737.5582965609814, 'y': 428.5243667461788, 'elapsedTime': 7059}",70580484748,959542266,POINT (0.3841449461255111 0.3967818210612767),,,,,,,,,,,,
0,34,10,"{'x': 796.920767677877, 'y': 474.25037368113817, 'elapsedTime': 7139}",70580501415,959558932,POINT (0.4150628998322276 0.4391207163714242),,,,,,,,,,,,
0,34,10,"{'x': 796.920767677877, 'y': 474.25037368113817, 'elapsedTime': 7139}",70580518085,959575602,POINT (0.4150628998322276 0.4391207163714242),,,,,,,,,,,,
0,34,10,"{'x': 796.920767677877, 'y': 474.25037368113817, 'elapsedTime': 7139}",70580534753,959592269,POINT (0.4150628998322276 0.4391207163714242),,,,,,,,,,,,
0,34,10,"{'x': 796.920767677877, 'y': 474.25037368113817, 'elapsedTime': 7139}",70580551419,959608935,POINT (0.4150628998322276 0.4391207163714242),,,,,,,,,,,,
0,34,10,"{'x': 796.920767677877, 'y': 474.25037368113817, 'elapsedTime': 7139}",70580568087,959625602,POINT (0.4150628998322276 0.4391207163714242),,,,,,,,,,,,
0,34,10,"{'x': 817.3020084721649, 'y': 492.3400787330893, 'elapsedTime': 7214}",70580584754,959642269,POINT (0.4256781294125859 0.455870443271379),,,,,,,,,,,,
0,34,10,"{'x': 817.3020084721649, 'y': 492.3400787330893, 'elapsedTime': 7214}",70580601421,959658935,POINT (0.4256781294125859 0.455870443271379),,,,,,,,,,,,
0,34,10,"{'x': 817.3020084721649, 'y': 492.3400787330893, 'elapsedTime': 7214}",70580618088,959675602,POINT (0.4256781294125859 0.455870443271379),,,,,,,,,,,,
0,34,10,"{'x': 817.3020084721649, 'y': 492.3400787330893, 'elapsedTime': 7214}",70580634756,959692269,POINT (0.4256781294125859 0.455870443271379),,,,,,,,,,,,
0,34,10,"{'x': 804.1811918003544, 'y': 509.2502136162837, 'elapsedTime': 7297.20000000298}",70580651427,959708940,POINT (0.4188443707293513 0.4715279755706331),,,,,,,,,,,1,
0,34,10,"{'x': 804.1811918003544, 'y': 509.2502136162837, 'elapsedTime': 7297.20000000298}",70580668095,959725607,POINT (0.4188443707293513 0.4715279755706331),,,,,,,,,,,1,
0,34,10,"{'x': 804.1811918003544, 'y': 509.2502136162837, 'elapsedTime': 7297.20000000298}",70580684762,959742274,POINT (0.4188443707293513 0.4715279755706331),,,,,,,,,,,1,
0,34,10,"{'x': 804.1811918003544, 'y': 509.2502136162837, 'elapsedTime': 7297.20000000298}",70580701429,959758940,POINT (0.4188443707293513 0.4715279755706331),,,,,,,,,,,1,
0,34,10,"{'x': 804.1811918003544, 'y': 509.2502136162837, 'elapsedTime': 7297.20000000298}",70580718096,959775607,POINT (0.4188443707293513 0.4715279755706331),,,,,,,,,,,1,
0,34,10,"{'x': 792.3238710339597, 'y': 477.1196906681073, 'elapsedTime': 7370.5}",70580734764,959792274,POINT (0.4126686828301873 0.4417774913593586),,,,,,,,,,,,
0,34,10,"{'x': 792.3238710339597, 'y': 477.1196906681073, 'elapsedTime': 7370.5}",70580751430,959808940,POINT (0.4126686828301873 0.4417774913593586),,,,,,,,,,,,
0,34,10,"{'x': 792.3238710339597, 'y': 477.1196906681073, 'elapsedTime': 7370.5}",70580768098,959825607,POINT (0.4126686828301873 0.4417774913593586),,,,,,,,,,,,
0,34,10,"{'x': 792.3238710339597, 'y': 477.1196906681073, 'elapsedTime': 7370.5}",70580784771,959842280,POINT (0.4126686828301873 0.4417774913593586),,,,,,,,,,,,
0,34,10,"{'x': 771.8205013392777, 'y': 463.65944281911504, 'elapsedTime': 7445.600000008941}",70580801438,959858946,POINT (0.4019898444475405 0.429314298906588),,,,,,,,,,,,
0,34,10,"{'x': 771.8205013392777, 'y': 463.65944281911504, 'elapsedTime': 7445.600000008941}",70580818105,959875613,POINT (0.4019898444475405 0.429314298906588),,,,,,,,,,,,
0,34,10,"{'x': 771.8205013392777, 'y': 463.65944281911504, 'elapsedTime': 7445.600000008941}",70580834773,959892280,POINT (0.4019898444475405 0.429314298906588),,,,,,,,,,,,
0,34,10,"{'x': 771.8205013392777, 'y': 463.65944281911504, 'elapsedTime': 7445.600000008941}",70580851439,959908946,POINT (0.4019898444475405 0.429314298906588),,,,,,,,,,,,
0,34,10,"{'x': 771.8205013392777, 'y': 463.65944281911504, 'elapsedTime': 7445.600000008941}",70580868107,959925613,POINT (0.4019898444475405 0.429314298906588),,,,,,,,,,,,
0,34,10,"{'x': 798.5368100017431, 'y': 433.3141810347183, 'elapsedTime': 7522.70000000298}",70580884773,959942279,POINT (0.4159045885425746 0.4012168342914058),,,,,,,,,,,,
0,34,10,"{'x': 798.5368100017431, 'y': 433.3141810347183, 'elapsedTime': 7522.70000000298}",70580901441,959958946,POINT (0.4159045885425746 0.4012168342914058),,,,,,,,,,,,
0,34,10,"{'x': 798.5368100017431, 'y': 433.3141810347183, 'elapsedTime': 7522.70000000298}",70580918113,959975618,POINT (0.4159045885425746 0.4012168342914058),,,,,,,,,,,,
0,34,10,"{'x': 798.5368100017431, 'y': 433.3141810347183, 'elapsedTime': 7522.70000000298}",70580934780,959992284,POINT (0.4159045885425746 0.4012168342914058),,,,,,,,,,,,
0,34,10,"{'x': 798.5368100017431, 'y': 433.3141810347183, 'elapsedTime': 7522.70000000298}",70580951447,960008951,POINT (0.4159045885425746 0.4012168342914058),,,,,,,,,,,,
0,34,10,"{'x': 774.2679641278793, 'y': 463.78527997801865, 'elapsedTime': 7605.4000000059605}",70580968115,960025618,POINT (0.4032645646499372 0.4294308147944617),,,,,,,,,,,,
0,34,10,"{'x': 774.2679641278793, 'y': 463.78527997801865, 'elapsedTime': 7605.4000000059605}",70580984781,960042284,POINT (0.4032645646499372 0.4294308147944617),,,,,,,,,,,,
0,34,10,"{'x': 774.2679641278793, 'y': 463.78527997801865, 'elapsedTime': 7605.4000000059605}",70581001449,960058951,POINT (0.4032645646499372 0.4294308147944617),,,,,,,,,,,,
0,34,10,"{'x': 774.2679641278793, 'y': 463.78527997801865, 'elapsedTime': 7605.4000000059605}",70581018116,960075618,POINT (0.4032645646499372 0.4294308147944617),,,,,,,,,,,,
0,34,10,"{'x': 774.2679641278793, 'y': 463.78527997801865, 'elapsedTime': 7605.4000000059605}",70581034783,960092284,POINT (0.4032645646499372 0.4294308147944617),,,,,,,,,,,,
0,34,10,"{'x': 774.2679641278793, 'y': 463.78527997801865, 'elapsedTime': 7605.4000000059605}",70581051455,960108956,POINT (0.4032645646499372 0.4294308147944617),,,,,,,,,,,,
0,34,10,"{'x': 750.2353061100756, 'y': 501.2299263997515, 'elapsedTime': 7683}",70581068123,960125623,POINT (0.3907475552656644 0.4641017837034736),,,,,,,,,,,,
0,34,10,"{'x': 750.2353061100756, 'y': 501.2299263997515, 'elapsedTime': 7683}",70581084789,960142289,POINT (0.3907475552656644 0.4641017837034736),,,,,,,,,,,,
0,34,10,"{'x': 750.2353061100756, 'y': 501.2299263997515, 'elapsedTime': 7683}",70581101457,960158956,POINT (0.3907475552656644 0.4641017837034736),,,,,,,,,,,,
0,34,10,"{'x': 750.2353061100756, 'y': 501.2299263997515, 'elapsedTime': 7683}",70581118124,960175623,POINT (0.3907475552656644 0.4641017837034736),,,,,,,,,,,,
0,34,10,"{'x': 739.7577755214867, 'y': 443.8019029327519, 'elapsedTime': 7766.5}",70581134791,960192289,POINT (0.3852905080841076 0.4109276879006962),,,,,,,,,,,,
0,34,10,"{'x': 739.7577755214867, 'y': 443.8019029327519, 'elapsedTime': 7766.5}",70581151458,960208956,POINT (0.3852905080841076 0.4109276879006962),,,,,,,,,,,,
0,34,10,"{'x': 739.7577755214867, 'y': 443.8019029327519, 'elapsedTime': 7766.5}",70581168126,960225623,POINT (0.3852905080841076 0.4109276879006962),,,,,,,,,,,,
0,34,10,"{'x': 739.7577755214867, 'y': 443.8019029327519, 'elapsedTime': 7766.5}",70581184796,960242293,POINT (0.3852905080841076 0.4109276879006962),,,,,,,,,,,,
0,34,10,"{'x': 737.0609691429243, 'y': 378.93951067770814, 'elapsedTime': 7845.5}",70581201463,960258960,POINT (0.3838859214286064 0.3508699172941742),,,,,,,,,,,,
0,34,10,"{'x': 737.0609691429243, 'y': 378.93951067770814, 'elapsedTime': 7845.5}",70581218131,960275627,POINT (0.3838859214286064 0.3508699172941742),,,,,,,,,,,,
0,34,10,"{'x': 737.0609691429243, 'y': 378.93951067770814, 'elapsedTime': 7845.5}",70581234797,960292293,POINT (0.3838859214286064 0.3508699172941742),,,,,,,,,,,,
0,34,10,"{'x': 737.0609691429243, 'y': 378.93951067770814, 'elapsedTime': 7845.5}",70581251465,960308960,POINT (0.3838859214286064 0.3508699172941742),,,,,,,,,,,,
0,34,10,"{'x': 737.0609691429243, 'y': 378.93951067770814, 'elapsedTime': 7845.5}",70581268132,960325627,POINT (0.3838859214286064 0.3508699172941742),,,,,,,,,,,,
0,34,10,"{'x': 823.3090205039274, 'y': 329.2751630395013, 'elapsedTime': 7920.70000000298}",70581284799,960342293,POINT (0.4288067815124622 0.3048844102217605),,,,,,,,,,,1,
0,34,10,"{'x': 823.3090205039274, 'y': 329.2751630395013, 'elapsedTime': 7920.70000000298}",70581301466,960358960,POINT (0.4288067815124622 0.3048844102217605),,,,,,,,,,,1,
0,34,10,"{'x': 823.3090205039274, 'y': 329.2751630395013, 'elapsedTime': 7920.70000000298}",70581318139,960375632,POINT (0.4288067815124622 0.3048844102217605),,,,,,,,,,,1,
0,34,10,"{'x': 823.3090205039274, 'y': 329.2751630395013, 'elapsedTime': 7920.70000000298}",70581334805,960392298,POINT (0.4288067815124622 0.3048844102217605),,,,,,,,,,,1,
0,34,10,"{'x': 823.3090205039274, 'y': 329.2751630395013, 'elapsedTime': 7920.70000000298}",70581351473,960408965,POINT (0.4288067815124622 0.3048844102217605),,,,,,,,,,,1,
0,34,10,"{'x': 826.5545911269834, 'y': 243.60240152651338, 'elapsedTime': 7997}",70581368140,960425632,POINT (0.4304971828786372 0.2255577791912161),,,,,,,,,,,1,
0,34,10,"{'x': 826.5545911269834, 'y': 243.60240152651338, 'elapsedTime': 7997}",70581384807,960442298,POINT (0.4304971828786372 0.2255577791912161),,,,,,,,,,,1,
0,34,10,"{'x': 826.5545911269834, 'y': 243.60240152651338, 'elapsedTime': 7997}",70581401474,960458965,POINT (0.4304971828786372 0.2255577791912161),,,,,,,,,,,1,
0,34,10,"{'x': 826.5545911269834, 'y': 243.60240152651338, 'elapsedTime': 7997}",70581418141,960475631,POINT (0.4304971828786372 0.2255577791912161),,,,,,,,,,,1,
0,34,10,"{'x': 826.5545911269834, 'y': 243.60240152651338, 'elapsedTime': 7997}",70581434810,960492300,POINT (0.4304971828786372 0.2255577791912161),,,,,,,,,,,1,
0,34,10,"{'x': 826.5545911269834, 'y': 243.60240152651338, 'elapsedTime': 7997}",70581451478,960508967,POINT (0.4304971828786372 0.2255577791912161),,,,,,,,,,,1,
0,34,10,"{'x': 764.7982626377384, 'y': 250.45176550373301, 'elapsedTime': 8070.20000000298}",70581468144,960525633,POINT (0.3983324284571554 0.2318997828738269),,,,,,,,,,,1,
0,34,10,"{'x': 764.7982626377384, 'y': 250.45176550373301, 'elapsedTime': 8070.20000000298}",70581484812,960542300,POINT (0.3983324284571554 0.2318997828738269),,,,,,,,,,,1,
0,34,10,"{'x': 764.7982626377384, 'y': 250.45176550373301, 'elapsedTime': 8070.20000000298}",70581501478,960558966,POINT (0.3983324284571554 0.2318997828738269),,,,,,,,,,,1,
0,34,10,"{'x': 764.7982626377384, 'y': 250.45176550373301, 'elapsedTime': 8070.20000000298}",70581518146,960575633,POINT (0.3983324284571554 0.2318997828738269),,,,,,,,,,,1,
0,34,10,"{'x': 764.7982626377384, 'y': 250.45176550373301, 'elapsedTime': 8070.20000000298}",70581534813,960592300,POINT (0.3983324284571554 0.2318997828738269),,,,,,,,,,,1,
0,34,10,"{'x': 727.9974037629507, 'y': 181.118413594077, 'elapsedTime': 8180.9000000059605}",70581551481,960608967,POINT (0.3791653144598702 0.1677022348093306),,,,,,,,,,1,,
0,34,10,"{'x': 727.9974037629507, 'y': 181.118413594077, 'elapsedTime': 8180.9000000059605}",70581568154,960625640,POINT (0.3791653144598702 0.1677022348093306),,,,,,,,,,1,,
0,34,10,"{'x': 727.9974037629507, 'y': 181.118413594077, 'elapsedTime': 8180.9000000059605}",70581584822,960642307,POINT (0.3791653144598702 0.1677022348093306),,,,,,,,,,1,,
0,34,10,"{'x': 727.9974037629507, 'y': 181.118413594077, 'elapsedTime': 8180.9000000059605}",70581601489,960658974,POINT (0.3791653144598702 0.1677022348093306),,,,,,,,,,1,,
0,34,10,"{'x': 671.7393410997869, 'y': 82.03373936387321, 'elapsedTime': 8257.90000000596}",70581618156,960675640,POINT (0.349864240156139 0.0759571660776604),,,,,,,,,,,,
0,34,10,"{'x': 671.7393410997869, 'y': 82.03373936387321, 'elapsedTime': 8257.90000000596}",70581634823,960692307,POINT (0.349864240156139 0.0759571660776604),,,,,,,,,,,,
0,34,10,"{'x': 671.7393410997869, 'y': 82.03373936387321, 'elapsedTime': 8257.90000000596}",70581651491,960708974,POINT (0.349864240156139 0.0759571660776604),,,,,,,,,,,,
0,34,10,"{'x': 671.7393410997869, 'y': 82.03373936387321, 'elapsedTime': 8257.90000000596}",70581668157,960725640,POINT (0.349864240156139 0.0759571660776604),,,,,,,,,,,,
0,34,10,"{'x': 671.7393410997869, 'y': 82.03373936387321, 'elapsedTime': 8257.90000000596}",70581684825,960742307,POINT (0.349864240156139 0.0759571660776604),,,,,,,,,,,,
0,34,10,"{'x': 755.5304045036642, 'y': 150.82022302902848, 'elapsedTime': 8340.70000000298}",70581701496,960758978,POINT (0.3935054190123251 0.1396483546565078),,,,,,,,,,1,,
0,34,10,"{'x': 755.5304045036642, 'y': 150.82022302902848, 'elapsedTime': 8340.70000000298}",70581718163,960775644,POINT (0.3935054190123251 0.1396483546565078),,,,,,,,,,1,,
0,34,10,"{'x': 755.5304045036642, 'y': 150.82022302902848, 'elapsedTime': 8340.70000000298}",70581734830,960792311,POINT (0.3935054190123251 0.1396483546565078),,,,,,,,,,1,,
0,34,10,"{'x': 755.5304045036642, 'y': 150.82022302902848, 'elapsedTime': 8340.70000000298}",70581751498,960808978,POINT (0.3935054190123251 0.1396483546565078),,,,,,,,,,1,,
0,34,10,"{'x': 755.5304045036642, 'y': 150.82022302902848, 'elapsedTime': 8340.70000000298}",70581768164,960825644,POINT (0.3935054190123251 0.1396483546565078),,,,,,,,,,1,,
0,34,10,"{'x': 821.5436316376314, 'y': 169.28450077757927, 'elapsedTime': 8420}",70581784832,960842311,POINT (0.4278873081445997 0.1567449081273882),,,,,,,,,,1,,
0,34,10,"{'x': 821.5436316376314, 'y': 169.28450077757927, 'elapsedTime': 8420}",70581801499,960858978,POINT (0.4278873081445997 0.1567449081273882),,,,,,,,,,1,,
0,34,10,"{'x': 821.5436316376314, 'y': 169.28450077757927, 'elapsedTime': 8420}",70581818166,960875644,POINT (0.4278873081445997 0.1567449081273882),,,,,,,,,,1,,
0,34,10,"{'x': 821.5436316376314, 'y': 169.28450077757927, 'elapsedTime': 8420}",70581834839,960892317,POINT (0.4278873081445997 0.1567449081273882),,,,,,,,,,1,,
0,34,10,"{'x': 821.5436316376314, 'y': 169.28450077757927, 'elapsedTime': 8420}",70581851507,960908984,POINT (0.4278873081445997 0.1567449081273882),,,,,,,,,,1,,
0,34,10,"{'x': 921.0366483697321, 'y': 143.12777268901255, 'elapsedTime': 8492}",70581868173,960925650,POINT (0.4797065876925688 0.1325257154527894),,,,,,,,,,,,
0,34,10,"{'x': 921.0366483697321, 'y': 143.12777268901255, 'elapsedTime': 8492}",70581884841,960942317,POINT (0.4797065876925688 0.1325257154527894),,,,,,,,,,,,
0,34,10,"{'x': 921.0366483697321, 'y': 143.12777268901255, 'elapsedTime': 8492}",70581901508,960958984,POINT (0.4797065876925688 0.1325257154527894),,,,,,,,,,,,
0,34,10,"{'x': 921.0366483697321, 'y': 143.12777268901255, 'elapsedTime': 8492}",70581918175,960975650,POINT (0.4797065876925688 0.1325257154527894),,,,,,,,,,,,
0,34,10,"{'x': 928.0120798029714, 'y': 198.72172887393214, 'elapsedTime': 8574.70000000298}",70581934842,960992317,POINT (0.4833396248973809 0.1840016008091964),,,,,,,,,,1,,
0,34,10,"{'x': 928.0120798029714, 'y': 198.72172887393214, 'elapsedTime': 8574.70000000298}",70581951510,961008984,POINT (0.4833396248973809 0.1840016008091964),,,,,,,,,,1,,
0,34,10,"{'x': 928.0120798029714, 'y': 198.72172887393214, 'elapsedTime': 8574.70000000298}",70581968181,961025655,POINT (0.4833396248973809 0.1840016008091964),,,,,,,,,,1,,
0,34,10,"{'x': 928.0120798029714, 'y': 198.72172887393214, 'elapsedTime': 8574.70000000298}",70581984849,961042322,POINT (0.4833396248973809 0.1840016008091964),,,,,,,,,,1,,
0,34,10,"{'x': 928.0120798029714, 'y': 198.72172887393214, 'elapsedTime': 8574.70000000298}",70582001515,961058988,POINT (0.4833396248973809 0.1840016008091964),,,,,,,,,,1,,
0,34,10,"{'x': 928.0120798029714, 'y': 198.72172887393214, 'elapsedTime': 8574.70000000298}",70582018183,961075655,POINT (0.4833396248973809 0.1840016008091964),,,,,,,,,,1,,
0,34,10,"{'x': 854.3114036090442, 'y': 160.38129233013, 'elapsedTime': 8651.70000000298}",70582034850,961092322,POINT (0.4449538560463772 0.1485011966019722),,,,,,,,,,1,,
0,34,10,"{'x': 854.3114036090442, 'y': 160.38129233013, 'elapsedTime': 8651.70000000298}",70582051517,961108988,POINT (0.4449538560463772 0.1485011966019722),,,,,,,,,,1,,
0,34,10,"{'x': 854.3114036090442, 'y': 160.38129233013, 'elapsedTime': 8651.70000000298}",70582068184,961125655,POINT (0.4449538560463772 0.1485011966019722),,,,,,,,,,1,,
0,34,10,"{'x': 854.3114036090442, 'y': 160.38129233013, 'elapsedTime': 8651.70000000298}",70582084852,961142322,POINT (0.4449538560463772 0.1485011966019722),,,,,,,,,,1,,
0,34,10,"{'x': 854.3114036090442, 'y': 160.38129233013, 'elapsedTime': 8651.70000000298}",70582101522,961158992,POINT (0.4449538560463772 0.1485011966019722),,,,,,,,,,1,,
0,34,10,"{'x': 849.4631749115697, 'y': 175.19966640579946, 'elapsedTime': 8753.79999999702}",70582118190,961175659,POINT (0.4424287369331092 0.1622219133387032),,,,,,,,,,1,,
0,34,10,"{'x': 849.4631749115697, 'y': 175.19966640579946, 'elapsedTime': 8753.79999999702}",70582134857,961192326,POINT (0.4424287369331092 0.1622219133387032),,,,,,,,,,1,,
0,34,10,"{'x': 849.4631749115697, 'y': 175.19966640579946, 'elapsedTime': 8753.79999999702}",70582151524,961208992,POINT (0.4424287369331092 0.1622219133387032),,,,,,,,,,1,,
0,34,10,"{'x': 849.4631749115697, 'y': 175.19966640579946, 'elapsedTime': 8753.79999999702}",70582168191,961225659,POINT (0.4424287369331092 0.1622219133387032),,,,,,,,,,1,,
0,34,10,"{'x': 849.4631749115697, 'y': 175.19966640579946, 'elapsedTime': 8753.79999999702}",70582184859,961242326,POINT (0.4424287369331092 0.1622219133387032),,,,,,,,,,1,,
0,34,10,"{'x': 871.7771527490032, 'y': 129.99371497441183, 'elapsedTime': 8836.60000000894}",70582201525,961258992,POINT (0.4540506003901059 0.1203645509022332),,,,,,,,,,,,
0,34,10,"{'x': 871.7771527490032, 'y': 129.99371497441183, 'elapsedTime': 8836.60000000894}",70582218193,961275659,POINT (0.4540506003901059 0.1203645509022332),,,,,,,,,,,,
0,34,10,"{'x': 871.7771527490032, 'y': 129.99371497441183, 'elapsedTime': 8836.60000000894}",70582234862,961292328,POINT (0.4540506003901059 0.1203645509022332),,,,,,,,,,,,
0,34,10,"{'x': 871.7771527490032, 'y': 129.99371497441183, 'elapsedTime': 8836.60000000894}",70582251529,961308994,POINT (0.4540506003901059 0.1203645509022332),,,,,,,,,,,,
0,34,10,"{'x': 871.7771527490032, 'y': 129.99371497441183, 'elapsedTime': 8836.60000000894}",70582268196,961325661,POINT (0.4540506003901059 0.1203645509022332),,,,,,,,,,,,
0,34,10,"{'x': 802.7455646375821, 'y': 111.56414565405673, 'elapsedTime': 8917.90000000596}",70582284864,961342328,POINT (0.4180966482487406 0.1033001348648674),,,,,,,,,,,,
0,34,10,"{'x': 802.7455646375821, 'y': 111.56414565405673, 'elapsedTime': 8917.90000000596}",70582301530,961358994,POINT (0.4180966482487406 0.1033001348648674),,,,,,,,,,,,
0,34,10,"{'x': 802.7455646375821, 'y': 111.56414565405673, 'elapsedTime': 8917.90000000596}",70582318198,961375661,POINT (0.4180966482487406 0.1033001348648674),,,,,,,,,,,,
0,34,10,"{'x': 802.7455646375821, 'y': 111.56414565405673, 'elapsedTime': 8917.90000000596}",70582334865,961392328,POINT (0.4180966482487406 0.1033001348648674),,,,,,,,,,,,
0,34,10,"{'x': 791.8721580962053, 'y': 129.61284491730217, 'elapsedTime': 8995.20000000298}",70582351532,961408994,POINT (0.4124334156751069 0.1200118934419464),,,,,,,,,,,,
0,34,10,"{'x': 791.8721580962053, 'y': 129.61284491730217, 'elapsedTime': 8995.20000000298}",70582368206,961425668,POINT (0.4124334156751069 0.1200118934419464),,,,,,,,,,,,
0,34,10,"{'x': 791.8721580962053, 'y': 129.61284491730217, 'elapsedTime': 8995.20000000298}",70582384874,961442335,POINT (0.4124334156751069 0.1200118934419464),,,,,,,,,,,,
0,34,10,"{'x': 791.8721580962053, 'y': 129.61284491730217, 'elapsedTime': 8995.20000000298}",70582401540,961459001,POINT (0.4124334156751069 0.1200118934419464),,,,,,,,,,,,
0,34,10,"{'x': 791.8721580962053, 'y': 129.61284491730217, 'elapsedTime': 8995.20000000298}",70582418208,961475668,POINT (0.4124334156751069 0.1200118934419464),,,,,,,,,,,,
0,34,10,"{'x': 760.2868098423512, 'y': 116.7228765161035, 'elapsedTime': 9072.20000000298}",70582434875,961492335,POINT (0.3959827134595579 0.1080767375149106),,,,,,,,,,,,
0,34,10,"{'x': 760.2868098423512, 'y': 116.7228765161035, 'elapsedTime': 9072.20000000298}",70582451542,961509001,POINT (0.3959827134595579 0.1080767375149106),,,,,,,,,,,,
0,34,10,"{'x': 760.2868098423512, 'y': 116.7228765161035, 'elapsedTime': 9072.20000000298}",70582468209,961525668,POINT (0.3959827134595579 0.1080767375149106),,,,,,,,,,,,
0,34,10,"{'x': 760.2868098423512, 'y': 116.7228765161035, 'elapsedTime': 9072.20000000298}",70582484881,961542339,POINT (0.3959827134595579 0.1080767375149106),,,,,,,,,,,,
0,34,10,"{'x': 760.2868098423512, 'y': 116.7228765161035, 'elapsedTime': 9072.20000000298}",70582501547,961559005,POINT (0.3959827134595579 0.1080767375149106),,,,,,,,,,,,
0,34,10,"{'x': 770.1025723876602, 'y': 87.45344695268909, 'elapsedTime': 9152.79999999702}",70582518215,961575672,POINT (0.4010950897852397 0.0809754138450825),,,,,,,,,,,,
