,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,17,33,"{'x': 867.7458835201613, 'y': 262.06376415284086, 'elapsedTime': 16133.399999976158}",169136454094,4550782684,POINT (0.451950981000084 0.2426516334748527),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 867.7458835201613, 'y': 262.06376415284086, 'elapsedTime': 16133.399999976158}",169136470762,4550799351,POINT (0.451950981000084 0.2426516334748527),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 839.0966122471513, 'y': 285.20322502161775, 'elapsedTime': 16177.09999999404}",169136487435,4550816023,POINT (0.4370294855453913 0.2640770602052016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 839.0966122471513, 'y': 285.20322502161775, 'elapsedTime': 16177.09999999404}",169136504104,4550832692,POINT (0.4370294855453913 0.2640770602052016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 839.0966122471513, 'y': 285.20322502161775, 'elapsedTime': 16177.09999999404}",169136520771,4550849358,POINT (0.4370294855453913 0.2640770602052016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 851.755290331678, 'y': 284.43992034344956, 'elapsedTime': 16219.699999988079}",169136537439,4550866025,POINT (0.443622547047749 0.2633702966143052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 851.755290331678, 'y': 284.43992034344956, 'elapsedTime': 16219.699999988079}",169136554106,4550882692,POINT (0.443622547047749 0.2633702966143052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 851.755290331678, 'y': 284.43992034344956, 'elapsedTime': 16219.699999988079}",169136570773,4550899358,POINT (0.443622547047749 0.2633702966143052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 826.3248645406886, 'y': 291.49687828124075, 'elapsedTime': 16265}",169136587441,4550916025,POINT (0.430377533614942 0.2699045169270748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 826.3248645406886, 'y': 291.49687828124075, 'elapsedTime': 16265}",169136604107,4550932690,POINT (0.430377533614942 0.2699045169270748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 826.3248645406886, 'y': 291.49687828124075, 'elapsedTime': 16265}",169136620778,4550949361,POINT (0.430377533614942 0.2699045169270748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 847.3302250079993, 'y': 286.69369157463893, 'elapsedTime': 16327.09999999404}",169136637444,4550966026,POINT (0.4413178255249996 0.2654571218283694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 847.3302250079993, 'y': 286.69369157463893, 'elapsedTime': 16327.09999999404}",169136654114,4550982695,POINT (0.4413178255249996 0.2654571218283694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 847.3302250079993, 'y': 286.69369157463893, 'elapsedTime': 16327.09999999404}",169136670780,4550999361,POINT (0.4413178255249996 0.2654571218283694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 847.3302250079993, 'y': 286.69369157463893, 'elapsedTime': 16327.09999999404}",169136687448,4551016028,POINT (0.4413178255249996 0.2654571218283694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 921.569729814393, 'y': 300.26769320739663, 'elapsedTime': 16369.899999976158}",169136704116,4551032695,POINT (0.4799842342783297 0.2780256418587006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 921.569729814393, 'y': 300.26769320739663, 'elapsedTime': 16369.899999976158}",169136720783,4551049361,POINT (0.4799842342783297 0.2780256418587006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 921.569729814393, 'y': 300.26769320739663, 'elapsedTime': 16369.899999976158}",169136737450,4551066028,POINT (0.4799842342783297 0.2780256418587006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 921.569729814393, 'y': 300.26769320739663, 'elapsedTime': 16369.899999976158}",169136754121,4551082698,POINT (0.4799842342783297 0.2780256418587006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 950.0288445964336, 'y': 364.4154179731718, 'elapsedTime': 16416.09999999404}",169136770786,4551099362,POINT (0.4948066898939759 0.3374216833084924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 950.0288445964336, 'y': 364.4154179731718, 'elapsedTime': 16416.09999999404}",169136787453,4551116029,POINT (0.4948066898939759 0.3374216833084924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 950.0288445964336, 'y': 364.4154179731718, 'elapsedTime': 16416.09999999404}",169136804120,4551132695,POINT (0.4948066898939759 0.3374216833084924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 918.33558776369, 'y': 560.6126399045638, 'elapsedTime': 16513.59999999404}",169136820790,4551149364,POINT (0.4782997852935885 0.519085777689411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 918.33558776369, 'y': 560.6126399045638, 'elapsedTime': 16513.59999999404}",169136837456,4551166029,POINT (0.4782997852935885 0.519085777689411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 918.33558776369, 'y': 560.6126399045638, 'elapsedTime': 16513.59999999404}",169136854122,4551182695,POINT (0.4782997852935885 0.519085777689411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 1006.5338177738988, 'y': 628.040275413371, 'elapsedTime': 16557.79999998212}",169136870790,4551199362,POINT (0.5242363634239057 0.5815187735308991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 1006.5338177738988, 'y': 628.040275413371, 'elapsedTime': 16557.79999998212}",169136887464,4551216035,POINT (0.5242363634239057 0.5815187735308991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 999.417582369243, 'y': 627.1372894062273, 'elapsedTime': 16601.79999998212}",169136904130,4551232701,POINT (0.520529990817314 0.5806826753761364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 999.417582369243, 'y': 627.1372894062273, 'elapsedTime': 16601.79999998212}",169136920799,4551249368,POINT (0.520529990817314 0.5806826753761364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 999.417582369243, 'y': 627.1372894062273, 'elapsedTime': 16601.79999998212}",169136937468,4551266037,POINT (0.520529990817314 0.5806826753761364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 961.5683078261507, 'y': 642.8140771158947, 'elapsedTime': 16645.59999999404}",169136954134,4551282702,POINT (0.5008168269927868 0.5951982195517544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 961.5683078261507, 'y': 642.8140771158947, 'elapsedTime': 16645.59999999404}",169136970802,4551299370,POINT (0.5008168269927868 0.5951982195517544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 883.9972137205648, 'y': 591.9629503288793, 'elapsedTime': 16685.69999998808}",169136987470,4551316037,POINT (0.4604152154794608 0.5481138428971104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 883.9972137205648, 'y': 591.9629503288793, 'elapsedTime': 16685.69999998808}",169137004136,4551332702,POINT (0.4604152154794608 0.5481138428971104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 883.9972137205648, 'y': 591.9629503288793, 'elapsedTime': 16685.69999998808}",169137020807,4551349372,POINT (0.4604152154794608 0.5481138428971104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 751.126983960688, 'y': 537.0189693626485, 'elapsedTime': 16725.29999998212}",169137037477,4551366041,POINT (0.3912119708128584 0.4972397864468968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 751.126983960688, 'y': 537.0189693626485, 'elapsedTime': 16725.29999998212}",169137054143,4551382707,POINT (0.3912119708128584 0.4972397864468968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 751.126983960688, 'y': 537.0189693626485, 'elapsedTime': 16725.29999998212}",169137070809,4551399372,POINT (0.3912119708128584 0.4972397864468968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 694.4517997233885, 'y': 509.6170429624533, 'elapsedTime': 16771.69999998808}",169137087478,4551416040,POINT (0.3616936456892648 0.471867632372642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 694.4517997233885, 'y': 509.6170429624533, 'elapsedTime': 16771.69999998808}",169137104146,4551432708,POINT (0.3616936456892648 0.471867632372642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 662.3574543247304, 'y': 504.5687362566013, 'elapsedTime': 16819.19999998808}",169137120813,4551449374,POINT (0.3449778407941304 0.4671932743116679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 662.3574543247304, 'y': 504.5687362566013, 'elapsedTime': 16819.19999998808}",169137137480,4551466040,POINT (0.3449778407941304 0.4671932743116679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 662.3574543247304, 'y': 504.5687362566013, 'elapsedTime': 16819.19999998808}",169137154152,4551482711,POINT (0.3449778407941304 0.4671932743116679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 639.1805546193222, 'y': 469.4284307351608, 'elapsedTime': 16861.29999998212}",169137170821,4551499380,POINT (0.3329065388642303 0.4346559543844082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 639.1805546193222, 'y': 469.4284307351608, 'elapsedTime': 16861.29999998212}",169137187489,4551516047,POINT (0.3329065388642303 0.4346559543844082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 639.1805546193222, 'y': 469.4284307351608, 'elapsedTime': 16861.29999998212}",169137204156,4551532713,POINT (0.3329065388642303 0.4346559543844082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 603.2496146242698, 'y': 414.6252478175432, 'elapsedTime': 16903.79999998212}",169137220823,4551549380,POINT (0.3141925076168072 0.3839122664977252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 603.2496146242698, 'y': 414.6252478175432, 'elapsedTime': 16903.79999998212}",169137237491,4551566046,POINT (0.3141925076168072 0.3839122664977252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 603.2496146242698, 'y': 414.6252478175432, 'elapsedTime': 16903.79999998212}",169137254158,4551582713,POINT (0.3141925076168072 0.3839122664977252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 547.2334774645975, 'y': 390.3392942985629, 'elapsedTime': 16946.79999998212}",169137270829,4551599383,POINT (0.2850174361794779 0.3614252724986694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 547.2334774645975, 'y': 390.3392942985629, 'elapsedTime': 16946.79999998212}",169137287497,4551616051,POINT (0.2850174361794779 0.3614252724986694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 571.6512889761599, 'y': 373.2456444274214, 'elapsedTime': 16990.79999998212}",169137304165,4551632718,POINT (0.29773504634175 0.345597818914279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 571.6512889761599, 'y': 373.2456444274214, 'elapsedTime': 16990.79999998212}",169137320833,4551649385,POINT (0.29773504634175 0.345597818914279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 599.2138050553732, 'y': 384.481080522561, 'elapsedTime': 17032.399999976158}",169137337501,4551666052,POINT (0.3120905234663402 0.3560010004838528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 599.2138050553732, 'y': 384.481080522561, 'elapsedTime': 17032.399999976158}",169137354168,4551682718,POINT (0.3120905234663402 0.3560010004838528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 622.1997452609935, 'y': 411.4964804646491, 'elapsedTime': 17074.29999998212}",169137370835,4551699385,POINT (0.3240623673234341 0.3810152596894899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 622.1997452609935, 'y': 411.4964804646491, 'elapsedTime': 17074.29999998212}",169137387502,4551716051,POINT (0.3240623673234341 0.3810152596894899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 622.1997452609935, 'y': 411.4964804646491, 'elapsedTime': 17074.29999998212}",169137404173,4551732722,POINT (0.3240623673234341 0.3810152596894899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 622.1997452609935, 'y': 411.4964804646491, 'elapsedTime': 17074.29999998212}",169137420841,4551749389,POINT (0.3240623673234341 0.3810152596894899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 644.0844843075326, 'y': 403.87451571897446, 'elapsedTime': 17112.69999998808}",169137437509,4551766056,POINT (0.3354606689101732 0.3739578849249763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 644.0844843075326, 'y': 403.87451571897446, 'elapsedTime': 17112.69999998808}",169137454176,4551782722,POINT (0.3354606689101732 0.3739578849249763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 644.0844843075326, 'y': 403.87451571897446, 'elapsedTime': 17112.69999998808}",169137470842,4551799387,POINT (0.3354606689101732 0.3739578849249763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 641.8596636415646, 'y': 375.87103938493954, 'elapsedTime': 17170.09999999404}",169137487511,4551816056,POINT (0.3343019081466482 0.3480287401712403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 641.8596636415646, 'y': 375.87103938493954, 'elapsedTime': 17170.09999999404}",169137504178,4551832722,POINT (0.3343019081466482 0.3480287401712403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 641.8596636415646, 'y': 375.87103938493954, 'elapsedTime': 17170.09999999404}",169137520845,4551849389,POINT (0.3343019081466482 0.3480287401712403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 662.5644208859161, 'y': 299.19393322828125, 'elapsedTime': 17223.899999976158}",169137537519,4551866062,POINT (0.3450856358780813 0.277031419655816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 662.5644208859161, 'y': 299.19393322828125, 'elapsedTime': 17223.899999976158}",169137554186,4551882728,POINT (0.3450856358780813 0.277031419655816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 671.0371742456283, 'y': 270.26142154883416, 'elapsedTime': 17265}",169137570853,4551899395,POINT (0.3494985282529314 0.2502420569896613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 671.0371742456283, 'y': 270.26142154883416, 'elapsedTime': 17265}",169137587521,4551916062,POINT (0.3494985282529314 0.2502420569896613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 671.0371742456283, 'y': 270.26142154883416, 'elapsedTime': 17265}",169137604185,4551932726,POINT (0.3494985282529314 0.2502420569896613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 614.238026943792, 'y': 252.97611734820765, 'elapsedTime': 17309.29999998212}",169137620853,4551949393,POINT (0.319915639033225 0.2342371456927849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 614.238026943792, 'y': 252.97611734820765, 'elapsedTime': 17309.29999998212}",169137637522,4551966062,POINT (0.319915639033225 0.2342371456927849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 614.238026943792, 'y': 252.97611734820765, 'elapsedTime': 17309.29999998212}",169137654187,4551982726,POINT (0.319915639033225 0.2342371456927849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 618.2596225210189, 'y': 251.78708467717811, 'elapsedTime': 17351.09999999404}",169137670859,4551999397,POINT (0.3220102200630306 0.2331361895159057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 618.2596225210189, 'y': 251.78708467717811, 'elapsedTime': 17351.09999999404}",169137687526,4552016064,POINT (0.3220102200630306 0.2331361895159057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 540.4234274693642, 'y': 232.04050461940102, 'elapsedTime': 17399.69999998808}",169137704193,4552032730,POINT (0.2814705351402938 0.214852319092038),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,17,33,"{'x': 540.4234274693642, 'y': 232.04050461940102, 'elapsedTime': 17399.69999998808}",169137720860,4552049397,POINT (0.2814705351402938 0.214852319092038),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,17,33,"{'x': 540.4234274693642, 'y': 232.04050461940102, 'elapsedTime': 17399.69999998808}",169137737527,4552066063,POINT (0.2814705351402938 0.214852319092038),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,17,33,"{'x': 581.7603516976496, 'y': 259.01968839540456, 'elapsedTime': 17440.59999999404}",169137754195,4552082730,POINT (0.3030001831758592 0.2398330448105598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 581.7603516976496, 'y': 259.01968839540456, 'elapsedTime': 17440.59999999404}",169137770862,4552099397,POINT (0.3030001831758592 0.2398330448105598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 581.7603516976496, 'y': 259.01968839540456, 'elapsedTime': 17440.59999999404}",169137787529,4552116063,POINT (0.3030001831758592 0.2398330448105598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 624.0618232439869, 'y': 253.00736072004082, 'elapsedTime': 17491.59999999404}",169137804200,4552132734,POINT (0.3250321996062431 0.2342660747407785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 624.0618232439869, 'y': 253.00736072004082, 'elapsedTime': 17491.59999999404}",169137820868,4552149401,POINT (0.3250321996062431 0.2342660747407785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 624.0618232439869, 'y': 253.00736072004082, 'elapsedTime': 17491.59999999404}",169137837534,4552166067,POINT (0.3250321996062431 0.2342660747407785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 634.2608871787462, 'y': 299.0733117171516, 'elapsedTime': 17538.59999999404}",169137854202,4552182734,POINT (0.3303442120722637 0.2769197330714367),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 634.2608871787462, 'y': 299.0733117171516, 'elapsedTime': 17538.59999999404}",169137870870,4552199401,POINT (0.3303442120722637 0.2769197330714367),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 634.2608871787462, 'y': 299.0733117171516, 'elapsedTime': 17538.59999999404}",169137887536,4552216067,POINT (0.3303442120722637 0.2769197330714367),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 620.2386757320929, 'y': 338.0331008487824, 'elapsedTime': 17580.79999998212}",169137904204,4552232734,POINT (0.3230409769437984 0.3129936118970207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 620.2386757320929, 'y': 338.0331008487824, 'elapsedTime': 17580.79999998212}",169137920871,4552249401,POINT (0.3230409769437984 0.3129936118970207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 620.2386757320929, 'y': 338.0331008487824, 'elapsedTime': 17580.79999998212}",169137937541,4552266070,POINT (0.3230409769437984 0.3129936118970207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 552.2029304757846, 'y': 331.0070874153554, 'elapsedTime': 17645.29999998212}",169137954208,4552282737,POINT (0.2876056929561378 0.3064880439031068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 552.2029304757846, 'y': 331.0070874153554, 'elapsedTime': 17645.29999998212}",169137970876,4552299404,POINT (0.2876056929561378 0.3064880439031068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 552.879844656165, 'y': 344.9264527976529, 'elapsedTime': 17686.09999999404}",169137987543,4552316070,POINT (0.2879582524250859 0.3193763451830119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 552.879844656165, 'y': 344.9264527976529, 'elapsedTime': 17686.09999999404}",169138004210,4552332737,POINT (0.2879582524250859 0.3193763451830119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 552.879844656165, 'y': 344.9264527976529, 'elapsedTime': 17686.09999999404}",169138020878,4552349404,POINT (0.2879582524250859 0.3193763451830119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 552.879844656165, 'y': 344.9264527976529, 'elapsedTime': 17686.09999999404}",169138037544,4552366070,POINT (0.2879582524250859 0.3193763451830119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 550.2825355168333, 'y': 346.4886925052322, 'elapsedTime': 17730.5}",169138054214,4552382739,POINT (0.2866054872483507 0.3208228634307706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 550.2825355168333, 'y': 346.4886925052322, 'elapsedTime': 17730.5}",169138070887,4552399412,POINT (0.2866054872483507 0.3208228634307706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 541.55641096361, 'y': 324.7971431238992, 'elapsedTime': 17779.09999999404}",169138087555,4552416079,POINT (0.2820606307102135 0.3007380954850919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 541.55641096361, 'y': 324.7971431238992, 'elapsedTime': 17779.09999999404}",169138104221,4552432744,POINT (0.2820606307102135 0.3007380954850919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 541.55641096361, 'y': 324.7971431238992, 'elapsedTime': 17779.09999999404}",169138120887,4552449410,POINT (0.2820606307102135 0.3007380954850919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 528.0254773944645, 'y': 303.8038468034576, 'elapsedTime': 17824.5}",169138137555,4552466077,POINT (0.2750132694762836 0.2812998581513496),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 507.0110136021686, 'y': 303.208776519009, 'elapsedTime': 17865}",169138154224,4552482746,POINT (0.2640682362511295 0.2807488671472306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 507.0110136021686, 'y': 303.208776519009, 'elapsedTime': 17865}",169138170891,4552499412,POINT (0.2640682362511295 0.2807488671472306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 507.0110136021686, 'y': 303.208776519009, 'elapsedTime': 17865}",169138187561,4552516082,POINT (0.2640682362511295 0.2807488671472306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 507.0110136021686, 'y': 303.208776519009, 'elapsedTime': 17865}",169138204227,4552532747,POINT (0.2640682362511295 0.2807488671472306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 507.0110136021686, 'y': 303.208776519009, 'elapsedTime': 17865}",169138220897,4552549416,POINT (0.2640682362511295 0.2807488671472306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 464.539064466736, 'y': 334.9692376578101, 'elapsedTime': 17903.79999998212}",169138237561,4552566080,POINT (0.2419474294097584 0.3101567015350094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 464.539064466736, 'y': 334.9692376578101, 'elapsedTime': 17903.79999998212}",169138254231,4552582749,POINT (0.2419474294097584 0.3101567015350094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 464.539064466736, 'y': 334.9692376578101, 'elapsedTime': 17903.79999998212}",169138270895,4552599413,POINT (0.2419474294097584 0.3101567015350094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 481.75762137293015, 'y': 307.5619615999597, 'elapsedTime': 17954.399999976158}",169138287563,4552616080,POINT (0.2509154277984011 0.2847795940740368),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 481.75762137293015, 'y': 307.5619615999597, 'elapsedTime': 17954.399999976158}",169138304233,4552632749,POINT (0.2509154277984011 0.2847795940740368),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 491.360237412895, 'y': 304.1293661237089, 'elapsedTime': 18015.59999999404}",169138320902,4552649418,POINT (0.2559167903192162 0.2816012649293601),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 491.360237412895, 'y': 304.1293661237089, 'elapsedTime': 18015.59999999404}",169138337570,4552666085,POINT (0.2559167903192162 0.2816012649293601),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,33,"{'x': 550.4620725597558, 'y': 307.4512199429919, 'elapsedTime': 18055.59999999404}",169138354236,4552682751,POINT (0.2866989961248728 0.2846770555027703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 550.4620725597558, 'y': 307.4512199429919, 'elapsedTime': 18055.59999999404}",169138370904,4552699418,POINT (0.2866989961248728 0.2846770555027703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 550.4620725597558, 'y': 307.4512199429919, 'elapsedTime': 18055.59999999404}",169138387571,4552716085,POINT (0.2866989961248728 0.2846770555027703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 599.7356801843558, 'y': 307.64091447397, 'elapsedTime': 18094.19999998808}",169138404241,4552732754,POINT (0.312362333429352 0.2848526985870092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 599.7356801843558, 'y': 307.64091447397, 'elapsedTime': 18094.19999998808}",169138420906,4552749418,POINT (0.312362333429352 0.2848526985870092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 626.6984649894657, 'y': 308.47717857909606, 'elapsedTime': 18133.399999976158}",169138437573,4552766085,POINT (0.3264054505153468 0.2856270172028667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 626.6984649894657, 'y': 308.47717857909606, 'elapsedTime': 18133.399999976158}",169138454243,4552782754,POINT (0.3264054505153468 0.2856270172028667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
