,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,30,32,"{'x': 487.96258854108953, 'y': 242.39749862680236, 'elapsedTime': 9854.899999999965}",515412724,12399190759,POINT (0.2541471815318175 0.2244421283581503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 417.8564509476367, 'y': 240.06339683784967, 'elapsedTime': 9894.899999999965}",515429392,12399207426,POINT (0.2176335682018941 0.222280922998009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 417.8564509476367, 'y': 240.06339683784967, 'elapsedTime': 9894.899999999965}",515446060,12399224093,POINT (0.2176335682018941 0.222280922998009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 421.0619081094343, 'y': 297.6389047454616, 'elapsedTime': 9934.799999999988}",515462727,12399240759,POINT (0.2193030771403303 0.27559157846802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 421.0619081094343, 'y': 297.6389047454616, 'elapsedTime': 9934.799999999988}",515479394,12399257426,POINT (0.2193030771403303 0.27559157846802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 421.0619081094343, 'y': 297.6389047454616, 'elapsedTime': 9934.799999999988}",515496061,12399274092,POINT (0.2193030771403303 0.27559157846802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 494.62905604605635, 'y': 313.8487643194133, 'elapsedTime': 9977.899999999965}",515512731,12399290762,POINT (0.2576193000239877 0.2906007077031605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 494.62905604605635, 'y': 313.8487643194133, 'elapsedTime': 9977.899999999965}",515529399,12399307429,POINT (0.2576193000239877 0.2906007077031605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 556.1831905724439, 'y': 286.372419964946, 'elapsedTime': 10018.700000000012}",515546065,12399324095,POINT (0.2896787450898145 0.2651596481156908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 556.1831905724439, 'y': 286.372419964946, 'elapsedTime': 10018.700000000012}",515562733,12399340762,POINT (0.2896787450898145 0.2651596481156908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 587.2121341317995, 'y': 203.34794426509404, 'elapsedTime': 10057.399999999965}",515579399,12399357428,POINT (0.3058396531936456 0.1882851335787908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 587.2121341317995, 'y': 203.34794426509404, 'elapsedTime': 10057.399999999965}",515596067,12399374095,POINT (0.3058396531936456 0.1882851335787908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 587.2121341317995, 'y': 203.34794426509404, 'elapsedTime': 10057.399999999965}",515612734,12399390762,POINT (0.3058396531936456 0.1882851335787908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 618.2468170287001, 'y': 204.36756831832489, 'elapsedTime': 10095.599999999977}",515629401,12399407428,POINT (0.3220035505357813 0.1892292299243749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 618.2468170287001, 'y': 204.36756831832489, 'elapsedTime': 10095.599999999977}",515646073,12399424100,POINT (0.3220035505357813 0.1892292299243749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 618.2468170287001, 'y': 204.36756831832489, 'elapsedTime': 10095.599999999977}",515662741,12399440767,POINT (0.3220035505357813 0.1892292299243749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 603.9742731833729, 'y': 153.4895757415058, 'elapsedTime': 10143.700000000012}",515679408,12399457434,POINT (0.3145699339496734 0.1421199775384313),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 603.9742731833729, 'y': 153.4895757415058, 'elapsedTime': 10143.700000000012}",515696075,12399474100,POINT (0.3145699339496734 0.1421199775384313),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 603.9742731833729, 'y': 153.4895757415058, 'elapsedTime': 10143.700000000012}",515712742,12399490767,POINT (0.3145699339496734 0.1421199775384313),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 624.7833355116198, 'y': 156.49454280499194, 'elapsedTime': 10191.700000000012}",515729409,12399507433,POINT (0.3254079872456354 0.1449023544490666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 624.7833355116198, 'y': 156.49454280499194, 'elapsedTime': 10191.700000000012}",515746077,12399524100,POINT (0.3254079872456354 0.1449023544490666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 598.5708742302833, 'y': 169.15353282258357, 'elapsedTime': 10234.5}",515762743,12399540766,POINT (0.3117556636616058 0.1566236415023922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 598.5708742302833, 'y': 169.15353282258357, 'elapsedTime': 10234.5}",515779416,12399557438,POINT (0.3117556636616058 0.1566236415023922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 526.6071755195275, 'y': 244.708568536883, 'elapsedTime': 10278.399999999965}",515796083,12399574105,POINT (0.2742745705830872 0.2265820079045213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 526.6071755195275, 'y': 244.708568536883, 'elapsedTime': 10278.399999999965}",515812750,12399590771,POINT (0.2742745705830872 0.2265820079045213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 526.6071755195275, 'y': 244.708568536883, 'elapsedTime': 10278.399999999965}",515829417,12399607438,POINT (0.2742745705830872 0.2265820079045213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 484.6178904270212, 'y': 277.542597061734, 'elapsedTime': 10315.200000000012}",515846085,12399624105,POINT (0.2524051512640735 0.2569838861682722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 484.6178904270212, 'y': 277.542597061734, 'elapsedTime': 10315.200000000012}",515862751,12399640771,POINT (0.2524051512640735 0.2569838861682722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 498.6683176231533, 'y': 273.96925889228373, 'elapsedTime': 10355.5}",515879422,12399657441,POINT (0.2597230820953924 0.2536752397150776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 498.6683176231533, 'y': 273.96925889228373, 'elapsedTime': 10355.5}",515896086,12399674105,POINT (0.2597230820953924 0.2536752397150776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 498.6683176231533, 'y': 273.96925889228373, 'elapsedTime': 10355.5}",515912758,12399690776,POINT (0.2597230820953924 0.2536752397150776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 482.911819287458, 'y': 265.15486965848123, 'elapsedTime': 10393.599999999977}",515929426,12399707444,POINT (0.251516572545551 0.2455137682022974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 482.911819287458, 'y': 265.15486965848123, 'elapsedTime': 10393.599999999977}",515946093,12399724110,POINT (0.251516572545551 0.2455137682022974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 488.445975175429, 'y': 255.50953935095808, 'elapsedTime': 10435.5}",515962760,12399740777,POINT (0.2543989454038693 0.2365829068064427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 488.445975175429, 'y': 255.50953935095808, 'elapsedTime': 10435.5}",515979427,12399757443,POINT (0.2543989454038693 0.2365829068064427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 488.445975175429, 'y': 255.50953935095808, 'elapsedTime': 10435.5}",515996096,12399774112,POINT (0.2543989454038693 0.2365829068064427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 488.445975175429, 'y': 255.50953935095808, 'elapsedTime': 10435.5}",516012764,12399790779,POINT (0.2543989454038693 0.2365829068064427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 475.5324787675727, 'y': 259.8298118077163, 'elapsedTime': 10473.799999999988}",516029431,12399807445,POINT (0.2476731660247774 0.2405831590812188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 475.5324787675727, 'y': 259.8298118077163, 'elapsedTime': 10473.799999999988}",516046104,12399824118,POINT (0.2476731660247774 0.2405831590812188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 448.48986351593413, 'y': 283.07584337281133, 'elapsedTime': 10534.5}",516062772,12399840785,POINT (0.2335884705812157 0.2621072623822327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 448.48986351593413, 'y': 283.07584337281133, 'elapsedTime': 10534.5}",516079436,12399857449,POINT (0.2335884705812157 0.2621072623822327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 448.48986351593413, 'y': 283.07584337281133, 'elapsedTime': 10534.5}",516096106,12399874118,POINT (0.2335884705812157 0.2621072623822327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 449.03241365844434, 'y': 205.39334823684885, 'elapsedTime': 10573.899999999965}",516112773,12399890785,POINT (0.2338710487804398 0.1901790261452304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 449.03241365844434, 'y': 205.39334823684885, 'elapsedTime': 10573.899999999965}",516129440,12399907451,POINT (0.2338710487804398 0.1901790261452304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 450.03366392157784, 'y': 231.32454474667833, 'elapsedTime': 10615.099999999977}",516146107,12399924118,POINT (0.2343925332924885 0.2141893932839614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 450.03366392157784, 'y': 231.32454474667833, 'elapsedTime': 10615.099999999977}",516162772,12399940782,POINT (0.2343925332924885 0.2141893932839614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 450.03366392157784, 'y': 231.32454474667833, 'elapsedTime': 10615.099999999977}",516179438,12399957448,POINT (0.2343925332924885 0.2141893932839614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 481.3135201044145, 'y': 236.0431322786646, 'elapsedTime': 10659.200000000012}",516196106,12399974115,POINT (0.2506841250543826 0.2185584558135783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 481.3135201044145, 'y': 236.0431322786646, 'elapsedTime': 10659.200000000012}",516212773,12399990782,POINT (0.2506841250543826 0.2185584558135783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 491.8208894050784, 'y': 201.76464083231582, 'elapsedTime': 10702.799999999988}",516229440,12400007448,POINT (0.2561567132318117 0.1868191118817739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 491.8208894050784, 'y': 201.76464083231582, 'elapsedTime': 10702.799999999988}",516246107,12400024115,POINT (0.2561567132318117 0.1868191118817739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 491.8208894050784, 'y': 201.76464083231582, 'elapsedTime': 10702.799999999988}",516262774,12400040781,POINT (0.2561567132318117 0.1868191118817739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 562.2560885086814, 'y': 180.55370005747832, 'elapsedTime': 10742.299999999988}",516279442,12400057448,POINT (0.2928417127649382 0.1671793519050725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 562.2560885086814, 'y': 180.55370005747832, 'elapsedTime': 10742.299999999988}",516296109,12400074115,POINT (0.2928417127649382 0.1671793519050725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 562.2560885086814, 'y': 180.55370005747832, 'elapsedTime': 10742.299999999988}",516312785,12400090790,POINT (0.2928417127649382 0.1671793519050725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 622.9582130741629, 'y': 222.31822760896478, 'elapsedTime': 10784.899999999965}",516329454,12400107459,POINT (0.3244574026427932 0.2058502107490414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 622.9582130741629, 'y': 222.31822760896478, 'elapsedTime': 10784.899999999965}",516346121,12400124125,POINT (0.3244574026427932 0.2058502107490414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 622.9582130741629, 'y': 222.31822760896478, 'elapsedTime': 10784.899999999965}",516362789,12400140793,POINT (0.3244574026427932 0.2058502107490414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 715.8022496103051, 'y': 209.78470267894008, 'elapsedTime': 10835}",516379456,12400157459,POINT (0.3728136716720339 0.1942450950730927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 715.8022496103051, 'y': 209.78470267894008, 'elapsedTime': 10835}",516396123,12400174126,POINT (0.3728136716720339 0.1942450950730927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 741.4186143884069, 'y': 188.72347691540892, 'elapsedTime': 10881.5}",516412790,12400190792,POINT (0.3861555283272953 0.1747439601068601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 741.4186143884069, 'y': 188.72347691540892, 'elapsedTime': 10881.5}",516429457,12400207459,POINT (0.3861555283272953 0.1747439601068601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 741.4186143884069, 'y': 188.72347691540892, 'elapsedTime': 10881.5}",516446128,12400224129,POINT (0.3861555283272953 0.1747439601068601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 797.8679112098824, 'y': 191.7613181288526, 'elapsedTime': 10924.700000000012}",516462795,12400240796,POINT (0.4155562037551471 0.1775567760452339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 797.8679112098824, 'y': 191.7613181288526, 'elapsedTime': 10924.700000000012}",516479462,12400257462,POINT (0.4155562037551471 0.1775567760452339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 797.8679112098824, 'y': 191.7613181288526, 'elapsedTime': 10924.700000000012}",516496129,12400274129,POINT (0.4155562037551471 0.1775567760452339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 813.3261996078318, 'y': 212.9842258912299, 'elapsedTime': 10968.799999999988}",516512796,12400290795,POINT (0.4236073956290791 0.1972076165659536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 813.3261996078318, 'y': 212.9842258912299, 'elapsedTime': 10968.799999999988}",516529463,12400307462,POINT (0.4236073956290791 0.1972076165659536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 813.3261996078318, 'y': 212.9842258912299, 'elapsedTime': 10968.799999999988}",516546131,12400324129,POINT (0.4236073956290791 0.1972076165659536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 892.926377145407, 'y': 163.94169803142745, 'elapsedTime': 11017}",516562805,12400340802,POINT (0.4650658214298994 0.151797868547618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 892.926377145407, 'y': 163.94169803142745, 'elapsedTime': 11017}",516579472,12400357469,POINT (0.4650658214298994 0.151797868547618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 950.1384082558601, 'y': 89.81373843978866, 'elapsedTime': 11071.5}",516596138,12400374135,POINT (0.4948637542999271 0.0831608689257302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 950.1384082558601, 'y': 89.81373843978866, 'elapsedTime': 11071.5}",516612807,12400390802,POINT (0.4948637542999271 0.0831608689257302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 950.1384082558601, 'y': 89.81373843978866, 'elapsedTime': 11071.5}",516629474,12400407469,POINT (0.4948637542999271 0.0831608689257302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 934.3537960084939, 'y': 151.43997063409847, 'elapsedTime': 11109.700000000012}",516646140,12400424135,POINT (0.4866426020877572 0.1402221950315727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 934.3537960084939, 'y': 151.43997063409847, 'elapsedTime': 11109.700000000012}",516662808,12400440802,POINT (0.4866426020877572 0.1402221950315727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 938.6314736592003, 'y': 200.03941683240814, 'elapsedTime': 11150.200000000012}",516679475,12400457469,POINT (0.4888705591975002 0.1852216822522298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 938.6314736592003, 'y': 200.03941683240814, 'elapsedTime': 11150.200000000012}",516696146,12400474139,POINT (0.4888705591975002 0.1852216822522298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 938.6314736592003, 'y': 200.03941683240814, 'elapsedTime': 11150.200000000012}",516712813,12400490806,POINT (0.4888705591975002 0.1852216822522298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 938.6314736592003, 'y': 200.03941683240814, 'elapsedTime': 11150.200000000012}",516729481,12400507473,POINT (0.4888705591975002 0.1852216822522298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 942.5990456050673, 'y': 184.66333418204206, 'elapsedTime': 11187.5}",516746147,12400524139,POINT (0.4909370029193059 0.170984568687076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 954.1032664688762, 'y': 147.48651897028265, 'elapsedTime': 11234.5}",516762815,12400540806,POINT (0.4969287846192064 0.1365615916391506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 954.1032664688762, 'y': 147.48651897028265, 'elapsedTime': 11234.5}",516779482,12400557473,POINT (0.4969287846192064 0.1365615916391506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 954.1032664688762, 'y': 147.48651897028265, 'elapsedTime': 11234.5}",516796150,12400574140,POINT (0.4969287846192064 0.1365615916391506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 980.2716696921859, 'y': 107.78519902154572, 'elapsedTime': 11279.700000000012}",516812816,12400590806,POINT (0.5105581612980135 0.0998011102051349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 980.2716696921859, 'y': 107.78519902154572, 'elapsedTime': 11279.700000000012}",516829488,12400607477,POINT (0.5105581612980135 0.0998011102051349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 1011.5322721601267, 'y': 82.26855292783395, 'elapsedTime': 11319.099999999977}",516846156,12400624145,POINT (0.5268397250833993 0.0761745860442907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 1011.5322721601267, 'y': 82.26855292783395, 'elapsedTime': 11319.099999999977}",516862822,12400640809,POINT (0.5268397250833993 0.0761745860442907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 1011.5322721601267, 'y': 82.26855292783395, 'elapsedTime': 11319.099999999977}",516879489,12400657476,POINT (0.5268397250833993 0.0761745860442907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 1028.736362539524, 'y': 143.4533350921528, 'elapsedTime': 11357.5}",516896156,12400674142,POINT (0.5358001888226688 0.1328271621223637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 1028.736362539524, 'y': 143.4533350921528, 'elapsedTime': 11357.5}",516912823,12400690809,POINT (0.5358001888226688 0.1328271621223637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 968.6806959589062, 'y': 178.87033180357614, 'elapsedTime': 11398.5}",516929491,12400707476,POINT (0.5045211958119303 0.1656206775959038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 968.6806959589062, 'y': 178.87033180357614, 'elapsedTime': 11398.5}",516946160,12400724145,POINT (0.5045211958119303 0.1656206775959038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 968.6806959589062, 'y': 178.87033180357614, 'elapsedTime': 11398.5}",516962831,12400740816,POINT (0.5045211958119303 0.1656206775959038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 968.6806959589062, 'y': 178.87033180357614, 'elapsedTime': 11398.5}",516979498,12400757482,POINT (0.5045211958119303 0.1656206775959038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 968.6806959589062, 'y': 178.87033180357614, 'elapsedTime': 11398.5}",516996165,12400774149,POINT (0.5045211958119303 0.1656206775959038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 968.6806959589062, 'y': 178.87033180357614, 'elapsedTime': 11398.5}",517012833,12400790816,POINT (0.5045211958119303 0.1656206775959038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 1006.3845593808934, 'y': 170.71060542157318, 'elapsedTime': 11437.5}",517029499,12400807482,POINT (0.5241586246775486 0.1580653753903455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 1006.3845593808934, 'y': 170.71060542157318, 'elapsedTime': 11437.5}",517046167,12400824149,POINT (0.5241586246775486 0.1580653753903455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 1006.3845593808934, 'y': 170.71060542157318, 'elapsedTime': 11437.5}",517062834,12400840816,POINT (0.5241586246775486 0.1580653753903455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 982.8177408316697, 'y': 217.00435759967522, 'elapsedTime': 11535.599999999977}",517079501,12400857482,POINT (0.5118842400164946 0.20092996074044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 982.8177408316697, 'y': 217.00435759967522, 'elapsedTime': 11535.599999999977}",517096171,12400874152,POINT (0.5118842400164946 0.20092996074044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 976.587675153679, 'y': 221.58790204908104, 'elapsedTime': 11583.599999999977}",517112839,12400890819,POINT (0.5086394141425411 0.2051739833787787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 976.587675153679, 'y': 221.58790204908104, 'elapsedTime': 11583.599999999977}",517129504,12400907483,POINT (0.5086394141425411 0.2051739833787787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 984.6952493810526, 'y': 250.4234644417863, 'elapsedTime': 11624.399999999965}",517146173,12400924151,POINT (0.5128621090526315 0.2318735781868392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 984.6952493810526, 'y': 250.4234644417863, 'elapsedTime': 11624.399999999965}",517162839,12400940817,POINT (0.5128621090526315 0.2318735781868392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 984.6952493810526, 'y': 250.4234644417863, 'elapsedTime': 11624.399999999965}",517179509,12400957486,POINT (0.5128621090526315 0.2318735781868392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 984.6952493810526, 'y': 250.4234644417863, 'elapsedTime': 11624.399999999965}",517196176,12400974153,POINT (0.5128621090526315 0.2318735781868392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 964.9405491779582, 'y': 257.8065357827564, 'elapsedTime': 11663.200000000012}",517212843,12400990819,POINT (0.5025732026968532 0.2387097553544041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 964.9405491779582, 'y': 257.8065357827564, 'elapsedTime': 11663.200000000012}",517229513,12401007489,POINT (0.5025732026968532 0.2387097553544041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 944.2453213913377, 'y': 246.07847074571683, 'elapsedTime': 11710.899999999965}",517246180,12401024155,POINT (0.4917944382246551 0.2278504358756637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
