,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,29,1,"{'x': 581.134392892759, 'y': 359.61310067738407, 'elapsedTime': 69849}",758433586961,2996417134,POINT (0.3026741629649787 0.3329750932198001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 581.134392892759, 'y': 359.61310067738407, 'elapsedTime': 69849}",758433603629,2996433801,POINT (0.3026741629649787 0.3329750932198001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 571.1282246008286, 'y': 328.67283595581875, 'elapsedTime': 69890.20000004768}",758433620295,2996450467,POINT (0.2974626169795982 0.3043266999590914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 571.1282246008286, 'y': 328.67283595581875, 'elapsedTime': 69890.20000004768}",758433636963,2996467134,POINT (0.2974626169795982 0.3043266999590914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 571.1282246008286, 'y': 328.67283595581875, 'elapsedTime': 69890.20000004768}",758433653630,2996483801,POINT (0.2974626169795982 0.3043266999590914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 579.5508546604368, 'y': 325.59401222975356, 'elapsedTime': 69933.29999995232}",758433670297,2996500467,POINT (0.3018494034689775 0.3014759372497718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 579.5508546604368, 'y': 325.59401222975356, 'elapsedTime': 69933.29999995232}",758433686967,2996517137,POINT (0.3018494034689775 0.3014759372497718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 551.9202196600927, 'y': 351.22291966038614, 'elapsedTime': 69972.70000004768}",758433703635,2996533804,POINT (0.2874584477396316 0.3252064070929501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 551.9202196600927, 'y': 351.22291966038614, 'elapsedTime': 69972.70000004768}",758433720301,2996550470,POINT (0.2874584477396316 0.3252064070929501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 551.9202196600927, 'y': 351.22291966038614, 'elapsedTime': 69972.70000004768}",758433736969,2996567137,POINT (0.2874584477396316 0.3252064070929501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 531.6290780265368, 'y': 364.36755652443543, 'elapsedTime': 70016.5}",758433753636,2996583804,POINT (0.276890144805488 0.337377367152255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 531.6290780265368, 'y': 364.36755652443543, 'elapsedTime': 70016.5}",758433770303,2996600470,POINT (0.276890144805488 0.337377367152255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 552.5445519814544, 'y': 340.7776987731314, 'elapsedTime': 70058}",758433786970,2996617137,POINT (0.2877836208236742 0.315534906271418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 552.5445519814544, 'y': 340.7776987731314, 'elapsedTime': 70058}",758433803638,2996633804,POINT (0.2877836208236742 0.315534906271418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 552.5445519814544, 'y': 340.7776987731314, 'elapsedTime': 70058}",758433820309,2996650475,POINT (0.2877836208236742 0.315534906271418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 550.617114062402, 'y': 335.4991152598572, 'elapsedTime': 70099.29999995232}",758433836977,2996667142,POINT (0.2867797469075011 0.3106473289443122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 550.617114062402, 'y': 335.4991152598572, 'elapsedTime': 70099.29999995232}",758433853643,2996683808,POINT (0.2867797469075011 0.3106473289443122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 567.7679640206882, 'y': 341.2743945844365, 'elapsedTime': 70141.60000002384}",758433870311,2996700475,POINT (0.2957124812607751 0.3159948098004042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 567.7679640206882, 'y': 341.2743945844365, 'elapsedTime': 70141.60000002384}",758433886978,2996717142,POINT (0.2957124812607751 0.3159948098004042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 567.7679640206882, 'y': 341.2743945844365, 'elapsedTime': 70141.60000002384}",758433903645,2996733808,POINT (0.2957124812607751 0.3159948098004042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 567.7679640206882, 'y': 341.2743945844365, 'elapsedTime': 70141.60000002384}",758433920312,2996750475,POINT (0.2957124812607751 0.3159948098004042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 613.1378098884653, 'y': 335.32740933463015, 'elapsedTime': 70182.70000004768}",758433936980,2996767142,POINT (0.319342609316909 0.3104883419765094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 613.1378098884653, 'y': 335.32740933463015, 'elapsedTime': 70182.70000004768}",758433953652,2996783814,POINT (0.319342609316909 0.3104883419765094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 613.1378098884653, 'y': 335.32740933463015, 'elapsedTime': 70182.70000004768}",758433970320,2996800481,POINT (0.319342609316909 0.3104883419765094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 613.5679655000491, 'y': 328.71944037034075, 'elapsedTime': 70245.39999997616}",758433986987,2996817148,POINT (0.3195666486979423 0.3043698521947599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 613.5679655000491, 'y': 328.71944037034075, 'elapsedTime': 70245.39999997616}",758434003654,2996833814,POINT (0.3195666486979423 0.3043698521947599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 613.5679655000491, 'y': 328.71944037034075, 'elapsedTime': 70245.39999997616}",758434020321,2996850481,POINT (0.3195666486979423 0.3043698521947599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 613.5679655000491, 'y': 328.71944037034075, 'elapsedTime': 70245.39999997616}",758434036989,2996867148,POINT (0.3195666486979423 0.3043698521947599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 639.6632675846893, 'y': 328.4524682331296, 'elapsedTime': 70288.20000004768}",758434053655,2996883814,POINT (0.3331579518670257 0.3041226557714163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 639.6632675846893, 'y': 328.4524682331296, 'elapsedTime': 70288.20000004768}",758434070323,2996900481,POINT (0.3331579518670257 0.3041226557714163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 644.7520466000104, 'y': 324.24797996644423, 'elapsedTime': 70357.10000002384}",758434086994,2996917152,POINT (0.3358083576041721 0.300229611080041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 644.7520466000104, 'y': 324.24797996644423, 'elapsedTime': 70357.10000002384}",758434103661,2996933818,POINT (0.3358083576041721 0.300229611080041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 644.7520466000104, 'y': 324.24797996644423, 'elapsedTime': 70357.10000002384}",758434120328,2996950485,POINT (0.3358083576041721 0.300229611080041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 631.1102326164138, 'y': 316.9307596574481, 'elapsedTime': 70397.79999995232}",758434136996,2996967152,POINT (0.3287032461543822 0.2934544070902297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 631.1102326164138, 'y': 316.9307596574481, 'elapsedTime': 70397.79999995232}",758434153662,2996983818,POINT (0.3287032461543822 0.2934544070902297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 609.4564189863648, 'y': 336.3243610306916, 'elapsedTime': 70440}",758434170331,2997000485,POINT (0.317425218222065 0.3114114453987885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 609.4564189863648, 'y': 336.3243610306916, 'elapsedTime': 70440}",758434186998,2997017152,POINT (0.317425218222065 0.3114114453987885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 609.4564189863648, 'y': 336.3243610306916, 'elapsedTime': 70440}",758434203665,2997033818,POINT (0.317425218222065 0.3114114453987885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 607.5312506846476, 'y': 314.1289415599085, 'elapsedTime': 70483.70000004768}",758434220336,2997050489,POINT (0.316422526398254 0.2908601310739894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 607.5312506846476, 'y': 314.1289415599085, 'elapsedTime': 70483.70000004768}",758434237004,2997067156,POINT (0.316422526398254 0.2908601310739894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 607.5312506846476, 'y': 314.1289415599085, 'elapsedTime': 70483.70000004768}",758434253670,2997083822,POINT (0.316422526398254 0.2908601310739894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 622.3002285537277, 'y': 268.24318708969787, 'elapsedTime': 70528.5}",758434270338,2997100489,POINT (0.3241147023717332 0.2483733213793499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 622.3002285537277, 'y': 268.24318708969787, 'elapsedTime': 70528.5}",758434287005,2997117156,POINT (0.3241147023717332 0.2483733213793499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 666.4857396085403, 'y': 260.18368174222917, 'elapsedTime': 70576}",758434303673,2997133823,POINT (0.347127989379448 0.24091081642799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 666.4857396085403, 'y': 260.18368174222917, 'elapsedTime': 70576}",758434320339,2997150489,POINT (0.347127989379448 0.24091081642799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 666.4857396085403, 'y': 260.18368174222917, 'elapsedTime': 70576}",758434337007,2997167156,POINT (0.347127989379448 0.24091081642799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 674.4508430003234, 'y': 266.16250574030505, 'elapsedTime': 70620.70000004768}",758434353679,2997183828,POINT (0.3512764807293351 0.2464467645743565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 674.4508430003234, 'y': 266.16250574030505, 'elapsedTime': 70620.70000004768}",758434370347,2997200495,POINT (0.3512764807293351 0.2464467645743565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 674.4508430003234, 'y': 266.16250574030505, 'elapsedTime': 70620.70000004768}",758434387014,2997217162,POINT (0.3512764807293351 0.2464467645743565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 680.4958596911708, 'y': 245.57820418772363, 'elapsedTime': 70664.79999995232}",758434403682,2997233829,POINT (0.3544249269224848 0.2273872260997441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 680.4958596911708, 'y': 245.57820418772363, 'elapsedTime': 70664.79999995232}",758434420348,2997250495,POINT (0.3544249269224848 0.2273872260997441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 680.4958596911708, 'y': 245.57820418772363, 'elapsedTime': 70664.79999995232}",758434437016,2997267162,POINT (0.3544249269224848 0.2273872260997441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 658.2272783348835, 'y': 257.90401566675877, 'elapsedTime': 70713.70000004768}",758434453682,2997283828,POINT (0.3428267074660852 0.2388000145062581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 658.2272783348835, 'y': 257.90401566675877, 'elapsedTime': 70713.70000004768}",758434470350,2997300495,POINT (0.3428267074660852 0.2388000145062581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 611.9351343084683, 'y': 272.0029001290768, 'elapsedTime': 70755}",758434487022,2997317167,POINT (0.3187162157856606 0.2518545371565526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 611.9351343084683, 'y': 272.0029001290768, 'elapsedTime': 70755}",758434503689,2997333833,POINT (0.3187162157856606 0.2518545371565526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 611.9351343084683, 'y': 272.0029001290768, 'elapsedTime': 70755}",758434520356,2997350500,POINT (0.3187162157856606 0.2518545371565526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 595.4668056291389, 'y': 257.9349823854117, 'elapsedTime': 70803.70000004768}",758434537023,2997367166,POINT (0.3101389612651765 0.2388286873938997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 595.4668056291389, 'y': 257.9349823854117, 'elapsedTime': 70803.70000004768}",758434553691,2997383834,POINT (0.3101389612651765 0.2388286873938997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 595.4668056291389, 'y': 257.9349823854117, 'elapsedTime': 70803.70000004768}",758434570358,2997400500,POINT (0.3101389612651765 0.2388286873938997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 560.7031664864436, 'y': 284.2336596019499, 'elapsedTime': 70846.79999995232}",758434587024,2997417166,POINT (0.2920328992116894 0.2631793144462499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 560.7031664864436, 'y': 284.2336596019499, 'elapsedTime': 70846.79999995232}",758434603696,2997433837,POINT (0.2920328992116894 0.2631793144462499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 539.1282698148163, 'y': 289.02898422488164, 'elapsedTime': 70888.70000004768}",758434620363,2997450504,POINT (0.2807959738618835 0.2676194298378534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 539.1282698148163, 'y': 289.02898422488164, 'elapsedTime': 70888.70000004768}",758434637031,2997467171,POINT (0.2807959738618835 0.2676194298378534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 539.1282698148163, 'y': 289.02898422488164, 'elapsedTime': 70888.70000004768}",758434653697,2997483837,POINT (0.2807959738618835 0.2676194298378534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,1,"{'x': 547.3142126376262, 'y': 301.458575648117, 'elapsedTime': 70932.70000004768}",758434670365,2997500504,POINT (0.2850594857487636 0.2791283107852935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,29,1,"{'x': 547.3142126376262, 'y': 301.458575648117, 'elapsedTime': 70932.70000004768}",758434687031,2997517170,POINT (0.2850594857487636 0.2791283107852935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,29,1,"{'x': 547.3142126376262, 'y': 301.458575648117, 'elapsedTime': 70932.70000004768}",758434703699,2997533837,POINT (0.2850594857487636 0.2791283107852935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,29,1,"{'x': 534.9279298983087, 'y': 295.959422936455, 'elapsedTime': 70976.39999997616}",758434720366,2997550504,POINT (0.2786082968220358 0.2740365027189398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,29,1,"{'x': 534.9279298983087, 'y': 295.959422936455, 'elapsedTime': 70976.39999997616}",758434737038,2997567175,POINT (0.2786082968220358 0.2740365027189398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,29,1,"{'x': 553.3947195504591, 'y': 329.2016497669191, 'elapsedTime': 71021.39999997616}",758434753704,2997583841,POINT (0.2882264164325308 0.304816342376777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 553.3947195504591, 'y': 329.2016497669191, 'elapsedTime': 71021.39999997616}",758434770372,2997600508,POINT (0.2882264164325308 0.304816342376777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 553.3947195504591, 'y': 329.2016497669191, 'elapsedTime': 71021.39999997616}",758434787038,2997617174,POINT (0.2882264164325308 0.304816342376777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 570.6670977224812, 'y': 351.0210722661205, 'elapsedTime': 71068.60000002384}",758434803706,2997633841,POINT (0.297222446730459 0.3250195113575189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 570.6670977224812, 'y': 351.0210722661205, 'elapsedTime': 71068.60000002384}",758434820373,2997650508,POINT (0.297222446730459 0.3250195113575189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 570.6670977224812, 'y': 351.0210722661205, 'elapsedTime': 71068.60000002384}",758434837040,2997667174,POINT (0.297222446730459 0.3250195113575189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 575.1981418988345, 'y': 363.63827355385655, 'elapsedTime': 71121}",758434853707,2997683841,POINT (0.2995823655723096 0.3367021051424598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 575.1981418988345, 'y': 363.63827355385655, 'elapsedTime': 71121}",758434870380,2997700513,POINT (0.2995823655723096 0.3367021051424598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 575.1981418988345, 'y': 363.63827355385655, 'elapsedTime': 71121}",758434887048,2997717180,POINT (0.2995823655723096 0.3367021051424598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 578.2019316792158, 'y': 398.79098779228866, 'elapsedTime': 71170.5}",758434903715,2997733846,POINT (0.3011468394162582 0.3692509146224895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 578.2019316792158, 'y': 398.79098779228866, 'elapsedTime': 71170.5}",758434920381,2997750512,POINT (0.3011468394162582 0.3692509146224895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 578.2019316792158, 'y': 398.79098779228866, 'elapsedTime': 71170.5}",758434937049,2997767179,POINT (0.3011468394162582 0.3692509146224895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 559.3859434798126, 'y': 411.41777787612835, 'elapsedTime': 71214.70000004768}",758434953716,2997783846,POINT (0.2913468455624024 0.3809423869223411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 559.3859434798126, 'y': 411.41777787612835, 'elapsedTime': 71214.70000004768}",758434970384,2997800513,POINT (0.2913468455624024 0.3809423869223411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 559.3859434798126, 'y': 411.41777787612835, 'elapsedTime': 71214.70000004768}",758434987051,2997817180,POINT (0.2913468455624024 0.3809423869223411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 538.7072956055451, 'y': 422.2539705336553, 'elapsedTime': 71258.10000002384}",758435003723,2997833851,POINT (0.2805767164612214 0.3909758986422734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 538.7072956055451, 'y': 422.2539705336553, 'elapsedTime': 71258.10000002384}",758435020389,2997850517,POINT (0.2805767164612214 0.3909758986422734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 538.7072956055451, 'y': 422.2539705336553, 'elapsedTime': 71258.10000002384}",758435037057,2997867184,POINT (0.2805767164612214 0.3909758986422734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 538.7072956055451, 'y': 422.2539705336553, 'elapsedTime': 71258.10000002384}",758435053724,2997883851,POINT (0.2805767164612214 0.3909758986422734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 532.9866991079123, 'y': 447.541852185342, 'elapsedTime': 71306.60000002384}",758435070392,2997900518,POINT (0.2775972391187043 0.4143906038753167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 532.9866991079123, 'y': 447.541852185342, 'elapsedTime': 71306.60000002384}",758435087058,2997917184,POINT (0.2775972391187043 0.4143906038753167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 532.9866991079123, 'y': 447.541852185342, 'elapsedTime': 71306.60000002384}",758435103726,2997933851,POINT (0.2775972391187043 0.4143906038753167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 535.8304754936414, 'y': 454.26849877352834, 'elapsedTime': 71379.39999997616}",758435120392,2997950517,POINT (0.2790783726529382 0.4206189803458596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 535.8304754936414, 'y': 454.26849877352834, 'elapsedTime': 71379.39999997616}",758435137064,2997967188,POINT (0.2790783726529382 0.4206189803458596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 543.3372269914607, 'y': 455.7347663915231, 'elapsedTime': 71422.39999997616}",758435153730,2997983854,POINT (0.2829881390580525 0.4219766355477066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 543.3372269914607, 'y': 455.7347663915231, 'elapsedTime': 71422.39999997616}",758435170397,2998000520,POINT (0.2829881390580525 0.4219766355477066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 468.5547742951647, 'y': 502.59101633244546, 'elapsedTime': 71462}",758435187064,2998017187,POINT (0.2440389449453983 0.4653620521596718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 468.5547742951647, 'y': 502.59101633244546, 'elapsedTime': 71462}",758435203732,2998033854,POINT (0.2440389449453983 0.4653620521596718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 468.5547742951647, 'y': 502.59101633244546, 'elapsedTime': 71462}",758435220399,2998050521,POINT (0.2440389449453983 0.4653620521596718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 549.7503330241511, 'y': 463.1291639450076, 'elapsedTime': 71505.70000004768}",758435237066,2998067187,POINT (0.2863282984500787 0.4288232999490811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
