,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,51,9,"{'x': 798.3938827305586, 'y': -137.9300452533892, 'elapsedTime': 1455}",604115678828,9341136880,POINT (0.4158301472554993 -0.1277130048642493),,,,,,,,,,,,,,,
0,51,9,"{'x': 839.9632292819829, 'y': -139.36359597779455, 'elapsedTime': 1508.7000000476837}",604115695496,9341153548,POINT (0.4374808485843661 -0.129040366646106),,,,,,,,,,,,,,,
0,51,9,"{'x': 839.9632292819829, 'y': -139.36359597779455, 'elapsedTime': 1508.7000000476837}",604115712163,9341170214,POINT (0.4374808485843661 -0.129040366646106),,,,,,,,,,,,,,,
0,51,9,"{'x': 839.9632292819829, 'y': -139.36359597779455, 'elapsedTime': 1508.7000000476837}",604115728831,9341186881,POINT (0.4374808485843661 -0.129040366646106),,,,,,,,,,,,,,,
0,51,9,"{'x': 839.9632292819829, 'y': -139.36359597779455, 'elapsedTime': 1508.7000000476837}",604115745498,9341203548,POINT (0.4374808485843661 -0.129040366646106),,,,,,,,,,,,,,,
0,51,9,"{'x': 869.9789214142015, 'y': -140.4301807986755, 'elapsedTime': 1564.4000000953674}",604115762165,9341220214,POINT (0.4531140215698966 -0.1300279451839588),,,,,,,,,,,,,,,
0,51,9,"{'x': 869.9789214142015, 'y': -140.4301807986755, 'elapsedTime': 1564.4000000953674}",604115778832,9341236881,POINT (0.4531140215698966 -0.1300279451839588),,,,,,,,,,,,,,,
0,51,9,"{'x': 869.9789214142015, 'y': -140.4301807986755, 'elapsedTime': 1564.4000000953674}",604115795500,9341253548,POINT (0.4531140215698966 -0.1300279451839588),,,,,,,,,,,,,,,
0,51,9,"{'x': 869.9789214142015, 'y': -140.4301807986755, 'elapsedTime': 1564.4000000953674}",604115812166,9341270214,POINT (0.4531140215698966 -0.1300279451839588),,,,,,,,,,,,,,,
0,51,9,"{'x': 844.937547807757, 'y': -78.14899746984321, 'elapsedTime': 1627.6000000238419}",604115828841,9341286888,POINT (0.4400716394832068 -0.0723601828424474),,,,,,,,,,,,,,,
0,51,9,"{'x': 844.937547807757, 'y': -78.14899746984321, 'elapsedTime': 1627.6000000238419}",604115845508,9341303555,POINT (0.4400716394832068 -0.0723601828424474),,,,,,,,,,,,,,,
0,51,9,"{'x': 844.937547807757, 'y': -78.14899746984321, 'elapsedTime': 1627.6000000238419}",604115862175,9341320221,POINT (0.4400716394832068 -0.0723601828424474),,,,,,,,,,,,,,,
0,51,9,"{'x': 811.7615901544159, 'y': -57.12827323949808, 'elapsedTime': 1680.9000000953674}",604115878842,9341336888,POINT (0.4227924948720916 -0.0528965492958316),,,,,,,,,,,,,,,
0,51,9,"{'x': 811.7615901544159, 'y': -57.12827323949808, 'elapsedTime': 1680.9000000953674}",604115895510,9341353555,POINT (0.4227924948720916 -0.0528965492958316),,,,,,,,,,,,,,,
0,51,9,"{'x': 811.7615901544159, 'y': -57.12827323949808, 'elapsedTime': 1680.9000000953674}",604115912176,9341370221,POINT (0.4227924948720916 -0.0528965492958316),,,,,,,,,,,,,,,
0,51,9,"{'x': 791.1112211869273, 'y': -57.2051902423479, 'elapsedTime': 1732.1000000238419}",604115928844,9341386888,POINT (0.4120370943681913 -0.0529677687429147),,,,,,,,,,,,,,,
0,51,9,"{'x': 791.1112211869273, 'y': -57.2051902423479, 'elapsedTime': 1732.1000000238419}",604115945511,9341403555,POINT (0.4120370943681913 -0.0529677687429147),,,,,,,,,,,,,,,
0,51,9,"{'x': 791.1112211869273, 'y': -57.2051902423479, 'elapsedTime': 1732.1000000238419}",604115962182,9341420225,POINT (0.4120370943681913 -0.0529677687429147),,,,,,,,,,,,,,,
0,51,9,"{'x': 819.6682378788157, 'y': -52.67537542899098, 'elapsedTime': 1786.7000000476837}",604115978849,9341436892,POINT (0.4269105405618832 -0.0487734957675842),,,,,,,,,,,,,,,
0,51,9,"{'x': 819.6682378788157, 'y': -52.67537542899098, 'elapsedTime': 1786.7000000476837}",604115995516,9341453558,POINT (0.4269105405618832 -0.0487734957675842),,,,,,,,,,,,,,,
0,51,9,"{'x': 819.6682378788157, 'y': -52.67537542899098, 'elapsedTime': 1786.7000000476837}",604116012183,9341470225,POINT (0.4269105405618832 -0.0487734957675842),,,,,,,,,,,,,,,
0,51,9,"{'x': 819.6682378788157, 'y': -52.67537542899098, 'elapsedTime': 1786.7000000476837}",604116028851,9341486892,POINT (0.4269105405618832 -0.0487734957675842),,,,,,,,,,,,,,,
0,51,9,"{'x': 819.6682378788157, 'y': -52.67537542899098, 'elapsedTime': 1786.7000000476837}",604116045517,9341503558,POINT (0.4269105405618832 -0.0487734957675842),,,,,,,,,,,,,,,
0,51,9,"{'x': 819.6682378788157, 'y': -52.67537542899098, 'elapsedTime': 1786.7000000476837}",604116062185,9341520225,POINT (0.4269105405618832 -0.0487734957675842),,,,,,,,,,,,,,,
0,51,9,"{'x': 931.4133168118507, 'y': 14.558754810448363, 'elapsedTime': 1845.6000000238419}",604116078852,9341536892,POINT (0.4851111025061722 0.0134803285281929),,,,,,,,,,,,,,,
0,51,9,"{'x': 931.4133168118507, 'y': 14.558754810448363, 'elapsedTime': 1845.6000000238419}",604116095525,9341553564,POINT (0.4851111025061722 0.0134803285281929),,,,,,,,,,,,,,,
0,51,9,"{'x': 931.4133168118507, 'y': 14.558754810448363, 'elapsedTime': 1845.6000000238419}",604116112192,9341570231,POINT (0.4851111025061722 0.0134803285281929),,,,,,,,,,,,,,,
0,51,9,"{'x': 931.4133168118507, 'y': 14.558754810448363, 'elapsedTime': 1845.6000000238419}",604116128860,9341586898,POINT (0.4851111025061722 0.0134803285281929),,,,,,,,,,,,,,,
0,51,9,"{'x': 931.4133168118507, 'y': 14.558754810448363, 'elapsedTime': 1845.6000000238419}",604116145526,9341603564,POINT (0.4851111025061722 0.0134803285281929),,,,,,,,,,,,,,,
0,51,9,"{'x': 982.7108467879848, 'y': -0.21961956471969302, 'elapsedTime': 1934.5}",604116162194,9341620231,POINT (0.5118285660354087 -0.0002033514488145),,,,,,,,,,,,,,,
0,51,9,"{'x': 982.7108467879848, 'y': -0.21961956471969302, 'elapsedTime': 1934.5}",604116178861,9341636898,POINT (0.5118285660354087 -0.0002033514488145),,,,,,,,,,,,,,,
0,51,9,"{'x': 982.7108467879848, 'y': -0.21961956471969302, 'elapsedTime': 1934.5}",604116195528,9341653564,POINT (0.5118285660354087 -0.0002033514488145),,,,,,,,,,,,,,,
0,51,9,"{'x': 982.7108467879848, 'y': -0.21961956471969302, 'elapsedTime': 1934.5}",604116212196,9341670231,POINT (0.5118285660354087 -0.0002033514488145),,,,,,,,,,,,,,,
0,51,9,"{'x': 962.8630452920893, 'y': -49.10557408761966, 'elapsedTime': 2030.5}",604116228867,9341686902,POINT (0.5014911694229631 -0.0454681241552034),,,,,,,,,,,,,,,
0,51,9,"{'x': 962.8630452920893, 'y': -49.10557408761966, 'elapsedTime': 2030.5}",604116245534,9341703568,POINT (0.5014911694229631 -0.0454681241552034),,,,,,,,,,,,,,,
0,51,9,"{'x': 962.8630452920893, 'y': -49.10557408761966, 'elapsedTime': 2030.5}",604116262201,9341720235,POINT (0.5014911694229631 -0.0454681241552034),,,,,,,,,,,,,,,
0,51,9,"{'x': 957.792607535267, 'y': -45.62335883065023, 'elapsedTime': 2088.8000000715256}",604116278869,9341736902,POINT (0.4988503164246182 -0.0422438507691206),,,,,,,,,,,,,,,
0,51,9,"{'x': 957.792607535267, 'y': -45.62335883065023, 'elapsedTime': 2088.8000000715256}",604116295535,9341753568,POINT (0.4988503164246182 -0.0422438507691206),,,,,,,,,,,,,,,
0,51,9,"{'x': 957.792607535267, 'y': -45.62335883065023, 'elapsedTime': 2088.8000000715256}",604116312203,9341770235,POINT (0.4988503164246182 -0.0422438507691206),,,,,,,,,,,,,,,
0,51,9,"{'x': 946.5847036625381, 'y': -31.642318016801436, 'elapsedTime': 2142.2000000476837}",604116328870,9341786902,POINT (0.4930128664909052 -0.0292984426081495),,,,,,,,,,,,,,,
0,51,9,"{'x': 946.5847036625381, 'y': -31.642318016801436, 'elapsedTime': 2142.2000000476837}",604116345537,9341803568,POINT (0.4930128664909052 -0.0292984426081495),,,,,,,,,,,,,,,
0,51,9,"{'x': 958.8455732546483, 'y': -23.021426523576125, 'elapsedTime': 2193.100000023842}",604116362209,9341820240,POINT (0.4993987360701294 -0.0213161356699779),,,,,,,,,,,,,,,
0,51,9,"{'x': 958.8455732546483, 'y': -23.021426523576125, 'elapsedTime': 2193.100000023842}",604116378877,9341836907,POINT (0.4993987360701294 -0.0213161356699779),,,,,,,,,,,,,,,
0,51,9,"{'x': 958.8455732546483, 'y': -23.021426523576125, 'elapsedTime': 2193.100000023842}",604116395543,9341853573,POINT (0.4993987360701294 -0.0213161356699779),,,,,,,,,,,,,,,
0,51,9,"{'x': 958.8455732546483, 'y': -23.021426523576125, 'elapsedTime': 2193.100000023842}",604116412211,9341870240,POINT (0.4993987360701294 -0.0213161356699779),,,,,,,,,,,,,,,
0,51,9,"{'x': 970.401994614237, 'y': -51.47186593421458, 'elapsedTime': 2242.2000000476837}",604116428878,9341886907,POINT (0.5054177055282484 -0.0476591351242728),,,,,,,,,,,,,,,
0,51,9,"{'x': 970.401994614237, 'y': -51.47186593421458, 'elapsedTime': 2242.2000000476837}",604116445545,9341903573,POINT (0.5054177055282484 -0.0476591351242728),,,,,,,,,,,,,,,
0,51,9,"{'x': 970.401994614237, 'y': -51.47186593421458, 'elapsedTime': 2242.2000000476837}",604116462212,9341920240,POINT (0.5054177055282484 -0.0476591351242728),,,,,,,,,,,,,,,
0,51,9,"{'x': 970.401994614237, 'y': -51.47186593421458, 'elapsedTime': 2242.2000000476837}",604116478884,9341936911,POINT (0.5054177055282484 -0.0476591351242728),,,,,,,,,,,,,,,
0,51,9,"{'x': 941.3505674892994, 'y': 12.86307434656068, 'elapsedTime': 2298.9000000953674}",604116495550,9341953577,POINT (0.4902867539006767 0.0119102540245932),,,,,,,,,,,,,,,
0,51,9,"{'x': 941.3505674892994, 'y': 12.86307434656068, 'elapsedTime': 2298.9000000953674}",604116512218,9341970244,POINT (0.4902867539006767 0.0119102540245932),,,,,,,,,,,,,,,
0,51,9,"{'x': 941.3505674892994, 'y': 12.86307434656068, 'elapsedTime': 2298.9000000953674}",604116528885,9341986911,POINT (0.4902867539006767 0.0119102540245932),,,,,,,,,,,,,,,
0,51,9,"{'x': 904.4742345275508, 'y': 50.88133860717608, 'elapsedTime': 2354.3000000715256}",604116545552,9342003577,POINT (0.4710803304830994 0.0471123505622001),,,,,,,,,,,,,,,
0,51,9,"{'x': 904.4742345275508, 'y': 50.88133860717608, 'elapsedTime': 2354.3000000715256}",604116562219,9342020244,POINT (0.4710803304830994 0.0471123505622001),,,,,,,,,,,,,,,
0,51,9,"{'x': 904.4742345275508, 'y': 50.88133860717608, 'elapsedTime': 2354.3000000715256}",604116578886,9342036910,POINT (0.4710803304830994 0.0471123505622001),,,,,,,,,,,,,,,
0,51,9,"{'x': 904.4742345275508, 'y': 50.88133860717608, 'elapsedTime': 2354.3000000715256}",604116595553,9342053577,POINT (0.4710803304830994 0.0471123505622001),,,,,,,,,,,,,,,
0,51,9,"{'x': 848.0518788929778, 'y': 48.585793616704386, 'elapsedTime': 2406.9000000953674}",604116612226,9342070249,POINT (0.4416936869234259 0.044986845941393),,,,,,,,,,,,,,,
0,51,9,"{'x': 848.0518788929778, 'y': 48.585793616704386, 'elapsedTime': 2406.9000000953674}",604116628892,9342086915,POINT (0.4416936869234259 0.044986845941393),,,,,,,,,,,,,,,
0,51,9,"{'x': 848.0518788929778, 'y': 48.585793616704386, 'elapsedTime': 2406.9000000953674}",604116645560,9342103582,POINT (0.4416936869234259 0.044986845941393),,,,,,,,,,,,,,,
0,51,9,"{'x': 884.3575094043784, 'y': -16.544492786875445, 'elapsedTime': 2463.8000000715256}",604116662227,9342120249,POINT (0.4606028694814471 -0.0153189748026624),,,,,,,,,,,,,,,
0,51,9,"{'x': 884.3575094043784, 'y': -16.544492786875445, 'elapsedTime': 2463.8000000715256}",604116678894,9342136915,POINT (0.4606028694814471 -0.0153189748026624),,,,,,,,,,,,,,,
0,51,9,"{'x': 884.3575094043784, 'y': -16.544492786875445, 'elapsedTime': 2463.8000000715256}",604116695562,9342153582,POINT (0.4606028694814471 -0.0153189748026624),,,,,,,,,,,,,,,
0,51,9,"{'x': 895.7683671843109, 'y': 1.2114594978619238, 'elapsedTime': 2523.5}",604116712229,9342170249,POINT (0.4665460245751619 0.0011217217572796),,,,,,,,,,,,,,,
0,51,9,"{'x': 895.7683671843109, 'y': 1.2114594978619238, 'elapsedTime': 2523.5}",604116728896,9342186915,POINT (0.4665460245751619 0.0011217217572796),,,,,,,,,,,,,,,
0,51,9,"{'x': 895.7683671843109, 'y': 1.2114594978619238, 'elapsedTime': 2523.5}",604116745569,9342203588,POINT (0.4665460245751619 0.0011217217572796),,,,,,,,,,,,,,,
0,51,9,"{'x': 895.7683671843109, 'y': 1.2114594978619238, 'elapsedTime': 2523.5}",604116762237,9342220255,POINT (0.4665460245751619 0.0011217217572796),,,,,,,,,,,,,,,
0,51,9,"{'x': 963.7698544815951, 'y': 0.12271009951358502, 'elapsedTime': 2576.4000000953674}",604116778903,9342236921,POINT (0.5019634658758307 0.0001136204625126),,,,,,,,,,,,,,,
0,51,9,"{'x': 963.7698544815951, 'y': 0.12271009951358502, 'elapsedTime': 2576.4000000953674}",604116795571,9342253588,POINT (0.5019634658758307 0.0001136204625126),,,,,,,,,,,,,,,
0,51,9,"{'x': 963.7698544815951, 'y': 0.12271009951358502, 'elapsedTime': 2576.4000000953674}",604116812238,9342270255,POINT (0.5019634658758307 0.0001136204625126),,,,,,,,,,,,,,,
0,51,9,"{'x': 972.3499712351447, 'y': 64.84689502645824, 'elapsedTime': 2628.5}",604116828905,9342286921,POINT (0.5064322766849713 0.0600434213207947),,,,,,,,,,,,,,,
0,51,9,"{'x': 972.3499712351447, 'y': 64.84689502645824, 'elapsedTime': 2628.5}",604116845572,9342303588,POINT (0.5064322766849713 0.0600434213207947),,,,,,,,,,,,,,,
0,51,9,"{'x': 972.3499712351447, 'y': 64.84689502645824, 'elapsedTime': 2628.5}",604116862240,9342320255,POINT (0.5064322766849713 0.0600434213207947),,,,,,,,,,,,,,,
0,51,9,"{'x': 909.9021600817365, 'y': 68.81531232163296, 'elapsedTime': 2680.100000023842}",604116878910,9342336925,POINT (0.4739073750425711 0.0637178817792898),,,,,,,,,,,,,,,
0,51,9,"{'x': 909.9021600817365, 'y': 68.81531232163296, 'elapsedTime': 2680.100000023842}",604116895578,9342353592,POINT (0.4739073750425711 0.0637178817792898),,,,,,,,,,,,,,,
0,51,9,"{'x': 909.9021600817365, 'y': 68.81531232163296, 'elapsedTime': 2680.100000023842}",604116912245,9342370259,POINT (0.4739073750425711 0.0637178817792898),,,,,,,,,,,,,,,
0,51,9,"{'x': 934.4550481160429, 'y': 82.85606293412395, 'elapsedTime': 2732.9000000953674}",604116928912,9342386925,POINT (0.486695337560439 0.0767185767908555),,,,,,,,,,,,,,,
0,51,9,"{'x': 934.4550481160429, 'y': 82.85606293412395, 'elapsedTime': 2732.9000000953674}",604116945579,9342403592,POINT (0.486695337560439 0.0767185767908555),,,,,,,,,,,,,,,
0,51,9,"{'x': 934.4550481160429, 'y': 82.85606293412395, 'elapsedTime': 2732.9000000953674}",604116962247,9342420259,POINT (0.486695337560439 0.0767185767908555),,,,,,,,,,,,,,,
0,51,9,"{'x': 984.2064792968583, 'y': 85.40761227092268, 'elapsedTime': 2785.9000000953674}",604116978913,9342436925,POINT (0.5126075413004471 0.0790811224730766),,,,,,,,,,,,,,,
0,51,9,"{'x': 984.2064792968583, 'y': 85.40761227092268, 'elapsedTime': 2785.9000000953674}",604116995581,9342453592,POINT (0.5126075413004471 0.0790811224730766),,,,,,,,,,,,,,,
0,51,9,"{'x': 984.2064792968583, 'y': 85.40761227092268, 'elapsedTime': 2785.9000000953674}",604117012252,9342470263,POINT (0.5126075413004471 0.0790811224730766),,,,,,,,,,,,,,,
0,51,9,"{'x': 984.2064792968583, 'y': 85.40761227092268, 'elapsedTime': 2785.9000000953674}",604117028919,9342486929,POINT (0.5126075413004471 0.0790811224730766),,,,,,,,,,,,,,,
0,51,9,"{'x': 985.8553798428244, 'y': 80.46303129986113, 'elapsedTime': 2841.4000000953674}",604117045586,9342503596,POINT (0.5134663436681377 0.0745028067591307),,,,,,,,,,,,,,,
0,51,9,"{'x': 985.8553798428244, 'y': 80.46303129986113, 'elapsedTime': 2841.4000000953674}",604117062253,9342520262,POINT (0.5134663436681377 0.0745028067591307),,,,,,,,,,,,,,,
0,51,9,"{'x': 985.8553798428244, 'y': 80.46303129986113, 'elapsedTime': 2841.4000000953674}",604117078920,9342536929,POINT (0.5134663436681377 0.0745028067591307),,,,,,,,,,,,,,,
0,51,9,"{'x': 985.8553798428244, 'y': 80.46303129986113, 'elapsedTime': 2841.4000000953674}",604117095588,9342553596,POINT (0.5134663436681377 0.0745028067591307),,,,,,,,,,,,,,,
0,51,9,"{'x': 951.8419152048937, 'y': 128.6791193373442, 'elapsedTime': 2909.7000000476837}",604117112255,9342570263,POINT (0.4957509975025488 0.1191473327197631),,,,,,,,,,,,,,,
0,51,9,"{'x': 951.8419152048937, 'y': 128.6791193373442, 'elapsedTime': 2909.7000000476837}",604117128922,9342586929,POINT (0.4957509975025488 0.1191473327197631),,,,,,,,,,,,,,,
0,51,9,"{'x': 951.8419152048937, 'y': 128.6791193373442, 'elapsedTime': 2909.7000000476837}",604117145594,9342603601,POINT (0.4957509975025488 0.1191473327197631),,,,,,,,,,,,,,,
0,51,9,"{'x': 997.0551845636054, 'y': 192.74244451995085, 'elapsedTime': 2963.9000000953674}",604117162261,9342620267,POINT (0.5192995752935444 0.1784652264073619),,,,,,,,,,,,,1,,
0,51,9,"{'x': 997.0551845636054, 'y': 192.74244451995085, 'elapsedTime': 2963.9000000953674}",604117178929,9342636934,POINT (0.5192995752935444 0.1784652264073619),,,,,,,,,,,,,1,,
0,51,9,"{'x': 997.0551845636054, 'y': 192.74244451995085, 'elapsedTime': 2963.9000000953674}",604117195596,9342653601,POINT (0.5192995752935444 0.1784652264073619),,,,,,,,,,,,,1,,
0,51,9,"{'x': 977.1262454262409, 'y': 177.1851543534891, 'elapsedTime': 3019.8000000715256}",604117212263,9342670267,POINT (0.5089199194928338 0.1640603281050825),,,,,,,,,,,,,1,,
0,51,9,"{'x': 977.1262454262409, 'y': 177.1851543534891, 'elapsedTime': 3019.8000000715256}",604117228930,9342686934,POINT (0.5089199194928338 0.1640603281050825),,,,,,,,,,,,,1,,
0,51,9,"{'x': 977.1262454262409, 'y': 177.1851543534891, 'elapsedTime': 3019.8000000715256}",604117245598,9342703601,POINT (0.5089199194928338 0.1640603281050825),,,,,,,,,,,,,1,,
0,51,9,"{'x': 972.5457258569417, 'y': 165.83716943144958, 'elapsedTime': 3073.4000000953674}",604117262264,9342720267,POINT (0.5065342322171571 0.1535529346587496),,,,,,,,,,,,,1,,
0,51,9,"{'x': 972.5457258569417, 'y': 165.83716943144958, 'elapsedTime': 3073.4000000953674}",604117278937,9342736939,POINT (0.5065342322171571 0.1535529346587496),,,,,,,,,,,,,1,,
0,51,9,"{'x': 972.5457258569417, 'y': 165.83716943144958, 'elapsedTime': 3073.4000000953674}",604117295604,9342753606,POINT (0.5065342322171571 0.1535529346587496),,,,,,,,,,,,,1,,
0,51,9,"{'x': 972.5457258569417, 'y': 165.83716943144958, 'elapsedTime': 3073.4000000953674}",604117312271,9342770272,POINT (0.5065342322171571 0.1535529346587496),,,,,,,,,,,,,1,,
0,51,9,"{'x': 959.514673319631, 'y': 169.4114144082847, 'elapsedTime': 3125.5}",604117328938,9342786939,POINT (0.4997472256873078 0.1568624207484118),,,,,,,,,,,,,1,,
0,51,9,"{'x': 959.514673319631, 'y': 169.4114144082847, 'elapsedTime': 3125.5}",604117345606,9342803606,POINT (0.4997472256873078 0.1568624207484118),,,,,,,,,,,,,1,,
0,51,9,"{'x': 959.514673319631, 'y': 169.4114144082847, 'elapsedTime': 3125.5}",604117362272,9342820272,POINT (0.4997472256873078 0.1568624207484118),,,,,,,,,,,,,1,,
0,51,9,"{'x': 1000.6969108631995, 'y': 168.06087997951636, 'elapsedTime': 3180.4000000953674}",604117378940,9342836939,POINT (0.5211963077412497 0.1556119259069596),,,,,,,,,,,,,1,,
0,51,9,"{'x': 1000.6969108631995, 'y': 168.06087997951636, 'elapsedTime': 3180.4000000953674}",604117395612,9342853611,POINT (0.5211963077412497 0.1556119259069596),,,,,,,,,,,,,1,,
0,51,9,"{'x': 1000.6969108631995, 'y': 168.06087997951636, 'elapsedTime': 3180.4000000953674}",604117412279,9342870277,POINT (0.5211963077412497 0.1556119259069596),,,,,,,,,,,,,1,,
0,51,9,"{'x': 1036.9396024184484, 'y': 118.68258253865761, 'elapsedTime': 3231}",604117428946,9342886944,POINT (0.5400727095929418 0.1098912801283867),,,,,,,,,,,,,,,
0,51,9,"{'x': 1036.9396024184484, 'y': 118.68258253865761, 'elapsedTime': 3231}",604117445614,9342903611,POINT (0.5400727095929418 0.1098912801283867),,,,,,,,,,,,,,,
0,51,9,"{'x': 1036.9396024184484, 'y': 118.68258253865761, 'elapsedTime': 3231}",604117462280,9342920277,POINT (0.5400727095929418 0.1098912801283867),,,,,,,,,,,,,,,
0,51,9,"{'x': 1075.8873115764534, 'y': 37.82992874155029, 'elapsedTime': 3282.5}",604117478948,9342936944,POINT (0.5603579747794029 0.0350277117977318),,,,,,,,,,,,,,,
0,51,9,"{'x': 1075.8873115764534, 'y': 37.82992874155029, 'elapsedTime': 3282.5}",604117495615,9342953611,POINT (0.5603579747794029 0.0350277117977318),,,,,,,,,,,,,,,
0,51,9,"{'x': 1075.8873115764534, 'y': 37.82992874155029, 'elapsedTime': 3282.5}",604117512282,9342970277,POINT (0.5603579747794029 0.0350277117977318),,,,,,,,,,,,,,,
0,51,9,"{'x': 1104.5965692933937, 'y': 34.84163779475915, 'elapsedTime': 3333.5}",604117528952,9342986947,POINT (0.5753107131736426 0.0322607757358881),,,,,,,,,,,,,,,
0,51,9,"{'x': 1104.5965692933937, 'y': 34.84163779475915, 'elapsedTime': 3333.5}",604117545620,9343003614,POINT (0.5753107131736426 0.0322607757358881),,,,,,,,,,,,,,,
0,51,9,"{'x': 1104.5965692933937, 'y': 34.84163779475915, 'elapsedTime': 3333.5}",604117562286,9343020280,POINT (0.5753107131736426 0.0322607757358881),,,,,,,,,,,,,,,
0,51,9,"{'x': 1143.2395866094223, 'y': 34.23529363974292, 'elapsedTime': 3384.9000000953674}",604117578954,9343036947,POINT (0.5954372846924074 0.0316993459627249),,,,,,,,,,,,,,,
0,51,9,"{'x': 1143.2395866094223, 'y': 34.23529363974292, 'elapsedTime': 3384.9000000953674}",604117595621,9343053614,POINT (0.5954372846924074 0.0316993459627249),,,,,,,,,,,,,,,
0,51,9,"{'x': 1143.2395866094223, 'y': 34.23529363974292, 'elapsedTime': 3384.9000000953674}",604117612288,9343070280,POINT (0.5954372846924074 0.0316993459627249),,,,,,,,,,,,,,,
0,51,9,"{'x': 1144.300426446997, 'y': 67.42137975104555, 'elapsedTime': 3435.100000023842}",604117628956,9343086947,POINT (0.5959898054411443 0.0624272034731903),,,,,,,,,,,,,,,
0,51,9,"{'x': 1144.300426446997, 'y': 67.42137975104555, 'elapsedTime': 3435.100000023842}",604117645622,9343103613,POINT (0.5959898054411443 0.0624272034731903),,,,,,,,,,,,,,,
0,51,9,"{'x': 1144.300426446997, 'y': 67.42137975104555, 'elapsedTime': 3435.100000023842}",604117662295,9343120285,POINT (0.5959898054411443 0.0624272034731903),,,,,,,,,,,,,,,
0,51,9,"{'x': 1103.8946487339545, 'y': 47.75790139774138, 'elapsedTime': 3484.2000000476837}",604117678962,9343136952,POINT (0.5749451295489346 0.0442202790719828),,,,,,,,,,,,,,,
0,51,9,"{'x': 1103.8946487339545, 'y': 47.75790139774138, 'elapsedTime': 3484.2000000476837}",604117695629,9343153618,POINT (0.5749451295489346 0.0442202790719828),,,,,,,,,,,,,,,
0,51,9,"{'x': 1103.8946487339545, 'y': 47.75790139774138, 'elapsedTime': 3484.2000000476837}",604117712296,9343170285,POINT (0.5749451295489346 0.0442202790719828),,,,,,,,,,,,,,,
0,51,9,"{'x': 1078.8226759917031, 'y': 110.95252839326419, 'elapsedTime': 3533.3000000715256}",604117728964,9343186952,POINT (0.5618868104123453 0.1027338225863557),,,,,,,,,,,,,,,
0,51,9,"{'x': 1078.8226759917031, 'y': 110.95252839326419, 'elapsedTime': 3533.3000000715256}",604117745630,9343203618,POINT (0.5618868104123453 0.1027338225863557),,,,,,,,,,,,,,,
0,51,9,"{'x': 1078.8226759917031, 'y': 110.95252839326419, 'elapsedTime': 3533.3000000715256}",604117762298,9343220285,POINT (0.5618868104123453 0.1027338225863557),,,,,,,,,,,,,,,
0,51,9,"{'x': 1057.3001125419628, 'y': 84.94817926792481, 'elapsedTime': 3582.8000000715256}",604117778965,9343236952,POINT (0.5506771419489389 0.0786557215443748),,,,,,,,,,,,,,,
0,51,9,"{'x': 1057.3001125419628, 'y': 84.94817926792481, 'elapsedTime': 3582.8000000715256}",604117795637,9343253623,POINT (0.5506771419489389 0.0786557215443748),,,,,,,,,,,,,,,
0,51,9,"{'x': 1057.3001125419628, 'y': 84.94817926792481, 'elapsedTime': 3582.8000000715256}",604117812304,9343270290,POINT (0.5506771419489389 0.0786557215443748),,,,,,,,,,,,,,,
0,51,9,"{'x': 1084.9102953193649, 'y': 90.0468172641949, 'elapsedTime': 3641.2000000476837}",604117828972,9343286957,POINT (0.5650574454788359 0.0833766826520323),,,,,,,,,,,,,,,
0,51,9,"{'x': 1084.9102953193649, 'y': 90.0468172641949, 'elapsedTime': 3641.2000000476837}",604117845638,9343303623,POINT (0.5650574454788359 0.0833766826520323),,,,,,,,,,,,,,,
0,51,9,"{'x': 1084.9102953193649, 'y': 90.0468172641949, 'elapsedTime': 3641.2000000476837}",604117862306,9343320290,POINT (0.5650574454788359 0.0833766826520323),,,,,,,,,,,,,,,
0,51,9,"{'x': 941.6693708160278, 'y': 126.03291611832282, 'elapsedTime': 3690.8000000715256}",604117878973,9343336957,POINT (0.4904527973000145 0.1166971445540026),,,,,,,,,,,,,,,
0,51,9,"{'x': 941.6693708160278, 'y': 126.03291611832282, 'elapsedTime': 3690.8000000715256}",604117895640,9343353623,POINT (0.4904527973000145 0.1166971445540026),,,,,,,,,,,,,,,
0,51,9,"{'x': 941.6693708160278, 'y': 126.03291611832282, 'elapsedTime': 3690.8000000715256}",604117912307,9343370290,POINT (0.4904527973000145 0.1166971445540026),,,,,,,,,,,,,,,
0,51,9,"{'x': 794.3183167384425, 'y': 140.81930228552773, 'elapsedTime': 3738.2000000476837}",604117928980,9343386962,POINT (0.4137074566346054 0.1303882428569701),,,,,,,,,,,,,,,
0,51,9,"{'x': 794.3183167384425, 'y': 140.81930228552773, 'elapsedTime': 3738.2000000476837}",604117945646,9343403628,POINT (0.4137074566346054 0.1303882428569701),,,,,,,,,,,,,,,
0,51,9,"{'x': 794.3183167384425, 'y': 140.81930228552773, 'elapsedTime': 3738.2000000476837}",604117962314,9343420295,POINT (0.4137074566346054 0.1303882428569701),,,,,,,,,,,,,,,
0,51,9,"{'x': 700.4071723303406, 'y': 135.94356765545237, 'elapsedTime': 3788.5}",604117978981,9343436962,POINT (0.3647954022553857 0.1258736737550485),,,,,,,,,,,,,,,
