,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,14,8,"{'x': 695.3747185759067, 'y': 365.3345538574478, 'elapsedTime': 3403.300000011921}",235801556673,2434342638,POINT (0.3621743325916181 0.3382727350531924),,,,,,,,,,,,,
0,14,8,"{'x': 695.3747185759067, 'y': 365.3345538574478, 'elapsedTime': 3403.300000011921}",235801573339,2434359304,POINT (0.3621743325916181 0.3382727350531924),,,,,,,,,,,,,
0,14,8,"{'x': 655.9723397500596, 'y': 278.85281095164623, 'elapsedTime': 3455.9000000059605}",235801590006,2434375971,POINT (0.3416522602864894 0.2581970471774502),,,,,,,,,,,1,1,
0,14,8,"{'x': 655.9723397500596, 'y': 278.85281095164623, 'elapsedTime': 3455.9000000059605}",235801606674,2434392639,POINT (0.3416522602864894 0.2581970471774502),,,,,,,,,,,1,1,
0,14,8,"{'x': 655.9723397500596, 'y': 278.85281095164623, 'elapsedTime': 3455.9000000059605}",235801623342,2434409306,POINT (0.3416522602864894 0.2581970471774502),,,,,,,,,,,1,1,
0,14,8,"{'x': 740.6426768378872, 'y': 238.03356262714868, 'elapsedTime': 3499.100000023842}",235801640009,2434425973,POINT (0.3857513941863996 0.2204014468769895),,,,,,,,,,,,1,
0,14,8,"{'x': 779.5665500579144, 'y': 288.43114761529944, 'elapsedTime': 3543.2000000178814}",235801656676,2434442639,POINT (0.4060242448218304 0.2670658774215736),,,,,,,,,,,1,1,
0,14,8,"{'x': 779.5665500579144, 'y': 288.43114761529944, 'elapsedTime': 3543.2000000178814}",235801673348,2434459311,POINT (0.4060242448218304 0.2670658774215736),,,,,,,,,,,1,1,
0,14,8,"{'x': 779.5665500579144, 'y': 288.43114761529944, 'elapsedTime': 3543.2000000178814}",235801690015,2434475977,POINT (0.4060242448218304 0.2670658774215736),,,,,,,,,,,1,1,
0,14,8,"{'x': 779.5665500579144, 'y': 288.43114761529944, 'elapsedTime': 3543.2000000178814}",235801706679,2434492641,POINT (0.4060242448218304 0.2670658774215736),,,,,,,,,,,1,1,
0,14,8,"{'x': 708.339219346051, 'y': 236.90802709697735, 'elapsedTime': 3587}",235801723348,2434509309,POINT (0.3689266767427349 0.2193592843490531),,,,,,,,,,,,1,
0,14,8,"{'x': 654.0489212204794, 'y': 239.83290244035203, 'elapsedTime': 3629.100000023842}",235801740014,2434525975,POINT (0.340650479802333 0.2220675022595852),,,,,,,,,,,,1,
0,14,8,"{'x': 654.0489212204794, 'y': 239.83290244035203, 'elapsedTime': 3629.100000023842}",235801756682,2434542642,POINT (0.340650479802333 0.2220675022595852),,,,,,,,,,,,1,
0,14,8,"{'x': 654.0489212204794, 'y': 239.83290244035203, 'elapsedTime': 3629.100000023842}",235801773347,2434559308,POINT (0.340650479802333 0.2220675022595852),,,,,,,,,,,,1,
0,14,8,"{'x': 654.0489212204794, 'y': 239.83290244035203, 'elapsedTime': 3629.100000023842}",235801790015,2434575975,POINT (0.340650479802333 0.2220675022595852),,,,,,,,,,,,1,
0,14,8,"{'x': 689.2278852794864, 'y': 196.45774507549672, 'elapsedTime': 3670.800000011921}",235801806683,2434592643,POINT (0.3589728569163991 0.1819053195143488),,,,,,,,,,,1,,
0,14,8,"{'x': 689.2278852794864, 'y': 196.45774507549672, 'elapsedTime': 3670.800000011921}",235801823349,2434609309,POINT (0.3589728569163991 0.1819053195143488),,,,,,,,,,,1,,
0,14,8,"{'x': 689.2278852794864, 'y': 196.45774507549672, 'elapsedTime': 3670.800000011921}",235801840017,2434625976,POINT (0.3589728569163991 0.1819053195143488),,,,,,,,,,,1,,
0,14,8,"{'x': 705.155254805179, 'y': 234.44286685737055, 'elapsedTime': 3716.300000011921}",235801856683,2434642642,POINT (0.3672683618776974 0.2170767285716394),,,,,,,,,,,,1,
0,14,8,"{'x': 705.155254805179, 'y': 234.44286685737055, 'elapsedTime': 3716.300000011921}",235801873351,2434659309,POINT (0.3672683618776974 0.2170767285716394),,,,,,,,,,,,1,
0,14,8,"{'x': 767.134674620609, 'y': 277.558432737548, 'elapsedTime': 3761.100000023842}",235801890018,2434675976,POINT (0.3995493096982338 0.256998548831063),,,,,,,,,,,1,1,
0,14,8,"{'x': 767.134674620609, 'y': 277.558432737548, 'elapsedTime': 3761.100000023842}",235801906685,2434692642,POINT (0.3995493096982338 0.256998548831063),,,,,,,,,,,1,1,
0,14,8,"{'x': 767.134674620609, 'y': 277.558432737548, 'elapsedTime': 3761.100000023842}",235801923352,2434709309,POINT (0.3995493096982338 0.256998548831063),,,,,,,,,,,1,1,
0,14,8,"{'x': 839.7619868085691, 'y': 264.50602501317366, 'elapsedTime': 3803.2000000178814}",235801940028,2434725985,POINT (0.4373760347961297 0.244912986123309),,,,,,,,,,,1,1,
0,14,8,"{'x': 839.7619868085691, 'y': 264.50602501317366, 'elapsedTime': 3803.2000000178814}",235801956694,2434742651,POINT (0.4373760347961297 0.244912986123309),,,,,,,,,,,1,1,
0,14,8,"{'x': 915.7522171538918, 'y': 289.00201670630355, 'elapsedTime': 3847.9000000059605}",235801973362,2434759318,POINT (0.476954279767652 0.267594459913244),,,,,,,,,,,1,1,
0,14,8,"{'x': 915.7522171538918, 'y': 289.00201670630355, 'elapsedTime': 3847.9000000059605}",235801990029,2434775985,POINT (0.476954279767652 0.267594459913244),,,,,,,,,,,1,1,
0,14,8,"{'x': 915.7522171538918, 'y': 289.00201670630355, 'elapsedTime': 3847.9000000059605}",235802006697,2434792652,POINT (0.476954279767652 0.267594459913244),,,,,,,,,,,1,1,
0,14,8,"{'x': 915.7522171538918, 'y': 289.00201670630355, 'elapsedTime': 3847.9000000059605}",235802023363,2434809318,POINT (0.476954279767652 0.267594459913244),,,,,,,,,,,1,1,
0,14,8,"{'x': 915.7522171538918, 'y': 289.00201670630355, 'elapsedTime': 3847.9000000059605}",235802040030,2434825985,POINT (0.476954279767652 0.267594459913244),,,,,,,,,,,1,1,
0,14,8,"{'x': 924.2339455919184, 'y': 245.69839242411706, 'elapsedTime': 3890.9000000059605}",235802056703,2434842657,POINT (0.4813718466624575 0.2274985115038121),,,,,,,,,,,,1,
0,14,8,"{'x': 924.2339455919184, 'y': 245.69839242411706, 'elapsedTime': 3890.9000000059605}",235802073371,2434859325,POINT (0.4813718466624575 0.2274985115038121),,,,,,,,,,,,1,
0,14,8,"{'x': 924.2339455919184, 'y': 245.69839242411706, 'elapsedTime': 3890.9000000059605}",235802090039,2434875992,POINT (0.4813718466624575 0.2274985115038121),,,,,,,,,,,,1,
0,14,8,"{'x': 874.4149575624381, 'y': 177.06202860109224, 'elapsedTime': 3965.2000000178814}",235802106704,2434892658,POINT (0.4554244570637698 0.1639463227787891),,,,,,,,,,,1,,
0,14,8,"{'x': 874.4149575624381, 'y': 177.06202860109224, 'elapsedTime': 3965.2000000178814}",235802123372,2434909325,POINT (0.4554244570637698 0.1639463227787891),,,,,,,,,,,1,,
0,14,8,"{'x': 874.4149575624381, 'y': 177.06202860109224, 'elapsedTime': 3965.2000000178814}",235802140039,2434925992,POINT (0.4554244570637698 0.1639463227787891),,,,,,,,,,,1,,
0,14,8,"{'x': 823.5614322484275, 'y': 154.16598490387295, 'elapsedTime': 4021.9000000059605}",235802156706,2434942658,POINT (0.4289382459627227 0.1427462823184009),,,,,,,,,,,1,,
0,14,8,"{'x': 823.5614322484275, 'y': 154.16598490387295, 'elapsedTime': 4021.9000000059605}",235802173373,2434959325,POINT (0.4289382459627227 0.1427462823184009),,,,,,,,,,,1,,
0,14,8,"{'x': 819.9763631992181, 'y': 123.88462180874251, 'elapsedTime': 4065.9000000059605}",235802190043,2434975994,POINT (0.4270710224995928 0.1147079831562431),,,,,,,,,,,,,
0,14,8,"{'x': 819.9763631992181, 'y': 123.88462180874251, 'elapsedTime': 4065.9000000059605}",235802206710,2434992661,POINT (0.4270710224995928 0.1147079831562431),,,,,,,,,,,,,
0,14,8,"{'x': 819.9763631992181, 'y': 123.88462180874251, 'elapsedTime': 4065.9000000059605}",235802223370,2435009320,POINT (0.4270710224995928 0.1147079831562431),,,,,,,,,,,,,
0,14,8,"{'x': 786.7646176196359, 'y': 83.82408843767936, 'elapsedTime': 4103.9000000059605}",235802240036,2435025986,POINT (0.4097732383435604 0.077614896701555),,,,,,,,,,,,,
0,14,8,"{'x': 786.7646176196359, 'y': 83.82408843767936, 'elapsedTime': 4103.9000000059605}",235802256704,2435042654,POINT (0.4097732383435604 0.077614896701555),,,,,,,,,,,,,
0,14,8,"{'x': 778.76949177663, 'y': 107.95045474298672, 'elapsedTime': 4146.4000000059605}",235802273371,2435059320,POINT (0.4056091103003282 0.0999541247620247),,,,,,,,,,,,,
0,14,8,"{'x': 778.76949177663, 'y': 107.95045474298672, 'elapsedTime': 4146.4000000059605}",235802290037,2435075987,POINT (0.4056091103003282 0.0999541247620247),,,,,,,,,,,,,
0,14,8,"{'x': 778.76949177663, 'y': 107.95045474298672, 'elapsedTime': 4146.4000000059605}",235802306705,2435092654,POINT (0.4056091103003282 0.0999541247620247),,,,,,,,,,,,,
0,14,8,"{'x': 808.2808898922406, 'y': 158.76279697612404, 'elapsedTime': 4190.5}",235802323377,2435109326,POINT (0.4209796301522086 0.1470025897927074),,,,,,,,,,,1,,
0,14,8,"{'x': 808.2808898922406, 'y': 158.76279697612404, 'elapsedTime': 4190.5}",235802340045,2435125993,POINT (0.4209796301522086 0.1470025897927074),,,,,,,,,,,1,,
0,14,8,"{'x': 808.2808898922406, 'y': 158.76279697612404, 'elapsedTime': 4190.5}",235802356711,2435142659,POINT (0.4209796301522086 0.1470025897927074),,,,,,,,,,,1,,
0,14,8,"{'x': 759.8570075781819, 'y': 147.75112335006685, 'elapsedTime': 4234.800000011921}",235802373379,2435159326,POINT (0.3957588581136364 0.1368065956945063),,,,,,,,,,,,,
0,14,8,"{'x': 759.8570075781819, 'y': 147.75112335006685, 'elapsedTime': 4234.800000011921}",235802390046,2435175993,POINT (0.3957588581136364 0.1368065956945063),,,,,,,,,,,,,
0,14,8,"{'x': 759.8570075781819, 'y': 147.75112335006685, 'elapsedTime': 4234.800000011921}",235802406713,2435192659,POINT (0.3957588581136364 0.1368065956945063),,,,,,,,,,,,,
0,14,8,"{'x': 718.968501243665, 'y': 171.55450161922934, 'elapsedTime': 4281.200000017881}",235802423381,2435209327,POINT (0.3744627610644088 0.1588467607585457),,,,,,,,,,,1,,
0,14,8,"{'x': 718.968501243665, 'y': 171.55450161922934, 'elapsedTime': 4281.200000017881}",235802440048,2435225993,POINT (0.3744627610644088 0.1588467607585457),,,,,,,,,,,1,,
0,14,8,"{'x': 718.968501243665, 'y': 171.55450161922934, 'elapsedTime': 4281.200000017881}",235802456718,2435242664,POINT (0.3744627610644088 0.1588467607585457),,,,,,,,,,,1,,
0,14,8,"{'x': 669.1159344791331, 'y': 262.2368196312281, 'elapsedTime': 4328.100000023842}",235802473385,2435259331,POINT (0.3484978825412152 0.2428118700289149),,,,,,,,,,,,1,
0,14,8,"{'x': 669.1159344791331, 'y': 262.2368196312281, 'elapsedTime': 4328.100000023842}",235802490052,2435275997,POINT (0.3484978825412152 0.2428118700289149),,,,,,,,,,,,1,
0,14,8,"{'x': 669.1159344791331, 'y': 262.2368196312281, 'elapsedTime': 4328.100000023842}",235802506718,2435292663,POINT (0.3484978825412152 0.2428118700289149),,,,,,,,,,,,1,
0,14,8,"{'x': 535.5574119447073, 'y': 350.91713349023587, 'elapsedTime': 4381.600000023842}",235802523386,2435309330,POINT (0.278936152054535 0.3249232717502184),,,,,,,,,,,,,
0,14,8,"{'x': 535.5574119447073, 'y': 350.91713349023587, 'elapsedTime': 4381.600000023842}",235802540061,2435326005,POINT (0.278936152054535 0.3249232717502184),,,,,,,,,,,,,
0,14,8,"{'x': 523.0875820522922, 'y': 359.40101668365793, 'elapsedTime': 4424.300000011921}",235802556720,2435342663,POINT (0.2724414489855688 0.3327787191515351),,,,,,,,,,,,,
0,14,8,"{'x': 523.0875820522922, 'y': 359.40101668365793, 'elapsedTime': 4424.300000011921}",235802573395,2435359338,POINT (0.2724414489855688 0.3327787191515351),,,,,,,,,,,,,
0,14,8,"{'x': 534.3943524747647, 'y': 431.65220504122914, 'elapsedTime': 4465.4000000059605}",235802590066,2435376008,POINT (0.2783303919139399 0.3996779676307677),,,,,,,,,,,,,
0,14,8,"{'x': 534.3943524747647, 'y': 431.65220504122914, 'elapsedTime': 4465.4000000059605}",235802606733,2435392675,POINT (0.2783303919139399 0.3996779676307677),,,,,,,,,,,,,
0,14,8,"{'x': 534.3943524747647, 'y': 431.65220504122914, 'elapsedTime': 4465.4000000059605}",235802623400,2435409342,POINT (0.2783303919139399 0.3996779676307677),,,,,,,,,,,,,
0,14,8,"{'x': 614.4841753678572, 'y': 448.4574597310927, 'elapsedTime': 4508.600000023842}",235802640067,2435426009,POINT (0.3200438413374256 0.4152383886399006),,,,,,,,,,,,,
0,14,8,"{'x': 614.4841753678572, 'y': 448.4574597310927, 'elapsedTime': 4508.600000023842}",235802656734,2435442675,POINT (0.3200438413374256 0.4152383886399006),,,,,,,,,,,,,
0,14,8,"{'x': 659.4137073617651, 'y': 362.3188921527926, 'elapsedTime': 4550.700000017881}",235802673401,2435459342,POINT (0.3434446392509193 0.3354804556970302),,,,,,,,,,,,,
0,14,8,"{'x': 659.4137073617651, 'y': 362.3188921527926, 'elapsedTime': 4550.700000017881}",235802690068,2435476009,POINT (0.3434446392509193 0.3354804556970302),,,,,,,,,,,,,
0,14,8,"{'x': 659.4137073617651, 'y': 362.3188921527926, 'elapsedTime': 4550.700000017881}",235802706735,2435492675,POINT (0.3434446392509193 0.3354804556970302),,,,,,,,,,,,,
0,14,8,"{'x': 614.0542052203571, 'y': 352.7303994379412, 'elapsedTime': 4594.4000000059605}",235802723407,2435509347,POINT (0.3198198985522693 0.3266022217017974),,,,,,,,,,,,,
0,14,8,"{'x': 614.0542052203571, 'y': 352.7303994379412, 'elapsedTime': 4594.4000000059605}",235802740075,2435526014,POINT (0.3198198985522693 0.3266022217017974),,,,,,,,,,,,,
0,14,8,"{'x': 640.7404338001265, 'y': 352.04003164618985, 'elapsedTime': 4637.300000011921}",235802756741,2435542680,POINT (0.3337189759375659 0.3259629922649906),,,,,,,,,,,,,
0,14,8,"{'x': 640.7404338001265, 'y': 352.04003164618985, 'elapsedTime': 4637.300000011921}",235802773409,2435559347,POINT (0.3337189759375659 0.3259629922649906),,,,,,,,,,,,,
0,14,8,"{'x': 640.7404338001265, 'y': 352.04003164618985, 'elapsedTime': 4637.300000011921}",235802790076,2435576014,POINT (0.3337189759375659 0.3259629922649906),,,,,,,,,,,,,
0,14,8,"{'x': 625.5217348234527, 'y': 383.3330068270437, 'elapsedTime': 4680.100000023842}",235802806742,2435592680,POINT (0.3257925702205482 0.3549379692842997),,,,,,,,,,,,,
0,14,8,"{'x': 625.5217348234527, 'y': 383.3330068270437, 'elapsedTime': 4680.100000023842}",235802823409,2435609347,POINT (0.3257925702205482 0.3549379692842997),,,,,,,,,,,,,
0,14,8,"{'x': 625.5217348234527, 'y': 383.3330068270437, 'elapsedTime': 4680.100000023842}",235802840076,2435626013,POINT (0.3257925702205482 0.3549379692842997),,,,,,,,,,,,,
0,14,8,"{'x': 625.5217348234527, 'y': 383.3330068270437, 'elapsedTime': 4680.100000023842}",235802856748,2435642685,POINT (0.3257925702205482 0.3549379692842997),,,,,,,,,,,,,
0,14,8,"{'x': 596.0882036896586, 'y': 373.1182946118412, 'elapsedTime': 4721.700000017881}",235802873416,2435659352,POINT (0.3104626060883638 0.3454799024183714),,,,,,,,,,,,,
0,14,8,"{'x': 596.0882036896586, 'y': 373.1182946118412, 'elapsedTime': 4721.700000017881}",235802890083,2435676019,POINT (0.3104626060883638 0.3454799024183714),,,,,,,,,,,,,
0,14,8,"{'x': 596.0882036896586, 'y': 373.1182946118412, 'elapsedTime': 4721.700000017881}",235802906749,2435692685,POINT (0.3104626060883638 0.3454799024183714),,,,,,,,,,,,,
0,14,8,"{'x': 583.5801664531485, 'y': 383.46619600042294, 'elapsedTime': 4773}",235802923416,2435709351,POINT (0.3039480033610148 0.3550612925929842),,,,,,,,,,,,,
0,14,8,"{'x': 583.5801664531485, 'y': 383.46619600042294, 'elapsedTime': 4773}",235802940084,2435726019,POINT (0.3039480033610148 0.3550612925929842),,,,,,,,,,,,,
0,14,8,"{'x': 583.5801664531485, 'y': 383.46619600042294, 'elapsedTime': 4773}",235802956751,2435742685,POINT (0.3039480033610148 0.3550612925929842),,,,,,,,,,,,,
0,14,8,"{'x': 592.9532517486415, 'y': 321.86439649094103, 'elapsedTime': 4834.4000000059605}",235802973417,2435759352,POINT (0.3088298186190841 0.2980225893434639),,,,,,,,,,,,,
0,14,8,"{'x': 592.9532517486415, 'y': 321.86439649094103, 'elapsedTime': 4834.4000000059605}",235802990087,2435776021,POINT (0.3088298186190841 0.2980225893434639),,,,,,,,,,,,,
0,14,8,"{'x': 592.9532517486415, 'y': 321.86439649094103, 'elapsedTime': 4834.4000000059605}",235803006754,2435792688,POINT (0.3088298186190841 0.2980225893434639),,,,,,,,,,,,,
0,14,8,"{'x': 600.5876690925256, 'y': 308.1830022780167, 'elapsedTime': 4881.4000000059605}",235803023413,2435809346,POINT (0.3128060776523571 0.2853546317389044),,,,,,,,,,,1,1,
0,14,8,"{'x': 600.5876690925256, 'y': 308.1830022780167, 'elapsedTime': 4881.4000000059605}",235803040079,2435826012,POINT (0.3128060776523571 0.2853546317389044),,,,,,,,,,,1,1,
0,14,8,"{'x': 600.6797488104577, 'y': 220.72374189774973, 'elapsedTime': 4929.200000017881}",235803056748,2435842680,POINT (0.31285403583878 0.204373835090509),,,,,,,,,,,,,
0,14,8,"{'x': 600.6797488104577, 'y': 220.72374189774973, 'elapsedTime': 4929.200000017881}",235803073423,2435859355,POINT (0.31285403583878 0.204373835090509),,,,,,,,,,,,,
0,14,8,"{'x': 600.6797488104577, 'y': 220.72374189774973, 'elapsedTime': 4929.200000017881}",235803090081,2435876013,POINT (0.31285403583878 0.204373835090509),,,,,,,,,,,,,
0,14,8,"{'x': 645.6898845588274, 'y': 198.71348948140886, 'elapsedTime': 4975.800000011921}",235803106763,2435892694,POINT (0.3362968148743893 0.1839939717420452),,,,,,,,,,,,,
0,14,8,"{'x': 645.6898845588274, 'y': 198.71348948140886, 'elapsedTime': 4975.800000011921}",235803123429,2435909360,POINT (0.3362968148743893 0.1839939717420452),,,,,,,,,,,,,
0,14,8,"{'x': 645.6898845588274, 'y': 198.71348948140886, 'elapsedTime': 4975.800000011921}",235803140096,2435926027,POINT (0.3362968148743893 0.1839939717420452),,,,,,,,,,,,,
0,14,8,"{'x': 648.7272925136676, 'y': 203.90541441627602, 'elapsedTime': 5017.600000023842}",235803156763,2435942694,POINT (0.3378787981842019 0.1888013096447),,,,,,1,,,,,,,
0,14,8,"{'x': 648.7272925136676, 'y': 203.90541441627602, 'elapsedTime': 5017.600000023842}",235803173430,2435959360,POINT (0.3378787981842019 0.1888013096447),,,,,,1,,,,,,,
0,14,8,"{'x': 655.0492622563276, 'y': 224.18988756346204, 'elapsedTime': 5060.100000023842}",235803190097,2435976027,POINT (0.341171490758504 0.2075832292254278),,,,,,,,,,,,,
0,14,8,"{'x': 655.0492622563276, 'y': 224.18988756346204, 'elapsedTime': 5060.100000023842}",235803206756,2435992685,POINT (0.341171490758504 0.2075832292254278),,,,,,,,,,,,,
0,14,8,"{'x': 655.0492622563276, 'y': 224.18988756346204, 'elapsedTime': 5060.100000023842}",235803223423,2436009352,POINT (0.341171490758504 0.2075832292254278),,,,,,,,,,,,,
0,14,8,"{'x': 576.2396200308024, 'y': 229.95558768785327, 'elapsedTime': 5099.300000011921}",235803240091,2436026020,POINT (0.3001248020993762 0.212921840451716),,,,,,,,,,,,,
0,14,8,"{'x': 576.2396200308024, 'y': 229.95558768785327, 'elapsedTime': 5099.300000011921}",235803256766,2436042694,POINT (0.3001248020993762 0.212921840451716),,,,,,,,,,,,,
0,14,8,"{'x': 507.98768849557024, 'y': 167.0445507499977, 'elapsedTime': 5142.5}",235803273434,2436059362,POINT (0.2645769210914428 0.154670880324072),,,,,,,,,,,1,,
0,14,8,"{'x': 507.98768849557024, 'y': 167.0445507499977, 'elapsedTime': 5142.5}",235803290092,2436076019,POINT (0.2645769210914428 0.154670880324072),,,,,,,,,,,1,,
0,14,8,"{'x': 488.8518971329173, 'y': 174.5322613990847, 'elapsedTime': 5187.800000011921}",235803306759,2436092686,POINT (0.2546103630900611 0.1616039457398932),,,,,,,,,,,1,,
0,14,8,"{'x': 488.8518971329173, 'y': 174.5322613990847, 'elapsedTime': 5187.800000011921}",235803323426,2436109353,POINT (0.2546103630900611 0.1616039457398932),,,,,,,,,,,1,,
0,14,8,"{'x': 488.8518971329173, 'y': 174.5322613990847, 'elapsedTime': 5187.800000011921}",235803340093,2436126019,POINT (0.2546103630900611 0.1616039457398932),,,,,,,,,,,1,,
0,14,8,"{'x': 537.3465013300756, 'y': 234.17541793408483, 'elapsedTime': 5226.9000000059605}",235803356760,2436142686,POINT (0.2798679694427477 0.2168290906797082),,,,,,,,,,,,1,
0,14,8,"{'x': 537.3465013300756, 'y': 234.17541793408483, 'elapsedTime': 5226.9000000059605}",235803373436,2436159362,POINT (0.2798679694427477 0.2168290906797082),,,,,,,,,,,,1,
0,14,8,"{'x': 537.3465013300756, 'y': 234.17541793408483, 'elapsedTime': 5226.9000000059605}",235803390103,2436176028,POINT (0.2798679694427477 0.2168290906797082),,,,,,,,,,,,1,
0,14,8,"{'x': 550.7096542339673, 'y': 218.42019551707736, 'elapsedTime': 5273.9000000059605}",235803406772,2436192697,POINT (0.2868279449135246 0.2022409217750716),,,,,,,,,,,,,
0,14,8,"{'x': 550.7096542339673, 'y': 218.42019551707736, 'elapsedTime': 5273.9000000059605}",235803423437,2436209362,POINT (0.2868279449135246 0.2022409217750716),,,,,,,,,,,,,
0,14,8,"{'x': 535.1821815737375, 'y': 170.0755695392562, 'elapsedTime': 5313.4000000059605}",235803440106,2436226030,POINT (0.2787407195696549 0.157477379203015),,,,,,,,,,,1,,
0,14,8,"{'x': 535.1821815737375, 'y': 170.0755695392562, 'elapsedTime': 5313.4000000059605}",235803456772,2436242696,POINT (0.2787407195696549 0.157477379203015),,,,,,,,,,,1,,
0,14,8,"{'x': 507.3026735948702, 'y': 180.90770451278735, 'elapsedTime': 5351.100000023842}",235803473439,2436259362,POINT (0.2642201424973282 0.1675071338081364),,,,,,,,,,,,,
0,14,8,"{'x': 507.3026735948702, 'y': 180.90770451278735, 'elapsedTime': 5351.100000023842}",235803490107,2436276030,POINT (0.2642201424973282 0.1675071338081364),,,,,,,,,,,,,
0,14,8,"{'x': 507.3026735948702, 'y': 180.90770451278735, 'elapsedTime': 5351.100000023842}",235803506778,2436292701,POINT (0.2642201424973282 0.1675071338081364),,,,,,,,,,,,,
0,14,8,"{'x': 507.3026735948702, 'y': 180.90770451278735, 'elapsedTime': 5351.100000023842}",235803523445,2436309367,POINT (0.2642201424973282 0.1675071338081364),,,,,,,,,,,,,
0,14,8,"{'x': 463.09050315528407, 'y': 240.45137665601393, 'elapsedTime': 5391.300000011921}",235803540113,2436326035,POINT (0.2411929703933771 0.2226401635703833),,,,,,,,,,,,1,
0,14,8,"{'x': 463.09050315528407, 'y': 240.45137665601393, 'elapsedTime': 5391.300000011921}",235803556780,2436342701,POINT (0.2411929703933771 0.2226401635703833),,,,,,,,,,,,1,
0,14,8,"{'x': 463.09050315528407, 'y': 240.45137665601393, 'elapsedTime': 5391.300000011921}",235803573445,2436359367,POINT (0.2411929703933771 0.2226401635703833),,,,,,,,,,,,1,
0,14,8,"{'x': 463.09050315528407, 'y': 240.45137665601393, 'elapsedTime': 5391.300000011921}",235803590114,2436376035,POINT (0.2411929703933771 0.2226401635703833),,,,,,,,,,,,1,
0,14,8,"{'x': 463.09050315528407, 'y': 240.45137665601393, 'elapsedTime': 5391.300000011921}",235803606780,2436392701,POINT (0.2411929703933771 0.2226401635703833),,,,,,,,,,,,1,
0,14,8,"{'x': 463.09050315528407, 'y': 240.45137665601393, 'elapsedTime': 5391.300000011921}",235803623447,2436409367,POINT (0.2411929703933771 0.2226401635703833),,,,,,,,,,,,1,
0,14,8,"{'x': 499.84558897238617, 'y': 272.21457256852625, 'elapsedTime': 5443.200000017881}",235803640117,2436426037,POINT (0.2603362442564511 0.2520505301560428),,,,,,,,,,,,1,
0,14,8,"{'x': 499.84558897238617, 'y': 272.21457256852625, 'elapsedTime': 5443.200000017881}",235803656784,2436442704,POINT (0.2603362442564511 0.2520505301560428),,,,,,,,,,,,1,
0,14,8,"{'x': 509.1784570868337, 'y': 234.48158121256324, 'elapsedTime': 5548.9000000059605}",235803673452,2436459371,POINT (0.2651971130660592 0.2171125751968178),,,,,,,,,,,,1,
0,14,8,"{'x': 509.1784570868337, 'y': 234.48158121256324, 'elapsedTime': 5548.9000000059605}",235803690118,2436476037,POINT (0.2651971130660592 0.2171125751968178),,,,,,,,,,,,1,
0,14,8,"{'x': 581.2225256394361, 'y': 202.09525501483728, 'elapsedTime': 5586.800000011921}",235803706786,2436492704,POINT (0.3027200654372063 0.1871252361248493),,,,,,,,,,,,,
0,14,8,"{'x': 581.2225256394361, 'y': 202.09525501483728, 'elapsedTime': 5586.800000011921}",235803723452,2436509370,POINT (0.3027200654372063 0.1871252361248493),,,,,,,,,,,,,
0,14,8,"{'x': 581.2225256394361, 'y': 202.09525501483728, 'elapsedTime': 5586.800000011921}",235803740119,2436526037,POINT (0.3027200654372063 0.1871252361248493),,,,,,,,,,,,,
0,14,8,"{'x': 642.1775394871473, 'y': 186.53503625652274, 'elapsedTime': 5624.300000011921}",235803756786,2436542704,POINT (0.3344674684828892 0.172717626163447),,,,,,,,,,,1,,
0,14,8,"{'x': 642.1775394871473, 'y': 186.53503625652274, 'elapsedTime': 5624.300000011921}",235803773458,2436559375,POINT (0.3344674684828892 0.172717626163447),,,,,,,,,,,1,,
0,14,8,"{'x': 642.1775394871473, 'y': 186.53503625652274, 'elapsedTime': 5624.300000011921}",235803790124,2436576041,POINT (0.3344674684828892 0.172717626163447),,,,,,,,,,,1,,
0,14,8,"{'x': 659.1717925546744, 'y': 146.31622453721803, 'elapsedTime': 5661.700000017881}",235803806792,2436592708,POINT (0.3433186419555596 0.1354779856826093),,,,,,,,,,,,,
0,14,8,"{'x': 659.1717925546744, 'y': 146.31622453721803, 'elapsedTime': 5661.700000017881}",235803823458,2436609374,POINT (0.3433186419555596 0.1354779856826093),,,,,,,,,,,,,
0,14,8,"{'x': 628.7246925116928, 'y': 108.61879121716785, 'elapsedTime': 5712.5}",235803840125,2436626041,POINT (0.32746077734984 0.100572954830711),,,,,,,,,,,,,
0,14,8,"{'x': 628.7246925116928, 'y': 108.61879121716785, 'elapsedTime': 5712.5}",235803856793,2436642708,POINT (0.32746077734984 0.100572954830711),,,,,,,,,,,,,
0,14,8,"{'x': 628.7246925116928, 'y': 108.61879121716785, 'elapsedTime': 5712.5}",235803873459,2436659374,POINT (0.32746077734984 0.100572954830711),,,,,,,,,,,,,
0,14,8,"{'x': 703.9634892159052, 'y': 153.9927864145535, 'elapsedTime': 5757.9000000059605}",235803890126,2436676040,POINT (0.3666476506332839 0.1425859133468088),,,,,,,,,,,1,,
0,14,8,"{'x': 703.9634892159052, 'y': 153.9927864145535, 'elapsedTime': 5757.9000000059605}",235803906798,2436692713,POINT (0.3666476506332839 0.1425859133468088),,,,,,,,,,,1,,
0,14,8,"{'x': 656.7759635257167, 'y': 122.8174567279111, 'elapsedTime': 5794.300000011921}",235803923474,2436709388,POINT (0.3420708143363108 0.1137198673406584),,,,,,,,,,,,,
