,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,50,25,"{'x': 887.0296329687509, 'y': 289.68504886474955, 'elapsedTime': 932.5}",2153210055,2287897780,POINT (0.4619946005045578 0.2682268970969903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 887.0296329687509, 'y': 289.68504886474955, 'elapsedTime': 932.5}",2153226729,2287914452,POINT (0.4619946005045578 0.2682268970969903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 839.003817107607, 'y': 204.62668693176118, 'elapsedTime': 978.5}",2153243395,2287931118,POINT (0.4369811547435453 0.1894691545664455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 839.003817107607, 'y': 204.62668693176118, 'elapsedTime': 978.5}",2153260063,2287947785,POINT (0.4369811547435453 0.1894691545664455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 839.003817107607, 'y': 204.62668693176118, 'elapsedTime': 978.5}",2153276730,2287964452,POINT (0.4369811547435453 0.1894691545664455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 839.4158583832406, 'y': 209.6746173823783, 'elapsedTime': 1028.5}",2153293397,2287981118,POINT (0.4371957595746044 0.1941431642429429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 839.4158583832406, 'y': 209.6746173823783, 'elapsedTime': 1028.5}",2153310063,2287997784,POINT (0.4371957595746044 0.1941431642429429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 839.4158583832406, 'y': 209.6746173823783, 'elapsedTime': 1028.5}",2153326732,2288014452,POINT (0.4371957595746044 0.1941431642429429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 884.1373291350036, 'y': 197.5380574100051, 'elapsedTime': 1073.7000000001863}",2153343399,2288031118,POINT (0.4604881922578144 0.1829056087129677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 884.1373291350036, 'y': 197.5380574100051, 'elapsedTime': 1073.7000000001863}",2153360066,2288047785,POINT (0.4604881922578144 0.1829056087129677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 780.1030484823117, 'y': 178.53764390030886, 'elapsedTime': 1122.2000000001863}",2153376735,2288064453,POINT (0.4063036710845374 0.1653126332410267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 780.1030484823117, 'y': 178.53764390030886, 'elapsedTime': 1122.2000000001863}",2153393402,2288081119,POINT (0.4063036710845374 0.1653126332410267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 780.1030484823117, 'y': 178.53764390030886, 'elapsedTime': 1122.2000000001863}",2153410068,2288097785,POINT (0.4063036710845374 0.1653126332410267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 780.1030484823117, 'y': 178.53764390030886, 'elapsedTime': 1122.2000000001863}",2153426736,2288114452,POINT (0.4063036710845374 0.1653126332410267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 847.290637092372, 'y': 272.677950045805, 'elapsedTime': 1169.1000000000931}",2153443404,2288131119,POINT (0.4412972068189437 0.2524795833757454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,50,25,"{'x': 847.290637092372, 'y': 272.677950045805, 'elapsedTime': 1169.1000000000931}",2153460071,2288147786,POINT (0.4412972068189437 0.2524795833757454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,50,25,"{'x': 896.3393908688893, 'y': 266.5009499011781, 'elapsedTime': 1222.3999999999069}",2153476738,2288164452,POINT (0.4668434327442131 0.2467601387973872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,50,25,"{'x': 896.3393908688893, 'y': 266.5009499011781, 'elapsedTime': 1222.3999999999069}",2153493414,2288181127,POINT (0.4668434327442131 0.2467601387973872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,50,25,"{'x': 896.3393908688893, 'y': 266.5009499011781, 'elapsedTime': 1222.3999999999069}",2153510081,2288197794,POINT (0.4668434327442131 0.2467601387973872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,50,25,"{'x': 923.5547830426391, 'y': 238.80774627847086, 'elapsedTime': 1266.7000000001863}",2153526748,2288214460,POINT (0.4810181161680412 0.2211182835911767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 923.5547830426391, 'y': 238.80774627847086, 'elapsedTime': 1266.7000000001863}",2153543416,2288231127,POINT (0.4810181161680412 0.2211182835911767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 923.5547830426391, 'y': 238.80774627847086, 'elapsedTime': 1266.7000000001863}",2153560083,2288247794,POINT (0.4810181161680412 0.2211182835911767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 952.0094482363195, 'y': 241.74895874479972, 'elapsedTime': 1314.8999999999069}",2153576750,2288264460,POINT (0.4958382542897498 0.2238416284674072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 952.0094482363195, 'y': 241.74895874479972, 'elapsedTime': 1314.8999999999069}",2153593418,2288281127,POINT (0.4958382542897498 0.2238416284674072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 952.0094482363195, 'y': 241.74895874479972, 'elapsedTime': 1314.8999999999069}",2153610085,2288297794,POINT (0.4958382542897498 0.2238416284674072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 906.2537938713846, 'y': 219.80377839574368, 'elapsedTime': 1360.5}",2153626756,2288314465,POINT (0.4720071843080128 0.203522017033096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 906.2537938713846, 'y': 219.80377839574368, 'elapsedTime': 1360.5}",2153643424,2288331132,POINT (0.4720071843080128 0.203522017033096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 906.2537938713846, 'y': 219.80377839574368, 'elapsedTime': 1360.5}",2153660092,2288347799,POINT (0.4720071843080128 0.203522017033096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 905.3543785780723, 'y': 234.3288953104808, 'elapsedTime': 1404.8999999999069}",2153676759,2288364465,POINT (0.471538738842746 0.2169711993615563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 905.3543785780723, 'y': 234.3288953104808, 'elapsedTime': 1404.8999999999069}",2153693426,2288381132,POINT (0.471538738842746 0.2169711993615563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 905.3543785780723, 'y': 234.3288953104808, 'elapsedTime': 1404.8999999999069}",2153710094,2288397799,POINT (0.471538738842746 0.2169711993615563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 843.3970793995702, 'y': 250.99989742616143, 'elapsedTime': 1460.1000000000931}",2153726760,2288414465,POINT (0.4392693121872762 0.232407312431631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 843.3970793995702, 'y': 250.99989742616143, 'elapsedTime': 1460.1000000000931}",2153743428,2288431132,POINT (0.4392693121872762 0.232407312431631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 843.3970793995702, 'y': 250.99989742616143, 'elapsedTime': 1460.1000000000931}",2153760099,2288447802,POINT (0.4392693121872762 0.232407312431631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 816.750961794777, 'y': 241.53948925424538, 'elapsedTime': 1505.7999999998137}",2153776765,2288464468,POINT (0.4253911259347797 0.2236476752354124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 816.750961794777, 'y': 241.53948925424538, 'elapsedTime': 1505.7999999998137}",2153793433,2288481135,POINT (0.4253911259347797 0.2236476752354124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 872.849447626598, 'y': 235.10374846289565, 'elapsedTime': 1551.7000000001863}",2153810101,2288497802,POINT (0.4546090873055198 0.2176886559841626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 872.849447626598, 'y': 235.10374846289565, 'elapsedTime': 1551.7000000001863}",2153826767,2288514468,POINT (0.4546090873055198 0.2176886559841626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 872.849447626598, 'y': 235.10374846289565, 'elapsedTime': 1551.7000000001863}",2153843435,2288531135,POINT (0.4546090873055198 0.2176886559841626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 928.6739270802841, 'y': 238.14317235399093, 'elapsedTime': 1599.2999999998137}",2153860102,2288547802,POINT (0.4836843370209813 0.2205029373648064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 928.6739270802841, 'y': 238.14317235399093, 'elapsedTime': 1599.2999999998137}",2153876775,2288564474,POINT (0.4836843370209813 0.2205029373648064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 928.6739270802841, 'y': 238.14317235399093, 'elapsedTime': 1599.2999999998137}",2153893443,2288581141,POINT (0.4836843370209813 0.2205029373648064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 904.6584779460384, 'y': 197.89761116424447, 'elapsedTime': 1642.6000000000931}",2153910111,2288597808,POINT (0.471176290596895 0.1832385288557819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 904.6584779460384, 'y': 197.89761116424447, 'elapsedTime': 1642.6000000000931}",2153926777,2288614474,POINT (0.471176290596895 0.1832385288557819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 904.6584779460384, 'y': 197.89761116424447, 'elapsedTime': 1642.6000000000931}",2153943445,2288631141,POINT (0.471176290596895 0.1832385288557819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 944.916369432164, 'y': 142.8246396405865, 'elapsedTime': 1687.7999999998137}",2153960112,2288647808,POINT (0.4921439424125854 0.1322450367042468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 944.916369432164, 'y': 142.8246396405865, 'elapsedTime': 1687.7999999998137}",2153976779,2288664474,POINT (0.4921439424125854 0.1322450367042468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 944.916369432164, 'y': 142.8246396405865, 'elapsedTime': 1687.7999999998137}",2153993447,2288681141,POINT (0.4921439424125854 0.1322450367042468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 944.916369432164, 'y': 142.8246396405865, 'elapsedTime': 1687.7999999998137}",2154010119,2288697813,POINT (0.4921439424125854 0.1322450367042468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1018.6129041144529, 'y': 225.28663803042951, 'elapsedTime': 1736.7000000001863}",2154026786,2288714479,POINT (0.5305275542262776 0.2085987389170644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1018.6129041144529, 'y': 225.28663803042951, 'elapsedTime': 1736.7000000001863}",2154043456,2288731148,POINT (0.5305275542262776 0.2085987389170644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1018.6129041144529, 'y': 225.28663803042951, 'elapsedTime': 1736.7000000001863}",2154060120,2288747812,POINT (0.5305275542262776 0.2085987389170644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 992.5830072962275, 'y': 268.7221044154134, 'elapsedTime': 1804.5}",2154076788,2288764479,POINT (0.5169703163001185 0.248816763347605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 992.5830072962275, 'y': 268.7221044154134, 'elapsedTime': 1804.5}",2154093458,2288781148,POINT (0.5169703163001185 0.248816763347605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 930.867260930599, 'y': 271.76336087195034, 'elapsedTime': 1852.5}",2154110124,2288797814,POINT (0.4848266984013536 0.2516327415481022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,50,25,"{'x': 930.867260930599, 'y': 271.76336087195034, 'elapsedTime': 1852.5}",2154126792,2288814481,POINT (0.4848266984013536 0.2516327415481022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,50,25,"{'x': 930.867260930599, 'y': 271.76336087195034, 'elapsedTime': 1852.5}",2154143466,2288831154,POINT (0.4848266984013536 0.2516327415481022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,50,25,"{'x': 842.2309251190146, 'y': 228.43375729662003, 'elapsedTime': 1897.6000000000931}",2154160132,2288847820,POINT (0.4386619401661534 0.2115127382376111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 842.2309251190146, 'y': 228.43375729662003, 'elapsedTime': 1897.6000000000931}",2154176799,2288864487,POINT (0.4386619401661534 0.2115127382376111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 842.2309251190146, 'y': 228.43375729662003, 'elapsedTime': 1897.6000000000931}",2154193468,2288881154,POINT (0.4386619401661534 0.2115127382376111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 763.9277463956832, 'y': 241.49645344008258, 'elapsedTime': 1942.6000000000931}",2154210134,2288897820,POINT (0.397879034581085 0.2236078272593357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 763.9277463956832, 'y': 241.49645344008258, 'elapsedTime': 1942.6000000000931}",2154226801,2288914487,POINT (0.397879034581085 0.2236078272593357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 763.9277463956832, 'y': 241.49645344008258, 'elapsedTime': 1942.6000000000931}",2154243469,2288931154,POINT (0.397879034581085 0.2236078272593357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 751.9731779313622, 'y': 254.13462132243262, 'elapsedTime': 1985.6000000000931}",2154260136,2288947820,POINT (0.3916526968392511 0.235309834557808),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,50,25,"{'x': 751.9731779313622, 'y': 254.13462132243262, 'elapsedTime': 1985.6000000000931}",2154276807,2288964491,POINT (0.3916526968392511 0.235309834557808),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,50,25,"{'x': 749.936812204723, 'y': 239.98456214175326, 'elapsedTime': 2035.7999999998137}",2154293475,2288981158,POINT (0.3905920896899599 0.2222079279090308),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,50,25,"{'x': 749.936812204723, 'y': 239.98456214175326, 'elapsedTime': 2035.7999999998137}",2154310142,2288997824,POINT (0.3905920896899599 0.2222079279090308),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,50,25,"{'x': 749.936812204723, 'y': 239.98456214175326, 'elapsedTime': 2035.7999999998137}",2154326809,2289014491,POINT (0.3905920896899599 0.2222079279090308),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,50,25,"{'x': 749.936812204723, 'y': 239.98456214175326, 'elapsedTime': 2035.7999999998137}",2154343477,2289031158,POINT (0.3905920896899599 0.2222079279090308),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,50,25,"{'x': 670.3321558437294, 'y': 209.39490899709233, 'elapsedTime': 2083.100000000093}",2154360144,2289047824,POINT (0.3491313311686091 0.1938841749973077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 670.3321558437294, 'y': 209.39490899709233, 'elapsedTime': 2083.100000000093}",2154376811,2289064491,POINT (0.3491313311686091 0.1938841749973077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 597.2448555772902, 'y': 249.379797164297, 'elapsedTime': 2135.100000000093}",2154393479,2289081158,POINT (0.3110650289465053 0.2309072195965713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 597.2448555772902, 'y': 249.379797164297, 'elapsedTime': 2135.100000000093}",2154410150,2289097828,POINT (0.3110650289465053 0.2309072195965713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 597.2448555772902, 'y': 249.379797164297, 'elapsedTime': 2135.100000000093}",2154426817,2289114495,POINT (0.3110650289465053 0.2309072195965713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 626.2837279894889, 'y': 352.4883149630746, 'elapsedTime': 2179.899999999907}",2154443485,2289131162,POINT (0.3261894416611921 0.3263780694102542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 626.2837279894889, 'y': 352.4883149630746, 'elapsedTime': 2179.899999999907}",2154460152,2289147828,POINT (0.3261894416611921 0.3263780694102542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 626.2837279894889, 'y': 352.4883149630746, 'elapsedTime': 2179.899999999907}",2154476819,2289164495,POINT (0.3261894416611921 0.3263780694102542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 664.6712976885734, 'y': 329.742821764809, 'elapsedTime': 2222}",2154493487,2289181162,POINT (0.346182967546132 0.3053174275600083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 664.6712976885734, 'y': 329.742821764809, 'elapsedTime': 2222}",2154510153,2289197828,POINT (0.346182967546132 0.3053174275600083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 650.5353133684287, 'y': 335.7009139374877, 'elapsedTime': 2267.899999999907}",2154526821,2289214495,POINT (0.3388204757127233 0.3108341795717479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 650.5353133684287, 'y': 335.7009139374877, 'elapsedTime': 2267.899999999907}",2154543494,2289231167,POINT (0.3388204757127233 0.3108341795717479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 650.5353133684287, 'y': 335.7009139374877, 'elapsedTime': 2267.899999999907}",2154560161,2289247833,POINT (0.3388204757127233 0.3108341795717479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 604.0397388106695, 'y': 286.1262390700129, 'elapsedTime': 2310.600000000093}",2154576828,2289264500,POINT (0.314604030630557 0.2649317028426045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,50,25,"{'x': 604.0397388106695, 'y': 286.1262390700129, 'elapsedTime': 2310.600000000093}",2154593495,2289281166,POINT (0.314604030630557 0.2649317028426045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,50,25,"{'x': 604.0397388106695, 'y': 286.1262390700129, 'elapsedTime': 2310.600000000093}",2154610162,2289297833,POINT (0.314604030630557 0.2649317028426045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,50,25,"{'x': 606.7111667739711, 'y': 315.84336578100266, 'elapsedTime': 2356.899999999907}",2154626830,2289314500,POINT (0.3159953993614433 0.2924475609083358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 606.7111667739711, 'y': 315.84336578100266, 'elapsedTime': 2356.899999999907}",2154643497,2289331166,POINT (0.3159953993614433 0.2924475609083358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 581.3158898083974, 'y': 322.377522167845, 'elapsedTime': 2399.7000000001863}",2154660165,2289347833,POINT (0.3027686926085403 0.2984977057109676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 581.3158898083974, 'y': 322.377522167845, 'elapsedTime': 2399.7000000001863}",2154676837,2289364505,POINT (0.3027686926085403 0.2984977057109676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 557.5983004025671, 'y': 279.1485859526991, 'elapsedTime': 2445.399999999907}",2154693504,2289381171,POINT (0.2904157814596704 0.2584709129191658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 557.5983004025671, 'y': 279.1485859526991, 'elapsedTime': 2445.399999999907}",2154710171,2289397838,POINT (0.2904157814596704 0.2584709129191658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 557.5983004025671, 'y': 279.1485859526991, 'elapsedTime': 2445.399999999907}",2154726839,2289414505,POINT (0.2904157814596704 0.2584709129191658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 557.5983004025671, 'y': 279.1485859526991, 'elapsedTime': 2445.399999999907}",2154743505,2289431171,POINT (0.2904157814596704 0.2584709129191658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 550.1213197477766, 'y': 293.056077270106, 'elapsedTime': 2490.399999999907}",2154760173,2289447838,POINT (0.286521520701967 0.2713482196945426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 550.1213197477766, 'y': 293.056077270106, 'elapsedTime': 2490.399999999907}",2154776841,2289464505,POINT (0.286521520701967 0.2713482196945426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 571.9974819517331, 'y': 264.49808751430464, 'elapsedTime': 2536.2000000001863}",2154793512,2289481176,POINT (0.2979153551831943 0.2449056365873191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 571.9974819517331, 'y': 264.49808751430464, 'elapsedTime': 2536.2000000001863}",2154810180,2289497843,POINT (0.2979153551831943 0.2449056365873191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 571.9974819517331, 'y': 264.49808751430464, 'elapsedTime': 2536.2000000001863}",2154826847,2289514510,POINT (0.2979153551831943 0.2449056365873191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 510.2867448287338, 'y': 196.9601460162033, 'elapsedTime': 2581.7999999998137}",2154843514,2289531176,POINT (0.2657743462649655 0.1823705055705586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 510.2867448287338, 'y': 196.9601460162033, 'elapsedTime': 2581.7999999998137}",2154860182,2289547843,POINT (0.2657743462649655 0.1823705055705586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 510.2867448287338, 'y': 196.9601460162033, 'elapsedTime': 2581.7999999998137}",2154876850,2289564510,POINT (0.2657743462649655 0.1823705055705586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 496.4749818425093, 'y': 206.967751068355, 'elapsedTime': 2625.7999999998137}",2154893516,2289581176,POINT (0.2585807197096402 0.1916368065447731),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 496.4749818425093, 'y': 206.967751068355, 'elapsedTime': 2625.7999999998137}",2154910184,2289597843,POINT (0.2585807197096402 0.1916368065447731),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 501.2090668536463, 'y': 194.2030791706096, 'elapsedTime': 2671.5}",2154926852,2289614511,POINT (0.2610463889862741 0.1798176658987126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 501.2090668536463, 'y': 194.2030791706096, 'elapsedTime': 2671.5}",2154943519,2289631177,POINT (0.2610463889862741 0.1798176658987126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 501.2090668536463, 'y': 194.2030791706096, 'elapsedTime': 2671.5}",2154960187,2289647844,POINT (0.2610463889862741 0.1798176658987126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 528.1704558832832, 'y': 177.12580955889422, 'elapsedTime': 2715.2000000001863}",2154976855,2289664511,POINT (0.2750887791058767 0.1640053792211983),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 528.1704558832832, 'y': 177.12580955889422, 'elapsedTime': 2715.2000000001863}",2154993521,2289681177,POINT (0.2750887791058767 0.1640053792211983),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 528.1704558832832, 'y': 177.12580955889422, 'elapsedTime': 2715.2000000001863}",2155010187,2289697842,POINT (0.2750887791058767 0.1640053792211983),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 528.1704558832832, 'y': 177.12580955889422, 'elapsedTime': 2715.2000000001863}",2155026854,2289714509,POINT (0.2750887791058767 0.1640053792211983),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 610.0237303941449, 'y': 156.17002724459218, 'elapsedTime': 2766.7999999998137}",2155043521,2289731175,POINT (0.3177206929136171 0.1446018770783261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 610.0237303941449, 'y': 156.17002724459218, 'elapsedTime': 2766.7999999998137}",2155060196,2289747849,POINT (0.3177206929136171 0.1446018770783261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
