,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,45,10,"{'x': 780.6494320877242, 'y': 407.1026055381115, 'elapsedTime': 14287.5}",76903598419,7282470586,POINT (0.406588245879023 0.3769468569797328),,,,,,,,,,,,
0,45,10,"{'x': 780.6494320877242, 'y': 407.1026055381115, 'elapsedTime': 14287.5}",76903615085,7282487252,POINT (0.406588245879023 0.3769468569797328),,,,,,,,,,,,
0,45,10,"{'x': 762.1238311276595, 'y': 366.26459872962965, 'elapsedTime': 14333.60000000894}",76903631753,7282503919,POINT (0.3969394953789893 0.33913388771262),,,,,,,,,,,,
0,45,10,"{'x': 762.1238311276595, 'y': 366.26459872962965, 'elapsedTime': 14333.60000000894}",76903648419,7282520585,POINT (0.3969394953789893 0.33913388771262),,,,,,,,,,,,
0,45,10,"{'x': 762.1238311276595, 'y': 366.26459872962965, 'elapsedTime': 14333.60000000894}",76903665088,7282537252,POINT (0.3969394953789893 0.33913388771262),,,,,,,,,,,,
0,45,10,"{'x': 778.8904530130147, 'y': 362.3443720069822, 'elapsedTime': 14381.10000000894}",76903681755,7282553919,POINT (0.4056721109442785 0.3355040481546132),,,,,,,,,,,1,
0,45,10,"{'x': 778.8904530130147, 'y': 362.3443720069822, 'elapsedTime': 14381.10000000894}",76903698422,7282570585,POINT (0.4056721109442785 0.3355040481546132),,,,,,,,,,,1,
0,45,10,"{'x': 784.8317103372051, 'y': 331.6785481105784, 'elapsedTime': 14422.90000000596}",76903715094,7282587257,POINT (0.4087665158006277 0.307109766769054),,,,,,,,,,,1,
0,45,10,"{'x': 784.8317103372051, 'y': 331.6785481105784, 'elapsedTime': 14422.90000000596}",76903731762,7282603924,POINT (0.4087665158006277 0.307109766769054),,,,,,,,,,,1,
0,45,10,"{'x': 784.8317103372051, 'y': 331.6785481105784, 'elapsedTime': 14422.90000000596}",76903748428,7282620590,POINT (0.4087665158006277 0.307109766769054),,,,,,,,,,,1,
0,45,10,"{'x': 795.0693875303598, 'y': 364.3654956317115, 'elapsedTime': 14468.5}",76903765096,7282637257,POINT (0.414098639338729 0.3373754589182514),,,,,,,,,,,1,
0,45,10,"{'x': 795.0693875303598, 'y': 364.3654956317115, 'elapsedTime': 14468.5}",76903781762,7282653923,POINT (0.414098639338729 0.3373754589182514),,,,,,,,,,,1,
0,45,10,"{'x': 804.1152010220691, 'y': 403.66906874109986, 'elapsedTime': 14516.20000000298}",76903798430,7282670590,POINT (0.4188100005323276 0.3737676562417591),,,,,,,,,,,,
0,45,10,"{'x': 804.1152010220691, 'y': 403.66906874109986, 'elapsedTime': 14516.20000000298}",76903815097,7282687257,POINT (0.4188100005323276 0.3737676562417591),,,,,,,,,,,,
0,45,10,"{'x': 804.1152010220691, 'y': 403.66906874109986, 'elapsedTime': 14516.20000000298}",76903831763,7282703923,POINT (0.4188100005323276 0.3737676562417591),,,,,,,,,,,,
0,45,10,"{'x': 833.4237806159326, 'y': 385.7923931280528, 'elapsedTime': 14553.300000011921}",76903848436,7282720595,POINT (0.4340748857374649 0.3572151788222711),,,,,,,,,,,,
0,45,10,"{'x': 833.4237806159326, 'y': 385.7923931280528, 'elapsedTime': 14553.300000011921}",76903865102,7282737261,POINT (0.4340748857374649 0.3572151788222711),,,,,,,,,,,,
0,45,10,"{'x': 825.9041403204211, 'y': 346.76507617110803, 'elapsedTime': 14589.90000000596}",76903881771,7282753929,POINT (0.430158406416886 0.3210787742325074),,,,,,,,,,,1,
0,45,10,"{'x': 825.9041403204211, 'y': 346.76507617110803, 'elapsedTime': 14589.90000000596}",76903898437,7282770595,POINT (0.430158406416886 0.3210787742325074),,,,,,,,,,,1,
0,45,10,"{'x': 825.9041403204211, 'y': 346.76507617110803, 'elapsedTime': 14589.90000000596}",76903915104,7282787261,POINT (0.430158406416886 0.3210787742325074),,,,,,,,,,,1,
0,45,10,"{'x': 822.7365879941765, 'y': 296.8042813727936, 'elapsedTime': 14632.300000011921}",76903931771,7282803928,POINT (0.4285086395803003 0.274818779048883),,,,,,,,,,1,1,
0,45,10,"{'x': 822.7365879941765, 'y': 296.8042813727936, 'elapsedTime': 14632.300000011921}",76903948439,7282820595,POINT (0.4285086395803003 0.274818779048883),,,,,,,,,,1,1,
0,45,10,"{'x': 822.7365879941765, 'y': 296.8042813727936, 'elapsedTime': 14632.300000011921}",76903965106,7282837262,POINT (0.4285086395803003 0.274818779048883),,,,,,,,,,1,1,
0,45,10,"{'x': 822.7365879941765, 'y': 296.8042813727936, 'elapsedTime': 14632.300000011921}",76903981776,7282853931,POINT (0.4285086395803003 0.274818779048883),,,,,,,,,,1,1,
0,45,10,"{'x': 822.7365879941765, 'y': 296.8042813727936, 'elapsedTime': 14632.300000011921}",76903998443,7282870598,POINT (0.4285086395803003 0.274818779048883),,,,,,,,,,1,1,
0,45,10,"{'x': 822.7365879941765, 'y': 296.8042813727936, 'elapsedTime': 14632.300000011921}",76904015111,7282887265,POINT (0.4285086395803003 0.274818779048883),,,,,,,,,,1,1,
0,45,10,"{'x': 833.9711644853525, 'y': 310.04711817267065, 'elapsedTime': 14672.20000000298}",76904031777,7282903931,POINT (0.4343599815027878 0.287080664974695),,,,,,,,,,1,1,
0,45,10,"{'x': 833.9711644853525, 'y': 310.04711817267065, 'elapsedTime': 14672.20000000298}",76904048445,7282920598,POINT (0.4343599815027878 0.287080664974695),,,,,,,,,,1,1,
0,45,10,"{'x': 833.9711644853525, 'y': 310.04711817267065, 'elapsedTime': 14672.20000000298}",76904065112,7282937265,POINT (0.4343599815027878 0.287080664974695),,,,,,,,,,1,1,
0,45,10,"{'x': 830.0917400240024, 'y': 254.0719372036446, 'elapsedTime': 14772.10000000894}",76904081779,7282953931,POINT (0.432339447929168 0.2352517937070784),,,,,,,,,,,1,
0,45,10,"{'x': 830.0917400240024, 'y': 254.0719372036446, 'elapsedTime': 14772.10000000894}",76904098446,7282970598,POINT (0.432339447929168 0.2352517937070784),,,,,,,,,,,1,
0,45,10,"{'x': 818.460669140937, 'y': 214.0242500951337, 'elapsedTime': 14820.70000000298}",76904115120,7282987271,POINT (0.4262815985109046 0.1981706019399386),,,,,,,,,,,,
0,45,10,"{'x': 818.460669140937, 'y': 214.0242500951337, 'elapsedTime': 14820.70000000298}",76904131787,7283003938,POINT (0.4262815985109046 0.1981706019399386),,,,,,,,,,,,
0,45,10,"{'x': 818.460669140937, 'y': 214.0242500951337, 'elapsedTime': 14820.70000000298}",76904148455,7283020605,POINT (0.4262815985109046 0.1981706019399386),,,,,,,,,,,,
0,45,10,"{'x': 822.8872174786951, 'y': 238.38248121564266, 'elapsedTime': 14868.800000011921}",76904165121,7283037271,POINT (0.4285870924368204 0.2207245196441136),,,,,,,,,,,1,
0,45,10,"{'x': 822.8872174786951, 'y': 238.38248121564266, 'elapsedTime': 14868.800000011921}",76904181789,7283053938,POINT (0.4285870924368204 0.2207245196441136),,,,,,,,,,,1,
0,45,10,"{'x': 868.1705298244945, 'y': 303.56959618372184, 'elapsedTime': 14907.60000000894}",76904198455,7283070604,POINT (0.4521721509502575 0.2810829594293721),,,,,,,,,,1,1,
0,45,10,"{'x': 868.1705298244945, 'y': 303.56959618372184, 'elapsedTime': 14907.60000000894}",76904215124,7283087272,POINT (0.4521721509502575 0.2810829594293721),,,,,,,,,,1,1,
0,45,10,"{'x': 909.3887571378453, 'y': 328.4459256192433, 'elapsedTime': 14948.20000000298}",76904231790,7283103938,POINT (0.4736399776759611 0.3041165977955957),,,,,,,,,,,1,
0,45,10,"{'x': 909.3887571378453, 'y': 328.4459256192433, 'elapsedTime': 14948.20000000298}",76904248460,7283120607,POINT (0.4736399776759611 0.3041165977955957),,,,,,,,,,,1,
0,45,10,"{'x': 909.3887571378453, 'y': 328.4459256192433, 'elapsedTime': 14948.20000000298}",76904265128,7283137275,POINT (0.4736399776759611 0.3041165977955957),,,,,,,,,,,1,
0,45,10,"{'x': 941.6971168630046, 'y': 306.52607742047815, 'elapsedTime': 14986.5}",76904281795,7283153941,POINT (0.4904672483661482 0.2838204420559983),,,,,,,,,,1,1,
0,45,10,"{'x': 941.6971168630046, 'y': 306.52607742047815, 'elapsedTime': 14986.5}",76904298462,7283170608,POINT (0.4904672483661482 0.2838204420559983),,,,,,,,,,1,1,
0,45,10,"{'x': 949.6425986675764, 'y': 277.40428392920694, 'elapsedTime': 15023.60000000894}",76904315130,7283187275,POINT (0.4946055201393627 0.2568558184529694),,,,,,,,,,1,1,
0,45,10,"{'x': 949.6425986675764, 'y': 277.40428392920694, 'elapsedTime': 15023.60000000894}",76904331796,7283203941,POINT (0.4946055201393627 0.2568558184529694),,,,,,,,,,1,1,
0,45,10,"{'x': 985.7565859764375, 'y': 258.3171998452554, 'elapsedTime': 15063.90000000596}",76904348464,7283220608,POINT (0.5134148885293945 0.2391825924493106),,,,,,,,,,1,1,
0,45,10,"{'x': 985.7565859764375, 'y': 258.3171998452554, 'elapsedTime': 15063.90000000596}",76904365134,7283237278,POINT (0.5134148885293945 0.2391825924493106),,,,,,,,,,1,1,
0,45,10,"{'x': 977.902799756748, 'y': 268.41982809708355, 'elapsedTime': 15099.5}",76904381801,7283253944,POINT (0.5093243748733063 0.24853687786767),,,,,,,,,,1,1,
0,45,10,"{'x': 977.902799756748, 'y': 268.41982809708355, 'elapsedTime': 15099.5}",76904398468,7283270611,POINT (0.5093243748733063 0.24853687786767),,,,,,,,,,1,1,
0,45,10,"{'x': 977.902799756748, 'y': 268.41982809708355, 'elapsedTime': 15099.5}",76904415134,7283287277,POINT (0.5093243748733063 0.24853687786767),,,,,,,,,,1,1,
0,45,10,"{'x': 962.1485677404976, 'y': 310.6623551005304, 'elapsedTime': 15133}",76904431802,7283303944,POINT (0.5011190456981758 0.2876503287967874),,,,,,,,,,1,1,
0,45,10,"{'x': 962.1485677404976, 'y': 310.6623551005304, 'elapsedTime': 15133}",76904448469,7283320611,POINT (0.5011190456981758 0.2876503287967874),,,,,,,,,,1,1,
0,45,10,"{'x': 968.1206699077587, 'y': 307.1925457645741, 'elapsedTime': 15171.40000000596}",76904465137,7283337278,POINT (0.5042295155769577 0.2844375423746057),,,,,,,,,,1,1,
0,45,10,"{'x': 968.1206699077587, 'y': 307.1925457645741, 'elapsedTime': 15171.40000000596}",76904481803,7283353944,POINT (0.5042295155769577 0.2844375423746057),,,,,,,,,,1,1,
0,45,10,"{'x': 972.1285998708452, 'y': 299.6825910159903, 'elapsedTime': 15206.5}",76904498475,7283370615,POINT (0.5063169790993985 0.2774838805703614),,,,,,,,,,1,1,
0,45,10,"{'x': 972.1285998708452, 'y': 299.6825910159903, 'elapsedTime': 15206.5}",76904515143,7283387283,POINT (0.5063169790993985 0.2774838805703614),,,,,,,,,,1,1,
0,45,10,"{'x': 934.2217120888455, 'y': 294.34967123048943, 'elapsedTime': 15244.20000000298}",76904531810,7283403949,POINT (0.486573808379607 0.2725459918800828),,,,,,,,,,1,1,
0,45,10,"{'x': 934.2217120888455, 'y': 294.34967123048943, 'elapsedTime': 15244.20000000298}",76904548477,7283420616,POINT (0.486573808379607 0.2725459918800828),,,,,,,,,,1,1,
0,45,10,"{'x': 934.2217120888455, 'y': 294.34967123048943, 'elapsedTime': 15244.20000000298}",76904565145,7283437283,POINT (0.486573808379607 0.2725459918800828),,,,,,,,,,1,1,
0,45,10,"{'x': 909.973649017725, 'y': 288.67798789856903, 'elapsedTime': 15278.60000000894}",76904581811,7283453949,POINT (0.4739446088633984 0.2672944332394158),,,,,,,,,,1,1,
0,45,10,"{'x': 909.973649017725, 'y': 288.67798789856903, 'elapsedTime': 15278.60000000894}",76904598479,7283470616,POINT (0.4739446088633984 0.2672944332394158),,,,,,,,,,1,1,
0,45,10,"{'x': 886.3404046582976, 'y': 282.29900574150355, 'elapsedTime': 15320.60000000894}",76904615145,7283487282,POINT (0.4616356274261967 0.2613879682791699),,,,,,,,,,1,1,
0,45,10,"{'x': 886.3404046582976, 'y': 282.29900574150355, 'elapsedTime': 15320.60000000894}",76904631815,7283503951,POINT (0.4616356274261967 0.2613879682791699),,,,,,,,,,1,1,
0,45,10,"{'x': 886.3404046582976, 'y': 282.29900574150355, 'elapsedTime': 15320.60000000894}",76904648482,7283520618,POINT (0.4616356274261967 0.2613879682791699),,,,,,,,,,1,1,
0,45,10,"{'x': 886.3404046582976, 'y': 282.29900574150355, 'elapsedTime': 15320.60000000894}",76904665149,7283537284,POINT (0.4616356274261967 0.2613879682791699),,,,,,,,,,1,1,
0,45,10,"{'x': 879.1036221069808, 'y': 270.701787679865, 'elapsedTime': 15370}",76904681816,7283553951,POINT (0.4578664698473858 0.2506498034072824),,,,,,,,,,1,1,
0,45,10,"{'x': 879.1036221069808, 'y': 270.701787679865, 'elapsedTime': 15370}",76904698484,7283570618,POINT (0.4578664698473858 0.2506498034072824),,,,,,,,,,1,1,
0,45,10,"{'x': 850.3046026112071, 'y': 247.4321807593819, 'elapsedTime': 15422.70000000298}",76904715150,7283587284,POINT (0.4428669805266703 0.2291038710735018),,,,,,,,,,,1,
0,45,10,"{'x': 850.3046026112071, 'y': 247.4321807593819, 'elapsedTime': 15422.70000000298}",76904731818,7283603951,POINT (0.4428669805266703 0.2291038710735018),,,,,,,,,,,1,
0,45,10,"{'x': 829.1117123328908, 'y': 238.48531284427239, 'elapsedTime': 15456.10000000894}",76904748484,7283620617,POINT (0.4318290168400473 0.220819734115067),,,,,,,,,,,1,
0,45,10,"{'x': 829.1117123328908, 'y': 238.48531284427239, 'elapsedTime': 15456.10000000894}",76904765161,7283637293,POINT (0.4318290168400473 0.220819734115067),,,,,,,,,,,1,
0,45,10,"{'x': 829.1117123328908, 'y': 238.48531284427239, 'elapsedTime': 15456.10000000894}",76904781828,7283653960,POINT (0.4318290168400473 0.220819734115067),,,,,,,,,,,1,
0,45,10,"{'x': 810.5828784817583, 'y': 231.32168319579037, 'elapsedTime': 15494.5}",76904798496,7283670627,POINT (0.4221785825425824 0.2141867436998059),,,,,,,,,,,1,
0,45,10,"{'x': 810.5828784817583, 'y': 231.32168319579037, 'elapsedTime': 15494.5}",76904815162,7283687293,POINT (0.4221785825425824 0.2141867436998059),,,,,,,,,,,1,
0,45,10,"{'x': 797.3963964650096, 'y': 272.04443840907777, 'elapsedTime': 15542.40000000596}",76904831829,7283703959,POINT (0.4153106231588592 0.2518929985269239),,,,,,,,,,1,1,
0,45,10,"{'x': 797.3963964650096, 'y': 272.04443840907777, 'elapsedTime': 15542.40000000596}",76904848497,7283720627,POINT (0.4153106231588592 0.2518929985269239),,,,,,,,,,1,1,
0,45,10,"{'x': 797.3963964650096, 'y': 272.04443840907777, 'elapsedTime': 15542.40000000596}",76904865164,7283737293,POINT (0.4153106231588592 0.2518929985269239),,,,,,,,,,1,1,
0,45,10,"{'x': 784.9489241019282, 'y': 244.86544324632473, 'elapsedTime': 15583.60000000894}",76904881831,7283753960,POINT (0.408827564636421 0.2267272622651155),,,,,,,,,,,1,
0,45,10,"{'x': 784.9489241019282, 'y': 244.86544324632473, 'elapsedTime': 15583.60000000894}",76904898502,7283770630,POINT (0.408827564636421 0.2267272622651155),,,,,,,,,,,1,
0,45,10,"{'x': 725.2481030490935, 'y': 228.25701066641227, 'elapsedTime': 15624.10000000894}",76904915168,7283787296,POINT (0.3777333870047362 0.2113490839503817),,,,,,,,,,,,
0,45,10,"{'x': 725.2481030490935, 'y': 228.25701066641227, 'elapsedTime': 15624.10000000894}",76904931836,7283803963,POINT (0.3777333870047362 0.2113490839503817),,,,,,,,,,,,
0,45,10,"{'x': 725.2481030490935, 'y': 228.25701066641227, 'elapsedTime': 15624.10000000894}",76904948503,7283820630,POINT (0.3777333870047362 0.2113490839503817),,,,,,,,,,,,
0,45,10,"{'x': 715.4122051131819, 'y': 247.27426784709306, 'elapsedTime': 15662.60000000894}",76904965169,7283837296,POINT (0.3726105234964489 0.2289576554139751),,,,,,,,,,,1,
0,45,10,"{'x': 715.4122051131819, 'y': 247.27426784709306, 'elapsedTime': 15662.60000000894}",76904981837,7283853963,POINT (0.3726105234964489 0.2289576554139751),,,,,,,,,,,1,
0,45,10,"{'x': 695.1107873732823, 'y': 234.50257392371205, 'elapsedTime': 15706.5}",76904998503,7283870629,POINT (0.3620368684235845 0.217132012892326),,,,,,,,,,,1,
0,45,10,"{'x': 695.1107873732823, 'y': 234.50257392371205, 'elapsedTime': 15706.5}",76905015171,7283887296,POINT (0.3620368684235845 0.217132012892326),,,,,,,,,,,1,
0,45,10,"{'x': 669.6732656009734, 'y': 223.60292747757038, 'elapsedTime': 15744.90000000596}",76905031842,7283903967,POINT (0.3487881591671736 0.207039747664417),,,,,,,,,,,,
0,45,10,"{'x': 669.6732656009734, 'y': 223.60292747757038, 'elapsedTime': 15744.90000000596}",76905048510,7283920634,POINT (0.3487881591671736 0.207039747664417),,,,,,,,,,,,
0,45,10,"{'x': 669.6732656009734, 'y': 223.60292747757038, 'elapsedTime': 15744.90000000596}",76905065176,7283937300,POINT (0.3487881591671736 0.207039747664417),,,,,,,,,,,,
0,45,10,"{'x': 667.6493731869125, 'y': 229.65785374338327, 'elapsedTime': 15782.20000000298}",76905081843,7283953966,POINT (0.3477340485348502 0.212646160873503),,,,,,,,,,,,
0,45,10,"{'x': 667.6493731869125, 'y': 229.65785374338327, 'elapsedTime': 15782.20000000298}",76905098510,7283970633,POINT (0.3477340485348502 0.212646160873503),,,,,,,,,,,,
0,45,10,"{'x': 665.4938483088736, 'y': 235.59233004942445, 'elapsedTime': 15824.20000000298}",76905115178,7283987300,POINT (0.3466113793275383 0.2181410463420597),,,,,,,,,,,1,
0,45,10,"{'x': 665.4938483088736, 'y': 235.59233004942445, 'elapsedTime': 15824.20000000298}",76905131845,7284003967,POINT (0.3466113793275383 0.2181410463420597),,,,,,,,,,,1,
0,45,10,"{'x': 694.337415190611, 'y': 270.8174013980184, 'elapsedTime': 15864.20000000298}",76905148512,7284020633,POINT (0.3616340704117765 0.2507568531463133),,,,,,,,,,1,1,
0,45,10,"{'x': 694.337415190611, 'y': 270.8174013980184, 'elapsedTime': 15864.20000000298}",76905165185,7284037306,POINT (0.3616340704117765 0.2507568531463133),,,,,,,,,,1,1,
0,45,10,"{'x': 694.337415190611, 'y': 270.8174013980184, 'elapsedTime': 15864.20000000298}",76905181853,7284053973,POINT (0.3616340704117765 0.2507568531463133),,,,,,,,,,1,1,
0,45,10,"{'x': 657.1555727706597, 'y': 223.21947790370524, 'elapsedTime': 15902.40000000596}",76905198519,7284070639,POINT (0.3422685274847186 0.20668470176269),,,,,,,,,,,,
0,45,10,"{'x': 657.1555727706597, 'y': 223.21947790370524, 'elapsedTime': 15902.40000000596}",76905215187,7284087306,POINT (0.3422685274847186 0.20668470176269),,,,,,,,,,,,
0,45,10,"{'x': 672.2512391401791, 'y': 230.48133753400785, 'elapsedTime': 15940.300000011921}",76905231854,7284103973,POINT (0.3501308537188433 0.2134086458648221),,,,,,,,,,,1,
0,45,10,"{'x': 672.2512391401791, 'y': 230.48133753400785, 'elapsedTime': 15940.300000011921}",76905248521,7284120639,POINT (0.3501308537188433 0.2134086458648221),,,,,,,,,,,1,
0,45,10,"{'x': 672.2512391401791, 'y': 230.48133753400785, 'elapsedTime': 15940.300000011921}",76905265188,7284137306,POINT (0.3501308537188433 0.2134086458648221),,,,,,,,,,,1,
0,45,10,"{'x': 693.2822944368429, 'y': 246.775642357565, 'elapsedTime': 15988.60000000894}",76905281856,7284153973,POINT (0.3610845283525224 0.2284959651458935),,,,,,,,,,,1,
0,45,10,"{'x': 693.2822944368429, 'y': 246.775642357565, 'elapsedTime': 15988.60000000894}",76905298528,7284170645,POINT (0.3610845283525224 0.2284959651458935),,,,,,,,,,,1,
0,45,10,"{'x': 693.2822944368429, 'y': 246.775642357565, 'elapsedTime': 15988.60000000894}",76905315196,7284187312,POINT (0.3610845283525224 0.2284959651458935),,,,,,,,,,,1,
0,45,10,"{'x': 693.2822944368429, 'y': 246.775642357565, 'elapsedTime': 15988.60000000894}",76905331862,7284203978,POINT (0.3610845283525224 0.2284959651458935),,,,,,,,,,,1,
0,45,10,"{'x': 693.2822944368429, 'y': 246.775642357565, 'elapsedTime': 15988.60000000894}",76905348530,7284220645,POINT (0.3610845283525224 0.2284959651458935),,,,,,,,,,,1,
0,45,10,"{'x': 715.7515083429508, 'y': 252.2381447307306, 'elapsedTime': 16030.40000000596}",76905365197,7284237312,POINT (0.3727872439286202 0.2335538377136394),,,,,,,,,,,1,
0,45,10,"{'x': 715.7515083429508, 'y': 252.2381447307306, 'elapsedTime': 16030.40000000596}",76905381865,7284253979,POINT (0.3727872439286202 0.2335538377136394),,,,,,,,,,,1,
0,45,10,"{'x': 711.2038099764467, 'y': 242.4214377967443, 'elapsedTime': 16116.10000000894}",76905398531,7284270645,POINT (0.3704186510293993 0.2244642942562447),,,,,,,,,,,1,
0,45,10,"{'x': 711.2038099764467, 'y': 242.4214377967443, 'elapsedTime': 16116.10000000894}",76905415201,7284287314,POINT (0.3704186510293993 0.2244642942562447),,,,,,,,,,,1,
0,45,10,"{'x': 711.2038099764467, 'y': 242.4214377967443, 'elapsedTime': 16116.10000000894}",76905431869,7284303982,POINT (0.3704186510293993 0.2244642942562447),,,,,,,,,,,1,
0,45,10,"{'x': 698.6860816208442, 'y': 268.21485456171155, 'elapsedTime': 16152}",76905448536,7284320648,POINT (0.3638990008441897 0.2483470875571403),,,,,,,,,,,1,
0,45,10,"{'x': 698.6860816208442, 'y': 268.21485456171155, 'elapsedTime': 16152}",76905465203,7284337315,POINT (0.3638990008441897 0.2483470875571403),,,,,,,,,,,1,
0,45,10,"{'x': 695.9612785713983, 'y': 244.90312045377908, 'elapsedTime': 16190.40000000596}",76905481871,7284353982,POINT (0.36247983258927 0.226762148568314),,,,,,,,,,,1,
0,45,10,"{'x': 695.9612785713983, 'y': 244.90312045377908, 'elapsedTime': 16190.40000000596}",76905498537,7284370648,POINT (0.36247983258927 0.226762148568314),,,,,,,,,,,1,
0,45,10,"{'x': 724.5335251984941, 'y': 255.3063914958815, 'elapsedTime': 16229.20000000298}",76905515204,7284387315,POINT (0.3773612110408823 0.236394806940631),,,,,,,,,,,1,
0,45,10,"{'x': 724.5335251984941, 'y': 255.3063914958815, 'elapsedTime': 16229.20000000298}",76905531872,7284403982,POINT (0.3773612110408823 0.236394806940631),,,,,,,,,,,1,
0,45,10,"{'x': 729.2030293895068, 'y': 230.17889970656807, 'elapsedTime': 16265.60000000894}",76905548539,7284420649,POINT (0.3797932444737014 0.2131286108394149),,,,,,,,,,,1,
0,45,10,"{'x': 729.2030293895068, 'y': 230.17889970656807, 'elapsedTime': 16265.60000000894}",76905565207,7284437316,POINT (0.3797932444737014 0.2131286108394149),,,,,,,,,,,1,
0,45,10,"{'x': 729.2030293895068, 'y': 230.17889970656807, 'elapsedTime': 16265.60000000894}",76905581873,7284453982,POINT (0.3797932444737014 0.2131286108394149),,,,,,,,,,,1,
0,45,10,"{'x': 743.912297969466, 'y': 246.11486919528855, 'elapsedTime': 16301.800000011921}",76905598541,7284470649,POINT (0.3874543218590968 0.2278841381437857),,,,,,,,,,,1,
0,45,10,"{'x': 743.912297969466, 'y': 246.11486919528855, 'elapsedTime': 16301.800000011921}",76905615208,7284487316,POINT (0.3874543218590968 0.2278841381437857),,,,,,,,,,,1,
0,45,10,"{'x': 743.912297969466, 'y': 246.11486919528855, 'elapsedTime': 16301.800000011921}",76905631875,7284503982,POINT (0.3874543218590968 0.2278841381437857),,,,,,,,,,,1,
0,45,10,"{'x': 765.0214678308021, 'y': 301.5904900143762, 'elapsedTime': 16343.20000000298}",76905648542,7284520649,POINT (0.3984486811618761 0.279250453717015),,,,,,,,,,1,1,
0,45,10,"{'x': 765.0214678308021, 'y': 301.5904900143762, 'elapsedTime': 16343.20000000298}",76905665209,7284537315,POINT (0.3984486811618761 0.279250453717015),,,,,,,,,,1,1,
0,45,10,"{'x': 765.0214678308021, 'y': 301.5904900143762, 'elapsedTime': 16343.20000000298}",76905681886,7284553992,POINT (0.3984486811618761 0.279250453717015),,,,,,,,,,1,1,
0,45,10,"{'x': 782.9911744777344, 'y': 326.23721587879174, 'elapsedTime': 16398.60000000894}",76905698554,7284570659,POINT (0.40780790337382 0.3020714961840664),,,,,,,,,,,1,
0,45,10,"{'x': 782.9911744777344, 'y': 326.23721587879174, 'elapsedTime': 16398.60000000894}",76905715220,7284587325,POINT (0.40780790337382 0.3020714961840664),,,,,,,,,,,1,
0,45,10,"{'x': 782.3065797592575, 'y': 364.0443685142193, 'elapsedTime': 16436}",76905731888,7284603992,POINT (0.4074513436246133 0.3370781189946475),,,,,,,,,,,1,
0,45,10,"{'x': 782.3065797592575, 'y': 364.0443685142193, 'elapsedTime': 16436}",76905748555,7284620659,POINT (0.4074513436246133 0.3370781189946475),,,,,,,,,,,1,
0,45,10,"{'x': 775.0005642380439, 'y': 368.2706595026914, 'elapsedTime': 16473.40000000596}",76905765223,7284637326,POINT (0.4036461272073145 0.3409913513913809),,,,,,,,,,,,
0,45,10,"{'x': 775.0005642380439, 'y': 368.2706595026914, 'elapsedTime': 16473.40000000596}",76905781889,7284653992,POINT (0.4036461272073145 0.3409913513913809),,,,,,,,,,,,
0,45,10,"{'x': 777.9273457950679, 'y': 373.0700846184644, 'elapsedTime': 16512.60000000894}",76905798556,7284670658,POINT (0.4051704926015979 0.3454352635356152),,,,,,,,,,,,
0,45,10,"{'x': 777.9273457950679, 'y': 373.0700846184644, 'elapsedTime': 16512.60000000894}",76905815226,7284687328,POINT (0.4051704926015979 0.3454352635356152),,,,,,,,,,,,
0,45,10,"{'x': 777.9273457950679, 'y': 373.0700846184644, 'elapsedTime': 16512.60000000894}",76905831893,7284703994,POINT (0.4051704926015979 0.3454352635356152),,,,,,,,,,,,
0,45,10,"{'x': 783.5173615622439, 'y': 414.9183656943473, 'elapsedTime': 16554.30000001192}",76905848560,7284720661,POINT (0.408081959147002 0.3841836719392105),,,,,,,,,,,,
0,45,10,"{'x': 783.5173615622439, 'y': 414.9183656943473, 'elapsedTime': 16554.30000001192}",76905865228,7284737328,POINT (0.408081959147002 0.3841836719392105),,,,,,,,,,,,
0,45,10,"{'x': 783.5173615622439, 'y': 414.9183656943473, 'elapsedTime': 16554.30000001192}",76905881894,7284753994,POINT (0.408081959147002 0.3841836719392105),,,,,,,,,,,,
0,45,10,"{'x': 797.1648697366373, 'y': 397.5861616096631, 'elapsedTime': 16590.80000001192}",76905898562,7284770661,POINT (0.4151900363211653 0.3681353348237622),,,,,,,,,,,,
0,45,10,"{'x': 797.1648697366373, 'y': 397.5861616096631, 'elapsedTime': 16590.80000001192}",76905915228,7284787327,POINT (0.4151900363211653 0.3681353348237622),,,,,,,,,,,,
0,45,10,"{'x': 797.1648697366373, 'y': 397.5861616096631, 'elapsedTime': 16590.80000001192}",76905931896,7284803994,POINT (0.4151900363211653 0.3681353348237622),,,,,,,,,,,,
0,45,10,"{'x': 787.2866445914918, 'y': 378.1228722856567, 'elapsedTime': 16646.10000000894}",76905948570,7284820668,POINT (0.410045127391402 0.3501137706348673),,,,,,,,,,,,
0,45,10,"{'x': 787.2866445914918, 'y': 378.1228722856567, 'elapsedTime': 16646.10000000894}",76905965237,7284837334,POINT (0.410045127391402 0.3501137706348673),,,,,,,,,,,,
0,45,10,"{'x': 839.1812192406506, 'y': 321.3034360123312, 'elapsedTime': 16686.90000000596}",76905981904,7284854001,POINT (0.4370735516878389 0.2975031814928992),,,,,,,,,,,1,
0,45,10,"{'x': 839.1812192406506, 'y': 321.3034360123312, 'elapsedTime': 16686.90000000596}",76905998572,7284870668,POINT (0.4370735516878389 0.2975031814928992),,,,,,,,,,,1,
