,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,46,15,"{'x': 799.1823515245288, 'y': 494.3866819902732, 'elapsedTime': 7833.79999999702}",70423236947,1373561906,POINT (0.4162408080856921 0.45776544628729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 799.1823515245288, 'y': 494.3866819902732, 'elapsedTime': 7833.79999999702}",70423253614,1373578572,POINT (0.4162408080856921 0.45776544628729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 799.1823515245288, 'y': 494.3866819902732, 'elapsedTime': 7833.79999999702}",70423270281,1373595239,POINT (0.4162408080856921 0.45776544628729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 809.2936176651509, 'y': 471.3539486091678, 'elapsedTime': 7905.70000000298}",70423286949,1373611906,POINT (0.4215070925339328 0.436438841304785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 809.2936176651509, 'y': 471.3539486091678, 'elapsedTime': 7905.70000000298}",70423303615,1373628572,POINT (0.4215070925339328 0.436438841304785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 791.88284771835, 'y': 426.41968901394864, 'elapsedTime': 7948.5999999940395}",70423320283,1373645239,POINT (0.4124389831866406 0.3948330453832858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 791.88284771835, 'y': 426.41968901394864, 'elapsedTime': 7948.5999999940395}",70423336954,1373661910,POINT (0.4124389831866406 0.3948330453832858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 791.88284771835, 'y': 426.41968901394864, 'elapsedTime': 7948.5999999940395}",70423353622,1373678577,POINT (0.4124389831866406 0.3948330453832858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 756.836155014669, 'y': 342.1320009895379, 'elapsedTime': 7992.399999991059}",70423370289,1373695244,POINT (0.3941854974034734 0.3167888898051277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 756.836155014669, 'y': 342.1320009895379, 'elapsedTime': 7992.399999991059}",70423386956,1373711910,POINT (0.3941854974034734 0.3167888898051277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 756.836155014669, 'y': 342.1320009895379, 'elapsedTime': 7992.399999991059}",70423403623,1373728577,POINT (0.3941854974034734 0.3167888898051277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 750.7117055756758, 'y': 395.27805627586815, 'elapsedTime': 8033.79999999702}",70423420290,1373745244,POINT (0.3909956799873312 0.3659982002554334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 750.7117055756758, 'y': 395.27805627586815, 'elapsedTime': 8033.79999999702}",70423436957,1373761910,POINT (0.3909956799873312 0.3659982002554334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 750.7117055756758, 'y': 395.27805627586815, 'elapsedTime': 8033.79999999702}",70423453624,1373778577,POINT (0.3909956799873312 0.3659982002554334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 750.7117055756758, 'y': 395.27805627586815, 'elapsedTime': 8033.79999999702}",70423470297,1373795249,POINT (0.3909956799873312 0.3659982002554334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 797.8731383082378, 'y': 430.20813644918843, 'elapsedTime': 8086.5999999940395}",70423486963,1373811915,POINT (0.4155589262022072 0.3983408670825819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 797.8731383082378, 'y': 430.20813644918843, 'elapsedTime': 8086.5999999940395}",70423503631,1373828582,POINT (0.4155589262022072 0.3983408670825819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 777.1040628399137, 'y': 367.045760974577, 'elapsedTime': 8132.5999999940395}",70423520298,1373845249,POINT (0.4047416993957884 0.3398571860875713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 777.1040628399137, 'y': 367.045760974577, 'elapsedTime': 8132.5999999940395}",70423536965,1373861915,POINT (0.4047416993957884 0.3398571860875713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 777.1040628399137, 'y': 367.045760974577, 'elapsedTime': 8132.5999999940395}",70423553632,1373878582,POINT (0.4047416993957884 0.3398571860875713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 779.4309422004247, 'y': 363.46677001413184, 'elapsedTime': 8176.29999999702}",70423570300,1373895249,POINT (0.4059536157293879 0.3365433055686406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 824.8796872662649, 'y': 392.4823828103886, 'elapsedTime': 8219.70000000298}",70423586966,1373911915,POINT (0.4296248371178463 0.3634096137133228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 824.8796872662649, 'y': 392.4823828103886, 'elapsedTime': 8219.70000000298}",70423603637,1373928585,POINT (0.4296248371178463 0.3634096137133228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 824.8796872662649, 'y': 392.4823828103886, 'elapsedTime': 8219.70000000298}",70423620303,1373945251,POINT (0.4296248371178463 0.3634096137133228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 824.8796872662649, 'y': 392.4823828103886, 'elapsedTime': 8219.70000000298}",70423636971,1373961918,POINT (0.4296248371178463 0.3634096137133228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 833.6982292943562, 'y': 343.87443514274406, 'elapsedTime': 8266.5}",70423653638,1373978585,POINT (0.4342178277574772 0.3184022547618001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 833.6982292943562, 'y': 343.87443514274406, 'elapsedTime': 8266.5}",70423670305,1373995251,POINT (0.4342178277574772 0.3184022547618001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 882.3586449840159, 'y': 389.591483254949, 'elapsedTime': 8310.70000000298}",70423686972,1374011918,POINT (0.4595617942625083 0.3607328548656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 882.3586449840159, 'y': 389.591483254949, 'elapsedTime': 8310.70000000298}",70423703640,1374028585,POINT (0.4595617942625083 0.3607328548656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 882.3586449840159, 'y': 389.591483254949, 'elapsedTime': 8310.70000000298}",70423720306,1374045251,POINT (0.4595617942625083 0.3607328548656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 857.054345750182, 'y': 386.17482379670787, 'elapsedTime': 8354.79999999702}",70423736979,1374061923,POINT (0.4463824717448865 0.357569281293248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 857.054345750182, 'y': 386.17482379670787, 'elapsedTime': 8354.79999999702}",70423753646,1374078590,POINT (0.4463824717448865 0.357569281293248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 857.054345750182, 'y': 386.17482379670787, 'elapsedTime': 8354.79999999702}",70423770313,1374095256,POINT (0.4463824717448865 0.357569281293248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 802.4849649188255, 'y': 403.1164167793174, 'elapsedTime': 8398.20000000298}",70423786980,1374111923,POINT (0.417960919228555 0.3732559414623309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 802.4849649188255, 'y': 403.1164167793174, 'elapsedTime': 8398.20000000298}",70423803648,1374128590,POINT (0.417960919228555 0.3732559414623309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 802.4849649188255, 'y': 403.1164167793174, 'elapsedTime': 8398.20000000298}",70423820314,1374145256,POINT (0.417960919228555 0.3732559414623309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 802.4849649188255, 'y': 403.1164167793174, 'elapsedTime': 8398.20000000298}",70423836982,1374161923,POINT (0.417960919228555 0.3732559414623309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 779.7261816028072, 'y': 385.04372152717235, 'elapsedTime': 8442.70000000298}",70423853649,1374178590,POINT (0.4061073862514621 0.3565219643770114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 779.7261816028072, 'y': 385.04372152717235, 'elapsedTime': 8442.70000000298}",70423870321,1374195261,POINT (0.4061073862514621 0.3565219643770114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 742.9418920825356, 'y': 398.3887435238225, 'elapsedTime': 8508}",70423886988,1374211928,POINT (0.3869489021263206 0.3688784662257615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 742.9418920825356, 'y': 398.3887435238225, 'elapsedTime': 8508}",70423903656,1374228595,POINT (0.3869489021263206 0.3688784662257615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 742.9418920825356, 'y': 398.3887435238225, 'elapsedTime': 8508}",70423920322,1374245261,POINT (0.3869489021263206 0.3688784662257615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 757.1580182024003, 'y': 387.7227275295165, 'elapsedTime': 8557.5}",70423936990,1374261928,POINT (0.3943531344804168 0.359002525490293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 757.1580182024003, 'y': 387.7227275295165, 'elapsedTime': 8557.5}",70423953657,1374278595,POINT (0.3943531344804168 0.359002525490293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 757.1580182024003, 'y': 387.7227275295165, 'elapsedTime': 8557.5}",70423970324,1374295261,POINT (0.3943531344804168 0.359002525490293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 665.0489050830305, 'y': 385.1738098182656, 'elapsedTime': 8601.59999999404}",70423986991,1374311928,POINT (0.3463796380640784 0.3566424164983941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 665.0489050830305, 'y': 385.1738098182656, 'elapsedTime': 8601.59999999404}",70424003665,1374328601,POINT (0.3463796380640784 0.3566424164983941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 665.0489050830305, 'y': 385.1738098182656, 'elapsedTime': 8601.59999999404}",70424020331,1374345267,POINT (0.3463796380640784 0.3566424164983941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 665.0489050830305, 'y': 385.1738098182656, 'elapsedTime': 8601.59999999404}",70424036999,1374361934,POINT (0.3463796380640784 0.3566424164983941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 665.6309415436657, 'y': 403.31915992721764, 'elapsedTime': 8644.29999999702}",70424053666,1374378601,POINT (0.3466827820539926 0.3734436665992756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 665.6309415436657, 'y': 403.31915992721764, 'elapsedTime': 8644.29999999702}",70424070333,1374395267,POINT (0.3466827820539926 0.3734436665992756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 623.7219689924001, 'y': 339.6190888682275, 'elapsedTime': 8710.20000000298}",70424087000,1374411934,POINT (0.3248551921835417 0.3144621193224328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 623.7219689924001, 'y': 339.6190888682275, 'elapsedTime': 8710.20000000298}",70424103668,1374428601,POINT (0.3248551921835417 0.3144621193224328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 623.7219689924001, 'y': 339.6190888682275, 'elapsedTime': 8710.20000000298}",70424120337,1374445270,POINT (0.3248551921835417 0.3144621193224328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 633.5681597580943, 'y': 275.10625796305186, 'elapsedTime': 8750.5}",70424137005,1374461937,POINT (0.3299834165406742 0.2547280166324554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 633.5681597580943, 'y': 275.10625796305186, 'elapsedTime': 8750.5}",70424153671,1374478603,POINT (0.3299834165406742 0.2547280166324554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 615.3541071409859, 'y': 269.3695439153725, 'elapsedTime': 8791.5}",70424170339,1374495270,POINT (0.3204969308025968 0.2494162443660856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 615.3541071409859, 'y': 269.3695439153725, 'elapsedTime': 8791.5}",70424187006,1374511937,POINT (0.3204969308025968 0.2494162443660856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 615.3541071409859, 'y': 269.3695439153725, 'elapsedTime': 8791.5}",70424203673,1374528603,POINT (0.3204969308025968 0.2494162443660856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 586.1341926574597, 'y': 239.43007271873498, 'elapsedTime': 8833.39999999106}",70424220340,1374545270,POINT (0.3052782253424269 0.2216945117766065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 586.1341926574597, 'y': 239.43007271873498, 'elapsedTime': 8833.39999999106}",70424237008,1374561937,POINT (0.3052782253424269 0.2216945117766065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 571.1640407885646, 'y': 206.78584514182467, 'elapsedTime': 8875}",70424253679,1374578608,POINT (0.2974812712440441 0.1914683751313192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 571.1640407885646, 'y': 206.78584514182467, 'elapsedTime': 8875}",70424270347,1374595275,POINT (0.2974812712440441 0.1914683751313192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 571.1640407885646, 'y': 206.78584514182467, 'elapsedTime': 8875}",70424287014,1374611942,POINT (0.2974812712440441 0.1914683751313192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 617.2171789837188, 'y': 287.2506739971125, 'elapsedTime': 8915.79999999702}",70424303681,1374628608,POINT (0.3214672807206869 0.2659728462936227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 617.2171789837188, 'y': 287.2506739971125, 'elapsedTime': 8915.79999999702}",70424320348,1374645275,POINT (0.3214672807206869 0.2659728462936227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 617.2171789837188, 'y': 287.2506739971125, 'elapsedTime': 8915.79999999702}",70424337016,1374661942,POINT (0.3214672807206869 0.2659728462936227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 582.925518400918, 'y': 278.2971618284104, 'elapsedTime': 8967.09999999404}",70424353682,1374678608,POINT (0.3036070408338115 0.2576825572485282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 582.925518400918, 'y': 278.2971618284104, 'elapsedTime': 8967.09999999404}",70424370350,1374695275,POINT (0.3036070408338115 0.2576825572485282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 560.13560607328, 'y': 318.0486795671499, 'elapsedTime': 9008.59999999404}",70424387023,1374711948,POINT (0.2917372948298333 0.2944895181177314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,15,"{'x': 560.13560607328, 'y': 318.0486795671499, 'elapsedTime': 9008.59999999404}",70424403688,1374728612,POINT (0.2917372948298333 0.2944895181177314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,15,"{'x': 519.3062097601338, 'y': 315.7859636479057, 'elapsedTime': 9049}",70424420357,1374745281,POINT (0.2704719842500697 0.2923944107850979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,15,"{'x': 519.3062097601338, 'y': 315.7859636479057, 'elapsedTime': 9049}",70424437025,1374761948,POINT (0.2704719842500697 0.2923944107850979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,15,"{'x': 519.3062097601338, 'y': 315.7859636479057, 'elapsedTime': 9049}",70424453691,1374778614,POINT (0.2704719842500697 0.2923944107850979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,15,"{'x': 519.3062097601338, 'y': 315.7859636479057, 'elapsedTime': 9049}",70424470359,1374795281,POINT (0.2704719842500697 0.2923944107850979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,15,"{'x': 540.2764261782966, 'y': 294.5819463015646, 'elapsedTime': 9090.79999999702}",70424487026,1374811948,POINT (0.2813939719678628 0.2727610613903376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 540.2764261782966, 'y': 294.5819463015646, 'elapsedTime': 9090.79999999702}",70424503691,1374828612,POINT (0.2813939719678628 0.2727610613903376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 572.8918474408491, 'y': 273.04481119447416, 'elapsedTime': 9140.20000000298}",70424520365,1374845286,POINT (0.2983811705421089 0.2528192696245131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 572.8918474408491, 'y': 273.04481119447416, 'elapsedTime': 9140.20000000298}",70424537033,1374861953,POINT (0.2983811705421089 0.2528192696245131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 572.8918474408491, 'y': 273.04481119447416, 'elapsedTime': 9140.20000000298}",70424553699,1374878619,POINT (0.2983811705421089 0.2528192696245131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 678.6152445397664, 'y': 249.76801331165336, 'elapsedTime': 9183.89999999106}",70424570367,1374895286,POINT (0.3534454398644617 0.2312666789922716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 678.6152445397664, 'y': 249.76801331165336, 'elapsedTime': 9183.89999999106}",70424587034,1374911953,POINT (0.3534454398644617 0.2312666789922716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 678.6152445397664, 'y': 249.76801331165336, 'elapsedTime': 9183.89999999106}",70424603702,1374928619,POINT (0.3534454398644617 0.2312666789922716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 738.9503135654287, 'y': 307.2571189898402, 'elapsedTime': 9229.09999999404}",70424620369,1374945286,POINT (0.3848699549819941 0.2844973323980002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 738.9503135654287, 'y': 307.2571189898402, 'elapsedTime': 9229.09999999404}",70424637036,1374961953,POINT (0.3848699549819941 0.2844973323980002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 763.5383576866091, 'y': 407.7966985239115, 'elapsedTime': 9275.39999999106}",70424653706,1374978622,POINT (0.3976762279617755 0.3775895356702885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 763.5383576866091, 'y': 407.7966985239115, 'elapsedTime': 9275.39999999106}",70424670373,1374995289,POINT (0.3976762279617755 0.3775895356702885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 809.7851331450244, 'y': 462.42651704121425, 'elapsedTime': 9315.39999999106}",70424687040,1375011955,POINT (0.4217630901797002 0.4281727009640873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 809.7851331450244, 'y': 462.42651704121425, 'elapsedTime': 9315.39999999106}",70424703707,1375028622,POINT (0.4217630901797002 0.4281727009640873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 809.7851331450244, 'y': 462.42651704121425, 'elapsedTime': 9315.39999999106}",70424720375,1375045289,POINT (0.4217630901797002 0.4281727009640873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 921.4613203002854, 'y': 401.76808578367326, 'elapsedTime': 9358.39999999106}",70424737041,1375061955,POINT (0.4799277709897319 0.3720074868367345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 921.4613203002854, 'y': 401.76808578367326, 'elapsedTime': 9358.39999999106}",70424753709,1375078622,POINT (0.4799277709897319 0.3720074868367345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 921.4613203002854, 'y': 401.76808578367326, 'elapsedTime': 9358.39999999106}",70424770376,1375095289,POINT (0.4799277709897319 0.3720074868367345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 995.66053271825, 'y': 409.97184394638504, 'elapsedTime': 9401.79999999702}",70424787049,1375111961,POINT (0.5185731941240885 0.3796035592096158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 995.66053271825, 'y': 409.97184394638504, 'elapsedTime': 9401.79999999702}",70424803716,1375128628,POINT (0.5185731941240885 0.3796035592096158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 954.8573815147325, 'y': 471.31741966970145, 'elapsedTime': 9442.5}",70424820384,1375145295,POINT (0.4973215528722565 0.4364050182126865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 954.8573815147325, 'y': 471.31741966970145, 'elapsedTime': 9442.5}",70424837051,1375161961,POINT (0.4973215528722565 0.4364050182126865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 954.8573815147325, 'y': 471.31741966970145, 'elapsedTime': 9442.5}",70424853719,1375178628,POINT (0.4973215528722565 0.4364050182126865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,15,"{'x': 886.0723360982951, 'y': 354.6144523222389, 'elapsedTime': 9487}",70424870386,1375195295,POINT (0.4614960083845287 0.3283467151131841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 886.0723360982951, 'y': 354.6144523222389, 'elapsedTime': 9487}",70424887053,1375211961,POINT (0.4614960083845287 0.3283467151131841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 963.9915391067651, 'y': 308.15084545348435, 'elapsedTime': 9531.89999999106}",70424903720,1375228628,POINT (0.5020789266181068 0.2853248569013744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 963.9915391067651, 'y': 308.15084545348435, 'elapsedTime': 9531.89999999106}",70424920393,1375245300,POINT (0.5020789266181068 0.2853248569013744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,15,"{'x': 963.9915391067651, 'y': 308.15084545348435, 'elapsedTime': 9531.89999999106}",70424937059,1375261966,POINT (0.5020789266181068 0.2853248569013744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
