,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,50,22,"{'x': 788.5816454951569, 'y': 668.4449819327501, 'elapsedTime': 8280.09999999986}",1145568645,1280287184,POINT (0.4107196070287275 0.6189305388266205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,22,"{'x': 788.5816454951569, 'y': 668.4449819327501, 'elapsedTime': 8280.09999999986}",1145585311,1280303850,POINT (0.4107196070287275 0.6189305388266205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,22,"{'x': 788.5816454951569, 'y': 668.4449819327501, 'elapsedTime': 8280.09999999986}",1145601982,1280320520,POINT (0.4107196070287275 0.6189305388266205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,22,"{'x': 834.4026154372071, 'y': 614.9853020356024, 'elapsedTime': 8333.5}",1145618649,1280337187,POINT (0.4345846955402121 0.5694308352181504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 834.4026154372071, 'y': 614.9853020356024, 'elapsedTime': 8333.5}",1145635316,1280353853,POINT (0.4345846955402121 0.5694308352181504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 834.4026154372071, 'y': 614.9853020356024, 'elapsedTime': 8333.5}",1145651983,1280370520,POINT (0.4345846955402121 0.5694308352181504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 899.1683661470631, 'y': 571.8657419755467, 'elapsedTime': 8384.09999999986}",1145668651,1280387187,POINT (0.4683168573682621 0.5295053166440248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 899.1683661470631, 'y': 571.8657419755467, 'elapsedTime': 8384.09999999986}",1145685317,1280403853,POINT (0.4683168573682621 0.5295053166440248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 946.5772614400853, 'y': 553.2609010675322, 'elapsedTime': 8431.299999999814}",1145701985,1280420520,POINT (0.4930089903333778 0.5122786120995669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 946.5772614400853, 'y': 553.2609010675322, 'elapsedTime': 8431.299999999814}",1145718652,1280437187,POINT (0.4930089903333778 0.5122786120995669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 946.5772614400853, 'y': 553.2609010675322, 'elapsedTime': 8431.299999999814}",1145735324,1280453858,POINT (0.4930089903333778 0.5122786120995669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 981.3794067286163, 'y': 549.4218058047743, 'elapsedTime': 8476.09999999986}",1145751992,1280470525,POINT (0.5111351076711543 0.5087238942636799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 981.3794067286163, 'y': 549.4218058047743, 'elapsedTime': 8476.09999999986}",1145768659,1280487192,POINT (0.5111351076711543 0.5087238942636799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 981.3794067286163, 'y': 549.4218058047743, 'elapsedTime': 8476.09999999986}",1145785326,1280503858,POINT (0.5111351076711543 0.5087238942636799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1036.2837486165106, 'y': 509.65913503322685, 'elapsedTime': 8525.199999999953}",1145801991,1280520523,POINT (0.5397311190710993 0.4719066065122471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1036.2837486165106, 'y': 509.65913503322685, 'elapsedTime': 8525.199999999953}",1145818661,1280537192,POINT (0.5397311190710993 0.4719066065122471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1036.2837486165106, 'y': 509.65913503322685, 'elapsedTime': 8525.199999999953}",1145835327,1280553858,POINT (0.5397311190710993 0.4719066065122471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1040.1637523396175, 'y': 507.07055942530525, 'elapsedTime': 8574.199999999953}",1145851995,1280570525,POINT (0.5417519543435508 0.469509777245653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1040.1637523396175, 'y': 507.07055942530525, 'elapsedTime': 8574.199999999953}",1145868663,1280587193,POINT (0.5417519543435508 0.469509777245653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1067.2770443305849, 'y': 489.77765046791006, 'elapsedTime': 8617.299999999814}",1145885330,1280603859,POINT (0.5558734605888463 0.4534978245073241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1067.2770443305849, 'y': 489.77765046791006, 'elapsedTime': 8617.299999999814}",1145901999,1280620528,POINT (0.5558734605888463 0.4534978245073241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1067.2770443305849, 'y': 489.77765046791006, 'elapsedTime': 8617.299999999814}",1145918665,1280637193,POINT (0.5558734605888463 0.4534978245073241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1104.7237900150885, 'y': 515.8268618418302, 'elapsedTime': 8662.899999999907}",1145935331,1280653859,POINT (0.5753769739661919 0.4776174646683614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1104.7237900150885, 'y': 515.8268618418302, 'elapsedTime': 8662.899999999907}",1145951999,1280670526,POINT (0.5753769739661919 0.4776174646683614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1104.7237900150885, 'y': 515.8268618418302, 'elapsedTime': 8662.899999999907}",1145968665,1280687192,POINT (0.5753769739661919 0.4776174646683614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1065.9492781971314, 'y': 516.2739975755128, 'elapsedTime': 8711.299999999814}",1145985333,1280703859,POINT (0.5551819157276726 0.4780314792365859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1065.9492781971314, 'y': 516.2739975755128, 'elapsedTime': 8711.299999999814}",1146002008,1280720534,POINT (0.5551819157276726 0.4780314792365859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1065.9492781971314, 'y': 516.2739975755128, 'elapsedTime': 8711.299999999814}",1146018675,1280737200,POINT (0.5551819157276726 0.4780314792365859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1065.9492781971314, 'y': 516.2739975755128, 'elapsedTime': 8711.299999999814}",1146035342,1280753867,POINT (0.5551819157276726 0.4780314792365859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1065.8973184870981, 'y': 530.694327661689, 'elapsedTime': 8764.09999999986}",1146052010,1280770534,POINT (0.555154853378697 0.4913836367237862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1065.8973184870981, 'y': 530.694327661689, 'elapsedTime': 8764.09999999986}",1146068676,1280787200,POINT (0.555154853378697 0.4913836367237862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1082.1468772144929, 'y': 530.9695497638884, 'elapsedTime': 8815.299999999814}",1146085346,1280803869,POINT (0.5636181652158817 0.4916384720036003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1082.1468772144929, 'y': 530.9695497638884, 'elapsedTime': 8815.299999999814}",1146102013,1280820536,POINT (0.5636181652158817 0.4916384720036003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1082.1468772144929, 'y': 530.9695497638884, 'elapsedTime': 8815.299999999814}",1146118680,1280837202,POINT (0.5636181652158817 0.4916384720036003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1015.2391126141565, 'y': 574.112790736458, 'elapsedTime': 8861.199999999953}",1146135351,1280853873,POINT (0.5287703711532065 0.5315859173485722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1015.2391126141565, 'y': 574.112790736458, 'elapsedTime': 8861.199999999953}",1146152017,1280870538,POINT (0.5287703711532065 0.5315859173485722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1015.2391126141565, 'y': 574.112790736458, 'elapsedTime': 8861.199999999953}",1146168683,1280887204,POINT (0.5287703711532065 0.5315859173485722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 989.941308416826, 'y': 587.4378761669601, 'elapsedTime': 8905.899999999907}",1146185353,1280903873,POINT (0.5155944314670969 0.543923959413852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 989.941308416826, 'y': 587.4378761669601, 'elapsedTime': 8905.899999999907}",1146202018,1280920538,POINT (0.5155944314670969 0.543923959413852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 989.941308416826, 'y': 587.4378761669601, 'elapsedTime': 8905.899999999907}",1146218687,1280937206,POINT (0.5155944314670969 0.543923959413852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 975.5278088756592, 'y': 594.8068339360219, 'elapsedTime': 8951.09999999986}",1146235352,1280953871,POINT (0.5080874004560725 0.5507470684592796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 975.5278088756592, 'y': 594.8068339360219, 'elapsedTime': 8951.09999999986}",1146252020,1280970538,POINT (0.5080874004560725 0.5507470684592796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 899.6809259963276, 'y': 594.6157140619341, 'elapsedTime': 8999}",1146268691,1280987209,POINT (0.4685838156230873 0.550570105612902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 899.6809259963276, 'y': 594.6157140619341, 'elapsedTime': 8999}",1146285359,1281003876,POINT (0.4685838156230873 0.550570105612902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 899.6809259963276, 'y': 594.6157140619341, 'elapsedTime': 8999}",1146302027,1281020543,POINT (0.4685838156230873 0.550570105612902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 896.1746456751409, 'y': 562.8530923158302, 'elapsedTime': 9045.59999999986}",1146318693,1281037209,POINT (0.4667576279558026 0.5211602706628057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 896.1746456751409, 'y': 562.8530923158302, 'elapsedTime': 9045.59999999986}",1146335361,1281053876,POINT (0.4667576279558026 0.5211602706628057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 896.1746456751409, 'y': 562.8530923158302, 'elapsedTime': 9045.59999999986}",1146352028,1281070543,POINT (0.4667576279558026 0.5211602706628057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 896.1746456751409, 'y': 562.8530923158302, 'elapsedTime': 9045.59999999986}",1146368695,1281087209,POINT (0.4667576279558026 0.5211602706628057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 849.4101842826888, 'y': 553.5687716278554, 'elapsedTime': 9095.5}",1146385364,1281103878,POINT (0.4424011376472337 0.5125636774331994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 849.4101842826888, 'y': 553.5687716278554, 'elapsedTime': 9095.5}",1146402035,1281120548,POINT (0.4424011376472337 0.5125636774331994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 849.4101842826888, 'y': 553.5687716278554, 'elapsedTime': 9095.5}",1146418703,1281137216,POINT (0.4424011376472337 0.5125636774331994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 779.0542763101412, 'y': 557.7404466032415, 'elapsedTime': 9146.799999999814}",1146435371,1281153883,POINT (0.4057574355781985 0.5164263394474459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 779.0542763101412, 'y': 557.7404466032415, 'elapsedTime': 9146.799999999814}",1146452038,1281170550,POINT (0.4057574355781985 0.5164263394474459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 767.4908140866471, 'y': 524.8229991809188, 'elapsedTime': 9198.299999999814}",1146468703,1281187214,POINT (0.399734799003462 0.4859472214638138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 767.4908140866471, 'y': 524.8229991809188, 'elapsedTime': 9198.299999999814}",1146485372,1281203883,POINT (0.399734799003462 0.4859472214638138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 767.4908140866471, 'y': 524.8229991809188, 'elapsedTime': 9198.299999999814}",1146502037,1281220547,POINT (0.399734799003462 0.4859472214638138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 682.4855765821576, 'y': 504.511374830139, 'elapsedTime': 9246.699999999953}",1146518704,1281237214,POINT (0.3554612378032071 0.4671401618797583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 682.4855765821576, 'y': 504.511374830139, 'elapsedTime': 9246.699999999953}",1146535376,1281253885,POINT (0.3554612378032071 0.4671401618797583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 682.4855765821576, 'y': 504.511374830139, 'elapsedTime': 9246.699999999953}",1146552042,1281270551,POINT (0.3554612378032071 0.4671401618797583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 641.6029375148998, 'y': 522.6802275874793, 'elapsedTime': 9291.199999999953}",1146568712,1281287220,POINT (0.3341681966223436 0.4839631736921104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 641.6029375148998, 'y': 522.6802275874793, 'elapsedTime': 9291.199999999953}",1146585377,1281303885,POINT (0.3341681966223436 0.4839631736921104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 641.6029375148998, 'y': 522.6802275874793, 'elapsedTime': 9291.199999999953}",1146602044,1281320551,POINT (0.3341681966223436 0.4839631736921104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 657.5956673305113, 'y': 512.5653400908742, 'elapsedTime': 9334.59999999986}",1146618711,1281337218,POINT (0.342497743401308 0.4745975371211798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 657.5956673305113, 'y': 512.5653400908742, 'elapsedTime': 9334.59999999986}",1146635379,1281353885,POINT (0.342497743401308 0.4745975371211798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 657.5956673305113, 'y': 512.5653400908742, 'elapsedTime': 9334.59999999986}",1146652049,1281370556,POINT (0.342497743401308 0.4745975371211798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 681.5105185383907, 'y': 491.5770183725248, 'elapsedTime': 9389.09999999986}",1146668717,1281387223,POINT (0.3549533950720785 0.4551639059004859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 681.5105185383907, 'y': 491.5770183725248, 'elapsedTime': 9389.09999999986}",1146685386,1281403892,POINT (0.3549533950720785 0.4551639059004859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 718.1219581969422, 'y': 480.2952386381795, 'elapsedTime': 9432.59999999986}",1146702053,1281420558,POINT (0.374021853227574 0.4447178135538699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 718.1219581969422, 'y': 480.2952386381795, 'elapsedTime': 9432.59999999986}",1146718720,1281437225,POINT (0.374021853227574 0.4447178135538699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 718.1219581969422, 'y': 480.2952386381795, 'elapsedTime': 9432.59999999986}",1146735388,1281453892,POINT (0.374021853227574 0.4447178135538699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 739.02802609238, 'y': 470.733352699135, 'elapsedTime': 9477.299999999814}",1146752054,1281470558,POINT (0.3849104302564479 0.4358642154621621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 739.02802609238, 'y': 470.733352699135, 'elapsedTime': 9477.299999999814}",1146768722,1281487225,POINT (0.3849104302564479 0.4358642154621621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 739.02802609238, 'y': 470.733352699135, 'elapsedTime': 9477.299999999814}",1146785396,1281503899,POINT (0.3849104302564479 0.4358642154621621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 745.3861686475719, 'y': 493.3232829689177, 'elapsedTime': 9525.299999999814}",1146802063,1281520565,POINT (0.3882219628372771 0.4567808175638127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 745.3861686475719, 'y': 493.3232829689177, 'elapsedTime': 9525.299999999814}",1146818731,1281537232,POINT (0.3882219628372771 0.4567808175638127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 745.3861686475719, 'y': 493.3232829689177, 'elapsedTime': 9525.299999999814}",1146835398,1281553899,POINT (0.3882219628372771 0.4567808175638127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 750.3655367681623, 'y': 497.2090709549928, 'elapsedTime': 9573.299999999814}",1146852065,1281570565,POINT (0.3908153837334179 0.4603787694027711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 750.3655367681623, 'y': 497.2090709549928, 'elapsedTime': 9573.299999999814}",1146868730,1281587230,POINT (0.3908153837334179 0.4603787694027711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 750.3655367681623, 'y': 497.2090709549928, 'elapsedTime': 9573.299999999814}",1146885398,1281603897,POINT (0.3908153837334179 0.4603787694027711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 789.3041820474049, 'y': 510.32400996521636, 'elapsedTime': 9623.799999999814}",1146902064,1281620563,POINT (0.41109592814969 0.4725222314492744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 789.3041820474049, 'y': 510.32400996521636, 'elapsedTime': 9623.799999999814}",1146918734,1281637233,POINT (0.41109592814969 0.4725222314492744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 841.2591669651415, 'y': 536.1323990858006, 'elapsedTime': 9671.59999999986}",1146935401,1281653900,POINT (0.4381558161276778 0.4964188880424079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 841.2591669651415, 'y': 536.1323990858006, 'elapsedTime': 9671.59999999986}",1146952068,1281670566,POINT (0.4381558161276778 0.4964188880424079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 841.2591669651415, 'y': 536.1323990858006, 'elapsedTime': 9671.59999999986}",1146968735,1281687233,POINT (0.4381558161276778 0.4964188880424079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 849.6629372770584, 'y': 510.7015417575424, 'elapsedTime': 9715.399999999907}",1146985403,1281703900,POINT (0.4425327798318012 0.4728717979236504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 849.6629372770584, 'y': 510.7015417575424, 'elapsedTime': 9715.399999999907}",1147002069,1281720566,POINT (0.4425327798318012 0.4728717979236504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 849.6629372770584, 'y': 510.7015417575424, 'elapsedTime': 9715.399999999907}",1147018737,1281737233,POINT (0.4425327798318012 0.4728717979236504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 771.0258664874523, 'y': 508.8018184343393, 'elapsedTime': 9758.899999999907}",1147035403,1281753899,POINT (0.4015759721288814 0.4711127948466104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 771.0258664874523, 'y': 508.8018184343393, 'elapsedTime': 9758.899999999907}",1147052075,1281770570,POINT (0.4015759721288814 0.4711127948466104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 771.0258664874523, 'y': 508.8018184343393, 'elapsedTime': 9758.899999999907}",1147068742,1281787237,POINT (0.4015759721288814 0.4711127948466104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 801.1290130423527, 'y': 496.51783987481866, 'elapsedTime': 9810.899999999907}",1147085409,1281803903,POINT (0.417254694292892 0.4597387406248321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 801.1290130423527, 'y': 496.51783987481866, 'elapsedTime': 9810.899999999907}",1147102076,1281820570,POINT (0.417254694292892 0.4597387406248321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 801.1290130423527, 'y': 496.51783987481866, 'elapsedTime': 9810.899999999907}",1147118746,1281837239,POINT (0.417254694292892 0.4597387406248321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 742.234777718205, 'y': 541.3843976862033, 'elapsedTime': 9855.09999999986}",1147135410,1281853903,POINT (0.3865806133948985 0.5012818497094476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 762.3329136165356, 'y': 510.44630083613583, 'elapsedTime': 9900}",1147152078,1281870570,POINT (0.3970483925086123 0.4726354637371628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 762.3329136165356, 'y': 510.44630083613583, 'elapsedTime': 9900}",1147168745,1281887237,POINT (0.3970483925086123 0.4726354637371628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 762.3329136165356, 'y': 510.44630083613583, 'elapsedTime': 9900}",1147185416,1281903908,POINT (0.3970483925086123 0.4726354637371628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 762.3329136165356, 'y': 510.44630083613583, 'elapsedTime': 9900}",1147202084,1281920575,POINT (0.3970483925086123 0.4726354637371628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 762.3329136165356, 'y': 510.44630083613583, 'elapsedTime': 9900}",1147218751,1281937242,POINT (0.3970483925086123 0.4726354637371628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 769.2168906097494, 'y': 468.70610076878484, 'elapsedTime': 9944.09999999986}",1147235419,1281953910,POINT (0.4006337971925778 0.4339871303414675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 769.2168906097494, 'y': 468.70610076878484, 'elapsedTime': 9944.09999999986}",1147252087,1281970577,POINT (0.4006337971925778 0.4339871303414675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 769.2168906097494, 'y': 468.70610076878484, 'elapsedTime': 9944.09999999986}",1147268754,1281987244,POINT (0.4006337971925778 0.4339871303414675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 700.2847911481515, 'y': 498.7362198224361, 'elapsedTime': 10003.699999999953}",1147285419,1282003908,POINT (0.3647316620563289 0.4617927961318853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 700.2847911481515, 'y': 498.7362198224361, 'elapsedTime': 10003.699999999953}",1147302086,1282020575,POINT (0.3647316620563289 0.4617927961318853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 700.2847911481515, 'y': 498.7362198224361, 'elapsedTime': 10003.699999999953}",1147318761,1282037249,POINT (0.3647316620563289 0.4617927961318853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 713.3037625685307, 'y': 493.37007404523183, 'elapsedTime': 10053.5}",1147335427,1282053915,POINT (0.3715123763377764 0.4568241426344739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 713.3037625685307, 'y': 493.37007404523183, 'elapsedTime': 10053.5}",1147352095,1282070582,POINT (0.3715123763377764 0.4568241426344739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 713.3037625685307, 'y': 493.37007404523183, 'elapsedTime': 10053.5}",1147368763,1282087249,POINT (0.3715123763377764 0.4568241426344739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 733.0059541313676, 'y': 475.0862554398337, 'elapsedTime': 10098.799999999814}",1147385429,1282103915,POINT (0.3817739344434206 0.439894680962809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 733.0059541313676, 'y': 475.0862554398337, 'elapsedTime': 10098.799999999814}",1147402097,1282120582,POINT (0.3817739344434206 0.439894680962809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 760.8500504702721, 'y': 475.72656137325066, 'elapsedTime': 10149.899999999907}",1147418764,1282137249,POINT (0.3962760679532667 0.440487556827084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 760.8500504702721, 'y': 475.72656137325066, 'elapsedTime': 10149.899999999907}",1147435431,1282153915,POINT (0.3962760679532667 0.440487556827084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 760.8500504702721, 'y': 475.72656137325066, 'elapsedTime': 10149.899999999907}",1147452104,1282170588,POINT (0.3962760679532667 0.440487556827084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 807.4483878519101, 'y': 481.7377877592664, 'elapsedTime': 10196.09999999986}",1147468771,1282187255,POINT (0.4205460353395365 0.4460535071845059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 807.4483878519101, 'y': 481.7377877592664, 'elapsedTime': 10196.09999999986}",1147485437,1282203921,POINT (0.4205460353395365 0.4460535071845059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 807.4483878519101, 'y': 481.7377877592664, 'elapsedTime': 10196.09999999986}",1147502105,1282220588,POINT (0.4205460353395365 0.4460535071845059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 805.8545727752843, 'y': 455.84903274374074, 'elapsedTime': 10239.5}",1147518770,1282237253,POINT (0.4197159233204605 0.4220824377256859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 805.8545727752843, 'y': 455.84903274374074, 'elapsedTime': 10239.5}",1147535437,1282253919,POINT (0.4197159233204605 0.4220824377256859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 787.3865269722824, 'y': 476.4862908509915, 'elapsedTime': 10285.09999999986}",1147552104,1282270586,POINT (0.4100971494647304 0.4411910100472143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
