,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,52,4,"{'x': 298.477488656384, 'y': 263.4467190632557, 'elapsedTime': 20811.5}",417792894950,6737258078,POINT (0.1554570253418667 0.2439321472807924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 298.477488656384, 'y': 263.4467190632557, 'elapsedTime': 20811.5}",417792911616,6737274744,POINT (0.1554570253418667 0.2439321472807924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 298.477488656384, 'y': 263.4467190632557, 'elapsedTime': 20811.5}",417792928284,6737291411,POINT (0.1554570253418667 0.2439321472807924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 296.9599800649557, 'y': 287.9081615310167, 'elapsedTime': 20855.399999976158}",417792944957,6737308084,POINT (0.1546666562838311 0.2665816310472376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 296.9599800649557, 'y': 287.9081615310167, 'elapsedTime': 20855.399999976158}",417792961623,6737324750,POINT (0.1546666562838311 0.2665816310472376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 311.0527767638128, 'y': 354.66639435454147, 'elapsedTime': 20895.69999998808}",417792978291,6737341417,POINT (0.1620066545644858 0.3283948095875384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 311.0527767638128, 'y': 354.66639435454147, 'elapsedTime': 20895.69999998808}",417792994958,6737358084,POINT (0.1620066545644858 0.3283948095875384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 311.0527767638128, 'y': 354.66639435454147, 'elapsedTime': 20895.69999998808}",417793011625,6737374750,POINT (0.1620066545644858 0.3283948095875384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 311.6350692902911, 'y': 242.58723530859953, 'elapsedTime': 20939.899999976158}",417793028292,6737391417,POINT (0.1623099319220266 0.2246178104709255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 311.6350692902911, 'y': 242.58723530859953, 'elapsedTime': 20939.899999976158}",417793044960,6737408084,POINT (0.1623099319220266 0.2246178104709255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 311.6350692902911, 'y': 242.58723530859953, 'elapsedTime': 20939.899999976158}",417793061626,6737424750,POINT (0.1623099319220266 0.2246178104709255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 398.8058532692929, 'y': 268.9586783271448, 'elapsedTime': 20996}",417793078298,6737441421,POINT (0.2077113819110901 0.2490358132658748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 398.8058532692929, 'y': 268.9586783271448, 'elapsedTime': 20996}",417793094964,6737458087,POINT (0.2077113819110901 0.2490358132658748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 398.8058532692929, 'y': 268.9586783271448, 'elapsedTime': 20996}",417793111632,6737474754,POINT (0.2077113819110901 0.2490358132658748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 389.9279988296743, 'y': 257.56765527682336, 'elapsedTime': 21041.80000001192}",417793128299,6737491421,POINT (0.2030874993904554 0.2384885697007624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 389.9279988296743, 'y': 257.56765527682336, 'elapsedTime': 21041.80000001192}",417793144966,6737508087,POINT (0.2030874993904554 0.2384885697007624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 389.9279988296743, 'y': 257.56765527682336, 'elapsedTime': 21041.80000001192}",417793161633,6737524754,POINT (0.2030874993904554 0.2384885697007624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 344.737494715502, 'y': 298.84030070374877, 'elapsedTime': 21090.19999998808}",417793178301,6737541421,POINT (0.1795507784976573 0.2767039821331007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 344.737494715502, 'y': 298.84030070374877, 'elapsedTime': 21090.19999998808}",417793194967,6737558087,POINT (0.1795507784976573 0.2767039821331007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 371.6171168200153, 'y': 323.5405043825153, 'elapsedTime': 21133.600000023842}",417793211638,6737574757,POINT (0.1935505816770913 0.2995745410949215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 371.6171168200153, 'y': 323.5405043825153, 'elapsedTime': 21133.600000023842}",417793228305,6737591424,POINT (0.1935505816770913 0.2995745410949215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 371.6171168200153, 'y': 323.5405043825153, 'elapsedTime': 21133.600000023842}",417793244971,6737608090,POINT (0.1935505816770913 0.2995745410949215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 396.54311127260905, 'y': 333.92525282979614, 'elapsedTime': 21179.399999976158}",417793261639,6737624757,POINT (0.2065328704544839 0.3091900489164779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 396.54311127260905, 'y': 333.92525282979614, 'elapsedTime': 21179.399999976158}",417793278306,6737641424,POINT (0.2065328704544839 0.3091900489164779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 396.54311127260905, 'y': 333.92525282979614, 'elapsedTime': 21179.399999976158}",417793294973,6737658090,POINT (0.2065328704544839 0.3091900489164779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 343.4552899449509, 'y': 340.4209741581826, 'elapsedTime': 21221.600000023842}",417793311640,6737674757,POINT (0.1788829635129953 0.315204605702021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 343.4552899449509, 'y': 340.4209741581826, 'elapsedTime': 21221.600000023842}",417793328308,6737691424,POINT (0.1788829635129953 0.315204605702021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 374.1921094974847, 'y': 361.60940895143034, 'elapsedTime': 21262.80000001192}",417793344980,6737708096,POINT (0.1948917236966066 0.3348235268068799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 374.1921094974847, 'y': 361.60940895143034, 'elapsedTime': 21262.80000001192}",417793361648,6737724763,POINT (0.1948917236966066 0.3348235268068799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 374.1921094974847, 'y': 361.60940895143034, 'elapsedTime': 21262.80000001192}",417793378315,6737741430,POINT (0.1948917236966066 0.3348235268068799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 400.5229356218249, 'y': 378.81344709733656, 'elapsedTime': 21304.899999976158}",417793394982,6737758096,POINT (0.2086056956363671 0.3507531917567931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,52,4,"{'x': 400.5229356218249, 'y': 378.81344709733656, 'elapsedTime': 21304.899999976158}",417793411649,6737774763,POINT (0.2086056956363671 0.3507531917567931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,52,4,"{'x': 400.5229356218249, 'y': 378.81344709733656, 'elapsedTime': 21304.899999976158}",417793428317,6737791430,POINT (0.2086056956363671 0.3507531917567931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,52,4,"{'x': 342.20733537908467, 'y': 348.4240141674286, 'elapsedTime': 21348.600000023842}",417793444983,6737808096,POINT (0.1782329871766066 0.3226148279328043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 342.20733537908467, 'y': 348.4240141674286, 'elapsedTime': 21348.600000023842}",417793461655,6737824767,POINT (0.1782329871766066 0.3226148279328043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 310.9993989182482, 'y': 366.4306208368045, 'elapsedTime': 21395.19999998808}",417793478322,6737841434,POINT (0.1619788536032543 0.3392876118859301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 310.9993989182482, 'y': 366.4306208368045, 'elapsedTime': 21395.19999998808}",417793494988,6737858100,POINT (0.1619788536032543 0.3392876118859301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 310.9993989182482, 'y': 366.4306208368045, 'elapsedTime': 21395.19999998808}",417793511656,6737874767,POINT (0.1619788536032543 0.3392876118859301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 305.2430653242156, 'y': 346.70516009958885, 'elapsedTime': 21438.80000001192}",417793528323,6737891434,POINT (0.1589807631896956 0.3210232963885082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 305.2430653242156, 'y': 346.70516009958885, 'elapsedTime': 21438.80000001192}",417793544990,6737908100,POINT (0.1589807631896956 0.3210232963885082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 285.47826201483804, 'y': 357.22592966660113, 'elapsedTime': 21482}",417793561657,6737924767,POINT (0.1486865947993948 0.3307647496912973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 285.47826201483804, 'y': 357.22592966660113, 'elapsedTime': 21482}",417793578324,6737941433,POINT (0.1486865947993948 0.3307647496912973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 285.47826201483804, 'y': 357.22592966660113, 'elapsedTime': 21482}",417793594995,6737958104,POINT (0.1486865947993948 0.3307647496912973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 285.47826201483804, 'y': 357.22592966660113, 'elapsedTime': 21482}",417793611654,6737974762,POINT (0.1486865947993948 0.3307647496912973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 243.56939261766024, 'y': 289.73334761681065, 'elapsedTime': 21528.899999976158}",417793628321,6737991429,POINT (0.1268590586550314 0.2682716181637136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 243.56939261766024, 'y': 289.73334761681065, 'elapsedTime': 21528.899999976158}",417793644997,6738008104,POINT (0.1268590586550314 0.2682716181637136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 167.86930341308198, 'y': 125.68870345086381, 'elapsedTime': 21579.100000023842}",417793661655,6738024762,POINT (0.0874319288609802 0.1163784291211702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 167.86930341308198, 'y': 125.68870345086381, 'elapsedTime': 21579.100000023842}",417793678323,6738041429,POINT (0.0874319288609802 0.1163784291211702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 167.86930341308198, 'y': 125.68870345086381, 'elapsedTime': 21579.100000023842}",417793694998,6738058104,POINT (0.0874319288609802 0.1163784291211702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 114.7748028663419, 'y': 45.39868834637919, 'elapsedTime': 21626.19999998808}",417793711666,6738074771,POINT (0.0597785431595531 0.0420358225429437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 114.7748028663419, 'y': 45.39868834637919, 'elapsedTime': 21626.19999998808}",417793728337,6738091442,POINT (0.0597785431595531 0.0420358225429437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 114.7748028663419, 'y': 45.39868834637919, 'elapsedTime': 21626.19999998808}",417793745005,6738108109,POINT (0.0597785431595531 0.0420358225429437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 137.68788347550796, 'y': 4.15325166982188, 'elapsedTime': 21669.5}",417793761672,6738124776,POINT (0.0717124393101604 0.0038456033979832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 137.68788347550796, 'y': 4.15325166982188, 'elapsedTime': 21669.5}",417793778338,6738141442,POINT (0.0717124393101604 0.0038456033979832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 134.8964640250424, 'y': -8.561177578705284, 'elapsedTime': 21712.19999998808}",417793795006,6738158109,POINT (0.0702585750130429 -0.007927016276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 134.8964640250424, 'y': -8.561177578705284, 'elapsedTime': 21712.19999998808}",417793811673,6738174776,POINT (0.0702585750130429 -0.007927016276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 134.8964640250424, 'y': -8.561177578705284, 'elapsedTime': 21712.19999998808}",417793828340,6738191442,POINT (0.0702585750130429 -0.007927016276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 164.35685518807992, 'y': -27.33357892367877, 'elapsedTime': 21755.80000001192}",417793845007,6738208109,POINT (0.0856025287437916 -0.0253088693737766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 164.35685518807992, 'y': -27.33357892367877, 'elapsedTime': 21755.80000001192}",417793861680,6738224781,POINT (0.0856025287437916 -0.0253088693737766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 211.51669901531582, 'y': 29.176302209900044, 'elapsedTime': 21798.69999998808}",417793878346,6738241447,POINT (0.1101649474038103 0.0270150946387963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 211.51669901531582, 'y': 29.176302209900044, 'elapsedTime': 21798.69999998808}",417793895014,6738258114,POINT (0.1101649474038103 0.0270150946387963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 211.51669901531582, 'y': 29.176302209900044, 'elapsedTime': 21798.69999998808}",417793911681,6738274781,POINT (0.1101649474038103 0.0270150946387963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 290.7236419155477, 'y': 79.52837938723147, 'elapsedTime': 21841.19999998808}",417793928348,6738291447,POINT (0.1514185634976811 0.0736373883215106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 290.7236419155477, 'y': 79.52837938723147, 'elapsedTime': 21841.19999998808}",417793945015,6738308114,POINT (0.1514185634976811 0.0736373883215106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 290.7236419155477, 'y': 79.52837938723147, 'elapsedTime': 21841.19999998808}",417793961683,6738324781,POINT (0.1514185634976811 0.0736373883215106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 320.55875767624116, 'y': 94.87407276961599, 'elapsedTime': 21882.69999998808}",417793978349,6738341447,POINT (0.166957686289709 0.0878463636755704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 320.55875767624116, 'y': 94.87407276961599, 'elapsedTime': 21882.69999998808}",417793995019,6738358116,POINT (0.166957686289709 0.0878463636755704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 320.55875767624116, 'y': 94.87407276961599, 'elapsedTime': 21882.69999998808}",417794011686,6738374783,POINT (0.166957686289709 0.0878463636755704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 363.84894912148, 'y': 185.5496624143695, 'elapsedTime': 21935.600000023842}",417794028352,6738391449,POINT (0.1895046610007708 0.171805242976268),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 363.84894912148, 'y': 185.5496624143695, 'elapsedTime': 21935.600000023842}",417794045020,6738408116,POINT (0.1895046610007708 0.171805242976268),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 370.8776750134984, 'y': 224.43672960788822, 'elapsedTime': 21978.69999998808}",417794061686,6738424782,POINT (0.1931654557361971 0.2078117866739706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 370.8776750134984, 'y': 224.43672960788822, 'elapsedTime': 21978.69999998808}",417794078354,6738441449,POINT (0.1931654557361971 0.2078117866739706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 364.1122300223759, 'y': 253.80100902975425, 'elapsedTime': 22019}",417794095021,6738458116,POINT (0.1896417864699874 0.2350009342868095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 364.1122300223759, 'y': 253.80100902975425, 'elapsedTime': 22019}",417794111688,6738474782,POINT (0.1896417864699874 0.2350009342868095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 364.1122300223759, 'y': 253.80100902975425, 'elapsedTime': 22019}",417794128362,6738491456,POINT (0.1896417864699874 0.2350009342868095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 346.0678132531421, 'y': 325.6113904214084, 'elapsedTime': 22064.600000023842}",417794145030,6738508123,POINT (0.1802436527360115 0.3014920281679707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 346.0678132531421, 'y': 325.6113904214084, 'elapsedTime': 22064.600000023842}",417794161696,6738524789,POINT (0.1802436527360115 0.3014920281679707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 346.0678132531421, 'y': 325.6113904214084, 'elapsedTime': 22064.600000023842}",417794178364,6738541456,POINT (0.1802436527360115 0.3014920281679707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
