,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,15,6,"{'x': 801.1401857189267, 'y': 448.7025473143176, 'elapsedTime': 3862.5}",934803906470,3262366486,POINT (0.4172605133952743 0.4154653215873311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 801.1401857189267, 'y': 448.7025473143176, 'elapsedTime': 3862.5}",934803923136,3262383152,POINT (0.4172605133952743 0.4154653215873311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 801.1401857189267, 'y': 448.7025473143176, 'elapsedTime': 3862.5}",934803939803,3262399819,POINT (0.4172605133952743 0.4154653215873311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 801.1401857189267, 'y': 448.7025473143176, 'elapsedTime': 3862.5}",934803956469,3262416485,POINT (0.4172605133952743 0.4154653215873311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 815.1196363738469, 'y': 425.3765170844848, 'elapsedTime': 3930.2999999523163}",934803973137,3262433152,POINT (0.4245414772780452 0.3938671454485971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 815.1196363738469, 'y': 425.3765170844848, 'elapsedTime': 3930.2999999523163}",934803989804,3262449819,POINT (0.4245414772780452 0.3938671454485971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 815.1196363738469, 'y': 425.3765170844848, 'elapsedTime': 3930.2999999523163}",934804006472,3262466486,POINT (0.4245414772780452 0.3938671454485971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 815.1196363738469, 'y': 425.3765170844848, 'elapsedTime': 3930.2999999523163}",934804023144,3262483158,POINT (0.4245414772780452 0.3938671454485971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 779.8712295802973, 'y': 526.3713665238554, 'elapsedTime': 3993.399999976158}",934804039810,3262499824,POINT (0.4061829320730715 0.4873808949294957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 779.8712295802973, 'y': 526.3713665238554, 'elapsedTime': 3993.399999976158}",934804056479,3262516492,POINT (0.4061829320730715 0.4873808949294957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 779.8712295802973, 'y': 526.3713665238554, 'elapsedTime': 3993.399999976158}",934804073145,3262533158,POINT (0.4061829320730715 0.4873808949294957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 779.8712295802973, 'y': 526.3713665238554, 'elapsedTime': 3993.399999976158}",934804089810,3262549823,POINT (0.4061829320730715 0.4873808949294957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 779.8712295802973, 'y': 526.3713665238554, 'elapsedTime': 3993.399999976158}",934804106478,3262566490,POINT (0.4061829320730715 0.4873808949294957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 779.8712295802973, 'y': 526.3713665238554, 'elapsedTime': 3993.399999976158}",934804123144,3262583156,POINT (0.4061829320730715 0.4873808949294957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 779.8712295802973, 'y': 526.3713665238554, 'elapsedTime': 3993.399999976158}",934804139811,3262599823,POINT (0.4061829320730715 0.4873808949294957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 783.6138504820767, 'y': 581.2113380595239, 'elapsedTime': 4068.6999999284744}",934804156484,3262616495,POINT (0.4081322137927483 0.538158646351411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 783.6138504820767, 'y': 581.2113380595239, 'elapsedTime': 4068.6999999284744}",934804173150,3262633161,POINT (0.4081322137927483 0.538158646351411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 783.6138504820767, 'y': 581.2113380595239, 'elapsedTime': 4068.6999999284744}",934804189817,3262649828,POINT (0.4081322137927483 0.538158646351411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 785.4485205590387, 'y': 649.3035412114594, 'elapsedTime': 4164.899999976158}",934804206484,3262666494,POINT (0.4090877711244993 0.6012069826032032),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 785.4485205590387, 'y': 649.3035412114594, 'elapsedTime': 4164.899999976158}",934804223151,3262683161,POINT (0.4090877711244993 0.6012069826032032),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 785.4485205590387, 'y': 649.3035412114594, 'elapsedTime': 4164.899999976158}",934804239818,3262699828,POINT (0.4090877711244993 0.6012069826032032),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 722.8686416098022, 'y': 718.324281643902, 'elapsedTime': 4233.399999976158}",934804256484,3262716494,POINT (0.376494084171772 0.6651150755962056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 722.8686416098022, 'y': 718.324281643902, 'elapsedTime': 4233.399999976158}",934804273155,3262733164,POINT (0.376494084171772 0.6651150755962056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 722.8686416098022, 'y': 718.324281643902, 'elapsedTime': 4233.399999976158}",934804289821,3262749830,POINT (0.376494084171772 0.6651150755962056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 722.8686416098022, 'y': 718.324281643902, 'elapsedTime': 4233.399999976158}",934804306489,3262766497,POINT (0.376494084171772 0.6651150755962056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 722.8686416098022, 'y': 718.324281643902, 'elapsedTime': 4233.399999976158}",934804323156,3262783164,POINT (0.376494084171772 0.6651150755962056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 722.8686416098022, 'y': 718.324281643902, 'elapsedTime': 4233.399999976158}",934804339823,3262799831,POINT (0.376494084171772 0.6651150755962056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 758.9542628143716, 'y': 730.2995850414854, 'elapsedTime': 4295.299999952316}",934804356490,3262816497,POINT (0.3952886785491519 0.676203319482857),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 758.9542628143716, 'y': 730.2995850414854, 'elapsedTime': 4295.299999952316}",934804373156,3262833163,POINT (0.3952886785491519 0.676203319482857),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 758.9542628143716, 'y': 730.2995850414854, 'elapsedTime': 4295.299999952316}",934804389823,3262849830,POINT (0.3952886785491519 0.676203319482857),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 758.9542628143716, 'y': 730.2995850414854, 'elapsedTime': 4295.299999952316}",934804406493,3262866499,POINT (0.3952886785491519 0.676203319482857),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 869.8386968448657, 'y': 892.2798323631922, 'elapsedTime': 4362.100000023842}",934804423160,3262883166,POINT (0.4530409879400342 0.8261850299659187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 869.8386968448657, 'y': 892.2798323631922, 'elapsedTime': 4362.100000023842}",934804439828,3262899833,POINT (0.4530409879400342 0.8261850299659187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 869.8386968448657, 'y': 892.2798323631922, 'elapsedTime': 4362.100000023842}",934804456494,3262916499,POINT (0.4530409879400342 0.8261850299659187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 874.5236333068567, 'y': 947.659852434251, 'elapsedTime': 4434.600000023842}",934804473161,3262933166,POINT (0.4554810590139879 0.8774628263280102),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 874.5236333068567, 'y': 947.659852434251, 'elapsedTime': 4434.600000023842}",934804489828,3262949833,POINT (0.4554810590139879 0.8774628263280102),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 874.5236333068567, 'y': 947.659852434251, 'elapsedTime': 4434.600000023842}",934804506494,3262966499,POINT (0.4554810590139879 0.8774628263280102),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 874.5236333068567, 'y': 947.659852434251, 'elapsedTime': 4434.600000023842}",934804523162,3262983166,POINT (0.4554810590139879 0.8774628263280102),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 923.6852405762759, 'y': 1030.8711345738118, 'elapsedTime': 4502}",934804539835,3262999839,POINT (0.4810860628001437 0.9545103097905665),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 923.6852405762759, 'y': 1030.8711345738118, 'elapsedTime': 4502}",934804556500,3263016503,POINT (0.4810860628001437 0.9545103097905665),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 923.6852405762759, 'y': 1030.8711345738118, 'elapsedTime': 4502}",934804573169,3263033172,POINT (0.4810860628001437 0.9545103097905665),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 1004.5869143615835, 'y': 1023.0367058505318, 'elapsedTime': 4565.899999976158}",934804589837,3263049839,POINT (0.5232223512299914 0.9472562091208628),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 1004.5869143615835, 'y': 1023.0367058505318, 'elapsedTime': 4565.899999976158}",934804606501,3263066503,POINT (0.5232223512299914 0.9472562091208628),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 1004.5869143615835, 'y': 1023.0367058505318, 'elapsedTime': 4565.899999976158}",934804623170,3263083172,POINT (0.5232223512299914 0.9472562091208628),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 1004.5869143615835, 'y': 1023.0367058505318, 'elapsedTime': 4565.899999976158}",934804639835,3263099837,POINT (0.5232223512299914 0.9472562091208628),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 1016.1059519541649, 'y': 963.189013655786, 'elapsedTime': 4623.600000023842}",934804656504,3263116505,POINT (0.5292218499761275 0.891841679310913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1016.1059519541649, 'y': 963.189013655786, 'elapsedTime': 4623.600000023842}",934804673176,3263133177,POINT (0.5292218499761275 0.891841679310913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1016.1059519541649, 'y': 963.189013655786, 'elapsedTime': 4623.600000023842}",934804689843,3263149843,POINT (0.5292218499761275 0.891841679310913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1000.0761830931702, 'y': 896.0754338997201, 'elapsedTime': 4684.600000023842}",934804706510,3263166510,POINT (0.5208730120276929 0.8296994758330741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1000.0761830931702, 'y': 896.0754338997201, 'elapsedTime': 4684.600000023842}",934804723177,3263183177,POINT (0.5208730120276929 0.8296994758330741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1000.0761830931702, 'y': 896.0754338997201, 'elapsedTime': 4684.600000023842}",934804739844,3263199844,POINT (0.5208730120276929 0.8296994758330741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1000.0761830931702, 'y': 896.0754338997201, 'elapsedTime': 4684.600000023842}",934804756510,3263216510,POINT (0.5208730120276929 0.8296994758330741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1031.8625786964792, 'y': 962.261086683082, 'elapsedTime': 4745.799999952316}",934804773178,3263233177,POINT (0.5374284264044162 0.8909824876695204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1031.8625786964792, 'y': 962.261086683082, 'elapsedTime': 4745.799999952316}",934804789844,3263249843,POINT (0.5374284264044162 0.8909824876695204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1031.8625786964792, 'y': 962.261086683082, 'elapsedTime': 4745.799999952316}",934804806515,3263266513,POINT (0.5374284264044162 0.8909824876695204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1031.8625786964792, 'y': 962.261086683082, 'elapsedTime': 4745.799999952316}",934804823182,3263283180,POINT (0.5374284264044162 0.8909824876695204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 986.9841084823763, 'y': 564.2167444832486, 'elapsedTime': 4804.199999928474}",934804839847,3263299844,POINT (0.5140542231679043 0.5224229115585635),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 986.9841084823763, 'y': 564.2167444832486, 'elapsedTime': 4804.199999928474}",934804856514,3263316511,POINT (0.5140542231679043 0.5224229115585635),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 986.9841084823763, 'y': 564.2167444832486, 'elapsedTime': 4804.199999928474}",934804873189,3263333186,POINT (0.5140542231679043 0.5224229115585635),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 1041.3681678693627, 'y': 586.7566477404989, 'elapsedTime': 4862.5}",934804889856,3263349853,POINT (0.5423792540986264 0.5432931923523138),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 1041.3681678693627, 'y': 586.7566477404989, 'elapsedTime': 4862.5}",934804906524,3263366520,POINT (0.5423792540986264 0.5432931923523138),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 1041.3681678693627, 'y': 586.7566477404989, 'elapsedTime': 4862.5}",934804923190,3263383186,POINT (0.5423792540986264 0.5432931923523138),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 1041.3681678693627, 'y': 586.7566477404989, 'elapsedTime': 4862.5}",934804939863,3263399858,POINT (0.5423792540986264 0.5432931923523138),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,6,"{'x': 1068.200753869763, 'y': 735.0037845081263, 'elapsedTime': 4923.199999928474}",934804956531,3263416526,POINT (0.5563545593071683 0.6805590597297465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1068.200753869763, 'y': 735.0037845081263, 'elapsedTime': 4923.199999928474}",934804973197,3263433192,POINT (0.5563545593071683 0.6805590597297465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1068.200753869763, 'y': 735.0037845081263, 'elapsedTime': 4923.199999928474}",934804989864,3263449859,POINT (0.5563545593071683 0.6805590597297465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1068.200753869763, 'y': 735.0037845081263, 'elapsedTime': 4923.199999928474}",934805006530,3263466525,POINT (0.5563545593071683 0.6805590597297465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 1013.3148387695395, 'y': 1091.3822025419513, 'elapsedTime': 4981.699999928474}",934805023198,3263483192,POINT (0.5277681451924685 1.0105390764277327),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 1013.3148387695395, 'y': 1091.3822025419513, 'elapsedTime': 4981.699999928474}",934805039865,3263499859,POINT (0.5277681451924685 1.0105390764277327),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 1013.3148387695395, 'y': 1091.3822025419513, 'elapsedTime': 4981.699999928474}",934805056532,3263516525,POINT (0.5277681451924685 1.0105390764277327),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 1013.3148387695395, 'y': 1091.3822025419513, 'elapsedTime': 4981.699999928474}",934805073203,3263533196,POINT (0.5277681451924685 1.0105390764277327),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 840.923671847844, 'y': 1443.9437723787132, 'elapsedTime': 5056.100000023842}",934805089870,3263549862,POINT (0.4379810790874188 1.3369849744247344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 840.923671847844, 'y': 1443.9437723787132, 'elapsedTime': 5056.100000023842}",934805106537,3263566529,POINT (0.4379810790874188 1.3369849744247344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 840.923671847844, 'y': 1443.9437723787132, 'elapsedTime': 5056.100000023842}",934805123204,3263583196,POINT (0.4379810790874188 1.3369849744247344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 840.923671847844, 'y': 1443.9437723787132, 'elapsedTime': 5056.100000023842}",934805139871,3263599863,POINT (0.4379810790874188 1.3369849744247344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 465.4781576788277, 'y': 2054.9115163941124, 'elapsedTime': 5124}",934805156538,3263616529,POINT (0.2424365404577228 1.902695848513067),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 465.4781576788277, 'y': 2054.9115163941124, 'elapsedTime': 5124}",934805173205,3263633196,POINT (0.2424365404577228 1.902695848513067),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 465.4781576788277, 'y': 2054.9115163941124, 'elapsedTime': 5124}",934805189876,3263649866,POINT (0.2424365404577228 1.902695848513067),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 465.4781576788277, 'y': 2054.9115163941124, 'elapsedTime': 5124}",934805206543,3263666533,POINT (0.2424365404577228 1.902695848513067),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 424.5677056278061, 'y': 2200.207877767656, 'elapsedTime': 5183.5}",934805223210,3263683200,POINT (0.2211290133478157 2.0372295164515335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 424.5677056278061, 'y': 2200.207877767656, 'elapsedTime': 5183.5}",934805239877,3263699867,POINT (0.2211290133478157 2.0372295164515335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 424.5677056278061, 'y': 2200.207877767656, 'elapsedTime': 5183.5}",934805256544,3263716533,POINT (0.2211290133478157 2.0372295164515335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 424.5677056278061, 'y': 2200.207877767656, 'elapsedTime': 5183.5}",934805273210,3263733199,POINT (0.2211290133478157 2.0372295164515335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 512.8466408712244, 'y': 2058.457030855451, 'elapsedTime': 5253.100000023842}",934805289878,3263749867,POINT (0.2671076254537627 1.905978732273566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 512.8466408712244, 'y': 2058.457030855451, 'elapsedTime': 5253.100000023842}",934805306545,3263766533,POINT (0.2671076254537627 1.905978732273566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 512.8466408712244, 'y': 2058.457030855451, 'elapsedTime': 5253.100000023842}",934805323218,3263783206,POINT (0.2671076254537627 1.905978732273566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 740.2397158244197, 'y': 2035.942112447362, 'elapsedTime': 5317.399999976158}",934805339885,3263799872,POINT (0.3855415186585519 1.8851315855994093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 740.2397158244197, 'y': 2035.942112447362, 'elapsedTime': 5317.399999976158}",934805356552,3263816539,POINT (0.3855415186585519 1.8851315855994093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 740.2397158244197, 'y': 2035.942112447362, 'elapsedTime': 5317.399999976158}",934805373219,3263833206,POINT (0.3855415186585519 1.8851315855994093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 740.2397158244197, 'y': 2035.942112447362, 'elapsedTime': 5317.399999976158}",934805389886,3263849873,POINT (0.3855415186585519 1.8851315855994093),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 668.4055106188691, 'y': 2265.060785536611, 'elapsedTime': 5376.5}",934805406553,3263866539,POINT (0.3481278701139943 2.097278505126492),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 668.4055106188691, 'y': 2265.060785536611, 'elapsedTime': 5376.5}",934805423212,3263883198,POINT (0.3481278701139943 2.097278505126492),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 668.4055106188691, 'y': 2265.060785536611, 'elapsedTime': 5376.5}",934805448080,3263908065,POINT (0.3481278701139943 2.097278505126492),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 353.3088134710124, 'y': 2408.775448026245, 'elapsedTime': 5440.100000023842}",934805464746,3263924731,POINT (0.1840150070161523 2.230347637061338),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 353.3088134710124, 'y': 2408.775448026245, 'elapsedTime': 5440.100000023842}",934805481414,3263941398,POINT (0.1840150070161523 2.230347637061338),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 353.3088134710124, 'y': 2408.775448026245, 'elapsedTime': 5440.100000023842}",934805498080,3263958064,POINT (0.1840150070161523 2.230347637061338),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 353.3088134710124, 'y': 2408.775448026245, 'elapsedTime': 5440.100000023842}",934805514747,3263974731,POINT (0.1840150070161523 2.230347637061338),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 353.3088134710124, 'y': 2408.775448026245, 'elapsedTime': 5440.100000023842}",934805531414,3263991398,POINT (0.1840150070161523 2.230347637061338),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -100.41538859704622, 'y': 2553.0956737025763, 'elapsedTime': 5505.399999976158}",934805548081,3264008064,POINT (-0.0522996815609616 2.3639774756505334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -100.41538859704622, 'y': 2553.0956737025763, 'elapsedTime': 5505.399999976158}",934805564748,3264024731,POINT (-0.0522996815609616 2.3639774756505334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -100.41538859704622, 'y': 2553.0956737025763, 'elapsedTime': 5505.399999976158}",934805581421,3264041404,POINT (-0.0522996815609616 2.3639774756505334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -186.8731349629984, 'y': 2904.5588389035934, 'elapsedTime': 5579.699999928474}",934805598088,3264058070,POINT (-0.0973297577932283 2.689406332318142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -186.8731349629984, 'y': 2904.5588389035934, 'elapsedTime': 5579.699999928474}",934805614755,3264074737,POINT (-0.0973297577932283 2.689406332318142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -186.8731349629984, 'y': 2904.5588389035934, 'elapsedTime': 5579.699999928474}",934805631422,3264091404,POINT (-0.0973297577932283 2.689406332318142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -186.8731349629984, 'y': 2904.5588389035934, 'elapsedTime': 5579.699999928474}",934805648088,3264108070,POINT (-0.0973297577932283 2.689406332318142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -174.56314261251714, 'y': 2821.1527342482473, 'elapsedTime': 5633.299999952316}",934805664756,3264124737,POINT (-0.0909183034440193 2.612178457637266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -174.56314261251714, 'y': 2821.1527342482473, 'elapsedTime': 5633.299999952316}",934805681423,3264141404,POINT (-0.0909183034440193 2.612178457637266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -174.56314261251714, 'y': 2821.1527342482473, 'elapsedTime': 5633.299999952316}",934805698090,3264158070,POINT (-0.0909183034440193 2.612178457637266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -103.447302277685, 'y': 2249.9009922738333, 'elapsedTime': 5691.699999928474}",934805714762,3264174742,POINT (-0.0538788032696276 2.0832416595128085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -103.447302277685, 'y': 2249.9009922738333, 'elapsedTime': 5691.699999928474}",934805731430,3264191409,POINT (-0.0538788032696276 2.0832416595128085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -103.447302277685, 'y': 2249.9009922738333, 'elapsedTime': 5691.699999928474}",934805748095,3264208075,POINT (-0.0538788032696276 2.0832416595128085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -103.447302277685, 'y': 2249.9009922738333, 'elapsedTime': 5691.699999928474}",934805764763,3264224742,POINT (-0.0538788032696276 2.0832416595128085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -103.447302277685, 'y': 2249.9009922738333, 'elapsedTime': 5691.699999928474}",934805781430,3264241409,POINT (-0.0538788032696276 2.0832416595128085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': -103.447302277685, 'y': 2249.9009922738333, 'elapsedTime': 5691.699999928474}",934805798096,3264258075,POINT (-0.0538788032696276 2.0832416595128085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 85.66036309713735, 'y': 1440.0364820981827, 'elapsedTime': 5760.100000023842}",934805814764,3264274742,POINT (0.0446147724464257 1.333367113053873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 85.66036309713735, 'y': 1440.0364820981827, 'elapsedTime': 5760.100000023842}",934805831431,3264291409,POINT (0.0446147724464257 1.333367113053873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 85.66036309713735, 'y': 1440.0364820981827, 'elapsedTime': 5760.100000023842}",934805848102,3264308079,POINT (0.0446147724464257 1.333367113053873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 85.66036309713735, 'y': 1440.0364820981827, 'elapsedTime': 5760.100000023842}",934805864769,3264324746,POINT (0.0446147724464257 1.333367113053873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 271.23150509140544, 'y': 1062.797146586069, 'elapsedTime': 5848.899999976158}",934805881436,3264341413,POINT (0.1412664089017737 0.9840714320241379),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 271.23150509140544, 'y': 1062.797146586069, 'elapsedTime': 5848.899999976158}",934805898102,3264358079,POINT (0.1412664089017737 0.9840714320241379),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 271.23150509140544, 'y': 1062.797146586069, 'elapsedTime': 5848.899999976158}",934805914770,3264374746,POINT (0.1412664089017737 0.9840714320241379),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 622.6760119831866, 'y': 366.18058617443216, 'elapsedTime': 5913.199999928474}",934805931437,3264391413,POINT (0.3243104229079097 0.3390560983096594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 622.6760119831866, 'y': 366.18058617443216, 'elapsedTime': 5913.199999928474}",934805948104,3264408079,POINT (0.3243104229079097 0.3390560983096594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
