,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925270690,3182065485,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925287358,3182082152,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925304024,3182098818,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925320692,3182115485,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925337362,3182132155,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925354030,3182148822,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925370697,3182165489,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925387364,3182182155,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925404031,3182198822,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925420698,3182215488,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925437366,3182232156,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925454033,3182248822,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925470705,3182265494,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925487373,3182282161,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925504039,3182298827,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925520707,3182315494,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925537374,3182332161,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925554041,3182348827,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925570708,3182365494,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925587376,3182382161,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925604047,3182398832,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925620715,3182415499,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925637381,3182432165,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925654049,3182448832,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925670716,3182465499,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925687383,3182482165,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925704050,3182498832,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925720722,3182515503,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925737389,3182532170,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925754057,3182548837,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925770723,3182565503,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925787391,3182582170,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925804058,3182598837,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925820726,3182615504,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925837392,3182632170,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925854062,3182648839,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925870729,3182665506,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925887396,3182682172,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925904063,3182698839,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925920731,3182715506,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925937397,3182732172,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925954065,3182748839,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925970732,3182765506,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509925987405,3182782178,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926004072,3182798845,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926020739,3182815511,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926037406,3182832178,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926054074,3182848845,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926070741,3182865512,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926087408,3182882178,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926104074,3182898844,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926120749,3182915518,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926137415,3182932184,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926154083,3182948851,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926170750,3182965518,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926187417,3182982184,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926204084,3182998851,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926220751,3183015517,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926237418,3183032184,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926254088,3183048853,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926270754,3183065519,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926287422,3183082186,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926304089,3183098853,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926320756,3183115519,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926337423,3183132186,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926354091,3183148853,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926370757,3183165519,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926387430,3183182191,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926404097,3183198858,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926420764,3183215524,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926437431,3183232191,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926454099,3183248858,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926470765,3183265524,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926487433,3183282191,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926504100,3183298858,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926520774,3183315531,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926537441,3183332198,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926554109,3183348865,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926570775,3183365531,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926587443,3183382198,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926604110,3183398865,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926620777,3183415531,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926637448,3183432202,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926654116,3183448869,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926670782,3183465535,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926687450,3183482202,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926704117,3183498869,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926720784,3183515535,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926737451,3183532202,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926754118,3183548868,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926770788,3183565538,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926787456,3183582205,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926804122,3183598871,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926820790,3183615538,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926837457,3183632205,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926854125,3183648872,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926870791,3183665538,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926887459,3183682205,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926904128,3183698874,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926920796,3183715541,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509926937463,3183732208,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
