,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,27,6,"{'x': 658.1118763734661, 'y': 621.7330987626171, 'elapsedTime': 13047.800000011921}",239964067825,6596737220,POINT (0.3427666022778469 0.5756787951505714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 673.6777853739042, 'y': 627.8394610783754, 'elapsedTime': 13099.100000023842}",239964084492,6596753886,POINT (0.3508738465489084 0.581332834331829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 673.6777853739042, 'y': 627.8394610783754, 'elapsedTime': 13099.100000023842}",239964101158,6596770552,POINT (0.3508738465489084 0.581332834331829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 672.2457093451294, 'y': 689.037216183358, 'elapsedTime': 13142.40000000596}",239964117828,6596787221,POINT (0.3501279736172549 0.6379974223919982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 672.2457093451294, 'y': 689.037216183358, 'elapsedTime': 13142.40000000596}",239964134496,6596803888,POINT (0.3501279736172549 0.6379974223919982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 672.2457093451294, 'y': 689.037216183358, 'elapsedTime': 13142.40000000596}",239964151162,6596820554,POINT (0.3501279736172549 0.6379974223919982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 695.8445541926426, 'y': 702.4802889955979, 'elapsedTime': 13183.90000000596}",239964167830,6596837221,POINT (0.3624190386420014 0.6504447120329611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 695.8445541926426, 'y': 702.4802889955979, 'elapsedTime': 13183.90000000596}",239964184497,6596853888,POINT (0.3624190386420014 0.6504447120329611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 695.8445541926426, 'y': 702.4802889955979, 'elapsedTime': 13183.90000000596}",239964201164,6596870554,POINT (0.3624190386420014 0.6504447120329611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 698.6149665578722, 'y': 704.4070045766011, 'elapsedTime': 13230.300000011921}",239964217831,6596887221,POINT (0.3638619617488918 0.6522287079412974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 698.6149665578722, 'y': 704.4070045766011, 'elapsedTime': 13230.300000011921}",239964234499,6596903888,POINT (0.3638619617488918 0.6522287079412974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 735.1045411393409, 'y': 668.7438679357836, 'elapsedTime': 13278.200000017881}",239964251172,6596920561,POINT (0.3828669485100734 0.6192072851257255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 735.1045411393409, 'y': 668.7438679357836, 'elapsedTime': 13278.200000017881}",239964267840,6596937228,POINT (0.3828669485100734 0.6192072851257255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 758.1355107909018, 'y': 697.3268039710993, 'elapsedTime': 13320.700000017881}",239964284507,6596953895,POINT (0.3948622452035947 0.6456729666399067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 758.1355107909018, 'y': 697.3268039710993, 'elapsedTime': 13320.700000017881}",239964301174,6596970561,POINT (0.3948622452035947 0.6456729666399067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 758.1355107909018, 'y': 697.3268039710993, 'elapsedTime': 13320.700000017881}",239964317841,6596987228,POINT (0.3948622452035947 0.6456729666399067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 727.553685523993, 'y': 643.8777072635551, 'elapsedTime': 13362.5}",239964334509,6597003895,POINT (0.378934211210413 0.5961830622810695),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 727.553685523993, 'y': 643.8777072635551, 'elapsedTime': 13362.5}",239964351175,6597020561,POINT (0.378934211210413 0.5961830622810695),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 727.553685523993, 'y': 643.8777072635551, 'elapsedTime': 13362.5}",239964367842,6597037228,POINT (0.378934211210413 0.5961830622810695),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 687.0084820118681, 'y': 587.7788749007308, 'elapsedTime': 13405.200000017881}",239964384513,6597053898,POINT (0.3578169177145146 0.5442396989821582),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 653.3499038016434, 'y': 610.5294236318688, 'elapsedTime': 13445.5}",239964401179,6597070564,POINT (0.3402864082300226 0.56530502188136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 653.3499038016434, 'y': 610.5294236318688, 'elapsedTime': 13445.5}",239964417848,6597087231,POINT (0.3402864082300226 0.56530502188136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 653.3499038016434, 'y': 610.5294236318688, 'elapsedTime': 13445.5}",239964434515,6597103898,POINT (0.3402864082300226 0.56530502188136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 653.3499038016434, 'y': 610.5294236318688, 'elapsedTime': 13445.5}",239964451182,6597120564,POINT (0.3402864082300226 0.56530502188136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 648.5544527656401, 'y': 652.2695710413323, 'elapsedTime': 13487.200000017881}",239964467849,6597137231,POINT (0.3377887774821042 0.6039533065197521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 648.5544527656401, 'y': 652.2695710413323, 'elapsedTime': 13487.200000017881}",239964484517,6597153898,POINT (0.3377887774821042 0.6039533065197521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 646.3164619560979, 'y': 668.4941790429135, 'elapsedTime': 13527.700000017881}",239964501184,6597170565,POINT (0.336623157268801 0.6189760917064014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 646.3164619560979, 'y': 668.4941790429135, 'elapsedTime': 13527.700000017881}",239964517857,6597187237,POINT (0.336623157268801 0.6189760917064014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 646.3164619560979, 'y': 668.4941790429135, 'elapsedTime': 13527.700000017881}",239964534525,6597203905,POINT (0.336623157268801 0.6189760917064014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 673.433359561394, 'y': 664.0582632366813, 'elapsedTime': 13568}",239964551190,6597220570,POINT (0.350746541438226 0.6148687622561865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 673.433359561394, 'y': 664.0582632366813, 'elapsedTime': 13568}",239964567858,6597237237,POINT (0.350746541438226 0.6148687622561865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 656.8555239939867, 'y': 668.7681694275414, 'elapsedTime': 13610.300000011921}",239964584524,6597253903,POINT (0.3421122520802014 0.6192297865069827),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 656.8555239939867, 'y': 668.7681694275414, 'elapsedTime': 13610.300000011921}",239964601193,6597270571,POINT (0.3421122520802014 0.6192297865069827),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 656.8555239939867, 'y': 668.7681694275414, 'elapsedTime': 13610.300000011921}",239964617859,6597287237,POINT (0.3421122520802014 0.6192297865069827),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 656.7499115775956, 'y': 653.3863250755892, 'elapsedTime': 13652.100000023842}",239964634527,6597303904,POINT (0.3420572456133311 0.6049873380329529),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 656.7499115775956, 'y': 653.3863250755892, 'elapsedTime': 13652.100000023842}",239964651207,6597320584,POINT (0.3420572456133311 0.6049873380329529),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 656.7499115775956, 'y': 653.3863250755892, 'elapsedTime': 13652.100000023842}",239964667874,6597337250,POINT (0.3420572456133311 0.6049873380329529),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 709.3838428165769, 'y': 670.8774307587998, 'elapsedTime': 13696}",239964684541,6597353917,POINT (0.3694707514669672 0.621182806258148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 709.3838428165769, 'y': 670.8774307587998, 'elapsedTime': 13696}",239964701209,6597370584,POINT (0.3694707514669672 0.621182806258148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 709.3838428165769, 'y': 670.8774307587998, 'elapsedTime': 13696}",239964717875,6597387250,POINT (0.3694707514669672 0.621182806258148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 711.2644245991601, 'y': 688.8782560530792, 'elapsedTime': 13755.40000000596}",239964734544,6597403917,POINT (0.3704502211453959 0.6378502370861845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 711.2644245991601, 'y': 688.8782560530792, 'elapsedTime': 13755.40000000596}",239964751210,6597420583,POINT (0.3704502211453959 0.6378502370861845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 711.2644245991601, 'y': 688.8782560530792, 'elapsedTime': 13755.40000000596}",239964767877,6597437250,POINT (0.3704502211453959 0.6378502370861845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 727.1644037702878, 'y': 671.6844902014144, 'elapsedTime': 13801.100000023842}",239964784550,6597453922,POINT (0.3787314602970249 0.6219300835198281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 727.1644037702878, 'y': 671.6844902014144, 'elapsedTime': 13801.100000023842}",239964801208,6597470580,POINT (0.3787314602970249 0.6219300835198281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 708.9796046175502, 'y': 671.6865318360688, 'elapsedTime': 13844.90000000596}",239964817876,6597487247,POINT (0.3692602107383074 0.6219319739222858),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 708.9796046175502, 'y': 671.6865318360688, 'elapsedTime': 13844.90000000596}",239964834542,6597503913,POINT (0.3692602107383074 0.6219319739222858),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 708.9796046175502, 'y': 671.6865318360688, 'elapsedTime': 13844.90000000596}",239964851210,6597520580,POINT (0.3692602107383074 0.6219319739222858),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 698.8004375415428, 'y': 609.7348532447597, 'elapsedTime': 13885}",239964867877,6597537247,POINT (0.3639585612195536 0.5645693085599627),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 698.8004375415428, 'y': 609.7348532447597, 'elapsedTime': 13885}",239964884544,6597553913,POINT (0.3639585612195536 0.5645693085599627),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 684.0689247025238, 'y': 556.9137241367545, 'elapsedTime': 13930.200000017881}",239964901211,6597570580,POINT (0.3562858982825645 0.51566085568218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 684.0689247025238, 'y': 556.9137241367545, 'elapsedTime': 13930.200000017881}",239964917885,6597587253,POINT (0.3562858982825645 0.51566085568218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 684.0689247025238, 'y': 556.9137241367545, 'elapsedTime': 13930.200000017881}",239964934551,6597603919,POINT (0.3562858982825645 0.51566085568218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 648.6762420523352, 'y': 520.2552520988414, 'elapsedTime': 13972.100000023842}",239964951219,6597620586,POINT (0.3378522094022579 0.4817178260174458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 648.6762420523352, 'y': 520.2552520988414, 'elapsedTime': 13972.100000023842}",239964967894,6597637261,POINT (0.3378522094022579 0.4817178260174458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 630.7942169448974, 'y': 500.97085880589253, 'elapsedTime': 14014.40000000596}",239964984553,6597653919,POINT (0.3285386546588007 0.4638619063017523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 630.7942169448974, 'y': 500.97085880589253, 'elapsedTime': 14014.40000000596}",239965001220,6597670586,POINT (0.3285386546588007 0.4638619063017523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 630.7942169448974, 'y': 500.97085880589253, 'elapsedTime': 14014.40000000596}",239965017888,6597687253,POINT (0.3285386546588007 0.4638619063017523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 630.7942169448974, 'y': 500.97085880589253, 'elapsedTime': 14014.40000000596}",239965034554,6597703919,POINT (0.3285386546588007 0.4638619063017523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 639.8876635660317, 'y': 524.0428396660691, 'elapsedTime': 14056.90000000596}",239965051226,6597720590,POINT (0.3332748247739748 0.4852248515426565),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 639.8876635660317, 'y': 524.0428396660691, 'elapsedTime': 14056.90000000596}",239965067894,6597737257,POINT (0.3332748247739748 0.4852248515426565),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 639.3871703916773, 'y': 560.6300734745842, 'elapsedTime': 14110.100000023842}",239965084561,6597753924,POINT (0.3330141512456652 0.5191019198838742),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 639.3871703916773, 'y': 560.6300734745842, 'elapsedTime': 14110.100000023842}",239965101229,6597770591,POINT (0.3330141512456652 0.5191019198838742),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 639.3871703916773, 'y': 560.6300734745842, 'elapsedTime': 14110.100000023842}",239965117895,6597787257,POINT (0.3330141512456652 0.5191019198838742),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 664.1991102675441, 'y': 542.3109451280089, 'elapsedTime': 14157.700000017881}",239965134563,6597803924,POINT (0.3459370365976792 0.5021397640074157),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 664.1991102675441, 'y': 542.3109451280089, 'elapsedTime': 14157.700000017881}",239965151230,6597820591,POINT (0.3459370365976792 0.5021397640074157),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 677.2014379645278, 'y': 551.60859021659, 'elapsedTime': 14200}",239965167901,6597837261,POINT (0.3527090822731916 0.5107486946449907),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 677.2014379645278, 'y': 551.60859021659, 'elapsedTime': 14200}",239965184568,6597853928,POINT (0.3527090822731916 0.5107486946449907),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 677.2014379645278, 'y': 551.60859021659, 'elapsedTime': 14200}",239965201235,6597870595,POINT (0.3527090822731916 0.5107486946449907),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 707.9282766376627, 'y': 571.0025895172901, 'elapsedTime': 14240}",239965217902,6597887261,POINT (0.368712644082116 0.5287061014048982),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 707.9282766376627, 'y': 571.0025895172901, 'elapsedTime': 14240}",239965234569,6597903928,POINT (0.368712644082116 0.5287061014048982),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 745.1200957267656, 'y': 623.8325158120346, 'elapsedTime': 14281.300000011921}",239965251236,6597920594,POINT (0.3880833831910238 0.5776226998259579),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 745.1200957267656, 'y': 623.8325158120346, 'elapsedTime': 14281.300000011921}",239965267903,6597937260,POINT (0.3880833831910238 0.5776226998259579),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 745.1200957267656, 'y': 623.8325158120346, 'elapsedTime': 14281.300000011921}",239965284570,6597953927,POINT (0.3880833831910238 0.5776226998259579),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 753.0288703313909, 'y': 639.5133490348703, 'elapsedTime': 14322.200000017881}",239965301242,6597970599,POINT (0.3922025366309327 0.5921419898471021),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 753.0288703313909, 'y': 639.5133490348703, 'elapsedTime': 14322.200000017881}",239965317909,6597987265,POINT (0.3922025366309327 0.5921419898471021),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 762.2136695126318, 'y': 668.247985965016, 'elapsedTime': 14364.100000023842}",239965334576,6598003932,POINT (0.3969862862044957 0.6187481351527926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 762.2136695126318, 'y': 668.247985965016, 'elapsedTime': 14364.100000023842}",239965351244,6598020599,POINT (0.3969862862044957 0.6187481351527926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 762.2136695126318, 'y': 668.247985965016, 'elapsedTime': 14364.100000023842}",239965367911,6598037265,POINT (0.3969862862044957 0.6187481351527926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 756.8277786578908, 'y': 674.1756027082218, 'elapsedTime': 14406.700000017881}",239965384579,6598053932,POINT (0.3941811347176515 0.6242366691742794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 756.8277786578908, 'y': 674.1756027082218, 'elapsedTime': 14406.700000017881}",239965401246,6598070599,POINT (0.3941811347176515 0.6242366691742794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 756.8277786578908, 'y': 674.1756027082218, 'elapsedTime': 14406.700000017881}",239965417912,6598087265,POINT (0.3941811347176515 0.6242366691742794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 769.6970587676769, 'y': 664.3009379151753, 'elapsedTime': 14453.700000017881}",239965434584,6598103936,POINT (0.4008838847748317 0.6150934610325697),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 769.6970587676769, 'y': 664.3009379151753, 'elapsedTime': 14453.700000017881}",239965451251,6598120603,POINT (0.4008838847748317 0.6150934610325697),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 754.1157873240853, 'y': 636.9026793476123, 'elapsedTime': 14495.300000011921}",239965467918,6598137269,POINT (0.3927686392312945 0.5897247030996411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 754.1157873240853, 'y': 636.9026793476123, 'elapsedTime': 14495.300000011921}",239965484585,6598153936,POINT (0.3927686392312945 0.5897247030996411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 754.1157873240853, 'y': 636.9026793476123, 'elapsedTime': 14495.300000011921}",239965501253,6598170603,POINT (0.3927686392312945 0.5897247030996411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 709.5526277821901, 'y': 591.2938656053902, 'elapsedTime': 14539.100000023842}",239965517919,6598187269,POINT (0.369558660303224 0.547494320004991),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 709.5526277821901, 'y': 591.2938656053902, 'elapsedTime': 14539.100000023842}",239965534587,6598203936,POINT (0.369558660303224 0.547494320004991),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 709.5526277821901, 'y': 591.2938656053902, 'elapsedTime': 14539.100000023842}",239965551254,6598220603,POINT (0.369558660303224 0.547494320004991),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 706.9784256774873, 'y': 590.2102849076798, 'elapsedTime': 14584.5}",239965567925,6598237273,POINT (0.368217930040358 0.546491004544148),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 706.9784256774873, 'y': 590.2102849076798, 'elapsedTime': 14584.5}",239965584592,6598253940,POINT (0.368217930040358 0.546491004544148),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 692.2542191312193, 'y': 599.7835427459879, 'elapsedTime': 14624.600000023842}",239965601259,6598270606,POINT (0.3605490724641767 0.555355132172211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 692.2542191312193, 'y': 599.7835427459879, 'elapsedTime': 14624.600000023842}",239965617926,6598287273,POINT (0.3605490724641767 0.555355132172211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 692.2542191312193, 'y': 599.7835427459879, 'elapsedTime': 14624.600000023842}",239965634594,6598303940,POINT (0.3605490724641767 0.555355132172211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 692.2542191312193, 'y': 599.7835427459879, 'elapsedTime': 14624.600000023842}",239965651260,6598320606,POINT (0.3605490724641767 0.555355132172211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 656.4707398719314, 'y': 561.2947396422949, 'elapsedTime': 14664.700000017881}",239965667928,6598337273,POINT (0.3419118436832976 0.5197173515206434),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 656.4707398719314, 'y': 561.2947396422949, 'elapsedTime': 14664.700000017881}",239965684596,6598353940,POINT (0.3419118436832976 0.5197173515206434),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 652.9807324836345, 'y': 516.7857842625801, 'elapsedTime': 14723}",239965701267,6598370611,POINT (0.3400941315018929 0.4785053557986853),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 652.9807324836345, 'y': 516.7857842625801, 'elapsedTime': 14723}",239965717935,6598387278,POINT (0.3400941315018929 0.4785053557986853),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 652.9807324836345, 'y': 516.7857842625801, 'elapsedTime': 14723}",239965734602,6598403945,POINT (0.3400941315018929 0.4785053557986853),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 669.0981734386987, 'y': 507.29390947114916, 'elapsedTime': 14766.600000023842}",239965751270,6598420612,POINT (0.3484886319993222 0.4697165828436566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 669.0981734386987, 'y': 507.29390947114916, 'elapsedTime': 14766.600000023842}",239965767936,6598437278,POINT (0.3484886319993222 0.4697165828436566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 614.8939996063123, 'y': 489.19466260038655, 'elapsedTime': 14806.700000017881}",239965784604,6598453945,POINT (0.320257291461621 0.4529580209262838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 614.8939996063123, 'y': 489.19466260038655, 'elapsedTime': 14806.700000017881}",239965801271,6598470612,POINT (0.320257291461621 0.4529580209262838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 614.8939996063123, 'y': 489.19466260038655, 'elapsedTime': 14806.700000017881}",239965817938,6598487279,POINT (0.320257291461621 0.4529580209262838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 598.9071271084289, 'y': 441.72926730141626, 'elapsedTime': 14851.700000017881}",239965834610,6598503950,POINT (0.3119307953689734 0.4090085808346447),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 598.9071271084289, 'y': 441.72926730141626, 'elapsedTime': 14851.700000017881}",239965851277,6598520616,POINT (0.3119307953689734 0.4090085808346447),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 625.4076724777889, 'y': 465.96883498405487, 'elapsedTime': 14895}",239965867944,6598537283,POINT (0.3257331627488484 0.431452624985236),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 625.4076724777889, 'y': 465.96883498405487, 'elapsedTime': 14895}",239965884612,6598553950,POINT (0.3257331627488484 0.431452624985236),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 625.4076724777889, 'y': 465.96883498405487, 'elapsedTime': 14895}",239965901278,6598570616,POINT (0.3257331627488484 0.431452624985236),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 622.6593593892953, 'y': 484.21177564755226, 'elapsedTime': 14940.90000000596}",239965917946,6598587283,POINT (0.3243017496819247 0.4483442367106965),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 622.6593593892953, 'y': 484.21177564755226, 'elapsedTime': 14940.90000000596}",239965934613,6598603950,POINT (0.3243017496819247 0.4483442367106965),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 622.6593593892953, 'y': 484.21177564755226, 'elapsedTime': 14940.90000000596}",239965951286,6598620622,POINT (0.3243017496819247 0.4483442367106965),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 616.6304692914227, 'y': 510.24054848309135, 'elapsedTime': 14984.600000023842}",239965967953,6598637289,POINT (0.3211617027559494 0.4724449522991587),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 616.6304692914227, 'y': 510.24054848309135, 'elapsedTime': 14984.600000023842}",239965984621,6598653956,POINT (0.3211617027559494 0.4724449522991587),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 616.6304692914227, 'y': 510.24054848309135, 'elapsedTime': 14984.600000023842}",239966001288,6598670622,POINT (0.3211617027559494 0.4724449522991587),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 616.6304692914227, 'y': 510.24054848309135, 'elapsedTime': 14984.600000023842}",239966017955,6598687289,POINT (0.3211617027559494 0.4724449522991587),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 661.6604449192597, 'y': 597.8589626100448, 'elapsedTime': 15031.5}",239966034621,6598703955,POINT (0.3446148150621144 0.5535731135278193),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 661.6604449192597, 'y': 597.8589626100448, 'elapsedTime': 15031.5}",239966051288,6598720621,POINT (0.3446148150621144 0.5535731135278193),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 722.872279496039, 'y': 654.5586305643125, 'elapsedTime': 15084.300000011921}",239966067955,6598737288,POINT (0.376495978904187 0.6060728060780671),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 722.872279496039, 'y': 654.5586305643125, 'elapsedTime': 15084.300000011921}",239966084628,6598753960,POINT (0.376495978904187 0.6060728060780671),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 722.872279496039, 'y': 654.5586305643125, 'elapsedTime': 15084.300000011921}",239966101294,6598770626,POINT (0.376495978904187 0.6060728060780671),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 722.872279496039, 'y': 654.5586305643125, 'elapsedTime': 15084.300000011921}",239966117962,6598787293,POINT (0.376495978904187 0.6060728060780671),,,,,,,,,,,,,,,,,,,,,,,,,,,,
