,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,26,1,"{'x': 930.2494458936135, 'y': 109.62680780586751, 'elapsedTime': 3663.399999999907}",1348252031,1510685830,POINT (0.484504919736257 0.1015063035239514),,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 930.2494458936135, 'y': 109.62680780586751, 'elapsedTime': 3663.399999999907}",1348268698,1510702497,POINT (0.484504919736257 0.1015063035239514),,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 854.247851390796, 'y': 117.23306560636848, 'elapsedTime': 3712.399999999907}",1348285365,1510719163,POINT (0.4449207559327062 0.1085491348207116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 854.247851390796, 'y': 117.23306560636848, 'elapsedTime': 3712.399999999907}",1348302032,1510735830,POINT (0.4449207559327062 0.1085491348207116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 854.247851390796, 'y': 117.23306560636848, 'elapsedTime': 3712.399999999907}",1348318702,1510752499,POINT (0.4449207559327062 0.1085491348207116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 734.9210545990786, 'y': 221.50124466085742, 'elapsedTime': 3803.6999999999534}",1348335369,1510769166,POINT (0.3827713826036868 0.2050937450563495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 734.9210545990786, 'y': 221.50124466085742, 'elapsedTime': 3803.6999999999534}",1348352037,1510785833,POINT (0.3827713826036868 0.2050937450563495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 734.9210545990786, 'y': 221.50124466085742, 'elapsedTime': 3803.6999999999534}",1348368703,1510802499,POINT (0.3827713826036868 0.2050937450563495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 734.9210545990786, 'y': 221.50124466085742, 'elapsedTime': 3803.6999999999534}",1348385371,1510819166,POINT (0.3827713826036868 0.2050937450563495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 708.3242553445286, 'y': 269.2108861937414, 'elapsedTime': 3859.0999999998603}",1348402037,1510835832,POINT (0.368918882991942 0.2492693390682791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 708.3242553445286, 'y': 269.2108861937414, 'elapsedTime': 3859.0999999998603}",1348418705,1510852499,POINT (0.368918882991942 0.2492693390682791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 708.3242553445286, 'y': 269.2108861937414, 'elapsedTime': 3859.0999999998603}",1348435371,1510869165,POINT (0.368918882991942 0.2492693390682791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 743.8596044302122, 'y': 276.3944321257743, 'elapsedTime': 3913.899999999907}",1348452043,1510885837,POINT (0.3874268773074022 0.255920770486828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 743.8596044302122, 'y': 276.3944321257743, 'elapsedTime': 3913.899999999907}",1348468711,1510902504,POINT (0.3874268773074022 0.255920770486828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 743.8596044302122, 'y': 276.3944321257743, 'elapsedTime': 3913.899999999907}",1348485387,1510919180,POINT (0.3874268773074022 0.255920770486828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 726.2840562150724, 'y': 295.34807152595624, 'elapsedTime': 3968.5}",1348502054,1510935846,POINT (0.3782729459453502 0.2734704365981077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,
0,26,1,"{'x': 726.2840562150724, 'y': 295.34807152595624, 'elapsedTime': 3968.5}",1348518720,1510952512,POINT (0.3782729459453502 0.2734704365981077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,
0,26,1,"{'x': 726.2840562150724, 'y': 295.34807152595624, 'elapsedTime': 3968.5}",1348535389,1510969180,POINT (0.3782729459453502 0.2734704365981077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,
0,26,1,"{'x': 660.5152442247199, 'y': 273.42286872067086, 'elapsedTime': 4019.5}",1348552055,1510985846,POINT (0.3440183563670416 0.25316932288951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 660.5152442247199, 'y': 273.42286872067086, 'elapsedTime': 4019.5}",1348568715,1511002505,POINT (0.3440183563670416 0.25316932288951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 660.5152442247199, 'y': 273.42286872067086, 'elapsedTime': 4019.5}",1348585385,1511019175,POINT (0.3440183563670416 0.25316932288951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 405.24953564935515, 'y': 423.4417423030484, 'elapsedTime': 4068.5999999998603}",1348602053,1511035842,POINT (0.2110674664840392 0.3920756873176374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 405.24953564935515, 'y': 423.4417423030484, 'elapsedTime': 4068.5999999998603}",1348618720,1511052509,POINT (0.2110674664840392 0.3920756873176374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 405.24953564935515, 'y': 423.4417423030484, 'elapsedTime': 4068.5999999998603}",1348635388,1511069176,POINT (0.2110674664840392 0.3920756873176374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 521.9550294454104, 'y': 532.0765697158032, 'elapsedTime': 4117.199999999953}",1348652055,1511085843,POINT (0.2718515778361513 0.4926634904775956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 521.9550294454104, 'y': 532.0765697158032, 'elapsedTime': 4117.199999999953}",1348668722,1511102509,POINT (0.2718515778361513 0.4926634904775956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 521.9550294454104, 'y': 532.0765697158032, 'elapsedTime': 4117.199999999953}",1348685389,1511119176,POINT (0.2718515778361513 0.4926634904775956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 507.9758136728798, 'y': 465.22819599769474, 'elapsedTime': 4162.699999999953}",1348702056,1511135843,POINT (0.2645707362879582 0.4307668481460136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 507.9758136728798, 'y': 465.22819599769474, 'elapsedTime': 4162.699999999953}",1348718728,1511152514,POINT (0.2645707362879582 0.4307668481460136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 507.9758136728798, 'y': 465.22819599769474, 'elapsedTime': 4162.699999999953}",1348735395,1511169181,POINT (0.2645707362879582 0.4307668481460136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 644.443725211601, 'y': 394.19793831049714, 'elapsedTime': 4214.09999999986}",1348752063,1511185848,POINT (0.3356477735477089 0.3649980910282381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 644.443725211601, 'y': 394.19793831049714, 'elapsedTime': 4214.09999999986}",1348768730,1511202515,POINT (0.3356477735477089 0.3649980910282381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 644.443725211601, 'y': 394.19793831049714, 'elapsedTime': 4214.09999999986}",1348785397,1511219181,POINT (0.3356477735477089 0.3649980910282381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 644.443725211601, 'y': 394.19793831049714, 'elapsedTime': 4214.09999999986}",1348802063,1511235847,POINT (0.3356477735477089 0.3649980910282381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 740.383642019969, 'y': 416.4753725491187, 'elapsedTime': 4267.199999999953}",1348818732,1511252515,POINT (0.3856164802187338 0.3856253449528876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 740.383642019969, 'y': 416.4753725491187, 'elapsedTime': 4267.199999999953}",1348835398,1511269181,POINT (0.3856164802187338 0.3856253449528876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 740.383642019969, 'y': 416.4753725491187, 'elapsedTime': 4267.199999999953}",1348852071,1511285853,POINT (0.3856164802187338 0.3856253449528876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 784.8605468174889, 'y': 443.0307026623905, 'elapsedTime': 4328.399999999907}",1348868737,1511302519,POINT (0.4087815348007754 0.4102136135762876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 784.8605468174889, 'y': 443.0307026623905, 'elapsedTime': 4328.399999999907}",1348885404,1511319185,POINT (0.4087815348007754 0.4102136135762876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 677.573144408545, 'y': 413.88916780015967, 'elapsedTime': 4380.899999999907}",1348902072,1511335853,POINT (0.3529026793794505 0.3832307109260738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 677.573144408545, 'y': 413.88916780015967, 'elapsedTime': 4380.899999999907}",1348918739,1511352519,POINT (0.3529026793794505 0.3832307109260738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 677.573144408545, 'y': 413.88916780015967, 'elapsedTime': 4380.899999999907}",1348935405,1511369185,POINT (0.3529026793794505 0.3832307109260738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 677.573144408545, 'y': 413.88916780015967, 'elapsedTime': 4380.899999999907}",1348952073,1511385852,POINT (0.3529026793794505 0.3832307109260738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 634.0722452829706, 'y': 383.49908268900583, 'elapsedTime': 4428.699999999953}",1348968740,1511402519,POINT (0.3302459610848805 0.355091743230561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 634.0722452829706, 'y': 383.49908268900583, 'elapsedTime': 4428.699999999953}",1348985410,1511419189,POINT (0.3302459610848805 0.355091743230561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 634.0722452829706, 'y': 383.49908268900583, 'elapsedTime': 4428.699999999953}",1349002077,1511435855,POINT (0.3302459610848805 0.355091743230561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 634.0722452829706, 'y': 383.49908268900583, 'elapsedTime': 4428.699999999953}",1349018744,1511452522,POINT (0.3302459610848805 0.355091743230561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 590.8289065060939, 'y': 353.32063801231754, 'elapsedTime': 4481.199999999953}",1349035411,1511469188,POINT (0.3077233888052572 0.327148738900294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 590.8289065060939, 'y': 353.32063801231754, 'elapsedTime': 4481.199999999953}",1349052078,1511485855,POINT (0.3077233888052572 0.327148738900294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 590.8289065060939, 'y': 353.32063801231754, 'elapsedTime': 4481.199999999953}",1349068746,1511502522,POINT (0.3077233888052572 0.327148738900294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 488.5237691539271, 'y': 327.38172343468676, 'elapsedTime': 4559}",1349085413,1511519189,POINT (0.2544394631010037 0.3031312254024878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 488.5237691539271, 'y': 327.38172343468676, 'elapsedTime': 4559}",1349102080,1511535855,POINT (0.2544394631010037 0.3031312254024878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 488.5237691539271, 'y': 327.38172343468676, 'elapsedTime': 4559}",1349118753,1511552528,POINT (0.2544394631010037 0.3031312254024878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 474.7546424148062, 'y': 271.83807265916414, 'elapsedTime': 4607.59999999986}",1349135421,1511569195,POINT (0.2472680429243782 0.2517019191288557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 474.7546424148062, 'y': 271.83807265916414, 'elapsedTime': 4607.59999999986}",1349152087,1511585861,POINT (0.2472680429243782 0.2517019191288557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 474.7546424148062, 'y': 271.83807265916414, 'elapsedTime': 4607.59999999986}",1349168755,1511602528,POINT (0.2472680429243782 0.2517019191288557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 491.38932104318377, 'y': 194.40570524044344, 'elapsedTime': 4652.399999999907}",1349185421,1511619194,POINT (0.2559319380433249 0.1800052826300402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 491.38932104318377, 'y': 194.40570524044344, 'elapsedTime': 4652.399999999907}",1349202089,1511635861,POINT (0.2559319380433249 0.1800052826300402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 491.38932104318377, 'y': 194.40570524044344, 'elapsedTime': 4652.399999999907}",1349218756,1511652528,POINT (0.2559319380433249 0.1800052826300402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 491.38932104318377, 'y': 194.40570524044344, 'elapsedTime': 4652.399999999907}",1349235428,1511669200,POINT (0.2559319380433249 0.1800052826300402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 458.2386117114403, 'y': 191.0716358148792, 'elapsedTime': 4702}",1349252095,1511685866,POINT (0.2386659435997085 0.1769181813100733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 458.2386117114403, 'y': 191.0716358148792, 'elapsedTime': 4702}",1349268761,1511702532,POINT (0.2386659435997085 0.1769181813100733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 458.2386117114403, 'y': 191.0716358148792, 'elapsedTime': 4702}",1349285429,1511719199,POINT (0.2386659435997085 0.1769181813100733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 430.7180739476366, 'y': 137.6963332355104, 'elapsedTime': 4766.09999999986}",1349302096,1511735866,POINT (0.2243323301810607 0.1274966048476948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 430.7180739476366, 'y': 137.6963332355104, 'elapsedTime': 4766.09999999986}",1349318763,1511752532,POINT (0.2243323301810607 0.1274966048476948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 430.7180739476366, 'y': 137.6963332355104, 'elapsedTime': 4766.09999999986}",1349335430,1511769199,POINT (0.2243323301810607 0.1274966048476948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 430.7180739476366, 'y': 137.6963332355104, 'elapsedTime': 4766.09999999986}",1349352098,1511785866,POINT (0.2243323301810607 0.1274966048476948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 438.8290670638369, 'y': 140.11767202586654, 'elapsedTime': 4827.5}",1349368768,1511802535,POINT (0.228556805762415 0.1297385852091357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 438.8290670638369, 'y': 140.11767202586654, 'elapsedTime': 4827.5}",1349385436,1511819202,POINT (0.228556805762415 0.1297385852091357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 438.8290670638369, 'y': 140.11767202586654, 'elapsedTime': 4827.5}",1349402110,1511835876,POINT (0.228556805762415 0.1297385852091357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 438.8290670638369, 'y': 140.11767202586654, 'elapsedTime': 4827.5}",1349418769,1511852534,POINT (0.228556805762415 0.1297385852091357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 482.81995843659723, 'y': 127.97979286751077, 'elapsedTime': 4886.899999999907}",1349435436,1511869201,POINT (0.2514687283523944 0.1184998082106581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 482.81995843659723, 'y': 127.97979286751077, 'elapsedTime': 4886.899999999907}",1349452104,1511885868,POINT (0.2514687283523944 0.1184998082106581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 482.81995843659723, 'y': 127.97979286751077, 'elapsedTime': 4886.899999999907}",1349468771,1511902535,POINT (0.2514687283523944 0.1184998082106581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 557.3115697065164, 'y': 148.27680713807914, 'elapsedTime': 4947.399999999907}",1349485438,1511919201,POINT (0.2902664425554773 0.1372933399426659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 557.3115697065164, 'y': 148.27680713807914, 'elapsedTime': 4947.399999999907}",1349502112,1511935875,POINT (0.2902664425554773 0.1372933399426659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 666.6251719209928, 'y': 101.77407603524182, 'elapsedTime': 5000.399999999907}",1349518779,1511952542,POINT (0.3472006103755171 0.0942352555881869),,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 666.6251719209928, 'y': 101.77407603524182, 'elapsedTime': 5000.399999999907}",1349535446,1511969208,POINT (0.3472006103755171 0.0942352555881869),,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 666.6251719209928, 'y': 101.77407603524182, 'elapsedTime': 5000.399999999907}",1349552113,1511985875,POINT (0.3472006103755171 0.0942352555881869),,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 666.6251719209928, 'y': 101.77407603524182, 'elapsedTime': 5000.399999999907}",1349568780,1512002541,POINT (0.3472006103755171 0.0942352555881869),,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 665.4163735929025, 'y': 144.3771495532188, 'elapsedTime': 5043.800000000047}",1349585447,1512019208,POINT (0.34657102791297 0.13368254588261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 665.4163735929025, 'y': 144.3771495532188, 'elapsedTime': 5043.800000000047}",1349602115,1512035875,POINT (0.34657102791297 0.13368254588261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 630.238458068148, 'y': 146.55322606129585, 'elapsedTime': 5089.59999999986}",1349618782,1512052542,POINT (0.3282491969104938 0.1356974315382369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 630.238458068148, 'y': 146.55322606129585, 'elapsedTime': 5089.59999999986}",1349635454,1512069212,POINT (0.3282491969104938 0.1356974315382369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 630.238458068148, 'y': 146.55322606129585, 'elapsedTime': 5089.59999999986}",1349652130,1512085888,POINT (0.3282491969104938 0.1356974315382369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 630.238458068148, 'y': 146.55322606129585, 'elapsedTime': 5089.59999999986}",1349668789,1512102546,POINT (0.3282491969104938 0.1356974315382369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 684.0561785724532, 'y': 176.40356185493795, 'elapsedTime': 5143.800000000047}",1349685455,1512119212,POINT (0.3562792596731527 0.1633366313471648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 684.0561785724532, 'y': 176.40356185493795, 'elapsedTime': 5143.800000000047}",1349702123,1512135879,POINT (0.3562792596731527 0.1633366313471648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 731.960291979166, 'y': 190.84871500152727, 'elapsedTime': 5193.300000000047}",1349718789,1512152545,POINT (0.381229318739149 0.1767117731495623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 731.960291979166, 'y': 190.84871500152727, 'elapsedTime': 5193.300000000047}",1349735457,1512169212,POINT (0.381229318739149 0.1767117731495623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 731.960291979166, 'y': 190.84871500152727, 'elapsedTime': 5193.300000000047}",1349752124,1512185879,POINT (0.381229318739149 0.1767117731495623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 780.3569838037149, 'y': 253.07034144134977, 'elapsedTime': 5241.09999999986}",1349768795,1512202550,POINT (0.4064359290644349 0.234324390223472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 780.3569838037149, 'y': 253.07034144134977, 'elapsedTime': 5241.09999999986}",1349785463,1512219217,POINT (0.4064359290644349 0.234324390223472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 780.3569838037149, 'y': 253.07034144134977, 'elapsedTime': 5241.09999999986}",1349802129,1512235883,POINT (0.4064359290644349 0.234324390223472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 780.3569838037149, 'y': 253.07034144134977, 'elapsedTime': 5241.09999999986}",1349818798,1512252551,POINT (0.4064359290644349 0.234324390223472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 711.11083373414, 'y': 251.98467068252978, 'elapsedTime': 5289.300000000047}",1349835464,1512269217,POINT (0.3703702259031979 0.2333191395208609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 711.11083373414, 'y': 251.98467068252978, 'elapsedTime': 5289.300000000047}",1349852131,1512285883,POINT (0.3703702259031979 0.2333191395208609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 711.11083373414, 'y': 251.98467068252978, 'elapsedTime': 5289.300000000047}",1349868800,1512302551,POINT (0.3703702259031979 0.2333191395208609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 768.8282916495579, 'y': 274.8191385992475, 'elapsedTime': 5349.300000000047}",1349885466,1512319217,POINT (0.4004314019008114 0.2544621653696736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
